ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
98_13	0000001005	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
98_14	0000001006	negative	negative	non_pathogenic	N	-	baby_1month
99_1	0000001007	negative	negative	non_pathogenic	Y	-	baby_1month
99_2	0000001008	negative	negative	non_pathogenic	N	-	baby_1month
99_3	0000001009	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
99_4	0000001010	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
99_5	0000001011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_6	0000001012	negative	negative	non_pathogenic	N	-	baby_1month
99_7	0000001013	negative	negative	non_pathogenic	N	-	baby_1month
99_8	0000001014	negative	negative	non_pathogenic	N	-	baby_1month
99_9	0000001015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_10	0000001016	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_11	0000001017	negative	negative	non_pathogenic	Y	-	baby_1month
100_1	0000001018	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
100_2	0000001019	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
100_3	0000001020	negative	negative	non_pathogenic	N	-	baby_1month
101_1	0000001021	negative	negative	non_pathogenic	N	-	baby_1month
101_2	0000001022	negative	negative	non_pathogenic	N	-	baby_1month
101_3	0000001023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_4	0000001024	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
101_5	0000001025	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_1	0000001026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_2	0000001027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_3	0000001028	negative	negative	non_pathogenic	N	-	baby_1month
102_4	0000001029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_5	0000001030	negative	negative	non_pathogenic	N	-	baby_1month
102_6	0000001031	negative	negative	non_pathogenic	N	-	baby_1month
102_7	0000001032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_8	0000001033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_9	0000001034	negative	negative	non_pathogenic	N	-	baby_1month
102_10	0000001035	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_11	0000001036	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
102_12	0000001037	negative	negative	non_pathogenic	N	-	baby_1month
102_13	0000001038	negative	negative	non_pathogenic	N	-	baby_1month
102_14	0000001039	negative	negative	non_pathogenic	N	-	baby_1month
102_15	0000001040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_16	0000001041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_1	0000001042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
103_2	0000001043	negative	negative	non_pathogenic	N	-	baby_1month
103_3	0000001044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_4	0000001045	negative	negative	non_pathogenic	N	-	baby_1month
103_5	0000001046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_6	0000001047	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
103_7	0000001048	negative	negative	non_pathogenic	N	-	baby_1month
103_8	0000001049	negative	negative	non_pathogenic	N	-	baby_1month
104_1	0000001050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_2	0000001051	negative	negative	non_pathogenic	N	-	baby_1month
104_3	0000001052	negative	negative	non_pathogenic	N	-	baby_1month
105_1	0000001053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_2	0000001054	negative	negative	non_pathogenic	N	-	baby_1month
105_3	0000001055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_4	0000001056	negative	negative	non_pathogenic	N	-	baby_1month
105_5	0000001057	negative	negative	non_pathogenic	N	-	baby_1month
105_6	0000001058	negative	negative	non_pathogenic	N	-	baby_1month
105_7	0000001059	negative	negative	non_pathogenic	N	-	baby_1month
105_8	0000001060	negative	negative	non_pathogenic	N	-	baby_1month
105_9	0000001061	negative	negative	non_pathogenic	N	-	baby_1month
105_10	0000001062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_11	0000001063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_12	0000001064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_13	0000001065	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
105_14	0000001066	negative	negative	non_pathogenic	N	-	baby_1month
105_15	0000001067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_16	0000001068	negative	negative	non_pathogenic	N	-	baby_1month
105_17	0000001069	negative	negative	non_pathogenic	N	-	baby_1month
105_18	0000001070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_19	0000001071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_20	0000001072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_21	0000001073	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
105_22	0000001074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_23	0000001075	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_24	0000001076	negative	negative	non_pathogenic	N	-	baby_1month
105_25	0000001077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_1	0000001078	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
106_2	0000001079	negative	negative	non_pathogenic	N	-	baby_1month
106_3	0000001080	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_4	0000001081	negative	negative	non_pathogenic	N	-	baby_1month
106_5	0000001082	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
106_6	0000001083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_7	0000001084	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
107_1	0000001085	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
107_2	0000001086	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_3	0000001087	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_4	0000001088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_5	0000001089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_6	0000001090	negative	negative	non_pathogenic	N	-	baby_1month
107_7	0000001091	negative	negative	non_pathogenic	N	-	baby_1month
107_8	0000001092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_9	0000001093	negative	negative	non_pathogenic	N	-	baby_1month
107_10	0000001094	negative	negative	non_pathogenic	N	-	baby_1month
107_11	0000001095	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
107_12	0000001096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_13	0000001097	negative	negative	non_pathogenic	N	-	baby_1month
107_14	0000001098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_15	0000001099	negative	negative	non_pathogenic	N	-	baby_1month
107_16	0000001100	negative	negative	non_pathogenic	N	-	baby_1month
107_17	0000001101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_18	0000001102	negative	negative	non_pathogenic	N	-	baby_1month
108_1	0000001103	negative	negative	non_pathogenic	N	-	baby_1month
108_2	0000001104	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
108_3	0000001105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_4	0000001106	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
108_5	0000001107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_6	0000001108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_7	0000001109	negative	negative	non_pathogenic	N	-	baby_1month
108_8	0000001110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_1	0000001111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_2	0000001112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_3	0000001113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_4	0000001114	negative	negative	non_pathogenic	N	-	baby_1month
109_5	0000001115	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_6	0000001116	negative	negative	non_pathogenic	N	-	baby_1month
109_7	0000001117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_8	0000001118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_9	0000001119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_10	0000001120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_11	0000001121	negative	negative	non_pathogenic	N	-	baby_1month
109_12	0000001122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_13	0000001123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_14	0000001124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_15	0000001125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_16	0000001126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_17	0000001127	negative	negative	non_pathogenic	N	-	baby_1month
110_1	0000001128	negative	negative	non_pathogenic	N	-	baby_1month
110_2	0000001129	negative	negative	non_pathogenic	N	-	baby_1month
110_3	0000001130	negative	negative	non_pathogenic	N	-	baby_1month
110_4	0000001131	negative	negative	non_pathogenic	N	-	baby_1month
110_5	0000001132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_6	0000001133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_7	0000001134	negative	negative	non_pathogenic	N	-	baby_1month
110_8	0000001135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_9	0000001136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_1	0000001137	negative	negative	non_pathogenic	N	-	baby_1month
111_2	0000001138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_3	0000001139	negative	negative	non_pathogenic	N	-	baby_1month
111_4	0000001140	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_5	0000001141	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
111_6	0000001142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_7	0000001143	negative	negative	non_pathogenic	N	-	baby_1month
111_8	0000001144	negative	negative	non_pathogenic	N	-	baby_1month
111_9	0000001145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
111_10	0000001146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_11	0000001147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_1	0000001148	negative	negative	non_pathogenic	N	-	baby_1month
112_2	0000001149	negative	negative	non_pathogenic	Y	-	baby_1month
112_3	0000001150	negative	negative	non_pathogenic	N	-	baby_1month
112_4	0000001151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_1	0000001152	negative	negative	non_pathogenic	N	-	baby_1month
113_2	0000001153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_3	0000001154	negative	negative	non_pathogenic	N	-	baby_1month
113_4	0000001155	negative	negative	non_pathogenic	N	-	baby_1month
113_5	0000001156	negative	negative	non_pathogenic	N	-	baby_1month
113_6	0000001157	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_7	0000001158	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
113_8	0000001159	negative	negative	non_pathogenic	N	-	baby_1month
114_1	0000001160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_2	0000001161	negative	negative	non_pathogenic	N	-	baby_1month
114_3	0000001162	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
114_4	0000001163	negative	negative	non_pathogenic	N	-	baby_1month
114_5	0000001164	negative	negative	non_pathogenic	N	-	baby_1month
114_6	0000001165	negative	negative	non_pathogenic	N	-	baby_1month
114_7	0000001166	negative	negative	non_pathogenic	N	-	baby_1month
114_8	0000001167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_9	0000001168	negative	negative	non_pathogenic	N	-	baby_1month
114_10	0000001169	negative	negative	non_pathogenic	N	-	baby_1month
114_11	0000001170	negative	negative	non_pathogenic	N	-	baby_1month
114_12	0000001171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_13	0000001172	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
114_14	0000001173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_15	0000001174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_1	0000001175	negative	negative	non_pathogenic	N	-	baby_1month
115_2	0000001176	negative	negative	non_pathogenic	N	-	baby_1month
115_3	0000001177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_4	0000001178	negative	negative	non_pathogenic	N	-	baby_1month
116_1	0000001179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_2	0000001180	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
116_3	0000001181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_4	0000001182	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
116_5	0000001183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_6	0000001184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_7	0000001185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
116_8	0000001186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_9	0000001187	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
117_1	0000001188	negative	negative	non_pathogenic	N	-	baby_1month
117_2	0000001189	negative	negative	non_pathogenic	N	-	baby_1month
117_3	0000001190	negative	negative	non_pathogenic	N	-	baby_1month
117_4	0000001191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_5	0000001192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_6	0000001193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_7	0000001194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_8	0000001195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_9	0000001196	negative	negative	non_pathogenic	N	-	baby_1month
118_1	0000001197	negative	negative	non_pathogenic	N	-	baby_1month
118_2	0000001198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
118_3	0000001199	negative	negative	non_pathogenic	N	-	baby_1month
118_4	0000001200	negative	negative	non_pathogenic	N	-	baby_1month
119_1	0000001201	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
119_2	0000001202	negative	negative	non_pathogenic	N	-	baby_1month
119_3	0000001203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_4	0000001204	negative	negative	non_pathogenic	N	-	baby_1month
119_5	0000001205	negative	negative	non_pathogenic	N	-	baby_1month
119_6	0000001206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_7	0000001207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_8	0000001208	negative	negative	non_pathogenic	N	-	baby_1month
119_9	0000001209	negative	negative	non_pathogenic	N	-	baby_1month
119_10	0000001210	negative	negative	non_pathogenic	N	-	baby_1month
119_11	0000001211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_12	0000001212	negative	negative	non_pathogenic	Y	-	baby_1month
119_13	0000001213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_14	0000001214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_15	0000001215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_16	0000001216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_17	0000001217	negative	negative	non_pathogenic	N	-	baby_1month
119_18	0000001218	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_19	0000001219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_1	0000001220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_2	0000001221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_3	0000001222	negative	negative	non_pathogenic	N	-	baby_1month
120_4	0000001223	negative	negative	non_pathogenic	N	-	baby_1month
120_5	0000001224	negative	negative	non_pathogenic	N	-	baby_1month
120_6	0000001225	negative	negative	non_pathogenic	N	-	baby_1month
120_7	0000001226	negative	negative	non_pathogenic	N	-	baby_1month
120_8	0000001227	negative	negative	non_pathogenic	N	-	baby_1month
120_9	0000001228	negative	negative	non_pathogenic	N	-	baby_1month
120_10	0000001229	negative	negative	non_pathogenic	N	-	baby_1month
120_11	0000001230	negative	negative	non_pathogenic	N	-	baby_1month
120_12	0000001231	negative	negative	non_pathogenic	N	-	baby_1month
120_13	0000001232	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
120_14	0000001233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_1	0000001234	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
121_2	0000001235	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
121_3	0000001236	negative	negative	non_pathogenic	N	-	baby_1month
121_4	0000001237	negative	negative	non_pathogenic	N	-	baby_1month
121_5	0000001238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_6	0000001239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_7	0000001240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_8	0000001241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_9	0000001242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_1	0000001243	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
122_2	0000001244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_3	0000001245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_4	0000001246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_5	0000001247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_6	0000001248	negative	negative	non_pathogenic	N	-	baby_1month
122_7	0000001249	negative	negative	non_pathogenic	N	-	baby_1month
122_8	0000001250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_9	0000001251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_10	0000001252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_11	0000001253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_12	0000001254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_13	0000001255	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_14	0000001256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_15	0000001257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_16	0000001258	negative	negative	non_pathogenic	N	-	baby_1month
122_17	0000001259	negative	negative	non_pathogenic	N	-	baby_1month
122_18	0000001260	negative	negative	non_pathogenic	N	-	baby_1month
122_19	0000001261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_20	0000001262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_21	0000001263	negative	negative	non_pathogenic	N	-	baby_1month
122_22	0000001264	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
122_23	0000001265	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
122_24	0000001266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_25	0000001267	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
122_26	0000001268	negative	negative	non_pathogenic	N	-	baby_1month
122_27	0000001269	negative	negative	non_pathogenic	N	-	baby_1month
122_28	0000001270	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
122_29	0000001271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_30	0000001272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_31	0000001273	negative	negative	non_pathogenic	N	-	baby_1month
122_32	0000001274	negative	negative	non_pathogenic	N	-	baby_1month
122_33	0000001275	negative	negative	non_pathogenic	N	-	baby_1month
122_34	0000001276	negative	negative	non_pathogenic	N	-	baby_1month
122_35	0000001277	negative	negative	non_pathogenic	N	-	baby_1month
122_36	0000001278	negative	negative	non_pathogenic	N	-	baby_1month
122_37	0000001279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_38	0000001280	negative	negative	non_pathogenic	N	-	baby_1month
122_39	0000001281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_40	0000001282	negative	negative	non_pathogenic	N	-	baby_1month
122_41	0000001283	negative	negative	non_pathogenic	N	-	baby_1month
122_42	0000001284	negative	negative	non_pathogenic	N	-	baby_1month
122_43	0000001285	negative	negative	non_pathogenic	N	-	baby_1month
122_44	0000001286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_45	0000001287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_46	0000001288	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_47	0000001289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_48	0000001290	negative	negative	non_pathogenic	N	-	baby_1month
122_49	0000001291	negative	negative	non_pathogenic	N	-	baby_1month
122_50	0000001292	negative	negative	non_pathogenic	N	-	baby_1month
122_51	0000001293	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
122_52	0000001294	negative	negative	non_pathogenic	N	-	baby_1month
122_53	0000001295	negative	negative	non_pathogenic	N	-	baby_1month
122_54	0000001296	negative	negative	non_pathogenic	N	-	baby_1month
122_55	0000001297	negative	negative	non_pathogenic	N	-	baby_1month
122_56	0000001298	negative	negative	non_pathogenic	N	-	baby_1month
122_57	0000001299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_58	0000001300	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
122_59	0000001301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_60	0000001302	negative	negative	non_pathogenic	N	-	baby_1month
122_61	0000001303	negative	negative	non_pathogenic	N	-	baby_1month
123_1	0000001304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_2	0000001305	negative	negative	non_pathogenic	N	-	baby_1month
123_3	0000001306	negative	negative	non_pathogenic	N	-	baby_1month
124_1	0000001307	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
124_2	0000001308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_3	0000001309	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
124_4	0000001310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_5	0000001311	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
124_6	0000001312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_7	0000001313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_8	0000001314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_9	0000001315	negative	negative	non_pathogenic	N	-	baby_1month
124_10	0000001316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_11	0000001317	negative	negative	non_pathogenic	N	-	baby_1month
124_12	0000001318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_13	0000001319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_1	0000001320	negative	negative	non_pathogenic	N	-	baby_1month
125_2	0000001321	negative	negative	non_pathogenic	N	-	baby_1month
125_3	0000001322	negative	negative	non_pathogenic	N	-	baby_1month
125_4	0000001323	negative	negative	non_pathogenic	N	-	baby_1month
125_5	0000001324	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
125_6	0000001325	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
125_7	0000001326	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
125_8	0000001327	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
125_9	0000001328	negative	negative	non_pathogenic	Y	-	baby_1month
125_10	0000001329	negative	negative	non_pathogenic	Y	-	baby_1month
125_11	0000001330	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
125_12	0000001331	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
125_13	0000001332	negative	negative	non_pathogenic	Y	-	baby_1month
125_14	0000001333	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
125_15	0000001334	negative	negative	non_pathogenic	N	-	baby_1month
125_16	0000001335	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
