ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
152_2	0000000974	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_3	0000000975	negative	negative	non_pathogenic	N	-	baby_1month
152_4	0000000976	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
152_5	0000000977	negative	negative	non_pathogenic	N	-	baby_1month
153_1	0000000978	negative	negative	non_pathogenic	N	-	baby_1month
154_1	0000000979	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_2	0000000980	negative	negative	non_pathogenic	N	-	baby_1month
154_3	0000000981	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_4	0000000982	negative	negative	non_pathogenic	N	-	baby_1month
154_5	0000000983	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_1	0000000984	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_2	0000000985	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
155_3	0000000986	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_4	0000000987	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_5	0000000988	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_6	0000000989	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_7	0000000990	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
155_8	0000000991	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
155_9	0000000992	negative	negative	non_pathogenic	N	-	baby_1month
155_10	0000000993	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
155_11	0000000994	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_12	0000000995	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_13	0000000996	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
156_1	0000000997	negative	negative	non_pathogenic	N	-	baby_1month
156_2	0000000998	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
156_3	0000000999	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
156_4	0000001000	negative	negative	non_pathogenic	N	-	baby_1month
156_5	0000001001	negative	negative	non_pathogenic	N	-	baby_1month
156_6	0000001002	negative	negative	non_pathogenic	N	-	baby_1month
156_7	0000001003	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
157_1	0000001004	negative	negative	non_pathogenic	N	-	baby_1month
157_2	0000001005	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
157_3	0000001006	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
158_1	0000001007	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
158_2	0000001008	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
158_3	0000001009	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
158_4	0000001010	negative	negative	non_pathogenic	N	-	baby_1month
158_5	0000001011	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
159_1	0000001012	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
159_2	0000001013	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
159_3	0000001014	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
160_1	0000001015	negative	negative	non_pathogenic	N	-	baby_1month
160_2	0000001016	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
160_3	0000001017	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
160_4	0000001018	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
160_5	0000001019	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
161_1	0000001020	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
161_2	0000001021	negative	negative	non_pathogenic	N	-	baby_1month
161_3	0000001022	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
161_4	0000001023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
161_5	0000001024	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
161_6	0000001025	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
162_1	0000001026	negative	negative	non_pathogenic	N	-	baby_1month
162_2	0000001027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_3	0000001028	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
162_4	0000001029	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_5	0000001030	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_6	0000001031	negative	negative	non_pathogenic	N	-	baby_1month
162_7	0000001032	negative	negative	non_pathogenic	N	-	baby_1month
162_8	0000001033	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_9	0000001034	negative	negative	non_pathogenic	N	-	baby_1month
162_10	0000001035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_11	0000001036	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
162_12	0000001037	negative	negative	non_pathogenic	N	-	baby_1month
162_13	0000001038	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
163_1	0000001039	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
163_2	0000001040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
163_3	0000001041	negative	negative	non_pathogenic	N	-	baby_1month
163_4	0000001042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
163_5	0000001043	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
164_1	0000001044	negative	negative	non_pathogenic	N	-	baby_1month
164_2	0000001045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
164_3	0000001046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
164_4	0000001047	negative	negative	non_pathogenic	N	-	baby_1month
165_1	0000001048	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
165_2	0000001049	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
165_3	0000001050	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
165_4	0000001051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
165_5	0000001052	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
165_6	0000001053	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
165_7	0000001054	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
165_8	0000001055	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
165_9	0000001056	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
165_10	0000001057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
165_11	0000001058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
165_12	0000001059	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
165_13	0000001060	negative	negative	non_pathogenic	N	-	baby_1month
165_14	0000001061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
165_15	0000001062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
165_16	0000001063	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
165_17	0000001064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
165_18	0000001065	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
166_1	0000001066	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
166_2	0000001067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
166_3	0000001068	negative	negative	non_pathogenic	N	-	baby_1month
166_4	0000001069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
166_5	0000001070	negative	negative	non_pathogenic	N	-	baby_1month
166_6	0000001071	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
166_7	0000001072	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
167_1	0000001073	negative	negative	non_pathogenic	N	-	baby_1month
167_2	0000001074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
167_3	0000001075	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
167_4	0000001076	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
167_5	0000001077	negative	negative	non_pathogenic	N	-	baby_1month
167_6	0000001078	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
167_7	0000001079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
167_8	0000001080	negative	negative	non_pathogenic	N	-	baby_1month
167_9	0000001081	negative	negative	non_pathogenic	N	-	baby_1month
167_10	0000001082	negative	negative	non_pathogenic	Y	-	baby_1month
167_11	0000001083	negative	negative	non_pathogenic	Y	-	baby_1month
167_12	0000001084	negative	negative	non_pathogenic	Y	-	baby_1month
167_13	0000001085	negative	negative	non_pathogenic	Y	-	baby_1month
167_14	0000001086	negative	negative	non_pathogenic	N	-	baby_1month
167_15	0000001087	negative	negative	non_pathogenic	Y	-	baby_1month
167_16	0000001088	negative	negative	non_pathogenic	Y	-	baby_1month
167_17	0000001089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
167_18	0000001090	negative	negative	non_pathogenic	N	-	baby_1month
167_19	0000001091	negative	negative	non_pathogenic	N	-	baby_1month
167_20	0000001092	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
167_21	0000001093	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
168_1	0000001094	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
168_2	0000001095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
168_3	0000001096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
168_4	0000001097	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
168_5	0000001098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
169_1	0000001099	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
169_2	0000001100	negative	negative	non_pathogenic	N	-	baby_1month
170_1	0000001101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
170_2	0000001102	negative	negative	non_pathogenic	N	-	baby_1month
170_3	0000001103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
170_4	0000001104	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
170_5	0000001105	negative	negative	non_pathogenic	N	-	baby_1month
170_6	0000001106	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
170_7	0000001107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
170_8	0000001108	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
170_9	0000001109	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
170_10	0000001110	negative	negative	non_pathogenic	N	-	baby_1month
171_1	0000001111	negative	negative	non_pathogenic	N	-	baby_1month
171_2	0000001112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
171_3	0000001113	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
171_4	0000001114	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
171_5	0000001115	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
171_6	0000001116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
171_7	0000001117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
171_8	0000001118	negative	negative	non_pathogenic	N	-	baby_1month
171_9	0000001119	negative	negative	non_pathogenic	N	-	baby_1month
171_10	0000001120	negative	negative	non_pathogenic	Y	-	baby_1month
171_11	0000001121	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
171_12	0000001122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
171_13	0000001123	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
171_14	0000001124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
171_15	0000001125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
172_1	0000001126	negative	negative	non_pathogenic	N	-	baby_1month
172_2	0000001127	negative	negative	non_pathogenic	N	-	baby_1month
172_3	0000001128	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
172_4	0000001129	negative	negative	non_pathogenic	N	-	baby_1month
172_5	0000001130	negative	negative	non_pathogenic	N	-	baby_1month
173_1	0000001131	negative	negative	non_pathogenic	N	-	baby_1month
173_2	0000001132	negative	negative	non_pathogenic	N	-	baby_1month
173_3	0000001133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
174_1	0000001134	negative	negative	non_pathogenic	N	-	baby_1month
174_2	0000001135	negative	negative	non_pathogenic	Y	-	baby_1month
174_3	0000001136	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
175_1	0000001137	negative	negative	non_pathogenic	N	-	baby_1month
175_2	0000001138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
175_3	0000001139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
175_4	0000001140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
175_5	0000001141	negative	negative	non_pathogenic	N	-	baby_1month
175_6	0000001142	negative	negative	non_pathogenic	N	-	baby_1month
175_7	0000001143	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
175_8	0000001144	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
175_9	0000001145	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
176_1	0000001146	negative	negative	non_pathogenic	N	-	baby_1month
176_2	0000001147	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
176_3	0000001148	negative	negative	non_pathogenic	N	-	baby_1month
176_4	0000001149	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
177_1	0000001150	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
177_2	0000001151	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
177_3	0000001152	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
178_1	0000001153	negative	negative	non_pathogenic	Y	-	baby_1month
178_2	0000001154	negative	negative	non_pathogenic	N	-	baby_1month
179_1	0000001155	negative	negative	non_pathogenic	N	-	baby_1month
179_2	0000001156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
179_3	0000001157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
179_4	0000001158	negative	negative	non_pathogenic	Y	-	baby_1month
179_5	0000001159	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
179_6	0000001160	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
179_7	0000001161	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
179_8	0000001162	negative	negative	non_pathogenic	N	-	baby_1month
179_9	0000001163	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
179_10	0000001164	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
180_1	0000001165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
180_2	0000001166	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
180_3	0000001167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
180_4	0000001168	negative	negative	non_pathogenic	N	-	baby_1month
180_5	0000001169	negative	negative	non_pathogenic	N	-	baby_1month
180_6	0000001170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
180_7	0000001171	negative	negative	non_pathogenic	N	-	baby_1month
180_8	0000001172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
180_9	0000001173	negative	negative	non_pathogenic	N	-	baby_1month
180_10	0000001174	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
180_11	0000001175	negative	negative	non_pathogenic	N	-	baby_1month
181_1	0000001176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
181_2	0000001177	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
181_3	0000001178	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
181_4	0000001179	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
181_5	0000001180	negative	negative	non_pathogenic	N	-	baby_1month
181_6	0000001181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
182_1	0000001182	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
182_2	0000001183	negative	negative	non_pathogenic	N	-	baby_1month
182_3	0000001184	negative	negative	non_pathogenic	N	-	baby_1month
182_4	0000001185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
182_5	0000001186	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
183_1	0000001187	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
183_2	0000001188	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
183_3	0000001189	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
184_1	0000001190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
184_2	0000001191	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
185_1	0000001192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
185_2	0000001193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
185_3	0000001194	negative	negative	non_pathogenic	N	-	baby_1month
185_4	0000001195	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
185_5	0000001196	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
186_1	0000001197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
186_2	0000001198	negative	negative	non_pathogenic	N	-	baby_1month
186_3	0000001199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
186_4	0000001200	negative	negative	non_pathogenic	N	-	baby_1month
186_5	0000001201	negative	negative	non_pathogenic	N	-	baby_1month
186_6	0000001202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
186_7	0000001203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
186_8	0000001204	negative	negative	non_pathogenic	N	-	baby_1month
186_9	0000001205	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
186_10	0000001206	negative	negative	non_pathogenic	N	-	baby_1month
186_11	0000001207	negative	negative	non_pathogenic	Y	-	baby_1month
186_12	0000001208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
186_13	0000001209	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
187_1	0000001210	negative	negative	non_pathogenic	N	-	baby_1month
187_2	0000001211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
187_3	0000001212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
187_4	0000001213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
187_5	0000001214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
187_6	0000001215	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
187_7	0000001216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
187_8	0000001217	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
187_9	0000001218	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
187_10	0000001219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
187_11	0000001220	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
187_12	0000001221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
187_13	0000001222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
187_14	0000001223	negative	negative	non_pathogenic	N	-	baby_1month
188_1	0000001224	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
188_2	0000001225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
188_3	0000001226	negative	negative	non_pathogenic	N	-	baby_1month
188_4	0000001227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
188_5	0000001228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
188_6	0000001229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
188_7	0000001230	negative	negative	non_pathogenic	N	-	baby_1month
188_8	0000001231	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
189_1	0000001232	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
190_1	0000001233	negative	negative	non_pathogenic	N	-	baby_1month
190_2	0000001234	negative	negative	non_pathogenic	N	-	baby_1month
190_3	0000001235	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
190_4	0000001236	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
191_1	0000001237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
191_2	0000001238	negative	negative	non_pathogenic	Y	-	baby_1month
191_3	0000001239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
191_4	0000001240	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
192_1	0000001241	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
192_2	0000001242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
192_3	0000001243	negative	negative	non_pathogenic	N	-	baby_1month
192_4	0000001244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
192_5	0000001245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
193_1	0000001246	negative	negative	non_pathogenic	Y	-	baby_1month
193_2	0000001247	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
193_3	0000001248	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
193_4	0000001249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
193_5	0000001250	negative	negative	non_pathogenic	Y	-	baby_1month
193_6	0000001251	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
194_1	0000001252	negative	negative	non_pathogenic	N	-	baby_1month
194_2	0000001253	negative	negative	non_pathogenic	N	-	baby_1month
194_3	0000001254	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
194_4	0000001255	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
194_5	0000001256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
194_6	0000001257	negative	negative	non_pathogenic	N	-	baby_1month
195_1	0000001258	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
195_2	0000001259	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
195_3	0000001260	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
195_4	0000001261	negative	negative	non_pathogenic	Y	-	baby_1month
195_5	0000001262	negative	negative	non_pathogenic	N	-	baby_1month
195_6	0000001263	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
195_7	0000001264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
195_8	0000001265	negative	negative	non_pathogenic	Y	-	baby_1month
195_9	0000001266	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
195_10	0000001267	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
195_11	0000001268	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
195_12	0000001269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
195_13	0000001270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
195_14	0000001271	negative	negative	non_pathogenic	N	-	baby_1month
196_1	0000001272	negative	negative	non_pathogenic	N	-	baby_1month
196_2	0000001273	negative	negative	non_pathogenic	N	-	baby_1month
196_3	0000001274	negative	negative	non_pathogenic	Y	-	baby_1month
196_4	0000001275	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
196_5	0000001276	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
196_6	0000001277	negative	negative	non_pathogenic	Y	-	baby_1month
196_7	0000001278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
197_1	0000001279	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
197_2	0000001280	negative	negative	non_pathogenic	N	-	baby_1month
197_3	0000001281	negative	negative	non_pathogenic	Y	-	baby_1month
197_4	0000001282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
197_5	0000001283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
198_1	0000001284	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
198_2	0000001285	negative	negative	non_pathogenic	Y	-	baby_1month
198_3	0000001286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
198_4	0000001287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
198_5	0000001288	negative	negative	non_pathogenic	N	-	baby_1month
198_6	0000001289	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
198_7	0000001290	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
198_8	0000001291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
