ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
13_1	0000000971	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_2	0000000972	negative	negative	non_pathogenic	N	-	baby_1month
13_3	0000000973	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_4	0000000974	negative	negative	non_pathogenic	N	-	baby_1month
13_5	0000000975	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_6	0000000976	negative	negative	non_pathogenic	N	-	baby_1month
13_7	0000000977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_8	0000000978	negative	negative	non_pathogenic	N	-	baby_1month
13_9	0000000979	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_10	0000000980	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_11	0000000981	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_12	0000000982	negative	negative	non_pathogenic	Y	-	baby_1month
13_13	0000000983	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_14	0000000984	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_15	0000000985	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_16	0000000986	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_17	0000000987	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_18	0000000988	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_19	0000000989	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_20	0000000990	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_21	0000000991	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_22	0000000992	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_23	0000000993	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_24	0000000994	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_25	0000000995	negative	negative	non_pathogenic	N	-	baby_1month
13_26	0000000996	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_27	0000000997	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_28	0000000998	negative	negative	non_pathogenic	N	-	baby_1month
13_29	0000000999	negative	negative	non_pathogenic	N	-	baby_1month
13_30	0000001000	negative	negative	non_pathogenic	N	-	baby_1month
13_31	0000001001	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_32	0000001002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_33	0000001003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_34	0000001004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_35	0000001005	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_36	0000001006	negative	negative	non_pathogenic	N	-	baby_1month
13_37	0000001007	negative	negative	non_pathogenic	N	-	baby_1month
13_38	0000001008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_39	0000001009	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_40	0000001010	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_41	0000001011	negative	negative	non_pathogenic	N	-	baby_1month
13_42	0000001012	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_43	0000001013	negative	negative	non_pathogenic	N	-	baby_1month
13_44	0000001014	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_45	0000001015	negative	negative	non_pathogenic	N	-	baby_1month
13_46	0000001016	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_47	0000001017	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_48	0000001018	negative	negative	non_pathogenic	N	-	baby_1month
13_49	0000001019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_50	0000001020	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_51	0000001021	negative	negative	non_pathogenic	N	-	baby_1month
13_52	0000001022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_53	0000001023	negative	negative	non_pathogenic	N	-	baby_1month
13_54	0000001024	negative	negative	non_pathogenic	N	-	baby_1month
13_55	0000001025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_56	0000001026	negative	negative	non_pathogenic	N	-	baby_1month
13_57	0000001027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_58	0000001028	negative	negative	non_pathogenic	N	-	baby_1month
13_59	0000001029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_60	0000001030	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_61	0000001031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_62	0000001032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_63	0000001033	negative	negative	non_pathogenic	Y	-	baby_1month
13_64	0000001034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_65	0000001035	negative	negative	non_pathogenic	N	-	baby_1month
13_66	0000001036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_67	0000001037	negative	negative	non_pathogenic	N	-	baby_1month
13_68	0000001038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_69	0000001039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_70	0000001040	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_71	0000001041	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_72	0000001042	negative	negative	non_pathogenic	N	-	baby_1month
13_73	0000001043	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_74	0000001044	negative	negative	non_pathogenic	N	-	baby_1month
13_75	0000001045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_76	0000001046	negative	negative	non_pathogenic	N	-	baby_1month
13_77	0000001047	negative	negative	non_pathogenic	N	-	baby_1month
13_78	0000001048	negative	negative	non_pathogenic	N	-	baby_1month
13_79	0000001049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_80	0000001050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_81	0000001051	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_82	0000001052	negative	negative	non_pathogenic	N	-	baby_1month
13_83	0000001053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_84	0000001054	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_85	0000001055	negative	negative	non_pathogenic	N	-	baby_1month
13_86	0000001056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_87	0000001057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_88	0000001058	negative	negative	non_pathogenic	Y	-	baby_1month
13_89	0000001059	negative	negative	non_pathogenic	N	-	baby_1month
13_90	0000001060	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_91	0000001061	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_92	0000001062	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_93	0000001063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_94	0000001064	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_95	0000001065	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_96	0000001066	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_97	0000001067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_98	0000001068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_99	0000001069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_100	0000001070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_101	0000001071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_102	0000001072	negative	negative	non_pathogenic	N	-	baby_1month
13_103	0000001073	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_104	0000001074	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_105	0000001075	negative	negative	non_pathogenic	N	-	baby_1month
13_106	0000001076	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_107	0000001077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_108	0000001078	negative	negative	non_pathogenic	N	-	baby_1month
13_109	0000001079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_110	0000001080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_111	0000001081	negative	negative	non_pathogenic	N	-	baby_1month
13_112	0000001082	negative	negative	non_pathogenic	N	-	baby_1month
13_113	0000001083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_114	0000001084	negative	negative	non_pathogenic	N	-	baby_1month
13_115	0000001085	negative	negative	non_pathogenic	N	-	baby_1month
13_116	0000001086	negative	negative	non_pathogenic	N	-	baby_1month
13_117	0000001087	negative	negative	non_pathogenic	N	-	baby_1month
13_118	0000001088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_119	0000001089	negative	negative	non_pathogenic	N	-	baby_1month
13_120	0000001090	negative	negative	non_pathogenic	N	-	baby_1month
13_121	0000001091	negative	negative	non_pathogenic	N	-	baby_1month
13_122	0000001092	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_123	0000001093	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
13_124	0000001094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_125	0000001095	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_126	0000001096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_127	0000001097	negative	negative	non_pathogenic	N	-	baby_1month
13_128	0000001098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_129	0000001099	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_130	0000001100	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_131	0000001101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_132	0000001102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_133	0000001103	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_134	0000001104	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_135	0000001105	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_136	0000001106	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_137	0000001107	negative	negative	non_pathogenic	Y	-	baby_1month
13_138	0000001108	negative	negative	non_pathogenic	N	-	baby_1month
13_139	0000001109	negative	negative	non_pathogenic	N	-	baby_1month
13_140	0000001110	negative	negative	non_pathogenic	N	-	baby_1month
13_141	0000001111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_142	0000001112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_143	0000001113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_144	0000001114	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_145	0000001115	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_146	0000001116	negative	negative	non_pathogenic	N	-	baby_1month
13_147	0000001117	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_148	0000001118	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_149	0000001119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_150	0000001120	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_151	0000001121	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_152	0000001122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_153	0000001123	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_154	0000001124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_155	0000001125	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_156	0000001126	negative	negative	non_pathogenic	N	-	baby_1month
13_157	0000001127	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_158	0000001128	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
13_159	0000001129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_160	0000001130	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_161	0000001131	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
13_162	0000001132	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
13_163	0000001133	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_1	0000001134	negative	negative	non_pathogenic	N	-	baby_1month
14_2	0000001135	negative	negative	non_pathogenic	N	-	baby_1month
14_3	0000001136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_4	0000001137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_5	0000001138	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_6	0000001139	negative	negative	non_pathogenic	N	-	baby_1month
14_7	0000001140	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_8	0000001141	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_9	0000001142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_10	0000001143	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_11	0000001144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_12	0000001145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_13	0000001146	negative	negative	non_pathogenic	N	-	baby_1month
14_14	0000001147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_15	0000001148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_16	0000001149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_17	0000001150	negative	negative	non_pathogenic	Y	-	baby_1month
14_18	0000001151	negative	negative	non_pathogenic	N	-	baby_1month
14_19	0000001152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_20	0000001153	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_21	0000001154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_22	0000001155	negative	negative	non_pathogenic	N	-	baby_1month
14_23	0000001156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_24	0000001157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_25	0000001158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_26	0000001159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_27	0000001160	negative	negative	non_pathogenic	N	-	baby_1month
14_28	0000001161	negative	negative	non_pathogenic	N	-	baby_1month
14_29	0000001162	negative	negative	non_pathogenic	N	-	baby_1month
14_30	0000001163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_31	0000001164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_32	0000001165	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_33	0000001166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_34	0000001167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_35	0000001168	negative	negative	non_pathogenic	N	-	baby_1month
14_36	0000001169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_37	0000001170	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_38	0000001171	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_39	0000001172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_40	0000001173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_41	0000001174	negative	negative	non_pathogenic	N	-	baby_1month
14_42	0000001175	negative	negative	non_pathogenic	N	-	baby_1month
14_43	0000001176	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_44	0000001177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_45	0000001178	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_46	0000001179	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_47	0000001180	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_48	0000001181	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_49	0000001182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_50	0000001183	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_51	0000001184	negative	negative	non_pathogenic	N	-	baby_1month
14_52	0000001185	negative	negative	non_pathogenic	N	-	baby_1month
14_53	0000001186	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_54	0000001187	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_55	0000001188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_56	0000001189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_57	0000001190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_58	0000001191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_59	0000001192	negative	negative	non_pathogenic	N	-	baby_1month
14_60	0000001193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_61	0000001194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_62	0000001195	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_63	0000001196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_64	0000001197	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_65	0000001198	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_66	0000001199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_67	0000001200	negative	negative	non_pathogenic	N	-	baby_1month
14_68	0000001201	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_69	0000001202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_70	0000001203	negative	negative	non_pathogenic	N	-	baby_1month
14_71	0000001204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_72	0000001205	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_73	0000001206	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_74	0000001207	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_75	0000001208	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_76	0000001209	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_77	0000001210	negative	negative	non_pathogenic	N	-	baby_1month
14_78	0000001211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_79	0000001212	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_80	0000001213	negative	negative	non_pathogenic	N	-	baby_1month
14_81	0000001214	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_82	0000001215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_83	0000001216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_84	0000001217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_85	0000001218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_86	0000001219	negative	negative	non_pathogenic	N	-	baby_1month
14_87	0000001220	negative	negative	non_pathogenic	Y	-	baby_1month
14_88	0000001221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_89	0000001222	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_90	0000001223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_91	0000001224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_92	0000001225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_93	0000001226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_94	0000001227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_95	0000001228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_96	0000001229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_97	0000001230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_98	0000001231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_99	0000001232	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_100	0000001233	negative	negative	non_pathogenic	N	-	baby_1month
14_101	0000001234	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_102	0000001235	negative	negative	non_pathogenic	N	-	baby_1month
14_103	0000001236	negative	negative	non_pathogenic	N	-	baby_1month
14_104	0000001237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_105	0000001238	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_106	0000001239	negative	negative	non_pathogenic	N	-	baby_1month
14_107	0000001240	negative	negative	non_pathogenic	N	-	baby_1month
14_108	0000001241	negative	negative	non_pathogenic	N	-	baby_1month
14_109	0000001242	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_110	0000001243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_111	0000001244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_112	0000001245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_113	0000001246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_114	0000001247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_115	0000001248	negative	negative	non_pathogenic	N	-	baby_1month
14_116	0000001249	negative	negative	non_pathogenic	N	-	baby_1month
14_117	0000001250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_118	0000001251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_119	0000001252	negative	negative	non_pathogenic	N	-	baby_1month
14_120	0000001253	negative	negative	non_pathogenic	N	-	baby_1month
14_121	0000001254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_122	0000001255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_123	0000001256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_124	0000001257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_125	0000001258	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_126	0000001259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_127	0000001260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_128	0000001261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_129	0000001262	negative	negative	non_pathogenic	N	-	baby_1month
14_130	0000001263	negative	negative	non_pathogenic	N	-	baby_1month
14_131	0000001264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_132	0000001265	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_133	0000001266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_134	0000001267	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_135	0000001268	negative	negative	non_pathogenic	N	-	baby_1month
14_136	0000001269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_137	0000001270	negative	negative	non_pathogenic	N	-	baby_1month
14_138	0000001271	negative	negative	non_pathogenic	N	-	baby_1month
14_139	0000001272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_140	0000001273	negative	negative	non_pathogenic	N	-	baby_1month
14_141	0000001274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_142	0000001275	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_143	0000001276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_144	0000001277	negative	negative	non_pathogenic	N	-	baby_1month
14_145	0000001278	negative	negative	non_pathogenic	N	-	baby_1month
14_146	0000001279	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_147	0000001280	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_148	0000001281	negative	negative	non_pathogenic	N	-	baby_1month
14_149	0000001282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_150	0000001283	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
