ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
108_15	0000001625	negative	negative	non_pathogenic	Y	-	baby_1month
108_16	0000001626	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_17	0000001627	negative	negative	non_pathogenic	N	-	baby_1month
108_18	0000001628	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_19	0000001629	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_20	0000001630	negative	negative	non_pathogenic	N	-	baby_1month
108_21	0000001631	negative	negative	non_pathogenic	N	-	baby_1month
108_22	0000001632	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_23	0000001633	negative	negative	non_pathogenic	Y	-	baby_1month
108_24	0000001634	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
108_25	0000001635	negative	negative	non_pathogenic	N	-	baby_1month
108_26	0000001636	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
108_27	0000001637	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_28	0000001638	negative	negative	non_pathogenic	N	-	baby_1month
108_29	0000001639	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_30	0000001640	negative	negative	non_pathogenic	N	-	baby_1month
108_31	0000001641	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_32	0000001642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_33	0000001643	negative	negative	non_pathogenic	N	-	baby_1month
108_34	0000001644	negative	negative	non_pathogenic	N	-	baby_1month
108_35	0000001645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_36	0000001646	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_1	0000001647	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_2	0000001648	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_3	0000001649	negative	negative	non_pathogenic	N	-	baby_1month
109_4	0000001650	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
109_5	0000001651	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_6	0000001652	negative	negative	non_pathogenic	N	-	baby_1month
109_7	0000001653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_8	0000001654	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_9	0000001655	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_10	0000001656	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
109_11	0000001657	negative	negative	non_pathogenic	N	-	baby_1month
109_12	0000001658	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
109_13	0000001659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_14	0000001660	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_15	0000001661	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_16	0000001662	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_17	0000001663	negative	negative	non_pathogenic	N	-	baby_1month
109_18	0000001664	negative	negative	non_pathogenic	N	-	baby_1month
109_19	0000001665	negative	negative	non_pathogenic	N	-	baby_1month
109_20	0000001666	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_21	0000001667	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_22	0000001668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_23	0000001669	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
109_24	0000001670	negative	negative	non_pathogenic	N	-	baby_1month
109_25	0000001671	negative	negative	non_pathogenic	N	-	baby_1month
109_26	0000001672	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_1	0000001673	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_2	0000001674	negative	negative	non_pathogenic	N	-	baby_1month
110_3	0000001675	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
110_4	0000001676	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
110_5	0000001677	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
110_6	0000001678	negative	negative	non_pathogenic	N	-	baby_1month
110_7	0000001679	negative	negative	non_pathogenic	N	-	baby_1month
110_8	0000001680	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_9	0000001681	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_10	0000001682	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
110_11	0000001683	negative	negative	non_pathogenic	N	-	baby_1month
110_12	0000001684	negative	negative	non_pathogenic	N	-	baby_1month
110_13	0000001685	negative	negative	non_pathogenic	N	-	baby_1month
111_1	0000001686	negative	negative	non_pathogenic	N	-	baby_1month
111_2	0000001687	negative	negative	non_pathogenic	N	-	baby_1month
111_3	0000001688	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
111_4	0000001689	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
111_5	0000001690	negative	negative	non_pathogenic	N	-	baby_1month
111_6	0000001691	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_7	0000001692	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
111_8	0000001693	negative	negative	non_pathogenic	N	-	baby_1month
111_9	0000001694	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_10	0000001695	negative	negative	non_pathogenic	N	-	baby_1month
111_11	0000001696	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
111_12	0000001697	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
111_13	0000001698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_14	0000001699	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_1	0000001700	negative	negative	non_pathogenic	N	-	baby_1month
112_2	0000001701	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_3	0000001702	negative	negative	non_pathogenic	N	-	baby_1month
112_4	0000001703	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_5	0000001704	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
112_6	0000001705	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
112_7	0000001706	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_8	0000001707	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
112_9	0000001708	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_10	0000001709	negative	negative	non_pathogenic	N	-	baby_1month
112_11	0000001710	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_12	0000001711	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
112_13	0000001712	negative	negative	non_pathogenic	N	-	baby_1month
112_14	0000001713	negative	negative	non_pathogenic	N	-	baby_1month
112_15	0000001714	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
112_16	0000001715	negative	negative	non_pathogenic	N	-	baby_1month
112_17	0000001716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_18	0000001717	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_19	0000001718	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
112_20	0000001719	negative	negative	non_pathogenic	N	-	baby_1month
112_21	0000001720	negative	negative	non_pathogenic	N	-	baby_1month
112_22	0000001721	negative	negative	non_pathogenic	N	-	baby_1month
112_23	0000001722	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_24	0000001723	negative	negative	non_pathogenic	N	-	baby_1month
112_25	0000001724	negative	negative	non_pathogenic	N	-	baby_1month
112_26	0000001725	negative	negative	non_pathogenic	N	-	baby_1month
112_27	0000001726	negative	negative	non_pathogenic	N	-	baby_1month
112_28	0000001727	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_29	0000001728	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
112_30	0000001729	negative	negative	non_pathogenic	Y	-	baby_1month
112_31	0000001730	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_32	0000001731	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_33	0000001732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_34	0000001733	negative	negative	non_pathogenic	N	-	baby_1month
112_35	0000001734	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_36	0000001735	negative	negative	non_pathogenic	N	-	baby_1month
112_37	0000001736	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
112_38	0000001737	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
112_39	0000001738	negative	negative	non_pathogenic	Y	-	baby_1month
112_40	0000001739	negative	negative	non_pathogenic	N	-	baby_1month
112_41	0000001740	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
112_42	0000001741	negative	negative	non_pathogenic	N	-	baby_1month
112_43	0000001742	negative	negative	non_pathogenic	N	-	baby_1month
112_44	0000001743	negative	negative	non_pathogenic	N	-	baby_1month
112_45	0000001744	negative	negative	non_pathogenic	N	-	baby_1month
112_46	0000001745	negative	negative	non_pathogenic	N	-	baby_1month
112_47	0000001746	negative	negative	non_pathogenic	N	-	baby_1month
112_48	0000001747	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_49	0000001748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_50	0000001749	negative	negative	non_pathogenic	N	-	baby_1month
112_51	0000001750	negative	negative	non_pathogenic	N	-	baby_1month
112_52	0000001751	negative	negative	non_pathogenic	N	-	baby_1month
112_53	0000001752	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_54	0000001753	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
112_55	0000001754	negative	negative	non_pathogenic	N	-	baby_1month
112_56	0000001755	negative	negative	non_pathogenic	N	-	baby_1month
112_57	0000001756	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
112_58	0000001757	negative	negative	non_pathogenic	N	-	baby_1month
113_1	0000001758	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_2	0000001759	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_3	0000001760	negative	negative	non_pathogenic	N	-	baby_1month
113_4	0000001761	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
113_5	0000001762	negative	negative	non_pathogenic	N	-	baby_1month
113_6	0000001763	negative	negative	non_pathogenic	N	-	baby_1month
113_7	0000001764	negative	negative	non_pathogenic	N	-	baby_1month
113_8	0000001765	negative	negative	non_pathogenic	N	-	baby_1month
113_9	0000001766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_10	0000001767	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_11	0000001768	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
113_12	0000001769	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
113_13	0000001770	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
113_14	0000001771	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
113_15	0000001772	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
113_16	0000001773	negative	negative	non_pathogenic	N	-	baby_1month
113_17	0000001774	negative	negative	non_pathogenic	N	-	baby_1month
113_18	0000001775	negative	negative	non_pathogenic	N	-	baby_1month
113_19	0000001776	negative	negative	non_pathogenic	N	-	baby_1month
113_20	0000001777	negative	negative	non_pathogenic	N	-	baby_1month
113_21	0000001778	negative	negative	non_pathogenic	N	-	baby_1month
113_22	0000001779	negative	negative	non_pathogenic	N	-	baby_1month
113_23	0000001780	negative	negative	non_pathogenic	N	-	baby_1month
113_24	0000001781	negative	negative	non_pathogenic	N	-	baby_1month
114_1	0000001782	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_2	0000001783	negative	negative	non_pathogenic	N	-	baby_1month
114_3	0000001784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_4	0000001785	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
114_5	0000001786	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_6	0000001787	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
114_7	0000001788	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
114_8	0000001789	negative	negative	non_pathogenic	Y	-	baby_1month
114_9	0000001790	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
114_10	0000001791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_11	0000001792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_12	0000001793	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
114_13	0000001794	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
114_14	0000001795	negative	negative	non_pathogenic	N	-	baby_1month
115_1	0000001796	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_2	0000001797	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_3	0000001798	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
115_4	0000001799	negative	negative	non_pathogenic	N	-	baby_1month
115_5	0000001800	negative	negative	non_pathogenic	N	-	baby_1month
115_6	0000001801	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_7	0000001802	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_8	0000001803	negative	negative	non_pathogenic	N	-	baby_1month
115_9	0000001804	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_10	0000001805	negative	negative	non_pathogenic	N	-	baby_1month
115_11	0000001806	negative	negative	non_pathogenic	N	-	baby_1month
115_12	0000001807	negative	negative	non_pathogenic	N	-	baby_1month
115_13	0000001808	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
115_14	0000001809	negative	negative	non_pathogenic	N	-	baby_1month
115_15	0000001810	negative	negative	non_pathogenic	N	-	baby_1month
115_16	0000001811	negative	negative	non_pathogenic	N	-	baby_1month
115_17	0000001812	negative	negative	non_pathogenic	N	-	baby_1month
115_18	0000001813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_19	0000001814	negative	negative	non_pathogenic	N	-	baby_1month
115_20	0000001815	negative	negative	non_pathogenic	N	-	baby_1month
115_21	0000001816	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_22	0000001817	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_1	0000001818	negative	negative	non_pathogenic	N	-	baby_1month
116_2	0000001819	negative	negative	non_pathogenic	N	-	baby_1month
116_3	0000001820	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_4	0000001821	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
116_5	0000001822	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
116_6	0000001823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_1	0000001824	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
117_2	0000001825	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
117_3	0000001826	negative	negative	non_pathogenic	N	-	baby_1month
117_4	0000001827	negative	negative	non_pathogenic	N	-	baby_1month
117_5	0000001828	negative	negative	non_pathogenic	N	-	baby_1month
117_6	0000001829	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
117_7	0000001830	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_8	0000001831	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_9	0000001832	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_10	0000001833	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
117_11	0000001834	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_12	0000001835	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_13	0000001836	negative	negative	non_pathogenic	N	-	baby_1month
117_14	0000001837	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_15	0000001838	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
118_1	0000001839	negative	negative	non_pathogenic	N	-	baby_1month
118_2	0000001840	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
118_3	0000001841	negative	negative	non_pathogenic	N	-	baby_1month
118_4	0000001842	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
118_5	0000001843	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
118_6	0000001844	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
118_7	0000001845	negative	negative	non_pathogenic	N	-	baby_1month
118_8	0000001846	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
118_9	0000001847	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
118_10	0000001848	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
118_11	0000001849	negative	negative	non_pathogenic	N	-	baby_1month
118_12	0000001850	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
118_13	0000001851	negative	negative	non_pathogenic	N	-	baby_1month
118_14	0000001852	negative	negative	non_pathogenic	N	-	baby_1month
118_15	0000001853	negative	negative	non_pathogenic	N	-	baby_1month
118_16	0000001854	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
118_17	0000001855	negative	negative	non_pathogenic	Y	-	baby_1month
118_18	0000001856	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
118_19	0000001857	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
118_20	0000001858	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
118_21	0000001859	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_1	0000001860	negative	negative	non_pathogenic	N	-	baby_1month
119_2	0000001861	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_3	0000001862	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
119_4	0000001863	negative	negative	non_pathogenic	N	-	baby_1month
119_5	0000001864	negative	negative	non_pathogenic	N	-	baby_1month
119_6	0000001865	negative	negative	non_pathogenic	N	-	baby_1month
119_7	0000001866	negative	negative	non_pathogenic	N	-	baby_1month
120_1	0000001867	negative	negative	non_pathogenic	N	-	baby_1month
121_1	0000001868	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
121_2	0000001869	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
121_3	0000001870	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_4	0000001871	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_5	0000001872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_6	0000001873	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
121_7	0000001874	negative	negative	non_pathogenic	N	-	baby_1month
121_8	0000001875	negative	negative	non_pathogenic	Y	-	baby_1month
121_9	0000001876	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_10	0000001877	negative	negative	non_pathogenic	N	-	baby_1month
122_1	0000001878	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
122_2	0000001879	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_3	0000001880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_4	0000001881	negative	negative	non_pathogenic	N	-	baby_1month
122_5	0000001882	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_6	0000001883	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_7	0000001884	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_8	0000001885	negative	negative	non_pathogenic	N	-	baby_1month
122_9	0000001886	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_10	0000001887	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
122_11	0000001888	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_12	0000001889	negative	negative	non_pathogenic	N	-	baby_1month
122_13	0000001890	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_14	0000001891	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_15	0000001892	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
123_1	0000001893	negative	negative	non_pathogenic	N	-	baby_1month
123_2	0000001894	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_3	0000001895	negative	negative	non_pathogenic	N	-	baby_1month
123_4	0000001896	negative	negative	non_pathogenic	N	-	baby_1month
123_5	0000001897	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_6	0000001898	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_7	0000001899	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_8	0000001900	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_9	0000001901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_10	0000001902	negative	negative	non_pathogenic	N	-	baby_1month
123_11	0000001903	negative	negative	non_pathogenic	N	-	baby_1month
123_12	0000001904	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_13	0000001905	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
123_14	0000001906	negative	negative	non_pathogenic	N	-	baby_1month
123_15	0000001907	negative	negative	non_pathogenic	N	-	baby_1month
123_16	0000001908	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_17	0000001909	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
123_18	0000001910	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_19	0000001911	negative	negative	non_pathogenic	N	-	baby_1month
123_20	0000001912	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_21	0000001913	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_22	0000001914	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
123_23	0000001915	negative	negative	non_pathogenic	N	-	baby_1month
123_24	0000001916	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_25	0000001917	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
123_26	0000001918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_27	0000001919	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
123_28	0000001920	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_29	0000001921	negative	negative	non_pathogenic	N	-	baby_1month
123_30	0000001922	negative	negative	non_pathogenic	N	-	baby_1month
123_31	0000001923	negative	negative	non_pathogenic	N	-	baby_1month
123_32	0000001924	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_33	0000001925	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
123_34	0000001926	negative	negative	non_pathogenic	N	-	baby_1month
123_35	0000001927	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_36	0000001928	negative	negative	non_pathogenic	N	-	baby_1month
123_37	0000001929	negative	negative	non_pathogenic	N	-	baby_1month
123_38	0000001930	negative	negative	non_pathogenic	Y	-	baby_1month
123_39	0000001931	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
123_40	0000001932	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_41	0000001933	negative	negative	non_pathogenic	N	-	baby_1month
123_42	0000001934	negative	negative	non_pathogenic	N	-	baby_1month
123_43	0000001935	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_44	0000001936	negative	negative	non_pathogenic	N	-	baby_1month
123_45	0000001937	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
123_46	0000001938	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_47	0000001939	negative	negative	non_pathogenic	N	-	baby_1month
123_48	0000001940	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_49	0000001941	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_50	0000001942	negative	negative	non_pathogenic	N	-	baby_1month
123_51	0000001943	negative	negative	non_pathogenic	N	-	baby_1month
123_52	0000001944	negative	negative	non_pathogenic	N	-	baby_1month
123_53	0000001945	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_54	0000001946	negative	negative	non_pathogenic	N	-	baby_1month
123_55	0000001947	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_56	0000001948	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_57	0000001949	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_58	0000001950	negative	negative	non_pathogenic	N	-	baby_1month
123_59	0000001951	negative	negative	non_pathogenic	N	-	baby_1month
123_60	0000001952	negative	negative	non_pathogenic	Y	-	baby_1month
123_61	0000001953	negative	negative	non_pathogenic	N	-	baby_1month
123_62	0000001954	negative	negative	non_pathogenic	N	-	baby_1month
