ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
38_1	0000000972	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_2	0000000973	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_3	0000000974	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_4	0000000975	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_5	0000000976	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_6	0000000977	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_7	0000000978	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_8	0000000979	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_1	0000000980	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_2	0000000981	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_3	0000000982	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_4	0000000983	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_5	0000000984	negative	negative	non_pathogenic	N	-	baby_1month
39_6	0000000985	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_7	0000000986	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_8	0000000987	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_9	0000000988	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_10	0000000989	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_11	0000000990	negative	negative	non_pathogenic	N	-	baby_1month
39_12	0000000991	negative	negative	non_pathogenic	N	-	baby_1month
39_13	0000000992	negative	negative	non_pathogenic	N	-	baby_1month
39_14	0000000993	negative	negative	non_pathogenic	N	-	baby_1month
39_15	0000000994	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_16	0000000995	negative	negative	non_pathogenic	N	-	baby_1month
39_17	0000000996	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_18	0000000997	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_19	0000000998	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_20	0000000999	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_21	0000001000	negative	negative	non_pathogenic	N	-	baby_1month
39_22	0000001001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_23	0000001002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_24	0000001003	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_25	0000001004	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_26	0000001005	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_27	0000001006	negative	negative	non_pathogenic	N	-	baby_1month
39_28	0000001007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_29	0000001008	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_30	0000001009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_31	0000001010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_32	0000001011	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_33	0000001012	negative	negative	non_pathogenic	N	-	baby_1month
39_34	0000001013	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_35	0000001014	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_36	0000001015	negative	negative	non_pathogenic	N	-	baby_1month
39_37	0000001016	negative	negative	non_pathogenic	N	-	baby_1month
39_38	0000001017	negative	negative	non_pathogenic	N	-	baby_1month
39_39	0000001018	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_40	0000001019	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_41	0000001020	negative	negative	non_pathogenic	N	-	baby_1month
39_42	0000001021	negative	negative	non_pathogenic	N	-	baby_1month
39_43	0000001022	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_44	0000001023	negative	negative	non_pathogenic	N	-	baby_1month
39_45	0000001024	negative	negative	non_pathogenic	N	-	baby_1month
39_46	0000001025	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_47	0000001026	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_48	0000001027	negative	negative	non_pathogenic	N	-	baby_1month
39_49	0000001028	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_50	0000001029	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_51	0000001030	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_52	0000001031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_53	0000001032	negative	negative	non_pathogenic	N	-	baby_1month
39_54	0000001033	negative	negative	non_pathogenic	N	-	baby_1month
39_55	0000001034	negative	negative	non_pathogenic	N	-	baby_1month
39_56	0000001035	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_57	0000001036	negative	negative	non_pathogenic	N	-	baby_1month
39_58	0000001037	negative	negative	non_pathogenic	N	-	baby_1month
39_59	0000001038	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_60	0000001039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_61	0000001040	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_62	0000001041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_63	0000001042	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_64	0000001043	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_65	0000001044	negative	negative	non_pathogenic	N	-	baby_1month
39_66	0000001045	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_67	0000001046	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_68	0000001047	negative	negative	non_pathogenic	N	-	baby_1month
40_1	0000001048	negative	negative	non_pathogenic	N	-	baby_1month
40_2	0000001049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_3	0000001050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_4	0000001051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_5	0000001052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_6	0000001053	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_7	0000001054	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_8	0000001055	negative	negative	non_pathogenic	N	-	baby_1month
40_9	0000001056	negative	negative	non_pathogenic	N	-	baby_1month
40_10	0000001057	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_11	0000001058	negative	negative	non_pathogenic	Y	-	baby_1month
40_12	0000001059	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_13	0000001060	negative	negative	non_pathogenic	N	-	baby_1month
40_14	0000001061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_15	0000001062	negative	negative	non_pathogenic	N	-	baby_1month
40_16	0000001063	negative	negative	non_pathogenic	N	-	baby_1month
40_17	0000001064	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_18	0000001065	negative	negative	non_pathogenic	N	-	baby_1month
40_19	0000001066	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_20	0000001067	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_21	0000001068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_22	0000001069	negative	negative	non_pathogenic	N	-	baby_1month
40_23	0000001070	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_24	0000001071	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_25	0000001072	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_26	0000001073	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_27	0000001074	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_28	0000001075	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_29	0000001076	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_30	0000001077	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_31	0000001078	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_32	0000001079	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_1	0000001080	negative	negative	non_pathogenic	N	-	baby_1month
41_2	0000001081	negative	negative	non_pathogenic	N	-	baby_1month
41_3	0000001082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_4	0000001083	negative	negative	non_pathogenic	N	-	baby_1month
41_5	0000001084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_6	0000001085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_7	0000001086	negative	negative	non_pathogenic	N	-	baby_1month
41_8	0000001087	negative	negative	non_pathogenic	N	-	baby_1month
41_9	0000001088	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_10	0000001089	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_11	0000001090	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_12	0000001091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_13	0000001092	negative	negative	non_pathogenic	N	-	baby_1month
41_14	0000001093	negative	negative	non_pathogenic	Y	-	baby_1month
41_15	0000001094	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_16	0000001095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_17	0000001096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_18	0000001097	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_19	0000001098	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_20	0000001099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_21	0000001100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_22	0000001101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_23	0000001102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_24	0000001103	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_25	0000001104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_26	0000001105	negative	negative	non_pathogenic	N	-	baby_1month
41_27	0000001106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_28	0000001107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_29	0000001108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_30	0000001109	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_31	0000001110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_32	0000001111	negative	negative	non_pathogenic	N	-	baby_1month
41_33	0000001112	negative	negative	non_pathogenic	N	-	baby_1month
41_34	0000001113	negative	negative	non_pathogenic	N	-	baby_1month
41_35	0000001114	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_36	0000001115	negative	negative	non_pathogenic	N	-	baby_1month
41_37	0000001116	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_38	0000001117	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_39	0000001118	negative	negative	non_pathogenic	N	-	baby_1month
41_40	0000001119	negative	negative	non_pathogenic	N	-	baby_1month
41_41	0000001120	negative	negative	non_pathogenic	N	-	baby_1month
42_1	0000001121	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_2	0000001122	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_3	0000001123	negative	negative	non_pathogenic	N	-	baby_1month
42_4	0000001124	negative	negative	non_pathogenic	N	-	baby_1month
42_5	0000001125	negative	negative	non_pathogenic	N	-	baby_1month
42_6	0000001126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_7	0000001127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_8	0000001128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_9	0000001129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_10	0000001130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_11	0000001131	negative	negative	non_pathogenic	N	-	baby_1month
42_12	0000001132	negative	negative	non_pathogenic	N	-	baby_1month
42_13	0000001133	negative	negative	non_pathogenic	N	-	baby_1month
42_14	0000001134	negative	negative	non_pathogenic	N	-	baby_1month
42_15	0000001135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_16	0000001136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_17	0000001137	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_18	0000001138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_19	0000001139	negative	negative	non_pathogenic	N	-	baby_1month
42_20	0000001140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_21	0000001141	negative	negative	non_pathogenic	N	-	baby_1month
42_22	0000001142	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_23	0000001143	negative	negative	non_pathogenic	N	-	baby_1month
42_24	0000001144	negative	negative	non_pathogenic	N	-	baby_1month
42_25	0000001145	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_1	0000001146	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_2	0000001147	negative	negative	non_pathogenic	N	-	baby_1month
43_3	0000001148	negative	negative	non_pathogenic	N	-	baby_1month
43_4	0000001149	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_5	0000001150	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_6	0000001151	negative	negative	non_pathogenic	N	-	baby_1month
43_7	0000001152	negative	negative	non_pathogenic	N	-	baby_1month
43_8	0000001153	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_9	0000001154	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_10	0000001155	negative	negative	non_pathogenic	N	-	baby_1month
43_11	0000001156	negative	negative	non_pathogenic	N	-	baby_1month
43_12	0000001157	negative	negative	non_pathogenic	N	-	baby_1month
43_13	0000001158	negative	negative	non_pathogenic	N	-	baby_1month
43_14	0000001159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_15	0000001160	negative	negative	non_pathogenic	N	-	baby_1month
43_16	0000001161	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_17	0000001162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_18	0000001163	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_19	0000001164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_20	0000001165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_21	0000001166	negative	negative	non_pathogenic	N	-	baby_1month
43_22	0000001167	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_23	0000001168	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_24	0000001169	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_25	0000001170	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_26	0000001171	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_27	0000001172	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_28	0000001173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_29	0000001174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_30	0000001175	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_31	0000001176	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_32	0000001177	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_33	0000001178	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_34	0000001179	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_35	0000001180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_36	0000001181	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_37	0000001182	negative	negative	non_pathogenic	N	-	baby_1month
43_38	0000001183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_1	0000001184	negative	negative	non_pathogenic	N	-	baby_1month
44_2	0000001185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_3	0000001186	negative	negative	non_pathogenic	N	-	baby_1month
44_4	0000001187	negative	negative	non_pathogenic	N	-	baby_1month
44_5	0000001188	negative	negative	non_pathogenic	N	-	baby_1month
44_6	0000001189	negative	negative	non_pathogenic	N	-	baby_1month
44_7	0000001190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_8	0000001191	negative	negative	non_pathogenic	N	-	baby_1month
44_9	0000001192	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_10	0000001193	negative	negative	non_pathogenic	Y	-	baby_1month
44_11	0000001194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_12	0000001195	negative	negative	non_pathogenic	N	-	baby_1month
44_13	0000001196	negative	negative	non_pathogenic	N	-	baby_1month
44_14	0000001197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_15	0000001198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_16	0000001199	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_17	0000001200	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_18	0000001201	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_19	0000001202	negative	negative	non_pathogenic	N	-	baby_1month
44_20	0000001203	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_21	0000001204	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_22	0000001205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_23	0000001206	negative	negative	non_pathogenic	N	-	baby_1month
44_24	0000001207	negative	negative	non_pathogenic	N	-	baby_1month
44_25	0000001208	negative	negative	non_pathogenic	N	-	baby_1month
44_26	0000001209	negative	negative	non_pathogenic	N	-	baby_1month
44_27	0000001210	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_28	0000001211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_29	0000001212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_30	0000001213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_31	0000001214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_32	0000001215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_33	0000001216	negative	negative	non_pathogenic	N	-	baby_1month
44_34	0000001217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_35	0000001218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_36	0000001219	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_1	0000001220	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
45_2	0000001221	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
45_3	0000001222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_4	0000001223	negative	negative	non_pathogenic	N	-	baby_1month
45_5	0000001224	negative	negative	non_pathogenic	N	-	baby_1month
45_6	0000001225	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
45_7	0000001226	negative	negative	non_pathogenic	Y	-	baby_1month
45_8	0000001227	negative	negative	non_pathogenic	Y	-	baby_1month
45_9	0000001228	negative	negative	non_pathogenic	Y	-	baby_1month
45_10	0000001229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_11	0000001230	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
45_12	0000001231	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
45_13	0000001232	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
45_14	0000001233	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
45_15	0000001234	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
45_16	0000001235	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
45_17	0000001236	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
45_18	0000001237	negative	negative	non_pathogenic	Y	-	baby_1month
45_19	0000001238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_20	0000001239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_21	0000001240	negative	negative	non_pathogenic	N	-	baby_1month
45_22	0000001241	negative	negative	non_pathogenic	N	-	baby_1month
45_23	0000001242	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
45_24	0000001243	negative	negative	non_pathogenic	N	-	baby_1month
45_25	0000001244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_26	0000001245	negative	negative	non_pathogenic	N	-	baby_1month
45_27	0000001246	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
45_28	0000001247	negative	negative	non_pathogenic	N	-	baby_1month
45_29	0000001248	negative	negative	non_pathogenic	N	-	baby_1month
46_1	0000001249	negative	negative	non_pathogenic	N	-	baby_1month
46_2	0000001250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_3	0000001251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_4	0000001252	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_5	0000001253	negative	negative	non_pathogenic	N	-	baby_1month
46_6	0000001254	negative	negative	non_pathogenic	Y	-	baby_1month
46_7	0000001255	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_8	0000001256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_9	0000001257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_10	0000001258	negative	negative	non_pathogenic	Y	-	baby_1month
46_11	0000001259	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_12	0000001260	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_13	0000001261	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_14	0000001262	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_15	0000001263	negative	negative	non_pathogenic	N	-	baby_1month
46_16	0000001264	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_17	0000001265	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_18	0000001266	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_19	0000001267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_20	0000001268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_21	0000001269	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_22	0000001270	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_23	0000001271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_24	0000001272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_25	0000001273	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_26	0000001274	negative	negative	non_pathogenic	N	-	baby_1month
46_27	0000001275	negative	negative	non_pathogenic	N	-	baby_1month
46_28	0000001276	negative	negative	non_pathogenic	N	-	baby_1month
46_29	0000001277	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_30	0000001278	negative	negative	non_pathogenic	N	-	baby_1month
46_31	0000001279	negative	negative	non_pathogenic	N	-	baby_1month
46_32	0000001280	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_33	0000001281	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_34	0000001282	negative	negative	non_pathogenic	N	-	baby_1month
46_35	0000001283	negative	negative	non_pathogenic	N	-	baby_1month
46_36	0000001284	negative	negative	non_pathogenic	N	-	baby_1month
46_37	0000001285	negative	negative	non_pathogenic	N	-	baby_1month
46_38	0000001286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_39	0000001287	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_40	0000001288	negative	negative	non_pathogenic	N	-	baby_1month
46_41	0000001289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_42	0000001290	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
47_1	0000001291	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
47_2	0000001292	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
