ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
76_78	0000002046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_79	0000002047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_80	0000002048	negative	negative	non_pathogenic	N	-	baby_1month
76_81	0000002049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_82	0000002050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_83	0000002051	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
76_84	0000002052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_85	0000002053	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_86	0000002054	negative	negative	non_pathogenic	N	-	baby_1month
76_87	0000002055	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_88	0000002056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_89	0000002057	negative	negative	non_pathogenic	N	-	baby_1month
76_90	0000002058	negative	negative	non_pathogenic	N	-	baby_1month
76_91	0000002059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_92	0000002060	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
76_93	0000002061	negative	negative	non_pathogenic	N	-	baby_1month
76_94	0000002062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_95	0000002063	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_96	0000002064	negative	negative	non_pathogenic	N	-	baby_1month
76_97	0000002065	negative	negative	non_pathogenic	N	-	baby_1month
76_98	0000002066	negative	negative	non_pathogenic	N	-	baby_1month
76_99	0000002067	negative	negative	non_pathogenic	N	-	baby_1month
76_100	0000002068	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
76_101	0000002069	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_102	0000002070	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
76_103	0000002071	negative	negative	non_pathogenic	N	-	baby_1month
76_104	0000002072	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
76_105	0000002073	negative	negative	non_pathogenic	N	-	baby_1month
76_106	0000002074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_107	0000002075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_108	0000002076	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
76_109	0000002077	negative	negative	non_pathogenic	N	-	baby_1month
76_110	0000002078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_111	0000002079	negative	negative	non_pathogenic	N	-	baby_1month
76_112	0000002080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_113	0000002081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_114	0000002082	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_115	0000002083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_116	0000002084	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_117	0000002085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_1	0000002086	negative	negative	non_pathogenic	N	-	baby_1month
77_2	0000002087	negative	negative	non_pathogenic	N	-	baby_1month
77_3	0000002088	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
77_4	0000002089	negative	negative	non_pathogenic	N	-	baby_1month
77_5	0000002090	negative	negative	non_pathogenic	Y	-	baby_1month
77_6	0000002091	negative	negative	non_pathogenic	N	-	baby_1month
77_7	0000002092	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
77_8	0000002093	negative	negative	non_pathogenic	N	-	baby_1month
77_9	0000002094	negative	negative	non_pathogenic	N	-	baby_1month
77_10	0000002095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_11	0000002096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_12	0000002097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_13	0000002098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_14	0000002099	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
77_15	0000002100	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
77_16	0000002101	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
77_17	0000002102	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
77_18	0000002103	negative	negative	non_pathogenic	N	-	baby_1month
77_19	0000002104	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
77_20	0000002105	negative	negative	non_pathogenic	Y	-	baby_1month
77_21	0000002106	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
77_22	0000002107	negative	negative	non_pathogenic	Y	-	baby_1month
77_23	0000002108	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
77_24	0000002109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_25	0000002110	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
77_26	0000002111	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
77_27	0000002112	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
77_28	0000002113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_29	0000002114	negative	negative	non_pathogenic	N	-	baby_1month
77_30	0000002115	negative	negative	non_pathogenic	Y	-	baby_1month
77_31	0000002116	negative	negative	non_pathogenic	N	-	baby_1month
77_32	0000002117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_33	0000002118	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
77_34	0000002119	negative	negative	non_pathogenic	N	-	baby_1month
77_35	0000002120	negative	negative	non_pathogenic	N	-	baby_1month
77_36	0000002121	negative	negative	non_pathogenic	N	-	baby_1month
77_37	0000002122	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
77_38	0000002123	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
77_39	0000002124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_40	0000002125	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_41	0000002126	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
77_42	0000002127	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
77_43	0000002128	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
77_44	0000002129	negative	negative	non_pathogenic	N	-	baby_1month
77_45	0000002130	negative	negative	non_pathogenic	N	-	baby_1month
77_46	0000002131	negative	negative	non_pathogenic	Y	-	baby_1month
77_47	0000002132	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
77_48	0000002133	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
77_49	0000002134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_50	0000002135	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
77_51	0000002136	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
77_52	0000002137	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
77_53	0000002138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_54	0000002139	negative	negative	non_pathogenic	N	-	baby_1month
77_55	0000002140	negative	negative	non_pathogenic	N	-	baby_1month
77_56	0000002141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_57	0000002142	negative	negative	non_pathogenic	N	-	baby_1month
77_58	0000002143	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_59	0000002144	negative	negative	non_pathogenic	N	-	baby_1month
77_60	0000002145	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
77_61	0000002146	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
77_62	0000002147	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
77_63	0000002148	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
77_64	0000002149	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
77_65	0000002150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_66	0000002151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_67	0000002152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_68	0000002153	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_69	0000002154	negative	negative	non_pathogenic	N	-	baby_1month
77_70	0000002155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_71	0000002156	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
77_72	0000002157	negative	negative	non_pathogenic	Y	-	baby_1month
77_73	0000002158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_1	0000002159	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_2	0000002160	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
78_3	0000002161	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
78_4	0000002162	negative	negative	non_pathogenic	N	-	baby_1month
78_5	0000002163	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
78_6	0000002164	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
78_7	0000002165	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
78_8	0000002166	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
78_9	0000002167	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
78_10	0000002168	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
78_11	0000002169	negative	negative	non_pathogenic	Y	-	baby_1month
78_12	0000002170	negative	negative	non_pathogenic	N	-	baby_1month
78_13	0000002171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_14	0000002172	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
78_15	0000002173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_16	0000002174	negative	negative	non_pathogenic	Y	-	baby_1month
78_17	0000002175	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
78_18	0000002176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_19	0000002177	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
78_20	0000002178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_21	0000002179	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
78_22	0000002180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_23	0000002181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_24	0000002182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_25	0000002183	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_26	0000002184	negative	negative	non_pathogenic	N	-	baby_1month
78_27	0000002185	negative	negative	non_pathogenic	N	-	baby_1month
78_28	0000002186	negative	negative	non_pathogenic	N	-	baby_1month
78_29	0000002187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_30	0000002188	negative	negative	non_pathogenic	N	-	baby_1month
78_31	0000002189	negative	negative	non_pathogenic	N	-	baby_1month
78_32	0000002190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_33	0000002191	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_34	0000002192	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
78_35	0000002193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_36	0000002194	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
78_37	0000002195	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_38	0000002196	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_39	0000002197	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_1	0000002198	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_2	0000002199	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_3	0000002200	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_4	0000002201	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_5	0000002202	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_6	0000002203	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_7	0000002204	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_8	0000002205	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_9	0000002206	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_10	0000002207	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_11	0000002208	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_12	0000002209	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_13	0000002210	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
79_14	0000002211	negative	negative	non_pathogenic	Y	-	baby_1month
79_15	0000002212	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_16	0000002213	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_17	0000002214	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_18	0000002215	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_19	0000002216	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_20	0000002217	negative	negative	non_pathogenic	N	-	baby_1month
79_21	0000002218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_22	0000002219	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_23	0000002220	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_24	0000002221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_25	0000002222	negative	negative	non_pathogenic	N	-	baby_1month
79_26	0000002223	negative	negative	non_pathogenic	N	-	baby_1month
79_27	0000002224	negative	negative	non_pathogenic	N	-	baby_1month
79_28	0000002225	negative	negative	non_pathogenic	N	-	baby_1month
79_29	0000002226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_30	0000002227	negative	negative	non_pathogenic	N	-	baby_1month
79_31	0000002228	negative	negative	non_pathogenic	N	-	baby_1month
79_32	0000002229	negative	negative	non_pathogenic	N	-	baby_1month
79_33	0000002230	negative	negative	non_pathogenic	N	-	baby_1month
79_34	0000002231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_35	0000002232	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_36	0000002233	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_37	0000002234	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_38	0000002235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_39	0000002236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_40	0000002237	negative	negative	non_pathogenic	N	-	baby_1month
79_41	0000002238	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_42	0000002239	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
79_43	0000002240	negative	negative	non_pathogenic	N	-	baby_1month
79_44	0000002241	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_45	0000002242	negative	negative	non_pathogenic	N	-	baby_1month
79_46	0000002243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_47	0000002244	negative	negative	non_pathogenic	N	-	baby_1month
79_48	0000002245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_49	0000002246	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_50	0000002247	negative	negative	non_pathogenic	N	-	baby_1month
79_51	0000002248	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_52	0000002249	negative	negative	non_pathogenic	Y	-	baby_1month
79_53	0000002250	negative	negative	non_pathogenic	Y	-	baby_1month
79_54	0000002251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_55	0000002252	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_56	0000002253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_57	0000002254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_58	0000002255	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_59	0000002256	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
79_60	0000002257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_61	0000002258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_62	0000002259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_63	0000002260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_64	0000002261	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
79_65	0000002262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_66	0000002263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_67	0000002264	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_68	0000002265	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_69	0000002266	negative	negative	non_pathogenic	N	-	baby_1month
79_70	0000002267	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
79_71	0000002268	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
79_72	0000002269	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_73	0000002270	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
79_74	0000002271	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_75	0000002272	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
79_76	0000002273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_77	0000002274	negative	negative	non_pathogenic	N	-	baby_1month
79_78	0000002275	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_79	0000002276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_80	0000002277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_81	0000002278	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
79_82	0000002279	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_83	0000002280	negative	negative	non_pathogenic	N	-	baby_1month
79_84	0000002281	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_85	0000002282	negative	negative	non_pathogenic	N	-	baby_1month
79_86	0000002283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_87	0000002284	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_88	0000002285	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
79_89	0000002286	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_90	0000002287	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_91	0000002288	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_92	0000002289	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_93	0000002290	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_94	0000002291	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
79_95	0000002292	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
79_96	0000002293	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_97	0000002294	negative	negative	non_pathogenic	Y	-	baby_1month
79_98	0000002295	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_99	0000002296	negative	negative	non_pathogenic	Y	-	baby_1month
79_100	0000002297	negative	negative	non_pathogenic	Y	-	baby_1month
79_101	0000002298	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
79_102	0000002299	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
79_103	0000002300	negative	negative	non_pathogenic	N	-	baby_1month
79_104	0000002301	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
79_105	0000002302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_106	0000002303	negative	negative	non_pathogenic	Y	-	baby_1month
79_107	0000002304	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_108	0000002305	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_109	0000002306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_110	0000002307	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_111	0000002308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_112	0000002309	negative	negative	non_pathogenic	N	-	baby_1month
79_113	0000002310	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_114	0000002311	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
79_115	0000002312	negative	negative	non_pathogenic	N	-	baby_1month
79_116	0000002313	negative	negative	non_pathogenic	N	-	baby_1month
79_117	0000002314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_118	0000002315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_119	0000002316	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
79_120	0000002317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_121	0000002318	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_122	0000002319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_123	0000002320	negative	negative	non_pathogenic	N	-	baby_1month
79_124	0000002321	negative	negative	non_pathogenic	N	-	baby_1month
79_125	0000002322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_126	0000002323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_127	0000002324	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_128	0000002325	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_129	0000002326	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_130	0000002327	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_131	0000002328	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_132	0000002329	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_133	0000002330	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_134	0000002331	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_135	0000002332	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_136	0000002333	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_137	0000002334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_138	0000002335	negative	negative	non_pathogenic	Y	-	baby_1month
79_139	0000002336	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_140	0000002337	negative	negative	non_pathogenic	N	-	baby_1month
79_141	0000002338	negative	negative	non_pathogenic	N	-	baby_1month
79_142	0000002339	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_143	0000002340	negative	negative	non_pathogenic	N	-	baby_1month
79_144	0000002341	negative	negative	non_pathogenic	N	-	baby_1month
79_145	0000002342	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_146	0000002343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_147	0000002344	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_148	0000002345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_149	0000002346	negative	negative	non_pathogenic	N	-	baby_1month
79_150	0000002347	negative	negative	non_pathogenic	Y	-	baby_1month
79_151	0000002348	negative	negative	non_pathogenic	N	-	baby_1month
79_152	0000002349	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_153	0000002350	negative	negative	non_pathogenic	N	-	baby_1month
79_154	0000002351	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_155	0000002352	negative	negative	non_pathogenic	N	-	baby_1month
79_156	0000002353	negative	negative	non_pathogenic	N	-	baby_1month
79_157	0000002354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_158	0000002355	negative	negative	non_pathogenic	N	-	baby_1month
79_159	0000002356	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_160	0000002357	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_161	0000002358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_162	0000002359	negative	negative	non_pathogenic	N	-	baby_1month
