ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
42_47	0000001783	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_48	0000001784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_49	0000001785	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
42_50	0000001786	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_51	0000001787	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_52	0000001788	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
42_53	0000001789	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_54	0000001790	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_55	0000001791	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_56	0000001792	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_57	0000001793	negative	negative	non_pathogenic	N	-	baby_1month
42_58	0000001794	negative	negative	non_pathogenic	N	-	baby_1month
42_59	0000001795	negative	negative	non_pathogenic	N	-	baby_1month
42_60	0000001796	negative	negative	non_pathogenic	N	-	baby_1month
42_61	0000001797	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_62	0000001798	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_63	0000001799	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_64	0000001800	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_65	0000001801	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_66	0000001802	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
42_67	0000001803	negative	negative	non_pathogenic	N	-	baby_1month
42_68	0000001804	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_69	0000001805	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_70	0000001806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_71	0000001807	negative	negative	non_pathogenic	N	-	baby_1month
42_72	0000001808	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_73	0000001809	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_74	0000001810	negative	negative	non_pathogenic	N	-	baby_1month
42_75	0000001811	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_76	0000001812	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_77	0000001813	negative	negative	non_pathogenic	N	-	baby_1month
42_78	0000001814	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_79	0000001815	negative	negative	non_pathogenic	N	-	baby_1month
42_80	0000001816	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_81	0000001817	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_82	0000001818	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_83	0000001819	negative	negative	non_pathogenic	N	-	baby_1month
42_84	0000001820	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_85	0000001821	negative	negative	non_pathogenic	N	-	baby_1month
42_86	0000001822	negative	negative	non_pathogenic	N	-	baby_1month
42_87	0000001823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_88	0000001824	negative	negative	non_pathogenic	N	-	baby_1month
42_89	0000001825	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_90	0000001826	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_91	0000001827	negative	negative	non_pathogenic	N	-	baby_1month
42_92	0000001828	negative	negative	non_pathogenic	N	-	baby_1month
42_93	0000001829	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_94	0000001830	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
42_95	0000001831	negative	negative	non_pathogenic	N	-	baby_1month
42_96	0000001832	negative	negative	non_pathogenic	N	-	baby_1month
42_97	0000001833	negative	negative	non_pathogenic	N	-	baby_1month
42_98	0000001834	negative	negative	non_pathogenic	N	-	baby_1month
42_99	0000001835	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_100	0000001836	negative	negative	non_pathogenic	N	-	baby_1month
42_101	0000001837	negative	negative	non_pathogenic	N	-	baby_1month
42_102	0000001838	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_103	0000001839	negative	negative	non_pathogenic	N	-	baby_1month
42_104	0000001840	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_105	0000001841	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_106	0000001842	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_107	0000001843	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_108	0000001844	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
42_109	0000001845	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_110	0000001846	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_111	0000001847	negative	negative	non_pathogenic	N	-	baby_1month
42_112	0000001848	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_113	0000001849	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_114	0000001850	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_115	0000001851	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_116	0000001852	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_117	0000001853	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_118	0000001854	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_119	0000001855	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_120	0000001856	negative	negative	non_pathogenic	N	-	baby_1month
42_121	0000001857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_122	0000001858	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_123	0000001859	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_124	0000001860	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_1	0000001861	negative	negative	non_pathogenic	N	-	baby_1month
43_2	0000001862	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_3	0000001863	negative	negative	non_pathogenic	N	-	baby_1month
43_4	0000001864	negative	negative	non_pathogenic	N	-	baby_1month
43_5	0000001865	negative	negative	non_pathogenic	N	-	baby_1month
43_6	0000001866	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_7	0000001867	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_8	0000001868	negative	negative	non_pathogenic	N	-	baby_1month
43_9	0000001869	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
43_10	0000001870	negative	negative	non_pathogenic	N	-	baby_1month
43_11	0000001871	negative	negative	non_pathogenic	N	-	baby_1month
43_12	0000001872	negative	negative	non_pathogenic	N	-	baby_1month
43_13	0000001873	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_14	0000001874	negative	negative	non_pathogenic	N	-	baby_1month
43_15	0000001875	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_16	0000001876	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_17	0000001877	negative	negative	non_pathogenic	N	-	baby_1month
43_18	0000001878	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_19	0000001879	negative	negative	non_pathogenic	N	-	baby_1month
43_20	0000001880	negative	negative	non_pathogenic	N	-	baby_1month
43_21	0000001881	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_22	0000001882	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_23	0000001883	negative	negative	non_pathogenic	N	-	baby_1month
43_24	0000001884	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_25	0000001885	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_26	0000001886	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_27	0000001887	negative	negative	non_pathogenic	N	-	baby_1month
43_28	0000001888	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_29	0000001889	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_30	0000001890	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_31	0000001891	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_32	0000001892	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_33	0000001893	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_34	0000001894	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_35	0000001895	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_36	0000001896	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_37	0000001897	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_38	0000001898	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_39	0000001899	negative	negative	non_pathogenic	N	-	baby_1month
43_40	0000001900	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_41	0000001901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_42	0000001902	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_43	0000001903	negative	negative	non_pathogenic	N	-	baby_1month
43_44	0000001904	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_45	0000001905	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_46	0000001906	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_47	0000001907	negative	negative	non_pathogenic	Y	-	baby_1month
43_48	0000001908	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
43_49	0000001909	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_50	0000001910	negative	negative	non_pathogenic	N	-	baby_1month
43_51	0000001911	negative	negative	non_pathogenic	N	-	baby_1month
43_52	0000001912	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_53	0000001913	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
43_54	0000001914	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_55	0000001915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_56	0000001916	negative	negative	non_pathogenic	N	-	baby_1month
43_57	0000001917	negative	negative	non_pathogenic	N	-	baby_1month
43_58	0000001918	negative	negative	non_pathogenic	N	-	baby_1month
43_59	0000001919	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_60	0000001920	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
43_61	0000001921	negative	negative	non_pathogenic	N	-	baby_1month
43_62	0000001922	negative	negative	non_pathogenic	N	-	baby_1month
44_1	0000001923	negative	negative	non_pathogenic	N	-	baby_1month
44_2	0000001924	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_3	0000001925	negative	negative	non_pathogenic	N	-	baby_1month
44_4	0000001926	negative	negative	non_pathogenic	N	-	baby_1month
44_5	0000001927	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_6	0000001928	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_7	0000001929	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_8	0000001930	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_9	0000001931	negative	negative	non_pathogenic	N	-	baby_1month
44_10	0000001932	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_11	0000001933	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_12	0000001934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_13	0000001935	negative	negative	non_pathogenic	N	-	baby_1month
44_14	0000001936	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_15	0000001937	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_16	0000001938	negative	negative	non_pathogenic	N	-	baby_1month
44_17	0000001939	negative	negative	non_pathogenic	N	-	baby_1month
44_18	0000001940	negative	negative	non_pathogenic	N	-	baby_1month
44_19	0000001941	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_20	0000001942	negative	negative	non_pathogenic	N	-	baby_1month
44_21	0000001943	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_22	0000001944	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_23	0000001945	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_24	0000001946	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_25	0000001947	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_26	0000001948	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_27	0000001949	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_28	0000001950	negative	negative	non_pathogenic	N	-	baby_1month
44_29	0000001951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_30	0000001952	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_31	0000001953	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_32	0000001954	negative	negative	non_pathogenic	N	-	baby_1month
44_33	0000001955	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_34	0000001956	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_35	0000001957	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_36	0000001958	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_37	0000001959	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_38	0000001960	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_39	0000001961	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_40	0000001962	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_41	0000001963	negative	negative	non_pathogenic	N	-	baby_1month
44_42	0000001964	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_43	0000001965	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_44	0000001966	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_45	0000001967	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_46	0000001968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_47	0000001969	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_48	0000001970	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_49	0000001971	negative	negative	non_pathogenic	N	-	baby_1month
44_50	0000001972	negative	negative	non_pathogenic	Y	-	baby_1month
44_51	0000001973	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_52	0000001974	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_53	0000001975	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_54	0000001976	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_55	0000001977	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_56	0000001978	negative	negative	non_pathogenic	Y	-	baby_1month
44_57	0000001979	negative	negative	non_pathogenic	N	-	baby_1month
44_58	0000001980	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_59	0000001981	negative	negative	non_pathogenic	N	-	baby_1month
44_60	0000001982	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_61	0000001983	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_62	0000001984	negative	negative	non_pathogenic	N	-	baby_1month
44_63	0000001985	negative	negative	non_pathogenic	N	-	baby_1month
44_64	0000001986	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_65	0000001987	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_66	0000001988	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
44_67	0000001989	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_68	0000001990	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_69	0000001991	negative	negative	non_pathogenic	Y	-	baby_1month
44_70	0000001992	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_71	0000001993	negative	negative	non_pathogenic	N	-	baby_1month
44_72	0000001994	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_73	0000001995	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_74	0000001996	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_75	0000001997	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_76	0000001998	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_77	0000001999	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_78	0000002000	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_79	0000002001	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
44_80	0000002002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_81	0000002003	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
44_82	0000002004	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_83	0000002005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_84	0000002006	negative	negative	non_pathogenic	N	-	baby_1month
44_85	0000002007	negative	negative	non_pathogenic	N	-	baby_1month
44_86	0000002008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_87	0000002009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_88	0000002010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_89	0000002011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
44_90	0000002012	negative	negative	non_pathogenic	N	-	baby_1month
44_91	0000002013	negative	negative	non_pathogenic	N	-	baby_1month
44_92	0000002014	negative	negative	non_pathogenic	N	-	baby_1month
44_93	0000002015	negative	negative	non_pathogenic	N	-	baby_1month
44_94	0000002016	negative	negative	non_pathogenic	N	-	baby_1month
45_1	0000002017	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_2	0000002018	negative	negative	non_pathogenic	N	-	baby_1month
45_3	0000002019	negative	negative	non_pathogenic	N	-	baby_1month
45_4	0000002020	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_5	0000002021	negative	negative	non_pathogenic	N	-	baby_1month
45_6	0000002022	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_7	0000002023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_8	0000002024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_9	0000002025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_10	0000002026	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_11	0000002027	negative	negative	non_pathogenic	N	-	baby_1month
45_12	0000002028	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_13	0000002029	negative	negative	non_pathogenic	N	-	baby_1month
45_14	0000002030	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
45_15	0000002031	negative	negative	non_pathogenic	N	-	baby_1month
45_16	0000002032	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
45_17	0000002033	negative	negative	non_pathogenic	N	-	baby_1month
45_18	0000002034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_19	0000002035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_20	0000002036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_21	0000002037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_22	0000002038	negative	negative	non_pathogenic	Y	-	baby_1month
45_23	0000002039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_24	0000002040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_25	0000002041	negative	negative	non_pathogenic	N	-	baby_1month
45_26	0000002042	negative	negative	non_pathogenic	N	-	baby_1month
45_27	0000002043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
45_28	0000002044	negative	negative	non_pathogenic	N	-	baby_1month
45_29	0000002045	negative	negative	non_pathogenic	N	-	baby_1month
45_30	0000002046	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_31	0000002047	negative	negative	non_pathogenic	N	-	baby_1month
45_32	0000002048	negative	negative	non_pathogenic	N	-	baby_1month
45_33	0000002049	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_34	0000002050	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
45_35	0000002051	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_1	0000002052	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_2	0000002053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_3	0000002054	negative	negative	non_pathogenic	N	-	baby_1month
46_4	0000002055	negative	negative	non_pathogenic	N	-	baby_1month
46_5	0000002056	negative	negative	non_pathogenic	N	-	baby_1month
46_6	0000002057	negative	negative	non_pathogenic	N	-	baby_1month
46_7	0000002058	negative	negative	non_pathogenic	N	-	baby_1month
46_8	0000002059	negative	negative	non_pathogenic	N	-	baby_1month
46_9	0000002060	negative	negative	non_pathogenic	N	-	baby_1month
46_10	0000002061	negative	negative	non_pathogenic	N	-	baby_1month
46_11	0000002062	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_12	0000002063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_13	0000002064	negative	negative	non_pathogenic	N	-	baby_1month
46_14	0000002065	negative	negative	non_pathogenic	N	-	baby_1month
46_15	0000002066	negative	negative	non_pathogenic	N	-	baby_1month
46_16	0000002067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_17	0000002068	negative	negative	non_pathogenic	N	-	baby_1month
46_18	0000002069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_19	0000002070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_20	0000002071	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_21	0000002072	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_22	0000002073	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_23	0000002074	negative	negative	non_pathogenic	N	-	baby_1month
46_24	0000002075	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_25	0000002076	negative	negative	non_pathogenic	N	-	baby_1month
46_26	0000002077	negative	negative	non_pathogenic	N	-	baby_1month
46_27	0000002078	negative	negative	non_pathogenic	N	-	baby_1month
46_28	0000002079	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
46_29	0000002080	negative	negative	non_pathogenic	N	-	baby_1month
46_30	0000002081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_31	0000002082	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_32	0000002083	negative	negative	non_pathogenic	N	-	baby_1month
46_33	0000002084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_34	0000002085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_35	0000002086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_36	0000002087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_37	0000002088	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_38	0000002089	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
46_39	0000002090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_40	0000002091	negative	negative	non_pathogenic	N	-	baby_1month
46_41	0000002092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_42	0000002093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_43	0000002094	negative	negative	non_pathogenic	N	-	baby_1month
46_44	0000002095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_45	0000002096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_46	0000002097	negative	negative	non_pathogenic	N	-	baby_1month
46_47	0000002098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_48	0000002099	negative	negative	non_pathogenic	N	-	baby_1month
46_49	0000002100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_50	0000002101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
46_51	0000002102	negative	negative	non_pathogenic	N	-	baby_1month
