ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
27_85	0000000977	negative	negative	non_pathogenic	N	-	baby_1month
27_86	0000000978	negative	negative	non_pathogenic	N	-	baby_1month
27_87	0000000979	negative	negative	non_pathogenic	N	-	baby_1month
27_88	0000000980	negative	negative	non_pathogenic	N	-	baby_1month
27_89	0000000981	negative	negative	non_pathogenic	N	-	baby_1month
27_90	0000000982	negative	negative	non_pathogenic	N	-	baby_1month
27_91	0000000983	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_92	0000000984	negative	negative	non_pathogenic	N	-	baby_1month
27_93	0000000985	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_94	0000000986	negative	negative	non_pathogenic	N	-	baby_1month
27_95	0000000987	negative	negative	non_pathogenic	N	-	baby_1month
27_96	0000000988	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_97	0000000989	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_98	0000000990	negative	negative	non_pathogenic	N	-	baby_1month
27_99	0000000991	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
27_100	0000000992	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_101	0000000993	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_102	0000000994	negative	negative	non_pathogenic	N	-	baby_1month
27_103	0000000995	negative	negative	non_pathogenic	N	-	baby_1month
27_104	0000000996	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_105	0000000997	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_106	0000000998	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_107	0000000999	negative	negative	non_pathogenic	N	-	baby_1month
27_108	0000001000	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_109	0000001001	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
27_110	0000001002	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_1	0000001003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_2	0000001004	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_3	0000001005	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_4	0000001006	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_5	0000001007	negative	negative	non_pathogenic	N	-	baby_1month
28_6	0000001008	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_7	0000001009	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_8	0000001010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_9	0000001011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_10	0000001012	negative	negative	non_pathogenic	N	-	baby_1month
28_11	0000001013	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_12	0000001014	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_13	0000001015	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_14	0000001016	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_15	0000001017	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_16	0000001018	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_17	0000001019	negative	negative	non_pathogenic	N	-	baby_1month
28_18	0000001020	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
28_19	0000001021	negative	negative	non_pathogenic	N	-	baby_1month
28_20	0000001022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_21	0000001023	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_22	0000001024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_23	0000001025	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_24	0000001026	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
28_25	0000001027	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_26	0000001028	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_27	0000001029	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_28	0000001030	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_29	0000001031	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_30	0000001032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_31	0000001033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_32	0000001034	negative	negative	non_pathogenic	N	-	baby_1month
28_33	0000001035	negative	negative	non_pathogenic	N	-	baby_1month
28_34	0000001036	negative	negative	non_pathogenic	N	-	baby_1month
28_35	0000001037	negative	negative	non_pathogenic	N	-	baby_1month
28_36	0000001038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_37	0000001039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_38	0000001040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_39	0000001041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_40	0000001042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_41	0000001043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_42	0000001044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_43	0000001045	negative	negative	non_pathogenic	N	-	baby_1month
28_44	0000001046	negative	negative	non_pathogenic	Y	-	baby_1month
28_45	0000001047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_46	0000001048	negative	negative	non_pathogenic	N	-	baby_1month
28_47	0000001049	negative	negative	non_pathogenic	N	-	baby_1month
28_48	0000001050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_49	0000001051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_50	0000001052	negative	negative	non_pathogenic	N	-	baby_1month
28_51	0000001053	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_52	0000001054	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_53	0000001055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_54	0000001056	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_55	0000001057	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_56	0000001058	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_57	0000001059	negative	negative	non_pathogenic	N	-	baby_1month
28_58	0000001060	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_59	0000001061	negative	negative	non_pathogenic	N	-	baby_1month
28_60	0000001062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_61	0000001063	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_62	0000001064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_63	0000001065	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_64	0000001066	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
28_65	0000001067	negative	negative	non_pathogenic	N	-	baby_1month
28_66	0000001068	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_67	0000001069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_68	0000001070	negative	negative	non_pathogenic	N	-	baby_1month
28_69	0000001071	negative	negative	non_pathogenic	N	-	baby_1month
28_70	0000001072	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_71	0000001073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_72	0000001074	negative	negative	non_pathogenic	N	-	baby_1month
28_73	0000001075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_74	0000001076	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_75	0000001077	negative	negative	non_pathogenic	N	-	baby_1month
28_76	0000001078	negative	negative	non_pathogenic	N	-	baby_1month
28_77	0000001079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_78	0000001080	negative	negative	non_pathogenic	N	-	baby_1month
28_79	0000001081	negative	negative	non_pathogenic	N	-	baby_1month
28_80	0000001082	negative	negative	non_pathogenic	N	-	baby_1month
28_81	0000001083	negative	negative	non_pathogenic	N	-	baby_1month
28_82	0000001084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_83	0000001085	negative	negative	non_pathogenic	N	-	baby_1month
28_84	0000001086	negative	negative	non_pathogenic	N	-	baby_1month
28_85	0000001087	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_86	0000001088	negative	negative	non_pathogenic	N	-	baby_1month
28_87	0000001089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_88	0000001090	negative	negative	non_pathogenic	N	-	baby_1month
28_89	0000001091	negative	negative	non_pathogenic	N	-	baby_1month
28_90	0000001092	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_91	0000001093	negative	negative	non_pathogenic	N	-	baby_1month
28_92	0000001094	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_93	0000001095	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_94	0000001096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_95	0000001097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_96	0000001098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_97	0000001099	negative	negative	non_pathogenic	N	-	baby_1month
28_98	0000001100	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
28_99	0000001101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_100	0000001102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_101	0000001103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_102	0000001104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_103	0000001105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_104	0000001106	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
28_105	0000001107	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_106	0000001108	negative	negative	non_pathogenic	N	-	baby_1month
28_107	0000001109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_108	0000001110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_109	0000001111	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_110	0000001112	negative	negative	non_pathogenic	N	-	baby_1month
28_111	0000001113	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
28_112	0000001114	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
28_113	0000001115	negative	negative	non_pathogenic	N	-	baby_1month
28_114	0000001116	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
28_115	0000001117	negative	negative	non_pathogenic	N	-	baby_1month
28_116	0000001118	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_1	0000001119	negative	negative	non_pathogenic	N	-	baby_1month
29_2	0000001120	negative	negative	non_pathogenic	N	-	baby_1month
29_3	0000001121	negative	negative	non_pathogenic	N	-	baby_1month
29_4	0000001122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_5	0000001123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_6	0000001124	negative	negative	non_pathogenic	N	-	baby_1month
29_7	0000001125	negative	negative	non_pathogenic	N	-	baby_1month
29_8	0000001126	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_9	0000001127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_10	0000001128	negative	negative	non_pathogenic	N	-	baby_1month
29_11	0000001129	negative	negative	non_pathogenic	N	-	baby_1month
29_12	0000001130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_13	0000001131	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_14	0000001132	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_15	0000001133	negative	negative	non_pathogenic	N	-	baby_1month
29_16	0000001134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_17	0000001135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_18	0000001136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_19	0000001137	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_20	0000001138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_21	0000001139	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_22	0000001140	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_23	0000001141	negative	negative	non_pathogenic	N	-	baby_1month
29_24	0000001142	negative	negative	non_pathogenic	N	-	baby_1month
29_25	0000001143	negative	negative	non_pathogenic	N	-	baby_1month
29_26	0000001144	negative	negative	non_pathogenic	N	-	baby_1month
29_27	0000001145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_28	0000001146	negative	negative	non_pathogenic	N	-	baby_1month
29_29	0000001147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_30	0000001148	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_31	0000001149	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_32	0000001150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_33	0000001151	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_34	0000001152	negative	negative	non_pathogenic	N	-	baby_1month
29_35	0000001153	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_36	0000001154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_37	0000001155	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_38	0000001156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_39	0000001157	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_40	0000001158	negative	negative	non_pathogenic	N	-	baby_1month
29_41	0000001159	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_42	0000001160	negative	negative	non_pathogenic	N	-	baby_1month
29_43	0000001161	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_44	0000001162	negative	negative	non_pathogenic	N	-	baby_1month
29_45	0000001163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_46	0000001164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_47	0000001165	negative	negative	non_pathogenic	N	-	baby_1month
29_48	0000001166	negative	negative	non_pathogenic	N	-	baby_1month
29_49	0000001167	negative	negative	non_pathogenic	N	-	baby_1month
29_50	0000001168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_51	0000001169	negative	negative	non_pathogenic	N	-	baby_1month
29_52	0000001170	negative	negative	non_pathogenic	N	-	baby_1month
29_53	0000001171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_54	0000001172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_55	0000001173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_56	0000001174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_57	0000001175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_58	0000001176	negative	negative	non_pathogenic	N	-	baby_1month
29_59	0000001177	negative	negative	non_pathogenic	N	-	baby_1month
29_60	0000001178	negative	negative	non_pathogenic	N	-	baby_1month
29_61	0000001179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_62	0000001180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_63	0000001181	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_64	0000001182	negative	negative	non_pathogenic	N	-	baby_1month
29_65	0000001183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_66	0000001184	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_67	0000001185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_68	0000001186	negative	negative	non_pathogenic	N	-	baby_1month
29_69	0000001187	negative	negative	non_pathogenic	N	-	baby_1month
29_70	0000001188	negative	negative	non_pathogenic	N	-	baby_1month
29_71	0000001189	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_72	0000001190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_73	0000001191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_74	0000001192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_75	0000001193	negative	negative	non_pathogenic	N	-	baby_1month
29_76	0000001194	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_77	0000001195	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_78	0000001196	negative	negative	non_pathogenic	N	-	baby_1month
29_79	0000001197	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_80	0000001198	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_81	0000001199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_82	0000001200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_83	0000001201	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_84	0000001202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_85	0000001203	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_86	0000001204	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_87	0000001205	negative	negative	non_pathogenic	N	-	baby_1month
29_88	0000001206	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_89	0000001207	negative	negative	non_pathogenic	N	-	baby_1month
29_90	0000001208	negative	negative	non_pathogenic	N	-	baby_1month
29_91	0000001209	negative	negative	non_pathogenic	N	-	baby_1month
29_92	0000001210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_93	0000001211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_94	0000001212	negative	negative	non_pathogenic	N	-	baby_1month
29_95	0000001213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_96	0000001214	negative	negative	non_pathogenic	N	-	baby_1month
29_97	0000001215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_98	0000001216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_99	0000001217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_100	0000001218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_101	0000001219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_102	0000001220	negative	negative	non_pathogenic	N	-	baby_1month
29_103	0000001221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_104	0000001222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_105	0000001223	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_106	0000001224	negative	negative	non_pathogenic	N	-	baby_1month
29_107	0000001225	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_108	0000001226	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_109	0000001227	negative	negative	non_pathogenic	N	-	baby_1month
29_110	0000001228	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_111	0000001229	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_112	0000001230	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_113	0000001231	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_114	0000001232	negative	negative	non_pathogenic	N	-	baby_1month
29_115	0000001233	negative	negative	non_pathogenic	N	-	baby_1month
29_116	0000001234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_117	0000001235	negative	negative	non_pathogenic	N	-	baby_1month
29_118	0000001236	negative	negative	non_pathogenic	N	-	baby_1month
29_119	0000001237	negative	negative	non_pathogenic	N	-	baby_1month
29_120	0000001238	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_121	0000001239	negative	negative	non_pathogenic	N	-	baby_1month
29_122	0000001240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_123	0000001241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_124	0000001242	negative	negative	non_pathogenic	N	-	baby_1month
29_125	0000001243	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_126	0000001244	negative	negative	non_pathogenic	N	-	baby_1month
29_127	0000001245	negative	negative	non_pathogenic	N	-	baby_1month
29_128	0000001246	negative	negative	non_pathogenic	N	-	baby_1month
29_129	0000001247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_130	0000001248	negative	negative	non_pathogenic	N	-	baby_1month
29_131	0000001249	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_132	0000001250	negative	negative	non_pathogenic	N	-	baby_1month
29_133	0000001251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_134	0000001252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_135	0000001253	negative	negative	non_pathogenic	N	-	baby_1month
29_136	0000001254	negative	negative	non_pathogenic	N	-	baby_1month
29_137	0000001255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_138	0000001256	negative	negative	non_pathogenic	N	-	baby_1month
29_139	0000001257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_140	0000001258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_141	0000001259	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_142	0000001260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_143	0000001261	negative	negative	non_pathogenic	N	-	baby_1month
29_144	0000001262	negative	negative	non_pathogenic	N	-	baby_1month
29_145	0000001263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_146	0000001264	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_147	0000001265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_148	0000001266	negative	negative	non_pathogenic	N	-	baby_1month
29_149	0000001267	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_150	0000001268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_151	0000001269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_152	0000001270	negative	negative	non_pathogenic	N	-	baby_1month
29_153	0000001271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_154	0000001272	negative	negative	non_pathogenic	N	-	baby_1month
29_155	0000001273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_156	0000001274	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
29_157	0000001275	negative	negative	non_pathogenic	N	-	baby_1month
29_158	0000001276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_159	0000001277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_160	0000001278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_161	0000001279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_162	0000001280	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_163	0000001281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_164	0000001282	negative	negative	non_pathogenic	N	-	baby_1month
29_165	0000001283	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_166	0000001284	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_167	0000001285	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_168	0000001286	negative	negative	non_pathogenic	N	-	baby_1month
29_169	0000001287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_170	0000001288	negative	negative	non_pathogenic	N	-	baby_1month
29_171	0000001289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_172	0000001290	negative	negative	non_pathogenic	N	-	baby_1month
29_173	0000001291	negative	negative	non_pathogenic	N	-	baby_1month
29_174	0000001292	negative	negative	non_pathogenic	N	-	baby_1month
29_175	0000001293	negative	negative	non_pathogenic	N	-	baby_1month
29_176	0000001294	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_177	0000001295	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_178	0000001296	negative	negative	non_pathogenic	N	-	baby_1month
29_179	0000001297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_180	0000001298	negative	negative	non_pathogenic	N	-	baby_1month
