ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
83_19	0000001649	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_20	0000001650	negative	negative	non_pathogenic	N	-	baby_1month
83_21	0000001651	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
83_22	0000001652	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
83_23	0000001653	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_1	0000001654	negative	negative	non_pathogenic	N	-	baby_1month
84_2	0000001655	negative	negative	non_pathogenic	N	-	baby_1month
84_3	0000001656	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_4	0000001657	negative	negative	non_pathogenic	N	-	baby_1month
84_5	0000001658	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_1	0000001659	negative	negative	non_pathogenic	N	-	baby_1month
85_2	0000001660	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_3	0000001661	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_4	0000001662	negative	negative	non_pathogenic	N	-	baby_1month
85_5	0000001663	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_6	0000001664	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_7	0000001665	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
85_8	0000001666	negative	negative	non_pathogenic	N	-	baby_1month
85_9	0000001667	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_10	0000001668	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_11	0000001669	negative	negative	non_pathogenic	N	-	baby_1month
85_12	0000001670	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_13	0000001671	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
85_14	0000001672	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_15	0000001673	negative	negative	non_pathogenic	N	-	baby_1month
85_16	0000001674	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_17	0000001675	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_18	0000001676	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_19	0000001677	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_20	0000001678	negative	negative	non_pathogenic	N	-	baby_1month
85_21	0000001679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_22	0000001680	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_23	0000001681	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_24	0000001682	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
85_25	0000001683	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_26	0000001684	negative	negative	non_pathogenic	N	-	baby_1month
85_27	0000001685	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_28	0000001686	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_29	0000001687	negative	negative	non_pathogenic	N	-	baby_1month
85_30	0000001688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_31	0000001689	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_32	0000001690	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
85_33	0000001691	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_34	0000001692	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_35	0000001693	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_36	0000001694	negative	negative	non_pathogenic	N	-	baby_1month
86_1	0000001695	negative	negative	non_pathogenic	N	-	baby_1month
86_2	0000001696	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_3	0000001697	negative	negative	non_pathogenic	N	-	baby_1month
86_4	0000001698	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_5	0000001699	negative	negative	non_pathogenic	N	-	baby_1month
86_6	0000001700	negative	negative	non_pathogenic	N	-	baby_1month
86_7	0000001701	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_1	0000001702	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_2	0000001703	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
87_3	0000001704	negative	negative	non_pathogenic	N	-	baby_1month
87_4	0000001705	negative	negative	non_pathogenic	N	-	baby_1month
87_5	0000001706	negative	negative	non_pathogenic	N	-	baby_1month
87_6	0000001707	negative	negative	non_pathogenic	N	-	baby_1month
87_7	0000001708	negative	negative	non_pathogenic	N	-	baby_1month
87_8	0000001709	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_9	0000001710	negative	negative	non_pathogenic	N	-	baby_1month
87_10	0000001711	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_11	0000001712	negative	negative	non_pathogenic	N	-	baby_1month
87_12	0000001713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_13	0000001714	negative	negative	non_pathogenic	N	-	baby_1month
87_14	0000001715	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_15	0000001716	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
87_16	0000001717	negative	negative	non_pathogenic	N	-	baby_1month
87_17	0000001718	negative	negative	non_pathogenic	N	-	baby_1month
87_18	0000001719	negative	negative	non_pathogenic	N	-	baby_1month
87_19	0000001720	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
87_20	0000001721	negative	negative	non_pathogenic	N	-	baby_1month
87_21	0000001722	negative	negative	non_pathogenic	N	-	baby_1month
87_22	0000001723	negative	negative	non_pathogenic	N	-	baby_1month
87_23	0000001724	negative	negative	non_pathogenic	N	-	baby_1month
87_24	0000001725	negative	negative	non_pathogenic	N	-	baby_1month
87_25	0000001726	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_26	0000001727	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_27	0000001728	negative	negative	non_pathogenic	N	-	baby_1month
87_28	0000001729	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
87_29	0000001730	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
87_30	0000001731	negative	negative	non_pathogenic	N	-	baby_1month
87_31	0000001732	negative	negative	non_pathogenic	N	-	baby_1month
87_32	0000001733	negative	negative	non_pathogenic	N	-	baby_1month
87_33	0000001734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_34	0000001735	negative	negative	non_pathogenic	N	-	baby_1month
87_35	0000001736	negative	negative	non_pathogenic	N	-	baby_1month
87_36	0000001737	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
87_37	0000001738	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_38	0000001739	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_1	0000001740	negative	negative	non_pathogenic	N	-	baby_1month
88_2	0000001741	negative	negative	non_pathogenic	N	-	baby_1month
88_3	0000001742	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_4	0000001743	negative	negative	non_pathogenic	N	-	baby_1month
88_5	0000001744	negative	negative	non_pathogenic	N	-	baby_1month
88_6	0000001745	negative	negative	non_pathogenic	N	-	baby_1month
88_7	0000001746	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_8	0000001747	negative	negative	non_pathogenic	N	-	baby_1month
88_9	0000001748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_10	0000001749	negative	negative	non_pathogenic	N	-	baby_1month
88_11	0000001750	negative	negative	non_pathogenic	N	-	baby_1month
88_12	0000001751	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_13	0000001752	negative	negative	non_pathogenic	N	-	baby_1month
88_14	0000001753	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_15	0000001754	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
88_16	0000001755	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
88_17	0000001756	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_18	0000001757	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_19	0000001758	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_20	0000001759	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_21	0000001760	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_22	0000001761	negative	negative	non_pathogenic	N	-	baby_1month
88_23	0000001762	negative	negative	non_pathogenic	N	-	baby_1month
88_24	0000001763	negative	negative	non_pathogenic	N	-	baby_1month
88_25	0000001764	negative	negative	non_pathogenic	N	-	baby_1month
88_26	0000001765	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_27	0000001766	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
88_28	0000001767	negative	negative	non_pathogenic	N	-	baby_1month
88_29	0000001768	negative	negative	non_pathogenic	N	-	baby_1month
88_30	0000001769	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_1	0000001770	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
89_2	0000001771	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_3	0000001772	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
90_1	0000001773	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_2	0000001774	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
90_3	0000001775	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
90_4	0000001776	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
90_5	0000001777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_6	0000001778	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
90_7	0000001779	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_8	0000001780	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_9	0000001781	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
90_10	0000001782	negative	negative	non_pathogenic	N	-	baby_1month
90_11	0000001783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_12	0000001784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_13	0000001785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_14	0000001786	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
90_15	0000001787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_16	0000001788	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_17	0000001789	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
90_18	0000001790	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_19	0000001791	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_20	0000001792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_21	0000001793	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_22	0000001794	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_23	0000001795	negative	negative	non_pathogenic	N	-	baby_1month
90_24	0000001796	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_25	0000001797	negative	negative	non_pathogenic	N	-	baby_1month
90_26	0000001798	negative	negative	non_pathogenic	N	-	baby_1month
90_27	0000001799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_28	0000001800	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_29	0000001801	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_30	0000001802	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
90_31	0000001803	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_32	0000001804	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_33	0000001805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_34	0000001806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_35	0000001807	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_36	0000001808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_37	0000001809	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_38	0000001810	negative	negative	non_pathogenic	N	-	baby_1month
90_39	0000001811	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_40	0000001812	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_41	0000001813	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_42	0000001814	negative	negative	non_pathogenic	Y	-	baby_1month
90_43	0000001815	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_44	0000001816	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_45	0000001817	negative	negative	non_pathogenic	N	-	baby_1month
90_46	0000001818	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
90_47	0000001819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_48	0000001820	negative	negative	non_pathogenic	N	-	baby_1month
90_49	0000001821	negative	negative	non_pathogenic	N	-	baby_1month
90_50	0000001822	negative	negative	non_pathogenic	N	-	baby_1month
90_51	0000001823	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
90_52	0000001824	negative	negative	non_pathogenic	N	-	baby_1month
90_53	0000001825	negative	negative	non_pathogenic	N	-	baby_1month
90_54	0000001826	negative	negative	non_pathogenic	N	-	baby_1month
90_55	0000001827	negative	negative	non_pathogenic	N	-	baby_1month
90_56	0000001828	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_57	0000001829	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_58	0000001830	negative	negative	non_pathogenic	N	-	baby_1month
90_59	0000001831	negative	negative	non_pathogenic	N	-	baby_1month
90_60	0000001832	negative	negative	non_pathogenic	N	-	baby_1month
90_61	0000001833	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_62	0000001834	negative	negative	non_pathogenic	Y	-	baby_1month
90_63	0000001835	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
90_64	0000001836	negative	negative	non_pathogenic	N	-	baby_1month
90_65	0000001837	negative	negative	non_pathogenic	N	-	baby_1month
90_66	0000001838	negative	negative	non_pathogenic	N	-	baby_1month
90_67	0000001839	negative	negative	non_pathogenic	N	-	baby_1month
90_68	0000001840	negative	negative	non_pathogenic	N	-	baby_1month
90_69	0000001841	negative	negative	non_pathogenic	N	-	baby_1month
90_70	0000001842	negative	negative	non_pathogenic	N	-	baby_1month
90_71	0000001843	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
90_72	0000001844	negative	negative	non_pathogenic	N	-	baby_1month
90_73	0000001845	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_74	0000001846	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_75	0000001847	negative	negative	non_pathogenic	N	-	baby_1month
90_76	0000001848	negative	negative	non_pathogenic	N	-	baby_1month
90_77	0000001849	negative	negative	non_pathogenic	N	-	baby_1month
90_78	0000001850	negative	negative	non_pathogenic	N	-	baby_1month
90_79	0000001851	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_80	0000001852	negative	negative	non_pathogenic	N	-	baby_1month
90_81	0000001853	negative	negative	non_pathogenic	N	-	baby_1month
90_82	0000001854	negative	negative	non_pathogenic	N	-	baby_1month
90_83	0000001855	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_84	0000001856	negative	negative	non_pathogenic	N	-	baby_1month
90_85	0000001857	negative	negative	non_pathogenic	N	-	baby_1month
90_86	0000001858	negative	negative	non_pathogenic	N	-	baby_1month
90_87	0000001859	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_88	0000001860	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_89	0000001861	negative	negative	non_pathogenic	N	-	baby_1month
90_90	0000001862	negative	negative	non_pathogenic	N	-	baby_1month
90_91	0000001863	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_92	0000001864	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_93	0000001865	negative	negative	non_pathogenic	N	-	baby_1month
90_94	0000001866	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_95	0000001867	negative	negative	non_pathogenic	N	-	baby_1month
90_96	0000001868	negative	negative	non_pathogenic	N	-	baby_1month
90_97	0000001869	negative	negative	non_pathogenic	N	-	baby_1month
90_98	0000001870	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
90_99	0000001871	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
90_100	0000001872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_101	0000001873	negative	negative	non_pathogenic	N	-	baby_1month
90_102	0000001874	negative	negative	non_pathogenic	N	-	baby_1month
90_103	0000001875	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_104	0000001876	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_105	0000001877	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_106	0000001878	negative	negative	non_pathogenic	N	-	baby_1month
90_107	0000001879	negative	negative	non_pathogenic	N	-	baby_1month
90_108	0000001880	negative	negative	non_pathogenic	N	-	baby_1month
90_109	0000001881	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_110	0000001882	negative	negative	non_pathogenic	N	-	baby_1month
90_111	0000001883	negative	negative	non_pathogenic	N	-	baby_1month
90_112	0000001884	negative	negative	non_pathogenic	N	-	baby_1month
90_113	0000001885	negative	negative	non_pathogenic	N	-	baby_1month
90_114	0000001886	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_115	0000001887	negative	negative	non_pathogenic	N	-	baby_1month
90_116	0000001888	negative	negative	non_pathogenic	N	-	baby_1month
90_117	0000001889	negative	negative	non_pathogenic	N	-	baby_1month
90_118	0000001890	negative	negative	non_pathogenic	N	-	baby_1month
90_119	0000001891	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_120	0000001892	negative	negative	non_pathogenic	N	-	baby_1month
91_1	0000001893	negative	negative	non_pathogenic	N	-	baby_1month
91_2	0000001894	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_3	0000001895	negative	negative	non_pathogenic	N	-	baby_1month
91_4	0000001896	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
91_5	0000001897	negative	negative	non_pathogenic	N	-	baby_1month
92_1	0000001898	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
92_2	0000001899	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
92_3	0000001900	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
92_4	0000001901	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
92_5	0000001902	negative	negative	non_pathogenic	N	-	baby_1month
92_6	0000001903	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_7	0000001904	negative	negative	non_pathogenic	N	-	baby_1month
92_8	0000001905	negative	negative	non_pathogenic	N	-	baby_1month
92_9	0000001906	negative	negative	non_pathogenic	N	-	baby_1month
92_10	0000001907	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
92_11	0000001908	negative	negative	non_pathogenic	N	-	baby_1month
92_12	0000001909	negative	negative	non_pathogenic	N	-	baby_1month
92_13	0000001910	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_1	0000001911	negative	negative	non_pathogenic	N	-	baby_1month
93_2	0000001912	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
93_3	0000001913	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_4	0000001914	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_5	0000001915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_6	0000001916	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_7	0000001917	negative	negative	non_pathogenic	N	-	baby_1month
93_8	0000001918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_9	0000001919	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_10	0000001920	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_11	0000001921	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_12	0000001922	negative	negative	non_pathogenic	N	-	baby_1month
93_13	0000001923	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_14	0000001924	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_15	0000001925	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_16	0000001926	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_17	0000001927	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_18	0000001928	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_19	0000001929	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_20	0000001930	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_21	0000001931	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
93_22	0000001932	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_23	0000001933	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_24	0000001934	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_25	0000001935	negative	negative	non_pathogenic	N	-	baby_1month
93_26	0000001936	negative	negative	non_pathogenic	N	-	baby_1month
93_27	0000001937	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_28	0000001938	negative	negative	non_pathogenic	Y	-	baby_1month
93_29	0000001939	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_30	0000001940	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_31	0000001941	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_32	0000001942	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
93_33	0000001943	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_34	0000001944	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
94_1	0000001945	negative	negative	non_pathogenic	N	-	baby_1month
94_2	0000001946	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
94_3	0000001947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_4	0000001948	negative	negative	non_pathogenic	N	-	baby_1month
94_5	0000001949	negative	negative	non_pathogenic	N	-	baby_1month
94_6	0000001950	negative	negative	non_pathogenic	N	-	baby_1month
94_7	0000001951	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_8	0000001952	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
94_9	0000001953	negative	negative	non_pathogenic	N	-	baby_1month
94_10	0000001954	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_11	0000001955	negative	negative	non_pathogenic	N	-	baby_1month
94_12	0000001956	negative	negative	non_pathogenic	N	-	baby_1month
94_13	0000001957	negative	negative	non_pathogenic	N	-	baby_1month
94_14	0000001958	negative	negative	non_pathogenic	N	-	baby_1month
94_15	0000001959	negative	negative	non_pathogenic	N	-	baby_1month
94_16	0000001960	negative	negative	non_pathogenic	N	-	baby_1month
94_17	0000001961	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_18	0000001962	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_19	0000001963	negative	negative	non_pathogenic	Y	-	baby_1month
94_20	0000001964	negative	negative	non_pathogenic	N	-	baby_1month
94_21	0000001965	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_22	0000001966	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_23	0000001967	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
94_24	0000001968	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_25	0000001969	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_26	0000001970	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_27	0000001971	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_28	0000001972	negative	negative	non_pathogenic	N	-	baby_1month
94_29	0000001973	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_1	0000001974	negative	negative	non_pathogenic	N	-	baby_1month
95_2	0000001975	negative	negative	non_pathogenic	N	-	baby_1month
95_3	0000001976	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_4	0000001977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_5	0000001978	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
