ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
36_29	0000000949	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_30	0000000950	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_31	0000000951	negative	negative	non_pathogenic	N	-	baby_1month
36_32	0000000952	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_33	0000000953	negative	negative	non_pathogenic	N	-	baby_1month
36_34	0000000954	negative	negative	non_pathogenic	N	-	baby_1month
36_35	0000000955	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_36	0000000956	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_37	0000000957	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_38	0000000958	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_39	0000000959	negative	negative	non_pathogenic	N	-	baby_1month
36_40	0000000960	negative	negative	non_pathogenic	N	-	baby_1month
36_41	0000000961	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_42	0000000962	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_43	0000000963	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_44	0000000964	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_45	0000000965	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_46	0000000966	negative	negative	non_pathogenic	N	-	baby_1month
36_47	0000000967	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_48	0000000968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_49	0000000969	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_50	0000000970	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_51	0000000971	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_52	0000000972	negative	negative	non_pathogenic	N	-	baby_1month
36_53	0000000973	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_54	0000000974	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_55	0000000975	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_1	0000000976	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_2	0000000977	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_3	0000000978	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_4	0000000979	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_5	0000000980	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_6	0000000981	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_7	0000000982	negative	negative	non_pathogenic	N	-	baby_1month
37_8	0000000983	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_9	0000000984	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_10	0000000985	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_11	0000000986	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_12	0000000987	negative	negative	non_pathogenic	N	-	baby_1month
37_13	0000000988	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_14	0000000989	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_15	0000000990	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_1	0000000991	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_2	0000000992	negative	negative	non_pathogenic	N	-	baby_1month
38_3	0000000993	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_4	0000000994	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_5	0000000995	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_6	0000000996	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_7	0000000997	negative	negative	non_pathogenic	N	-	baby_1month
38_8	0000000998	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_9	0000000999	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_10	0000001000	negative	negative	non_pathogenic	N	-	baby_1month
38_11	0000001001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_12	0000001002	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_13	0000001003	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_14	0000001004	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_15	0000001005	negative	negative	non_pathogenic	N	-	baby_1month
38_16	0000001006	negative	negative	non_pathogenic	N	-	baby_1month
38_17	0000001007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_18	0000001008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_19	0000001009	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_20	0000001010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_21	0000001011	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_22	0000001012	negative	negative	non_pathogenic	N	-	baby_1month
38_23	0000001013	negative	negative	non_pathogenic	N	-	baby_1month
38_24	0000001014	negative	negative	non_pathogenic	N	-	baby_1month
38_25	0000001015	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_26	0000001016	negative	negative	non_pathogenic	N	-	baby_1month
38_27	0000001017	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_28	0000001018	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_29	0000001019	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_30	0000001020	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_31	0000001021	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_32	0000001022	negative	negative	non_pathogenic	N	-	baby_1month
38_33	0000001023	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_34	0000001024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_35	0000001025	negative	negative	non_pathogenic	N	-	baby_1month
38_36	0000001026	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_37	0000001027	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_38	0000001028	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_39	0000001029	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_40	0000001030	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_41	0000001031	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_42	0000001032	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_43	0000001033	negative	negative	non_pathogenic	N	-	baby_1month
38_44	0000001034	negative	negative	non_pathogenic	N	-	baby_1month
38_45	0000001035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_46	0000001036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_47	0000001037	negative	negative	non_pathogenic	N	-	baby_1month
38_48	0000001038	negative	negative	non_pathogenic	N	-	baby_1month
38_49	0000001039	negative	negative	non_pathogenic	N	-	baby_1month
38_50	0000001040	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_51	0000001041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_52	0000001042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_53	0000001043	negative	negative	non_pathogenic	N	-	baby_1month
38_54	0000001044	negative	negative	non_pathogenic	N	-	baby_1month
38_55	0000001045	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_56	0000001046	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_57	0000001047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_58	0000001048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_59	0000001049	negative	negative	non_pathogenic	N	-	baby_1month
38_60	0000001050	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_61	0000001051	negative	negative	non_pathogenic	N	-	baby_1month
38_62	0000001052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_63	0000001053	negative	negative	non_pathogenic	N	-	baby_1month
38_64	0000001054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_65	0000001055	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_66	0000001056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_67	0000001057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_68	0000001058	negative	negative	non_pathogenic	N	-	baby_1month
38_69	0000001059	negative	negative	non_pathogenic	N	-	baby_1month
38_70	0000001060	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_71	0000001061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_72	0000001062	negative	negative	non_pathogenic	N	-	baby_1month
38_73	0000001063	negative	negative	non_pathogenic	N	-	baby_1month
38_74	0000001064	negative	negative	non_pathogenic	N	-	baby_1month
38_75	0000001065	negative	negative	non_pathogenic	N	-	baby_1month
38_76	0000001066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_77	0000001067	negative	negative	non_pathogenic	N	-	baby_1month
38_78	0000001068	negative	negative	non_pathogenic	N	-	baby_1month
38_79	0000001069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_80	0000001070	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_81	0000001071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_82	0000001072	negative	negative	non_pathogenic	N	-	baby_1month
38_83	0000001073	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_84	0000001074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_85	0000001075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_86	0000001076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_87	0000001077	negative	negative	non_pathogenic	N	-	baby_1month
38_88	0000001078	negative	negative	non_pathogenic	N	-	baby_1month
38_89	0000001079	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_90	0000001080	negative	negative	non_pathogenic	N	-	baby_1month
38_91	0000001081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_92	0000001082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_93	0000001083	negative	negative	non_pathogenic	N	-	baby_1month
38_94	0000001084	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_95	0000001085	negative	negative	non_pathogenic	N	-	baby_1month
38_96	0000001086	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_97	0000001087	negative	negative	non_pathogenic	Y	-	baby_1month
38_98	0000001088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_99	0000001089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_100	0000001090	negative	negative	non_pathogenic	N	-	baby_1month
38_101	0000001091	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_102	0000001092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_103	0000001093	negative	negative	non_pathogenic	N	-	baby_1month
38_104	0000001094	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_1	0000001095	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_2	0000001096	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_3	0000001097	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_4	0000001098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_5	0000001099	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_6	0000001100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_7	0000001101	negative	negative	non_pathogenic	N	-	baby_1month
39_8	0000001102	negative	negative	non_pathogenic	N	-	baby_1month
39_9	0000001103	negative	negative	non_pathogenic	N	-	baby_1month
39_10	0000001104	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_11	0000001105	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_12	0000001106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_13	0000001107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_14	0000001108	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_15	0000001109	negative	negative	non_pathogenic	N	-	baby_1month
39_16	0000001110	negative	negative	non_pathogenic	N	-	baby_1month
39_17	0000001111	negative	negative	non_pathogenic	N	-	baby_1month
39_18	0000001112	negative	negative	non_pathogenic	N	-	baby_1month
39_19	0000001113	negative	negative	non_pathogenic	N	-	baby_1month
39_20	0000001114	negative	negative	non_pathogenic	N	-	baby_1month
39_21	0000001115	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_22	0000001116	negative	negative	non_pathogenic	N	-	baby_1month
39_23	0000001117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_24	0000001118	negative	negative	non_pathogenic	N	-	baby_1month
39_25	0000001119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_26	0000001120	negative	negative	non_pathogenic	N	-	baby_1month
39_27	0000001121	negative	negative	non_pathogenic	N	-	baby_1month
39_28	0000001122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_29	0000001123	negative	negative	non_pathogenic	N	-	baby_1month
39_30	0000001124	negative	negative	non_pathogenic	N	-	baby_1month
39_31	0000001125	negative	negative	non_pathogenic	N	-	baby_1month
39_32	0000001126	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_33	0000001127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_34	0000001128	negative	negative	non_pathogenic	N	-	baby_1month
39_35	0000001129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_36	0000001130	negative	negative	non_pathogenic	N	-	baby_1month
39_37	0000001131	negative	negative	non_pathogenic	N	-	baby_1month
39_38	0000001132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_39	0000001133	negative	negative	non_pathogenic	N	-	baby_1month
39_40	0000001134	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_41	0000001135	negative	negative	non_pathogenic	N	-	baby_1month
39_42	0000001136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_43	0000001137	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_44	0000001138	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_45	0000001139	negative	negative	non_pathogenic	N	-	baby_1month
39_46	0000001140	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_47	0000001141	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_48	0000001142	negative	negative	non_pathogenic	N	-	baby_1month
39_49	0000001143	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_50	0000001144	negative	negative	non_pathogenic	N	-	baby_1month
39_51	0000001145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_52	0000001146	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_53	0000001147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_54	0000001148	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_55	0000001149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_56	0000001150	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_57	0000001151	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_58	0000001152	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_59	0000001153	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_60	0000001154	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_61	0000001155	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_62	0000001156	negative	negative	non_pathogenic	N	-	baby_1month
39_63	0000001157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_64	0000001158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_65	0000001159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_66	0000001160	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_67	0000001161	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_68	0000001162	negative	negative	non_pathogenic	N	-	baby_1month
39_69	0000001163	negative	negative	non_pathogenic	Y	-	baby_1month
39_70	0000001164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_71	0000001165	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_72	0000001166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_73	0000001167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_74	0000001168	negative	negative	non_pathogenic	N	-	baby_1month
39_75	0000001169	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_76	0000001170	negative	negative	non_pathogenic	N	-	baby_1month
39_77	0000001171	negative	negative	non_pathogenic	N	-	baby_1month
39_78	0000001172	negative	negative	non_pathogenic	N	-	baby_1month
39_79	0000001173	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_80	0000001174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_81	0000001175	negative	negative	non_pathogenic	N	-	baby_1month
39_82	0000001176	negative	negative	non_pathogenic	N	-	baby_1month
39_83	0000001177	negative	negative	non_pathogenic	N	-	baby_1month
39_84	0000001178	negative	negative	non_pathogenic	N	-	baby_1month
39_85	0000001179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_86	0000001180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_87	0000001181	negative	negative	non_pathogenic	Y	-	baby_1month
39_88	0000001182	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_89	0000001183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_90	0000001184	negative	negative	non_pathogenic	N	-	baby_1month
39_91	0000001185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_92	0000001186	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_93	0000001187	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_94	0000001188	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_95	0000001189	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_96	0000001190	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_97	0000001191	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_98	0000001192	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_99	0000001193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_100	0000001194	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_101	0000001195	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_102	0000001196	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_103	0000001197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_104	0000001198	negative	negative	non_pathogenic	N	-	baby_1month
39_105	0000001199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
