ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
55_52	0000001871	negative	negative	non_pathogenic	N	-	baby_1month
55_53	0000001872	negative	negative	non_pathogenic	N	-	baby_1month
55_54	0000001873	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_55	0000001874	negative	negative	non_pathogenic	N	-	baby_1month
55_56	0000001875	negative	negative	non_pathogenic	Y	-	baby_1month
55_57	0000001876	negative	negative	non_pathogenic	N	-	baby_1month
55_58	0000001877	negative	negative	non_pathogenic	N	-	baby_1month
55_59	0000001878	negative	negative	non_pathogenic	Y	-	baby_1month
55_60	0000001879	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_61	0000001880	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_62	0000001881	negative	negative	non_pathogenic	N	-	baby_1month
55_63	0000001882	negative	negative	non_pathogenic	N	-	baby_1month
55_64	0000001883	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_65	0000001884	negative	negative	non_pathogenic	N	-	baby_1month
55_66	0000001885	negative	negative	non_pathogenic	N	-	baby_1month
55_67	0000001886	negative	negative	non_pathogenic	N	-	baby_1month
55_68	0000001887	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_69	0000001888	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_70	0000001889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_71	0000001890	negative	negative	non_pathogenic	N	-	baby_1month
55_72	0000001891	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_73	0000001892	negative	negative	non_pathogenic	N	-	baby_1month
55_74	0000001893	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_75	0000001894	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_76	0000001895	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
55_77	0000001896	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_1	0000001897	negative	negative	non_pathogenic	N	-	baby_1month
56_2	0000001898	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
56_3	0000001899	negative	negative	non_pathogenic	N	-	baby_1month
56_4	0000001900	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_5	0000001901	negative	negative	non_pathogenic	N	-	baby_1month
56_6	0000001902	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_7	0000001903	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_8	0000001904	negative	negative	non_pathogenic	N	-	baby_1month
56_9	0000001905	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_10	0000001906	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_11	0000001907	negative	negative	non_pathogenic	N	-	baby_1month
56_12	0000001908	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_13	0000001909	negative	negative	non_pathogenic	N	-	baby_1month
56_14	0000001910	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_15	0000001911	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_16	0000001912	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_17	0000001913	negative	negative	non_pathogenic	N	-	baby_1month
56_18	0000001914	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
56_19	0000001915	negative	negative	non_pathogenic	N	-	baby_1month
56_20	0000001916	negative	negative	non_pathogenic	N	-	baby_1month
56_21	0000001917	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_22	0000001918	negative	negative	non_pathogenic	N	-	baby_1month
56_23	0000001919	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_24	0000001920	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_25	0000001921	negative	negative	non_pathogenic	N	-	baby_1month
56_26	0000001922	negative	negative	non_pathogenic	N	-	baby_1month
56_27	0000001923	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_28	0000001924	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
56_29	0000001925	negative	negative	non_pathogenic	N	-	baby_1month
56_30	0000001926	negative	negative	non_pathogenic	N	-	baby_1month
56_31	0000001927	negative	negative	non_pathogenic	N	-	baby_1month
56_32	0000001928	negative	negative	non_pathogenic	N	-	baby_1month
56_33	0000001929	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_34	0000001930	negative	negative	non_pathogenic	N	-	baby_1month
56_35	0000001931	negative	negative	non_pathogenic	N	-	baby_1month
56_36	0000001932	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_37	0000001933	negative	negative	non_pathogenic	N	-	baby_1month
56_38	0000001934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_39	0000001935	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_40	0000001936	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_41	0000001937	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_42	0000001938	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_43	0000001939	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
56_44	0000001940	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_45	0000001941	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_46	0000001942	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_47	0000001943	negative	negative	non_pathogenic	N	-	baby_1month
56_48	0000001944	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_49	0000001945	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_50	0000001946	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_51	0000001947	negative	negative	non_pathogenic	N	-	baby_1month
56_52	0000001948	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_53	0000001949	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_54	0000001950	negative	negative	non_pathogenic	N	-	baby_1month
56_55	0000001951	negative	negative	non_pathogenic	N	-	baby_1month
56_56	0000001952	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_57	0000001953	negative	negative	non_pathogenic	N	-	baby_1month
56_58	0000001954	negative	negative	non_pathogenic	N	-	baby_1month
56_59	0000001955	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_60	0000001956	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_61	0000001957	negative	negative	non_pathogenic	N	-	baby_1month
56_62	0000001958	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_63	0000001959	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_64	0000001960	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_65	0000001961	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_66	0000001962	negative	negative	non_pathogenic	N	-	baby_1month
56_67	0000001963	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
56_68	0000001964	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_69	0000001965	negative	negative	non_pathogenic	N	-	baby_1month
56_70	0000001966	negative	negative	non_pathogenic	N	-	baby_1month
56_71	0000001967	negative	negative	non_pathogenic	N	-	baby_1month
56_72	0000001968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_73	0000001969	negative	negative	non_pathogenic	N	-	baby_1month
56_74	0000001970	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_75	0000001971	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_76	0000001972	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_77	0000001973	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_78	0000001974	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_79	0000001975	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_80	0000001976	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_81	0000001977	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
56_82	0000001978	negative	negative	non_pathogenic	N	-	baby_1month
56_83	0000001979	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_84	0000001980	negative	negative	non_pathogenic	N	-	baby_1month
56_85	0000001981	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_86	0000001982	negative	negative	non_pathogenic	N	-	baby_1month
56_87	0000001983	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_88	0000001984	negative	negative	non_pathogenic	N	-	baby_1month
56_89	0000001985	negative	negative	non_pathogenic	N	-	baby_1month
56_90	0000001986	negative	negative	non_pathogenic	N	-	baby_1month
56_91	0000001987	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_92	0000001988	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
56_93	0000001989	negative	negative	non_pathogenic	N	-	baby_1month
56_94	0000001990	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_95	0000001991	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_96	0000001992	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_97	0000001993	negative	negative	non_pathogenic	N	-	baby_1month
56_98	0000001994	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_1	0000001995	negative	negative	non_pathogenic	N	-	baby_1month
57_2	0000001996	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_3	0000001997	negative	negative	non_pathogenic	N	-	baby_1month
57_4	0000001998	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
57_5	0000001999	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_6	0000002000	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_7	0000002001	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_8	0000002002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_9	0000002003	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_10	0000002004	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_11	0000002005	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_12	0000002006	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_13	0000002007	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_14	0000002008	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_15	0000002009	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_16	0000002010	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_17	0000002011	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_18	0000002012	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_19	0000002013	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_20	0000002014	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_21	0000002015	negative	negative	non_pathogenic	N	-	baby_1month
57_22	0000002016	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_23	0000002017	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_24	0000002018	negative	negative	non_pathogenic	Y	-	baby_1month
57_25	0000002019	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_26	0000002020	negative	negative	non_pathogenic	N	-	baby_1month
57_27	0000002021	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_28	0000002022	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_29	0000002023	negative	negative	non_pathogenic	N	-	baby_1month
57_30	0000002024	negative	negative	non_pathogenic	N	-	baby_1month
57_31	0000002025	negative	negative	non_pathogenic	N	-	baby_1month
57_32	0000002026	negative	negative	non_pathogenic	N	-	baby_1month
57_33	0000002027	negative	negative	non_pathogenic	N	-	baby_1month
57_34	0000002028	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_35	0000002029	negative	negative	non_pathogenic	N	-	baby_1month
57_36	0000002030	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_37	0000002031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_38	0000002032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_39	0000002033	negative	negative	non_pathogenic	N	-	baby_1month
57_40	0000002034	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_41	0000002035	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_42	0000002036	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_43	0000002037	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_44	0000002038	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_45	0000002039	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_46	0000002040	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_47	0000002041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_1	0000002042	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_2	0000002043	negative	negative	non_pathogenic	N	-	baby_1month
58_3	0000002044	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_4	0000002045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_5	0000002046	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_6	0000002047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_7	0000002048	negative	negative	non_pathogenic	N	-	baby_1month
58_8	0000002049	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_9	0000002050	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_10	0000002051	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_11	0000002052	negative	negative	non_pathogenic	N	-	baby_1month
58_12	0000002053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_13	0000002054	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_14	0000002055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_15	0000002056	negative	negative	non_pathogenic	N	-	baby_1month
58_16	0000002057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_17	0000002058	negative	negative	non_pathogenic	N	-	baby_1month
58_18	0000002059	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_19	0000002060	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_20	0000002061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_21	0000002062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_22	0000002063	negative	negative	non_pathogenic	N	-	baby_1month
58_23	0000002064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_24	0000002065	negative	negative	non_pathogenic	N	-	baby_1month
58_25	0000002066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_26	0000002067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_27	0000002068	negative	negative	non_pathogenic	N	-	baby_1month
58_28	0000002069	negative	negative	non_pathogenic	N	-	baby_1month
58_29	0000002070	negative	negative	non_pathogenic	N	-	baby_1month
58_30	0000002071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_31	0000002072	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_32	0000002073	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_33	0000002074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_34	0000002075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_35	0000002076	negative	negative	non_pathogenic	N	-	baby_1month
58_36	0000002077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_37	0000002078	negative	negative	non_pathogenic	N	-	baby_1month
58_38	0000002079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_39	0000002080	negative	negative	non_pathogenic	N	-	baby_1month
58_40	0000002081	negative	negative	non_pathogenic	N	-	baby_1month
58_41	0000002082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_42	0000002083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_43	0000002084	negative	negative	non_pathogenic	N	-	baby_1month
58_44	0000002085	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_45	0000002086	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_46	0000002087	negative	negative	non_pathogenic	N	-	baby_1month
58_47	0000002088	negative	negative	non_pathogenic	N	-	baby_1month
58_48	0000002089	negative	negative	non_pathogenic	N	-	baby_1month
58_49	0000002090	negative	negative	non_pathogenic	N	-	baby_1month
58_50	0000002091	negative	negative	non_pathogenic	N	-	baby_1month
58_51	0000002092	negative	negative	non_pathogenic	N	-	baby_1month
58_52	0000002093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_53	0000002094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_54	0000002095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_55	0000002096	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_56	0000002097	negative	negative	non_pathogenic	N	-	baby_1month
58_57	0000002098	negative	negative	non_pathogenic	N	-	baby_1month
58_58	0000002099	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_59	0000002100	negative	negative	non_pathogenic	N	-	baby_1month
58_60	0000002101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_61	0000002102	negative	negative	non_pathogenic	N	-	baby_1month
58_62	0000002103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_63	0000002104	negative	negative	non_pathogenic	N	-	baby_1month
58_64	0000002105	negative	negative	non_pathogenic	N	-	baby_1month
58_65	0000002106	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_66	0000002107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_67	0000002108	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_68	0000002109	negative	negative	non_pathogenic	N	-	baby_1month
58_69	0000002110	negative	negative	non_pathogenic	N	-	baby_1month
58_70	0000002111	negative	negative	non_pathogenic	N	-	baby_1month
58_71	0000002112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_72	0000002113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_73	0000002114	negative	negative	non_pathogenic	N	-	baby_1month
58_74	0000002115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_75	0000002116	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_76	0000002117	negative	negative	non_pathogenic	N	-	baby_1month
58_77	0000002118	negative	negative	non_pathogenic	N	-	baby_1month
58_78	0000002119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_79	0000002120	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_80	0000002121	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_81	0000002122	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_82	0000002123	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_83	0000002124	negative	negative	non_pathogenic	N	-	baby_1month
58_84	0000002125	negative	negative	non_pathogenic	Y	-	baby_1month
58_85	0000002126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_86	0000002127	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_87	0000002128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_88	0000002129	negative	negative	non_pathogenic	N	-	baby_1month
58_89	0000002130	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_90	0000002131	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_91	0000002132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_92	0000002133	negative	negative	non_pathogenic	N	-	baby_1month
58_93	0000002134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_94	0000002135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_95	0000002136	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_96	0000002137	negative	negative	non_pathogenic	N	-	baby_1month
58_97	0000002138	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_98	0000002139	negative	negative	non_pathogenic	N	-	baby_1month
58_99	0000002140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_100	0000002141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_101	0000002142	negative	negative	non_pathogenic	N	-	baby_1month
58_102	0000002143	negative	negative	non_pathogenic	N	-	baby_1month
58_103	0000002144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_104	0000002145	negative	negative	non_pathogenic	N	-	baby_1month
58_105	0000002146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_106	0000002147	negative	negative	non_pathogenic	N	-	baby_1month
58_107	0000002148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_108	0000002149	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_109	0000002150	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_110	0000002151	negative	negative	non_pathogenic	N	-	baby_1month
58_111	0000002152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_112	0000002153	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_113	0000002154	negative	negative	non_pathogenic	N	-	baby_1month
58_114	0000002155	negative	negative	non_pathogenic	N	-	baby_1month
58_115	0000002156	negative	negative	non_pathogenic	N	-	baby_1month
58_116	0000002157	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_117	0000002158	negative	negative	non_pathogenic	N	-	baby_1month
58_118	0000002159	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_119	0000002160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_120	0000002161	negative	negative	non_pathogenic	N	-	baby_1month
58_121	0000002162	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_122	0000002163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_123	0000002164	negative	negative	non_pathogenic	N	-	baby_1month
58_124	0000002165	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_125	0000002166	negative	negative	non_pathogenic	N	-	baby_1month
58_126	0000002167	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_127	0000002168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_128	0000002169	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_129	0000002170	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_130	0000002171	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_131	0000002172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_132	0000002173	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_133	0000002174	negative	negative	non_pathogenic	N	-	baby_1month
58_134	0000002175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_135	0000002176	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_136	0000002177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_137	0000002178	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_138	0000002179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_139	0000002180	negative	negative	non_pathogenic	N	-	baby_1month
58_140	0000002181	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_141	0000002182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_142	0000002183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_143	0000002184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_144	0000002185	negative	negative	non_pathogenic	N	-	baby_1month
58_145	0000002186	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_146	0000002187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_147	0000002188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_148	0000002189	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_149	0000002190	negative	negative	non_pathogenic	N	-	baby_1month
58_150	0000002191	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_151	0000002192	negative	negative	non_pathogenic	N	-	baby_1month
58_152	0000002193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
