ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
86_6	0000000967	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_7	0000000968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_8	0000000969	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
86_9	0000000970	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_10	0000000971	negative	negative	non_pathogenic	N	-	baby_1month
86_11	0000000972	negative	negative	non_pathogenic	N	-	baby_1month
86_12	0000000973	negative	negative	non_pathogenic	N	-	baby_1month
86_13	0000000974	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_14	0000000975	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_15	0000000976	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_16	0000000977	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
86_17	0000000978	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_18	0000000979	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
86_19	0000000980	negative	negative	non_pathogenic	N	-	baby_1month
86_20	0000000981	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_21	0000000982	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_22	0000000983	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_23	0000000984	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_24	0000000985	negative	negative	non_pathogenic	N	-	baby_1month
86_25	0000000986	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_26	0000000987	negative	negative	non_pathogenic	N	-	baby_1month
86_27	0000000988	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
86_28	0000000989	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_29	0000000990	negative	negative	non_pathogenic	N	-	baby_1month
86_30	0000000991	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
86_31	0000000992	negative	negative	non_pathogenic	N	-	baby_1month
86_32	0000000993	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_33	0000000994	negative	negative	non_pathogenic	N	-	baby_1month
86_34	0000000995	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_35	0000000996	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_36	0000000997	negative	negative	non_pathogenic	N	-	baby_1month
86_37	0000000998	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_38	0000000999	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_39	0000001000	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
86_40	0000001001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_1	0000001002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_2	0000001003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_3	0000001004	negative	negative	non_pathogenic	N	-	baby_1month
87_4	0000001005	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
87_5	0000001006	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_6	0000001007	negative	negative	non_pathogenic	N	-	baby_1month
87_7	0000001008	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
87_8	0000001009	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
87_9	0000001010	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_10	0000001011	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
87_11	0000001012	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_12	0000001013	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
87_13	0000001014	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
87_14	0000001015	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
87_15	0000001016	negative	negative	non_pathogenic	N	-	baby_1month
87_16	0000001017	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_17	0000001018	negative	negative	non_pathogenic	N	-	baby_1month
87_18	0000001019	negative	negative	non_pathogenic	N	-	baby_1month
87_19	0000001020	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_20	0000001021	negative	negative	non_pathogenic	N	-	baby_1month
87_21	0000001022	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_1	0000001023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_2	0000001024	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_3	0000001025	negative	negative	non_pathogenic	N	-	baby_1month
88_4	0000001026	negative	negative	non_pathogenic	N	-	baby_1month
88_5	0000001027	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_1	0000001028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_2	0000001029	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_3	0000001030	negative	negative	non_pathogenic	N	-	baby_1month
89_4	0000001031	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_5	0000001032	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
89_6	0000001033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_7	0000001034	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
89_8	0000001035	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_1	0000001036	negative	negative	non_pathogenic	N	-	baby_1month
90_2	0000001037	negative	negative	non_pathogenic	N	-	baby_1month
90_3	0000001038	negative	negative	non_pathogenic	N	-	baby_1month
90_4	0000001039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_5	0000001040	negative	negative	non_pathogenic	N	-	baby_1month
90_6	0000001041	negative	negative	non_pathogenic	N	-	baby_1month
90_7	0000001042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_8	0000001043	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
91_1	0000001044	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
91_2	0000001045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_3	0000001046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_4	0000001047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
91_5	0000001048	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
91_6	0000001049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_1	0000001050	negative	negative	non_pathogenic	N	-	baby_1month
92_2	0000001051	negative	negative	non_pathogenic	N	-	baby_1month
92_3	0000001052	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
92_4	0000001053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_1	0000001054	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_2	0000001055	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
93_3	0000001056	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_4	0000001057	negative	negative	non_pathogenic	N	-	baby_1month
93_5	0000001058	negative	negative	non_pathogenic	N	-	baby_1month
93_6	0000001059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_7	0000001060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_8	0000001061	negative	negative	non_pathogenic	Y	-	baby_1month
93_9	0000001062	negative	negative	non_pathogenic	N	-	baby_1month
93_10	0000001063	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_11	0000001064	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
94_1	0000001065	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
94_2	0000001066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_3	0000001067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_4	0000001068	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_5	0000001069	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
94_6	0000001070	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
95_1	0000001071	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_2	0000001072	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
95_3	0000001073	negative	negative	non_pathogenic	N	-	baby_1month
95_4	0000001074	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
95_5	0000001075	negative	negative	non_pathogenic	N	-	baby_1month
95_6	0000001076	negative	negative	non_pathogenic	N	-	baby_1month
96_1	0000001077	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
96_2	0000001078	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
96_3	0000001079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_4	0000001080	negative	negative	non_pathogenic	N	-	baby_1month
96_5	0000001081	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
96_6	0000001082	negative	negative	non_pathogenic	N	-	baby_1month
96_7	0000001083	negative	negative	non_pathogenic	N	-	baby_1month
96_8	0000001084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_9	0000001085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_10	0000001086	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
96_11	0000001087	negative	negative	non_pathogenic	N	-	baby_1month
96_12	0000001088	negative	negative	non_pathogenic	N	-	baby_1month
96_13	0000001089	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
96_14	0000001090	negative	negative	non_pathogenic	N	-	baby_1month
97_1	0000001091	negative	negative	non_pathogenic	N	-	baby_1month
97_2	0000001092	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
97_3	0000001093	negative	negative	non_pathogenic	Y	-	baby_1month
98_1	0000001094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_2	0000001095	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_3	0000001096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_1	0000001097	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_2	0000001098	negative	negative	non_pathogenic	N	-	baby_1month
99_3	0000001099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_4	0000001100	negative	negative	non_pathogenic	N	-	baby_1month
99_5	0000001101	negative	negative	non_pathogenic	N	-	baby_1month
99_6	0000001102	negative	negative	non_pathogenic	N	-	baby_1month
99_7	0000001103	negative	negative	non_pathogenic	N	-	baby_1month
99_8	0000001104	negative	negative	non_pathogenic	N	-	baby_1month
99_9	0000001105	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_10	0000001106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_11	0000001107	negative	negative	non_pathogenic	N	-	baby_1month
99_12	0000001108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_13	0000001109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
100_1	0000001110	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
100_2	0000001111	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
100_3	0000001112	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
100_4	0000001113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
100_5	0000001114	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_1	0000001115	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
101_2	0000001116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_3	0000001117	negative	negative	non_pathogenic	N	-	baby_1month
101_4	0000001118	negative	negative	non_pathogenic	N	-	baby_1month
101_5	0000001119	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
101_6	0000001120	negative	negative	non_pathogenic	N	-	baby_1month
101_7	0000001121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_8	0000001122	negative	negative	non_pathogenic	N	-	baby_1month
101_9	0000001123	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_10	0000001124	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
101_11	0000001125	negative	negative	non_pathogenic	N	-	baby_1month
102_1	0000001126	negative	negative	non_pathogenic	N	-	baby_1month
102_2	0000001127	negative	negative	non_pathogenic	N	-	baby_1month
102_3	0000001128	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
102_4	0000001129	negative	negative	non_pathogenic	N	-	baby_1month
102_5	0000001130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_6	0000001131	negative	negative	non_pathogenic	Y	-	baby_1month
102_7	0000001132	negative	negative	non_pathogenic	N	-	baby_1month
102_8	0000001133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_9	0000001134	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
102_10	0000001135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_1	0000001136	negative	negative	non_pathogenic	N	-	baby_1month
103_2	0000001137	negative	negative	non_pathogenic	N	-	baby_1month
103_3	0000001138	negative	negative	non_pathogenic	N	-	baby_1month
103_4	0000001139	negative	negative	non_pathogenic	N	-	baby_1month
103_5	0000001140	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_6	0000001141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_7	0000001142	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
103_8	0000001143	negative	negative	non_pathogenic	N	-	baby_1month
104_1	0000001144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_2	0000001145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_3	0000001146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_4	0000001147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_5	0000001148	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
104_6	0000001149	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
104_7	0000001150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_8	0000001151	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
104_9	0000001152	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
104_10	0000001153	negative	negative	non_pathogenic	N	-	baby_1month
105_1	0000001154	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
105_2	0000001155	negative	negative	non_pathogenic	N	-	baby_1month
105_3	0000001156	negative	negative	non_pathogenic	N	-	baby_1month
105_4	0000001157	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_5	0000001158	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
106_1	0000001159	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
106_2	0000001160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_3	0000001161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_1	0000001162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_2	0000001163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_3	0000001164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_4	0000001165	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
107_5	0000001166	negative	negative	non_pathogenic	N	-	baby_1month
107_6	0000001167	negative	negative	non_pathogenic	N	-	baby_1month
107_7	0000001168	negative	negative	non_pathogenic	N	-	baby_1month
107_8	0000001169	negative	negative	non_pathogenic	N	-	baby_1month
107_9	0000001170	negative	negative	non_pathogenic	N	-	baby_1month
108_1	0000001171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_2	0000001172	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
108_3	0000001173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_1	0000001174	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
109_2	0000001175	negative	negative	non_pathogenic	N	-	baby_1month
109_3	0000001176	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
109_4	0000001177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_5	0000001178	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_6	0000001179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_7	0000001180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_8	0000001181	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
109_9	0000001182	negative	negative	non_pathogenic	N	-	baby_1month
109_10	0000001183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_11	0000001184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_12	0000001185	negative	negative	non_pathogenic	N	-	baby_1month
109_13	0000001186	negative	negative	non_pathogenic	N	-	baby_1month
109_14	0000001187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_15	0000001188	negative	negative	non_pathogenic	N	-	baby_1month
109_16	0000001189	negative	negative	non_pathogenic	N	-	baby_1month
109_17	0000001190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_18	0000001191	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
109_19	0000001192	negative	negative	non_pathogenic	N	-	baby_1month
109_20	0000001193	negative	negative	non_pathogenic	N	-	baby_1month
109_21	0000001194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_22	0000001195	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
109_23	0000001196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_24	0000001197	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_25	0000001198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_26	0000001199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_27	0000001200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_28	0000001201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_29	0000001202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_30	0000001203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_31	0000001204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_32	0000001205	negative	negative	non_pathogenic	N	-	baby_1month
109_33	0000001206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_34	0000001207	negative	negative	non_pathogenic	N	-	baby_1month
109_35	0000001208	negative	negative	non_pathogenic	N	-	baby_1month
109_36	0000001209	negative	negative	non_pathogenic	N	-	baby_1month
109_37	0000001210	negative	negative	non_pathogenic	N	-	baby_1month
109_38	0000001211	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_39	0000001212	negative	negative	non_pathogenic	N	-	baby_1month
109_40	0000001213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_41	0000001214	negative	negative	non_pathogenic	N	-	baby_1month
109_42	0000001215	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
109_43	0000001216	negative	negative	non_pathogenic	N	-	baby_1month
109_44	0000001217	negative	negative	non_pathogenic	N	-	baby_1month
109_45	0000001218	negative	negative	non_pathogenic	N	-	baby_1month
109_46	0000001219	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
109_47	0000001220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_48	0000001221	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
109_49	0000001222	negative	negative	non_pathogenic	N	-	baby_1month
109_50	0000001223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_51	0000001224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_52	0000001225	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
109_53	0000001226	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
109_54	0000001227	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_55	0000001228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_56	0000001229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_57	0000001230	negative	negative	non_pathogenic	N	-	baby_1month
109_58	0000001231	negative	negative	non_pathogenic	N	-	baby_1month
109_59	0000001232	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_1	0000001233	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
110_2	0000001234	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
110_3	0000001235	negative	negative	non_pathogenic	N	-	baby_1month
110_4	0000001236	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
110_5	0000001237	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
110_6	0000001238	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
110_7	0000001239	negative	negative	non_pathogenic	N	-	baby_1month
111_1	0000001240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_2	0000001241	negative	negative	non_pathogenic	N	-	baby_1month
111_3	0000001242	negative	negative	non_pathogenic	N	-	baby_1month
111_4	0000001243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_5	0000001244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_6	0000001245	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_7	0000001246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_8	0000001247	negative	negative	non_pathogenic	N	-	baby_1month
111_9	0000001248	negative	negative	non_pathogenic	N	-	baby_1month
111_10	0000001249	negative	negative	non_pathogenic	N	-	baby_1month
111_11	0000001250	negative	negative	non_pathogenic	N	-	baby_1month
111_12	0000001251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_13	0000001252	negative	negative	non_pathogenic	N	-	baby_1month
111_14	0000001253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_15	0000001254	negative	negative	non_pathogenic	N	-	baby_1month
111_16	0000001255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_17	0000001256	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
111_18	0000001257	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_19	0000001258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_20	0000001259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_21	0000001260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_22	0000001261	negative	negative	non_pathogenic	N	-	baby_1month
111_23	0000001262	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
111_24	0000001263	negative	negative	non_pathogenic	N	-	baby_1month
111_25	0000001264	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
111_26	0000001265	negative	negative	non_pathogenic	N	-	baby_1month
111_27	0000001266	negative	negative	non_pathogenic	N	-	baby_1month
111_28	0000001267	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
111_29	0000001268	negative	negative	non_pathogenic	N	-	baby_1month
111_30	0000001269	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
111_31	0000001270	negative	negative	non_pathogenic	N	-	baby_1month
111_32	0000001271	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_33	0000001272	negative	negative	non_pathogenic	N	-	baby_1month
111_34	0000001273	negative	negative	non_pathogenic	N	-	baby_1month
112_1	0000001274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_2	0000001275	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
112_3	0000001276	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_4	0000001277	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_5	0000001278	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_6	0000001279	negative	negative	non_pathogenic	N	-	baby_1month
112_7	0000001280	negative	negative	non_pathogenic	N	-	baby_1month
