ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
167_1	0000001008	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
167_2	0000001009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
167_3	0000001010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
167_4	0000001011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
167_5	0000001012	negative	negative	non_pathogenic	N	-	baby_1month
167_6	0000001013	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
167_7	0000001014	negative	negative	non_pathogenic	N	-	baby_1month
168_1	0000001015	negative	negative	non_pathogenic	N	-	baby_1month
168_2	0000001016	negative	negative	non_pathogenic	N	-	baby_1month
168_3	0000001017	negative	negative	non_pathogenic	N	-	baby_1month
168_4	0000001018	negative	negative	non_pathogenic	N	-	baby_1month
168_5	0000001019	negative	negative	non_pathogenic	N	-	baby_1month
169_1	0000001020	negative	negative	non_pathogenic	N	-	baby_1month
169_2	0000001021	negative	negative	non_pathogenic	N	-	baby_1month
169_3	0000001022	negative	negative	non_pathogenic	Y	-	baby_1month
169_4	0000001023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
169_5	0000001024	negative	negative	non_pathogenic	N	-	baby_1month
169_6	0000001025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
169_7	0000001026	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
170_1	0000001027	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
170_2	0000001028	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
171_1	0000001029	negative	negative	non_pathogenic	N	-	baby_1month
171_2	0000001030	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
171_3	0000001031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
171_4	0000001032	negative	negative	non_pathogenic	N	-	baby_1month
171_5	0000001033	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
171_6	0000001034	negative	negative	non_pathogenic	N	-	baby_1month
171_7	0000001035	negative	negative	non_pathogenic	N	-	baby_1month
171_8	0000001036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
171_9	0000001037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
171_10	0000001038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
171_11	0000001039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
172_1	0000001040	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
172_2	0000001041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
172_3	0000001042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
173_1	0000001043	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
173_2	0000001044	negative	negative	non_pathogenic	N	-	baby_1month
173_3	0000001045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
173_4	0000001046	negative	negative	non_pathogenic	N	-	baby_1month
173_5	0000001047	negative	negative	non_pathogenic	N	-	baby_1month
173_6	0000001048	negative	negative	non_pathogenic	N	-	baby_1month
174_1	0000001049	negative	negative	non_pathogenic	N	-	baby_1month
174_2	0000001050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
174_3	0000001051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
174_4	0000001052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
174_5	0000001053	negative	negative	non_pathogenic	N	-	baby_1month
174_6	0000001054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
175_1	0000001055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
175_2	0000001056	negative	negative	non_pathogenic	N	-	baby_1month
175_3	0000001057	negative	negative	non_pathogenic	N	-	baby_1month
175_4	0000001058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
175_5	0000001059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
175_6	0000001060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
176_1	0000001061	negative	negative	non_pathogenic	N	-	baby_1month
176_2	0000001062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
176_3	0000001063	negative	negative	non_pathogenic	N	-	baby_1month
176_4	0000001064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
176_5	0000001065	negative	negative	non_pathogenic	N	-	baby_1month
177_1	0000001066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
177_2	0000001067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
177_3	0000001068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
177_4	0000001069	negative	negative	non_pathogenic	N	-	baby_1month
177_5	0000001070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
178_1	0000001071	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
178_2	0000001072	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
179_1	0000001073	negative	negative	non_pathogenic	N	-	baby_1month
179_2	0000001074	negative	negative	non_pathogenic	N	-	baby_1month
179_3	0000001075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
179_4	0000001076	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
179_5	0000001077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
179_6	0000001078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
180_1	0000001079	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
180_2	0000001080	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
181_1	0000001081	negative	negative	non_pathogenic	N	-	baby_1month
181_2	0000001082	negative	negative	non_pathogenic	N	-	baby_1month
181_3	0000001083	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
182_1	0000001084	negative	negative	non_pathogenic	N	-	baby_1month
183_1	0000001085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
183_2	0000001086	negative	negative	non_pathogenic	N	-	baby_1month
183_3	0000001087	negative	negative	non_pathogenic	N	-	baby_1month
184_1	0000001088	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
184_2	0000001089	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
184_3	0000001090	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
185_1	0000001091	negative	negative	non_pathogenic	N	-	baby_1month
185_2	0000001092	negative	negative	non_pathogenic	N	-	baby_1month
185_3	0000001093	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
185_4	0000001094	negative	negative	non_pathogenic	N	-	baby_1month
185_5	0000001095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
185_6	0000001096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
185_7	0000001097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
185_8	0000001098	negative	negative	non_pathogenic	N	-	baby_1month
185_9	0000001099	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
185_10	0000001100	negative	negative	non_pathogenic	N	-	baby_1month
185_11	0000001101	negative	negative	non_pathogenic	N	-	baby_1month
185_12	0000001102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
185_13	0000001103	negative	negative	non_pathogenic	N	-	baby_1month
185_14	0000001104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
185_15	0000001105	negative	negative	non_pathogenic	Y	-	baby_1month
185_16	0000001106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
185_17	0000001107	negative	negative	non_pathogenic	N	-	baby_1month
185_18	0000001108	negative	negative	non_pathogenic	N	-	baby_1month
185_19	0000001109	negative	negative	non_pathogenic	N	-	baby_1month
185_20	0000001110	negative	negative	non_pathogenic	N	-	baby_1month
185_21	0000001111	negative	negative	non_pathogenic	N	-	baby_1month
185_22	0000001112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
185_23	0000001113	negative	negative	non_pathogenic	N	-	baby_1month
185_24	0000001114	negative	negative	non_pathogenic	N	-	baby_1month
186_1	0000001115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
186_2	0000001116	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
186_3	0000001117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
187_1	0000001118	negative	negative	non_pathogenic	N	-	baby_1month
187_2	0000001119	negative	negative	non_pathogenic	N	-	baby_1month
187_3	0000001120	negative	negative	non_pathogenic	N	-	baby_1month
187_4	0000001121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
187_5	0000001122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
187_6	0000001123	negative	negative	non_pathogenic	N	-	baby_1month
187_7	0000001124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
187_8	0000001125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
187_9	0000001126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
188_1	0000001127	negative	negative	non_pathogenic	N	-	baby_1month
188_2	0000001128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
188_3	0000001129	negative	negative	non_pathogenic	N	-	baby_1month
189_1	0000001130	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
189_2	0000001131	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
189_3	0000001132	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
189_4	0000001133	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
189_5	0000001134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
189_6	0000001135	negative	negative	non_pathogenic	N	-	baby_1month
189_7	0000001136	negative	negative	non_pathogenic	N	-	baby_1month
189_8	0000001137	negative	negative	non_pathogenic	N	-	baby_1month
189_9	0000001138	negative	negative	non_pathogenic	N	-	baby_1month
189_10	0000001139	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
189_11	0000001140	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
190_1	0000001141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
190_2	0000001142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
190_3	0000001143	negative	negative	non_pathogenic	N	-	baby_1month
190_4	0000001144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
191_1	0000001145	negative	negative	non_pathogenic	N	-	baby_1month
191_2	0000001146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
191_3	0000001147	negative	negative	non_pathogenic	N	-	baby_1month
191_4	0000001148	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
191_5	0000001149	negative	negative	non_pathogenic	N	-	baby_1month
192_1	0000001150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
192_2	0000001151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
192_3	0000001152	negative	negative	non_pathogenic	N	-	baby_1month
192_4	0000001153	negative	negative	non_pathogenic	N	-	baby_1month
192_5	0000001154	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
193_1	0000001155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
193_2	0000001156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
193_3	0000001157	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
193_4	0000001158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
193_5	0000001159	negative	negative	non_pathogenic	N	-	baby_1month
193_6	0000001160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
194_1	0000001161	negative	negative	non_pathogenic	N	-	baby_1month
194_2	0000001162	negative	negative	non_pathogenic	N	-	baby_1month
194_3	0000001163	negative	negative	non_pathogenic	N	-	baby_1month
194_4	0000001164	negative	negative	non_pathogenic	N	-	baby_1month
194_5	0000001165	negative	negative	non_pathogenic	N	-	baby_1month
194_6	0000001166	negative	negative	non_pathogenic	N	-	baby_1month
194_7	0000001167	negative	negative	non_pathogenic	N	-	baby_1month
195_1	0000001168	negative	negative	non_pathogenic	N	-	baby_1month
195_2	0000001169	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
195_3	0000001170	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
195_4	0000001171	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
196_1	0000001172	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
196_2	0000001173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
196_3	0000001174	negative	negative	non_pathogenic	N	-	baby_1month
196_4	0000001175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
196_5	0000001176	negative	negative	non_pathogenic	N	-	baby_1month
197_1	0000001177	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
197_2	0000001178	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
198_1	0000001179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
198_2	0000001180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
198_3	0000001181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
198_4	0000001182	negative	negative	non_pathogenic	N	-	baby_1month
198_5	0000001183	negative	negative	non_pathogenic	N	-	baby_1month
198_6	0000001184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
199_1	0000001185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
199_2	0000001186	negative	negative	non_pathogenic	N	-	baby_1month
199_3	0000001187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
199_4	0000001188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
199_5	0000001189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
199_6	0000001190	negative	negative	non_pathogenic	N	-	baby_1month
199_7	0000001191	negative	negative	non_pathogenic	N	-	baby_1month
199_8	0000001192	negative	negative	non_pathogenic	N	-	baby_1month
199_9	0000001193	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
200_1	0000001194	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
200_2	0000001195	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
200_3	0000001196	negative	negative	non_pathogenic	N	-	baby_1month
200_4	0000001197	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
201_1	0000001198	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
201_2	0000001199	negative	negative	non_pathogenic	N	-	baby_1month
201_3	0000001200	negative	negative	non_pathogenic	N	-	baby_1month
201_4	0000001201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
201_5	0000001202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
201_6	0000001203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
201_7	0000001204	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
202_1	0000001205	negative	negative	non_pathogenic	N	-	baby_1month
202_2	0000001206	negative	negative	non_pathogenic	N	-	baby_1month
202_3	0000001207	negative	negative	non_pathogenic	N	-	baby_1month
202_4	0000001208	negative	negative	non_pathogenic	N	-	baby_1month
202_5	0000001209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
202_6	0000001210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
202_7	0000001211	negative	negative	non_pathogenic	N	-	baby_1month
202_8	0000001212	negative	negative	non_pathogenic	N	-	baby_1month
202_9	0000001213	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
203_1	0000001214	negative	negative	non_pathogenic	N	-	baby_1month
203_2	0000001215	negative	negative	non_pathogenic	N	-	baby_1month
203_3	0000001216	negative	negative	non_pathogenic	N	-	baby_1month
204_1	0000001217	negative	negative	non_pathogenic	N	-	baby_1month
204_2	0000001218	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
204_3	0000001219	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
204_4	0000001220	negative	negative	non_pathogenic	N	-	baby_1month
205_1	0000001221	negative	negative	non_pathogenic	N	-	baby_1month
205_2	0000001222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
205_3	0000001223	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
205_4	0000001224	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
206_1	0000001225	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
206_2	0000001226	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
206_3	0000001227	negative	negative	non_pathogenic	N	-	baby_1month
207_1	0000001228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
207_2	0000001229	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
208_1	0000001230	negative	negative	non_pathogenic	N	-	baby_1month
208_2	0000001231	negative	negative	non_pathogenic	N	-	baby_1month
208_3	0000001232	negative	negative	non_pathogenic	N	-	baby_1month
208_4	0000001233	negative	negative	non_pathogenic	N	-	baby_1month
208_5	0000001234	negative	negative	non_pathogenic	N	-	baby_1month
208_6	0000001235	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
208_7	0000001236	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
208_8	0000001237	negative	negative	non_pathogenic	N	-	baby_1month
208_9	0000001238	negative	negative	non_pathogenic	N	-	baby_1month
209_1	0000001239	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
209_2	0000001240	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
210_1	0000001241	negative	negative	non_pathogenic	N	-	baby_1month
210_2	0000001242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
210_3	0000001243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
210_4	0000001244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
210_5	0000001245	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
210_6	0000001246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
210_7	0000001247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
211_1	0000001248	negative	negative	non_pathogenic	N	-	baby_1month
211_2	0000001249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
211_3	0000001250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
211_4	0000001251	negative	negative	non_pathogenic	N	-	baby_1month
211_5	0000001252	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
211_6	0000001253	negative	negative	non_pathogenic	N	-	baby_1month
211_7	0000001254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
211_8	0000001255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
212_1	0000001256	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
212_2	0000001257	negative	negative	non_pathogenic	N	-	baby_1month
212_3	0000001258	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
212_4	0000001259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
213_1	0000001260	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
213_2	0000001261	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
213_3	0000001262	negative	negative	non_pathogenic	N	-	baby_1month
214_1	0000001263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
214_2	0000001264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
214_3	0000001265	negative	negative	non_pathogenic	N	-	baby_1month
214_4	0000001266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
214_5	0000001267	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
214_6	0000001268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
214_7	0000001269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
215_1	0000001270	negative	negative	non_pathogenic	N	-	baby_1month
215_2	0000001271	negative	negative	non_pathogenic	N	-	baby_1month
215_3	0000001272	negative	negative	non_pathogenic	N	-	baby_1month
216_1	0000001273	negative	negative	non_pathogenic	N	-	baby_1month
216_2	0000001274	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
216_3	0000001275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
216_4	0000001276	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
216_5	0000001277	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
216_6	0000001278	negative	negative	non_pathogenic	N	-	baby_1month
216_7	0000001279	negative	negative	non_pathogenic	N	-	baby_1month
216_8	0000001280	negative	negative	non_pathogenic	N	-	baby_1month
216_9	0000001281	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
216_10	0000001282	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
217_1	0000001283	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
217_2	0000001284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
217_3	0000001285	negative	negative	non_pathogenic	N	-	baby_1month
217_4	0000001286	negative	negative	non_pathogenic	Y	-	baby_1month
217_5	0000001287	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
217_6	0000001288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
217_7	0000001289	negative	negative	non_pathogenic	N	-	baby_1month
218_1	0000001290	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
218_2	0000001291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
218_3	0000001292	negative	negative	non_pathogenic	N	-	baby_1month
218_4	0000001293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
218_5	0000001294	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
218_6	0000001295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
218_7	0000001296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
218_8	0000001297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
218_9	0000001298	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
218_10	0000001299	negative	negative	non_pathogenic	N	-	baby_1month
219_1	0000001300	negative	negative	non_pathogenic	N	-	baby_1month
219_2	0000001301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
219_3	0000001302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
220_1	0000001303	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
220_2	0000001304	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
221_1	0000001305	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
221_2	0000001306	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
221_3	0000001307	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
221_4	0000001308	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
221_5	0000001309	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
221_6	0000001310	negative	negative	non_pathogenic	N	-	baby_1month
222_1	0000001311	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
222_2	0000001312	negative	negative	non_pathogenic	N	-	baby_1month
222_3	0000001313	negative	negative	non_pathogenic	N	-	baby_1month
222_4	0000001314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
222_5	0000001315	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
222_6	0000001316	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
222_7	0000001317	negative	negative	non_pathogenic	N	-	baby_1month
222_8	0000001318	negative	negative	non_pathogenic	N	-	baby_1month
222_9	0000001319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
223_1	0000001320	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
223_2	0000001321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
223_3	0000001322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
223_4	0000001323	negative	negative	non_pathogenic	N	-	baby_1month
223_5	0000001324	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
223_6	0000001325	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
224_1	0000001326	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
224_2	0000001327	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
224_3	0000001328	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
225_1	0000001329	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
225_2	0000001330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
225_3	0000001331	negative	negative	non_pathogenic	N	-	baby_1month
225_4	0000001332	negative	negative	non_pathogenic	N	-	baby_1month
226_1	0000001333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
226_2	0000001334	negative	negative	non_pathogenic	N	-	baby_1month
226_3	0000001335	negative	negative	non_pathogenic	N	-	baby_1month
