ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
10_247	0000000971	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_248	0000000972	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_249	0000000973	negative	negative	non_pathogenic	N	-	baby_1month
10_250	0000000974	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_251	0000000975	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_252	0000000976	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_253	0000000977	negative	negative	non_pathogenic	N	-	baby_1month
10_254	0000000978	negative	negative	non_pathogenic	N	-	baby_1month
10_255	0000000979	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_256	0000000980	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
