ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
80_1	0000002912	negative	negative	non_pathogenic	N	-	baby_1month
80_2	0000002913	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_3	0000002914	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_4	0000002915	negative	negative	non_pathogenic	N	-	baby_1month
80_5	0000002916	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_6	0000002917	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_7	0000002918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_8	0000002919	negative	negative	non_pathogenic	N	-	baby_1month
80_9	0000002920	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_10	0000002921	negative	negative	non_pathogenic	N	-	baby_1month
80_11	0000002922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_12	0000002923	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_13	0000002924	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_14	0000002925	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_15	0000002926	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_16	0000002927	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_17	0000002928	negative	negative	non_pathogenic	N	-	baby_1month
80_18	0000002929	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_19	0000002930	negative	negative	non_pathogenic	N	-	baby_1month
80_20	0000002931	negative	negative	non_pathogenic	N	-	baby_1month
80_21	0000002932	negative	negative	non_pathogenic	N	-	baby_1month
80_22	0000002933	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_23	0000002934	negative	negative	non_pathogenic	N	-	baby_1month
80_24	0000002935	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
80_25	0000002936	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_26	0000002937	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_27	0000002938	negative	negative	non_pathogenic	N	-	baby_1month
80_28	0000002939	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_29	0000002940	negative	negative	non_pathogenic	N	-	baby_1month
80_30	0000002941	negative	negative	non_pathogenic	N	-	baby_1month
80_31	0000002942	negative	negative	non_pathogenic	N	-	baby_1month
80_32	0000002943	negative	negative	non_pathogenic	N	-	baby_1month
80_33	0000002944	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_34	0000002945	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_35	0000002946	negative	negative	non_pathogenic	N	-	baby_1month
80_36	0000002947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_37	0000002948	negative	negative	non_pathogenic	N	-	baby_1month
80_38	0000002949	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_39	0000002950	negative	negative	non_pathogenic	N	-	baby_1month
80_40	0000002951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_41	0000002952	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_42	0000002953	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_43	0000002954	negative	negative	non_pathogenic	N	-	baby_1month
80_44	0000002955	negative	negative	non_pathogenic	N	-	baby_1month
80_45	0000002956	negative	negative	non_pathogenic	N	-	baby_1month
80_46	0000002957	negative	negative	non_pathogenic	N	-	baby_1month
80_47	0000002958	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_48	0000002959	negative	negative	non_pathogenic	N	-	baby_1month
80_49	0000002960	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_50	0000002961	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_51	0000002962	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
80_52	0000002963	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_53	0000002964	negative	negative	non_pathogenic	N	-	baby_1month
80_54	0000002965	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_55	0000002966	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_56	0000002967	negative	negative	non_pathogenic	N	-	baby_1month
80_57	0000002968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_58	0000002969	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_59	0000002970	negative	negative	non_pathogenic	N	-	baby_1month
80_60	0000002971	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_61	0000002972	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_62	0000002973	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_63	0000002974	negative	negative	non_pathogenic	N	-	baby_1month
80_64	0000002975	negative	negative	non_pathogenic	N	-	baby_1month
80_65	0000002976	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_66	0000002977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_67	0000002978	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_68	0000002979	negative	negative	non_pathogenic	N	-	baby_1month
80_69	0000002980	negative	negative	non_pathogenic	N	-	baby_1month
80_70	0000002981	negative	negative	non_pathogenic	N	-	baby_1month
80_71	0000002982	negative	negative	non_pathogenic	N	-	baby_1month
80_72	0000002983	negative	negative	non_pathogenic	N	-	baby_1month
80_73	0000002984	negative	negative	non_pathogenic	N	-	baby_1month
80_74	0000002985	negative	negative	non_pathogenic	N	-	baby_1month
80_75	0000002986	negative	negative	non_pathogenic	N	-	baby_1month
80_76	0000002987	negative	negative	non_pathogenic	N	-	baby_1month
80_77	0000002988	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_78	0000002989	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_79	0000002990	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_80	0000002991	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_81	0000002992	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_82	0000002993	negative	negative	non_pathogenic	N	-	baby_1month
80_83	0000002994	negative	negative	non_pathogenic	N	-	baby_1month
80_84	0000002995	negative	negative	non_pathogenic	N	-	baby_1month
80_85	0000002996	negative	negative	non_pathogenic	N	-	baby_1month
80_86	0000002997	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_87	0000002998	negative	negative	non_pathogenic	N	-	baby_1month
80_88	0000002999	negative	negative	non_pathogenic	N	-	baby_1month
80_89	0000003000	negative	negative	non_pathogenic	N	-	baby_1month
80_90	0000003001	negative	negative	non_pathogenic	N	-	baby_1month
80_91	0000003002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_92	0000003003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_93	0000003004	negative	negative	non_pathogenic	N	-	baby_1month
80_94	0000003005	negative	negative	non_pathogenic	N	-	baby_1month
80_95	0000003006	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_96	0000003007	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_97	0000003008	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_98	0000003009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_99	0000003010	negative	negative	non_pathogenic	N	-	baby_1month
80_100	0000003011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_101	0000003012	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_102	0000003013	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_103	0000003014	negative	negative	non_pathogenic	Y	-	baby_1month
80_104	0000003015	negative	negative	non_pathogenic	N	-	baby_1month
80_105	0000003016	negative	negative	non_pathogenic	N	-	baby_1month
80_106	0000003017	negative	negative	non_pathogenic	N	-	baby_1month
80_107	0000003018	negative	negative	non_pathogenic	N	-	baby_1month
80_108	0000003019	negative	negative	non_pathogenic	Y	-	baby_1month
80_109	0000003020	negative	negative	non_pathogenic	N	-	baby_1month
80_110	0000003021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_111	0000003022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_112	0000003023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_113	0000003024	negative	negative	non_pathogenic	N	-	baby_1month
80_114	0000003025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_115	0000003026	negative	negative	non_pathogenic	N	-	baby_1month
80_116	0000003027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_117	0000003028	negative	negative	non_pathogenic	N	-	baby_1month
80_118	0000003029	negative	negative	non_pathogenic	N	-	baby_1month
80_119	0000003030	negative	negative	non_pathogenic	N	-	baby_1month
80_120	0000003031	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_121	0000003032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_122	0000003033	negative	negative	non_pathogenic	N	-	baby_1month
80_123	0000003034	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_124	0000003035	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_125	0000003036	negative	negative	non_pathogenic	N	-	baby_1month
80_126	0000003037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_127	0000003038	negative	negative	non_pathogenic	N	-	baby_1month
80_128	0000003039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_129	0000003040	negative	negative	non_pathogenic	N	-	baby_1month
80_130	0000003041	negative	negative	non_pathogenic	N	-	baby_1month
80_131	0000003042	negative	negative	non_pathogenic	N	-	baby_1month
80_132	0000003043	negative	negative	non_pathogenic	N	-	baby_1month
80_133	0000003044	negative	negative	non_pathogenic	N	-	baby_1month
80_134	0000003045	negative	negative	non_pathogenic	N	-	baby_1month
80_135	0000003046	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_136	0000003047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_137	0000003048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_138	0000003049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_139	0000003050	negative	negative	non_pathogenic	Y	-	baby_1month
80_140	0000003051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_141	0000003052	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_142	0000003053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_1	0000003054	negative	negative	non_pathogenic	N	-	baby_1month
81_2	0000003055	negative	negative	non_pathogenic	N	-	baby_1month
81_3	0000003056	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_4	0000003057	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_5	0000003058	negative	negative	non_pathogenic	N	-	baby_1month
81_6	0000003059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_7	0000003060	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
81_8	0000003061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_9	0000003062	negative	negative	non_pathogenic	N	-	baby_1month
81_10	0000003063	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
81_11	0000003064	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
81_12	0000003065	negative	negative	non_pathogenic	N	-	baby_1month
81_13	0000003066	negative	negative	non_pathogenic	N	-	baby_1month
81_14	0000003067	negative	negative	non_pathogenic	N	-	baby_1month
82_1	0000003068	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_2	0000003069	negative	negative	non_pathogenic	N	-	baby_1month
82_3	0000003070	negative	negative	non_pathogenic	N	-	baby_1month
82_4	0000003071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_5	0000003072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_6	0000003073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_7	0000003074	negative	negative	non_pathogenic	N	-	baby_1month
82_8	0000003075	negative	negative	non_pathogenic	N	-	baby_1month
83_1	0000003076	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
83_2	0000003077	negative	negative	non_pathogenic	N	-	baby_1month
83_3	0000003078	negative	negative	non_pathogenic	Y	-	baby_1month
83_4	0000003079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_1	0000003080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_2	0000003081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_3	0000003082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_4	0000003083	negative	negative	non_pathogenic	N	-	baby_1month
84_5	0000003084	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
84_6	0000003085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_7	0000003086	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_8	0000003087	negative	negative	non_pathogenic	N	-	baby_1month
84_9	0000003088	negative	negative	non_pathogenic	N	-	baby_1month
84_10	0000003089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_11	0000003090	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
84_12	0000003091	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_13	0000003092	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_14	0000003093	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_15	0000003094	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_16	0000003095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_17	0000003096	negative	negative	non_pathogenic	N	-	baby_1month
84_18	0000003097	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_19	0000003098	negative	negative	non_pathogenic	N	-	baby_1month
84_20	0000003099	negative	negative	non_pathogenic	N	-	baby_1month
84_21	0000003100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_22	0000003101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_23	0000003102	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
84_24	0000003103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_25	0000003104	negative	negative	non_pathogenic	N	-	baby_1month
84_26	0000003105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_27	0000003106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_28	0000003107	negative	negative	non_pathogenic	N	-	baby_1month
84_29	0000003108	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
84_30	0000003109	negative	negative	non_pathogenic	N	-	baby_1month
84_31	0000003110	negative	negative	non_pathogenic	N	-	baby_1month
84_32	0000003111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_33	0000003112	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
84_34	0000003113	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_35	0000003114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_36	0000003115	negative	negative	non_pathogenic	N	-	baby_1month
84_37	0000003116	negative	negative	non_pathogenic	N	-	baby_1month
84_38	0000003117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_39	0000003118	negative	negative	non_pathogenic	N	-	baby_1month
84_40	0000003119	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
84_41	0000003120	negative	negative	non_pathogenic	N	-	baby_1month
84_42	0000003121	negative	negative	non_pathogenic	Y	-	baby_1month
84_43	0000003122	negative	negative	non_pathogenic	N	-	baby_1month
84_44	0000003123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_45	0000003124	negative	negative	non_pathogenic	N	-	baby_1month
84_46	0000003125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_47	0000003126	negative	negative	non_pathogenic	N	-	baby_1month
84_48	0000003127	negative	negative	non_pathogenic	N	-	baby_1month
84_49	0000003128	negative	negative	non_pathogenic	N	-	baby_1month
84_50	0000003129	negative	negative	non_pathogenic	N	-	baby_1month
84_51	0000003130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_52	0000003131	negative	negative	non_pathogenic	N	-	baby_1month
84_53	0000003132	negative	negative	non_pathogenic	N	-	baby_1month
84_54	0000003133	negative	negative	non_pathogenic	N	-	baby_1month
84_55	0000003134	negative	negative	non_pathogenic	N	-	baby_1month
84_56	0000003135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_57	0000003136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_58	0000003137	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
84_59	0000003138	negative	negative	non_pathogenic	N	-	baby_1month
84_60	0000003139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_61	0000003140	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_62	0000003141	negative	negative	non_pathogenic	N	-	baby_1month
84_63	0000003142	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
84_64	0000003143	negative	negative	non_pathogenic	N	-	baby_1month
84_65	0000003144	negative	negative	non_pathogenic	N	-	baby_1month
84_66	0000003145	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_67	0000003146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_68	0000003147	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
84_69	0000003148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_70	0000003149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_71	0000003150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_72	0000003151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_73	0000003152	negative	negative	non_pathogenic	N	-	baby_1month
84_74	0000003153	negative	negative	non_pathogenic	N	-	baby_1month
84_75	0000003154	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
84_76	0000003155	negative	negative	non_pathogenic	N	-	baby_1month
84_77	0000003156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_78	0000003157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_79	0000003158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_80	0000003159	negative	negative	non_pathogenic	N	-	baby_1month
84_81	0000003160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_82	0000003161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_83	0000003162	negative	negative	non_pathogenic	N	-	baby_1month
84_84	0000003163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_85	0000003164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_86	0000003165	negative	negative	non_pathogenic	N	-	baby_1month
84_87	0000003166	negative	negative	non_pathogenic	Y	-	baby_1month
84_88	0000003167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_1	0000003168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_2	0000003169	negative	negative	non_pathogenic	Y	-	baby_1month
85_3	0000003170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_4	0000003171	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_5	0000003172	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_6	0000003173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_7	0000003174	negative	negative	non_pathogenic	N	-	baby_1month
86_1	0000003175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_2	0000003176	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_3	0000003177	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
86_4	0000003178	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_5	0000003179	negative	negative	non_pathogenic	N	-	baby_1month
86_6	0000003180	negative	negative	non_pathogenic	N	-	baby_1month
86_7	0000003181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_8	0000003182	negative	negative	non_pathogenic	N	-	baby_1month
86_9	0000003183	negative	negative	non_pathogenic	N	-	baby_1month
86_10	0000003184	negative	negative	non_pathogenic	N	-	baby_1month
86_11	0000003185	negative	negative	non_pathogenic	N	-	baby_1month
86_12	0000003186	negative	negative	non_pathogenic	N	-	baby_1month
86_13	0000003187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_14	0000003188	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
86_15	0000003189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_16	0000003190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_17	0000003191	negative	negative	non_pathogenic	N	-	baby_1month
86_18	0000003192	negative	negative	non_pathogenic	N	-	baby_1month
86_19	0000003193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_20	0000003194	negative	negative	non_pathogenic	N	-	baby_1month
86_21	0000003195	negative	negative	non_pathogenic	N	-	baby_1month
86_22	0000003196	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
86_23	0000003197	negative	negative	non_pathogenic	N	-	baby_1month
86_24	0000003198	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
86_25	0000003199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_26	0000003200	negative	negative	non_pathogenic	N	-	baby_1month
86_27	0000003201	negative	negative	non_pathogenic	N	-	baby_1month
87_1	0000003202	negative	negative	non_pathogenic	N	-	baby_1month
87_2	0000003203	negative	negative	non_pathogenic	N	-	baby_1month
87_3	0000003204	negative	negative	non_pathogenic	N	-	baby_1month
87_4	0000003205	negative	negative	non_pathogenic	N	-	baby_1month
87_5	0000003206	negative	negative	non_pathogenic	N	-	baby_1month
87_6	0000003207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_7	0000003208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_8	0000003209	negative	negative	non_pathogenic	N	-	baby_1month
87_9	0000003210	negative	negative	non_pathogenic	N	-	baby_1month
87_10	0000003211	negative	negative	non_pathogenic	Y	-	baby_1month
87_11	0000003212	negative	negative	non_pathogenic	N	-	baby_1month
87_12	0000003213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_13	0000003214	negative	negative	non_pathogenic	N	-	baby_1month
87_14	0000003215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_15	0000003216	negative	negative	non_pathogenic	N	-	baby_1month
87_16	0000003217	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
87_17	0000003218	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
87_18	0000003219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_19	0000003220	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_20	0000003221	negative	negative	non_pathogenic	N	-	baby_1month
87_21	0000003222	negative	negative	non_pathogenic	N	-	baby_1month
87_22	0000003223	negative	negative	non_pathogenic	N	-	baby_1month
87_23	0000003224	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_24	0000003225	negative	negative	non_pathogenic	N	-	baby_1month
87_25	0000003226	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
87_26	0000003227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_27	0000003228	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
87_28	0000003229	negative	negative	non_pathogenic	N	-	baby_1month
87_29	0000003230	negative	negative	non_pathogenic	N	-	baby_1month
87_30	0000003231	negative	negative	non_pathogenic	N	-	baby_1month
87_31	0000003232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_32	0000003233	negative	negative	non_pathogenic	N	-	baby_1month
87_33	0000003234	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_34	0000003235	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_35	0000003236	negative	negative	non_pathogenic	N	-	baby_1month
87_36	0000003237	negative	negative	non_pathogenic	N	-	baby_1month
87_37	0000003238	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
87_38	0000003239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_39	0000003240	negative	negative	non_pathogenic	N	-	baby_1month
87_40	0000003241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_41	0000003242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_42	0000003243	negative	negative	non_pathogenic	N	-	baby_1month
87_43	0000003244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_44	0000003245	negative	negative	non_pathogenic	N	-	baby_1month
87_45	0000003246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
