ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
66_1	0000000963	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_2	0000000964	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_3	0000000965	negative	negative	non_pathogenic	N	-	baby_1month
66_4	0000000966	negative	negative	non_pathogenic	N	-	baby_1month
66_5	0000000967	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_6	0000000968	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_7	0000000969	negative	negative	non_pathogenic	Y	-	baby_1month
66_8	0000000970	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_9	0000000971	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_10	0000000972	negative	negative	non_pathogenic	N	-	baby_1month
66_11	0000000973	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_12	0000000974	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
66_13	0000000975	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_14	0000000976	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_15	0000000977	negative	negative	non_pathogenic	N	-	baby_1month
66_16	0000000978	negative	negative	non_pathogenic	N	-	baby_1month
66_17	0000000979	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_18	0000000980	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_19	0000000981	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_20	0000000982	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_21	0000000983	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_22	0000000984	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
66_23	0000000985	negative	negative	non_pathogenic	Y	-	baby_1month
66_24	0000000986	negative	negative	non_pathogenic	N	-	baby_1month
66_25	0000000987	negative	negative	non_pathogenic	N	-	baby_1month
67_1	0000000988	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_2	0000000989	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_3	0000000990	negative	negative	non_pathogenic	N	-	baby_1month
67_4	0000000991	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_5	0000000992	negative	negative	non_pathogenic	N	-	baby_1month
67_6	0000000993	negative	negative	non_pathogenic	N	-	baby_1month
67_7	0000000994	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_8	0000000995	negative	negative	non_pathogenic	N	-	baby_1month
67_9	0000000996	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_10	0000000997	negative	negative	non_pathogenic	N	-	baby_1month
67_11	0000000998	negative	negative	non_pathogenic	N	-	baby_1month
67_12	0000000999	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_13	0000001000	negative	negative	non_pathogenic	N	-	baby_1month
67_14	0000001001	negative	negative	non_pathogenic	N	-	baby_1month
67_15	0000001002	negative	negative	non_pathogenic	N	-	baby_1month
67_16	0000001003	negative	negative	non_pathogenic	N	-	baby_1month
67_17	0000001004	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_18	0000001005	negative	negative	non_pathogenic	N	-	baby_1month
67_19	0000001006	negative	negative	non_pathogenic	N	-	baby_1month
67_20	0000001007	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
67_21	0000001008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_22	0000001009	negative	negative	non_pathogenic	N	-	baby_1month
67_23	0000001010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_24	0000001011	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_25	0000001012	negative	negative	non_pathogenic	N	-	baby_1month
67_26	0000001013	negative	negative	non_pathogenic	N	-	baby_1month
67_27	0000001014	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
67_28	0000001015	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
67_29	0000001016	negative	negative	non_pathogenic	N	-	baby_1month
67_30	0000001017	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
68_1	0000001018	negative	negative	non_pathogenic	N	-	baby_1month
68_2	0000001019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_3	0000001020	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
68_4	0000001021	negative	negative	non_pathogenic	N	-	baby_1month
68_5	0000001022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_6	0000001023	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
68_7	0000001024	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
68_8	0000001025	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_9	0000001026	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_10	0000001027	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
68_11	0000001028	negative	negative	non_pathogenic	N	-	baby_1month
68_12	0000001029	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
68_13	0000001030	negative	negative	non_pathogenic	N	-	baby_1month
68_14	0000001031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_1	0000001032	negative	negative	non_pathogenic	N	-	baby_1month
69_2	0000001033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_3	0000001034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_4	0000001035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_5	0000001036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_6	0000001037	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_7	0000001038	negative	negative	non_pathogenic	N	-	baby_1month
69_8	0000001039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_9	0000001040	negative	negative	non_pathogenic	Y	-	baby_1month
69_10	0000001041	negative	negative	non_pathogenic	N	-	baby_1month
69_11	0000001042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_12	0000001043	negative	negative	non_pathogenic	N	-	baby_1month
69_13	0000001044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_14	0000001045	negative	negative	non_pathogenic	N	-	baby_1month
69_15	0000001046	negative	negative	non_pathogenic	N	-	baby_1month
69_16	0000001047	negative	negative	non_pathogenic	N	-	baby_1month
69_17	0000001048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_18	0000001049	negative	negative	non_pathogenic	N	-	baby_1month
69_19	0000001050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_20	0000001051	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
69_21	0000001052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
69_22	0000001053	negative	negative	non_pathogenic	N	-	baby_1month
69_23	0000001054	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_1	0000001055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_2	0000001056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_3	0000001057	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
70_4	0000001058	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_5	0000001059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_6	0000001060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_7	0000001061	negative	negative	non_pathogenic	N	-	baby_1month
70_8	0000001062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_9	0000001063	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
70_10	0000001064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_11	0000001065	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_12	0000001066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_13	0000001067	negative	negative	non_pathogenic	N	-	baby_1month
70_14	0000001068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_15	0000001069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_16	0000001070	negative	negative	non_pathogenic	N	-	baby_1month
70_17	0000001071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_18	0000001072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_19	0000001073	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
70_20	0000001074	negative	negative	non_pathogenic	N	-	baby_1month
70_21	0000001075	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
70_22	0000001076	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_1	0000001077	negative	negative	non_pathogenic	N	-	baby_1month
71_2	0000001078	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_3	0000001079	negative	negative	non_pathogenic	N	-	baby_1month
71_4	0000001080	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
71_5	0000001081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_6	0000001082	negative	negative	non_pathogenic	N	-	baby_1month
71_7	0000001083	negative	negative	non_pathogenic	N	-	baby_1month
71_8	0000001084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
71_9	0000001085	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
71_10	0000001086	negative	negative	non_pathogenic	N	-	baby_1month
71_11	0000001087	negative	negative	non_pathogenic	N	-	baby_1month
72_1	0000001088	negative	negative	non_pathogenic	N	-	baby_1month
72_2	0000001089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
72_3	0000001090	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
72_4	0000001091	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_1	0000001092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_2	0000001093	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_3	0000001094	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
73_4	0000001095	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_5	0000001096	negative	negative	non_pathogenic	N	-	baby_1month
73_6	0000001097	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_7	0000001098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_8	0000001099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_9	0000001100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_10	0000001101	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
73_11	0000001102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_12	0000001103	negative	negative	non_pathogenic	N	-	baby_1month
73_13	0000001104	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
73_14	0000001105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
73_15	0000001106	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
73_16	0000001107	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
73_17	0000001108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_1	0000001109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_2	0000001110	negative	negative	non_pathogenic	N	-	baby_1month
74_3	0000001111	negative	negative	non_pathogenic	N	-	baby_1month
74_4	0000001112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_5	0000001113	negative	negative	non_pathogenic	N	-	baby_1month
74_6	0000001114	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
74_7	0000001115	negative	negative	non_pathogenic	N	-	baby_1month
74_8	0000001116	negative	negative	non_pathogenic	N	-	baby_1month
74_9	0000001117	negative	negative	non_pathogenic	N	-	baby_1month
74_10	0000001118	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
74_11	0000001119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_12	0000001120	negative	negative	non_pathogenic	N	-	baby_1month
74_13	0000001121	negative	negative	non_pathogenic	N	-	baby_1month
74_14	0000001122	negative	negative	non_pathogenic	N	-	baby_1month
74_15	0000001123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_16	0000001124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_17	0000001125	negative	negative	non_pathogenic	N	-	baby_1month
74_18	0000001126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_19	0000001127	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_20	0000001128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_21	0000001129	negative	negative	non_pathogenic	N	-	baby_1month
74_22	0000001130	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_23	0000001131	negative	negative	non_pathogenic	N	-	baby_1month
74_24	0000001132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_25	0000001133	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_26	0000001134	negative	negative	non_pathogenic	N	-	baby_1month
74_27	0000001135	negative	negative	non_pathogenic	N	-	baby_1month
74_28	0000001136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_29	0000001137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_30	0000001138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_31	0000001139	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_32	0000001140	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_33	0000001141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_34	0000001142	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_35	0000001143	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_36	0000001144	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_37	0000001145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_38	0000001146	negative	negative	non_pathogenic	Y	-	baby_1month
74_39	0000001147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_40	0000001148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_41	0000001149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_42	0000001150	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
74_43	0000001151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_44	0000001152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_45	0000001153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_46	0000001154	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_47	0000001155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_48	0000001156	negative	negative	non_pathogenic	N	-	baby_1month
74_49	0000001157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_50	0000001158	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
74_51	0000001159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_1	0000001160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_2	0000001161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_3	0000001162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_4	0000001163	negative	negative	non_pathogenic	N	-	baby_1month
75_5	0000001164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_6	0000001165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_7	0000001166	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
75_8	0000001167	negative	negative	non_pathogenic	N	-	baby_1month
75_9	0000001168	negative	negative	non_pathogenic	N	-	baby_1month
75_10	0000001169	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
75_11	0000001170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_12	0000001171	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
75_13	0000001172	negative	negative	non_pathogenic	N	-	baby_1month
75_14	0000001173	negative	negative	non_pathogenic	N	-	baby_1month
75_15	0000001174	negative	negative	non_pathogenic	N	-	baby_1month
75_16	0000001175	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
75_17	0000001176	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
75_18	0000001177	negative	negative	non_pathogenic	N	-	baby_1month
75_19	0000001178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_20	0000001179	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
75_21	0000001180	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
75_22	0000001181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_23	0000001182	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
75_24	0000001183	negative	negative	non_pathogenic	N	-	baby_1month
75_25	0000001184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_26	0000001185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_27	0000001186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_28	0000001187	negative	negative	non_pathogenic	N	-	baby_1month
75_29	0000001188	negative	negative	non_pathogenic	N	-	baby_1month
75_30	0000001189	negative	negative	non_pathogenic	N	-	baby_1month
75_31	0000001190	negative	negative	non_pathogenic	N	-	baby_1month
75_32	0000001191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_1	0000001192	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_2	0000001193	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
76_3	0000001194	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_4	0000001195	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
76_5	0000001196	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
76_6	0000001197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_7	0000001198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_8	0000001199	negative	negative	non_pathogenic	N	-	baby_1month
76_9	0000001200	negative	negative	non_pathogenic	N	-	baby_1month
77_1	0000001201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_2	0000001202	negative	negative	non_pathogenic	N	-	baby_1month
77_3	0000001203	negative	negative	non_pathogenic	N	-	baby_1month
77_4	0000001204	negative	negative	non_pathogenic	N	-	baby_1month
77_5	0000001205	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
77_6	0000001206	negative	negative	non_pathogenic	N	-	baby_1month
77_7	0000001207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_8	0000001208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_9	0000001209	negative	negative	non_pathogenic	N	-	baby_1month
77_10	0000001210	negative	negative	non_pathogenic	N	-	baby_1month
77_11	0000001211	negative	negative	non_pathogenic	N	-	baby_1month
77_12	0000001212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_13	0000001213	negative	negative	non_pathogenic	N	-	baby_1month
77_14	0000001214	negative	negative	non_pathogenic	N	-	baby_1month
77_15	0000001215	negative	negative	non_pathogenic	N	-	baby_1month
77_16	0000001216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_17	0000001217	negative	negative	non_pathogenic	N	-	baby_1month
77_18	0000001218	negative	negative	non_pathogenic	N	-	baby_1month
77_19	0000001219	negative	negative	non_pathogenic	N	-	baby_1month
77_20	0000001220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_21	0000001221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_22	0000001222	negative	negative	non_pathogenic	N	-	baby_1month
77_23	0000001223	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_24	0000001224	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_25	0000001225	negative	negative	non_pathogenic	N	-	baby_1month
78_1	0000001226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_2	0000001227	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_1	0000001228	negative	negative	non_pathogenic	N	-	baby_1month
79_2	0000001229	negative	negative	non_pathogenic	N	-	baby_1month
79_3	0000001230	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_4	0000001231	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_5	0000001232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_6	0000001233	negative	negative	non_pathogenic	N	-	baby_1month
79_7	0000001234	negative	negative	non_pathogenic	N	-	baby_1month
79_8	0000001235	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_1	0000001236	negative	negative	non_pathogenic	N	-	baby_1month
80_2	0000001237	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_3	0000001238	negative	negative	non_pathogenic	N	-	baby_1month
80_4	0000001239	negative	negative	non_pathogenic	N	-	baby_1month
80_5	0000001240	negative	negative	non_pathogenic	N	-	baby_1month
80_6	0000001241	negative	negative	non_pathogenic	N	-	baby_1month
80_7	0000001242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_8	0000001243	negative	negative	non_pathogenic	N	-	baby_1month
80_9	0000001244	negative	negative	non_pathogenic	N	-	baby_1month
80_10	0000001245	negative	negative	non_pathogenic	N	-	baby_1month
80_11	0000001246	negative	negative	non_pathogenic	N	-	baby_1month
80_12	0000001247	negative	negative	non_pathogenic	N	-	baby_1month
80_13	0000001248	negative	negative	non_pathogenic	N	-	baby_1month
80_14	0000001249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_15	0000001250	negative	negative	non_pathogenic	N	-	baby_1month
80_16	0000001251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_17	0000001252	negative	negative	non_pathogenic	N	-	baby_1month
80_18	0000001253	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_19	0000001254	negative	negative	non_pathogenic	N	-	baby_1month
80_20	0000001255	negative	negative	non_pathogenic	N	-	baby_1month
80_21	0000001256	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_22	0000001257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_23	0000001258	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_24	0000001259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_25	0000001260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_26	0000001261	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_27	0000001262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_28	0000001263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_29	0000001264	negative	negative	non_pathogenic	N	-	baby_1month
80_30	0000001265	negative	negative	non_pathogenic	N	-	baby_1month
80_31	0000001266	negative	negative	non_pathogenic	N	-	baby_1month
80_32	0000001267	negative	negative	non_pathogenic	N	-	baby_1month
80_33	0000001268	negative	negative	non_pathogenic	N	-	baby_1month
80_34	0000001269	negative	negative	non_pathogenic	N	-	baby_1month
80_35	0000001270	negative	negative	non_pathogenic	N	-	baby_1month
81_1	0000001271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_2	0000001272	negative	negative	non_pathogenic	N	-	baby_1month
81_3	0000001273	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
81_4	0000001274	negative	negative	non_pathogenic	N	-	baby_1month
81_5	0000001275	negative	negative	non_pathogenic	N	-	baby_1month
81_6	0000001276	negative	negative	non_pathogenic	N	-	baby_1month
81_7	0000001277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_8	0000001278	negative	negative	non_pathogenic	N	-	baby_1month
81_9	0000001279	negative	negative	non_pathogenic	N	-	baby_1month
82_1	0000001280	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_2	0000001281	negative	negative	non_pathogenic	N	-	baby_1month
82_3	0000001282	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_4	0000001283	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_5	0000001284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_6	0000001285	negative	negative	non_pathogenic	N	-	baby_1month
82_7	0000001286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_8	0000001287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_9	0000001288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
