ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
34_4	0000000968	negative	negative	non_pathogenic	N	-	baby_1month
34_5	0000000969	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_6	0000000970	negative	negative	non_pathogenic	N	-	baby_1month
34_7	0000000971	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_1	0000000972	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_2	0000000973	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_3	0000000974	negative	negative	non_pathogenic	N	-	baby_1month
35_4	0000000975	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_5	0000000976	negative	negative	non_pathogenic	N	-	baby_1month
35_6	0000000977	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_7	0000000978	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
35_8	0000000979	negative	negative	non_pathogenic	N	-	baby_1month
35_9	0000000980	negative	negative	non_pathogenic	N	-	baby_1month
35_10	0000000981	negative	negative	non_pathogenic	N	-	baby_1month
35_11	0000000982	negative	negative	non_pathogenic	N	-	baby_1month
35_12	0000000983	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_13	0000000984	negative	negative	non_pathogenic	N	-	baby_1month
35_14	0000000985	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_15	0000000986	negative	negative	non_pathogenic	N	-	baby_1month
35_16	0000000987	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_17	0000000988	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_18	0000000989	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_19	0000000990	negative	negative	non_pathogenic	N	-	baby_1month
35_20	0000000991	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_21	0000000992	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_22	0000000993	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_23	0000000994	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_24	0000000995	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_25	0000000996	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_26	0000000997	negative	negative	non_pathogenic	N	-	baby_1month
35_27	0000000998	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
35_28	0000000999	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_29	0000001000	negative	negative	non_pathogenic	N	-	baby_1month
35_30	0000001001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_31	0000001002	negative	negative	non_pathogenic	N	-	baby_1month
35_32	0000001003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_33	0000001004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_34	0000001005	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_35	0000001006	negative	negative	non_pathogenic	N	-	baby_1month
35_36	0000001007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_37	0000001008	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_38	0000001009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_39	0000001010	negative	negative	non_pathogenic	N	-	baby_1month
35_40	0000001011	negative	negative	non_pathogenic	N	-	baby_1month
35_41	0000001012	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_42	0000001013	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
35_43	0000001014	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_44	0000001015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_45	0000001016	negative	negative	non_pathogenic	N	-	baby_1month
35_46	0000001017	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_47	0000001018	negative	negative	non_pathogenic	N	-	baby_1month
35_48	0000001019	negative	negative	non_pathogenic	N	-	baby_1month
35_49	0000001020	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_50	0000001021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_51	0000001022	negative	negative	non_pathogenic	N	-	baby_1month
35_52	0000001023	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_53	0000001024	negative	negative	non_pathogenic	N	-	baby_1month
35_54	0000001025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_55	0000001026	negative	negative	non_pathogenic	N	-	baby_1month
35_56	0000001027	negative	negative	non_pathogenic	N	-	baby_1month
35_57	0000001028	negative	negative	non_pathogenic	N	-	baby_1month
35_58	0000001029	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_59	0000001030	negative	negative	non_pathogenic	N	-	baby_1month
35_60	0000001031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_61	0000001032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_62	0000001033	negative	negative	non_pathogenic	N	-	baby_1month
35_63	0000001034	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_64	0000001035	negative	negative	non_pathogenic	N	-	baby_1month
35_65	0000001036	negative	negative	non_pathogenic	N	-	baby_1month
35_66	0000001037	negative	negative	non_pathogenic	N	-	baby_1month
35_67	0000001038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_68	0000001039	negative	negative	non_pathogenic	N	-	baby_1month
35_69	0000001040	negative	negative	non_pathogenic	N	-	baby_1month
35_70	0000001041	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_71	0000001042	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_72	0000001043	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
35_73	0000001044	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_74	0000001045	negative	negative	non_pathogenic	N	-	baby_1month
35_75	0000001046	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_76	0000001047	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_1	0000001048	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_2	0000001049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_3	0000001050	negative	negative	non_pathogenic	N	-	baby_1month
36_4	0000001051	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_5	0000001052	negative	negative	non_pathogenic	N	-	baby_1month
36_6	0000001053	negative	negative	non_pathogenic	N	-	baby_1month
36_7	0000001054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_8	0000001055	negative	negative	non_pathogenic	N	-	baby_1month
36_9	0000001056	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_10	0000001057	negative	negative	non_pathogenic	N	-	baby_1month
36_11	0000001058	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_12	0000001059	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_13	0000001060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_14	0000001061	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_15	0000001062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_16	0000001063	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_17	0000001064	negative	negative	non_pathogenic	N	-	baby_1month
36_18	0000001065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_19	0000001066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_20	0000001067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_21	0000001068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_22	0000001069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_23	0000001070	negative	negative	non_pathogenic	N	-	baby_1month
36_24	0000001071	negative	negative	non_pathogenic	N	-	baby_1month
36_25	0000001072	negative	negative	non_pathogenic	N	-	baby_1month
36_26	0000001073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_27	0000001074	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_28	0000001075	negative	negative	non_pathogenic	N	-	baby_1month
36_29	0000001076	negative	negative	non_pathogenic	N	-	baby_1month
36_30	0000001077	negative	negative	non_pathogenic	N	-	baby_1month
36_31	0000001078	negative	negative	non_pathogenic	N	-	baby_1month
36_32	0000001079	negative	negative	non_pathogenic	N	-	baby_1month
36_33	0000001080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_34	0000001081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_35	0000001082	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_36	0000001083	negative	negative	non_pathogenic	N	-	baby_1month
36_37	0000001084	negative	negative	non_pathogenic	N	-	baby_1month
36_38	0000001085	negative	negative	non_pathogenic	N	-	baby_1month
36_39	0000001086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_40	0000001087	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_41	0000001088	negative	negative	non_pathogenic	N	-	baby_1month
36_42	0000001089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_43	0000001090	negative	negative	non_pathogenic	N	-	baby_1month
36_44	0000001091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_45	0000001092	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_46	0000001093	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_47	0000001094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_48	0000001095	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_1	0000001096	negative	negative	non_pathogenic	N	-	baby_1month
37_2	0000001097	negative	negative	non_pathogenic	N	-	baby_1month
37_3	0000001098	negative	negative	non_pathogenic	N	-	baby_1month
37_4	0000001099	negative	negative	non_pathogenic	N	-	baby_1month
37_5	0000001100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_6	0000001101	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_7	0000001102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_8	0000001103	negative	negative	non_pathogenic	N	-	baby_1month
37_9	0000001104	negative	negative	non_pathogenic	N	-	baby_1month
37_10	0000001105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_11	0000001106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_12	0000001107	negative	negative	non_pathogenic	N	-	baby_1month
37_13	0000001108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_14	0000001109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_15	0000001110	negative	negative	non_pathogenic	N	-	baby_1month
37_16	0000001111	negative	negative	non_pathogenic	N	-	baby_1month
37_17	0000001112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_18	0000001113	negative	negative	non_pathogenic	N	-	baby_1month
37_19	0000001114	negative	negative	non_pathogenic	Y	-	baby_1month
37_20	0000001115	negative	negative	non_pathogenic	N	-	baby_1month
37_21	0000001116	negative	negative	non_pathogenic	N	-	baby_1month
37_22	0000001117	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_23	0000001118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_24	0000001119	negative	negative	non_pathogenic	N	-	baby_1month
37_25	0000001120	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_26	0000001121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_27	0000001122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_28	0000001123	negative	negative	non_pathogenic	N	-	baby_1month
37_29	0000001124	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_30	0000001125	negative	negative	non_pathogenic	N	-	baby_1month
37_31	0000001126	negative	negative	non_pathogenic	N	-	baby_1month
37_32	0000001127	negative	negative	non_pathogenic	N	-	baby_1month
37_33	0000001128	negative	negative	non_pathogenic	N	-	baby_1month
37_34	0000001129	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_35	0000001130	negative	negative	non_pathogenic	N	-	baby_1month
37_36	0000001131	negative	negative	non_pathogenic	N	-	baby_1month
37_37	0000001132	negative	negative	non_pathogenic	N	-	baby_1month
37_38	0000001133	negative	negative	non_pathogenic	N	-	baby_1month
37_39	0000001134	negative	negative	non_pathogenic	N	-	baby_1month
37_40	0000001135	negative	negative	non_pathogenic	N	-	baby_1month
37_41	0000001136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_42	0000001137	negative	negative	non_pathogenic	N	-	baby_1month
37_43	0000001138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_44	0000001139	negative	negative	non_pathogenic	N	-	baby_1month
37_45	0000001140	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_46	0000001141	negative	negative	non_pathogenic	N	-	baby_1month
37_47	0000001142	negative	negative	non_pathogenic	N	-	baby_1month
37_48	0000001143	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_49	0000001144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_50	0000001145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_51	0000001146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_52	0000001147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_53	0000001148	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_54	0000001149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_55	0000001150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_56	0000001151	negative	negative	non_pathogenic	N	-	baby_1month
37_57	0000001152	negative	negative	non_pathogenic	N	-	baby_1month
37_58	0000001153	negative	negative	non_pathogenic	N	-	baby_1month
37_59	0000001154	negative	negative	non_pathogenic	N	-	baby_1month
37_60	0000001155	negative	negative	non_pathogenic	N	-	baby_1month
37_61	0000001156	negative	negative	non_pathogenic	N	-	baby_1month
37_62	0000001157	negative	negative	non_pathogenic	N	-	baby_1month
37_63	0000001158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_64	0000001159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_65	0000001160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_66	0000001161	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_67	0000001162	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_68	0000001163	negative	negative	non_pathogenic	N	-	baby_1month
37_69	0000001164	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_70	0000001165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_71	0000001166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_72	0000001167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_73	0000001168	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_74	0000001169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_75	0000001170	negative	negative	non_pathogenic	N	-	baby_1month
37_76	0000001171	negative	negative	non_pathogenic	N	-	baby_1month
37_77	0000001172	negative	negative	non_pathogenic	N	-	baby_1month
37_78	0000001173	negative	negative	non_pathogenic	N	-	baby_1month
37_79	0000001174	negative	negative	non_pathogenic	N	-	baby_1month
37_80	0000001175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_81	0000001176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_82	0000001177	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_83	0000001178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_84	0000001179	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_85	0000001180	negative	negative	non_pathogenic	N	-	baby_1month
37_86	0000001181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_87	0000001182	negative	negative	non_pathogenic	Y	-	baby_1month
37_88	0000001183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_89	0000001184	negative	negative	non_pathogenic	N	-	baby_1month
37_90	0000001185	negative	negative	non_pathogenic	N	-	baby_1month
37_91	0000001186	negative	negative	non_pathogenic	N	-	baby_1month
37_92	0000001187	negative	negative	non_pathogenic	N	-	baby_1month
37_93	0000001188	negative	negative	non_pathogenic	N	-	baby_1month
37_94	0000001189	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_1	0000001190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_2	0000001191	negative	negative	non_pathogenic	N	-	baby_1month
38_3	0000001192	negative	negative	non_pathogenic	N	-	baby_1month
38_4	0000001193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_5	0000001194	negative	negative	non_pathogenic	Y	-	baby_1month
38_6	0000001195	negative	negative	non_pathogenic	N	-	baby_1month
38_7	0000001196	negative	negative	non_pathogenic	N	-	baby_1month
38_8	0000001197	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_9	0000001198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_10	0000001199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_11	0000001200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_12	0000001201	negative	negative	non_pathogenic	N	-	baby_1month
38_13	0000001202	negative	negative	non_pathogenic	N	-	baby_1month
38_14	0000001203	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_15	0000001204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_16	0000001205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_17	0000001206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_18	0000001207	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_19	0000001208	negative	negative	non_pathogenic	N	-	baby_1month
38_20	0000001209	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_21	0000001210	negative	negative	non_pathogenic	N	-	baby_1month
38_22	0000001211	negative	negative	non_pathogenic	N	-	baby_1month
38_23	0000001212	negative	negative	non_pathogenic	N	-	baby_1month
38_24	0000001213	negative	negative	non_pathogenic	N	-	baby_1month
38_25	0000001214	negative	negative	non_pathogenic	N	-	baby_1month
38_26	0000001215	negative	negative	non_pathogenic	N	-	baby_1month
38_27	0000001216	negative	negative	non_pathogenic	N	-	baby_1month
38_28	0000001217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_29	0000001218	negative	negative	non_pathogenic	N	-	baby_1month
38_30	0000001219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_31	0000001220	negative	negative	non_pathogenic	N	-	baby_1month
38_32	0000001221	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_33	0000001222	negative	negative	non_pathogenic	N	-	baby_1month
38_34	0000001223	negative	negative	non_pathogenic	N	-	baby_1month
38_35	0000001224	negative	negative	non_pathogenic	N	-	baby_1month
38_36	0000001225	negative	negative	non_pathogenic	N	-	baby_1month
38_37	0000001226	negative	negative	non_pathogenic	N	-	baby_1month
38_38	0000001227	negative	negative	non_pathogenic	N	-	baby_1month
38_39	0000001228	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_40	0000001229	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_41	0000001230	negative	negative	non_pathogenic	N	-	baby_1month
38_42	0000001231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_43	0000001232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_44	0000001233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_45	0000001234	negative	negative	non_pathogenic	N	-	baby_1month
38_46	0000001235	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_47	0000001236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_48	0000001237	negative	negative	non_pathogenic	N	-	baby_1month
38_49	0000001238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_50	0000001239	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_51	0000001240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_52	0000001241	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_53	0000001242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_54	0000001243	negative	negative	non_pathogenic	N	-	baby_1month
38_55	0000001244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_56	0000001245	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_57	0000001246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_58	0000001247	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_59	0000001248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_60	0000001249	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_61	0000001250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_62	0000001251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_63	0000001252	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_64	0000001253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_65	0000001254	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_66	0000001255	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_67	0000001256	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_68	0000001257	negative	negative	non_pathogenic	N	-	baby_1month
38_69	0000001258	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_70	0000001259	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_71	0000001260	negative	negative	non_pathogenic	N	-	baby_1month
38_72	0000001261	negative	negative	non_pathogenic	N	-	baby_1month
38_73	0000001262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_74	0000001263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_75	0000001264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_76	0000001265	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_77	0000001266	negative	negative	non_pathogenic	N	-	baby_1month
38_78	0000001267	negative	negative	non_pathogenic	N	-	baby_1month
38_79	0000001268	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_80	0000001269	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_81	0000001270	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_82	0000001271	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_83	0000001272	negative	negative	non_pathogenic	N	-	baby_1month
38_84	0000001273	negative	negative	non_pathogenic	N	-	baby_1month
38_85	0000001274	negative	negative	non_pathogenic	N	-	baby_1month
38_86	0000001275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_87	0000001276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_88	0000001277	negative	negative	non_pathogenic	N	-	baby_1month
38_89	0000001278	negative	negative	non_pathogenic	N	-	baby_1month
38_90	0000001279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_91	0000001280	negative	negative	non_pathogenic	N	-	baby_1month
38_92	0000001281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_93	0000001282	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_94	0000001283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_95	0000001284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_96	0000001285	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_97	0000001286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_98	0000001287	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_99	0000001288	negative	negative	non_pathogenic	N	-	baby_1month
38_100	0000001289	negative	negative	non_pathogenic	N	-	baby_1month
38_101	0000001290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_102	0000001291	negative	negative	non_pathogenic	N	-	baby_1month
38_103	0000001292	negative	negative	non_pathogenic	N	-	baby_1month
38_104	0000001293	negative	negative	non_pathogenic	N	-	baby_1month
38_105	0000001294	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_106	0000001295	negative	negative	non_pathogenic	N	-	baby_1month
38_107	0000001296	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_108	0000001297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_109	0000001298	negative	negative	non_pathogenic	N	-	baby_1month
