ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
74_6	0000000994	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_7	0000000995	negative	negative	non_pathogenic	N	-	baby_1month
74_8	0000000996	negative	negative	non_pathogenic	N	-	baby_1month
74_9	0000000997	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_10	0000000998	negative	negative	non_pathogenic	N	-	baby_1month
74_11	0000000999	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_12	0000001000	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
74_13	0000001001	negative	negative	non_pathogenic	N	-	baby_1month
74_14	0000001002	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
74_15	0000001003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_1	0000001004	negative	negative	non_pathogenic	Y	-	baby_1month
75_2	0000001005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_3	0000001006	negative	negative	non_pathogenic	N	-	baby_1month
75_4	0000001007	negative	negative	non_pathogenic	N	-	baby_1month
75_5	0000001008	negative	negative	non_pathogenic	N	-	baby_1month
75_6	0000001009	negative	negative	non_pathogenic	N	-	baby_1month
75_7	0000001010	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
75_8	0000001011	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_1	0000001012	negative	negative	non_pathogenic	N	-	baby_1month
76_2	0000001013	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_3	0000001014	negative	negative	non_pathogenic	N	-	baby_1month
76_4	0000001015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_5	0000001016	negative	negative	non_pathogenic	N	-	baby_1month
76_6	0000001017	negative	negative	non_pathogenic	N	-	baby_1month
76_7	0000001018	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_8	0000001019	negative	negative	non_pathogenic	N	-	baby_1month
76_9	0000001020	negative	negative	non_pathogenic	N	-	baby_1month
76_10	0000001021	negative	negative	non_pathogenic	N	-	baby_1month
76_11	0000001022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_12	0000001023	negative	negative	non_pathogenic	N	-	baby_1month
76_13	0000001024	negative	negative	non_pathogenic	N	-	baby_1month
77_1	0000001025	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_2	0000001026	negative	negative	non_pathogenic	N	-	baby_1month
77_3	0000001027	negative	negative	non_pathogenic	N	-	baby_1month
77_4	0000001028	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_5	0000001029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_6	0000001030	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_7	0000001031	negative	negative	non_pathogenic	N	-	baby_1month
77_8	0000001032	negative	negative	non_pathogenic	N	-	baby_1month
77_9	0000001033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_10	0000001034	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_11	0000001035	negative	negative	non_pathogenic	N	-	baby_1month
77_12	0000001036	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
77_13	0000001037	negative	negative	non_pathogenic	N	-	baby_1month
77_14	0000001038	negative	negative	non_pathogenic	N	-	baby_1month
77_15	0000001039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_16	0000001040	negative	negative	non_pathogenic	N	-	baby_1month
77_17	0000001041	negative	negative	non_pathogenic	N	-	baby_1month
77_18	0000001042	negative	negative	non_pathogenic	N	-	baby_1month
77_19	0000001043	negative	negative	non_pathogenic	N	-	baby_1month
77_20	0000001044	negative	negative	non_pathogenic	N	-	baby_1month
77_21	0000001045	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_22	0000001046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_23	0000001047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_1	0000001048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_2	0000001049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_3	0000001050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_4	0000001051	negative	negative	non_pathogenic	N	-	baby_1month
78_5	0000001052	negative	negative	non_pathogenic	N	-	baby_1month
78_6	0000001053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_7	0000001054	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_1	0000001055	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_2	0000001056	negative	negative	non_pathogenic	N	-	baby_1month
79_3	0000001057	negative	negative	non_pathogenic	N	-	baby_1month
79_4	0000001058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_5	0000001059	negative	negative	non_pathogenic	N	-	baby_1month
79_6	0000001060	negative	negative	non_pathogenic	N	-	baby_1month
79_7	0000001061	negative	negative	non_pathogenic	N	-	baby_1month
79_8	0000001062	negative	negative	non_pathogenic	Y	-	baby_1month
79_9	0000001063	negative	negative	non_pathogenic	N	-	baby_1month
79_10	0000001064	negative	negative	non_pathogenic	N	-	baby_1month
79_11	0000001065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_12	0000001066	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_13	0000001067	negative	negative	non_pathogenic	N	-	baby_1month
79_14	0000001068	negative	negative	non_pathogenic	Y	-	baby_1month
79_15	0000001069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_16	0000001070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_17	0000001071	negative	negative	non_pathogenic	N	-	baby_1month
79_18	0000001072	negative	negative	non_pathogenic	N	-	baby_1month
80_1	0000001073	negative	negative	non_pathogenic	N	-	baby_1month
80_2	0000001074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_3	0000001075	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_4	0000001076	negative	negative	non_pathogenic	N	-	baby_1month
80_5	0000001077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_6	0000001078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_7	0000001079	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
80_8	0000001080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_9	0000001081	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_10	0000001082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_11	0000001083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_12	0000001084	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_13	0000001085	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_14	0000001086	negative	negative	non_pathogenic	N	-	baby_1month
80_15	0000001087	negative	negative	non_pathogenic	N	-	baby_1month
80_16	0000001088	negative	negative	non_pathogenic	N	-	baby_1month
80_17	0000001089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_18	0000001090	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
81_1	0000001091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_2	0000001092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_3	0000001093	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
81_4	0000001094	negative	negative	non_pathogenic	N	-	baby_1month
82_1	0000001095	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_2	0000001096	negative	negative	non_pathogenic	N	-	baby_1month
82_3	0000001097	negative	negative	non_pathogenic	N	-	baby_1month
82_4	0000001098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_5	0000001099	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_6	0000001100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_7	0000001101	negative	negative	non_pathogenic	N	-	baby_1month
82_8	0000001102	negative	negative	non_pathogenic	N	-	baby_1month
82_9	0000001103	negative	negative	non_pathogenic	N	-	baby_1month
82_10	0000001104	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
82_11	0000001105	negative	negative	non_pathogenic	N	-	baby_1month
82_12	0000001106	negative	negative	non_pathogenic	N	-	baby_1month
82_13	0000001107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_14	0000001108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_15	0000001109	negative	negative	non_pathogenic	N	-	baby_1month
82_16	0000001110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_17	0000001111	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_18	0000001112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_19	0000001113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_20	0000001114	negative	negative	non_pathogenic	N	-	baby_1month
82_21	0000001115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_22	0000001116	negative	negative	non_pathogenic	N	-	baby_1month
82_23	0000001117	negative	negative	non_pathogenic	N	-	baby_1month
82_24	0000001118	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_25	0000001119	negative	negative	non_pathogenic	N	-	baby_1month
82_26	0000001120	negative	negative	non_pathogenic	N	-	baby_1month
82_27	0000001121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_28	0000001122	negative	negative	non_pathogenic	N	-	baby_1month
82_29	0000001123	negative	negative	non_pathogenic	N	-	baby_1month
82_30	0000001124	negative	negative	non_pathogenic	N	-	baby_1month
82_31	0000001125	negative	negative	non_pathogenic	N	-	baby_1month
82_32	0000001126	negative	negative	non_pathogenic	N	-	baby_1month
82_33	0000001127	negative	negative	non_pathogenic	N	-	baby_1month
82_34	0000001128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_35	0000001129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_36	0000001130	negative	negative	non_pathogenic	N	-	baby_1month
82_37	0000001131	negative	negative	non_pathogenic	N	-	baby_1month
82_38	0000001132	negative	negative	non_pathogenic	N	-	baby_1month
82_39	0000001133	negative	negative	non_pathogenic	N	-	baby_1month
82_40	0000001134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_41	0000001135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_42	0000001136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_43	0000001137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_44	0000001138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_45	0000001139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_46	0000001140	negative	negative	non_pathogenic	N	-	baby_1month
82_47	0000001141	negative	negative	non_pathogenic	N	-	baby_1month
82_48	0000001142	negative	negative	non_pathogenic	N	-	baby_1month
82_49	0000001143	negative	negative	non_pathogenic	N	-	baby_1month
82_50	0000001144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_51	0000001145	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_52	0000001146	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_53	0000001147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_54	0000001148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_55	0000001149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_56	0000001150	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_57	0000001151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_58	0000001152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_1	0000001153	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_2	0000001154	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
83_3	0000001155	negative	negative	non_pathogenic	N	-	baby_1month
83_4	0000001156	negative	negative	non_pathogenic	N	-	baby_1month
83_5	0000001157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
83_6	0000001158	negative	negative	non_pathogenic	N	-	baby_1month
83_7	0000001159	negative	negative	non_pathogenic	N	-	baby_1month
83_8	0000001160	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_1	0000001161	negative	negative	non_pathogenic	Y	-	baby_1month
84_2	0000001162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_3	0000001163	negative	negative	non_pathogenic	N	-	baby_1month
84_4	0000001164	negative	negative	non_pathogenic	N	-	baby_1month
84_5	0000001165	negative	negative	non_pathogenic	N	-	baby_1month
84_6	0000001166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_7	0000001167	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
84_8	0000001168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_9	0000001169	negative	negative	non_pathogenic	N	-	baby_1month
85_1	0000001170	negative	negative	non_pathogenic	N	-	baby_1month
85_2	0000001171	negative	negative	non_pathogenic	N	-	baby_1month
85_3	0000001172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_4	0000001173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_5	0000001174	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_6	0000001175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_7	0000001176	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
85_8	0000001177	negative	negative	non_pathogenic	N	-	baby_1month
85_9	0000001178	negative	negative	non_pathogenic	N	-	baby_1month
85_10	0000001179	negative	negative	non_pathogenic	N	-	baby_1month
85_11	0000001180	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_12	0000001181	negative	negative	non_pathogenic	N	-	baby_1month
85_13	0000001182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_14	0000001183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_15	0000001184	negative	negative	non_pathogenic	N	-	baby_1month
85_16	0000001185	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
85_17	0000001186	negative	negative	non_pathogenic	N	-	baby_1month
85_18	0000001187	negative	negative	non_pathogenic	N	-	baby_1month
85_19	0000001188	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_20	0000001189	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_21	0000001190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_22	0000001191	negative	negative	non_pathogenic	N	-	baby_1month
85_23	0000001192	negative	negative	non_pathogenic	N	-	baby_1month
85_24	0000001193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
85_25	0000001194	negative	negative	non_pathogenic	N	-	baby_1month
86_1	0000001195	negative	negative	non_pathogenic	Y	-	baby_1month
86_2	0000001196	negative	negative	non_pathogenic	N	-	baby_1month
86_3	0000001197	negative	negative	non_pathogenic	N	-	baby_1month
86_4	0000001198	negative	negative	non_pathogenic	N	-	baby_1month
86_5	0000001199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_6	0000001200	negative	negative	non_pathogenic	N	-	baby_1month
86_7	0000001201	negative	negative	non_pathogenic	N	-	baby_1month
87_1	0000001202	negative	negative	non_pathogenic	Y	-	baby_1month
87_2	0000001203	negative	negative	non_pathogenic	N	-	baby_1month
87_3	0000001204	negative	negative	non_pathogenic	N	-	baby_1month
87_4	0000001205	negative	negative	non_pathogenic	N	-	baby_1month
87_5	0000001206	negative	negative	non_pathogenic	N	-	baby_1month
87_6	0000001207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_7	0000001208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_8	0000001209	negative	negative	non_pathogenic	N	-	baby_1month
87_9	0000001210	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
87_10	0000001211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_11	0000001212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_12	0000001213	negative	negative	non_pathogenic	N	-	baby_1month
87_13	0000001214	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_14	0000001215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_15	0000001216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_16	0000001217	negative	negative	non_pathogenic	N	-	baby_1month
87_17	0000001218	negative	negative	non_pathogenic	N	-	baby_1month
87_18	0000001219	negative	negative	non_pathogenic	N	-	baby_1month
87_19	0000001220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_20	0000001221	negative	negative	non_pathogenic	N	-	baby_1month
87_21	0000001222	negative	negative	non_pathogenic	N	-	baby_1month
87_22	0000001223	negative	negative	non_pathogenic	N	-	baby_1month
87_23	0000001224	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
87_24	0000001225	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
87_25	0000001226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_26	0000001227	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_27	0000001228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_28	0000001229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_29	0000001230	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
88_1	0000001231	negative	negative	non_pathogenic	N	-	baby_1month
88_2	0000001232	negative	negative	non_pathogenic	N	-	baby_1month
88_3	0000001233	negative	negative	non_pathogenic	N	-	baby_1month
88_4	0000001234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_5	0000001235	negative	negative	non_pathogenic	N	-	baby_1month
88_6	0000001236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_7	0000001237	negative	negative	non_pathogenic	N	-	baby_1month
88_8	0000001238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_9	0000001239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_10	0000001240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_11	0000001241	negative	negative	non_pathogenic	N	-	baby_1month
89_1	0000001242	negative	negative	non_pathogenic	N	-	baby_1month
89_2	0000001243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_3	0000001244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
89_4	0000001245	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
90_1	0000001246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_2	0000001247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_3	0000001248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
90_4	0000001249	negative	negative	non_pathogenic	N	-	baby_1month
91_1	0000001250	negative	negative	non_pathogenic	N	-	baby_1month
91_2	0000001251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_1	0000001252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_2	0000001253	negative	negative	non_pathogenic	N	-	baby_1month
92_3	0000001254	negative	negative	non_pathogenic	N	-	baby_1month
92_4	0000001255	negative	negative	non_pathogenic	N	-	baby_1month
92_5	0000001256	negative	negative	non_pathogenic	N	-	baby_1month
92_6	0000001257	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_7	0000001258	negative	negative	non_pathogenic	N	-	baby_1month
92_8	0000001259	negative	negative	non_pathogenic	N	-	baby_1month
92_9	0000001260	negative	negative	non_pathogenic	N	-	baby_1month
92_10	0000001261	negative	negative	non_pathogenic	N	-	baby_1month
92_11	0000001262	negative	negative	non_pathogenic	N	-	baby_1month
92_12	0000001263	negative	negative	non_pathogenic	N	-	baby_1month
92_13	0000001264	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
92_14	0000001265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_15	0000001266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
92_16	0000001267	negative	negative	non_pathogenic	N	-	baby_1month
92_17	0000001268	negative	negative	non_pathogenic	N	-	baby_1month
93_1	0000001269	negative	negative	non_pathogenic	N	-	baby_1month
93_2	0000001270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_3	0000001271	negative	negative	non_pathogenic	N	-	baby_1month
93_4	0000001272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_5	0000001273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_6	0000001274	negative	negative	non_pathogenic	N	-	baby_1month
93_7	0000001275	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
93_8	0000001276	negative	negative	non_pathogenic	N	-	baby_1month
93_9	0000001277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_10	0000001278	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
93_11	0000001279	negative	negative	non_pathogenic	Y	-	baby_1month
93_12	0000001280	negative	negative	non_pathogenic	N	-	baby_1month
93_13	0000001281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_1	0000001282	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_2	0000001283	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
94_3	0000001284	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
94_4	0000001285	negative	negative	non_pathogenic	N	-	baby_1month
94_5	0000001286	negative	negative	non_pathogenic	N	-	baby_1month
94_6	0000001287	negative	negative	non_pathogenic	N	-	baby_1month
95_1	0000001288	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_2	0000001289	negative	negative	non_pathogenic	Y	-	baby_1month
95_3	0000001290	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
95_4	0000001291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
95_5	0000001292	negative	negative	non_pathogenic	N	-	baby_1month
95_6	0000001293	negative	negative	non_pathogenic	N	-	baby_1month
96_1	0000001294	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
96_2	0000001295	negative	negative	non_pathogenic	N	-	baby_1month
96_3	0000001296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_4	0000001297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_5	0000001298	negative	negative	non_pathogenic	N	-	baby_1month
96_6	0000001299	negative	negative	non_pathogenic	N	-	baby_1month
96_7	0000001300	negative	negative	non_pathogenic	N	-	baby_1month
96_8	0000001301	negative	negative	non_pathogenic	N	-	baby_1month
96_9	0000001302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_10	0000001303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_11	0000001304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_12	0000001305	negative	negative	non_pathogenic	N	-	baby_1month
96_13	0000001306	negative	negative	non_pathogenic	N	-	baby_1month
96_14	0000001307	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
96_15	0000001308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_1	0000001309	negative	negative	non_pathogenic	N	-	baby_1month
97_2	0000001310	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
97_3	0000001311	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
97_4	0000001312	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_5	0000001313	negative	negative	non_pathogenic	N	-	baby_1month
97_6	0000001314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_7	0000001315	negative	negative	non_pathogenic	N	-	baby_1month
97_8	0000001316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_9	0000001317	negative	negative	non_pathogenic	N	-	baby_1month
97_10	0000001318	negative	negative	non_pathogenic	N	-	baby_1month
97_11	0000001319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_12	0000001320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_13	0000001321	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
97_14	0000001322	negative	negative	non_pathogenic	Y	-	baby_1month
97_15	0000001323	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_16	0000001324	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
97_17	0000001325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_18	0000001326	negative	negative	non_pathogenic	N	-	baby_1month
97_19	0000001327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_20	0000001328	negative	negative	non_pathogenic	N	-	baby_1month
97_21	0000001329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_22	0000001330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
