ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
83_42	0000001939	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
83_43	0000001940	negative	negative	non_pathogenic	Y	-	baby_1month
83_44	0000001941	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
83_45	0000001942	negative	negative	non_pathogenic	N	-	baby_1month
84_1	0000001943	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_2	0000001944	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_3	0000001945	negative	negative	non_pathogenic	N	-	baby_1month
84_4	0000001946	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_5	0000001947	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_6	0000001948	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_7	0000001949	negative	negative	non_pathogenic	N	-	baby_1month
84_8	0000001950	negative	negative	non_pathogenic	N	-	baby_1month
84_9	0000001951	negative	negative	non_pathogenic	N	-	baby_1month
84_10	0000001952	negative	negative	non_pathogenic	N	-	baby_1month
84_11	0000001953	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_12	0000001954	negative	negative	non_pathogenic	N	-	baby_1month
84_13	0000001955	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_14	0000001956	negative	negative	non_pathogenic	N	-	baby_1month
84_15	0000001957	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_16	0000001958	negative	negative	non_pathogenic	N	-	baby_1month
84_17	0000001959	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_18	0000001960	negative	negative	non_pathogenic	N	-	baby_1month
84_19	0000001961	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
84_20	0000001962	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
84_21	0000001963	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_22	0000001964	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_23	0000001965	negative	negative	non_pathogenic	N	-	baby_1month
84_24	0000001966	negative	negative	non_pathogenic	N	-	baby_1month
84_25	0000001967	negative	negative	non_pathogenic	N	-	baby_1month
84_26	0000001968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_27	0000001969	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_28	0000001970	negative	negative	non_pathogenic	N	-	baby_1month
84_29	0000001971	negative	negative	non_pathogenic	N	-	baby_1month
84_30	0000001972	negative	negative	non_pathogenic	N	-	baby_1month
84_31	0000001973	negative	negative	non_pathogenic	N	-	baby_1month
84_32	0000001974	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_33	0000001975	negative	negative	non_pathogenic	N	-	baby_1month
84_34	0000001976	negative	negative	non_pathogenic	N	-	baby_1month
84_35	0000001977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_36	0000001978	negative	negative	non_pathogenic	N	-	baby_1month
84_37	0000001979	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
84_38	0000001980	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_1	0000001981	negative	negative	non_pathogenic	N	-	baby_1month
85_2	0000001982	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
85_3	0000001983	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_1	0000001984	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_2	0000001985	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_3	0000001986	negative	negative	non_pathogenic	N	-	baby_1month
86_4	0000001987	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_5	0000001988	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_6	0000001989	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_7	0000001990	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
86_8	0000001991	negative	negative	non_pathogenic	N	-	baby_1month
86_9	0000001992	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_10	0000001993	negative	negative	non_pathogenic	N	-	baby_1month
86_11	0000001994	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_12	0000001995	negative	negative	non_pathogenic	N	-	baby_1month
86_13	0000001996	negative	negative	non_pathogenic	N	-	baby_1month
86_14	0000001997	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_15	0000001998	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_16	0000001999	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_17	0000002000	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
86_18	0000002001	negative	negative	non_pathogenic	N	-	baby_1month
86_19	0000002002	negative	negative	non_pathogenic	N	-	baby_1month
86_20	0000002003	negative	negative	non_pathogenic	N	-	baby_1month
86_21	0000002004	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_22	0000002005	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_23	0000002006	negative	negative	non_pathogenic	N	-	baby_1month
86_24	0000002007	negative	negative	non_pathogenic	N	-	baby_1month
86_25	0000002008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_26	0000002009	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_27	0000002010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_28	0000002011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_29	0000002012	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
86_30	0000002013	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
86_31	0000002014	negative	negative	non_pathogenic	N	-	baby_1month
86_32	0000002015	negative	negative	non_pathogenic	Y	-	baby_1month
86_33	0000002016	negative	negative	non_pathogenic	N	-	baby_1month
86_34	0000002017	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_35	0000002018	negative	negative	non_pathogenic	N	-	baby_1month
86_36	0000002019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_37	0000002020	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_38	0000002021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_39	0000002022	negative	negative	non_pathogenic	N	-	baby_1month
86_40	0000002023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_41	0000002024	negative	negative	non_pathogenic	N	-	baby_1month
86_42	0000002025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_43	0000002026	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_44	0000002027	negative	negative	non_pathogenic	N	-	baby_1month
86_45	0000002028	negative	negative	non_pathogenic	N	-	baby_1month
86_46	0000002029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_47	0000002030	negative	negative	non_pathogenic	N	-	baby_1month
86_48	0000002031	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
86_49	0000002032	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
86_50	0000002033	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
86_51	0000002034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_52	0000002035	negative	negative	non_pathogenic	N	-	baby_1month
86_53	0000002036	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_54	0000002037	negative	negative	non_pathogenic	N	-	baby_1month
86_55	0000002038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_56	0000002039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_57	0000002040	negative	negative	non_pathogenic	N	-	baby_1month
86_58	0000002041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_59	0000002042	negative	negative	non_pathogenic	N	-	baby_1month
86_60	0000002043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_61	0000002044	negative	negative	non_pathogenic	N	-	baby_1month
86_62	0000002045	negative	negative	non_pathogenic	N	-	baby_1month
86_63	0000002046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_64	0000002047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_65	0000002048	negative	negative	non_pathogenic	N	-	baby_1month
86_66	0000002049	negative	negative	non_pathogenic	N	-	baby_1month
86_67	0000002050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_68	0000002051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_69	0000002052	negative	negative	non_pathogenic	N	-	baby_1month
86_70	0000002053	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_71	0000002054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_72	0000002055	negative	negative	non_pathogenic	N	-	baby_1month
86_73	0000002056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_74	0000002057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_75	0000002058	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
86_76	0000002059	negative	negative	non_pathogenic	N	-	baby_1month
86_77	0000002060	negative	negative	non_pathogenic	N	-	baby_1month
86_78	0000002061	negative	negative	non_pathogenic	N	-	baby_1month
86_79	0000002062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_80	0000002063	negative	negative	non_pathogenic	N	-	baby_1month
86_81	0000002064	negative	negative	non_pathogenic	N	-	baby_1month
86_82	0000002065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_83	0000002066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_84	0000002067	negative	negative	non_pathogenic	N	-	baby_1month
86_85	0000002068	negative	negative	non_pathogenic	N	-	baby_1month
86_86	0000002069	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
86_87	0000002070	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
86_88	0000002071	negative	negative	non_pathogenic	N	-	baby_1month
86_89	0000002072	negative	negative	non_pathogenic	N	-	baby_1month
86_90	0000002073	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
86_91	0000002074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_92	0000002075	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_93	0000002076	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_94	0000002077	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_95	0000002078	negative	negative	non_pathogenic	N	-	baby_1month
86_96	0000002079	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_97	0000002080	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_98	0000002081	negative	negative	non_pathogenic	N	-	baby_1month
86_99	0000002082	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_100	0000002083	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
86_101	0000002084	negative	negative	non_pathogenic	N	-	baby_1month
86_102	0000002085	negative	negative	non_pathogenic	N	-	baby_1month
86_103	0000002086	negative	negative	non_pathogenic	N	-	baby_1month
86_104	0000002087	negative	negative	non_pathogenic	N	-	baby_1month
86_105	0000002088	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_106	0000002089	negative	negative	non_pathogenic	N	-	baby_1month
86_107	0000002090	negative	negative	non_pathogenic	N	-	baby_1month
86_108	0000002091	negative	negative	non_pathogenic	N	-	baby_1month
86_109	0000002092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_110	0000002093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_111	0000002094	negative	negative	non_pathogenic	N	-	baby_1month
86_112	0000002095	negative	negative	non_pathogenic	Y	-	baby_1month
86_113	0000002096	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
86_114	0000002097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_115	0000002098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_116	0000002099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_117	0000002100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_118	0000002101	negative	negative	non_pathogenic	N	-	baby_1month
86_119	0000002102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_120	0000002103	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
86_121	0000002104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_122	0000002105	negative	negative	non_pathogenic	N	-	baby_1month
86_123	0000002106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_124	0000002107	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
86_125	0000002108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_126	0000002109	negative	negative	non_pathogenic	N	-	baby_1month
86_127	0000002110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_128	0000002111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
86_129	0000002112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_1	0000002113	negative	negative	non_pathogenic	N	-	baby_1month
87_2	0000002114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_3	0000002115	negative	negative	non_pathogenic	N	-	baby_1month
87_4	0000002116	negative	negative	non_pathogenic	N	-	baby_1month
87_5	0000002117	negative	negative	non_pathogenic	N	-	baby_1month
87_6	0000002118	negative	negative	non_pathogenic	N	-	baby_1month
87_7	0000002119	negative	negative	non_pathogenic	N	-	baby_1month
87_8	0000002120	negative	negative	non_pathogenic	N	-	baby_1month
87_9	0000002121	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
87_10	0000002122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_11	0000002123	negative	negative	non_pathogenic	N	-	baby_1month
87_12	0000002124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_13	0000002125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_14	0000002126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_15	0000002127	negative	negative	non_pathogenic	N	-	baby_1month
87_16	0000002128	negative	negative	non_pathogenic	N	-	baby_1month
87_17	0000002129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_18	0000002130	negative	negative	non_pathogenic	N	-	baby_1month
87_19	0000002131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_20	0000002132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_21	0000002133	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
87_22	0000002134	negative	negative	non_pathogenic	N	-	baby_1month
87_23	0000002135	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
87_24	0000002136	negative	negative	non_pathogenic	N	-	baby_1month
87_25	0000002137	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
87_26	0000002138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_27	0000002139	negative	negative	non_pathogenic	N	-	baby_1month
87_28	0000002140	negative	negative	non_pathogenic	N	-	baby_1month
87_29	0000002141	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
87_30	0000002142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_31	0000002143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_32	0000002144	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
87_33	0000002145	negative	negative	non_pathogenic	N	-	baby_1month
87_34	0000002146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_35	0000002147	negative	negative	non_pathogenic	N	-	baby_1month
87_36	0000002148	negative	negative	non_pathogenic	N	-	baby_1month
87_37	0000002149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_38	0000002150	negative	negative	non_pathogenic	N	-	baby_1month
87_39	0000002151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_40	0000002152	negative	negative	non_pathogenic	N	-	baby_1month
87_41	0000002153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_42	0000002154	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
87_43	0000002155	negative	negative	non_pathogenic	N	-	baby_1month
87_44	0000002156	negative	negative	non_pathogenic	N	-	baby_1month
87_45	0000002157	negative	negative	non_pathogenic	N	-	baby_1month
87_46	0000002158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_47	0000002159	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
87_48	0000002160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_49	0000002161	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
87_50	0000002162	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
87_51	0000002163	negative	negative	non_pathogenic	N	-	baby_1month
87_52	0000002164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_53	0000002165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_54	0000002166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_55	0000002167	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
87_56	0000002168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_57	0000002169	negative	negative	non_pathogenic	N	-	baby_1month
87_58	0000002170	negative	negative	non_pathogenic	N	-	baby_1month
87_59	0000002171	negative	negative	non_pathogenic	N	-	baby_1month
87_60	0000002172	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_61	0000002173	negative	negative	non_pathogenic	N	-	baby_1month
87_62	0000002174	negative	negative	non_pathogenic	N	-	baby_1month
87_63	0000002175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_64	0000002176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_65	0000002177	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_66	0000002178	negative	negative	non_pathogenic	N	-	baby_1month
87_67	0000002179	negative	negative	non_pathogenic	N	-	baby_1month
87_68	0000002180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_69	0000002181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_70	0000002182	negative	negative	non_pathogenic	N	-	baby_1month
87_71	0000002183	negative	negative	non_pathogenic	Y	-	baby_1month
87_72	0000002184	negative	negative	non_pathogenic	N	-	baby_1month
87_73	0000002185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_74	0000002186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_75	0000002187	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
87_76	0000002188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_77	0000002189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_78	0000002190	negative	negative	non_pathogenic	N	-	baby_1month
87_79	0000002191	negative	negative	non_pathogenic	N	-	baby_1month
87_80	0000002192	negative	negative	non_pathogenic	N	-	baby_1month
87_81	0000002193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_82	0000002194	negative	negative	non_pathogenic	N	-	baby_1month
87_83	0000002195	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_84	0000002196	negative	negative	non_pathogenic	N	-	baby_1month
87_85	0000002197	negative	negative	non_pathogenic	N	-	baby_1month
87_86	0000002198	negative	negative	non_pathogenic	N	-	baby_1month
87_87	0000002199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_88	0000002200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_89	0000002201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_90	0000002202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_91	0000002203	negative	negative	non_pathogenic	N	-	baby_1month
87_92	0000002204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_93	0000002205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_94	0000002206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_95	0000002207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_96	0000002208	negative	negative	non_pathogenic	Y	-	baby_1month
87_97	0000002209	negative	negative	non_pathogenic	N	-	baby_1month
87_98	0000002210	negative	negative	non_pathogenic	N	-	baby_1month
87_99	0000002211	negative	negative	non_pathogenic	N	-	baby_1month
87_100	0000002212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
87_101	0000002213	negative	negative	non_pathogenic	N	-	baby_1month
87_102	0000002214	negative	negative	non_pathogenic	N	-	baby_1month
87_103	0000002215	negative	negative	non_pathogenic	N	-	baby_1month
88_1	0000002216	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_2	0000002217	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_3	0000002218	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_4	0000002219	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_5	0000002220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_6	0000002221	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_7	0000002222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_8	0000002223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_9	0000002224	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_10	0000002225	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_11	0000002226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_12	0000002227	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_13	0000002228	negative	negative	non_pathogenic	N	-	baby_1month
88_14	0000002229	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_15	0000002230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_16	0000002231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_17	0000002232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_18	0000002233	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_19	0000002234	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_20	0000002235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_21	0000002236	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_22	0000002237	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_23	0000002238	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_24	0000002239	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_25	0000002240	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_26	0000002241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_27	0000002242	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_28	0000002243	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_29	0000002244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_30	0000002245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_31	0000002246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_32	0000002247	negative	negative	non_pathogenic	N	-	baby_1month
88_33	0000002248	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_34	0000002249	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_35	0000002250	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_36	0000002251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_37	0000002252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_38	0000002253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_39	0000002254	negative	negative	non_pathogenic	N	-	baby_1month
88_40	0000002255	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
88_41	0000002256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_42	0000002257	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_43	0000002258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_44	0000002259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_45	0000002260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
88_46	0000002261	negative	negative	non_pathogenic	N	-	baby_1month
88_47	0000002262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
