ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
120_117	0000002593	negative	negative	non_pathogenic	N	-	baby_1month
120_118	0000002594	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_119	0000002595	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_120	0000002596	negative	negative	non_pathogenic	N	-	baby_1month
120_121	0000002597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_122	0000002598	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
120_123	0000002599	negative	negative	non_pathogenic	N	-	baby_1month
120_124	0000002600	negative	negative	non_pathogenic	N	-	baby_1month
120_125	0000002601	negative	negative	non_pathogenic	N	-	baby_1month
120_126	0000002602	negative	negative	non_pathogenic	N	-	baby_1month
120_127	0000002603	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
120_128	0000002604	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
120_129	0000002605	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
120_130	0000002606	negative	negative	non_pathogenic	N	-	baby_1month
120_131	0000002607	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_132	0000002608	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_133	0000002609	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_134	0000002610	negative	negative	non_pathogenic	N	-	baby_1month
120_135	0000002611	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_136	0000002612	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_137	0000002613	negative	negative	non_pathogenic	N	-	baby_1month
120_138	0000002614	negative	negative	non_pathogenic	N	-	baby_1month
120_139	0000002615	negative	negative	non_pathogenic	N	-	baby_1month
120_140	0000002616	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
120_141	0000002617	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
120_142	0000002618	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_143	0000002619	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
120_144	0000002620	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
120_145	0000002621	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
120_146	0000002622	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
120_147	0000002623	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
120_148	0000002624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_149	0000002625	negative	negative	non_pathogenic	N	-	baby_1month
120_150	0000002626	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_151	0000002627	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
120_152	0000002628	negative	negative	non_pathogenic	N	-	baby_1month
120_153	0000002629	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
120_154	0000002630	negative	negative	non_pathogenic	N	-	baby_1month
120_155	0000002631	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
120_156	0000002632	negative	negative	non_pathogenic	N	-	baby_1month
120_157	0000002633	negative	negative	non_pathogenic	N	-	baby_1month
120_158	0000002634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_159	0000002635	negative	negative	non_pathogenic	N	-	baby_1month
120_160	0000002636	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_161	0000002637	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
120_162	0000002638	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_163	0000002639	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
120_164	0000002640	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_165	0000002641	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_166	0000002642	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_167	0000002643	negative	negative	non_pathogenic	N	-	baby_1month
120_168	0000002644	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_169	0000002645	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_170	0000002646	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_171	0000002647	negative	negative	non_pathogenic	N	-	baby_1month
120_172	0000002648	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_173	0000002649	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_174	0000002650	negative	negative	non_pathogenic	N	-	baby_1month
120_175	0000002651	negative	negative	non_pathogenic	N	-	baby_1month
120_176	0000002652	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_177	0000002653	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_178	0000002654	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_179	0000002655	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_180	0000002656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_181	0000002657	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_182	0000002658	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
120_183	0000002659	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_184	0000002660	negative	negative	non_pathogenic	N	-	baby_1month
120_185	0000002661	negative	negative	non_pathogenic	N	-	baby_1month
120_186	0000002662	negative	negative	non_pathogenic	Y	-	baby_1month
120_187	0000002663	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_188	0000002664	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_189	0000002665	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_190	0000002666	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_191	0000002667	negative	negative	non_pathogenic	N	-	baby_1month
120_192	0000002668	negative	negative	non_pathogenic	N	-	baby_1month
121_1	0000002669	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_2	0000002670	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_3	0000002671	negative	negative	non_pathogenic	N	-	baby_1month
121_4	0000002672	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_5	0000002673	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
121_6	0000002674	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_7	0000002675	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
121_8	0000002676	negative	negative	non_pathogenic	N	-	baby_1month
122_1	0000002677	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
122_2	0000002678	negative	negative	non_pathogenic	N	-	baby_1month
122_3	0000002679	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_4	0000002680	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_5	0000002681	negative	negative	non_pathogenic	N	-	baby_1month
122_6	0000002682	negative	negative	non_pathogenic	N	-	baby_1month
122_7	0000002683	negative	negative	non_pathogenic	N	-	baby_1month
122_8	0000002684	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
122_9	0000002685	negative	negative	non_pathogenic	N	-	baby_1month
122_10	0000002686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_11	0000002687	negative	negative	non_pathogenic	N	-	baby_1month
122_12	0000002688	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_13	0000002689	negative	negative	non_pathogenic	N	-	baby_1month
122_14	0000002690	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
122_15	0000002691	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_16	0000002692	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_17	0000002693	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_18	0000002694	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_19	0000002695	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
122_20	0000002696	negative	negative	non_pathogenic	N	-	baby_1month
122_21	0000002697	negative	negative	non_pathogenic	N	-	baby_1month
122_22	0000002698	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
122_23	0000002699	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
122_24	0000002700	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_25	0000002701	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
123_1	0000002702	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
123_2	0000002703	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
123_3	0000002704	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
123_4	0000002705	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_5	0000002706	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_6	0000002707	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
123_7	0000002708	negative	negative	non_pathogenic	N	-	baby_1month
123_8	0000002709	negative	negative	non_pathogenic	N	-	baby_1month
123_9	0000002710	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_10	0000002711	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_11	0000002712	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_12	0000002713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_13	0000002714	negative	negative	non_pathogenic	N	-	baby_1month
123_14	0000002715	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_15	0000002716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_16	0000002717	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_17	0000002718	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
123_18	0000002719	negative	negative	non_pathogenic	Y	-	baby_1month
123_19	0000002720	negative	negative	non_pathogenic	N	-	baby_1month
123_20	0000002721	negative	negative	non_pathogenic	N	-	baby_1month
123_21	0000002722	negative	negative	non_pathogenic	N	-	baby_1month
123_22	0000002723	negative	negative	non_pathogenic	N	-	baby_1month
123_23	0000002724	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_24	0000002725	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_25	0000002726	negative	negative	non_pathogenic	N	-	baby_1month
123_26	0000002727	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
123_27	0000002728	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_28	0000002729	negative	negative	non_pathogenic	N	-	baby_1month
123_29	0000002730	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
123_30	0000002731	negative	negative	non_pathogenic	N	-	baby_1month
123_31	0000002732	negative	negative	non_pathogenic	N	-	baby_1month
123_32	0000002733	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_33	0000002734	negative	negative	non_pathogenic	N	-	baby_1month
123_34	0000002735	negative	negative	non_pathogenic	N	-	baby_1month
123_35	0000002736	negative	negative	non_pathogenic	N	-	baby_1month
123_36	0000002737	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_1	0000002738	negative	negative	non_pathogenic	N	-	baby_1month
124_2	0000002739	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
124_3	0000002740	negative	negative	non_pathogenic	N	-	baby_1month
124_4	0000002741	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
124_5	0000002742	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
124_6	0000002743	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
124_7	0000002744	negative	negative	non_pathogenic	N	-	baby_1month
124_8	0000002745	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_1	0000002746	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
125_2	0000002747	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
125_3	0000002748	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
125_4	0000002749	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
125_5	0000002750	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_6	0000002751	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
125_7	0000002752	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_8	0000002753	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
125_9	0000002754	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
125_10	0000002755	negative	negative	non_pathogenic	N	-	baby_1month
125_11	0000002756	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_12	0000002757	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
125_13	0000002758	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_14	0000002759	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_15	0000002760	negative	negative	non_pathogenic	N	-	baby_1month
125_16	0000002761	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_17	0000002762	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
125_18	0000002763	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
125_19	0000002764	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_20	0000002765	negative	negative	non_pathogenic	N	-	baby_1month
125_21	0000002766	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
125_22	0000002767	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_23	0000002768	negative	negative	non_pathogenic	N	-	baby_1month
125_24	0000002769	negative	negative	non_pathogenic	N	-	baby_1month
125_25	0000002770	negative	negative	non_pathogenic	N	-	baby_1month
125_26	0000002771	negative	negative	non_pathogenic	N	-	baby_1month
125_27	0000002772	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_28	0000002773	negative	negative	non_pathogenic	N	-	baby_1month
125_29	0000002774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_30	0000002775	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
125_31	0000002776	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_32	0000002777	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_33	0000002778	negative	negative	non_pathogenic	N	-	baby_1month
125_34	0000002779	negative	negative	non_pathogenic	N	-	baby_1month
125_35	0000002780	negative	negative	non_pathogenic	N	-	baby_1month
125_36	0000002781	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
125_37	0000002782	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
125_38	0000002783	negative	negative	non_pathogenic	N	-	baby_1month
125_39	0000002784	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
126_1	0000002785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_2	0000002786	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_3	0000002787	negative	negative	non_pathogenic	N	-	baby_1month
126_4	0000002788	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
126_5	0000002789	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
127_1	0000002790	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
127_2	0000002791	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
127_3	0000002792	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
127_4	0000002793	negative	negative	non_pathogenic	N	-	baby_1month
127_5	0000002794	negative	negative	non_pathogenic	N	-	baby_1month
127_6	0000002795	negative	negative	non_pathogenic	N	-	baby_1month
128_1	0000002796	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_2	0000002797	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_3	0000002798	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_4	0000002799	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_5	0000002800	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_6	0000002801	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_7	0000002802	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_8	0000002803	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_9	0000002804	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_10	0000002805	negative	negative	non_pathogenic	N	-	baby_1month
128_11	0000002806	negative	negative	non_pathogenic	N	-	baby_1month
128_12	0000002807	negative	negative	non_pathogenic	N	-	baby_1month
128_13	0000002808	negative	negative	non_pathogenic	Y	-	baby_1month
128_14	0000002809	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
128_15	0000002810	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_16	0000002811	negative	negative	non_pathogenic	N	-	baby_1month
128_17	0000002812	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
128_18	0000002813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_19	0000002814	negative	negative	non_pathogenic	N	-	baby_1month
128_20	0000002815	negative	negative	non_pathogenic	N	-	baby_1month
128_21	0000002816	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_22	0000002817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_23	0000002818	negative	negative	non_pathogenic	N	-	baby_1month
129_1	0000002819	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
129_2	0000002820	negative	negative	non_pathogenic	N	-	baby_1month
129_3	0000002821	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
129_4	0000002822	negative	negative	non_pathogenic	N	-	baby_1month
129_5	0000002823	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
129_6	0000002824	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
129_7	0000002825	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_8	0000002826	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_9	0000002827	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_10	0000002828	negative	negative	non_pathogenic	N	-	baby_1month
129_11	0000002829	negative	negative	non_pathogenic	N	-	baby_1month
129_12	0000002830	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_13	0000002831	negative	negative	non_pathogenic	N	-	baby_1month
129_14	0000002832	negative	negative	non_pathogenic	N	-	baby_1month
129_15	0000002833	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_16	0000002834	negative	negative	non_pathogenic	N	-	baby_1month
129_17	0000002835	negative	negative	non_pathogenic	N	-	baby_1month
129_18	0000002836	negative	negative	non_pathogenic	N	-	baby_1month
129_19	0000002837	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
129_20	0000002838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_21	0000002839	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
129_22	0000002840	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_23	0000002841	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_24	0000002842	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
129_25	0000002843	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
129_26	0000002844	negative	negative	non_pathogenic	N	-	baby_1month
130_1	0000002845	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_2	0000002846	negative	negative	non_pathogenic	N	-	baby_1month
130_3	0000002847	negative	negative	non_pathogenic	N	-	baby_1month
130_4	0000002848	negative	negative	non_pathogenic	N	-	baby_1month
130_5	0000002849	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_6	0000002850	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_7	0000002851	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
130_8	0000002852	negative	negative	non_pathogenic	N	-	baby_1month
130_9	0000002853	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_10	0000002854	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
130_11	0000002855	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
130_12	0000002856	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_13	0000002857	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
130_14	0000002858	negative	negative	non_pathogenic	Y	-	baby_1month
130_15	0000002859	negative	negative	non_pathogenic	Y	-	baby_1month
130_16	0000002860	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_17	0000002861	negative	negative	non_pathogenic	N	-	baby_1month
130_18	0000002862	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
130_19	0000002863	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_20	0000002864	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_21	0000002865	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
130_22	0000002866	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
130_23	0000002867	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
130_24	0000002868	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
130_25	0000002869	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
130_26	0000002870	negative	negative	non_pathogenic	N	-	baby_1month
130_27	0000002871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_28	0000002872	negative	negative	non_pathogenic	N	-	baby_1month
130_29	0000002873	negative	negative	non_pathogenic	N	-	baby_1month
130_30	0000002874	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_1	0000002875	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_2	0000002876	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
131_3	0000002877	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
131_4	0000002878	negative	negative	non_pathogenic	N	-	baby_1month
131_5	0000002879	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
131_6	0000002880	negative	negative	non_pathogenic	N	-	baby_1month
131_7	0000002881	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_8	0000002882	negative	negative	non_pathogenic	N	-	baby_1month
131_9	0000002883	negative	negative	non_pathogenic	N	-	baby_1month
131_10	0000002884	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_11	0000002885	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
131_12	0000002886	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
131_13	0000002887	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_14	0000002888	negative	negative	non_pathogenic	N	-	baby_1month
131_15	0000002889	negative	negative	non_pathogenic	N	-	baby_1month
131_16	0000002890	negative	negative	non_pathogenic	N	-	baby_1month
131_17	0000002891	negative	negative	non_pathogenic	N	-	baby_1month
131_18	0000002892	negative	negative	non_pathogenic	N	-	baby_1month
131_19	0000002893	negative	negative	non_pathogenic	N	-	baby_1month
131_20	0000002894	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
131_21	0000002895	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_22	0000002896	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
131_23	0000002897	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_24	0000002898	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
131_25	0000002899	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
131_26	0000002900	negative	negative	non_pathogenic	N	-	baby_1month
131_27	0000002901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_28	0000002902	negative	negative	non_pathogenic	N	-	baby_1month
131_29	0000002903	negative	negative	non_pathogenic	N	-	baby_1month
131_30	0000002904	negative	negative	non_pathogenic	N	-	baby_1month
131_31	0000002905	negative	negative	non_pathogenic	N	-	baby_1month
131_32	0000002906	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
131_33	0000002907	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_34	0000002908	negative	negative	non_pathogenic	N	-	baby_1month
131_35	0000002909	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_36	0000002910	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_37	0000002911	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_38	0000002912	negative	negative	non_pathogenic	N	-	baby_1month
131_39	0000002913	negative	negative	non_pathogenic	N	-	baby_1month
131_40	0000002914	negative	negative	non_pathogenic	N	-	baby_1month
