ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
14_31	0000000955	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_32	0000000956	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_33	0000000957	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_34	0000000958	negative	negative	non_pathogenic	N	-	baby_1month
14_35	0000000959	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_36	0000000960	negative	negative	non_pathogenic	N	-	baby_1month
14_37	0000000961	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_38	0000000962	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_39	0000000963	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_40	0000000964	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_41	0000000965	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_42	0000000966	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_43	0000000967	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_44	0000000968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_45	0000000969	negative	negative	non_pathogenic	N	-	baby_1month
14_46	0000000970	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_47	0000000971	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_48	0000000972	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_49	0000000973	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_50	0000000974	negative	negative	non_pathogenic	N	-	baby_1month
14_51	0000000975	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_52	0000000976	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_53	0000000977	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_54	0000000978	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_55	0000000979	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_56	0000000980	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_57	0000000981	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_58	0000000982	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_59	0000000983	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_60	0000000984	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_61	0000000985	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_62	0000000986	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_63	0000000987	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_64	0000000988	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_65	0000000989	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_66	0000000990	negative	negative	non_pathogenic	N	-	baby_1month
14_67	0000000991	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_68	0000000992	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_69	0000000993	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_70	0000000994	negative	negative	non_pathogenic	N	-	baby_1month
14_71	0000000995	negative	negative	non_pathogenic	N	-	baby_1month
14_72	0000000996	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_73	0000000997	negative	negative	non_pathogenic	N	-	baby_1month
14_74	0000000998	negative	negative	non_pathogenic	N	-	baby_1month
14_75	0000000999	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_76	0000001000	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_77	0000001001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_78	0000001002	negative	negative	non_pathogenic	N	-	baby_1month
14_79	0000001003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_80	0000001004	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_81	0000001005	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_82	0000001006	negative	negative	non_pathogenic	N	-	baby_1month
14_83	0000001007	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_84	0000001008	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_85	0000001009	negative	negative	non_pathogenic	N	-	baby_1month
14_86	0000001010	negative	negative	non_pathogenic	N	-	baby_1month
14_87	0000001011	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_88	0000001012	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_89	0000001013	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_90	0000001014	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_91	0000001015	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_92	0000001016	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_93	0000001017	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_94	0000001018	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_95	0000001019	negative	negative	non_pathogenic	N	-	baby_1month
14_96	0000001020	negative	negative	non_pathogenic	N	-	baby_1month
14_97	0000001021	negative	negative	non_pathogenic	N	-	baby_1month
14_98	0000001022	negative	negative	non_pathogenic	N	-	baby_1month
14_99	0000001023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_100	0000001024	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_101	0000001025	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_102	0000001026	negative	negative	non_pathogenic	N	-	baby_1month
14_103	0000001027	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_104	0000001028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_105	0000001029	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_106	0000001030	negative	negative	non_pathogenic	N	-	baby_1month
14_107	0000001031	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_108	0000001032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_109	0000001033	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_110	0000001034	negative	negative	non_pathogenic	N	-	baby_1month
14_111	0000001035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_112	0000001036	negative	negative	non_pathogenic	N	-	baby_1month
14_113	0000001037	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_114	0000001038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_115	0000001039	negative	negative	non_pathogenic	N	-	baby_1month
14_116	0000001040	negative	negative	non_pathogenic	N	-	baby_1month
14_117	0000001041	negative	negative	non_pathogenic	N	-	baby_1month
14_118	0000001042	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
14_119	0000001043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_120	0000001044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_121	0000001045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_122	0000001046	negative	negative	non_pathogenic	N	-	baby_1month
14_123	0000001047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_124	0000001048	negative	negative	non_pathogenic	N	-	baby_1month
14_125	0000001049	negative	negative	non_pathogenic	N	-	baby_1month
14_126	0000001050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_127	0000001051	negative	negative	non_pathogenic	N	-	baby_1month
14_128	0000001052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_129	0000001053	negative	negative	non_pathogenic	N	-	baby_1month
14_130	0000001054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_131	0000001055	negative	negative	non_pathogenic	N	-	baby_1month
14_132	0000001056	negative	negative	non_pathogenic	N	-	baby_1month
14_133	0000001057	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_134	0000001058	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_135	0000001059	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_136	0000001060	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
14_137	0000001061	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_138	0000001062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_139	0000001063	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
14_140	0000001064	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_141	0000001065	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_142	0000001066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
14_143	0000001067	negative	negative	non_pathogenic	N	-	baby_1month
15_1	0000001068	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_2	0000001069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_3	0000001070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_4	0000001071	negative	negative	non_pathogenic	N	-	baby_1month
15_5	0000001072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_6	0000001073	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_7	0000001074	negative	negative	non_pathogenic	N	-	baby_1month
15_8	0000001075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_9	0000001076	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_10	0000001077	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_11	0000001078	negative	negative	non_pathogenic	N	-	baby_1month
15_12	0000001079	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_13	0000001080	negative	negative	non_pathogenic	N	-	baby_1month
15_14	0000001081	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_15	0000001082	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_16	0000001083	negative	negative	non_pathogenic	N	-	baby_1month
15_17	0000001084	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
15_18	0000001085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_19	0000001086	negative	negative	non_pathogenic	N	-	baby_1month
15_20	0000001087	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_21	0000001088	negative	negative	non_pathogenic	N	-	baby_1month
15_22	0000001089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_23	0000001090	negative	negative	non_pathogenic	N	-	baby_1month
15_24	0000001091	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_25	0000001092	negative	negative	non_pathogenic	N	-	baby_1month
15_26	0000001093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_27	0000001094	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_28	0000001095	negative	negative	non_pathogenic	N	-	baby_1month
15_29	0000001096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_30	0000001097	negative	negative	non_pathogenic	N	-	baby_1month
15_31	0000001098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_32	0000001099	negative	negative	non_pathogenic	N	-	baby_1month
15_33	0000001100	negative	negative	non_pathogenic	N	-	baby_1month
15_34	0000001101	negative	negative	non_pathogenic	N	-	baby_1month
15_35	0000001102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_36	0000001103	negative	negative	non_pathogenic	N	-	baby_1month
15_37	0000001104	negative	negative	non_pathogenic	N	-	baby_1month
15_38	0000001105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_39	0000001106	negative	negative	non_pathogenic	N	-	baby_1month
15_40	0000001107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_41	0000001108	negative	negative	non_pathogenic	N	-	baby_1month
15_42	0000001109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_43	0000001110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_44	0000001111	negative	negative	non_pathogenic	N	-	baby_1month
15_45	0000001112	negative	negative	non_pathogenic	N	-	baby_1month
15_46	0000001113	negative	negative	non_pathogenic	N	-	baby_1month
15_47	0000001114	negative	negative	non_pathogenic	N	-	baby_1month
15_48	0000001115	negative	negative	non_pathogenic	N	-	baby_1month
15_49	0000001116	negative	negative	non_pathogenic	N	-	baby_1month
15_50	0000001117	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_51	0000001118	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_52	0000001119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_53	0000001120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_54	0000001121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_55	0000001122	negative	negative	non_pathogenic	N	-	baby_1month
15_56	0000001123	negative	negative	non_pathogenic	N	-	baby_1month
15_57	0000001124	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_58	0000001125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_59	0000001126	negative	negative	non_pathogenic	N	-	baby_1month
15_60	0000001127	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_61	0000001128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_62	0000001129	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
15_63	0000001130	negative	negative	non_pathogenic	N	-	baby_1month
15_64	0000001131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_65	0000001132	negative	negative	non_pathogenic	N	-	baby_1month
15_66	0000001133	negative	negative	non_pathogenic	N	-	baby_1month
15_67	0000001134	negative	negative	non_pathogenic	N	-	baby_1month
15_68	0000001135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_69	0000001136	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_70	0000001137	negative	negative	non_pathogenic	N	-	baby_1month
15_71	0000001138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_72	0000001139	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_73	0000001140	negative	negative	non_pathogenic	N	-	baby_1month
15_74	0000001141	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_75	0000001142	negative	negative	non_pathogenic	Y	-	baby_1month
15_76	0000001143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_77	0000001144	negative	negative	non_pathogenic	N	-	baby_1month
15_78	0000001145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_79	0000001146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_80	0000001147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_81	0000001148	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_82	0000001149	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_83	0000001150	negative	negative	non_pathogenic	N	-	baby_1month
15_84	0000001151	negative	negative	non_pathogenic	N	-	baby_1month
15_85	0000001152	negative	negative	non_pathogenic	N	-	baby_1month
15_86	0000001153	negative	negative	non_pathogenic	N	-	baby_1month
15_87	0000001154	negative	negative	non_pathogenic	N	-	baby_1month
15_88	0000001155	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_89	0000001156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_90	0000001157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_91	0000001158	negative	negative	non_pathogenic	N	-	baby_1month
15_92	0000001159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_93	0000001160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
15_94	0000001161	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
15_95	0000001162	negative	negative	non_pathogenic	N	-	baby_1month
15_96	0000001163	negative	negative	non_pathogenic	N	-	baby_1month
15_97	0000001164	negative	negative	non_pathogenic	N	-	baby_1month
16_1	0000001165	negative	negative	non_pathogenic	N	-	baby_1month
16_2	0000001166	negative	negative	non_pathogenic	N	-	baby_1month
16_3	0000001167	negative	negative	non_pathogenic	N	-	baby_1month
16_4	0000001168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_5	0000001169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_6	0000001170	negative	negative	non_pathogenic	N	-	baby_1month
16_7	0000001171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_8	0000001172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_9	0000001173	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_10	0000001174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_11	0000001175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_12	0000001176	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_13	0000001177	negative	negative	non_pathogenic	N	-	baby_1month
16_14	0000001178	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_15	0000001179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_16	0000001180	negative	negative	non_pathogenic	N	-	baby_1month
16_17	0000001181	negative	negative	non_pathogenic	N	-	baby_1month
16_18	0000001182	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_19	0000001183	negative	negative	non_pathogenic	N	-	baby_1month
16_20	0000001184	negative	negative	non_pathogenic	N	-	baby_1month
16_21	0000001185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_22	0000001186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_23	0000001187	negative	negative	non_pathogenic	N	-	baby_1month
16_24	0000001188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_25	0000001189	negative	negative	non_pathogenic	N	-	baby_1month
16_26	0000001190	negative	negative	non_pathogenic	N	-	baby_1month
16_27	0000001191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_28	0000001192	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_29	0000001193	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_30	0000001194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_1	0000001195	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_2	0000001196	negative	negative	non_pathogenic	N	-	baby_1month
17_3	0000001197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_4	0000001198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_5	0000001199	negative	negative	non_pathogenic	N	-	baby_1month
17_6	0000001200	negative	negative	non_pathogenic	Y	-	baby_1month
17_7	0000001201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_8	0000001202	negative	negative	non_pathogenic	N	-	baby_1month
17_9	0000001203	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_10	0000001204	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_11	0000001205	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_12	0000001206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_13	0000001207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_14	0000001208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_15	0000001209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_16	0000001210	negative	negative	non_pathogenic	N	-	baby_1month
17_17	0000001211	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_18	0000001212	negative	negative	non_pathogenic	N	-	baby_1month
17_19	0000001213	negative	negative	non_pathogenic	N	-	baby_1month
17_20	0000001214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_21	0000001215	negative	negative	non_pathogenic	N	-	baby_1month
17_22	0000001216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_23	0000001217	negative	negative	non_pathogenic	N	-	baby_1month
17_24	0000001218	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_25	0000001219	negative	negative	non_pathogenic	N	-	baby_1month
17_26	0000001220	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_27	0000001221	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_28	0000001222	negative	negative	non_pathogenic	N	-	baby_1month
17_29	0000001223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_30	0000001224	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_31	0000001225	negative	negative	non_pathogenic	N	-	baby_1month
17_32	0000001226	negative	negative	non_pathogenic	N	-	baby_1month
17_33	0000001227	negative	negative	non_pathogenic	N	-	baby_1month
17_34	0000001228	negative	negative	non_pathogenic	N	-	baby_1month
17_35	0000001229	negative	negative	non_pathogenic	N	-	baby_1month
17_36	0000001230	negative	negative	non_pathogenic	N	-	baby_1month
17_37	0000001231	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_38	0000001232	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_39	0000001233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_40	0000001234	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_41	0000001235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_42	0000001236	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_43	0000001237	negative	negative	non_pathogenic	N	-	baby_1month
17_44	0000001238	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_45	0000001239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_46	0000001240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_47	0000001241	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_48	0000001242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_49	0000001243	negative	negative	non_pathogenic	N	-	baby_1month
17_50	0000001244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_51	0000001245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_52	0000001246	negative	negative	non_pathogenic	N	-	baby_1month
17_53	0000001247	negative	negative	non_pathogenic	N	-	baby_1month
17_54	0000001248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_55	0000001249	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_56	0000001250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_57	0000001251	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_58	0000001252	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_59	0000001253	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_60	0000001254	negative	negative	non_pathogenic	N	-	baby_1month
17_61	0000001255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_62	0000001256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_63	0000001257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_64	0000001258	negative	negative	non_pathogenic	N	-	baby_1month
17_65	0000001259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_66	0000001260	negative	negative	non_pathogenic	N	-	baby_1month
17_67	0000001261	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_68	0000001262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_69	0000001263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_70	0000001264	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_71	0000001265	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_72	0000001266	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_73	0000001267	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_74	0000001268	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_75	0000001269	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_76	0000001270	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_77	0000001271	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_78	0000001272	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_79	0000001273	negative	negative	non_pathogenic	N	-	baby_1month
17_80	0000001274	negative	negative	non_pathogenic	N	-	baby_1month
