ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
38_166	0000002272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_167	0000002273	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_168	0000002274	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_169	0000002275	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_170	0000002276	negative	negative	non_pathogenic	N	-	baby_1month
38_171	0000002277	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_172	0000002278	negative	negative	non_pathogenic	Y	-	baby_1month
38_173	0000002279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_174	0000002280	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_175	0000002281	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_176	0000002282	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_177	0000002283	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_178	0000002284	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_179	0000002285	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_180	0000002286	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_181	0000002287	negative	negative	non_pathogenic	N	-	baby_1month
38_182	0000002288	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_183	0000002289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_184	0000002290	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_185	0000002291	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_186	0000002292	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_187	0000002293	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_188	0000002294	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_189	0000002295	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_190	0000002296	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_191	0000002297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_192	0000002298	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_193	0000002299	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_194	0000002300	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_195	0000002301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_196	0000002302	negative	negative	non_pathogenic	N	-	baby_1month
38_197	0000002303	negative	negative	non_pathogenic	N	-	baby_1month
38_198	0000002304	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_199	0000002305	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_200	0000002306	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_201	0000002307	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_202	0000002308	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_203	0000002309	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_204	0000002310	negative	negative	non_pathogenic	Y	-	baby_1month
38_205	0000002311	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_206	0000002312	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_207	0000002313	negative	negative	non_pathogenic	N	-	baby_1month
38_208	0000002314	negative	negative	non_pathogenic	Y	-	baby_1month
38_209	0000002315	negative	negative	non_pathogenic	Y	-	baby_1month
38_210	0000002316	negative	negative	non_pathogenic	Y	-	baby_1month
38_211	0000002317	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_212	0000002318	negative	negative	non_pathogenic	Y	-	baby_1month
38_213	0000002319	negative	negative	non_pathogenic	Y	-	baby_1month
38_214	0000002320	negative	negative	non_pathogenic	Y	-	baby_1month
38_215	0000002321	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_216	0000002322	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_217	0000002323	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_218	0000002324	negative	negative	non_pathogenic	N	-	baby_1month
38_219	0000002325	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_220	0000002326	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_221	0000002327	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_222	0000002328	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_223	0000002329	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_224	0000002330	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_225	0000002331	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_226	0000002332	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_227	0000002333	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_228	0000002334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_229	0000002335	negative	negative	non_pathogenic	N	-	baby_1month
38_230	0000002336	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_231	0000002337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_232	0000002338	negative	negative	non_pathogenic	N	-	baby_1month
38_233	0000002339	negative	negative	non_pathogenic	N	-	baby_1month
38_234	0000002340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_235	0000002341	negative	negative	non_pathogenic	N	-	baby_1month
38_236	0000002342	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_237	0000002343	negative	negative	non_pathogenic	N	-	baby_1month
38_238	0000002344	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_239	0000002345	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_240	0000002346	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_241	0000002347	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_242	0000002348	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_243	0000002349	negative	negative	non_pathogenic	N	-	baby_1month
38_244	0000002350	negative	negative	non_pathogenic	N	-	baby_1month
38_245	0000002351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_246	0000002352	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_247	0000002353	negative	negative	non_pathogenic	N	-	baby_1month
38_248	0000002354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_249	0000002355	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_250	0000002356	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_251	0000002357	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_252	0000002358	negative	negative	non_pathogenic	N	-	baby_1month
39_1	0000002359	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_2	0000002360	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_3	0000002361	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_4	0000002362	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_5	0000002363	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_6	0000002364	negative	negative	non_pathogenic	N	-	baby_1month
39_7	0000002365	negative	negative	non_pathogenic	N	-	baby_1month
39_8	0000002366	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_9	0000002367	negative	negative	non_pathogenic	Y	-	baby_1month
39_10	0000002368	negative	negative	non_pathogenic	N	-	baby_1month
39_11	0000002369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_12	0000002370	negative	negative	non_pathogenic	N	-	baby_1month
39_13	0000002371	negative	negative	non_pathogenic	N	-	baby_1month
39_14	0000002372	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_15	0000002373	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_16	0000002374	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_17	0000002375	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_18	0000002376	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_19	0000002377	negative	negative	non_pathogenic	N	-	baby_1month
39_20	0000002378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_21	0000002379	negative	negative	non_pathogenic	N	-	baby_1month
39_22	0000002380	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_23	0000002381	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_24	0000002382	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_25	0000002383	negative	negative	non_pathogenic	N	-	baby_1month
39_26	0000002384	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_27	0000002385	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_28	0000002386	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_29	0000002387	negative	negative	non_pathogenic	N	-	baby_1month
39_30	0000002388	negative	negative	non_pathogenic	N	-	baby_1month
39_31	0000002389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_32	0000002390	negative	negative	non_pathogenic	N	-	baby_1month
39_33	0000002391	negative	negative	non_pathogenic	N	-	baby_1month
39_34	0000002392	negative	negative	non_pathogenic	Y	-	baby_1month
39_35	0000002393	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_36	0000002394	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_37	0000002395	negative	negative	non_pathogenic	Y	-	baby_1month
39_38	0000002396	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_39	0000002397	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_40	0000002398	negative	negative	non_pathogenic	N	-	baby_1month
39_41	0000002399	negative	negative	non_pathogenic	N	-	baby_1month
39_42	0000002400	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_43	0000002401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_44	0000002402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_45	0000002403	negative	negative	non_pathogenic	N	-	baby_1month
39_46	0000002404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_47	0000002405	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_48	0000002406	negative	negative	non_pathogenic	N	-	baby_1month
39_49	0000002407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_50	0000002408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_51	0000002409	negative	negative	non_pathogenic	N	-	baby_1month
39_52	0000002410	negative	negative	non_pathogenic	Y	-	baby_1month
39_53	0000002411	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_54	0000002412	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_55	0000002413	negative	negative	non_pathogenic	N	-	baby_1month
39_56	0000002414	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_57	0000002415	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_58	0000002416	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_59	0000002417	negative	negative	non_pathogenic	N	-	baby_1month
39_60	0000002418	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_61	0000002419	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_62	0000002420	negative	negative	non_pathogenic	N	-	baby_1month
39_63	0000002421	negative	negative	non_pathogenic	N	-	baby_1month
39_64	0000002422	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_65	0000002423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_66	0000002424	negative	negative	non_pathogenic	Y	-	baby_1month
39_67	0000002425	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_68	0000002426	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_69	0000002427	negative	negative	non_pathogenic	N	-	baby_1month
39_70	0000002428	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_71	0000002429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_72	0000002430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_73	0000002431	negative	negative	non_pathogenic	N	-	baby_1month
39_74	0000002432	negative	negative	non_pathogenic	N	-	baby_1month
39_75	0000002433	negative	negative	non_pathogenic	N	-	baby_1month
39_76	0000002434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_77	0000002435	negative	negative	non_pathogenic	N	-	baby_1month
39_78	0000002436	negative	negative	non_pathogenic	N	-	baby_1month
39_79	0000002437	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_80	0000002438	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_81	0000002439	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_82	0000002440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_83	0000002441	negative	negative	non_pathogenic	N	-	baby_1month
39_84	0000002442	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_85	0000002443	negative	negative	non_pathogenic	N	-	baby_1month
39_86	0000002444	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_87	0000002445	negative	negative	non_pathogenic	Y	-	baby_1month
39_88	0000002446	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_89	0000002447	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_90	0000002448	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_91	0000002449	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_92	0000002450	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_93	0000002451	negative	negative	non_pathogenic	Y	-	baby_1month
39_94	0000002452	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_95	0000002453	negative	negative	non_pathogenic	N	-	baby_1month
39_96	0000002454	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_97	0000002455	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_98	0000002456	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_99	0000002457	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_100	0000002458	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_101	0000002459	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_102	0000002460	negative	negative	non_pathogenic	N	-	baby_1month
39_103	0000002461	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_104	0000002462	negative	negative	non_pathogenic	N	-	baby_1month
39_105	0000002463	negative	negative	non_pathogenic	N	-	baby_1month
39_106	0000002464	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_107	0000002465	negative	negative	non_pathogenic	N	-	baby_1month
39_108	0000002466	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_109	0000002467	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_110	0000002468	negative	negative	non_pathogenic	N	-	baby_1month
39_111	0000002469	negative	negative	non_pathogenic	N	-	baby_1month
39_112	0000002470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_113	0000002471	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_114	0000002472	negative	negative	non_pathogenic	Y	-	baby_1month
39_115	0000002473	negative	negative	non_pathogenic	N	-	baby_1month
39_116	0000002474	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_117	0000002475	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_118	0000002476	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_119	0000002477	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_120	0000002478	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_121	0000002479	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_122	0000002480	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_123	0000002481	negative	negative	non_pathogenic	N	-	baby_1month
39_124	0000002482	negative	negative	non_pathogenic	N	-	baby_1month
39_125	0000002483	negative	negative	non_pathogenic	N	-	baby_1month
39_126	0000002484	negative	negative	non_pathogenic	N	-	baby_1month
39_127	0000002485	negative	negative	non_pathogenic	N	-	baby_1month
39_128	0000002486	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_129	0000002487	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_130	0000002488	negative	negative	non_pathogenic	N	-	baby_1month
39_131	0000002489	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_132	0000002490	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_133	0000002491	negative	negative	non_pathogenic	Y	-	baby_1month
39_134	0000002492	negative	negative	non_pathogenic	N	-	baby_1month
39_135	0000002493	negative	negative	non_pathogenic	Y	-	baby_1month
39_136	0000002494	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_137	0000002495	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_138	0000002496	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_139	0000002497	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_140	0000002498	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_141	0000002499	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_142	0000002500	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_143	0000002501	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_144	0000002502	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_145	0000002503	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_146	0000002504	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_147	0000002505	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_1	0000002506	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_2	0000002507	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_3	0000002508	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_4	0000002509	negative	negative	non_pathogenic	N	-	baby_1month
40_5	0000002510	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_6	0000002511	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_7	0000002512	negative	negative	non_pathogenic	N	-	baby_1month
40_8	0000002513	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_9	0000002514	negative	negative	non_pathogenic	N	-	baby_1month
40_10	0000002515	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_11	0000002516	negative	negative	non_pathogenic	N	-	baby_1month
40_12	0000002517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_13	0000002518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_14	0000002519	negative	negative	non_pathogenic	N	-	baby_1month
40_15	0000002520	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_16	0000002521	negative	negative	non_pathogenic	N	-	baby_1month
40_17	0000002522	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_18	0000002523	negative	negative	non_pathogenic	N	-	baby_1month
40_19	0000002524	negative	negative	non_pathogenic	N	-	baby_1month
40_20	0000002525	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_21	0000002526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_22	0000002527	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_23	0000002528	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_24	0000002529	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_25	0000002530	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_26	0000002531	negative	negative	non_pathogenic	N	-	baby_1month
40_27	0000002532	negative	negative	non_pathogenic	N	-	baby_1month
40_28	0000002533	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_29	0000002534	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_30	0000002535	negative	negative	non_pathogenic	N	-	baby_1month
40_31	0000002536	negative	negative	non_pathogenic	N	-	baby_1month
40_32	0000002537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_33	0000002538	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_34	0000002539	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_35	0000002540	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_36	0000002541	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_37	0000002542	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_38	0000002543	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_39	0000002544	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_40	0000002545	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_41	0000002546	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_42	0000002547	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_43	0000002548	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_44	0000002549	negative	negative	non_pathogenic	N	-	baby_1month
40_45	0000002550	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_46	0000002551	negative	negative	non_pathogenic	N	-	baby_1month
40_47	0000002552	negative	negative	non_pathogenic	N	-	baby_1month
40_48	0000002553	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_49	0000002554	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_50	0000002555	negative	negative	non_pathogenic	N	-	baby_1month
40_51	0000002556	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_52	0000002557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_1	0000002558	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_2	0000002559	negative	negative	non_pathogenic	N	-	baby_1month
41_3	0000002560	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_4	0000002561	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_5	0000002562	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_6	0000002563	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_7	0000002564	negative	negative	non_pathogenic	N	-	baby_1month
41_8	0000002565	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_1	0000002566	negative	negative	non_pathogenic	N	-	baby_1month
42_2	0000002567	negative	negative	non_pathogenic	N	-	baby_1month
42_3	0000002568	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
42_4	0000002569	negative	negative	non_pathogenic	N	-	baby_1month
42_5	0000002570	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_6	0000002571	negative	negative	non_pathogenic	Y	-	baby_1month
42_7	0000002572	negative	negative	non_pathogenic	N	-	baby_1month
42_8	0000002573	negative	negative	non_pathogenic	N	-	baby_1month
42_9	0000002574	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
42_10	0000002575	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_11	0000002576	negative	negative	non_pathogenic	N	-	baby_1month
42_12	0000002577	negative	negative	non_pathogenic	Y	-	baby_1month
42_13	0000002578	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
42_14	0000002579	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_15	0000002580	negative	negative	non_pathogenic	Y	-	baby_1month
42_16	0000002581	negative	negative	non_pathogenic	N	-	baby_1month
42_17	0000002582	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_18	0000002583	negative	negative	non_pathogenic	N	-	baby_1month
42_19	0000002584	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_20	0000002585	negative	negative	non_pathogenic	N	-	baby_1month
42_21	0000002586	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_22	0000002587	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
42_23	0000002588	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
42_24	0000002589	negative	negative	non_pathogenic	N	-	baby_1month
42_25	0000002590	negative	negative	non_pathogenic	N	-	baby_1month
42_26	0000002591	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
