ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
19_82	0000001754	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_83	0000001755	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_84	0000001756	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_85	0000001757	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_86	0000001758	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_87	0000001759	negative	negative	non_pathogenic	N	-	baby_1month
19_88	0000001760	negative	negative	non_pathogenic	N	-	baby_1month
19_89	0000001761	negative	negative	non_pathogenic	N	-	baby_1month
19_90	0000001762	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_91	0000001763	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_92	0000001764	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_93	0000001765	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_94	0000001766	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_95	0000001767	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_96	0000001768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_97	0000001769	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_98	0000001770	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_99	0000001771	negative	negative	non_pathogenic	Y	-	baby_1month
19_100	0000001772	negative	negative	non_pathogenic	N	-	baby_1month
19_101	0000001773	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_102	0000001774	negative	negative	non_pathogenic	N	-	baby_1month
19_103	0000001775	negative	negative	non_pathogenic	N	-	baby_1month
19_104	0000001776	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_105	0000001777	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_106	0000001778	negative	negative	non_pathogenic	N	-	baby_1month
19_107	0000001779	negative	negative	non_pathogenic	N	-	baby_1month
19_108	0000001780	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_109	0000001781	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_110	0000001782	negative	negative	non_pathogenic	N	-	baby_1month
19_111	0000001783	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_112	0000001784	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_113	0000001785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_114	0000001786	negative	negative	non_pathogenic	N	-	baby_1month
19_115	0000001787	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_116	0000001788	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_117	0000001789	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_118	0000001790	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_119	0000001791	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_120	0000001792	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
19_121	0000001793	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_122	0000001794	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_123	0000001795	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
19_124	0000001796	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
19_125	0000001797	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
19_126	0000001798	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_1	0000001799	negative	negative	non_pathogenic	N	-	baby_1month
20_2	0000001800	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_3	0000001801	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_4	0000001802	negative	negative	non_pathogenic	N	-	baby_1month
20_5	0000001803	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_6	0000001804	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_7	0000001805	negative	negative	non_pathogenic	N	-	baby_1month
20_8	0000001806	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_9	0000001807	negative	negative	non_pathogenic	N	-	baby_1month
20_10	0000001808	negative	negative	non_pathogenic	N	-	baby_1month
20_11	0000001809	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_12	0000001810	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_13	0000001811	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_14	0000001812	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_15	0000001813	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_16	0000001814	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_17	0000001815	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_18	0000001816	negative	negative	non_pathogenic	N	-	baby_1month
20_19	0000001817	negative	negative	non_pathogenic	N	-	baby_1month
20_20	0000001818	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_21	0000001819	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_22	0000001820	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_23	0000001821	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_24	0000001822	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_25	0000001823	negative	negative	non_pathogenic	N	-	baby_1month
20_26	0000001824	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_27	0000001825	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_28	0000001826	negative	negative	non_pathogenic	N	-	baby_1month
20_29	0000001827	negative	negative	non_pathogenic	Y	-	baby_1month
20_30	0000001828	negative	negative	non_pathogenic	Y	-	baby_1month
20_31	0000001829	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_32	0000001830	negative	negative	non_pathogenic	Y	-	baby_1month
20_33	0000001831	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_34	0000001832	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_35	0000001833	negative	negative	non_pathogenic	Y	-	baby_1month
20_36	0000001834	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_37	0000001835	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_38	0000001836	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_39	0000001837	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_40	0000001838	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
20_41	0000001839	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
20_42	0000001840	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
20_43	0000001841	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
20_44	0000001842	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_1	0000001843	negative	negative	non_pathogenic	Y	-	baby_1month
21_2	0000001844	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_3	0000001845	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_4	0000001846	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_5	0000001847	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_6	0000001848	negative	negative	non_pathogenic	N	-	baby_1month
21_7	0000001849	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_8	0000001850	negative	negative	non_pathogenic	N	-	baby_1month
21_9	0000001851	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_10	0000001852	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_11	0000001853	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_12	0000001854	negative	negative	non_pathogenic	N	-	baby_1month
21_13	0000001855	negative	negative	non_pathogenic	N	-	baby_1month
21_14	0000001856	negative	negative	non_pathogenic	N	-	baby_1month
21_15	0000001857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_16	0000001858	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_17	0000001859	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_18	0000001860	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_19	0000001861	negative	negative	non_pathogenic	N	-	baby_1month
21_20	0000001862	negative	negative	non_pathogenic	N	-	baby_1month
21_21	0000001863	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_22	0000001864	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_23	0000001865	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_24	0000001866	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_25	0000001867	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_26	0000001868	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_27	0000001869	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_28	0000001870	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_29	0000001871	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_30	0000001872	negative	negative	non_pathogenic	N	-	baby_1month
21_31	0000001873	negative	negative	non_pathogenic	N	-	baby_1month
21_32	0000001874	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_33	0000001875	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_34	0000001876	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_35	0000001877	negative	negative	non_pathogenic	N	-	baby_1month
21_36	0000001878	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_37	0000001879	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_38	0000001880	negative	negative	non_pathogenic	N	-	baby_1month
21_39	0000001881	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_40	0000001882	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_41	0000001883	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_42	0000001884	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_43	0000001885	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_44	0000001886	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_45	0000001887	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_46	0000001888	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_47	0000001889	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_48	0000001890	negative	negative	non_pathogenic	N	-	baby_1month
21_49	0000001891	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_50	0000001892	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_51	0000001893	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_52	0000001894	negative	negative	non_pathogenic	N	-	baby_1month
21_53	0000001895	negative	negative	non_pathogenic	N	-	baby_1month
21_54	0000001896	negative	negative	non_pathogenic	N	-	baby_1month
21_55	0000001897	negative	negative	non_pathogenic	N	-	baby_1month
21_56	0000001898	negative	negative	non_pathogenic	N	-	baby_1month
21_57	0000001899	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_58	0000001900	negative	negative	non_pathogenic	N	-	baby_1month
21_59	0000001901	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_60	0000001902	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_61	0000001903	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_62	0000001904	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_63	0000001905	negative	negative	non_pathogenic	N	-	baby_1month
21_64	0000001906	negative	negative	non_pathogenic	N	-	baby_1month
21_65	0000001907	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_66	0000001908	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_67	0000001909	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_68	0000001910	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_69	0000001911	negative	negative	non_pathogenic	Y	-	baby_1month
21_70	0000001912	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_71	0000001913	negative	negative	non_pathogenic	N	-	baby_1month
21_72	0000001914	negative	negative	non_pathogenic	Y	-	baby_1month
21_73	0000001915	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_74	0000001916	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_75	0000001917	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_76	0000001918	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_77	0000001919	negative	negative	non_pathogenic	Y	-	baby_1month
21_78	0000001920	negative	negative	non_pathogenic	N	-	baby_1month
21_79	0000001921	negative	negative	non_pathogenic	N	-	baby_1month
21_80	0000001922	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_81	0000001923	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_82	0000001924	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_83	0000001925	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_84	0000001926	negative	negative	non_pathogenic	N	-	baby_1month
21_85	0000001927	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_86	0000001928	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_87	0000001929	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_88	0000001930	negative	negative	non_pathogenic	N	-	baby_1month
21_89	0000001931	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_90	0000001932	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_91	0000001933	negative	negative	non_pathogenic	N	-	baby_1month
21_92	0000001934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_93	0000001935	negative	negative	non_pathogenic	N	-	baby_1month
21_94	0000001936	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_95	0000001937	negative	negative	non_pathogenic	N	-	baby_1month
21_96	0000001938	negative	negative	non_pathogenic	N	-	baby_1month
21_97	0000001939	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_98	0000001940	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
21_99	0000001941	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_100	0000001942	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_101	0000001943	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_102	0000001944	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_103	0000001945	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_104	0000001946	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_105	0000001947	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_106	0000001948	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_107	0000001949	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
21_108	0000001950	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_109	0000001951	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_110	0000001952	negative	negative	non_pathogenic	Y	-	baby_1month
21_111	0000001953	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
21_112	0000001954	negative	negative	non_pathogenic	Y	-	baby_1month
21_113	0000001955	negative	negative	non_pathogenic	N	-	baby_1month
21_114	0000001956	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_115	0000001957	negative	negative	non_pathogenic	N	-	baby_1month
21_116	0000001958	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_117	0000001959	negative	negative	non_pathogenic	N	-	baby_1month
21_118	0000001960	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_119	0000001961	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
21_120	0000001962	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_1	0000001963	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_2	0000001964	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_3	0000001965	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_4	0000001966	negative	negative	non_pathogenic	N	-	baby_1month
22_5	0000001967	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_6	0000001968	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_7	0000001969	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_8	0000001970	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_9	0000001971	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_10	0000001972	negative	negative	non_pathogenic	N	-	baby_1month
22_11	0000001973	negative	negative	non_pathogenic	N	-	baby_1month
22_12	0000001974	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_13	0000001975	negative	negative	non_pathogenic	N	-	baby_1month
22_14	0000001976	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_15	0000001977	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_16	0000001978	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_17	0000001979	negative	negative	non_pathogenic	N	-	baby_1month
22_18	0000001980	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_19	0000001981	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_20	0000001982	negative	negative	non_pathogenic	N	-	baby_1month
22_21	0000001983	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_22	0000001984	negative	negative	non_pathogenic	N	-	baby_1month
22_23	0000001985	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_24	0000001986	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_25	0000001987	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_26	0000001988	negative	negative	non_pathogenic	N	-	baby_1month
22_27	0000001989	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_28	0000001990	negative	negative	non_pathogenic	N	-	baby_1month
22_29	0000001991	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_30	0000001992	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_31	0000001993	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_32	0000001994	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_33	0000001995	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_34	0000001996	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_35	0000001997	negative	negative	non_pathogenic	Y	-	baby_1month
22_36	0000001998	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_37	0000001999	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_38	0000002000	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_39	0000002001	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_40	0000002002	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_41	0000002003	negative	negative	non_pathogenic	N	-	baby_1month
22_42	0000002004	negative	negative	non_pathogenic	N	-	baby_1month
22_43	0000002005	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_44	0000002006	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_45	0000002007	negative	negative	non_pathogenic	N	-	baby_1month
22_46	0000002008	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_47	0000002009	negative	negative	non_pathogenic	N	-	baby_1month
22_48	0000002010	negative	negative	non_pathogenic	N	-	baby_1month
22_49	0000002011	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_50	0000002012	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_51	0000002013	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_52	0000002014	negative	negative	non_pathogenic	N	-	baby_1month
22_53	0000002015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_54	0000002016	negative	negative	non_pathogenic	Y	-	baby_1month
22_55	0000002017	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
22_56	0000002018	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_57	0000002019	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_58	0000002020	negative	negative	non_pathogenic	Y	-	baby_1month
22_59	0000002021	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
22_60	0000002022	negative	negative	non_pathogenic	Y	-	baby_1month
22_61	0000002023	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
22_62	0000002024	negative	negative	non_pathogenic	Y	-	baby_1month
22_63	0000002025	negative	negative	non_pathogenic	Y	-	baby_1month
22_64	0000002026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_65	0000002027	negative	negative	non_pathogenic	N	-	baby_1month
22_66	0000002028	negative	negative	non_pathogenic	N	-	baby_1month
22_67	0000002029	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_68	0000002030	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_69	0000002031	negative	negative	non_pathogenic	N	-	baby_1month
22_70	0000002032	negative	negative	non_pathogenic	N	-	baby_1month
22_71	0000002033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
22_72	0000002034	negative	negative	non_pathogenic	N	-	baby_1month
23_1	0000002035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_2	0000002036	negative	negative	non_pathogenic	N	-	baby_1month
23_3	0000002037	negative	negative	non_pathogenic	N	-	baby_1month
23_4	0000002038	negative	negative	non_pathogenic	N	-	baby_1month
23_5	0000002039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_6	0000002040	negative	negative	non_pathogenic	N	-	baby_1month
23_7	0000002041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_8	0000002042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_9	0000002043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_10	0000002044	negative	negative	non_pathogenic	N	-	baby_1month
23_11	0000002045	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
23_12	0000002046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_13	0000002047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_14	0000002048	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_15	0000002049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_16	0000002050	negative	negative	non_pathogenic	N	-	baby_1month
23_17	0000002051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_18	0000002052	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_19	0000002053	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_20	0000002054	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_21	0000002055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_22	0000002056	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_23	0000002057	negative	negative	non_pathogenic	N	-	baby_1month
23_24	0000002058	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_25	0000002059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_26	0000002060	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
23_27	0000002061	negative	negative	non_pathogenic	N	-	baby_1month
23_28	0000002062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_29	0000002063	negative	negative	non_pathogenic	N	-	baby_1month
23_30	0000002064	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
23_31	0000002065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_32	0000002066	negative	negative	non_pathogenic	N	-	baby_1month
23_33	0000002067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_34	0000002068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
23_35	0000002069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
