ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
16_79	0000000986	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_80	0000000987	negative	negative	non_pathogenic	N	-	baby_1month
16_81	0000000988	negative	negative	non_pathogenic	N	-	baby_1month
16_82	0000000989	negative	negative	non_pathogenic	N	-	baby_1month
16_83	0000000990	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_84	0000000991	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_85	0000000992	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_86	0000000993	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
16_87	0000000994	negative	negative	non_pathogenic	N	-	baby_1month
16_88	0000000995	negative	negative	non_pathogenic	N	-	baby_1month
16_89	0000000996	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_90	0000000997	negative	negative	non_pathogenic	N	-	baby_1month
16_91	0000000998	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_92	0000000999	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
16_93	0000001000	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_94	0000001001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
16_95	0000001002	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
16_96	0000001003	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_1	0000001004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_2	0000001005	negative	negative	non_pathogenic	N	-	baby_1month
17_3	0000001006	negative	negative	non_pathogenic	N	-	baby_1month
17_4	0000001007	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_5	0000001008	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_6	0000001009	negative	negative	non_pathogenic	N	-	baby_1month
17_7	0000001010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_8	0000001011	negative	negative	non_pathogenic	N	-	baby_1month
17_9	0000001012	negative	negative	non_pathogenic	N	-	baby_1month
17_10	0000001013	negative	negative	non_pathogenic	N	-	baby_1month
17_11	0000001014	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_12	0000001015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_13	0000001016	negative	negative	non_pathogenic	N	-	baby_1month
17_14	0000001017	negative	negative	non_pathogenic	N	-	baby_1month
17_15	0000001018	negative	negative	non_pathogenic	N	-	baby_1month
17_16	0000001019	negative	negative	non_pathogenic	Y	-	baby_1month
17_17	0000001020	negative	negative	non_pathogenic	N	-	baby_1month
17_18	0000001021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_19	0000001022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_20	0000001023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_21	0000001024	negative	negative	non_pathogenic	N	-	baby_1month
17_22	0000001025	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_23	0000001026	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_24	0000001027	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_25	0000001028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_26	0000001029	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_27	0000001030	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_28	0000001031	negative	negative	non_pathogenic	N	-	baby_1month
17_29	0000001032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_30	0000001033	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_31	0000001034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_32	0000001035	negative	negative	non_pathogenic	N	-	baby_1month
17_33	0000001036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_34	0000001037	negative	negative	non_pathogenic	N	-	baby_1month
17_35	0000001038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_36	0000001039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_37	0000001040	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_38	0000001041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_39	0000001042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_40	0000001043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_41	0000001044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_42	0000001045	negative	negative	non_pathogenic	N	-	baby_1month
17_43	0000001046	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_44	0000001047	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_45	0000001048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_46	0000001049	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_47	0000001050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_48	0000001051	negative	negative	non_pathogenic	N	-	baby_1month
17_49	0000001052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_50	0000001053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_51	0000001054	negative	negative	non_pathogenic	Y	-	baby_1month
17_52	0000001055	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_53	0000001056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_54	0000001057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_55	0000001058	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_56	0000001059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_57	0000001060	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_58	0000001061	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_59	0000001062	negative	negative	non_pathogenic	N	-	baby_1month
17_60	0000001063	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_61	0000001064	negative	negative	non_pathogenic	N	-	baby_1month
17_62	0000001065	negative	negative	non_pathogenic	N	-	baby_1month
17_63	0000001066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_64	0000001067	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_65	0000001068	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_66	0000001069	negative	negative	non_pathogenic	N	-	baby_1month
17_67	0000001070	negative	negative	non_pathogenic	N	-	baby_1month
17_68	0000001071	negative	negative	non_pathogenic	N	-	baby_1month
17_69	0000001072	negative	negative	non_pathogenic	N	-	baby_1month
17_70	0000001073	negative	negative	non_pathogenic	N	-	baby_1month
17_71	0000001074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_72	0000001075	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_73	0000001076	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_74	0000001077	negative	negative	non_pathogenic	N	-	baby_1month
17_75	0000001078	negative	negative	non_pathogenic	N	-	baby_1month
17_76	0000001079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_77	0000001080	negative	negative	non_pathogenic	N	-	baby_1month
17_78	0000001081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_79	0000001082	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_80	0000001083	negative	negative	non_pathogenic	Y	-	baby_1month
17_81	0000001084	negative	negative	non_pathogenic	N	-	baby_1month
17_82	0000001085	negative	negative	non_pathogenic	N	-	baby_1month
17_83	0000001086	negative	negative	non_pathogenic	Y	-	baby_1month
17_84	0000001087	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_85	0000001088	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_86	0000001089	negative	negative	non_pathogenic	N	-	baby_1month
17_87	0000001090	negative	negative	non_pathogenic	N	-	baby_1month
17_88	0000001091	negative	negative	non_pathogenic	N	-	baby_1month
17_89	0000001092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_90	0000001093	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_91	0000001094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_92	0000001095	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_93	0000001096	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_94	0000001097	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_95	0000001098	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_96	0000001099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_97	0000001100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_98	0000001101	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_99	0000001102	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_100	0000001103	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_101	0000001104	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_102	0000001105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
17_103	0000001106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_104	0000001107	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_105	0000001108	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_106	0000001109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_107	0000001110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
17_108	0000001111	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
17_109	0000001112	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
17_110	0000001113	negative	negative	non_pathogenic	N	-	baby_1month
17_111	0000001114	negative	negative	non_pathogenic	N	-	baby_1month
18_1	0000001115	negative	negative	non_pathogenic	N	-	baby_1month
18_2	0000001116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_3	0000001117	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_4	0000001118	negative	negative	non_pathogenic	N	-	baby_1month
18_5	0000001119	negative	negative	non_pathogenic	N	-	baby_1month
18_6	0000001120	negative	negative	non_pathogenic	N	-	baby_1month
18_7	0000001121	negative	negative	non_pathogenic	N	-	baby_1month
18_8	0000001122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_9	0000001123	negative	negative	non_pathogenic	N	-	baby_1month
18_10	0000001124	negative	negative	non_pathogenic	N	-	baby_1month
18_11	0000001125	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_12	0000001126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_13	0000001127	negative	negative	non_pathogenic	N	-	baby_1month
18_14	0000001128	negative	negative	non_pathogenic	N	-	baby_1month
18_15	0000001129	negative	negative	non_pathogenic	N	-	baby_1month
18_16	0000001130	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_17	0000001131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_18	0000001132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_19	0000001133	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_20	0000001134	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_21	0000001135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_22	0000001136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_23	0000001137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_24	0000001138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_25	0000001139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_26	0000001140	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_27	0000001141	negative	negative	non_pathogenic	Y	-	baby_1month
18_28	0000001142	negative	negative	non_pathogenic	Y	-	baby_1month
18_29	0000001143	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_30	0000001144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_31	0000001145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_32	0000001146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_33	0000001147	negative	negative	non_pathogenic	N	-	baby_1month
18_34	0000001148	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_35	0000001149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_36	0000001150	negative	negative	non_pathogenic	N	-	baby_1month
18_37	0000001151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_38	0000001152	negative	negative	non_pathogenic	N	-	baby_1month
18_39	0000001153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_40	0000001154	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_41	0000001155	negative	negative	non_pathogenic	N	-	baby_1month
18_42	0000001156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_43	0000001157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_44	0000001158	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_45	0000001159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_46	0000001160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_47	0000001161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_48	0000001162	negative	negative	non_pathogenic	N	-	baby_1month
18_49	0000001163	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_50	0000001164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_51	0000001165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_52	0000001166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_53	0000001167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_54	0000001168	negative	negative	non_pathogenic	N	-	baby_1month
18_55	0000001169	negative	negative	non_pathogenic	N	-	baby_1month
18_56	0000001170	negative	negative	non_pathogenic	N	-	baby_1month
18_57	0000001171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_58	0000001172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_59	0000001173	negative	negative	non_pathogenic	N	-	baby_1month
18_60	0000001174	negative	negative	non_pathogenic	N	-	baby_1month
18_61	0000001175	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_62	0000001176	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_63	0000001177	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_64	0000001178	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_65	0000001179	negative	negative	non_pathogenic	N	-	baby_1month
18_66	0000001180	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_67	0000001181	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_68	0000001182	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_69	0000001183	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_70	0000001184	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_71	0000001185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_72	0000001186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_73	0000001187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_74	0000001188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_75	0000001189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_76	0000001190	negative	negative	non_pathogenic	N	-	baby_1month
18_77	0000001191	negative	negative	non_pathogenic	N	-	baby_1month
18_78	0000001192	negative	negative	non_pathogenic	N	-	baby_1month
18_79	0000001193	negative	negative	non_pathogenic	N	-	baby_1month
18_80	0000001194	negative	negative	non_pathogenic	N	-	baby_1month
18_81	0000001195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_82	0000001196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_83	0000001197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_84	0000001198	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_85	0000001199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_86	0000001200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_87	0000001201	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_88	0000001202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_89	0000001203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_90	0000001204	negative	negative	non_pathogenic	N	-	baby_1month
18_91	0000001205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_92	0000001206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_93	0000001207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_94	0000001208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_95	0000001209	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_96	0000001210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_97	0000001211	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_98	0000001212	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_99	0000001213	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_100	0000001214	negative	negative	non_pathogenic	N	-	baby_1month
18_101	0000001215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_102	0000001216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_103	0000001217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_104	0000001218	negative	negative	non_pathogenic	N	-	baby_1month
18_105	0000001219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_106	0000001220	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_107	0000001221	negative	negative	non_pathogenic	N	-	baby_1month
18_108	0000001222	negative	negative	non_pathogenic	N	-	baby_1month
18_109	0000001223	negative	negative	non_pathogenic	N	-	baby_1month
18_110	0000001224	negative	negative	non_pathogenic	N	-	baby_1month
18_111	0000001225	negative	negative	non_pathogenic	N	-	baby_1month
18_112	0000001226	negative	negative	non_pathogenic	N	-	baby_1month
18_113	0000001227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_114	0000001228	negative	negative	non_pathogenic	N	-	baby_1month
18_115	0000001229	negative	negative	non_pathogenic	N	-	baby_1month
18_116	0000001230	negative	negative	non_pathogenic	N	-	baby_1month
18_117	0000001231	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_118	0000001232	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_119	0000001233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_120	0000001234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_121	0000001235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_122	0000001236	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_123	0000001237	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_124	0000001238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_125	0000001239	negative	negative	non_pathogenic	N	-	baby_1month
18_126	0000001240	negative	negative	non_pathogenic	N	-	baby_1month
18_127	0000001241	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_128	0000001242	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_129	0000001243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_130	0000001244	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_131	0000001245	negative	negative	non_pathogenic	N	-	baby_1month
18_132	0000001246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_133	0000001247	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_134	0000001248	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_135	0000001249	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_136	0000001250	negative	negative	non_pathogenic	N	-	baby_1month
18_137	0000001251	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_138	0000001252	negative	negative	non_pathogenic	N	-	baby_1month
18_139	0000001253	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
18_140	0000001254	negative	negative	non_pathogenic	N	-	baby_1month
18_141	0000001255	negative	negative	non_pathogenic	N	-	baby_1month
18_142	0000001256	negative	negative	non_pathogenic	N	-	baby_1month
18_143	0000001257	negative	negative	non_pathogenic	N	-	baby_1month
18_144	0000001258	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_145	0000001259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_146	0000001260	negative	negative	non_pathogenic	N	-	baby_1month
18_147	0000001261	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_148	0000001262	negative	negative	non_pathogenic	N	-	baby_1month
18_149	0000001263	negative	negative	non_pathogenic	N	-	baby_1month
18_150	0000001264	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_151	0000001265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_152	0000001266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_153	0000001267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_154	0000001268	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
18_155	0000001269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
18_156	0000001270	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_157	0000001271	negative	negative	non_pathogenic	N	-	baby_1month
18_158	0000001272	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
18_159	0000001273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
