ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
258_1	0000001814	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
258_2	0000001815	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
258_3	0000001816	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
258_4	0000001817	negative	negative	non_pathogenic	N	-	baby_1month
259_1	0000001818	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
259_2	0000001819	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
259_3	0000001820	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
259_4	0000001821	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
259_5	0000001822	negative	negative	non_pathogenic	N	-	baby_1month
259_6	0000001823	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
259_7	0000001824	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
260_1	0000001825	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
260_2	0000001826	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
260_3	0000001827	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
261_1	0000001828	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
261_2	0000001829	negative	negative	non_pathogenic	N	-	baby_1month
261_3	0000001830	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
261_4	0000001831	negative	negative	non_pathogenic	N	-	baby_1month
261_5	0000001832	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
261_6	0000001833	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
261_7	0000001834	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
261_8	0000001835	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
261_9	0000001836	negative	negative	non_pathogenic	Y	-	baby_1month
262_1	0000001837	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
262_2	0000001838	negative	negative	non_pathogenic	N	-	baby_1month
262_3	0000001839	negative	negative	non_pathogenic	N	-	baby_1month
262_4	0000001840	negative	negative	non_pathogenic	N	-	baby_1month
263_1	0000001841	negative	negative	non_pathogenic	N	-	baby_1month
263_2	0000001842	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
264_1	0000001843	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
264_2	0000001844	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
264_3	0000001845	negative	negative	non_pathogenic	N	-	baby_1month
264_4	0000001846	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
265_1	0000001847	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
265_2	0000001848	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
265_3	0000001849	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
265_4	0000001850	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
265_5	0000001851	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
265_6	0000001852	negative	negative	non_pathogenic	N	-	baby_1month
265_7	0000001853	negative	negative	non_pathogenic	N	-	baby_1month
266_1	0000001854	negative	negative	non_pathogenic	N	-	baby_1month
266_2	0000001855	negative	negative	non_pathogenic	N	-	baby_1month
266_3	0000001856	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
266_4	0000001857	negative	negative	non_pathogenic	N	-	baby_1month
266_5	0000001858	negative	negative	non_pathogenic	N	-	baby_1month
266_6	0000001859	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
266_7	0000001860	negative	negative	non_pathogenic	N	-	baby_1month
266_8	0000001861	negative	negative	non_pathogenic	N	-	baby_1month
266_9	0000001862	negative	negative	non_pathogenic	N	-	baby_1month
266_10	0000001863	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
266_11	0000001864	negative	negative	non_pathogenic	N	-	baby_1month
266_12	0000001865	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
267_1	0000001866	negative	negative	non_pathogenic	N	-	baby_1month
267_2	0000001867	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
267_3	0000001868	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
268_1	0000001869	negative	negative	non_pathogenic	N	-	baby_1month
268_2	0000001870	negative	negative	non_pathogenic	N	-	baby_1month
268_3	0000001871	negative	negative	non_pathogenic	N	-	baby_1month
269_1	0000001872	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
269_2	0000001873	negative	negative	non_pathogenic	N	-	baby_1month
269_3	0000001874	negative	negative	non_pathogenic	N	-	baby_1month
269_4	0000001875	negative	negative	non_pathogenic	N	-	baby_1month
269_5	0000001876	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
269_6	0000001877	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
269_7	0000001878	negative	negative	non_pathogenic	N	-	baby_1month
269_8	0000001879	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
269_9	0000001880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
270_1	0000001881	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
270_2	0000001882	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
270_3	0000001883	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
270_4	0000001884	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
270_5	0000001885	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
270_6	0000001886	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
270_7	0000001887	negative	negative	non_pathogenic	N	-	baby_1month
271_1	0000001888	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
271_2	0000001889	negative	negative	non_pathogenic	N	-	baby_1month
271_3	0000001890	negative	negative	non_pathogenic	N	-	baby_1month
271_4	0000001891	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
271_5	0000001892	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
271_6	0000001893	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
271_7	0000001894	negative	negative	non_pathogenic	N	-	baby_1month
271_8	0000001895	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
272_1	0000001896	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
272_2	0000001897	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
272_3	0000001898	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
272_4	0000001899	negative	negative	non_pathogenic	N	-	baby_1month
273_1	0000001900	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
273_2	0000001901	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
273_3	0000001902	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
273_4	0000001903	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
273_5	0000001904	negative	negative	non_pathogenic	N	-	baby_1month
273_6	0000001905	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
273_7	0000001906	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
273_8	0000001907	negative	negative	non_pathogenic	N	-	baby_1month
273_9	0000001908	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
273_10	0000001909	negative	negative	non_pathogenic	N	-	baby_1month
273_11	0000001910	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
273_12	0000001911	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
273_13	0000001912	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
273_14	0000001913	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
273_15	0000001914	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
273_16	0000001915	negative	negative	non_pathogenic	N	-	baby_1month
273_17	0000001916	negative	negative	non_pathogenic	N	-	baby_1month
273_18	0000001917	negative	negative	non_pathogenic	N	-	baby_1month
273_19	0000001918	negative	negative	non_pathogenic	N	-	baby_1month
273_20	0000001919	negative	negative	non_pathogenic	N	-	baby_1month
273_21	0000001920	negative	negative	non_pathogenic	N	-	baby_1month
273_22	0000001921	negative	negative	non_pathogenic	N	-	baby_1month
273_23	0000001922	negative	negative	non_pathogenic	N	-	baby_1month
273_24	0000001923	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
274_1	0000001924	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
274_2	0000001925	negative	negative	non_pathogenic	N	-	baby_1month
274_3	0000001926	negative	negative	non_pathogenic	N	-	baby_1month
274_4	0000001927	negative	negative	non_pathogenic	N	-	baby_1month
275_1	0000001928	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
275_2	0000001929	negative	negative	non_pathogenic	N	-	baby_1month
275_3	0000001930	negative	negative	non_pathogenic	N	-	baby_1month
275_4	0000001931	negative	negative	non_pathogenic	N	-	baby_1month
275_5	0000001932	negative	negative	non_pathogenic	N	-	baby_1month
275_6	0000001933	negative	negative	non_pathogenic	N	-	baby_1month
275_7	0000001934	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
275_8	0000001935	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
275_9	0000001936	negative	negative	non_pathogenic	N	-	baby_1month
275_10	0000001937	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
275_11	0000001938	negative	negative	non_pathogenic	N	-	baby_1month
275_12	0000001939	negative	negative	non_pathogenic	N	-	baby_1month
275_13	0000001940	negative	negative	non_pathogenic	N	-	baby_1month
275_14	0000001941	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
275_15	0000001942	negative	negative	non_pathogenic	N	-	baby_1month
275_16	0000001943	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
275_17	0000001944	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
275_18	0000001945	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
276_1	0000001946	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
276_2	0000001947	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
276_3	0000001948	negative	negative	non_pathogenic	N	-	baby_1month
276_4	0000001949	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
276_5	0000001950	negative	negative	non_pathogenic	N	-	baby_1month
276_6	0000001951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
277_1	0000001952	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
277_2	0000001953	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
277_3	0000001954	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
277_4	0000001955	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
277_5	0000001956	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
277_6	0000001957	negative	negative	non_pathogenic	N	-	baby_1month
277_7	0000001958	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
277_8	0000001959	negative	negative	non_pathogenic	N	-	baby_1month
278_1	0000001960	negative	negative	non_pathogenic	N	-	baby_1month
278_2	0000001961	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
278_3	0000001962	negative	negative	non_pathogenic	N	-	baby_1month
278_4	0000001963	negative	negative	non_pathogenic	N	-	baby_1month
278_5	0000001964	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
278_6	0000001965	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
278_7	0000001966	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
278_8	0000001967	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
278_9	0000001968	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
278_10	0000001969	negative	negative	non_pathogenic	N	-	baby_1month
278_11	0000001970	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
278_12	0000001971	negative	negative	non_pathogenic	N	-	baby_1month
278_13	0000001972	negative	negative	non_pathogenic	N	-	baby_1month
278_14	0000001973	negative	negative	non_pathogenic	N	-	baby_1month
279_1	0000001974	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
279_2	0000001975	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
279_3	0000001976	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
279_4	0000001977	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
280_1	0000001978	negative	negative	non_pathogenic	N	-	baby_1month
280_2	0000001979	negative	negative	non_pathogenic	N	-	baby_1month
280_3	0000001980	negative	negative	non_pathogenic	N	-	baby_1month
280_4	0000001981	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
281_1	0000001982	negative	negative	non_pathogenic	N	-	baby_1month
281_2	0000001983	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
281_3	0000001984	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
282_1	0000001985	negative	negative	non_pathogenic	Y	-	baby_1month
282_2	0000001986	negative	negative	non_pathogenic	N	-	baby_1month
282_3	0000001987	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
282_4	0000001988	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
282_5	0000001989	negative	negative	non_pathogenic	N	-	baby_1month
282_6	0000001990	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
282_7	0000001991	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
282_8	0000001992	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
282_9	0000001993	negative	negative	non_pathogenic	N	-	baby_1month
282_10	0000001994	negative	negative	non_pathogenic	N	-	baby_1month
282_11	0000001995	negative	negative	non_pathogenic	Y	-	baby_1month
282_12	0000001996	negative	negative	non_pathogenic	N	-	baby_1month
282_13	0000001997	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
282_14	0000001998	negative	negative	non_pathogenic	N	-	baby_1month
283_1	0000001999	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
283_2	0000002000	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
283_3	0000002001	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
283_4	0000002002	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
284_1	0000002003	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
284_2	0000002004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
284_3	0000002005	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
284_4	0000002006	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
284_5	0000002007	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
284_6	0000002008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
285_1	0000002009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
285_2	0000002010	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
285_3	0000002011	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
285_4	0000002012	negative	negative	non_pathogenic	N	-	baby_1month
285_5	0000002013	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
285_6	0000002014	negative	negative	non_pathogenic	N	-	baby_1month
285_7	0000002015	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
285_8	0000002016	negative	negative	non_pathogenic	N	-	baby_1month
285_9	0000002017	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
285_10	0000002018	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
285_11	0000002019	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
285_12	0000002020	negative	negative	non_pathogenic	N	-	baby_1month
285_13	0000002021	negative	negative	non_pathogenic	N	-	baby_1month
286_1	0000002022	negative	negative	non_pathogenic	N	-	baby_1month
286_2	0000002023	negative	negative	non_pathogenic	N	-	baby_1month
286_3	0000002024	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
286_4	0000002025	negative	negative	non_pathogenic	N	-	baby_1month
286_5	0000002026	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
287_1	0000002027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
287_2	0000002028	negative	negative	non_pathogenic	N	-	baby_1month
287_3	0000002029	negative	negative	non_pathogenic	N	-	baby_1month
287_4	0000002030	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
287_5	0000002031	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
288_1	0000002032	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
288_2	0000002033	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
289_1	0000002034	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
289_2	0000002035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
289_3	0000002036	negative	negative	non_pathogenic	N	-	baby_1month
289_4	0000002037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
289_5	0000002038	negative	negative	non_pathogenic	N	-	baby_1month
289_6	0000002039	negative	negative	non_pathogenic	N	-	baby_1month
289_7	0000002040	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
289_8	0000002041	negative	negative	non_pathogenic	N	-	baby_1month
289_9	0000002042	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
289_10	0000002043	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
289_11	0000002044	negative	negative	non_pathogenic	N	-	baby_1month
289_12	0000002045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
289_13	0000002046	negative	negative	non_pathogenic	N	-	baby_1month
290_1	0000002047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
290_2	0000002048	negative	negative	non_pathogenic	N	-	baby_1month
290_3	0000002049	negative	negative	non_pathogenic	N	-	baby_1month
291_1	0000002050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
291_2	0000002051	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
291_3	0000002052	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
291_4	0000002053	negative	negative	non_pathogenic	N	-	baby_1month
291_5	0000002054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
291_6	0000002055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
292_1	0000002056	negative	negative	non_pathogenic	N	-	baby_1month
292_2	0000002057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
292_3	0000002058	negative	negative	non_pathogenic	N	-	baby_1month
292_4	0000002059	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
292_5	0000002060	negative	negative	non_pathogenic	N	-	baby_1month
293_1	0000002061	negative	negative	non_pathogenic	N	-	baby_1month
293_2	0000002062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
293_3	0000002063	negative	negative	non_pathogenic	N	-	baby_1month
293_4	0000002064	negative	negative	non_pathogenic	N	-	baby_1month
293_5	0000002065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
294_1	0000002066	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
294_2	0000002067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
294_3	0000002068	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
294_4	0000002069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
294_5	0000002070	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
294_6	0000002071	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
294_7	0000002072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
294_8	0000002073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
294_9	0000002074	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
294_10	0000002075	negative	negative	non_pathogenic	N	-	baby_1month
294_11	0000002076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
294_12	0000002077	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
294_13	0000002078	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
294_14	0000002079	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
294_15	0000002080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
294_16	0000002081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
294_17	0000002082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
294_18	0000002083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
294_19	0000002084	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
294_20	0000002085	negative	negative	non_pathogenic	Y	-	baby_1month
294_21	0000002086	negative	negative	non_pathogenic	N	-	baby_1month
294_22	0000002087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
294_23	0000002088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
294_24	0000002089	negative	negative	non_pathogenic	N	-	baby_1month
294_25	0000002090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
295_1	0000002091	negative	negative	non_pathogenic	N	-	baby_1month
295_2	0000002092	negative	negative	non_pathogenic	N	-	baby_1month
295_3	0000002093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
295_4	0000002094	negative	negative	non_pathogenic	N	-	baby_1month
295_5	0000002095	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
295_6	0000002096	negative	negative	non_pathogenic	N	-	baby_1month
295_7	0000002097	negative	negative	non_pathogenic	N	-	baby_1month
295_8	0000002098	negative	negative	non_pathogenic	N	-	baby_1month
296_1	0000002099	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
296_2	0000002100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
296_3	0000002101	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
296_4	0000002102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
296_5	0000002103	negative	negative	non_pathogenic	N	-	baby_1month
296_6	0000002104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
296_7	0000002105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
296_8	0000002106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
297_1	0000002107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
297_2	0000002108	negative	negative	non_pathogenic	N	-	baby_1month
298_1	0000002109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
298_2	0000002110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
298_3	0000002111	negative	negative	non_pathogenic	N	-	baby_1month
298_4	0000002112	negative	negative	non_pathogenic	N	-	baby_1month
299_1	0000002113	negative	negative	non_pathogenic	N	-	baby_1month
299_2	0000002114	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
299_3	0000002115	negative	negative	non_pathogenic	N	-	baby_1month
299_4	0000002116	negative	negative	non_pathogenic	N	-	baby_1month
300_1	0000002117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
300_2	0000002118	negative	negative	non_pathogenic	N	-	baby_1month
300_3	0000002119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
300_4	0000002120	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
300_5	0000002121	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
300_6	0000002122	negative	negative	non_pathogenic	Y	-	baby_1month
300_7	0000002123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
301_1	0000002124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
301_2	0000002125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
301_3	0000002126	negative	negative	non_pathogenic	N	-	baby_1month
301_4	0000002127	negative	negative	non_pathogenic	N	-	baby_1month
301_5	0000002128	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
302_1	0000002129	negative	negative	non_pathogenic	N	-	baby_1month
302_2	0000002130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
302_3	0000002131	negative	negative	non_pathogenic	N	-	baby_1month
302_4	0000002132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
302_5	0000002133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
302_6	0000002134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
302_7	0000002135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
303_1	0000002136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
303_2	0000002137	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
303_3	0000002138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
303_4	0000002139	negative	negative	non_pathogenic	N	-	baby_1month
