ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
126_7	0000000985	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_8	0000000986	negative	negative	non_pathogenic	N	-	baby_1month
126_9	0000000987	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_10	0000000988	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_11	0000000989	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_12	0000000990	negative	negative	non_pathogenic	Y	-	baby_1month
126_13	0000000991	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_14	0000000992	negative	negative	non_pathogenic	N	-	baby_1month
126_15	0000000993	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_16	0000000994	negative	negative	non_pathogenic	N	-	baby_1month
126_17	0000000995	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
126_18	0000000996	negative	negative	non_pathogenic	N	-	baby_1month
126_19	0000000997	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_20	0000000998	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
126_21	0000000999	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_22	0000001000	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
126_23	0000001001	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
127_1	0000001002	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
127_2	0000001003	negative	negative	non_pathogenic	N	-	baby_1month
127_3	0000001004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
127_4	0000001005	negative	negative	non_pathogenic	N	-	baby_1month
127_5	0000001006	negative	negative	non_pathogenic	N	-	baby_1month
127_6	0000001007	negative	negative	non_pathogenic	N	-	baby_1month
127_7	0000001008	negative	negative	non_pathogenic	N	-	baby_1month
127_8	0000001009	negative	negative	non_pathogenic	N	-	baby_1month
127_9	0000001010	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_1	0000001011	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
128_2	0000001012	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_3	0000001013	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
128_4	0000001014	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
128_5	0000001015	negative	negative	non_pathogenic	N	-	baby_1month
128_6	0000001016	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_7	0000001017	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_1	0000001018	negative	negative	non_pathogenic	N	-	baby_1month
129_2	0000001019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_3	0000001020	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_4	0000001021	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_5	0000001022	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
129_6	0000001023	negative	negative	non_pathogenic	N	-	baby_1month
129_7	0000001024	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_8	0000001025	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
129_9	0000001026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_1	0000001027	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
130_2	0000001028	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_3	0000001029	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_4	0000001030	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
130_5	0000001031	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
130_6	0000001032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_7	0000001033	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_8	0000001034	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
130_9	0000001035	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
130_10	0000001036	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
130_11	0000001037	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
130_12	0000001038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_13	0000001039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_14	0000001040	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
130_15	0000001041	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
131_1	0000001042	negative	negative	non_pathogenic	N	-	baby_1month
131_2	0000001043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_3	0000001044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_4	0000001045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_5	0000001046	negative	negative	non_pathogenic	N	-	baby_1month
131_6	0000001047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_7	0000001048	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_8	0000001049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_9	0000001050	negative	negative	non_pathogenic	N	-	baby_1month
131_10	0000001051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_11	0000001052	negative	negative	non_pathogenic	N	-	baby_1month
131_12	0000001053	negative	negative	non_pathogenic	N	-	baby_1month
131_13	0000001054	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
131_14	0000001055	negative	negative	non_pathogenic	N	-	baby_1month
131_15	0000001056	negative	negative	non_pathogenic	N	-	baby_1month
131_16	0000001057	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_17	0000001058	negative	negative	non_pathogenic	N	-	baby_1month
131_18	0000001059	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
131_19	0000001060	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
131_20	0000001061	negative	negative	non_pathogenic	N	-	baby_1month
131_21	0000001062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_22	0000001063	negative	negative	non_pathogenic	Y	-	baby_1month
131_23	0000001064	negative	negative	non_pathogenic	N	-	baby_1month
131_24	0000001065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_25	0000001066	negative	negative	non_pathogenic	N	-	baby_1month
131_26	0000001067	negative	negative	non_pathogenic	N	-	baby_1month
131_27	0000001068	negative	negative	non_pathogenic	N	-	baby_1month
131_28	0000001069	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
131_29	0000001070	negative	negative	non_pathogenic	N	-	baby_1month
131_30	0000001071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_31	0000001072	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_1	0000001073	negative	negative	non_pathogenic	N	-	baby_1month
132_2	0000001074	negative	negative	non_pathogenic	N	-	baby_1month
132_3	0000001075	negative	negative	non_pathogenic	N	-	baby_1month
132_4	0000001076	negative	negative	non_pathogenic	N	-	baby_1month
132_5	0000001077	negative	negative	non_pathogenic	N	-	baby_1month
132_6	0000001078	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_7	0000001079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_1	0000001080	negative	negative	non_pathogenic	N	-	baby_1month
133_2	0000001081	negative	negative	non_pathogenic	N	-	baby_1month
133_3	0000001082	negative	negative	non_pathogenic	N	-	baby_1month
133_4	0000001083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_5	0000001084	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
133_6	0000001085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_7	0000001086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_8	0000001087	negative	negative	non_pathogenic	N	-	baby_1month
133_9	0000001088	negative	negative	non_pathogenic	N	-	baby_1month
133_10	0000001089	negative	negative	non_pathogenic	N	-	baby_1month
133_11	0000001090	negative	negative	non_pathogenic	N	-	baby_1month
134_1	0000001091	negative	negative	non_pathogenic	N	-	baby_1month
134_2	0000001092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_3	0000001093	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
134_4	0000001094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_5	0000001095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_6	0000001096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_7	0000001097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_8	0000001098	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
134_9	0000001099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_10	0000001100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_11	0000001101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_12	0000001102	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
134_13	0000001103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_14	0000001104	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
134_15	0000001105	negative	negative	non_pathogenic	N	-	baby_1month
135_1	0000001106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
135_2	0000001107	negative	negative	non_pathogenic	N	-	baby_1month
136_1	0000001108	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
136_2	0000001109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_3	0000001110	negative	negative	non_pathogenic	N	-	baby_1month
136_4	0000001111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_5	0000001112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_6	0000001113	negative	negative	non_pathogenic	N	-	baby_1month
136_7	0000001114	negative	negative	non_pathogenic	N	-	baby_1month
136_8	0000001115	negative	negative	non_pathogenic	N	-	baby_1month
136_9	0000001116	negative	negative	non_pathogenic	N	-	baby_1month
136_10	0000001117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_11	0000001118	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_12	0000001119	negative	negative	non_pathogenic	N	-	baby_1month
136_13	0000001120	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_14	0000001121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_15	0000001122	negative	negative	non_pathogenic	N	-	baby_1month
136_16	0000001123	negative	negative	non_pathogenic	N	-	baby_1month
136_17	0000001124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_1	0000001125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_2	0000001126	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
137_3	0000001127	negative	negative	non_pathogenic	Y	-	baby_1month
137_4	0000001128	negative	negative	non_pathogenic	N	-	baby_1month
137_5	0000001129	negative	negative	non_pathogenic	N	-	baby_1month
137_6	0000001130	negative	negative	non_pathogenic	Y	-	baby_1month
137_7	0000001131	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
137_8	0000001132	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
137_9	0000001133	negative	negative	non_pathogenic	N	-	baby_1month
137_10	0000001134	negative	negative	non_pathogenic	N	-	baby_1month
137_11	0000001135	negative	negative	non_pathogenic	N	-	baby_1month
137_12	0000001136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_13	0000001137	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
137_14	0000001138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_15	0000001139	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
137_16	0000001140	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
137_17	0000001141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_1	0000001142	negative	negative	non_pathogenic	N	-	baby_1month
138_2	0000001143	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
138_3	0000001144	negative	negative	non_pathogenic	N	-	baby_1month
138_4	0000001145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_5	0000001146	negative	negative	non_pathogenic	N	-	baby_1month
138_6	0000001147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_1	0000001148	negative	negative	non_pathogenic	N	-	baby_1month
139_2	0000001149	negative	negative	non_pathogenic	N	-	baby_1month
139_3	0000001150	negative	negative	non_pathogenic	N	-	baby_1month
139_4	0000001151	negative	negative	non_pathogenic	N	-	baby_1month
139_5	0000001152	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_6	0000001153	negative	negative	non_pathogenic	N	-	baby_1month
139_7	0000001154	negative	negative	non_pathogenic	N	-	baby_1month
139_8	0000001155	negative	negative	non_pathogenic	N	-	baby_1month
139_9	0000001156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_10	0000001157	negative	negative	non_pathogenic	N	-	baby_1month
139_11	0000001158	negative	negative	non_pathogenic	Y	-	baby_1month
139_12	0000001159	negative	negative	non_pathogenic	N	-	baby_1month
140_1	0000001160	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
140_2	0000001161	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_3	0000001162	negative	negative	non_pathogenic	N	-	baby_1month
140_4	0000001163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_5	0000001164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_6	0000001165	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
140_7	0000001166	negative	negative	non_pathogenic	N	-	baby_1month
140_8	0000001167	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
141_1	0000001168	negative	negative	non_pathogenic	N	-	baby_1month
141_2	0000001169	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
141_3	0000001170	negative	negative	non_pathogenic	N	-	baby_1month
141_4	0000001171	negative	negative	non_pathogenic	N	-	baby_1month
141_5	0000001172	negative	negative	non_pathogenic	N	-	baby_1month
141_6	0000001173	negative	negative	non_pathogenic	N	-	baby_1month
142_1	0000001174	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
142_2	0000001175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
142_3	0000001176	negative	negative	non_pathogenic	N	-	baby_1month
