ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
100_3	0000000991	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_1	0000000992	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_2	0000000993	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
101_3	0000000994	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
101_4	0000000995	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_5	0000000996	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
101_6	0000000997	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
102_1	0000000998	negative	negative	non_pathogenic	N	-	baby_1month
102_2	0000000999	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
102_3	0000001000	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_1	0000001001	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
103_2	0000001002	negative	negative	non_pathogenic	N	-	baby_1month
103_3	0000001003	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
103_4	0000001004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_1	0000001005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_2	0000001006	negative	negative	non_pathogenic	N	-	baby_1month
104_3	0000001007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_4	0000001008	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
104_5	0000001009	negative	negative	non_pathogenic	N	-	baby_1month
104_6	0000001010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_7	0000001011	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_8	0000001012	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_9	0000001013	negative	negative	non_pathogenic	N	-	baby_1month
105_1	0000001014	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
105_2	0000001015	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
105_3	0000001016	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
105_4	0000001017	negative	negative	non_pathogenic	N	-	baby_1month
106_1	0000001018	negative	negative	non_pathogenic	N	-	baby_1month
106_2	0000001019	negative	negative	non_pathogenic	N	-	baby_1month
106_3	0000001020	negative	negative	non_pathogenic	N	-	baby_1month
106_4	0000001021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_5	0000001022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_6	0000001023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_7	0000001024	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_8	0000001025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_9	0000001026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_10	0000001027	negative	negative	non_pathogenic	N	-	baby_1month
106_11	0000001028	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
106_12	0000001029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_13	0000001030	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_14	0000001031	negative	negative	non_pathogenic	N	-	baby_1month
106_15	0000001032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_16	0000001033	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_17	0000001034	negative	negative	non_pathogenic	N	-	baby_1month
106_18	0000001035	negative	negative	non_pathogenic	N	-	baby_1month
107_1	0000001036	negative	negative	non_pathogenic	N	-	baby_1month
107_2	0000001037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_3	0000001038	negative	negative	non_pathogenic	N	-	baby_1month
107_4	0000001039	negative	negative	non_pathogenic	N	-	baby_1month
107_5	0000001040	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
107_6	0000001041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_7	0000001042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_8	0000001043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_9	0000001044	negative	negative	non_pathogenic	N	-	baby_1month
107_10	0000001045	negative	negative	non_pathogenic	N	-	baby_1month
108_1	0000001046	negative	negative	non_pathogenic	N	-	baby_1month
108_2	0000001047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_3	0000001048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_4	0000001049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_5	0000001050	negative	negative	non_pathogenic	N	-	baby_1month
108_6	0000001051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_7	0000001052	negative	negative	non_pathogenic	N	-	baby_1month
109_1	0000001053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_2	0000001054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_3	0000001055	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
110_1	0000001056	negative	negative	non_pathogenic	N	-	baby_1month
110_2	0000001057	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_3	0000001058	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
111_1	0000001059	negative	negative	non_pathogenic	N	-	baby_1month
111_2	0000001060	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
111_3	0000001061	negative	negative	non_pathogenic	N	-	baby_1month
111_4	0000001062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_5	0000001063	negative	negative	non_pathogenic	N	-	baby_1month
111_6	0000001064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_7	0000001065	negative	negative	non_pathogenic	N	-	baby_1month
111_8	0000001066	negative	negative	non_pathogenic	N	-	baby_1month
111_9	0000001067	negative	negative	non_pathogenic	N	-	baby_1month
111_10	0000001068	negative	negative	non_pathogenic	N	-	baby_1month
111_11	0000001069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_12	0000001070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_13	0000001071	negative	negative	non_pathogenic	N	-	baby_1month
111_14	0000001072	negative	negative	non_pathogenic	N	-	baby_1month
111_15	0000001073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_16	0000001074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_17	0000001075	negative	negative	non_pathogenic	N	-	baby_1month
111_18	0000001076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_19	0000001077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_20	0000001078	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
111_21	0000001079	negative	negative	non_pathogenic	N	-	baby_1month
111_22	0000001080	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_23	0000001081	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
111_24	0000001082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_25	0000001083	negative	negative	non_pathogenic	N	-	baby_1month
111_26	0000001084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_1	0000001085	negative	negative	non_pathogenic	N	-	baby_1month
112_2	0000001086	negative	negative	non_pathogenic	N	-	baby_1month
112_3	0000001087	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_4	0000001088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_5	0000001089	negative	negative	non_pathogenic	N	-	baby_1month
112_6	0000001090	negative	negative	non_pathogenic	N	-	baby_1month
112_7	0000001091	negative	negative	non_pathogenic	N	-	baby_1month
112_8	0000001092	negative	negative	non_pathogenic	N	-	baby_1month
112_9	0000001093	negative	negative	non_pathogenic	N	-	baby_1month
112_10	0000001094	negative	negative	non_pathogenic	N	-	baby_1month
112_11	0000001095	negative	negative	non_pathogenic	N	-	baby_1month
112_12	0000001096	negative	negative	non_pathogenic	N	-	baby_1month
112_13	0000001097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_14	0000001098	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
112_15	0000001099	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_1	0000001100	negative	negative	non_pathogenic	N	-	baby_1month
113_2	0000001101	negative	negative	non_pathogenic	N	-	baby_1month
113_3	0000001102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_4	0000001103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_5	0000001104	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
113_6	0000001105	negative	negative	non_pathogenic	Y	-	baby_1month
113_7	0000001106	negative	negative	non_pathogenic	N	-	baby_1month
113_8	0000001107	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
113_9	0000001108	negative	negative	non_pathogenic	Y	-	baby_1month
113_10	0000001109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_11	0000001110	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
113_12	0000001111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_13	0000001112	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
113_14	0000001113	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
113_15	0000001114	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
114_1	0000001115	negative	negative	non_pathogenic	N	-	baby_1month
114_2	0000001116	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_3	0000001117	negative	negative	non_pathogenic	N	-	baby_1month
115_1	0000001118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_2	0000001119	negative	negative	non_pathogenic	N	-	baby_1month
115_3	0000001120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_4	0000001121	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
115_5	0000001122	negative	negative	non_pathogenic	N	-	baby_1month
115_6	0000001123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_1	0000001124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_2	0000001125	negative	negative	non_pathogenic	N	-	baby_1month
116_3	0000001126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_1	0000001127	negative	negative	non_pathogenic	N	-	baby_1month
117_2	0000001128	negative	negative	non_pathogenic	N	-	baby_1month
117_3	0000001129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_4	0000001130	negative	negative	non_pathogenic	N	-	baby_1month
117_5	0000001131	negative	negative	non_pathogenic	Y	-	baby_1month
117_6	0000001132	negative	negative	non_pathogenic	N	-	baby_1month
118_1	0000001133	negative	negative	non_pathogenic	N	-	baby_1month
119_1	0000001134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_2	0000001135	negative	negative	non_pathogenic	Y	-	baby_1month
119_3	0000001136	negative	negative	non_pathogenic	N	-	baby_1month
119_4	0000001137	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_1	0000001138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_2	0000001139	negative	negative	non_pathogenic	N	-	baby_1month
120_3	0000001140	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_4	0000001141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_5	0000001142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_6	0000001143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_7	0000001144	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
120_8	0000001145	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
120_9	0000001146	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
120_10	0000001147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_11	0000001148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_12	0000001149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_13	0000001150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_14	0000001151	negative	negative	non_pathogenic	N	-	baby_1month
120_15	0000001152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_16	0000001153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
120_17	0000001154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_18	0000001155	negative	negative	non_pathogenic	N	-	baby_1month
121_1	0000001156	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
121_2	0000001157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
121_3	0000001158	negative	negative	non_pathogenic	N	-	baby_1month
121_4	0000001159	negative	negative	non_pathogenic	N	-	baby_1month
121_5	0000001160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_6	0000001161	negative	negative	non_pathogenic	N	-	baby_1month
122_1	0000001162	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
122_2	0000001163	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
122_3	0000001164	negative	negative	non_pathogenic	N	-	baby_1month
122_4	0000001165	negative	negative	non_pathogenic	N	-	baby_1month
123_1	0000001166	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
123_2	0000001167	negative	negative	non_pathogenic	N	-	baby_1month
123_3	0000001168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_4	0000001169	negative	negative	non_pathogenic	N	-	baby_1month
123_5	0000001170	negative	negative	non_pathogenic	N	-	baby_1month
124_1	0000001171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_2	0000001172	negative	negative	non_pathogenic	N	-	baby_1month
124_3	0000001173	negative	negative	non_pathogenic	N	-	baby_1month
124_4	0000001174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_5	0000001175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_6	0000001176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_1	0000001177	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
125_2	0000001178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_3	0000001179	negative	negative	non_pathogenic	N	-	baby_1month
125_4	0000001180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_5	0000001181	negative	negative	non_pathogenic	N	-	baby_1month
125_6	0000001182	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
125_7	0000001183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_8	0000001184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_9	0000001185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_10	0000001186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_11	0000001187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_12	0000001188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_13	0000001189	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
125_14	0000001190	negative	negative	non_pathogenic	N	-	baby_1month
125_15	0000001191	negative	negative	non_pathogenic	N	-	baby_1month
126_1	0000001192	negative	negative	non_pathogenic	N	-	baby_1month
126_2	0000001193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_3	0000001194	negative	negative	non_pathogenic	N	-	baby_1month
126_4	0000001195	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_5	0000001196	negative	negative	non_pathogenic	N	-	baby_1month
126_6	0000001197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_7	0000001198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_8	0000001199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_9	0000001200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_10	0000001201	negative	negative	non_pathogenic	N	-	baby_1month
126_11	0000001202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_12	0000001203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_13	0000001204	negative	negative	non_pathogenic	N	-	baby_1month
126_14	0000001205	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
126_15	0000001206	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
126_16	0000001207	negative	negative	non_pathogenic	N	-	baby_1month
126_17	0000001208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
126_18	0000001209	negative	negative	non_pathogenic	N	-	baby_1month
127_1	0000001210	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
127_2	0000001211	negative	negative	non_pathogenic	Y	-	baby_1month
127_3	0000001212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
127_4	0000001213	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
128_1	0000001214	negative	negative	non_pathogenic	Y	-	baby_1month
128_2	0000001215	negative	negative	non_pathogenic	N	-	baby_1month
128_3	0000001216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_4	0000001217	negative	negative	non_pathogenic	N	-	baby_1month
128_5	0000001218	negative	negative	non_pathogenic	N	-	baby_1month
128_6	0000001219	negative	negative	non_pathogenic	N	-	baby_1month
128_7	0000001220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_8	0000001221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_9	0000001222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_10	0000001223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_11	0000001224	negative	negative	non_pathogenic	N	-	baby_1month
128_12	0000001225	negative	negative	non_pathogenic	N	-	baby_1month
128_13	0000001226	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_14	0000001227	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
129_1	0000001228	negative	negative	non_pathogenic	Y	-	baby_1month
129_2	0000001229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_3	0000001230	negative	negative	non_pathogenic	N	-	baby_1month
129_4	0000001231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_5	0000001232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
130_1	0000001233	negative	negative	non_pathogenic	N	-	baby_1month
130_2	0000001234	negative	negative	non_pathogenic	N	-	baby_1month
130_3	0000001235	negative	negative	non_pathogenic	N	-	baby_1month
131_1	0000001236	negative	negative	non_pathogenic	N	-	baby_1month
131_2	0000001237	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_3	0000001238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_4	0000001239	negative	negative	non_pathogenic	N	-	baby_1month
131_5	0000001240	negative	negative	non_pathogenic	N	-	baby_1month
131_6	0000001241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_7	0000001242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
131_8	0000001243	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
132_1	0000001244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_2	0000001245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_3	0000001246	negative	negative	non_pathogenic	N	-	baby_1month
132_4	0000001247	negative	negative	non_pathogenic	N	-	baby_1month
132_5	0000001248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_6	0000001249	negative	negative	non_pathogenic	N	-	baby_1month
132_7	0000001250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_8	0000001251	negative	negative	non_pathogenic	N	-	baby_1month
132_9	0000001252	negative	negative	non_pathogenic	N	-	baby_1month
132_10	0000001253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
132_11	0000001254	negative	negative	non_pathogenic	N	-	baby_1month
132_12	0000001255	negative	negative	non_pathogenic	N	-	baby_1month
133_1	0000001256	negative	negative	non_pathogenic	N	-	baby_1month
133_2	0000001257	negative	negative	non_pathogenic	N	-	baby_1month
133_3	0000001258	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
133_4	0000001259	negative	negative	non_pathogenic	N	-	baby_1month
133_5	0000001260	negative	negative	non_pathogenic	N	-	baby_1month
133_6	0000001261	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
133_7	0000001262	negative	negative	non_pathogenic	N	-	baby_1month
133_8	0000001263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_9	0000001264	negative	negative	non_pathogenic	N	-	baby_1month
133_10	0000001265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_11	0000001266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_12	0000001267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_13	0000001268	negative	negative	non_pathogenic	Y	-	baby_1month
133_14	0000001269	negative	negative	non_pathogenic	N	-	baby_1month
133_15	0000001270	negative	negative	non_pathogenic	N	-	baby_1month
133_16	0000001271	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
133_17	0000001272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_18	0000001273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_19	0000001274	negative	negative	non_pathogenic	N	-	baby_1month
133_20	0000001275	negative	negative	non_pathogenic	N	-	baby_1month
133_21	0000001276	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
133_22	0000001277	negative	negative	non_pathogenic	N	-	baby_1month
133_23	0000001278	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_24	0000001279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_25	0000001280	negative	negative	non_pathogenic	N	-	baby_1month
133_26	0000001281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_27	0000001282	negative	negative	non_pathogenic	N	-	baby_1month
133_28	0000001283	negative	negative	non_pathogenic	N	-	baby_1month
133_29	0000001284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_30	0000001285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_31	0000001286	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_1	0000001287	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
134_2	0000001288	negative	negative	non_pathogenic	N	-	baby_1month
134_3	0000001289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_4	0000001290	negative	negative	non_pathogenic	N	-	baby_1month
134_5	0000001291	negative	negative	non_pathogenic	N	-	baby_1month
134_6	0000001292	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_7	0000001293	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_8	0000001294	negative	negative	non_pathogenic	N	-	baby_1month
134_9	0000001295	negative	negative	non_pathogenic	N	-	baby_1month
134_10	0000001296	negative	negative	non_pathogenic	N	-	baby_1month
134_11	0000001297	negative	negative	non_pathogenic	N	-	baby_1month
135_1	0000001298	negative	negative	non_pathogenic	N	-	baby_1month
135_2	0000001299	negative	negative	non_pathogenic	N	-	baby_1month
135_3	0000001300	negative	negative	non_pathogenic	N	-	baby_1month
135_4	0000001301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
135_5	0000001302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
135_6	0000001303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
135_7	0000001304	negative	negative	non_pathogenic	N	-	baby_1month
135_8	0000001305	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
135_9	0000001306	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
135_10	0000001307	negative	negative	non_pathogenic	N	-	baby_1month
135_11	0000001308	negative	negative	non_pathogenic	N	-	baby_1month
135_12	0000001309	negative	negative	non_pathogenic	N	-	baby_1month
136_1	0000001310	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
136_2	0000001311	negative	negative	non_pathogenic	N	-	baby_1month
136_3	0000001312	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_4	0000001313	negative	negative	non_pathogenic	N	-	baby_1month
136_5	0000001314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_6	0000001315	negative	negative	non_pathogenic	N	-	baby_1month
136_7	0000001316	negative	negative	non_pathogenic	N	-	baby_1month
136_8	0000001317	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_9	0000001318	negative	negative	non_pathogenic	N	-	baby_1month
136_10	0000001319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_11	0000001320	negative	negative	non_pathogenic	N	-	baby_1month
136_12	0000001321	negative	negative	non_pathogenic	N	-	baby_1month
