ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
29_44	0000000976	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_45	0000000977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_46	0000000978	negative	negative	non_pathogenic	N	-	baby_1month
29_47	0000000979	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_48	0000000980	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_49	0000000981	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_50	0000000982	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_51	0000000983	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_52	0000000984	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
29_53	0000000985	negative	negative	non_pathogenic	N	-	baby_1month
29_54	0000000986	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
29_55	0000000987	negative	negative	non_pathogenic	N	-	baby_1month
29_56	0000000988	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_57	0000000989	negative	negative	non_pathogenic	N	-	baby_1month
29_58	0000000990	negative	negative	non_pathogenic	N	-	baby_1month
29_59	0000000991	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_60	0000000992	negative	negative	non_pathogenic	N	-	baby_1month
29_61	0000000993	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
29_62	0000000994	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_1	0000000995	negative	negative	non_pathogenic	N	-	baby_1month
30_2	0000000996	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_3	0000000997	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_4	0000000998	negative	negative	non_pathogenic	N	-	baby_1month
30_5	0000000999	negative	negative	non_pathogenic	N	-	baby_1month
30_6	0000001000	negative	negative	non_pathogenic	N	-	baby_1month
30_7	0000001001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_8	0000001002	negative	negative	non_pathogenic	N	-	baby_1month
30_9	0000001003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_10	0000001004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_11	0000001005	negative	negative	non_pathogenic	N	-	baby_1month
30_12	0000001006	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_13	0000001007	negative	negative	non_pathogenic	N	-	baby_1month
30_14	0000001008	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_15	0000001009	negative	negative	non_pathogenic	N	-	baby_1month
30_16	0000001010	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_17	0000001011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_18	0000001012	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_19	0000001013	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_20	0000001014	negative	negative	non_pathogenic	N	-	baby_1month
30_21	0000001015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_22	0000001016	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_23	0000001017	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_24	0000001018	negative	negative	non_pathogenic	N	-	baby_1month
30_25	0000001019	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_26	0000001020	negative	negative	non_pathogenic	N	-	baby_1month
30_27	0000001021	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_28	0000001022	negative	negative	non_pathogenic	N	-	baby_1month
30_29	0000001023	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_30	0000001024	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_31	0000001025	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_32	0000001026	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_33	0000001027	negative	negative	non_pathogenic	N	-	baby_1month
30_34	0000001028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_35	0000001029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_36	0000001030	negative	negative	non_pathogenic	N	-	baby_1month
30_37	0000001031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_38	0000001032	negative	negative	non_pathogenic	N	-	baby_1month
30_39	0000001033	negative	negative	non_pathogenic	N	-	baby_1month
30_40	0000001034	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_41	0000001035	negative	negative	non_pathogenic	N	-	baby_1month
30_42	0000001036	negative	negative	non_pathogenic	N	-	baby_1month
30_43	0000001037	negative	negative	non_pathogenic	N	-	baby_1month
30_44	0000001038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_45	0000001039	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_46	0000001040	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_47	0000001041	negative	negative	non_pathogenic	N	-	baby_1month
30_48	0000001042	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_49	0000001043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_50	0000001044	negative	negative	non_pathogenic	N	-	baby_1month
30_51	0000001045	negative	negative	non_pathogenic	N	-	baby_1month
30_52	0000001046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_53	0000001047	negative	negative	non_pathogenic	N	-	baby_1month
30_54	0000001048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_55	0000001049	negative	negative	non_pathogenic	N	-	baby_1month
30_56	0000001050	negative	negative	non_pathogenic	N	-	baby_1month
30_57	0000001051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_58	0000001052	negative	negative	non_pathogenic	N	-	baby_1month
30_59	0000001053	negative	negative	non_pathogenic	N	-	baby_1month
30_60	0000001054	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_61	0000001055	negative	negative	non_pathogenic	N	-	baby_1month
30_62	0000001056	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_63	0000001057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_64	0000001058	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_65	0000001059	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_66	0000001060	negative	negative	non_pathogenic	N	-	baby_1month
30_67	0000001061	negative	negative	non_pathogenic	N	-	baby_1month
30_68	0000001062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_69	0000001063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_70	0000001064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_71	0000001065	negative	negative	non_pathogenic	N	-	baby_1month
30_72	0000001066	negative	negative	non_pathogenic	N	-	baby_1month
30_73	0000001067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_74	0000001068	negative	negative	non_pathogenic	N	-	baby_1month
30_75	0000001069	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_76	0000001070	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_77	0000001071	negative	negative	non_pathogenic	N	-	baby_1month
30_78	0000001072	negative	negative	non_pathogenic	N	-	baby_1month
30_79	0000001073	negative	negative	non_pathogenic	N	-	baby_1month
30_80	0000001074	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_81	0000001075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_82	0000001076	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_83	0000001077	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_84	0000001078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_85	0000001079	negative	negative	non_pathogenic	N	-	baby_1month
30_86	0000001080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_87	0000001081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_88	0000001082	negative	negative	non_pathogenic	N	-	baby_1month
30_89	0000001083	negative	negative	non_pathogenic	N	-	baby_1month
30_90	0000001084	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_91	0000001085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_92	0000001086	negative	negative	non_pathogenic	N	-	baby_1month
30_93	0000001087	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
30_94	0000001088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_95	0000001089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_96	0000001090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_97	0000001091	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_98	0000001092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_99	0000001093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_100	0000001094	negative	negative	non_pathogenic	N	-	baby_1month
30_101	0000001095	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_102	0000001096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_103	0000001097	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_104	0000001098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_105	0000001099	negative	negative	non_pathogenic	N	-	baby_1month
30_106	0000001100	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_107	0000001101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_108	0000001102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_109	0000001103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_110	0000001104	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_111	0000001105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_112	0000001106	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_113	0000001107	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_114	0000001108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_115	0000001109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_116	0000001110	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_117	0000001111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_118	0000001112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_119	0000001113	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_120	0000001114	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_121	0000001115	negative	negative	non_pathogenic	N	-	baby_1month
30_122	0000001116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_123	0000001117	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_124	0000001118	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_125	0000001119	negative	negative	non_pathogenic	N	-	baby_1month
30_126	0000001120	negative	negative	non_pathogenic	N	-	baby_1month
30_127	0000001121	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_128	0000001122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_129	0000001123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_130	0000001124	negative	negative	non_pathogenic	N	-	baby_1month
30_131	0000001125	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_132	0000001126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_133	0000001127	negative	negative	non_pathogenic	N	-	baby_1month
30_134	0000001128	negative	negative	non_pathogenic	N	-	baby_1month
30_135	0000001129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_136	0000001130	negative	negative	non_pathogenic	N	-	baby_1month
30_137	0000001131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_138	0000001132	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_139	0000001133	negative	negative	non_pathogenic	N	-	baby_1month
30_140	0000001134	negative	negative	non_pathogenic	N	-	baby_1month
30_141	0000001135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_142	0000001136	negative	negative	non_pathogenic	N	-	baby_1month
30_143	0000001137	negative	negative	non_pathogenic	N	-	baby_1month
30_144	0000001138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_145	0000001139	negative	negative	non_pathogenic	N	-	baby_1month
30_146	0000001140	negative	negative	non_pathogenic	Y	-	baby_1month
30_147	0000001141	negative	negative	non_pathogenic	N	-	baby_1month
30_148	0000001142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_149	0000001143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_150	0000001144	negative	negative	non_pathogenic	N	-	baby_1month
30_151	0000001145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_152	0000001146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_153	0000001147	negative	negative	non_pathogenic	N	-	baby_1month
30_154	0000001148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_155	0000001149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_156	0000001150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_157	0000001151	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_158	0000001152	negative	negative	non_pathogenic	N	-	baby_1month
30_159	0000001153	negative	negative	non_pathogenic	Y	-	baby_1month
30_160	0000001154	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
30_161	0000001155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_162	0000001156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_163	0000001157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_164	0000001158	negative	negative	non_pathogenic	N	-	baby_1month
30_165	0000001159	negative	negative	non_pathogenic	N	-	baby_1month
30_166	0000001160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_167	0000001161	negative	negative	non_pathogenic	N	-	baby_1month
30_168	0000001162	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_169	0000001163	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_170	0000001164	negative	negative	non_pathogenic	N	-	baby_1month
30_171	0000001165	negative	negative	non_pathogenic	N	-	baby_1month
30_172	0000001166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_173	0000001167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_174	0000001168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_175	0000001169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_176	0000001170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_177	0000001171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_178	0000001172	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_179	0000001173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_180	0000001174	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_181	0000001175	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_182	0000001176	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_183	0000001177	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_184	0000001178	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_185	0000001179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_186	0000001180	negative	negative	non_pathogenic	N	-	baby_1month
30_187	0000001181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_188	0000001182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_189	0000001183	negative	negative	non_pathogenic	N	-	baby_1month
30_190	0000001184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_191	0000001185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_192	0000001186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_193	0000001187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_194	0000001188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_195	0000001189	negative	negative	non_pathogenic	N	-	baby_1month
30_196	0000001190	negative	negative	non_pathogenic	N	-	baby_1month
30_197	0000001191	negative	negative	non_pathogenic	N	-	baby_1month
30_198	0000001192	negative	negative	non_pathogenic	N	-	baby_1month
30_199	0000001193	negative	negative	non_pathogenic	Y	-	baby_1month
30_200	0000001194	negative	negative	non_pathogenic	N	-	baby_1month
30_201	0000001195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_202	0000001196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_203	0000001197	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
30_204	0000001198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
30_205	0000001199	negative	negative	non_pathogenic	N	-	baby_1month
30_206	0000001200	negative	negative	non_pathogenic	N	-	baby_1month
30_207	0000001201	negative	negative	non_pathogenic	N	-	baby_1month
30_208	0000001202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_1	0000001203	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_2	0000001204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_3	0000001205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_4	0000001206	negative	negative	non_pathogenic	N	-	baby_1month
32_1	0000001207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_2	0000001208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_3	0000001209	negative	negative	non_pathogenic	N	-	baby_1month
32_4	0000001210	negative	negative	non_pathogenic	N	-	baby_1month
32_5	0000001211	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_6	0000001212	negative	negative	non_pathogenic	N	-	baby_1month
32_7	0000001213	negative	negative	non_pathogenic	N	-	baby_1month
32_8	0000001214	negative	negative	non_pathogenic	N	-	baby_1month
32_9	0000001215	negative	negative	non_pathogenic	N	-	baby_1month
32_10	0000001216	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_11	0000001217	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_12	0000001218	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_13	0000001219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_14	0000001220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_15	0000001221	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_16	0000001222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_17	0000001223	negative	negative	non_pathogenic	N	-	baby_1month
32_18	0000001224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_19	0000001225	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_20	0000001226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_21	0000001227	negative	negative	non_pathogenic	N	-	baby_1month
32_22	0000001228	negative	negative	non_pathogenic	N	-	baby_1month
32_23	0000001229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_24	0000001230	negative	negative	non_pathogenic	N	-	baby_1month
32_25	0000001231	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_26	0000001232	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_27	0000001233	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_28	0000001234	negative	negative	non_pathogenic	N	-	baby_1month
32_29	0000001235	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_30	0000001236	negative	negative	non_pathogenic	N	-	baby_1month
32_31	0000001237	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_32	0000001238	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_33	0000001239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_34	0000001240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_35	0000001241	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_36	0000001242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_37	0000001243	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_38	0000001244	negative	negative	non_pathogenic	Y	-	baby_1month
32_39	0000001245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_40	0000001246	negative	negative	non_pathogenic	N	-	baby_1month
32_41	0000001247	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_42	0000001248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_43	0000001249	negative	negative	non_pathogenic	N	-	baby_1month
32_44	0000001250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_45	0000001251	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_46	0000001252	negative	negative	non_pathogenic	N	-	baby_1month
32_47	0000001253	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_48	0000001254	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_49	0000001255	negative	negative	non_pathogenic	N	-	baby_1month
32_50	0000001256	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_51	0000001257	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_52	0000001258	negative	negative	non_pathogenic	N	-	baby_1month
32_53	0000001259	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_54	0000001260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_55	0000001261	negative	negative	non_pathogenic	Y	-	baby_1month
32_56	0000001262	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_57	0000001263	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_1	0000001264	negative	negative	non_pathogenic	N	-	baby_1month
33_2	0000001265	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_3	0000001266	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_4	0000001267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_5	0000001268	negative	negative	non_pathogenic	N	-	baby_1month
33_6	0000001269	negative	negative	non_pathogenic	N	-	baby_1month
33_7	0000001270	negative	negative	non_pathogenic	Y	-	baby_1month
33_8	0000001271	negative	negative	non_pathogenic	N	-	baby_1month
33_9	0000001272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_10	0000001273	negative	negative	non_pathogenic	N	-	baby_1month
33_11	0000001274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_12	0000001275	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_13	0000001276	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_14	0000001277	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_15	0000001278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_16	0000001279	negative	negative	non_pathogenic	N	-	baby_1month
33_17	0000001280	negative	negative	non_pathogenic	N	-	baby_1month
33_18	0000001281	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_19	0000001282	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_20	0000001283	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_21	0000001284	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_22	0000001285	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_23	0000001286	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_24	0000001287	negative	negative	non_pathogenic	N	-	baby_1month
33_25	0000001288	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_26	0000001289	negative	negative	non_pathogenic	N	-	baby_1month
33_27	0000001290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_28	0000001291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_29	0000001292	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_30	0000001293	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
33_31	0000001294	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
33_32	0000001295	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
