ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
52_3	0000000972	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_4	0000000973	negative	negative	non_pathogenic	N	-	baby_1month
52_5	0000000974	negative	negative	non_pathogenic	N	-	baby_1month
52_6	0000000975	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_7	0000000976	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
52_8	0000000977	negative	negative	non_pathogenic	N	-	baby_1month
52_9	0000000978	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_10	0000000979	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_11	0000000980	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_12	0000000981	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_13	0000000982	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
52_14	0000000983	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_15	0000000984	negative	negative	non_pathogenic	N	-	baby_1month
52_16	0000000985	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_17	0000000986	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_18	0000000987	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_19	0000000988	negative	negative	non_pathogenic	Y	-	baby_1month
52_20	0000000989	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_21	0000000990	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_22	0000000991	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_23	0000000992	negative	negative	non_pathogenic	N	-	baby_1month
52_24	0000000993	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_25	0000000994	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_26	0000000995	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_27	0000000996	negative	negative	non_pathogenic	N	-	baby_1month
52_28	0000000997	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_29	0000000998	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_30	0000000999	negative	negative	non_pathogenic	N	-	baby_1month
52_31	0000001000	negative	negative	non_pathogenic	N	-	baby_1month
52_32	0000001001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_33	0000001002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_34	0000001003	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_35	0000001004	negative	negative	non_pathogenic	N	-	baby_1month
52_36	0000001005	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_37	0000001006	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_1	0000001007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_2	0000001008	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
53_3	0000001009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_4	0000001010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_5	0000001011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_6	0000001012	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_7	0000001013	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_8	0000001014	negative	negative	non_pathogenic	N	-	baby_1month
53_9	0000001015	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
53_10	0000001016	negative	negative	non_pathogenic	N	-	baby_1month
53_11	0000001017	negative	negative	non_pathogenic	N	-	baby_1month
53_12	0000001018	negative	negative	non_pathogenic	N	-	baby_1month
53_13	0000001019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_14	0000001020	negative	negative	non_pathogenic	N	-	baby_1month
53_15	0000001021	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
53_16	0000001022	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
53_17	0000001023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_18	0000001024	negative	negative	non_pathogenic	N	-	baby_1month
53_19	0000001025	negative	negative	non_pathogenic	N	-	baby_1month
53_20	0000001026	negative	negative	non_pathogenic	N	-	baby_1month
53_21	0000001027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_22	0000001028	negative	negative	non_pathogenic	N	-	baby_1month
53_23	0000001029	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
53_24	0000001030	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_25	0000001031	negative	negative	non_pathogenic	N	-	baby_1month
53_26	0000001032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_27	0000001033	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_28	0000001034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_29	0000001035	negative	negative	non_pathogenic	N	-	baby_1month
53_30	0000001036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_31	0000001037	negative	negative	non_pathogenic	N	-	baby_1month
53_32	0000001038	negative	negative	non_pathogenic	N	-	baby_1month
53_33	0000001039	negative	negative	non_pathogenic	N	-	baby_1month
53_34	0000001040	negative	negative	non_pathogenic	N	-	baby_1month
53_35	0000001041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_36	0000001042	negative	negative	non_pathogenic	N	-	baby_1month
53_37	0000001043	negative	negative	non_pathogenic	N	-	baby_1month
53_38	0000001044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_39	0000001045	negative	negative	non_pathogenic	N	-	baby_1month
53_40	0000001046	negative	negative	non_pathogenic	N	-	baby_1month
53_41	0000001047	negative	negative	non_pathogenic	N	-	baby_1month
53_42	0000001048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_43	0000001049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_44	0000001050	negative	negative	non_pathogenic	N	-	baby_1month
53_45	0000001051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_46	0000001052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_47	0000001053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_48	0000001054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_49	0000001055	negative	negative	non_pathogenic	N	-	baby_1month
53_50	0000001056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_51	0000001057	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_52	0000001058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_53	0000001059	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_54	0000001060	negative	negative	non_pathogenic	N	-	baby_1month
53_55	0000001061	negative	negative	non_pathogenic	N	-	baby_1month
53_56	0000001062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_57	0000001063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_58	0000001064	negative	negative	non_pathogenic	N	-	baby_1month
53_59	0000001065	negative	negative	non_pathogenic	N	-	baby_1month
53_60	0000001066	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_61	0000001067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_62	0000001068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_63	0000001069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_64	0000001070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_65	0000001071	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
53_66	0000001072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_67	0000001073	negative	negative	non_pathogenic	N	-	baby_1month
53_68	0000001074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_69	0000001075	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
53_70	0000001076	negative	negative	non_pathogenic	N	-	baby_1month
53_71	0000001077	negative	negative	non_pathogenic	N	-	baby_1month
53_72	0000001078	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_73	0000001079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_74	0000001080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_75	0000001081	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
53_76	0000001082	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
54_1	0000001083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_2	0000001084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_3	0000001085	negative	negative	non_pathogenic	N	-	baby_1month
54_4	0000001086	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_5	0000001087	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
54_6	0000001088	negative	negative	non_pathogenic	N	-	baby_1month
54_7	0000001089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_8	0000001090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_9	0000001091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_10	0000001092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_11	0000001093	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_1	0000001094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_2	0000001095	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
55_3	0000001096	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
55_4	0000001097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_1	0000001098	negative	negative	non_pathogenic	N	-	baby_1month
56_2	0000001099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_3	0000001100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_4	0000001101	negative	negative	non_pathogenic	N	-	baby_1month
56_5	0000001102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_6	0000001103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_7	0000001104	negative	negative	non_pathogenic	N	-	baby_1month
57_1	0000001105	negative	negative	non_pathogenic	N	-	baby_1month
57_2	0000001106	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_3	0000001107	negative	negative	non_pathogenic	N	-	baby_1month
57_4	0000001108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_5	0000001109	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
57_6	0000001110	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_7	0000001111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_8	0000001112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_9	0000001113	negative	negative	non_pathogenic	N	-	baby_1month
57_10	0000001114	negative	negative	non_pathogenic	N	-	baby_1month
57_11	0000001115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_12	0000001116	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_13	0000001117	negative	negative	non_pathogenic	N	-	baby_1month
57_14	0000001118	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
57_15	0000001119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_16	0000001120	negative	negative	non_pathogenic	N	-	baby_1month
57_17	0000001121	negative	negative	non_pathogenic	N	-	baby_1month
57_18	0000001122	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_19	0000001123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_20	0000001124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_21	0000001125	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
57_22	0000001126	negative	negative	non_pathogenic	N	-	baby_1month
57_23	0000001127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_24	0000001128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_25	0000001129	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
57_26	0000001130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_27	0000001131	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_28	0000001132	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
57_29	0000001133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_30	0000001134	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_31	0000001135	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
57_32	0000001136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_33	0000001137	negative	negative	non_pathogenic	N	-	baby_1month
57_34	0000001138	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
57_35	0000001139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_36	0000001140	negative	negative	non_pathogenic	N	-	baby_1month
57_37	0000001141	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
57_38	0000001142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_39	0000001143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_40	0000001144	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
57_41	0000001145	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_42	0000001146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_43	0000001147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_44	0000001148	negative	negative	non_pathogenic	N	-	baby_1month
57_45	0000001149	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_46	0000001150	negative	negative	non_pathogenic	N	-	baby_1month
57_47	0000001151	negative	negative	non_pathogenic	N	-	baby_1month
57_48	0000001152	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
57_49	0000001153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_1	0000001154	negative	negative	non_pathogenic	Y	-	baby_1month
58_2	0000001155	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_3	0000001156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_4	0000001157	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_5	0000001158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_6	0000001159	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_7	0000001160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_1	0000001161	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_2	0000001162	negative	negative	non_pathogenic	N	-	baby_1month
59_3	0000001163	negative	negative	non_pathogenic	N	-	baby_1month
59_4	0000001164	negative	negative	non_pathogenic	N	-	baby_1month
59_5	0000001165	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
59_6	0000001166	negative	negative	non_pathogenic	N	-	baby_1month
59_7	0000001167	negative	negative	non_pathogenic	N	-	baby_1month
59_8	0000001168	negative	negative	non_pathogenic	N	-	baby_1month
59_9	0000001169	negative	negative	non_pathogenic	N	-	baby_1month
59_10	0000001170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_11	0000001171	negative	negative	non_pathogenic	N	-	baby_1month
59_12	0000001172	negative	negative	non_pathogenic	N	-	baby_1month
59_13	0000001173	negative	negative	non_pathogenic	N	-	baby_1month
59_14	0000001174	negative	negative	non_pathogenic	N	-	baby_1month
59_15	0000001175	negative	negative	non_pathogenic	N	-	baby_1month
59_16	0000001176	negative	negative	non_pathogenic	N	-	baby_1month
59_17	0000001177	negative	negative	non_pathogenic	N	-	baby_1month
59_18	0000001178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_19	0000001179	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_20	0000001180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_21	0000001181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_22	0000001182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_23	0000001183	negative	negative	non_pathogenic	N	-	baby_1month
59_24	0000001184	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_25	0000001185	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_26	0000001186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_27	0000001187	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_28	0000001188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_29	0000001189	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_30	0000001190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_31	0000001191	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_32	0000001192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_33	0000001193	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_34	0000001194	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_35	0000001195	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
59_36	0000001196	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
59_37	0000001197	negative	negative	non_pathogenic	N	-	baby_1month
59_38	0000001198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_39	0000001199	negative	negative	non_pathogenic	N	-	baby_1month
59_40	0000001200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_41	0000001201	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_1	0000001202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_2	0000001203	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
61_1	0000001204	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_2	0000001205	negative	negative	non_pathogenic	N	-	baby_1month
61_3	0000001206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_4	0000001207	negative	negative	non_pathogenic	N	-	baby_1month
61_5	0000001208	negative	negative	non_pathogenic	N	-	baby_1month
61_6	0000001209	negative	negative	non_pathogenic	N	-	baby_1month
61_7	0000001210	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
61_8	0000001211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_9	0000001212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_1	0000001213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_2	0000001214	negative	negative	non_pathogenic	N	-	baby_1month
62_3	0000001215	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
62_4	0000001216	negative	negative	non_pathogenic	N	-	baby_1month
62_5	0000001217	negative	negative	non_pathogenic	N	-	baby_1month
62_6	0000001218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_7	0000001219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_8	0000001220	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_9	0000001221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_10	0000001222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_11	0000001223	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
62_12	0000001224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_13	0000001225	negative	negative	non_pathogenic	N	-	baby_1month
62_14	0000001226	negative	negative	non_pathogenic	N	-	baby_1month
62_15	0000001227	negative	negative	non_pathogenic	N	-	baby_1month
62_16	0000001228	negative	negative	non_pathogenic	N	-	baby_1month
62_17	0000001229	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
62_18	0000001230	negative	negative	non_pathogenic	N	-	baby_1month
62_19	0000001231	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
62_20	0000001232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_21	0000001233	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_22	0000001234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_23	0000001235	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
62_24	0000001236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_25	0000001237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_26	0000001238	negative	negative	non_pathogenic	N	-	baby_1month
62_27	0000001239	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
62_28	0000001240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_29	0000001241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_30	0000001242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_31	0000001243	negative	negative	non_pathogenic	N	-	baby_1month
62_32	0000001244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_33	0000001245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_34	0000001246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
62_35	0000001247	negative	negative	non_pathogenic	N	-	baby_1month
63_1	0000001248	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_2	0000001249	negative	negative	non_pathogenic	N	-	baby_1month
63_3	0000001250	negative	negative	non_pathogenic	N	-	baby_1month
63_4	0000001251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_5	0000001252	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
63_6	0000001253	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
63_7	0000001254	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
63_8	0000001255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_9	0000001256	negative	negative	non_pathogenic	N	-	baby_1month
63_10	0000001257	negative	negative	non_pathogenic	N	-	baby_1month
63_11	0000001258	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
63_12	0000001259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_13	0000001260	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
63_14	0000001261	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
63_15	0000001262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_16	0000001263	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
63_17	0000001264	negative	negative	non_pathogenic	N	-	baby_1month
63_18	0000001265	negative	negative	non_pathogenic	N	-	baby_1month
63_19	0000001266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_20	0000001267	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
63_21	0000001268	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
63_22	0000001269	negative	negative	non_pathogenic	N	-	baby_1month
63_23	0000001270	negative	negative	non_pathogenic	N	-	baby_1month
63_24	0000001271	negative	negative	non_pathogenic	N	-	baby_1month
63_25	0000001272	negative	negative	non_pathogenic	N	-	baby_1month
63_26	0000001273	negative	negative	non_pathogenic	N	-	baby_1month
64_1	0000001274	negative	negative	non_pathogenic	N	-	baby_1month
64_2	0000001275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_3	0000001276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_4	0000001277	negative	negative	non_pathogenic	N	-	baby_1month
64_5	0000001278	negative	negative	non_pathogenic	N	-	baby_1month
64_6	0000001279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_7	0000001280	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
64_8	0000001281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
64_9	0000001282	negative	negative	non_pathogenic	N	-	baby_1month
64_10	0000001283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_1	0000001284	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_2	0000001285	negative	negative	non_pathogenic	N	-	baby_1month
65_3	0000001286	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
65_4	0000001287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_5	0000001288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
65_6	0000001289	negative	negative	non_pathogenic	N	-	baby_1month
65_7	0000001290	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
