ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
133_4	0000000988	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
133_5	0000000989	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
134_1	0000000990	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
134_2	0000000991	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
134_3	0000000992	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
134_4	0000000993	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
134_5	0000000994	negative	negative	non_pathogenic	N	-	baby_1month
134_6	0000000995	negative	negative	non_pathogenic	N	-	baby_1month
134_7	0000000996	negative	negative	non_pathogenic	N	-	baby_1month
134_8	0000000997	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
135_1	0000000998	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
135_2	0000000999	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
135_3	0000001000	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
135_4	0000001001	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
135_5	0000001002	negative	negative	non_pathogenic	N	-	baby_1month
135_6	0000001003	negative	negative	non_pathogenic	N	-	baby_1month
135_7	0000001004	negative	negative	non_pathogenic	N	-	baby_1month
135_8	0000001005	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
135_9	0000001006	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
135_10	0000001007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
135_11	0000001008	negative	negative	non_pathogenic	N	-	baby_1month
136_1	0000001009	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
136_2	0000001010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_3	0000001011	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
136_4	0000001012	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_5	0000001013	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_1	0000001014	negative	negative	non_pathogenic	N	-	baby_1month
137_2	0000001015	negative	negative	non_pathogenic	N	-	baby_1month
137_3	0000001016	negative	negative	non_pathogenic	N	-	baby_1month
137_4	0000001017	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_5	0000001018	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_1	0000001019	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_2	0000001020	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_1	0000001021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_2	0000001022	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
139_3	0000001023	negative	negative	non_pathogenic	N	-	baby_1month
139_4	0000001024	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
140_1	0000001025	negative	negative	non_pathogenic	N	-	baby_1month
140_2	0000001026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_3	0000001027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_4	0000001028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_5	0000001029	negative	negative	non_pathogenic	Y	-	baby_1month
140_6	0000001030	negative	negative	non_pathogenic	N	-	baby_1month
140_7	0000001031	negative	negative	non_pathogenic	N	-	baby_1month
140_8	0000001032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
141_1	0000001033	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
141_2	0000001034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
141_3	0000001035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
142_1	0000001036	negative	negative	non_pathogenic	N	-	baby_1month
142_2	0000001037	negative	negative	non_pathogenic	N	-	baby_1month
142_3	0000001038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
142_4	0000001039	negative	negative	non_pathogenic	N	-	baby_1month
142_5	0000001040	negative	negative	non_pathogenic	N	-	baby_1month
142_6	0000001041	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
143_1	0000001042	negative	negative	non_pathogenic	N	-	baby_1month
143_2	0000001043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
143_3	0000001044	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
143_4	0000001045	negative	negative	non_pathogenic	N	-	baby_1month
143_5	0000001046	negative	negative	non_pathogenic	N	-	baby_1month
143_6	0000001047	negative	negative	non_pathogenic	N	-	baby_1month
143_7	0000001048	negative	negative	non_pathogenic	N	-	baby_1month
143_8	0000001049	negative	negative	non_pathogenic	N	-	baby_1month
144_1	0000001050	negative	negative	non_pathogenic	N	-	baby_1month
144_2	0000001051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
144_3	0000001052	negative	negative	non_pathogenic	N	-	baby_1month
145_1	0000001053	negative	negative	non_pathogenic	N	-	baby_1month
145_2	0000001054	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
146_1	0000001055	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
146_2	0000001056	negative	negative	non_pathogenic	N	-	baby_1month
146_3	0000001057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
146_4	0000001058	negative	negative	non_pathogenic	N	-	baby_1month
146_5	0000001059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
146_6	0000001060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
146_7	0000001061	negative	negative	non_pathogenic	N	-	baby_1month
146_8	0000001062	negative	negative	non_pathogenic	N	-	baby_1month
147_1	0000001063	negative	negative	non_pathogenic	N	-	baby_1month
147_2	0000001064	negative	negative	non_pathogenic	N	-	baby_1month
147_3	0000001065	negative	negative	non_pathogenic	N	-	baby_1month
147_4	0000001066	negative	negative	non_pathogenic	N	-	baby_1month
147_5	0000001067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_6	0000001068	negative	negative	non_pathogenic	N	-	baby_1month
148_1	0000001069	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
148_2	0000001070	negative	negative	non_pathogenic	N	-	baby_1month
148_3	0000001071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_4	0000001072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_5	0000001073	negative	negative	non_pathogenic	N	-	baby_1month
149_1	0000001074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_2	0000001075	negative	negative	non_pathogenic	N	-	baby_1month
149_3	0000001076	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
149_4	0000001077	negative	negative	non_pathogenic	N	-	baby_1month
149_5	0000001078	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
149_6	0000001079	negative	negative	non_pathogenic	N	-	baby_1month
149_7	0000001080	negative	negative	non_pathogenic	N	-	baby_1month
149_8	0000001081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_9	0000001082	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
150_1	0000001083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
150_2	0000001084	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
150_3	0000001085	negative	negative	non_pathogenic	Y	-	baby_1month
151_1	0000001086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
151_2	0000001087	negative	negative	non_pathogenic	N	-	baby_1month
151_3	0000001088	negative	negative	non_pathogenic	N	-	baby_1month
151_4	0000001089	negative	negative	non_pathogenic	N	-	baby_1month
151_5	0000001090	negative	negative	non_pathogenic	N	-	baby_1month
152_1	0000001091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_2	0000001092	negative	negative	non_pathogenic	N	-	baby_1month
152_3	0000001093	negative	negative	non_pathogenic	N	-	baby_1month
152_4	0000001094	negative	negative	non_pathogenic	N	-	baby_1month
152_5	0000001095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_6	0000001096	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
152_7	0000001097	negative	negative	non_pathogenic	N	-	baby_1month
152_8	0000001098	negative	negative	non_pathogenic	N	-	baby_1month
152_9	0000001099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_10	0000001100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_11	0000001101	negative	negative	non_pathogenic	N	-	baby_1month
152_12	0000001102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_13	0000001103	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
152_14	0000001104	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
152_15	0000001105	negative	negative	non_pathogenic	N	-	baby_1month
152_16	0000001106	negative	negative	non_pathogenic	N	-	baby_1month
152_17	0000001107	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
152_18	0000001108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_19	0000001109	negative	negative	non_pathogenic	N	-	baby_1month
152_20	0000001110	negative	negative	non_pathogenic	N	-	baby_1month
152_21	0000001111	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_22	0000001112	negative	negative	non_pathogenic	N	-	baby_1month
152_23	0000001113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_24	0000001114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_25	0000001115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_26	0000001116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
152_27	0000001117	negative	negative	non_pathogenic	N	-	baby_1month
153_1	0000001118	negative	negative	non_pathogenic	N	-	baby_1month
153_2	0000001119	negative	negative	non_pathogenic	N	-	baby_1month
153_3	0000001120	negative	negative	non_pathogenic	N	-	baby_1month
153_4	0000001121	negative	negative	non_pathogenic	N	-	baby_1month
153_5	0000001122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
153_6	0000001123	negative	negative	non_pathogenic	N	-	baby_1month
153_7	0000001124	negative	negative	non_pathogenic	N	-	baby_1month
153_8	0000001125	negative	negative	non_pathogenic	N	-	baby_1month
153_9	0000001126	negative	negative	non_pathogenic	N	-	baby_1month
154_1	0000001127	negative	negative	non_pathogenic	N	-	baby_1month
154_2	0000001128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_3	0000001129	negative	negative	non_pathogenic	Y	-	baby_1month
154_4	0000001130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_5	0000001131	negative	negative	non_pathogenic	N	-	baby_1month
154_6	0000001132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_7	0000001133	negative	negative	non_pathogenic	N	-	baby_1month
154_8	0000001134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_9	0000001135	negative	negative	non_pathogenic	Y	-	baby_1month
154_10	0000001136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_11	0000001137	negative	negative	non_pathogenic	N	-	baby_1month
154_12	0000001138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_13	0000001139	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
154_14	0000001140	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
154_15	0000001141	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
154_16	0000001142	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
154_17	0000001143	negative	negative	non_pathogenic	N	-	baby_1month
154_18	0000001144	negative	negative	non_pathogenic	N	-	baby_1month
154_19	0000001145	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_20	0000001146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_1	0000001147	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
155_2	0000001148	negative	negative	non_pathogenic	N	-	baby_1month
155_3	0000001149	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_4	0000001150	negative	negative	non_pathogenic	Y	-	baby_1month
155_5	0000001151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_6	0000001152	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
155_7	0000001153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_8	0000001154	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
155_9	0000001155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_10	0000001156	negative	negative	non_pathogenic	N	-	baby_1month
155_11	0000001157	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
155_12	0000001158	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
155_13	0000001159	negative	negative	non_pathogenic	N	-	baby_1month
155_14	0000001160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_15	0000001161	negative	negative	non_pathogenic	N	-	baby_1month
155_16	0000001162	negative	negative	non_pathogenic	N	-	baby_1month
155_17	0000001163	negative	negative	non_pathogenic	N	-	baby_1month
155_18	0000001164	negative	negative	non_pathogenic	N	-	baby_1month
155_19	0000001165	negative	negative	non_pathogenic	N	-	baby_1month
156_1	0000001166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
156_2	0000001167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
157_1	0000001168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
157_2	0000001169	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
157_3	0000001170	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
157_4	0000001171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
157_5	0000001172	negative	negative	non_pathogenic	N	-	baby_1month
157_6	0000001173	negative	negative	non_pathogenic	Y	-	baby_1month
157_7	0000001174	negative	negative	non_pathogenic	N	-	baby_1month
157_8	0000001175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
157_9	0000001176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
157_10	0000001177	negative	negative	non_pathogenic	N	-	baby_1month
157_11	0000001178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
158_1	0000001179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
158_2	0000001180	negative	negative	non_pathogenic	N	-	baby_1month
158_3	0000001181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
158_4	0000001182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
158_5	0000001183	negative	negative	non_pathogenic	N	-	baby_1month
159_1	0000001184	negative	negative	non_pathogenic	N	-	baby_1month
159_2	0000001185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
159_3	0000001186	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
159_4	0000001187	negative	negative	non_pathogenic	N	-	baby_1month
159_5	0000001188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
159_6	0000001189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
159_7	0000001190	negative	negative	non_pathogenic	N	-	baby_1month
159_8	0000001191	negative	negative	non_pathogenic	N	-	baby_1month
159_9	0000001192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
159_10	0000001193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
159_11	0000001194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
159_12	0000001195	negative	negative	non_pathogenic	N	-	baby_1month
159_13	0000001196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
159_14	0000001197	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
160_1	0000001198	negative	negative	non_pathogenic	N	-	baby_1month
160_2	0000001199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
160_3	0000001200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
161_1	0000001201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
161_2	0000001202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
161_3	0000001203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
161_4	0000001204	negative	negative	non_pathogenic	N	-	baby_1month
161_5	0000001205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
161_6	0000001206	negative	negative	non_pathogenic	N	-	baby_1month
161_7	0000001207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
161_8	0000001208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
161_9	0000001209	negative	negative	non_pathogenic	N	-	baby_1month
161_10	0000001210	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
162_1	0000001211	negative	negative	non_pathogenic	N	-	baby_1month
162_2	0000001212	negative	negative	non_pathogenic	N	-	baby_1month
162_3	0000001213	negative	negative	non_pathogenic	N	-	baby_1month
162_4	0000001214	negative	negative	non_pathogenic	N	-	baby_1month
162_5	0000001215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_6	0000001216	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
162_7	0000001217	negative	negative	non_pathogenic	N	-	baby_1month
162_8	0000001218	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
162_9	0000001219	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
162_10	0000001220	negative	negative	non_pathogenic	N	-	baby_1month
163_1	0000001221	negative	negative	non_pathogenic	N	-	baby_1month
163_2	0000001222	negative	negative	non_pathogenic	N	-	baby_1month
163_3	0000001223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
163_4	0000001224	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
163_5	0000001225	negative	negative	non_pathogenic	N	-	baby_1month
163_6	0000001226	negative	negative	non_pathogenic	N	-	baby_1month
164_1	0000001227	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
164_2	0000001228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
164_3	0000001229	negative	negative	non_pathogenic	N	-	baby_1month
164_4	0000001230	negative	negative	non_pathogenic	N	-	baby_1month
164_5	0000001231	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
164_6	0000001232	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
164_7	0000001233	negative	negative	non_pathogenic	N	-	baby_1month
164_8	0000001234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
164_9	0000001235	negative	negative	non_pathogenic	N	-	baby_1month
164_10	0000001236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
165_1	0000001237	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
165_2	0000001238	negative	negative	non_pathogenic	N	-	baby_1month
165_3	0000001239	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
165_4	0000001240	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
166_1	0000001241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
166_2	0000001242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
166_3	0000001243	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
166_4	0000001244	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
167_1	0000001245	negative	negative	non_pathogenic	N	-	baby_1month
167_2	0000001246	negative	negative	non_pathogenic	N	-	baby_1month
167_3	0000001247	negative	negative	non_pathogenic	N	-	baby_1month
167_4	0000001248	negative	negative	non_pathogenic	N	-	baby_1month
167_5	0000001249	negative	negative	non_pathogenic	N	-	baby_1month
168_1	0000001250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
168_2	0000001251	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
168_3	0000001252	negative	negative	non_pathogenic	N	-	baby_1month
168_4	0000001253	negative	negative	non_pathogenic	N	-	baby_1month
168_5	0000001254	negative	negative	non_pathogenic	N	-	baby_1month
168_6	0000001255	negative	negative	non_pathogenic	N	-	baby_1month
168_7	0000001256	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
168_8	0000001257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
168_9	0000001258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
168_10	0000001259	negative	negative	non_pathogenic	N	-	baby_1month
168_11	0000001260	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
168_12	0000001261	negative	negative	non_pathogenic	N	-	baby_1month
169_1	0000001262	negative	negative	non_pathogenic	N	-	baby_1month
169_2	0000001263	negative	negative	non_pathogenic	N	-	baby_1month
169_3	0000001264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
169_4	0000001265	negative	negative	non_pathogenic	N	-	baby_1month
169_5	0000001266	negative	negative	non_pathogenic	N	-	baby_1month
169_6	0000001267	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
169_7	0000001268	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
169_8	0000001269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
169_9	0000001270	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
169_10	0000001271	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
169_11	0000001272	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
169_12	0000001273	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
169_13	0000001274	negative	negative	non_pathogenic	N	-	baby_1month
169_14	0000001275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
169_15	0000001276	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
169_16	0000001277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
169_17	0000001278	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
169_18	0000001279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
169_19	0000001280	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
169_20	0000001281	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
169_21	0000001282	negative	negative	non_pathogenic	N	-	baby_1month
169_22	0000001283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
169_23	0000001284	negative	negative	non_pathogenic	N	-	baby_1month
169_24	0000001285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
169_25	0000001286	negative	negative	non_pathogenic	N	-	baby_1month
169_26	0000001287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
169_27	0000001288	negative	negative	non_pathogenic	N	-	baby_1month
169_28	0000001289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
169_29	0000001290	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
169_30	0000001291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
170_1	0000001292	negative	negative	non_pathogenic	N	-	baby_1month
170_2	0000001293	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
170_3	0000001294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
170_4	0000001295	negative	negative	non_pathogenic	N	-	baby_1month
170_5	0000001296	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
170_6	0000001297	negative	negative	non_pathogenic	N	-	baby_1month
170_7	0000001298	negative	negative	non_pathogenic	N	-	baby_1month
170_8	0000001299	negative	negative	non_pathogenic	N	-	baby_1month
170_9	0000001300	negative	negative	non_pathogenic	N	-	baby_1month
170_10	0000001301	negative	negative	non_pathogenic	N	-	baby_1month
170_11	0000001302	negative	negative	non_pathogenic	N	-	baby_1month
170_12	0000001303	negative	negative	non_pathogenic	N	-	baby_1month
170_13	0000001304	negative	negative	non_pathogenic	N	-	baby_1month
170_14	0000001305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
170_15	0000001306	negative	negative	non_pathogenic	N	-	baby_1month
170_16	0000001307	negative	negative	non_pathogenic	N	-	baby_1month
170_17	0000001308	negative	negative	non_pathogenic	N	-	baby_1month
170_18	0000001309	negative	negative	non_pathogenic	N	-	baby_1month
170_19	0000001310	negative	negative	non_pathogenic	N	-	baby_1month
171_1	0000001311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
171_2	0000001312	negative	negative	non_pathogenic	N	-	baby_1month
171_3	0000001313	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
171_4	0000001314	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
171_5	0000001315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
171_6	0000001316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
171_7	0000001317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
171_8	0000001318	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
172_1	0000001319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
172_2	0000001320	negative	negative	non_pathogenic	N	-	baby_1month
