ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
10_237	0000000966	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_238	0000000967	negative	negative	non_pathogenic	N	-	baby_1month
10_239	0000000968	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_240	0000000969	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_241	0000000970	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_242	0000000971	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_243	0000000972	negative	negative	non_pathogenic	N	-	baby_1month
10_244	0000000973	negative	negative	non_pathogenic	N	-	baby_1month
10_245	0000000974	negative	negative	non_pathogenic	N	-	baby_1month
10_246	0000000975	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_247	0000000976	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_248	0000000977	negative	negative	non_pathogenic	N	-	baby_1month
10_249	0000000978	negative	negative	non_pathogenic	N	-	baby_1month
10_250	0000000979	negative	negative	non_pathogenic	N	-	baby_1month
10_251	0000000980	negative	negative	non_pathogenic	N	-	baby_1month
10_252	0000000981	negative	negative	non_pathogenic	N	-	baby_1month
10_253	0000000982	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_254	0000000983	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_255	0000000984	negative	negative	non_pathogenic	N	-	baby_1month
10_256	0000000985	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_257	0000000986	negative	negative	non_pathogenic	N	-	baby_1month
10_258	0000000987	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
10_259	0000000988	negative	negative	non_pathogenic	N	-	baby_1month
10_260	0000000989	negative	negative	non_pathogenic	N	-	baby_1month
10_261	0000000990	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_262	0000000991	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_263	0000000992	negative	negative	non_pathogenic	N	-	baby_1month
10_264	0000000993	negative	negative	non_pathogenic	N	-	baby_1month
10_265	0000000994	negative	negative	non_pathogenic	N	-	baby_1month
10_266	0000000995	negative	negative	non_pathogenic	N	-	baby_1month
10_267	0000000996	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
10_268	0000000997	negative	negative	non_pathogenic	N	-	baby_1month
