ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
51_8	0000000970	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_9	0000000971	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_10	0000000972	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_11	0000000973	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_12	0000000974	negative	negative	non_pathogenic	N	-	baby_1month
51_13	0000000975	negative	negative	non_pathogenic	N	-	baby_1month
51_14	0000000976	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_15	0000000977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_16	0000000978	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_17	0000000979	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_18	0000000980	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
51_19	0000000981	negative	negative	non_pathogenic	N	-	baby_1month
51_20	0000000982	negative	negative	non_pathogenic	N	-	baby_1month
51_21	0000000983	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_22	0000000984	negative	negative	non_pathogenic	N	-	baby_1month
51_23	0000000985	negative	negative	non_pathogenic	N	-	baby_1month
51_24	0000000986	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_25	0000000987	negative	negative	non_pathogenic	N	-	baby_1month
51_26	0000000988	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_27	0000000989	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_28	0000000990	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
51_29	0000000991	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
51_30	0000000992	negative	negative	non_pathogenic	N	-	baby_1month
51_31	0000000993	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_32	0000000994	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_33	0000000995	negative	negative	non_pathogenic	N	-	baby_1month
51_34	0000000996	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_35	0000000997	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
51_36	0000000998	negative	negative	non_pathogenic	N	-	baby_1month
52_1	0000000999	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_2	0000001000	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_3	0000001001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_4	0000001002	negative	negative	non_pathogenic	N	-	baby_1month
52_5	0000001003	negative	negative	non_pathogenic	N	-	baby_1month
52_6	0000001004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_7	0000001005	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
52_8	0000001006	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_9	0000001007	negative	negative	non_pathogenic	N	-	baby_1month
52_10	0000001008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_11	0000001009	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_12	0000001010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_13	0000001011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_14	0000001012	negative	negative	non_pathogenic	N	-	baby_1month
52_15	0000001013	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_16	0000001014	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
52_17	0000001015	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_18	0000001016	negative	negative	non_pathogenic	N	-	baby_1month
52_19	0000001017	negative	negative	non_pathogenic	N	-	baby_1month
52_20	0000001018	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_21	0000001019	negative	negative	non_pathogenic	N	-	baby_1month
52_22	0000001020	negative	negative	non_pathogenic	N	-	baby_1month
52_23	0000001021	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_24	0000001022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_25	0000001023	negative	negative	non_pathogenic	N	-	baby_1month
52_26	0000001024	negative	negative	non_pathogenic	N	-	baby_1month
52_27	0000001025	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_28	0000001026	negative	negative	non_pathogenic	N	-	baby_1month
52_29	0000001027	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_30	0000001028	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_31	0000001029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_32	0000001030	negative	negative	non_pathogenic	Y	-	baby_1month
52_33	0000001031	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_34	0000001032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_35	0000001033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_36	0000001034	negative	negative	non_pathogenic	N	-	baby_1month
52_37	0000001035	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_38	0000001036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_39	0000001037	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_40	0000001038	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_41	0000001039	negative	negative	non_pathogenic	N	-	baby_1month
52_42	0000001040	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_43	0000001041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_44	0000001042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_45	0000001043	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_46	0000001044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_47	0000001045	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_48	0000001046	negative	negative	non_pathogenic	N	-	baby_1month
52_49	0000001047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_50	0000001048	negative	negative	non_pathogenic	N	-	baby_1month
52_51	0000001049	negative	negative	non_pathogenic	N	-	baby_1month
52_52	0000001050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_53	0000001051	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_54	0000001052	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_55	0000001053	negative	negative	non_pathogenic	N	-	baby_1month
52_56	0000001054	negative	negative	non_pathogenic	N	-	baby_1month
52_57	0000001055	negative	negative	non_pathogenic	N	-	baby_1month
52_58	0000001056	negative	negative	non_pathogenic	N	-	baby_1month
52_59	0000001057	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_60	0000001058	negative	negative	non_pathogenic	N	-	baby_1month
52_61	0000001059	negative	negative	non_pathogenic	N	-	baby_1month
52_62	0000001060	negative	negative	non_pathogenic	N	-	baby_1month
52_63	0000001061	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
52_64	0000001062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_65	0000001063	negative	negative	non_pathogenic	N	-	baby_1month
52_66	0000001064	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_67	0000001065	negative	negative	non_pathogenic	N	-	baby_1month
52_68	0000001066	negative	negative	non_pathogenic	N	-	baby_1month
52_69	0000001067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_70	0000001068	negative	negative	non_pathogenic	N	-	baby_1month
52_71	0000001069	negative	negative	non_pathogenic	N	-	baby_1month
52_72	0000001070	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_73	0000001071	negative	negative	non_pathogenic	N	-	baby_1month
52_74	0000001072	negative	negative	non_pathogenic	N	-	baby_1month
52_75	0000001073	negative	negative	non_pathogenic	N	-	baby_1month
52_76	0000001074	negative	negative	non_pathogenic	N	-	baby_1month
52_77	0000001075	negative	negative	non_pathogenic	N	-	baby_1month
52_78	0000001076	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_79	0000001077	negative	negative	non_pathogenic	N	-	baby_1month
52_80	0000001078	negative	negative	non_pathogenic	N	-	baby_1month
52_81	0000001079	negative	negative	non_pathogenic	N	-	baby_1month
52_82	0000001080	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_83	0000001081	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_84	0000001082	negative	negative	non_pathogenic	N	-	baby_1month
52_85	0000001083	negative	negative	non_pathogenic	N	-	baby_1month
52_86	0000001084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_87	0000001085	negative	negative	non_pathogenic	N	-	baby_1month
52_88	0000001086	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
52_89	0000001087	negative	negative	non_pathogenic	N	-	baby_1month
52_90	0000001088	negative	negative	non_pathogenic	N	-	baby_1month
52_91	0000001089	negative	negative	non_pathogenic	N	-	baby_1month
52_92	0000001090	negative	negative	non_pathogenic	N	-	baby_1month
52_93	0000001091	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
52_94	0000001092	negative	negative	non_pathogenic	N	-	baby_1month
52_95	0000001093	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_96	0000001094	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_97	0000001095	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_98	0000001096	negative	negative	non_pathogenic	N	-	baby_1month
52_99	0000001097	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
52_100	0000001098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_101	0000001099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_102	0000001100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_103	0000001101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_104	0000001102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
52_105	0000001103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_1	0000001104	negative	negative	non_pathogenic	Y	-	baby_1month
53_2	0000001105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
53_3	0000001106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_1	0000001107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_2	0000001108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_3	0000001109	negative	negative	non_pathogenic	N	-	baby_1month
54_4	0000001110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_5	0000001111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_6	0000001112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_7	0000001113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_8	0000001114	negative	negative	non_pathogenic	N	-	baby_1month
54_9	0000001115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_10	0000001116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_11	0000001117	negative	negative	non_pathogenic	N	-	baby_1month
54_12	0000001118	negative	negative	non_pathogenic	N	-	baby_1month
54_13	0000001119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_14	0000001120	negative	negative	non_pathogenic	N	-	baby_1month
54_15	0000001121	negative	negative	non_pathogenic	N	-	baby_1month
54_16	0000001122	negative	negative	non_pathogenic	N	-	baby_1month
54_17	0000001123	negative	negative	non_pathogenic	N	-	baby_1month
54_18	0000001124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
54_19	0000001125	negative	negative	non_pathogenic	N	-	baby_1month
54_20	0000001126	negative	negative	non_pathogenic	N	-	baby_1month
54_21	0000001127	negative	negative	non_pathogenic	N	-	baby_1month
54_22	0000001128	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
54_23	0000001129	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
55_1	0000001130	negative	negative	non_pathogenic	N	-	baby_1month
55_2	0000001131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_3	0000001132	negative	negative	non_pathogenic	N	-	baby_1month
55_4	0000001133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_5	0000001134	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_6	0000001135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_7	0000001136	negative	negative	non_pathogenic	N	-	baby_1month
55_8	0000001137	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_9	0000001138	negative	negative	non_pathogenic	N	-	baby_1month
55_10	0000001139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_11	0000001140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_12	0000001141	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_13	0000001142	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_14	0000001143	negative	negative	non_pathogenic	N	-	baby_1month
55_15	0000001144	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
55_16	0000001145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_17	0000001146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_18	0000001147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_19	0000001148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_20	0000001149	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
55_21	0000001150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_22	0000001151	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_23	0000001152	negative	negative	non_pathogenic	N	-	baby_1month
55_24	0000001153	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_25	0000001154	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
55_26	0000001155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
55_27	0000001156	negative	negative	non_pathogenic	N	-	baby_1month
56_1	0000001157	negative	negative	non_pathogenic	N	-	baby_1month
56_2	0000001158	negative	negative	non_pathogenic	N	-	baby_1month
56_3	0000001159	negative	negative	non_pathogenic	N	-	baby_1month
56_4	0000001160	negative	negative	non_pathogenic	N	-	baby_1month
56_5	0000001161	negative	negative	non_pathogenic	N	-	baby_1month
56_6	0000001162	negative	negative	non_pathogenic	N	-	baby_1month
56_7	0000001163	negative	negative	non_pathogenic	N	-	baby_1month
56_8	0000001164	negative	negative	non_pathogenic	N	-	baby_1month
56_9	0000001165	negative	negative	non_pathogenic	N	-	baby_1month
56_10	0000001166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_11	0000001167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_12	0000001168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_13	0000001169	negative	negative	non_pathogenic	N	-	baby_1month
56_14	0000001170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_15	0000001171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_16	0000001172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_17	0000001173	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
56_18	0000001174	negative	negative	non_pathogenic	N	-	baby_1month
57_1	0000001175	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_2	0000001176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_3	0000001177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_4	0000001178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_5	0000001179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_6	0000001180	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_7	0000001181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_8	0000001182	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
57_9	0000001183	negative	negative	non_pathogenic	N	-	baby_1month
57_10	0000001184	negative	negative	non_pathogenic	N	-	baby_1month
57_11	0000001185	negative	negative	non_pathogenic	N	-	baby_1month
57_12	0000001186	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_13	0000001187	negative	negative	non_pathogenic	N	-	baby_1month
57_14	0000001188	negative	negative	non_pathogenic	N	-	baby_1month
57_15	0000001189	negative	negative	non_pathogenic	N	-	baby_1month
57_16	0000001190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_17	0000001191	negative	negative	non_pathogenic	N	-	baby_1month
57_18	0000001192	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_19	0000001193	negative	negative	non_pathogenic	N	-	baby_1month
57_20	0000001194	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_21	0000001195	negative	negative	non_pathogenic	N	-	baby_1month
57_22	0000001196	negative	negative	non_pathogenic	Y	-	baby_1month
57_23	0000001197	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_24	0000001198	negative	negative	non_pathogenic	N	-	baby_1month
57_25	0000001199	negative	negative	non_pathogenic	N	-	baby_1month
57_26	0000001200	negative	negative	non_pathogenic	N	-	baby_1month
57_27	0000001201	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_28	0000001202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_29	0000001203	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
57_30	0000001204	negative	negative	non_pathogenic	N	-	baby_1month
57_31	0000001205	negative	negative	non_pathogenic	N	-	baby_1month
57_32	0000001206	negative	negative	non_pathogenic	N	-	baby_1month
57_33	0000001207	negative	negative	non_pathogenic	N	-	baby_1month
57_34	0000001208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
57_35	0000001209	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_1	0000001210	negative	negative	non_pathogenic	N	-	baby_1month
58_2	0000001211	negative	negative	non_pathogenic	N	-	baby_1month
58_3	0000001212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_4	0000001213	negative	negative	non_pathogenic	N	-	baby_1month
58_5	0000001214	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_6	0000001215	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
58_7	0000001216	negative	negative	non_pathogenic	N	-	baby_1month
58_8	0000001217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_9	0000001218	negative	negative	non_pathogenic	N	-	baby_1month
58_10	0000001219	negative	negative	non_pathogenic	N	-	baby_1month
58_11	0000001220	negative	negative	non_pathogenic	N	-	baby_1month
58_12	0000001221	negative	negative	non_pathogenic	N	-	baby_1month
58_13	0000001222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_14	0000001223	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
58_15	0000001224	negative	negative	non_pathogenic	N	-	baby_1month
58_16	0000001225	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_17	0000001226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_18	0000001227	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
58_19	0000001228	negative	negative	non_pathogenic	N	-	baby_1month
58_20	0000001229	negative	negative	non_pathogenic	N	-	baby_1month
58_21	0000001230	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_22	0000001231	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_23	0000001232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
58_24	0000001233	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_1	0000001234	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_2	0000001235	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_3	0000001236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_4	0000001237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_5	0000001238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_6	0000001239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_7	0000001240	negative	negative	non_pathogenic	N	-	baby_1month
59_8	0000001241	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_9	0000001242	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
59_10	0000001243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_11	0000001244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_12	0000001245	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
59_13	0000001246	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_14	0000001247	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
59_15	0000001248	negative	negative	non_pathogenic	N	-	baby_1month
60_1	0000001249	negative	negative	non_pathogenic	N	-	baby_1month
60_2	0000001250	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
60_3	0000001251	negative	negative	non_pathogenic	N	-	baby_1month
60_4	0000001252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_5	0000001253	negative	negative	non_pathogenic	N	-	baby_1month
60_6	0000001254	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
60_7	0000001255	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
60_8	0000001256	negative	negative	non_pathogenic	N	-	baby_1month
60_9	0000001257	negative	negative	non_pathogenic	N	-	baby_1month
61_1	0000001258	negative	negative	non_pathogenic	N	-	baby_1month
61_2	0000001259	negative	negative	non_pathogenic	N	-	baby_1month
61_3	0000001260	negative	negative	non_pathogenic	N	-	baby_1month
61_4	0000001261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_5	0000001262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_6	0000001263	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_7	0000001264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_8	0000001265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_9	0000001266	negative	negative	non_pathogenic	N	-	baby_1month
61_10	0000001267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_11	0000001268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_12	0000001269	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_13	0000001270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_14	0000001271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_15	0000001272	negative	negative	non_pathogenic	N	-	baby_1month
61_16	0000001273	negative	negative	non_pathogenic	N	-	baby_1month
61_17	0000001274	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_18	0000001275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_19	0000001276	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
61_20	0000001277	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_21	0000001278	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_22	0000001279	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
61_23	0000001280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_24	0000001281	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_25	0000001282	negative	negative	non_pathogenic	N	-	baby_1month
61_26	0000001283	negative	negative	non_pathogenic	N	-	baby_1month
61_27	0000001284	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_28	0000001285	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_29	0000001286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_30	0000001287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_31	0000001288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_32	0000001289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_33	0000001290	negative	negative	non_pathogenic	N	-	baby_1month
61_34	0000001291	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_35	0000001292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_36	0000001293	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
61_37	0000001294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
61_38	0000001295	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
