ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
136_4	0000000998	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
136_5	0000000999	negative	negative	non_pathogenic	N	-	baby_1month
136_6	0000001000	negative	negative	non_pathogenic	N	-	baby_1month
137_1	0000001001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_2	0000001002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_3	0000001003	negative	negative	non_pathogenic	N	-	baby_1month
137_4	0000001004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
137_5	0000001005	negative	negative	non_pathogenic	N	-	baby_1month
138_1	0000001006	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_2	0000001007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_3	0000001008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_4	0000001009	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
138_5	0000001010	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_6	0000001011	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
138_7	0000001012	negative	negative	non_pathogenic	N	-	baby_1month
138_8	0000001013	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_9	0000001014	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_10	0000001015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_11	0000001016	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
138_12	0000001017	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
138_13	0000001018	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
139_1	0000001019	negative	negative	non_pathogenic	N	-	baby_1month
139_2	0000001020	negative	negative	non_pathogenic	N	-	baby_1month
139_3	0000001021	negative	negative	non_pathogenic	N	-	baby_1month
139_4	0000001022	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_5	0000001023	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_6	0000001024	negative	negative	non_pathogenic	N	-	baby_1month
139_7	0000001025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
139_8	0000001026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_1	0000001027	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
140_2	0000001028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
140_3	0000001029	negative	negative	non_pathogenic	N	-	baby_1month
141_1	0000001030	negative	negative	non_pathogenic	N	-	baby_1month
141_2	0000001031	negative	negative	non_pathogenic	N	-	baby_1month
141_3	0000001032	negative	negative	non_pathogenic	N	-	baby_1month
142_1	0000001033	negative	negative	non_pathogenic	N	-	baby_1month
142_2	0000001034	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
142_3	0000001035	negative	negative	non_pathogenic	N	-	baby_1month
142_4	0000001036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
142_5	0000001037	negative	negative	non_pathogenic	N	-	baby_1month
142_6	0000001038	negative	negative	non_pathogenic	N	-	baby_1month
142_7	0000001039	negative	negative	non_pathogenic	N	-	baby_1month
142_8	0000001040	negative	negative	non_pathogenic	N	-	baby_1month
143_1	0000001041	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
143_2	0000001042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
143_3	0000001043	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
143_4	0000001044	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
144_1	0000001045	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
144_2	0000001046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
144_3	0000001047	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
144_4	0000001048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_1	0000001049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
145_2	0000001050	negative	negative	non_pathogenic	N	-	baby_1month
145_3	0000001051	negative	negative	non_pathogenic	N	-	baby_1month
145_4	0000001052	negative	negative	non_pathogenic	N	-	baby_1month
145_5	0000001053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
146_1	0000001054	negative	negative	non_pathogenic	N	-	baby_1month
146_2	0000001055	negative	negative	non_pathogenic	N	-	baby_1month
146_3	0000001056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
146_4	0000001057	negative	negative	non_pathogenic	N	-	baby_1month
146_5	0000001058	negative	negative	non_pathogenic	N	-	baby_1month
146_6	0000001059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
146_7	0000001060	negative	negative	non_pathogenic	N	-	baby_1month
146_8	0000001061	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
146_9	0000001062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
147_1	0000001063	negative	negative	non_pathogenic	N	-	baby_1month
147_2	0000001064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_1	0000001065	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
148_2	0000001066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_3	0000001067	negative	negative	non_pathogenic	N	-	baby_1month
148_4	0000001068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_5	0000001069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_6	0000001070	negative	negative	non_pathogenic	N	-	baby_1month
148_7	0000001071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_8	0000001072	negative	negative	non_pathogenic	N	-	baby_1month
148_9	0000001073	negative	negative	non_pathogenic	N	-	baby_1month
148_10	0000001074	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
148_11	0000001075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_12	0000001076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_13	0000001077	negative	negative	non_pathogenic	N	-	baby_1month
148_14	0000001078	negative	negative	non_pathogenic	N	-	baby_1month
148_15	0000001079	negative	negative	non_pathogenic	N	-	baby_1month
148_16	0000001080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_17	0000001081	negative	negative	non_pathogenic	N	-	baby_1month
148_18	0000001082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
148_19	0000001083	negative	negative	non_pathogenic	N	-	baby_1month
148_20	0000001084	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
148_21	0000001085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_1	0000001086	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_2	0000001087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_3	0000001088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
149_4	0000001089	negative	negative	non_pathogenic	N	-	baby_1month
150_1	0000001090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
150_2	0000001091	negative	negative	non_pathogenic	N	-	baby_1month
150_3	0000001092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
150_4	0000001093	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
150_5	0000001094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
151_1	0000001095	negative	negative	non_pathogenic	N	-	baby_1month
151_2	0000001096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
151_3	0000001097	negative	negative	non_pathogenic	Y	-	baby_1month
151_4	0000001098	negative	negative	non_pathogenic	Y	-	baby_1month
151_5	0000001099	negative	negative	non_pathogenic	N	-	baby_1month
151_6	0000001100	negative	negative	non_pathogenic	N	-	baby_1month
152_1	0000001101	negative	negative	non_pathogenic	N	-	baby_1month
152_2	0000001102	negative	negative	non_pathogenic	N	-	baby_1month
152_3	0000001103	negative	negative	non_pathogenic	N	-	baby_1month
152_4	0000001104	negative	negative	non_pathogenic	N	-	baby_1month
152_5	0000001105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
152_6	0000001106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
153_1	0000001107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
153_2	0000001108	negative	negative	non_pathogenic	N	-	baby_1month
153_3	0000001109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
154_1	0000001110	negative	negative	non_pathogenic	N	-	baby_1month
154_2	0000001111	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
154_3	0000001112	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
155_1	0000001113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_2	0000001114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
155_3	0000001115	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
156_1	0000001116	negative	negative	non_pathogenic	N	-	baby_1month
156_2	0000001117	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
156_3	0000001118	negative	negative	non_pathogenic	N	-	baby_1month
156_4	0000001119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
156_5	0000001120	negative	negative	non_pathogenic	N	-	baby_1month
156_6	0000001121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
156_7	0000001122	negative	negative	non_pathogenic	N	-	baby_1month
156_8	0000001123	negative	negative	non_pathogenic	N	-	baby_1month
156_9	0000001124	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
157_1	0000001125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
157_2	0000001126	negative	negative	non_pathogenic	N	-	baby_1month
157_3	0000001127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
157_4	0000001128	negative	negative	non_pathogenic	N	-	baby_1month
157_5	0000001129	negative	negative	non_pathogenic	N	-	baby_1month
157_6	0000001130	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
157_7	0000001131	negative	negative	non_pathogenic	N	-	baby_1month
157_8	0000001132	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
157_9	0000001133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
158_1	0000001134	negative	negative	non_pathogenic	N	-	baby_1month
158_2	0000001135	negative	negative	non_pathogenic	N	-	baby_1month
158_3	0000001136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
158_4	0000001137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
158_5	0000001138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
158_6	0000001139	negative	negative	non_pathogenic	N	-	baby_1month
158_7	0000001140	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
158_8	0000001141	negative	negative	non_pathogenic	N	-	baby_1month
158_9	0000001142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
158_10	0000001143	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
158_11	0000001144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
159_1	0000001145	negative	negative	non_pathogenic	N	-	baby_1month
159_2	0000001146	negative	negative	non_pathogenic	N	-	baby_1month
159_3	0000001147	negative	negative	non_pathogenic	N	-	baby_1month
159_4	0000001148	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
159_5	0000001149	negative	negative	non_pathogenic	N	-	baby_1month
159_6	0000001150	negative	negative	non_pathogenic	N	-	baby_1month
159_7	0000001151	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
160_1	0000001152	negative	negative	non_pathogenic	N	-	baby_1month
160_2	0000001153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
160_3	0000001154	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
160_4	0000001155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
160_5	0000001156	negative	negative	non_pathogenic	N	-	baby_1month
160_6	0000001157	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
160_7	0000001158	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
161_1	0000001159	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
161_2	0000001160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
162_1	0000001161	negative	negative	non_pathogenic	N	-	baby_1month
162_2	0000001162	negative	negative	non_pathogenic	N	-	baby_1month
162_3	0000001163	negative	negative	non_pathogenic	N	-	baby_1month
162_4	0000001164	negative	negative	non_pathogenic	N	-	baby_1month
162_5	0000001165	negative	negative	non_pathogenic	N	-	baby_1month
163_1	0000001166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
163_2	0000001167	negative	negative	non_pathogenic	N	-	baby_1month
163_3	0000001168	negative	negative	non_pathogenic	N	-	baby_1month
163_4	0000001169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
163_5	0000001170	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
163_6	0000001171	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
163_7	0000001172	negative	negative	non_pathogenic	N	-	baby_1month
163_8	0000001173	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
163_9	0000001174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
163_10	0000001175	negative	negative	non_pathogenic	N	-	baby_1month
163_11	0000001176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
163_12	0000001177	negative	negative	non_pathogenic	N	-	baby_1month
163_13	0000001178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
163_14	0000001179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
163_15	0000001180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
163_16	0000001181	negative	negative	non_pathogenic	N	-	baby_1month
163_17	0000001182	negative	negative	non_pathogenic	N	-	baby_1month
163_18	0000001183	negative	negative	non_pathogenic	N	-	baby_1month
163_19	0000001184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
164_1	0000001185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
164_2	0000001186	negative	negative	non_pathogenic	N	-	baby_1month
165_1	0000001187	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
166_1	0000001188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
166_2	0000001189	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
166_3	0000001190	negative	negative	non_pathogenic	N	-	baby_1month
166_4	0000001191	negative	negative	non_pathogenic	N	-	baby_1month
166_5	0000001192	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
166_6	0000001193	negative	negative	non_pathogenic	N	-	baby_1month
167_1	0000001194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
167_2	0000001195	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
167_3	0000001196	negative	negative	non_pathogenic	N	-	baby_1month
167_4	0000001197	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
167_5	0000001198	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
167_6	0000001199	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
168_1	0000001200	negative	negative	non_pathogenic	N	-	baby_1month
168_2	0000001201	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
168_3	0000001202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
168_4	0000001203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
169_1	0000001204	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
169_2	0000001205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
169_3	0000001206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
169_4	0000001207	negative	negative	non_pathogenic	N	-	baby_1month
169_5	0000001208	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
169_6	0000001209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
169_7	0000001210	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
169_8	0000001211	negative	negative	non_pathogenic	N	-	baby_1month
169_9	0000001212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
169_10	0000001213	negative	negative	non_pathogenic	N	-	baby_1month
170_1	0000001214	negative	negative	non_pathogenic	N	-	baby_1month
170_2	0000001215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
171_1	0000001216	negative	negative	non_pathogenic	N	-	baby_1month
171_2	0000001217	negative	negative	non_pathogenic	N	-	baby_1month
171_3	0000001218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
171_4	0000001219	negative	negative	non_pathogenic	N	-	baby_1month
172_1	0000001220	negative	negative	non_pathogenic	N	-	baby_1month
172_2	0000001221	negative	negative	non_pathogenic	N	-	baby_1month
172_3	0000001222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
172_4	0000001223	negative	negative	non_pathogenic	N	-	baby_1month
172_5	0000001224	negative	negative	non_pathogenic	N	-	baby_1month
172_6	0000001225	negative	negative	non_pathogenic	N	-	baby_1month
172_7	0000001226	negative	negative	non_pathogenic	N	-	baby_1month
172_8	0000001227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
172_9	0000001228	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
172_10	0000001229	negative	negative	non_pathogenic	Y	-	baby_1month
172_11	0000001230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
172_12	0000001231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
172_13	0000001232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
173_1	0000001233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
173_2	0000001234	negative	negative	non_pathogenic	N	-	baby_1month
174_1	0000001235	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
174_2	0000001236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
174_3	0000001237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
174_4	0000001238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
174_5	0000001239	negative	negative	non_pathogenic	N	-	baby_1month
174_6	0000001240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
174_7	0000001241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
174_8	0000001242	negative	negative	non_pathogenic	N	-	baby_1month
174_9	0000001243	negative	negative	non_pathogenic	N	-	baby_1month
174_10	0000001244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
174_11	0000001245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
175_1	0000001246	negative	negative	non_pathogenic	N	-	baby_1month
175_2	0000001247	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
175_3	0000001248	negative	negative	non_pathogenic	N	-	baby_1month
175_4	0000001249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
175_5	0000001250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
176_1	0000001251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
176_2	0000001252	negative	negative	non_pathogenic	N	-	baby_1month
176_3	0000001253	negative	negative	non_pathogenic	N	-	baby_1month
176_4	0000001254	negative	negative	non_pathogenic	N	-	baby_1month
176_5	0000001255	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
176_6	0000001256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
176_7	0000001257	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
176_8	0000001258	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
177_1	0000001259	negative	negative	non_pathogenic	N	-	baby_1month
177_2	0000001260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
177_3	0000001261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
177_4	0000001262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
177_5	0000001263	negative	negative	non_pathogenic	N	-	baby_1month
177_6	0000001264	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
178_1	0000001265	negative	negative	non_pathogenic	N	-	baby_1month
178_2	0000001266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
178_3	0000001267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
179_1	0000001268	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
180_1	0000001269	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
180_2	0000001270	negative	negative	non_pathogenic	N	-	baby_1month
180_3	0000001271	negative	negative	non_pathogenic	N	-	baby_1month
180_4	0000001272	negative	negative	non_pathogenic	N	-	baby_1month
181_1	0000001273	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
181_2	0000001274	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
181_3	0000001275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
181_4	0000001276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
181_5	0000001277	negative	negative	non_pathogenic	N	-	baby_1month
181_6	0000001278	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
181_7	0000001279	negative	negative	non_pathogenic	N	-	baby_1month
181_8	0000001280	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
181_9	0000001281	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
181_10	0000001282	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
181_11	0000001283	negative	negative	non_pathogenic	N	-	baby_1month
181_12	0000001284	negative	negative	non_pathogenic	N	-	baby_1month
181_13	0000001285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
181_14	0000001286	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
181_15	0000001287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
181_16	0000001288	negative	negative	non_pathogenic	N	-	baby_1month
181_17	0000001289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
181_18	0000001290	negative	negative	non_pathogenic	N	-	baby_1month
181_19	0000001291	negative	negative	non_pathogenic	N	-	baby_1month
181_20	0000001292	negative	negative	non_pathogenic	N	-	baby_1month
181_21	0000001293	negative	negative	non_pathogenic	N	-	baby_1month
181_22	0000001294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
181_23	0000001295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
181_24	0000001296	negative	negative	non_pathogenic	N	-	baby_1month
181_25	0000001297	negative	negative	non_pathogenic	N	-	baby_1month
181_26	0000001298	negative	negative	non_pathogenic	N	-	baby_1month
181_27	0000001299	negative	negative	non_pathogenic	N	-	baby_1month
181_28	0000001300	negative	negative	non_pathogenic	N	-	baby_1month
181_29	0000001301	negative	negative	non_pathogenic	N	-	baby_1month
181_30	0000001302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
181_31	0000001303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
181_32	0000001304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
181_33	0000001305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
181_34	0000001306	negative	negative	non_pathogenic	N	-	baby_1month
181_35	0000001307	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
181_36	0000001308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
181_37	0000001309	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
181_38	0000001310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
181_39	0000001311	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
181_40	0000001312	negative	negative	non_pathogenic	N	-	baby_1month
182_1	0000001313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
182_2	0000001314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
182_3	0000001315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
182_4	0000001316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
182_5	0000001317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
182_6	0000001318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
182_7	0000001319	negative	negative	non_pathogenic	Y	-	baby_1month
182_8	0000001320	negative	negative	non_pathogenic	N	-	baby_1month
182_9	0000001321	negative	negative	non_pathogenic	N	-	baby_1month
182_10	0000001322	negative	negative	non_pathogenic	N	-	baby_1month
182_11	0000001323	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
182_12	0000001324	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
182_13	0000001325	negative	negative	non_pathogenic	N	-	baby_1month
183_1	0000001326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
