ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
31_53	0000000984	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_54	0000000985	negative	negative	non_pathogenic	N	-	baby_1month
31_55	0000000986	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_56	0000000987	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_57	0000000988	negative	negative	non_pathogenic	N	-	baby_1month
31_58	0000000989	negative	negative	non_pathogenic	N	-	baby_1month
31_59	0000000990	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_60	0000000991	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_61	0000000992	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_62	0000000993	negative	negative	non_pathogenic	N	-	baby_1month
31_63	0000000994	negative	negative	non_pathogenic	N	-	baby_1month
31_64	0000000995	negative	negative	non_pathogenic	N	-	baby_1month
31_65	0000000996	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_66	0000000997	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_67	0000000998	negative	negative	non_pathogenic	N	-	baby_1month
31_68	0000000999	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_69	0000001000	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_70	0000001001	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_71	0000001002	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_72	0000001003	negative	negative	non_pathogenic	N	-	baby_1month
31_73	0000001004	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_74	0000001005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_75	0000001006	negative	negative	non_pathogenic	N	-	baby_1month
31_76	0000001007	negative	negative	non_pathogenic	N	-	baby_1month
31_77	0000001008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_78	0000001009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_79	0000001010	negative	negative	non_pathogenic	N	-	baby_1month
31_80	0000001011	negative	negative	non_pathogenic	N	-	baby_1month
31_81	0000001012	negative	negative	non_pathogenic	N	-	baby_1month
31_82	0000001013	negative	negative	non_pathogenic	N	-	baby_1month
31_83	0000001014	negative	negative	non_pathogenic	N	-	baby_1month
31_84	0000001015	negative	negative	non_pathogenic	N	-	baby_1month
31_85	0000001016	negative	negative	non_pathogenic	N	-	baby_1month
31_86	0000001017	negative	negative	non_pathogenic	N	-	baby_1month
31_87	0000001018	negative	negative	non_pathogenic	N	-	baby_1month
31_88	0000001019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_89	0000001020	negative	negative	non_pathogenic	N	-	baby_1month
31_90	0000001021	negative	negative	non_pathogenic	N	-	baby_1month
31_91	0000001022	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_92	0000001023	negative	negative	non_pathogenic	Y	-	baby_1month
31_93	0000001024	negative	negative	non_pathogenic	N	-	baby_1month
31_94	0000001025	negative	negative	non_pathogenic	N	-	baby_1month
31_95	0000001026	negative	negative	non_pathogenic	N	-	baby_1month
31_96	0000001027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_97	0000001028	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_98	0000001029	negative	negative	non_pathogenic	N	-	baby_1month
31_99	0000001030	negative	negative	non_pathogenic	N	-	baby_1month
31_100	0000001031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_101	0000001032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_102	0000001033	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_103	0000001034	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_104	0000001035	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_105	0000001036	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_106	0000001037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_107	0000001038	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_108	0000001039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_109	0000001040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_110	0000001041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_111	0000001042	negative	negative	non_pathogenic	N	-	baby_1month
31_112	0000001043	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
31_113	0000001044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_114	0000001045	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
31_115	0000001046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_116	0000001047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_117	0000001048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_118	0000001049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_119	0000001050	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
31_120	0000001051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_121	0000001052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
31_122	0000001053	negative	negative	non_pathogenic	N	-	baby_1month
31_123	0000001054	negative	negative	non_pathogenic	N	-	baby_1month
31_124	0000001055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_1	0000001056	negative	negative	non_pathogenic	N	-	baby_1month
32_2	0000001057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_3	0000001058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_4	0000001059	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
32_5	0000001060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_6	0000001061	negative	negative	non_pathogenic	N	-	baby_1month
32_7	0000001062	negative	negative	non_pathogenic	N	-	baby_1month
32_8	0000001063	negative	negative	non_pathogenic	N	-	baby_1month
32_9	0000001064	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_10	0000001065	negative	negative	non_pathogenic	N	-	baby_1month
32_11	0000001066	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
32_12	0000001067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_13	0000001068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
32_14	0000001069	negative	negative	non_pathogenic	N	-	baby_1month
32_15	0000001070	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
32_16	0000001071	negative	negative	non_pathogenic	N	-	baby_1month
33_1	0000001072	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_2	0000001073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_3	0000001074	negative	negative	non_pathogenic	N	-	baby_1month
33_4	0000001075	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_5	0000001076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_6	0000001077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_7	0000001078	negative	negative	non_pathogenic	N	-	baby_1month
33_8	0000001079	negative	negative	non_pathogenic	N	-	baby_1month
33_9	0000001080	negative	negative	non_pathogenic	N	-	baby_1month
33_10	0000001081	negative	negative	non_pathogenic	N	-	baby_1month
33_11	0000001082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_12	0000001083	negative	negative	non_pathogenic	N	-	baby_1month
33_13	0000001084	negative	negative	non_pathogenic	N	-	baby_1month
33_14	0000001085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_15	0000001086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
33_16	0000001087	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
33_17	0000001088	negative	negative	non_pathogenic	N	-	baby_1month
33_18	0000001089	negative	negative	non_pathogenic	N	-	baby_1month
33_19	0000001090	negative	negative	non_pathogenic	N	-	baby_1month
34_1	0000001091	negative	negative	non_pathogenic	N	-	baby_1month
34_2	0000001092	negative	negative	non_pathogenic	N	-	baby_1month
34_3	0000001093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_4	0000001094	negative	negative	non_pathogenic	N	-	baby_1month
34_5	0000001095	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_6	0000001096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_7	0000001097	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
34_8	0000001098	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
34_9	0000001099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_10	0000001100	negative	negative	non_pathogenic	N	-	baby_1month
34_11	0000001101	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
34_12	0000001102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_13	0000001103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_14	0000001104	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_15	0000001105	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_16	0000001106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
34_17	0000001107	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
34_18	0000001108	negative	negative	non_pathogenic	N	-	baby_1month
34_19	0000001109	negative	negative	non_pathogenic	N	-	baby_1month
35_1	0000001110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_2	0000001111	negative	negative	non_pathogenic	N	-	baby_1month
35_3	0000001112	negative	negative	non_pathogenic	N	-	baby_1month
35_4	0000001113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_5	0000001114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_6	0000001115	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_7	0000001116	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_8	0000001117	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_9	0000001118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_10	0000001119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_11	0000001120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_12	0000001121	negative	negative	non_pathogenic	N	-	baby_1month
35_13	0000001122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_14	0000001123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_15	0000001124	negative	negative	non_pathogenic	N	-	baby_1month
35_16	0000001125	negative	negative	non_pathogenic	N	-	baby_1month
35_17	0000001126	negative	negative	non_pathogenic	N	-	baby_1month
35_18	0000001127	negative	negative	non_pathogenic	N	-	baby_1month
35_19	0000001128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_20	0000001129	negative	negative	non_pathogenic	N	-	baby_1month
35_21	0000001130	negative	negative	non_pathogenic	N	-	baby_1month
35_22	0000001131	negative	negative	non_pathogenic	N	-	baby_1month
35_23	0000001132	negative	negative	non_pathogenic	N	-	baby_1month
35_24	0000001133	negative	negative	non_pathogenic	N	-	baby_1month
35_25	0000001134	negative	negative	non_pathogenic	N	-	baby_1month
35_26	0000001135	negative	negative	non_pathogenic	N	-	baby_1month
35_27	0000001136	negative	negative	non_pathogenic	N	-	baby_1month
35_28	0000001137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_29	0000001138	negative	negative	non_pathogenic	N	-	baby_1month
35_30	0000001139	negative	negative	non_pathogenic	N	-	baby_1month
35_31	0000001140	negative	negative	non_pathogenic	N	-	baby_1month
35_32	0000001141	negative	negative	non_pathogenic	N	-	baby_1month
35_33	0000001142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_34	0000001143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_35	0000001144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_36	0000001145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_37	0000001146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_38	0000001147	negative	negative	non_pathogenic	N	-	baby_1month
35_39	0000001148	negative	negative	non_pathogenic	N	-	baby_1month
35_40	0000001149	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_41	0000001150	negative	negative	non_pathogenic	N	-	baby_1month
35_42	0000001151	negative	negative	non_pathogenic	N	-	baby_1month
35_43	0000001152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_44	0000001153	negative	negative	non_pathogenic	N	-	baby_1month
35_45	0000001154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_46	0000001155	negative	negative	non_pathogenic	N	-	baby_1month
35_47	0000001156	negative	negative	non_pathogenic	N	-	baby_1month
35_48	0000001157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_49	0000001158	negative	negative	non_pathogenic	N	-	baby_1month
35_50	0000001159	negative	negative	non_pathogenic	N	-	baby_1month
35_51	0000001160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_52	0000001161	negative	negative	non_pathogenic	N	-	baby_1month
35_53	0000001162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_54	0000001163	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_55	0000001164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_56	0000001165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_57	0000001166	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_58	0000001167	negative	negative	non_pathogenic	Y	-	baby_1month
35_59	0000001168	negative	negative	non_pathogenic	N	-	baby_1month
35_60	0000001169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_61	0000001170	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_62	0000001171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_63	0000001172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_64	0000001173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_65	0000001174	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
35_66	0000001175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_67	0000001176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_68	0000001177	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_69	0000001178	negative	negative	non_pathogenic	N	-	baby_1month
35_70	0000001179	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
35_71	0000001180	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_72	0000001181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_73	0000001182	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
35_74	0000001183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_75	0000001184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_76	0000001185	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
35_77	0000001186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_78	0000001187	negative	negative	non_pathogenic	N	-	baby_1month
35_79	0000001188	negative	negative	non_pathogenic	N	-	baby_1month
35_80	0000001189	negative	negative	non_pathogenic	N	-	baby_1month
35_81	0000001190	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_82	0000001191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_83	0000001192	negative	negative	non_pathogenic	N	-	baby_1month
35_84	0000001193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_85	0000001194	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_86	0000001195	negative	negative	non_pathogenic	N	-	baby_1month
35_87	0000001196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_88	0000001197	negative	negative	non_pathogenic	N	-	baby_1month
35_89	0000001198	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_90	0000001199	negative	negative	non_pathogenic	N	-	baby_1month
35_91	0000001200	negative	negative	non_pathogenic	N	-	baby_1month
35_92	0000001201	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_93	0000001202	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
35_94	0000001203	negative	negative	non_pathogenic	N	-	baby_1month
35_95	0000001204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_96	0000001205	negative	negative	non_pathogenic	N	-	baby_1month
35_97	0000001206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_98	0000001207	negative	negative	non_pathogenic	N	-	baby_1month
35_99	0000001208	negative	negative	non_pathogenic	N	-	baby_1month
35_100	0000001209	negative	negative	non_pathogenic	N	-	baby_1month
35_101	0000001210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_102	0000001211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_103	0000001212	negative	negative	non_pathogenic	N	-	baby_1month
35_104	0000001213	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
35_105	0000001214	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_106	0000001215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_107	0000001216	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_108	0000001217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_109	0000001218	negative	negative	non_pathogenic	N	-	baby_1month
35_110	0000001219	negative	negative	non_pathogenic	N	-	baby_1month
35_111	0000001220	negative	negative	non_pathogenic	N	-	baby_1month
35_112	0000001221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_113	0000001222	negative	negative	non_pathogenic	N	-	baby_1month
35_114	0000001223	negative	negative	non_pathogenic	N	-	baby_1month
35_115	0000001224	negative	negative	non_pathogenic	N	-	baby_1month
35_116	0000001225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_117	0000001226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_118	0000001227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_119	0000001228	negative	negative	non_pathogenic	N	-	baby_1month
35_120	0000001229	negative	negative	non_pathogenic	N	-	baby_1month
35_121	0000001230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_122	0000001231	negative	negative	non_pathogenic	N	-	baby_1month
35_123	0000001232	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
35_124	0000001233	negative	negative	non_pathogenic	N	-	baby_1month
35_125	0000001234	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
35_126	0000001235	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_127	0000001236	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_128	0000001237	negative	negative	non_pathogenic	N	-	baby_1month
35_129	0000001238	negative	negative	non_pathogenic	N	-	baby_1month
35_130	0000001239	negative	negative	non_pathogenic	N	-	baby_1month
35_131	0000001240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
35_132	0000001241	negative	negative	non_pathogenic	N	-	baby_1month
35_133	0000001242	negative	negative	non_pathogenic	N	-	baby_1month
35_134	0000001243	negative	negative	non_pathogenic	N	-	baby_1month
35_135	0000001244	negative	negative	non_pathogenic	N	-	baby_1month
35_136	0000001245	negative	negative	non_pathogenic	N	-	baby_1month
36_1	0000001246	negative	negative	non_pathogenic	N	-	baby_1month
36_2	0000001247	negative	negative	non_pathogenic	Y	-	baby_1month
36_3	0000001248	negative	negative	non_pathogenic	N	-	baby_1month
36_4	0000001249	negative	negative	non_pathogenic	N	-	baby_1month
36_5	0000001250	negative	negative	non_pathogenic	N	-	baby_1month
36_6	0000001251	negative	negative	non_pathogenic	N	-	baby_1month
36_7	0000001252	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_8	0000001253	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_9	0000001254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_10	0000001255	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_11	0000001256	negative	negative	non_pathogenic	N	-	baby_1month
36_12	0000001257	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_13	0000001258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_14	0000001259	negative	negative	non_pathogenic	N	-	baby_1month
36_15	0000001260	negative	negative	non_pathogenic	N	-	baby_1month
36_16	0000001261	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_17	0000001262	negative	negative	non_pathogenic	N	-	baby_1month
36_18	0000001263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_19	0000001264	negative	negative	non_pathogenic	N	-	baby_1month
36_20	0000001265	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_21	0000001266	negative	negative	non_pathogenic	N	-	baby_1month
36_22	0000001267	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_23	0000001268	negative	negative	non_pathogenic	N	-	baby_1month
36_24	0000001269	negative	negative	non_pathogenic	N	-	baby_1month
36_25	0000001270	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
36_26	0000001271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_27	0000001272	negative	negative	non_pathogenic	N	-	baby_1month
36_28	0000001273	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
36_29	0000001274	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
36_30	0000001275	negative	negative	non_pathogenic	N	-	baby_1month
36_31	0000001276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
36_32	0000001277	negative	negative	non_pathogenic	N	-	baby_1month
37_1	0000001278	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_2	0000001279	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_3	0000001280	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_4	0000001281	negative	negative	non_pathogenic	N	-	baby_1month
37_5	0000001282	negative	negative	non_pathogenic	N	-	baby_1month
37_6	0000001283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_7	0000001284	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_8	0000001285	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_9	0000001286	negative	negative	non_pathogenic	N	-	baby_1month
37_10	0000001287	negative	negative	non_pathogenic	N	-	baby_1month
37_11	0000001288	negative	negative	non_pathogenic	N	-	baby_1month
37_12	0000001289	negative	negative	non_pathogenic	N	-	baby_1month
37_13	0000001290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_14	0000001291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_15	0000001292	negative	negative	non_pathogenic	N	-	baby_1month
37_16	0000001293	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_17	0000001294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_18	0000001295	negative	negative	non_pathogenic	N	-	baby_1month
37_19	0000001296	negative	negative	non_pathogenic	N	-	baby_1month
38_1	0000001297	negative	negative	non_pathogenic	N	-	baby_1month
38_2	0000001298	negative	negative	non_pathogenic	N	-	baby_1month
38_3	0000001299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_4	0000001300	negative	negative	non_pathogenic	Y	-	baby_1month
38_5	0000001301	negative	negative	non_pathogenic	N	-	baby_1month
38_6	0000001302	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_7	0000001303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_8	0000001304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_9	0000001305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_10	0000001306	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_11	0000001307	negative	negative	non_pathogenic	N	-	baby_1month
38_12	0000001308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_13	0000001309	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_14	0000001310	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
38_15	0000001311	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_16	0000001312	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_17	0000001313	negative	negative	non_pathogenic	N	-	baby_1month
38_18	0000001314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_19	0000001315	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
