ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
96_10	0000000990	negative	negative	non_pathogenic	N	-	baby_1month
96_11	0000000991	negative	negative	non_pathogenic	N	-	baby_1month
97_1	0000000992	negative	negative	non_pathogenic	N	-	baby_1month
97_2	0000000993	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_3	0000000994	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_4	0000000995	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
97_5	0000000996	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_6	0000000997	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_7	0000000998	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_8	0000000999	negative	negative	non_pathogenic	N	-	baby_1month
97_9	0000001000	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_10	0000001001	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
97_11	0000001002	negative	negative	non_pathogenic	N	-	baby_1month
97_12	0000001003	negative	negative	non_pathogenic	N	-	baby_1month
97_13	0000001004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_14	0000001005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_15	0000001006	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
97_16	0000001007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_17	0000001008	negative	negative	non_pathogenic	N	-	baby_1month
97_18	0000001009	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_19	0000001010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_20	0000001011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_21	0000001012	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
97_22	0000001013	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
97_23	0000001014	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
97_24	0000001015	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
97_25	0000001016	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_26	0000001017	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
97_27	0000001018	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
97_28	0000001019	negative	negative	non_pathogenic	N	-	baby_1month
97_29	0000001020	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_30	0000001021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
97_31	0000001022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_1	0000001023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_2	0000001024	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_3	0000001025	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
98_4	0000001026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_5	0000001027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_6	0000001028	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
98_7	0000001029	negative	negative	non_pathogenic	N	-	baby_1month
98_8	0000001030	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_9	0000001031	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
98_10	0000001032	negative	negative	non_pathogenic	N	-	baby_1month
98_11	0000001033	negative	negative	non_pathogenic	N	-	baby_1month
98_12	0000001034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
98_13	0000001035	negative	negative	non_pathogenic	N	-	baby_1month
99_1	0000001036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_2	0000001037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_3	0000001038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
99_4	0000001039	negative	negative	non_pathogenic	N	-	baby_1month
99_5	0000001040	negative	negative	non_pathogenic	N	-	baby_1month
99_6	0000001041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
100_1	0000001042	negative	negative	non_pathogenic	N	-	baby_1month
100_2	0000001043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
100_3	0000001044	negative	negative	non_pathogenic	N	-	baby_1month
100_4	0000001045	negative	negative	non_pathogenic	N	-	baby_1month
100_5	0000001046	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_1	0000001047	negative	negative	non_pathogenic	N	-	baby_1month
101_2	0000001048	negative	negative	non_pathogenic	N	-	baby_1month
101_3	0000001049	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
101_4	0000001050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_5	0000001051	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_6	0000001052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
101_7	0000001053	negative	negative	non_pathogenic	N	-	baby_1month
102_1	0000001054	negative	negative	non_pathogenic	N	-	baby_1month
102_2	0000001055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
102_3	0000001056	negative	negative	non_pathogenic	N	-	baby_1month
102_4	0000001057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_1	0000001058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
103_2	0000001059	negative	negative	non_pathogenic	N	-	baby_1month
103_3	0000001060	negative	negative	non_pathogenic	N	-	baby_1month
103_4	0000001061	negative	negative	non_pathogenic	N	-	baby_1month
103_5	0000001062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_1	0000001063	negative	negative	non_pathogenic	N	-	baby_1month
104_2	0000001064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_3	0000001065	negative	negative	non_pathogenic	N	-	baby_1month
104_4	0000001066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
104_5	0000001067	negative	negative	non_pathogenic	N	-	baby_1month
104_6	0000001068	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
105_1	0000001069	negative	negative	non_pathogenic	N	-	baby_1month
105_2	0000001070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_3	0000001071	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
105_4	0000001072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_1	0000001073	negative	negative	non_pathogenic	N	-	baby_1month
106_2	0000001074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_3	0000001075	negative	negative	non_pathogenic	N	-	baby_1month
106_4	0000001076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_5	0000001077	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
106_6	0000001078	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
106_7	0000001079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
107_1	0000001080	negative	negative	non_pathogenic	N	-	baby_1month
107_2	0000001081	negative	negative	non_pathogenic	N	-	baby_1month
107_3	0000001082	negative	negative	non_pathogenic	N	-	baby_1month
107_4	0000001083	negative	negative	non_pathogenic	N	-	baby_1month
108_1	0000001084	negative	negative	non_pathogenic	N	-	baby_1month
108_2	0000001085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_3	0000001086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
108_4	0000001087	negative	negative	non_pathogenic	N	-	baby_1month
108_5	0000001088	negative	negative	non_pathogenic	N	-	baby_1month
108_6	0000001089	negative	negative	non_pathogenic	N	-	baby_1month
108_7	0000001090	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
108_8	0000001091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_1	0000001092	negative	negative	non_pathogenic	N	-	baby_1month
109_2	0000001093	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
109_3	0000001094	negative	negative	non_pathogenic	N	-	baby_1month
109_4	0000001095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
109_5	0000001096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_1	0000001097	negative	negative	non_pathogenic	N	-	baby_1month
110_2	0000001098	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
110_3	0000001099	negative	negative	non_pathogenic	N	-	baby_1month
110_4	0000001100	negative	negative	non_pathogenic	N	-	baby_1month
110_5	0000001101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_6	0000001102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_7	0000001103	negative	negative	non_pathogenic	N	-	baby_1month
110_8	0000001104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
110_9	0000001105	negative	negative	non_pathogenic	N	-	baby_1month
110_10	0000001106	negative	negative	non_pathogenic	N	-	baby_1month
111_1	0000001107	negative	negative	non_pathogenic	N	-	baby_1month
111_2	0000001108	negative	negative	non_pathogenic	Y	-	baby_1month
111_3	0000001109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_4	0000001110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_5	0000001111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_6	0000001112	negative	negative	non_pathogenic	N	-	baby_1month
111_7	0000001113	negative	negative	non_pathogenic	N	-	baby_1month
111_8	0000001114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_9	0000001115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
111_10	0000001116	negative	negative	non_pathogenic	N	-	baby_1month
112_1	0000001117	negative	negative	non_pathogenic	N	-	baby_1month
112_2	0000001118	negative	negative	non_pathogenic	N	-	baby_1month
112_3	0000001119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_4	0000001120	negative	negative	non_pathogenic	Y	-	baby_1month
112_5	0000001121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
112_6	0000001122	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
112_7	0000001123	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
113_1	0000001124	negative	negative	non_pathogenic	N	-	baby_1month
113_2	0000001125	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
113_3	0000001126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_4	0000001127	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
113_5	0000001128	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
113_6	0000001129	negative	negative	non_pathogenic	N	-	baby_1month
113_7	0000001130	negative	negative	non_pathogenic	N	-	baby_1month
113_8	0000001131	negative	negative	non_pathogenic	N	-	baby_1month
113_9	0000001132	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
113_10	0000001133	negative	negative	non_pathogenic	N	-	baby_1month
113_11	0000001134	negative	negative	non_pathogenic	N	-	baby_1month
113_12	0000001135	negative	negative	non_pathogenic	N	-	baby_1month
113_13	0000001136	negative	negative	non_pathogenic	N	-	baby_1month
113_14	0000001137	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
113_15	0000001138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_16	0000001139	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_17	0000001140	negative	negative	non_pathogenic	N	-	baby_1month
113_18	0000001141	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
113_19	0000001142	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
113_20	0000001143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_21	0000001144	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
113_22	0000001145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_23	0000001146	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
113_24	0000001147	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
113_25	0000001148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
113_26	0000001149	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
114_1	0000001150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_2	0000001151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_3	0000001152	negative	negative	non_pathogenic	N	-	baby_1month
114_4	0000001153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
114_5	0000001154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_1	0000001155	negative	negative	non_pathogenic	N	-	baby_1month
115_2	0000001156	negative	negative	non_pathogenic	N	-	baby_1month
115_3	0000001157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
115_4	0000001158	negative	negative	non_pathogenic	N	-	baby_1month
116_1	0000001159	negative	negative	non_pathogenic	N	-	baby_1month
116_2	0000001160	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
116_3	0000001161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_4	0000001162	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
116_5	0000001163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_6	0000001164	negative	negative	non_pathogenic	N	-	baby_1month
116_7	0000001165	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
116_8	0000001166	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
116_9	0000001167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_10	0000001168	negative	negative	non_pathogenic	N	-	baby_1month
116_11	0000001169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_12	0000001170	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
116_13	0000001171	negative	negative	non_pathogenic	N	-	baby_1month
116_14	0000001172	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
116_15	0000001173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_16	0000001174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_17	0000001175	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
116_18	0000001176	negative	negative	non_pathogenic	N	-	baby_1month
116_19	0000001177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_20	0000001178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_21	0000001179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_22	0000001180	negative	negative	non_pathogenic	N	-	baby_1month
116_23	0000001181	negative	negative	non_pathogenic	N	-	baby_1month
116_24	0000001182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_25	0000001183	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_26	0000001184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_27	0000001185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_28	0000001186	negative	negative	non_pathogenic	N	-	baby_1month
116_29	0000001187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_30	0000001188	negative	negative	non_pathogenic	N	-	baby_1month
116_31	0000001189	negative	negative	non_pathogenic	N	-	baby_1month
116_32	0000001190	negative	negative	non_pathogenic	N	-	baby_1month
116_33	0000001191	negative	negative	non_pathogenic	N	-	baby_1month
116_34	0000001192	negative	negative	non_pathogenic	N	-	baby_1month
116_35	0000001193	negative	negative	non_pathogenic	N	-	baby_1month
116_36	0000001194	negative	negative	non_pathogenic	N	-	baby_1month
116_37	0000001195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_38	0000001196	negative	negative	non_pathogenic	N	-	baby_1month
116_39	0000001197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_40	0000001198	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_41	0000001199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
116_42	0000001200	negative	negative	non_pathogenic	N	-	baby_1month
116_43	0000001201	negative	negative	non_pathogenic	N	-	baby_1month
117_1	0000001202	negative	negative	non_pathogenic	N	-	baby_1month
117_2	0000001203	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
117_3	0000001204	negative	negative	non_pathogenic	N	-	baby_1month
117_4	0000001205	negative	negative	non_pathogenic	N	-	baby_1month
117_5	0000001206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
117_6	0000001207	negative	negative	non_pathogenic	N	-	baby_1month
117_7	0000001208	negative	negative	non_pathogenic	N	-	baby_1month
118_1	0000001209	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
118_2	0000001210	negative	negative	non_pathogenic	N	-	baby_1month
118_3	0000001211	negative	negative	non_pathogenic	N	-	baby_1month
118_4	0000001212	negative	negative	non_pathogenic	N	-	baby_1month
118_5	0000001213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
118_6	0000001214	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_1	0000001215	negative	negative	non_pathogenic	N	-	baby_1month
119_2	0000001216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_3	0000001217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_4	0000001218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
119_5	0000001219	negative	negative	non_pathogenic	N	-	baby_1month
120_1	0000001220	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_2	0000001221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_3	0000001222	negative	negative	non_pathogenic	N	-	baby_1month
120_4	0000001223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_5	0000001224	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_6	0000001225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
120_7	0000001226	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
121_1	0000001227	negative	negative	non_pathogenic	N	-	baby_1month
121_2	0000001228	negative	negative	non_pathogenic	N	-	baby_1month
121_3	0000001229	negative	negative	non_pathogenic	N	-	baby_1month
121_4	0000001230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_5	0000001231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_6	0000001232	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
121_7	0000001233	negative	negative	non_pathogenic	N	-	baby_1month
121_8	0000001234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
121_9	0000001235	negative	negative	non_pathogenic	N	-	baby_1month
121_10	0000001236	negative	negative	non_pathogenic	N	-	baby_1month
121_11	0000001237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_1	0000001238	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_2	0000001239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_3	0000001240	negative	negative	non_pathogenic	N	-	baby_1month
122_4	0000001241	negative	negative	non_pathogenic	N	-	baby_1month
122_5	0000001242	negative	negative	non_pathogenic	N	-	baby_1month
122_6	0000001243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_7	0000001244	negative	negative	non_pathogenic	N	-	baby_1month
122_8	0000001245	negative	negative	non_pathogenic	N	-	baby_1month
122_9	0000001246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
122_10	0000001247	negative	negative	non_pathogenic	N	-	baby_1month
123_1	0000001248	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
123_2	0000001249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
123_3	0000001250	negative	negative	non_pathogenic	N	-	baby_1month
123_4	0000001251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_1	0000001252	negative	negative	non_pathogenic	N	-	baby_1month
124_2	0000001253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
124_3	0000001254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_1	0000001255	negative	negative	non_pathogenic	N	-	baby_1month
125_2	0000001256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_3	0000001257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
125_4	0000001258	negative	negative	non_pathogenic	N	-	baby_1month
125_5	0000001259	negative	negative	non_pathogenic	N	-	baby_1month
126_1	0000001260	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
126_2	0000001261	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
126_3	0000001262	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
127_1	0000001263	negative	negative	non_pathogenic	N	-	baby_1month
127_2	0000001264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
127_3	0000001265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
127_4	0000001266	negative	negative	non_pathogenic	N	-	baby_1month
127_5	0000001267	negative	negative	non_pathogenic	N	-	baby_1month
128_1	0000001268	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_2	0000001269	negative	negative	non_pathogenic	N	-	baby_1month
128_3	0000001270	negative	negative	non_pathogenic	N	-	baby_1month
128_4	0000001271	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_5	0000001272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_6	0000001273	negative	negative	non_pathogenic	N	-	baby_1month
128_7	0000001274	negative	negative	non_pathogenic	N	-	baby_1month
128_8	0000001275	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
128_9	0000001276	negative	negative	non_pathogenic	N	-	baby_1month
128_10	0000001277	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
128_11	0000001278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_12	0000001279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_13	0000001280	negative	negative	non_pathogenic	N	-	baby_1month
128_14	0000001281	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_15	0000001282	negative	negative	non_pathogenic	N	-	baby_1month
128_16	0000001283	negative	negative	non_pathogenic	N	-	baby_1month
128_17	0000001284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_18	0000001285	negative	negative	non_pathogenic	N	-	baby_1month
128_19	0000001286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_20	0000001287	negative	negative	non_pathogenic	N	-	baby_1month
128_21	0000001288	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_22	0000001289	negative	negative	non_pathogenic	N	-	baby_1month
128_23	0000001290	negative	negative	non_pathogenic	N	-	baby_1month
128_24	0000001291	negative	negative	non_pathogenic	N	-	baby_1month
128_25	0000001292	negative	negative	non_pathogenic	N	-	baby_1month
128_26	0000001293	negative	negative	non_pathogenic	N	-	baby_1month
128_27	0000001294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_28	0000001295	negative	negative	non_pathogenic	N	-	baby_1month
128_29	0000001296	negative	negative	non_pathogenic	N	-	baby_1month
128_30	0000001297	negative	negative	non_pathogenic	N	-	baby_1month
128_31	0000001298	negative	negative	non_pathogenic	N	-	baby_1month
128_32	0000001299	negative	negative	non_pathogenic	N	-	baby_1month
128_33	0000001300	negative	negative	non_pathogenic	N	-	baby_1month
128_34	0000001301	negative	negative	non_pathogenic	N	-	baby_1month
128_35	0000001302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
128_36	0000001303	negative	negative	non_pathogenic	N	-	baby_1month
128_37	0000001304	negative	negative	non_pathogenic	N	-	baby_1month
128_38	0000001305	negative	negative	non_pathogenic	N	-	baby_1month
128_39	0000001306	negative	negative	non_pathogenic	N	-	baby_1month
128_40	0000001307	negative	negative	non_pathogenic	N	-	baby_1month
128_41	0000001308	negative	negative	non_pathogenic	N	-	baby_1month
128_42	0000001309	negative	negative	non_pathogenic	N	-	baby_1month
128_43	0000001310	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
129_1	0000001311	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_2	0000001312	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_3	0000001313	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
129_4	0000001314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_5	0000001315	negative	negative	non_pathogenic	N	-	baby_1month
129_6	0000001316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_7	0000001317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_8	0000001318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_9	0000001319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
129_10	0000001320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
