ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
37_17	0000002233	negative	negative	non_pathogenic	N	-	baby_1month
37_18	0000002234	negative	negative	non_pathogenic	N	-	baby_1month
37_19	0000002235	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_20	0000002236	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_21	0000002237	negative	negative	non_pathogenic	N	-	baby_1month
37_22	0000002238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_23	0000002239	negative	negative	non_pathogenic	N	-	baby_1month
37_24	0000002240	negative	negative	non_pathogenic	N	-	baby_1month
37_25	0000002241	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_26	0000002242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_27	0000002243	negative	negative	non_pathogenic	N	-	baby_1month
37_28	0000002244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_29	0000002245	negative	negative	non_pathogenic	N	-	baby_1month
37_30	0000002246	negative	negative	non_pathogenic	N	-	baby_1month
37_31	0000002247	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_32	0000002248	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_33	0000002249	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_34	0000002250	negative	negative	non_pathogenic	N	-	baby_1month
37_35	0000002251	negative	negative	non_pathogenic	N	-	baby_1month
37_36	0000002252	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_37	0000002253	negative	negative	non_pathogenic	N	-	baby_1month
37_38	0000002254	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_39	0000002255	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_40	0000002256	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_41	0000002257	negative	negative	non_pathogenic	N	-	baby_1month
37_42	0000002258	negative	negative	non_pathogenic	N	-	baby_1month
37_43	0000002259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_44	0000002260	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_45	0000002261	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_46	0000002262	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_47	0000002263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_48	0000002264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_49	0000002265	negative	negative	non_pathogenic	N	-	baby_1month
37_50	0000002266	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_51	0000002267	negative	negative	non_pathogenic	N	-	baby_1month
37_52	0000002268	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_53	0000002269	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_54	0000002270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_55	0000002271	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_56	0000002272	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_57	0000002273	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_58	0000002274	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_59	0000002275	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_60	0000002276	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_61	0000002277	negative	negative	non_pathogenic	N	-	baby_1month
37_62	0000002278	negative	negative	non_pathogenic	N	-	baby_1month
37_63	0000002279	negative	negative	non_pathogenic	N	-	baby_1month
37_64	0000002280	negative	negative	non_pathogenic	N	-	baby_1month
37_65	0000002281	negative	negative	non_pathogenic	N	-	baby_1month
37_66	0000002282	negative	negative	non_pathogenic	N	-	baby_1month
37_67	0000002283	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_68	0000002284	negative	negative	non_pathogenic	N	-	baby_1month
37_69	0000002285	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_70	0000002286	negative	negative	non_pathogenic	N	-	baby_1month
37_71	0000002287	negative	negative	non_pathogenic	N	-	baby_1month
37_72	0000002288	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_73	0000002289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_74	0000002290	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_75	0000002291	negative	negative	non_pathogenic	N	-	baby_1month
37_76	0000002292	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_77	0000002293	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_78	0000002294	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_79	0000002295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_80	0000002296	negative	negative	non_pathogenic	N	-	baby_1month
37_81	0000002297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_82	0000002298	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_83	0000002299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_84	0000002300	negative	negative	non_pathogenic	N	-	baby_1month
37_85	0000002301	negative	negative	non_pathogenic	N	-	baby_1month
37_86	0000002302	negative	negative	non_pathogenic	N	-	baby_1month
37_87	0000002303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_88	0000002304	negative	negative	non_pathogenic	N	-	baby_1month
37_89	0000002305	negative	negative	non_pathogenic	N	-	baby_1month
37_90	0000002306	negative	negative	non_pathogenic	Y	-	baby_1month
37_91	0000002307	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_92	0000002308	negative	negative	non_pathogenic	N	-	baby_1month
37_93	0000002309	negative	negative	non_pathogenic	N	-	baby_1month
37_94	0000002310	negative	negative	non_pathogenic	N	-	baby_1month
37_95	0000002311	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_96	0000002312	negative	negative	non_pathogenic	N	-	baby_1month
37_97	0000002313	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_98	0000002314	negative	negative	non_pathogenic	Y	-	baby_1month
37_99	0000002315	negative	negative	non_pathogenic	N	-	baby_1month
37_100	0000002316	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_101	0000002317	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_102	0000002318	negative	negative	non_pathogenic	N	-	baby_1month
37_103	0000002319	negative	negative	non_pathogenic	N	-	baby_1month
37_104	0000002320	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_105	0000002321	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_106	0000002322	negative	negative	non_pathogenic	Y	-	baby_1month
37_107	0000002323	negative	negative	non_pathogenic	N	-	baby_1month
37_108	0000002324	negative	negative	non_pathogenic	N	-	baby_1month
37_109	0000002325	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_110	0000002326	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_111	0000002327	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_112	0000002328	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_113	0000002329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_114	0000002330	negative	negative	non_pathogenic	N	-	baby_1month
37_115	0000002331	negative	negative	non_pathogenic	N	-	baby_1month
37_116	0000002332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_117	0000002333	negative	negative	non_pathogenic	N	-	baby_1month
37_118	0000002334	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_119	0000002335	negative	negative	non_pathogenic	N	-	baby_1month
37_120	0000002336	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_121	0000002337	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_122	0000002338	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
37_123	0000002339	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_124	0000002340	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
37_125	0000002341	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_126	0000002342	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_127	0000002343	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
37_128	0000002344	negative	negative	non_pathogenic	N	-	baby_1month
37_129	0000002345	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
37_130	0000002346	negative	negative	non_pathogenic	N	-	baby_1month
37_131	0000002347	negative	negative	non_pathogenic	N	-	baby_1month
37_132	0000002348	negative	negative	non_pathogenic	N	-	baby_1month
37_133	0000002349	negative	negative	non_pathogenic	N	-	baby_1month
37_134	0000002350	negative	negative	non_pathogenic	N	-	baby_1month
38_1	0000002351	negative	negative	non_pathogenic	N	-	baby_1month
38_2	0000002352	negative	negative	non_pathogenic	N	-	baby_1month
38_3	0000002353	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
38_4	0000002354	negative	negative	non_pathogenic	N	-	baby_1month
38_5	0000002355	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_6	0000002356	negative	negative	non_pathogenic	Y	-	baby_1month
38_7	0000002357	negative	negative	non_pathogenic	N	-	baby_1month
38_8	0000002358	negative	negative	non_pathogenic	N	-	baby_1month
38_9	0000002359	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_10	0000002360	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_11	0000002361	negative	negative	non_pathogenic	N	-	baby_1month
38_12	0000002362	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
38_13	0000002363	negative	negative	non_pathogenic	Y	-	baby_1month
38_14	0000002364	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
38_15	0000002365	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_1	0000002366	negative	negative	non_pathogenic	N	-	baby_1month
39_2	0000002367	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_3	0000002368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_4	0000002369	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_5	0000002370	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
39_6	0000002371	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_7	0000002372	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_8	0000002373	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_9	0000002374	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_10	0000002375	negative	negative	non_pathogenic	N	-	baby_1month
39_11	0000002376	negative	negative	non_pathogenic	N	-	baby_1month
39_12	0000002377	negative	negative	non_pathogenic	N	-	baby_1month
39_13	0000002378	negative	negative	non_pathogenic	N	-	baby_1month
39_14	0000002379	negative	negative	non_pathogenic	N	-	baby_1month
39_15	0000002380	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_16	0000002381	negative	negative	non_pathogenic	N	-	baby_1month
39_17	0000002382	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_18	0000002383	negative	negative	non_pathogenic	Y	-	baby_1month
39_19	0000002384	negative	negative	non_pathogenic	N	-	baby_1month
39_20	0000002385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_21	0000002386	negative	negative	non_pathogenic	N	-	baby_1month
39_22	0000002387	negative	negative	non_pathogenic	N	-	baby_1month
39_23	0000002388	negative	negative	non_pathogenic	N	-	baby_1month
39_24	0000002389	negative	negative	non_pathogenic	N	-	baby_1month
39_25	0000002390	negative	negative	non_pathogenic	N	-	baby_1month
39_26	0000002391	negative	negative	non_pathogenic	N	-	baby_1month
39_27	0000002392	negative	negative	non_pathogenic	N	-	baby_1month
39_28	0000002393	negative	negative	non_pathogenic	N	-	baby_1month
39_29	0000002394	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_30	0000002395	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_31	0000002396	negative	negative	non_pathogenic	N	-	baby_1month
39_32	0000002397	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_33	0000002398	negative	negative	non_pathogenic	N	-	baby_1month
39_34	0000002399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_35	0000002400	negative	negative	non_pathogenic	N	-	baby_1month
39_36	0000002401	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
39_37	0000002402	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_38	0000002403	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_39	0000002404	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
39_40	0000002405	negative	negative	non_pathogenic	N	-	baby_1month
39_41	0000002406	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_42	0000002407	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
39_43	0000002408	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_1	0000002409	negative	negative	non_pathogenic	N	-	baby_1month
40_2	0000002410	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_3	0000002411	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_4	0000002412	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_5	0000002413	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_6	0000002414	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_7	0000002415	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_8	0000002416	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_9	0000002417	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_10	0000002418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_11	0000002419	negative	negative	non_pathogenic	N	-	baby_1month
40_12	0000002420	negative	negative	non_pathogenic	N	-	baby_1month
40_13	0000002421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_14	0000002422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_15	0000002423	negative	negative	non_pathogenic	N	-	baby_1month
40_16	0000002424	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_17	0000002425	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_18	0000002426	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_19	0000002427	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_20	0000002428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_21	0000002429	negative	negative	non_pathogenic	Y	-	baby_1month
40_22	0000002430	negative	negative	non_pathogenic	N	-	baby_1month
40_23	0000002431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_24	0000002432	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_25	0000002433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_26	0000002434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_27	0000002435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_28	0000002436	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_29	0000002437	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_30	0000002438	negative	negative	non_pathogenic	N	-	baby_1month
40_31	0000002439	negative	negative	non_pathogenic	N	-	baby_1month
40_32	0000002440	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_33	0000002441	negative	negative	non_pathogenic	N	-	baby_1month
40_34	0000002442	negative	negative	non_pathogenic	N	-	baby_1month
40_35	0000002443	negative	negative	non_pathogenic	N	-	baby_1month
40_36	0000002444	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_37	0000002445	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_38	0000002446	negative	negative	non_pathogenic	Y	-	baby_1month
40_39	0000002447	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_40	0000002448	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_41	0000002449	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_42	0000002450	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_43	0000002451	negative	negative	non_pathogenic	N	-	baby_1month
40_44	0000002452	negative	negative	non_pathogenic	N	-	baby_1month
40_45	0000002453	negative	negative	non_pathogenic	N	-	baby_1month
40_46	0000002454	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_47	0000002455	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_48	0000002456	negative	negative	non_pathogenic	N	-	baby_1month
40_49	0000002457	negative	negative	non_pathogenic	N	-	baby_1month
40_50	0000002458	negative	negative	non_pathogenic	N	-	baby_1month
40_51	0000002459	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_52	0000002460	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_53	0000002461	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_54	0000002462	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_55	0000002463	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_56	0000002464	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_57	0000002465	negative	negative	non_pathogenic	N	-	baby_1month
40_58	0000002466	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_59	0000002467	negative	negative	non_pathogenic	N	-	baby_1month
40_60	0000002468	negative	negative	non_pathogenic	N	-	baby_1month
40_61	0000002469	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
40_62	0000002470	negative	negative	non_pathogenic	N	-	baby_1month
40_63	0000002471	negative	negative	non_pathogenic	N	-	baby_1month
40_64	0000002472	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_65	0000002473	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_66	0000002474	negative	negative	non_pathogenic	N	-	baby_1month
40_67	0000002475	negative	negative	non_pathogenic	N	-	baby_1month
40_68	0000002476	negative	negative	non_pathogenic	N	-	baby_1month
40_69	0000002477	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_70	0000002478	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_71	0000002479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_72	0000002480	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_73	0000002481	negative	negative	non_pathogenic	N	-	baby_1month
40_74	0000002482	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_75	0000002483	negative	negative	non_pathogenic	N	-	baby_1month
40_76	0000002484	negative	negative	non_pathogenic	N	-	baby_1month
40_77	0000002485	negative	negative	non_pathogenic	N	-	baby_1month
40_78	0000002486	negative	negative	non_pathogenic	N	-	baby_1month
40_79	0000002487	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_80	0000002488	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_81	0000002489	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_82	0000002490	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
40_83	0000002491	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_84	0000002492	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_85	0000002493	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
40_86	0000002494	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_87	0000002495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_88	0000002496	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
40_89	0000002497	negative	negative	non_pathogenic	N	-	baby_1month
40_90	0000002498	negative	negative	non_pathogenic	N	-	baby_1month
41_1	0000002499	negative	negative	non_pathogenic	N	-	baby_1month
41_2	0000002500	negative	negative	non_pathogenic	N	-	baby_1month
41_3	0000002501	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_4	0000002502	negative	negative	non_pathogenic	N	-	baby_1month
41_5	0000002503	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_6	0000002504	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_7	0000002505	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_8	0000002506	negative	negative	non_pathogenic	N	-	baby_1month
41_9	0000002507	negative	negative	non_pathogenic	N	-	baby_1month
41_10	0000002508	negative	negative	non_pathogenic	N	-	baby_1month
41_11	0000002509	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_12	0000002510	negative	negative	non_pathogenic	N	-	baby_1month
41_13	0000002511	negative	negative	non_pathogenic	N	-	baby_1month
41_14	0000002512	negative	negative	non_pathogenic	N	-	baby_1month
41_15	0000002513	negative	negative	non_pathogenic	N	-	baby_1month
41_16	0000002514	negative	negative	non_pathogenic	N	-	baby_1month
41_17	0000002515	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_18	0000002516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_19	0000002517	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_20	0000002518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_21	0000002519	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_22	0000002520	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_23	0000002521	negative	negative	non_pathogenic	N	-	baby_1month
41_24	0000002522	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_25	0000002523	negative	negative	non_pathogenic	N	-	baby_1month
41_26	0000002524	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_27	0000002525	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_28	0000002526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_29	0000002527	negative	negative	non_pathogenic	N	-	baby_1month
41_30	0000002528	negative	negative	non_pathogenic	N	-	baby_1month
41_31	0000002529	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_32	0000002530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_33	0000002531	negative	negative	non_pathogenic	Y	-	baby_1month
41_34	0000002532	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_35	0000002533	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_36	0000002534	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_37	0000002535	negative	negative	non_pathogenic	N	-	baby_1month
41_38	0000002536	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_39	0000002537	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_40	0000002538	negative	negative	non_pathogenic	Y	-	baby_1month
41_41	0000002539	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_42	0000002540	negative	negative	non_pathogenic	Y	-	baby_1month
41_43	0000002541	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_44	0000002542	negative	negative	non_pathogenic	Y	-	baby_1month
41_45	0000002543	negative	negative	non_pathogenic	Y	-	baby_1month
41_46	0000002544	negative	negative	non_pathogenic	Y	-	baby_1month
41_47	0000002545	negative	negative	non_pathogenic	Y	-	baby_1month
41_48	0000002546	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_49	0000002547	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_50	0000002548	negative	negative	non_pathogenic	N	-	baby_1month
41_51	0000002549	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_52	0000002550	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
41_53	0000002551	negative	negative	non_pathogenic	N	-	baby_1month
41_54	0000002552	negative	negative	non_pathogenic	N	-	baby_1month
41_55	0000002553	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_56	0000002554	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_57	0000002555	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
41_58	0000002556	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
41_59	0000002557	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_60	0000002558	negative	negative	non_pathogenic	N	-	baby_1month
41_61	0000002559	negative	negative	non_pathogenic	N	-	baby_1month
41_62	0000002560	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_63	0000002561	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
41_64	0000002562	negative	negative	non_pathogenic	N	-	baby_1month
