ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
75_6	0000002117	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_7	0000002118	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_8	0000002119	negative	negative	non_pathogenic	N	-	baby_1month
75_9	0000002120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_10	0000002121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_11	0000002122	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
75_12	0000002123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_13	0000002124	negative	negative	non_pathogenic	N	-	baby_1month
75_14	0000002125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_15	0000002126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_16	0000002127	negative	negative	non_pathogenic	N	-	baby_1month
75_17	0000002128	negative	negative	non_pathogenic	N	-	baby_1month
75_18	0000002129	negative	negative	non_pathogenic	N	-	baby_1month
75_19	0000002130	negative	negative	non_pathogenic	N	-	baby_1month
75_20	0000002131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_21	0000002132	negative	negative	non_pathogenic	N	-	baby_1month
75_22	0000002133	negative	negative	non_pathogenic	N	-	baby_1month
75_23	0000002134	negative	negative	non_pathogenic	N	-	baby_1month
75_24	0000002135	negative	negative	non_pathogenic	N	-	baby_1month
75_25	0000002136	negative	negative	non_pathogenic	N	-	baby_1month
75_26	0000002137	negative	negative	non_pathogenic	N	-	baby_1month
75_27	0000002138	negative	negative	non_pathogenic	N	-	baby_1month
75_28	0000002139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_29	0000002140	negative	negative	non_pathogenic	N	-	baby_1month
75_30	0000002141	negative	negative	non_pathogenic	N	-	baby_1month
75_31	0000002142	negative	negative	non_pathogenic	N	-	baby_1month
75_32	0000002143	negative	negative	non_pathogenic	N	-	baby_1month
75_33	0000002144	negative	negative	non_pathogenic	N	-	baby_1month
75_34	0000002145	negative	negative	non_pathogenic	N	-	baby_1month
75_35	0000002146	negative	negative	non_pathogenic	N	-	baby_1month
75_36	0000002147	negative	negative	non_pathogenic	N	-	baby_1month
75_37	0000002148	negative	negative	non_pathogenic	N	-	baby_1month
75_38	0000002149	negative	negative	non_pathogenic	N	-	baby_1month
75_39	0000002150	negative	negative	non_pathogenic	N	-	baby_1month
75_40	0000002151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_41	0000002152	negative	negative	non_pathogenic	N	-	baby_1month
75_42	0000002153	negative	negative	non_pathogenic	N	-	baby_1month
75_43	0000002154	negative	negative	non_pathogenic	N	-	baby_1month
75_44	0000002155	negative	negative	non_pathogenic	N	-	baby_1month
75_45	0000002156	negative	negative	non_pathogenic	N	-	baby_1month
75_46	0000002157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
75_47	0000002158	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
75_48	0000002159	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
75_49	0000002160	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
75_50	0000002161	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
75_51	0000002162	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
75_52	0000002163	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
75_53	0000002164	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
75_54	0000002165	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
75_55	0000002166	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
75_56	0000002167	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
75_57	0000002168	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
75_58	0000002169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
75_59	0000002170	negative	negative	non_pathogenic	N	-	baby_1month
75_60	0000002171	negative	negative	non_pathogenic	N	-	baby_1month
75_61	0000002172	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
75_62	0000002173	negative	negative	non_pathogenic	N	-	baby_1month
76_1	0000002174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_2	0000002175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
76_3	0000002176	negative	negative	non_pathogenic	N	-	baby_1month
76_4	0000002177	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
77_1	0000002178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_2	0000002179	negative	negative	non_pathogenic	N	-	baby_1month
77_3	0000002180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_4	0000002181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_5	0000002182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_6	0000002183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_7	0000002184	negative	negative	non_pathogenic	Y	-	baby_1month
77_8	0000002185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_9	0000002186	negative	negative	non_pathogenic	N	-	baby_1month
77_10	0000002187	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
77_11	0000002188	negative	negative	non_pathogenic	N	-	baby_1month
77_12	0000002189	negative	negative	non_pathogenic	N	-	baby_1month
77_13	0000002190	negative	negative	non_pathogenic	N	-	baby_1month
77_14	0000002191	negative	negative	non_pathogenic	N	-	baby_1month
77_15	0000002192	negative	negative	non_pathogenic	N	-	baby_1month
77_16	0000002193	negative	negative	non_pathogenic	Y	-	baby_1month
77_17	0000002194	negative	negative	non_pathogenic	N	-	baby_1month
77_18	0000002195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_19	0000002196	negative	negative	non_pathogenic	N	-	baby_1month
77_20	0000002197	negative	negative	non_pathogenic	N	-	baby_1month
77_21	0000002198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_22	0000002199	negative	negative	non_pathogenic	N	-	baby_1month
77_23	0000002200	negative	negative	non_pathogenic	N	-	baby_1month
77_24	0000002201	negative	negative	non_pathogenic	N	-	baby_1month
77_25	0000002202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_26	0000002203	negative	negative	non_pathogenic	N	-	baby_1month
77_27	0000002204	negative	negative	non_pathogenic	N	-	baby_1month
77_28	0000002205	negative	negative	non_pathogenic	N	-	baby_1month
77_29	0000002206	negative	negative	non_pathogenic	N	-	baby_1month
77_30	0000002207	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
77_31	0000002208	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
77_32	0000002209	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
77_33	0000002210	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
77_34	0000002211	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
77_35	0000002212	negative	negative	non_pathogenic	N	-	baby_1month
77_36	0000002213	negative	negative	non_pathogenic	N	-	baby_1month
77_37	0000002214	negative	negative	non_pathogenic	Y	-	baby_1month
77_38	0000002215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_39	0000002216	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
77_40	0000002217	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
77_41	0000002218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_42	0000002219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_43	0000002220	negative	negative	non_pathogenic	N	-	baby_1month
77_44	0000002221	negative	negative	non_pathogenic	N	-	baby_1month
77_45	0000002222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_46	0000002223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_47	0000002224	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
77_48	0000002225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_49	0000002226	negative	negative	non_pathogenic	N	-	baby_1month
77_50	0000002227	negative	negative	non_pathogenic	N	-	baby_1month
77_51	0000002228	negative	negative	non_pathogenic	Y	-	baby_1month
77_52	0000002229	negative	negative	non_pathogenic	Y	-	baby_1month
77_53	0000002230	negative	negative	non_pathogenic	N	-	baby_1month
77_54	0000002231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_55	0000002232	negative	negative	non_pathogenic	N	-	baby_1month
77_56	0000002233	negative	negative	non_pathogenic	N	-	baby_1month
77_57	0000002234	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
77_58	0000002235	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_59	0000002236	negative	negative	non_pathogenic	N	-	baby_1month
77_60	0000002237	negative	negative	non_pathogenic	N	-	baby_1month
77_61	0000002238	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_62	0000002239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_63	0000002240	negative	negative	non_pathogenic	N	-	baby_1month
77_64	0000002241	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
77_65	0000002242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_66	0000002243	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_67	0000002244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_68	0000002245	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
77_69	0000002246	negative	negative	non_pathogenic	N	-	baby_1month
77_70	0000002247	negative	negative	non_pathogenic	Y	-	baby_1month
77_71	0000002248	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
77_72	0000002249	negative	negative	non_pathogenic	N	-	baby_1month
77_73	0000002250	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
77_74	0000002251	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
77_75	0000002252	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
77_76	0000002253	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
77_77	0000002254	negative	negative	non_pathogenic	N	-	baby_1month
77_78	0000002255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_79	0000002256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_80	0000002257	negative	negative	non_pathogenic	N	-	baby_1month
77_81	0000002258	negative	negative	non_pathogenic	N	-	baby_1month
77_82	0000002259	negative	negative	non_pathogenic	N	-	baby_1month
77_83	0000002260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_84	0000002261	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
77_85	0000002262	negative	negative	non_pathogenic	N	-	baby_1month
77_86	0000002263	negative	negative	non_pathogenic	N	-	baby_1month
77_87	0000002264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_88	0000002265	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_89	0000002266	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_90	0000002267	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_91	0000002268	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_92	0000002269	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_93	0000002270	negative	negative	non_pathogenic	N	-	baby_1month
77_94	0000002271	negative	negative	non_pathogenic	N	-	baby_1month
77_95	0000002272	negative	negative	non_pathogenic	N	-	baby_1month
77_96	0000002273	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_97	0000002274	negative	negative	non_pathogenic	N	-	baby_1month
77_98	0000002275	negative	negative	non_pathogenic	N	-	baby_1month
77_99	0000002276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_100	0000002277	negative	negative	non_pathogenic	N	-	baby_1month
77_101	0000002278	negative	negative	non_pathogenic	N	-	baby_1month
77_102	0000002279	negative	negative	non_pathogenic	N	-	baby_1month
77_103	0000002280	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
77_104	0000002281	negative	negative	non_pathogenic	N	-	baby_1month
77_105	0000002282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_106	0000002283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_107	0000002284	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
77_108	0000002285	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
77_109	0000002286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_110	0000002287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
77_111	0000002288	negative	negative	non_pathogenic	Y	-	baby_1month
78_1	0000002289	negative	negative	non_pathogenic	N	-	baby_1month
78_2	0000002290	negative	negative	non_pathogenic	N	-	baby_1month
78_3	0000002291	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_4	0000002292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_5	0000002293	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_6	0000002294	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_7	0000002295	negative	negative	non_pathogenic	N	-	baby_1month
78_8	0000002296	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_9	0000002297	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
78_10	0000002298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_11	0000002299	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_12	0000002300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_13	0000002301	negative	negative	non_pathogenic	N	-	baby_1month
78_14	0000002302	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
78_15	0000002303	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_16	0000002304	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_17	0000002305	negative	negative	non_pathogenic	N	-	baby_1month
78_18	0000002306	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
78_19	0000002307	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
78_20	0000002308	negative	negative	non_pathogenic	N	-	baby_1month
78_21	0000002309	negative	negative	non_pathogenic	N	-	baby_1month
78_22	0000002310	negative	negative	non_pathogenic	N	-	baby_1month
78_23	0000002311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
78_24	0000002312	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
78_25	0000002313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_1	0000002314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_2	0000002315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_3	0000002316	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_4	0000002317	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_5	0000002318	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
79_6	0000002319	negative	negative	non_pathogenic	N	-	baby_1month
79_7	0000002320	negative	negative	non_pathogenic	Y	-	baby_1month
79_8	0000002321	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_9	0000002322	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_10	0000002323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_11	0000002324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_12	0000002325	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
79_13	0000002326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_14	0000002327	negative	negative	non_pathogenic	N	-	baby_1month
79_15	0000002328	negative	negative	non_pathogenic	N	-	baby_1month
79_16	0000002329	negative	negative	non_pathogenic	N	-	baby_1month
79_17	0000002330	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_18	0000002331	negative	negative	non_pathogenic	N	-	baby_1month
79_19	0000002332	negative	negative	non_pathogenic	N	-	baby_1month
79_20	0000002333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
79_21	0000002334	negative	negative	non_pathogenic	N	-	baby_1month
79_22	0000002335	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
80_1	0000002336	negative	negative	non_pathogenic	N	-	baby_1month
80_2	0000002337	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_3	0000002338	negative	negative	non_pathogenic	N	-	baby_1month
80_4	0000002339	negative	negative	non_pathogenic	N	-	baby_1month
80_5	0000002340	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_6	0000002341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_7	0000002342	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_8	0000002343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_9	0000002344	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_10	0000002345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_11	0000002346	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_12	0000002347	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
80_13	0000002348	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_14	0000002349	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_15	0000002350	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_16	0000002351	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_17	0000002352	negative	negative	non_pathogenic	N	-	baby_1month
80_18	0000002353	negative	negative	non_pathogenic	N	-	baby_1month
80_19	0000002354	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_20	0000002355	negative	negative	non_pathogenic	N	-	baby_1month
80_21	0000002356	negative	negative	non_pathogenic	N	-	baby_1month
80_22	0000002357	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_23	0000002358	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
80_24	0000002359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_25	0000002360	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
80_26	0000002361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
80_27	0000002362	negative	negative	non_pathogenic	N	-	baby_1month
81_1	0000002363	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
81_2	0000002364	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
81_3	0000002365	negative	negative	non_pathogenic	N	-	baby_1month
81_4	0000002366	negative	negative	non_pathogenic	N	-	baby_1month
81_5	0000002367	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
81_6	0000002368	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
81_7	0000002369	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_8	0000002370	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
81_9	0000002371	negative	negative	non_pathogenic	N	-	baby_1month
81_10	0000002372	negative	negative	non_pathogenic	N	-	baby_1month
81_11	0000002373	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
81_12	0000002374	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_13	0000002375	negative	negative	non_pathogenic	N	-	baby_1month
81_14	0000002376	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
81_15	0000002377	negative	negative	non_pathogenic	N	-	baby_1month
81_16	0000002378	negative	negative	non_pathogenic	N	-	baby_1month
81_17	0000002379	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_18	0000002380	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
81_19	0000002381	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_1	0000002382	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
82_2	0000002383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_3	0000002384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_4	0000002385	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_5	0000002386	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_6	0000002387	negative	negative	non_pathogenic	N	-	baby_1month
82_7	0000002388	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_8	0000002389	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_9	0000002390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_10	0000002391	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_11	0000002392	negative	negative	non_pathogenic	N	-	baby_1month
82_12	0000002393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_13	0000002394	negative	negative	non_pathogenic	N	-	baby_1month
82_14	0000002395	negative	negative	non_pathogenic	N	-	baby_1month
82_15	0000002396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_16	0000002397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_17	0000002398	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_18	0000002399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_19	0000002400	negative	negative	non_pathogenic	Y	-	baby_1month
82_20	0000002401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_21	0000002402	negative	negative	non_pathogenic	N	-	baby_1month
82_22	0000002403	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_23	0000002404	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_24	0000002405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_25	0000002406	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_26	0000002407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_27	0000002408	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_28	0000002409	negative	negative	non_pathogenic	N	-	baby_1month
82_29	0000002410	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_30	0000002411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_31	0000002412	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
82_32	0000002413	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_33	0000002414	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_34	0000002415	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
82_35	0000002416	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_36	0000002417	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_37	0000002418	negative	negative	non_pathogenic	N	-	baby_1month
82_38	0000002419	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_39	0000002420	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_40	0000002421	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_41	0000002422	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_42	0000002423	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_43	0000002424	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_44	0000002425	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_45	0000002426	negative	negative	non_pathogenic	N	-	baby_1month
82_46	0000002427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_47	0000002428	negative	negative	non_pathogenic	N	-	baby_1month
82_48	0000002429	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_1month
82_49	0000002430	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_50	0000002431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_51	0000002432	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_52	0000002433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_53	0000002434	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_54	0000002435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_55	0000002436	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_56	0000002437	negative	negative	non_pathogenic	N	-	baby_1month
82_57	0000002438	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_1month
82_58	0000002439	negative	negative	non_pathogenic	N	-	baby_1month
82_59	0000002440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_1month
82_60	0000002441	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_1month
