ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
1896_1	0000003164	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	LM1
1897_1	0000003165	negative	negative	non_pathogenic	N	-	LM1
1898_1	0000003166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1899_1	0000003167	negative	negative	non_pathogenic	Y	-	LM1
1899_2	0000003168	negative	negative	non_pathogenic	N	-	LM1
1900_1	0000003169	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1901_1	0000003170	negative	negative	non_pathogenic	N	-	LM1
1901_2	0000003171	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1901_3	0000003172	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1902_1	0000003173	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1902_2	0000003174	negative	negative	non_pathogenic	N	-	LM1
1903_1	0000003175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1903_2	0000003176	negative	negative	non_pathogenic	N	-	LM1
1904_1	0000003177	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1904_2	0000003178	negative	negative	non_pathogenic	N	-	LM1
1904_3	0000003179	negative	negative	non_pathogenic	N	-	LM1
1905_1	0000003180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1906_1	0000003181	negative	negative	non_pathogenic	N	-	LM1
1906_2	0000003182	negative	negative	non_pathogenic	N	-	LM1
1906_3	0000003183	negative	negative	non_pathogenic	N	-	LM1
1906_4	0000003184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1907_1	0000003185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1907_2	0000003186	negative	negative	non_pathogenic	N	-	LM1
1908_1	0000003187	negative	negative	non_pathogenic	N	-	LM1
1909_1	0000003188	negative	negative	non_pathogenic	N	-	LM1
1910_1	0000003189	negative	negative	non_pathogenic	N	-	LM1
1911_1	0000003190	negative	negative	non_pathogenic	N	-	LM1
1912_1	0000003191	negative	negative	non_pathogenic	N	-	LM1
1913_1	0000003192	negative	negative	non_pathogenic	N	-	LM1
1914_1	0000003193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1915_1	0000003194	negative	negative	non_pathogenic	N	-	LM1
1915_2	0000003195	negative	negative	non_pathogenic	N	-	LM1
1915_3	0000003196	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1916_1	0000003197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1917_1	0000003198	negative	negative	non_pathogenic	N	-	LM1
1918_1	0000003199	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1919_1	0000003200	negative	negative	non_pathogenic	N	-	LM1
1919_2	0000003201	negative	negative	non_pathogenic	N	-	LM1
1920_1	0000003202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1920_2	0000003203	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1921_1	0000003204	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1921_2	0000003205	negative	negative	non_pathogenic	N	-	LM1
1922_1	0000003206	negative	negative	non_pathogenic	N	-	LM1
1922_2	0000003207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1923_1	0000003208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1923_2	0000003209	negative	negative	non_pathogenic	N	-	LM1
1923_3	0000003210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1923_4	0000003211	negative	negative	non_pathogenic	N	-	LM1
1923_5	0000003212	negative	negative	non_pathogenic	N	-	LM1
1924_1	0000003213	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1924_2	0000003214	negative	negative	non_pathogenic	N	-	LM1
1925_1	0000003215	negative	negative	non_pathogenic	N	-	LM1
1925_2	0000003216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1926_1	0000003217	negative	negative	non_pathogenic	N	-	LM1
1926_2	0000003218	negative	negative	non_pathogenic	N	-	LM1
1927_1	0000003219	negative	negative	non_pathogenic	N	-	LM1
1927_2	0000003220	negative	negative	non_pathogenic	N	-	LM1
1928_1	0000003221	negative	negative	non_pathogenic	N	-	LM1
1928_2	0000003222	negative	negative	non_pathogenic	N	-	LM1
1929_1	0000003223	negative	negative	non_pathogenic	N	-	LM1
1929_2	0000003224	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1930_1	0000003225	negative	negative	non_pathogenic	N	-	LM1
1930_2	0000003226	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1930_3	0000003227	negative	negative	non_pathogenic	N	-	LM1
1930_4	0000003228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1931_1	0000003229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1931_2	0000003230	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
1931_3	0000003231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1932_1	0000003232	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1932_2	0000003233	negative	negative	non_pathogenic	N	-	LM1
1933_1	0000003234	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1933_2	0000003235	negative	negative	non_pathogenic	N	-	LM1
1933_3	0000003236	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1934_1	0000003237	negative	negative	non_pathogenic	N	-	LM1
1935_1	0000003238	negative	negative	non_pathogenic	N	-	LM1
1936_1	0000003239	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1937_1	0000003240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1937_2	0000003241	negative	negative	non_pathogenic	N	-	LM1
1937_3	0000003242	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1938_1	0000003243	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1939_1	0000003244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1940_1	0000003245	negative	negative	non_pathogenic	N	-	LM1
1940_2	0000003246	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1941_1	0000003247	negative	negative	non_pathogenic	N	-	LM1
1942_1	0000003248	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1942_2	0000003249	negative	negative	non_pathogenic	N	-	LM1
1942_3	0000003250	negative	negative	non_pathogenic	N	-	LM1
1942_4	0000003251	negative	negative	non_pathogenic	N	-	LM1
1942_5	0000003252	negative	negative	non_pathogenic	N	-	LM1
1943_1	0000003253	negative	negative	non_pathogenic	N	-	LM1
1943_2	0000003254	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1944_1	0000003255	negative	negative	non_pathogenic	N	-	LM1
1944_2	0000003256	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1945_1	0000003257	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1945_2	0000003258	negative	negative	non_pathogenic	N	-	LM1
1946_1	0000003259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1947_1	0000003260	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1948_1	0000003261	negative	negative	non_pathogenic	N	-	LM1
1948_2	0000003262	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1949_1	0000003263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1950_1	0000003264	negative	negative	non_pathogenic	N	-	LM1
1951_1	0000003265	negative	negative	non_pathogenic	N	-	LM1
1951_2	0000003266	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1952_1	0000003267	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1953_1	0000003268	negative	negative	non_pathogenic	N	-	LM1
1953_2	0000003269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1954_1	0000003270	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1955_1	0000003271	negative	negative	non_pathogenic	N	-	LM1
1955_2	0000003272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1956_1	0000003273	negative	negative	non_pathogenic	N	-	LM1
1956_2	0000003274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1956_3	0000003275	negative	negative	non_pathogenic	N	-	LM1
1957_1	0000003276	negative	negative	non_pathogenic	N	-	LM1
1958_1	0000003277	negative	negative	non_pathogenic	N	-	LM1
1958_2	0000003278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1958_3	0000003279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1959_1	0000003280	negative	negative	non_pathogenic	N	-	LM1
1959_2	0000003281	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1960_1	0000003282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1961_1	0000003283	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1961_2	0000003284	negative	negative	non_pathogenic	N	-	LM1
1962_1	0000003285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1963_1	0000003286	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1963_2	0000003287	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1963_3	0000003288	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
1964_1	0000003289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1964_2	0000003290	negative	negative	non_pathogenic	N	-	LM1
1965_1	0000003291	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1965_2	0000003292	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1965_3	0000003293	negative	negative	non_pathogenic	N	-	LM1
1966_1	0000003294	negative	negative	non_pathogenic	N	-	LM1
1966_2	0000003295	negative	negative	non_pathogenic	N	-	LM1
1967_1	0000003296	negative	negative	non_pathogenic	N	-	LM1
1967_2	0000003297	negative	negative	non_pathogenic	N	-	LM1
1968_1	0000003298	negative	negative	non_pathogenic	N	-	LM1
1968_2	0000003299	negative	negative	non_pathogenic	N	-	LM1
1968_3	0000003300	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1969_1	0000003301	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1969_2	0000003302	negative	negative	non_pathogenic	N	-	LM1
1970_1	0000003303	negative	negative	non_pathogenic	N	-	LM1
1971_1	0000003304	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1972_1	0000003305	negative	negative	non_pathogenic	N	-	LM1
1972_2	0000003306	negative	negative	non_pathogenic	N	-	LM1
1973_1	0000003307	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1974_1	0000003308	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1975_1	0000003309	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1976_1	0000003310	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1977_1	0000003311	negative	negative	non_pathogenic	N	-	LM1
1978_1	0000003312	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1978_2	0000003313	negative	negative	non_pathogenic	N	-	LM1
1978_3	0000003314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1978_4	0000003315	negative	negative	non_pathogenic	N	-	LM1
1979_1	0000003316	negative	negative	non_pathogenic	N	-	LM1
1979_2	0000003317	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1980_1	0000003318	negative	negative	non_pathogenic	N	-	LM1
1980_2	0000003319	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1981_1	0000003320	negative	negative	non_pathogenic	N	-	LM1
1982_1	0000003321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1983_1	0000003322	negative	negative	non_pathogenic	N	-	LM1
1983_2	0000003323	negative	negative	non_pathogenic	N	-	LM1
1984_1	0000003324	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1985_1	0000003325	negative	negative	non_pathogenic	N	-	LM1
1985_2	0000003326	negative	negative	non_pathogenic	N	-	LM1
1985_3	0000003327	negative	negative	non_pathogenic	N	-	LM1
1986_1	0000003328	negative	negative	non_pathogenic	N	-	LM1
1987_1	0000003329	negative	negative	non_pathogenic	N	-	LM1
1988_1	0000003330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1989_1	0000003331	negative	negative	non_pathogenic	N	-	LM1
1989_2	0000003332	negative	negative	non_pathogenic	N	-	LM1
1989_3	0000003333	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1989_4	0000003334	negative	negative	non_pathogenic	N	-	LM1
1990_1	0000003335	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1991_1	0000003336	negative	negative	non_pathogenic	N	-	LM1
1993_1	0000003337	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1994_1	0000003338	negative	negative	non_pathogenic	N	-	LM1
1994_2	0000003339	negative	negative	non_pathogenic	N	-	LM1
1995_1	0000003340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1996_1	0000003341	negative	negative	non_pathogenic	N	-	LM1
1997_1	0000003342	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1998_1	0000003343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1999_1	0000003344	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
2001_1	0000003345	negative	negative	non_pathogenic	N	-	LM1
2002_1	0000003346	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2003_1	0000003347	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2004_1	0000003348	negative	negative	non_pathogenic	N	-	LM1
2004_2	0000003349	negative	negative	non_pathogenic	N	-	LM1
2004_3	0000003350	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2005_1	0000003351	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2005_2	0000003352	negative	negative	non_pathogenic	N	-	LM1
2006_1	0000003353	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
2007_1	0000003354	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2008_1	0000003355	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2009_1	0000003356	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
2010_1	0000003357	negative	negative	non_pathogenic	N	-	LM1
2010_2	0000003358	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2010_3	0000003359	negative	negative	non_pathogenic	N	-	LM1
2011_1	0000003360	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2011_2	0000003361	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2011_3	0000003362	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2012_1	0000003363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2013_1	0000003364	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2013_2	0000003365	negative	negative	non_pathogenic	N	-	LM1
2014_1	0000003366	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2014_2	0000003367	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2015_1	0000003368	negative	negative	non_pathogenic	N	-	LM1
2016_1	0000003369	negative	negative	non_pathogenic	N	-	LM1
2017_1	0000003370	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2018_1	0000003371	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
2018_2	0000003372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2018_3	0000003373	negative	negative	non_pathogenic	N	-	LM1
2019_1	0000003374	negative	negative	non_pathogenic	N	-	LM1
2019_2	0000003375	negative	negative	non_pathogenic	N	-	LM1
2019_3	0000003376	negative	negative	non_pathogenic	N	-	LM1
2020_1	0000003377	negative	negative	non_pathogenic	N	-	LM1
2020_2	0000003378	negative	negative	non_pathogenic	N	-	LM1
2021_1	0000003379	negative	negative	non_pathogenic	N	-	LM1
2022_1	0000003380	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2023_1	0000003381	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
2024_1	0000003382	negative	negative	non_pathogenic	N	-	LM1
2025_1	0000003383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2026_1	0000003384	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2026_2	0000003385	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
2026_3	0000003386	negative	negative	non_pathogenic	N	-	LM1
2027_1	0000003387	negative	negative	non_pathogenic	N	-	LM1
2027_2	0000003388	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
2027_3	0000003389	negative	negative	non_pathogenic	N	-	LM1
2028_1	0000003390	negative	negative	non_pathogenic	N	-	LM1
2029_1	0000003391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2029_2	0000003392	negative	negative	non_pathogenic	N	-	LM1
2030_1	0000003393	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2031_1	0000003394	negative	negative	non_pathogenic	N	-	LM1
2032_1	0000003395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2033_1	0000003396	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2034_1	0000003397	negative	negative	non_pathogenic	N	-	LM1
2035_1	0000003398	negative	negative	non_pathogenic	N	-	LM1
2035_2	0000003399	negative	negative	non_pathogenic	N	-	LM1
2035_3	0000003400	negative	negative	non_pathogenic	N	-	LM1
2035_4	0000003401	negative	negative	non_pathogenic	N	-	LM1
2035_5	0000003402	negative	negative	non_pathogenic	N	-	LM1
2036_1	0000003403	negative	negative	non_pathogenic	N	-	LM1
2037_1	0000003404	negative	negative	non_pathogenic	N	-	LM1
2037_2	0000003405	negative	negative	non_pathogenic	N	-	LM1
2037_3	0000003406	negative	negative	non_pathogenic	N	-	LM1
2038_1	0000003407	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2039_1	0000003408	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2040_1	0000003409	negative	negative	non_pathogenic	N	-	LM1
2041_1	0000003410	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2042_1	0000003411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2042_2	0000003412	negative	negative	non_pathogenic	N	-	LM1
2043_1	0000003413	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2044_1	0000003414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2045_1	0000003415	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	LM1
2046_1	0000003416	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2046_2	0000003417	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2048_1	0000003418	negative	negative	non_pathogenic	N	-	LM1
2048_2	0000003419	negative	negative	non_pathogenic	N	-	LM1
2048_3	0000003420	negative	negative	non_pathogenic	N	-	LM1
2049_1	0000003421	negative	negative	non_pathogenic	N	-	LM1
2050_1	0000003422	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2051_1	0000003423	negative	negative	non_pathogenic	N	-	LM1
2051_2	0000003424	negative	negative	non_pathogenic	N	-	LM1
2052_1	0000003425	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
2053_1	0000003426	negative	negative	non_pathogenic	N	-	LM1
2054_1	0000003427	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2055_1	0000003428	negative	negative	non_pathogenic	N	-	LM1
2056_1	0000003429	negative	negative	non_pathogenic	N	-	LM1
2057_1	0000003430	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2057_2	0000003431	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2057_3	0000003432	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
2057_4	0000003433	negative	negative	non_pathogenic	N	-	LM1
2057_5	0000003434	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2058_1	0000003435	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2058_2	0000003436	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2058_3	0000003437	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2059_1	0000003438	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
2060_1	0000003439	negative	negative	non_pathogenic	N	-	LM1
2060_2	0000003440	negative	negative	non_pathogenic	N	-	LM1
2061_1	0000003441	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
2062_1	0000003442	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
2062_2	0000003443	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
2063_1	0000003444	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2063_2	0000003445	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2064_1	0000003446	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2065_1	0000003447	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
2066_1	0000003448	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2067_1	0000003449	negative	negative	non_pathogenic	N	-	LM1
2067_2	0000003450	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2068_1	0000003451	negative	negative	non_pathogenic	N	-	LM1
2069_1	0000003452	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2070_1	0000003453	negative	negative	non_pathogenic	N	-	LM1
2070_2	0000003454	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2071_1	0000003455	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2072_1	0000003456	negative	negative	non_pathogenic	N	-	LM1
2072_2	0000003457	negative	negative	non_pathogenic	N	-	LM1
2073_1	0000003458	negative	negative	non_pathogenic	N	-	LM1
2074_1	0000003459	negative	negative	non_pathogenic	N	-	LM1
2074_2	0000003460	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
2075_1	0000003461	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2076_1	0000003462	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2076_2	0000003463	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2076_3	0000003464	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2077_1	0000003465	negative	negative	non_pathogenic	N	-	LM1
2077_2	0000003466	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
2078_1	0000003467	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
2078_2	0000003468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2079_1	0000003469	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
2080_1	0000003470	negative	negative	non_pathogenic	N	-	LM1
2081_1	0000003471	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2081_2	0000003472	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2081_3	0000003473	negative	negative	non_pathogenic	N	-	LM1
2082_1	0000003474	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	LM1
2083_1	0000003475	negative	negative	non_pathogenic	N	-	LM1
2084_1	0000003476	negative	negative	non_pathogenic	N	-	LM1
2085_1	0000003477	negative	negative	non_pathogenic	N	-	LM1
2085_2	0000003478	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2085_3	0000003479	negative	negative	non_pathogenic	N	-	LM1
2086_1	0000003480	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2086_2	0000003481	negative	negative	non_pathogenic	N	-	LM1
2087_1	0000003482	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
2087_2	0000003483	negative	negative	non_pathogenic	N	-	LM1
2087_3	0000003484	negative	negative	non_pathogenic	N	-	LM1
2088_1	0000003485	negative	negative	non_pathogenic	N	-	LM1
2088_2	0000003486	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2089_1	0000003487	negative	negative	non_pathogenic	N	-	LM1
2089_2	0000003488	negative	negative	non_pathogenic	N	-	LM1
2090_1	0000003489	negative	negative	non_pathogenic	N	-	LM1
2090_2	0000003490	negative	negative	non_pathogenic	N	-	LM1
2091_1	0000003491	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2092_1	0000003492	negative	negative	non_pathogenic	N	-	LM1
2093_1	0000003493	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2093_2	0000003494	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2094_1	0000003495	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2095_1	0000003496	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2096_1	0000003497	negative	negative	non_pathogenic	N	-	LM1
2097_1	0000003498	negative	negative	non_pathogenic	N	-	LM1
2098_1	0000003499	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2099_1	0000003500	negative	negative	non_pathogenic	N	-	LM1
2099_2	0000003501	negative	negative	non_pathogenic	N	-	LM1
2099_3	0000003502	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2100_1	0000003503	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
2100_2	0000003504	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2101_1	0000003505	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2101_2	0000003506	negative	negative	non_pathogenic	N	-	LM1
2102_1	0000003507	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2103_1	0000003508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
2104_1	0000003509	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
