ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
559_1	0000001062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
560_1	0000001063	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
561_1	0000001064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
561_2	0000001065	negative	negative	non_pathogenic	N	-	LM1
562_1	0000001066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
562_2	0000001067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
562_3	0000001068	negative	negative	non_pathogenic	N	-	LM1
563_1	0000001069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
563_2	0000001070	negative	negative	non_pathogenic	N	-	LM1
564_1	0000001071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
565_1	0000001072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
566_1	0000001073	negative	negative	non_pathogenic	N	-	LM1
567_1	0000001074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
568_1	0000001075	negative	negative	non_pathogenic	N	-	LM1
568_2	0000001076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
568_3	0000001077	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
568_4	0000001078	negative	negative	non_pathogenic	N	-	LM1
569_1	0000001079	negative	negative	non_pathogenic	N	-	LM1
569_2	0000001080	negative	negative	non_pathogenic	N	-	LM1
570_1	0000001081	negative	negative	non_pathogenic	N	-	LM1
570_2	0000001082	negative	negative	non_pathogenic	N	-	LM1
570_3	0000001083	negative	negative	non_pathogenic	N	-	LM1
570_4	0000001084	negative	negative	non_pathogenic	N	-	LM1
571_1	0000001085	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
572_1	0000001086	negative	negative	non_pathogenic	N	-	LM1
572_2	0000001087	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
573_1	0000001088	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
574_1	0000001089	negative	negative	non_pathogenic	N	-	LM1
574_2	0000001090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
574_3	0000001091	negative	negative	non_pathogenic	N	-	LM1
575_1	0000001092	negative	negative	non_pathogenic	N	-	LM1
575_2	0000001093	negative	negative	non_pathogenic	N	-	LM1
575_3	0000001094	negative	negative	non_pathogenic	N	-	LM1
575_4	0000001095	negative	negative	non_pathogenic	N	-	LM1
575_5	0000001096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
575_6	0000001097	negative	negative	non_pathogenic	N	-	LM1
576_1	0000001098	negative	negative	non_pathogenic	N	-	LM1
576_2	0000001099	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
576_3	0000001100	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
577_1	0000001101	negative	negative	non_pathogenic	N	-	LM1
577_2	0000001102	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
577_3	0000001103	negative	negative	non_pathogenic	N	-	LM1
578_1	0000001104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
579_1	0000001105	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
579_2	0000001106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
579_3	0000001107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
579_4	0000001108	negative	negative	non_pathogenic	N	-	LM1
579_5	0000001109	negative	negative	non_pathogenic	N	-	LM1
579_6	0000001110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
579_7	0000001111	negative	negative	non_pathogenic	N	-	LM1
579_8	0000001112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
580_1	0000001113	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
580_2	0000001114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
581_1	0000001115	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
582_1	0000001116	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
583_1	0000001117	negative	negative	non_pathogenic	N	-	LM1
584_1	0000001118	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
585_1	0000001119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
585_2	0000001120	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
585_3	0000001121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
585_4	0000001122	negative	negative	non_pathogenic	N	-	LM1
586_1	0000001123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
587_1	0000001124	negative	negative	non_pathogenic	N	-	LM1
587_2	0000001125	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
587_3	0000001126	negative	negative	non_pathogenic	N	-	LM1
588_1	0000001127	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
589_1	0000001128	negative	negative	non_pathogenic	N	-	LM1
589_2	0000001129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
590_1	0000001130	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
591_1	0000001131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
591_2	0000001132	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
592_1	0000001133	negative	negative	non_pathogenic	N	-	LM1
593_1	0000001134	negative	negative	non_pathogenic	N	-	LM1
593_2	0000001135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
593_3	0000001136	negative	negative	non_pathogenic	N	-	LM1
593_4	0000001137	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
594_1	0000001138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
594_2	0000001139	negative	negative	non_pathogenic	Y	-	LM1
595_1	0000001140	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
595_2	0000001141	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
596_1	0000001142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
596_2	0000001143	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
597_1	0000001144	negative	negative	non_pathogenic	N	-	LM1
597_2	0000001145	negative	negative	non_pathogenic	N	-	LM1
597_3	0000001146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
598_1	0000001147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
598_2	0000001148	negative	negative	non_pathogenic	N	-	LM1
599_1	0000001149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
600_1	0000001150	negative	negative	non_pathogenic	N	-	LM1
600_2	0000001151	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
600_3	0000001152	negative	negative	non_pathogenic	N	-	LM1
601_1	0000001153	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
601_2	0000001154	negative	negative	non_pathogenic	N	-	LM1
602_1	0000001155	negative	negative	non_pathogenic	N	-	LM1
602_2	0000001156	negative	negative	non_pathogenic	N	-	LM1
602_3	0000001157	negative	negative	non_pathogenic	N	-	LM1
603_1	0000001158	negative	negative	non_pathogenic	N	-	LM1
603_2	0000001159	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
603_3	0000001160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
604_1	0000001161	negative	negative	non_pathogenic	N	-	LM1
605_1	0000001162	negative	negative	non_pathogenic	N	-	LM1
606_1	0000001163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
606_2	0000001164	negative	negative	non_pathogenic	N	-	LM1
607_1	0000001165	negative	negative	non_pathogenic	N	-	LM1
608_1	0000001166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
609_1	0000001167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
610_1	0000001168	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
610_2	0000001169	negative	negative	non_pathogenic	N	-	LM1
610_3	0000001170	negative	negative	non_pathogenic	N	-	LM1
611_1	0000001171	negative	negative	non_pathogenic	N	-	LM1
612_1	0000001172	negative	negative	non_pathogenic	N	-	LM1
612_2	0000001173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
612_3	0000001174	negative	negative	non_pathogenic	N	-	LM1
613_1	0000001175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
614_1	0000001176	negative	negative	non_pathogenic	N	-	LM1
614_2	0000001177	negative	negative	non_pathogenic	N	-	LM1
614_3	0000001178	negative	negative	non_pathogenic	N	-	LM1
614_4	0000001179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
614_5	0000001180	negative	negative	non_pathogenic	N	-	LM1
615_1	0000001181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
615_2	0000001182	negative	negative	non_pathogenic	N	-	LM1
617_1	0000001183	negative	negative	non_pathogenic	N	-	LM1
618_1	0000001184	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
618_2	0000001185	negative	negative	non_pathogenic	N	-	LM1
618_3	0000001186	negative	negative	non_pathogenic	N	-	LM1
619_1	0000001187	negative	negative	non_pathogenic	N	-	LM1
620_1	0000001188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
620_2	0000001189	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
620_3	0000001190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
620_4	0000001191	negative	negative	non_pathogenic	N	-	LM1
620_5	0000001192	negative	negative	non_pathogenic	N	-	LM1
621_1	0000001193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
622_1	0000001194	negative	negative	non_pathogenic	N	-	LM1
622_2	0000001195	negative	negative	non_pathogenic	N	-	LM1
623_1	0000001196	negative	negative	non_pathogenic	N	-	LM1
623_2	0000001197	negative	negative	non_pathogenic	N	-	LM1
623_3	0000001198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
623_4	0000001199	negative	negative	non_pathogenic	N	-	LM1
623_5	0000001200	negative	negative	non_pathogenic	N	-	LM1
624_1	0000001201	negative	negative	non_pathogenic	N	-	LM1
624_2	0000001202	negative	negative	non_pathogenic	N	-	LM1
625_1	0000001203	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
625_2	0000001204	negative	negative	non_pathogenic	N	-	LM1
626_1	0000001205	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
626_2	0000001206	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
627_1	0000001207	negative	negative	non_pathogenic	N	-	LM1
627_2	0000001208	negative	negative	non_pathogenic	N	-	LM1
627_3	0000001209	negative	negative	non_pathogenic	N	-	LM1
628_1	0000001210	negative	negative	non_pathogenic	N	-	LM1
628_2	0000001211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
628_3	0000001212	negative	negative	non_pathogenic	N	-	LM1
628_4	0000001213	negative	negative	non_pathogenic	N	-	LM1
628_5	0000001214	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
628_6	0000001215	negative	negative	non_pathogenic	N	-	LM1
628_7	0000001216	negative	negative	non_pathogenic	N	-	LM1
628_8	0000001217	negative	negative	non_pathogenic	N	-	LM1
629_1	0000001218	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
630_1	0000001219	negative	negative	non_pathogenic	N	-	LM1
630_2	0000001220	negative	negative	non_pathogenic	N	-	LM1
630_3	0000001221	negative	negative	non_pathogenic	N	-	LM1
630_4	0000001222	negative	negative	non_pathogenic	N	-	LM1
631_1	0000001223	negative	negative	non_pathogenic	N	-	LM1
631_2	0000001224	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
631_3	0000001225	negative	negative	non_pathogenic	N	-	LM1
632_1	0000001226	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
632_2	0000001227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
632_3	0000001228	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
632_4	0000001229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
632_5	0000001230	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
632_6	0000001231	negative	negative	non_pathogenic	N	-	LM1
632_7	0000001232	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
632_8	0000001233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
632_9	0000001234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
632_10	0000001235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
632_11	0000001236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
633_1	0000001237	negative	negative	non_pathogenic	N	-	LM1
633_2	0000001238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
633_3	0000001239	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
634_1	0000001240	negative	negative	non_pathogenic	N	-	LM1
634_2	0000001241	negative	negative	non_pathogenic	N	-	LM1
635_1	0000001242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
636_1	0000001243	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
637_1	0000001244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
637_2	0000001245	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
637_3	0000001246	negative	negative	non_pathogenic	N	-	LM1
638_1	0000001247	negative	negative	non_pathogenic	N	-	LM1
639_1	0000001248	negative	negative	non_pathogenic	N	-	LM1
640_1	0000001249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
640_2	0000001250	negative	negative	non_pathogenic	N	-	LM1
641_1	0000001251	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
641_2	0000001252	negative	negative	non_pathogenic	N	-	LM1
642_1	0000001253	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
643_1	0000001254	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
643_2	0000001255	negative	negative	non_pathogenic	N	-	LM1
644_1	0000001256	negative	negative	non_pathogenic	N	-	LM1
644_2	0000001257	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
644_3	0000001258	negative	negative	non_pathogenic	N	-	LM1
644_4	0000001259	negative	negative	non_pathogenic	N	-	LM1
645_1	0000001260	negative	negative	non_pathogenic	N	-	LM1
645_2	0000001261	negative	negative	non_pathogenic	N	-	LM1
645_3	0000001262	negative	negative	non_pathogenic	N	-	LM1
646_1	0000001263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
646_2	0000001264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
646_3	0000001265	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
647_1	0000001266	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
647_2	0000001267	negative	negative	non_pathogenic	N	-	LM1
648_1	0000001268	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
648_2	0000001269	negative	negative	non_pathogenic	N	-	LM1
649_1	0000001270	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
650_1	0000001271	negative	negative	non_pathogenic	N	-	LM1
651_1	0000001272	negative	negative	non_pathogenic	N	-	LM1
652_1	0000001273	negative	negative	non_pathogenic	N	-	LM1
653_1	0000001274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
653_2	0000001275	negative	negative	non_pathogenic	N	-	LM1
653_3	0000001276	negative	negative	non_pathogenic	N	-	LM1
653_4	0000001277	negative	negative	non_pathogenic	N	-	LM1
654_1	0000001278	negative	negative	non_pathogenic	N	-	LM1
654_2	0000001279	negative	negative	non_pathogenic	N	-	LM1
654_3	0000001280	negative	negative	non_pathogenic	N	-	LM1
654_4	0000001281	negative	negative	non_pathogenic	N	-	LM1
655_1	0000001282	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
655_2	0000001283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
655_3	0000001284	negative	negative	non_pathogenic	N	-	LM1
656_1	0000001285	negative	negative	non_pathogenic	N	-	LM1
656_2	0000001286	negative	negative	non_pathogenic	N	-	LM1
657_1	0000001287	negative	negative	non_pathogenic	N	-	LM1
657_2	0000001288	negative	negative	non_pathogenic	N	-	LM1
658_1	0000001289	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
658_2	0000001290	negative	negative	non_pathogenic	N	-	LM1
659_1	0000001291	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
659_2	0000001292	negative	negative	non_pathogenic	N	-	LM1
659_3	0000001293	negative	negative	non_pathogenic	N	-	LM1
659_4	0000001294	negative	negative	non_pathogenic	N	-	LM1
660_1	0000001295	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
660_2	0000001296	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
660_3	0000001297	negative	negative	non_pathogenic	N	-	LM1
661_1	0000001298	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
661_2	0000001299	negative	negative	non_pathogenic	N	-	LM1
661_3	0000001300	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
662_1	0000001301	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
662_2	0000001302	negative	negative	non_pathogenic	N	-	LM1
662_3	0000001303	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
663_1	0000001304	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
664_1	0000001305	negative	negative	non_pathogenic	N	-	LM1
665_1	0000001306	negative	negative	non_pathogenic	N	-	LM1
665_2	0000001307	negative	negative	non_pathogenic	N	-	LM1
665_3	0000001308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
667_1	0000001309	negative	negative	non_pathogenic	N	-	LM1
667_2	0000001310	negative	negative	non_pathogenic	N	-	LM1
667_3	0000001311	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
668_1	0000001312	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
668_2	0000001313	negative	negative	non_pathogenic	N	-	LM1
669_1	0000001314	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
669_2	0000001315	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
670_1	0000001316	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
670_2	0000001317	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
670_3	0000001318	negative	negative	non_pathogenic	N	-	LM1
671_1	0000001319	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
671_2	0000001320	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
673_1	0000001321	negative	negative	non_pathogenic	N	-	LM1
673_2	0000001322	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
674_1	0000001323	negative	negative	non_pathogenic	N	-	LM1
674_2	0000001324	negative	negative	non_pathogenic	N	-	LM1
676_1	0000001325	negative	negative	non_pathogenic	N	-	LM1
676_2	0000001326	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
676_3	0000001327	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
677_1	0000001328	negative	negative	non_pathogenic	N	-	LM1
677_2	0000001329	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
678_1	0000001330	negative	negative	non_pathogenic	N	-	LM1
678_2	0000001331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
678_3	0000001332	negative	negative	non_pathogenic	N	-	LM1
678_4	0000001333	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
678_5	0000001334	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
679_1	0000001335	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
680_1	0000001336	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
681_1	0000001337	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
682_1	0000001338	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
682_2	0000001339	negative	negative	non_pathogenic	N	-	LM1
682_3	0000001340	negative	negative	non_pathogenic	N	-	LM1
683_1	0000001341	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
683_2	0000001342	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
683_3	0000001343	negative	negative	non_pathogenic	N	-	LM1
684_1	0000001344	negative	negative	non_pathogenic	N	-	LM1
684_2	0000001345	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
684_3	0000001346	negative	negative	non_pathogenic	N	-	LM1
684_4	0000001347	negative	negative	non_pathogenic	N	-	LM1
685_1	0000001348	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
685_2	0000001349	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
687_1	0000001350	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
687_2	0000001351	negative	negative	non_pathogenic	N	-	LM1
687_3	0000001352	negative	negative	non_pathogenic	N	-	LM1
688_1	0000001353	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
688_2	0000001354	negative	negative	non_pathogenic	N	-	LM1
689_1	0000001355	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
690_1	0000001356	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
691_1	0000001357	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
691_2	0000001358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
691_3	0000001359	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
691_4	0000001360	negative	negative	non_pathogenic	N	-	LM1
693_1	0000001361	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
694_1	0000001362	negative	negative	non_pathogenic	N	-	LM1
694_2	0000001363	negative	negative	non_pathogenic	N	-	LM1
694_3	0000001364	negative	negative	non_pathogenic	N	-	LM1
694_4	0000001365	negative	negative	non_pathogenic	N	-	LM1
695_1	0000001366	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
696_1	0000001367	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
697_1	0000001368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
698_1	0000001369	negative	negative	non_pathogenic	N	-	LM1
700_1	0000001370	negative	negative	non_pathogenic	N	-	LM1
700_2	0000001371	negative	negative	non_pathogenic	N	-	LM1
701_1	0000001372	negative	negative	non_pathogenic	N	-	LM1
701_2	0000001373	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
702_1	0000001374	negative	negative	non_pathogenic	N	-	LM1
703_1	0000001375	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
703_2	0000001376	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
703_3	0000001377	negative	negative	non_pathogenic	N	-	LM1
704_1	0000001378	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
705_1	0000001379	negative	negative	non_pathogenic	N	-	LM1
705_2	0000001380	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
706_1	0000001381	negative	negative	non_pathogenic	N	-	LM1
706_2	0000001382	negative	negative	non_pathogenic	N	-	LM1
706_3	0000001383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
706_4	0000001384	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
707_1	0000001385	negative	negative	non_pathogenic	N	-	LM1
707_2	0000001386	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
707_3	0000001387	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
708_1	0000001388	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
708_2	0000001389	negative	negative	non_pathogenic	N	-	LM1
708_3	0000001390	negative	negative	non_pathogenic	N	-	LM1
709_1	0000001391	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
709_2	0000001392	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
710_1	0000001393	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
710_2	0000001394	negative	negative	non_pathogenic	N	-	LM1
711_1	0000001395	negative	negative	non_pathogenic	N	-	LM1
711_2	0000001396	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
711_3	0000001397	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
711_4	0000001398	negative	negative	non_pathogenic	N	-	LM1
711_5	0000001399	negative	negative	non_pathogenic	N	-	LM1
712_1	0000001400	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
713_1	0000001401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
714_1	0000001402	negative	negative	non_pathogenic	N	-	LM1
714_2	0000001403	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
714_3	0000001404	negative	negative	non_pathogenic	N	-	LM1
715_1	0000001405	negative	negative	non_pathogenic	N	-	LM1
715_2	0000001406	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
716_1	0000001407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
716_2	0000001408	negative	negative	non_pathogenic	N	-	LM1
716_3	0000001409	negative	negative	non_pathogenic	N	-	LM1
716_4	0000001410	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
717_1	0000001411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
718_1	0000001412	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
718_2	0000001413	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
718_3	0000001414	negative	negative	non_pathogenic	N	-	LM1
720_1	0000001415	negative	negative	non_pathogenic	N	-	LM1
720_2	0000001416	negative	negative	non_pathogenic	N	-	LM1
720_3	0000001417	negative	negative	non_pathogenic	N	-	LM1
720_4	0000001418	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
720_5	0000001419	negative	negative	non_pathogenic	N	-	LM1
