ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
878_2	0000002031	negative	negative	non_pathogenic	N	-	LM1
879_1	0000002032	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
879_2	0000002033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
880_1	0000002034	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
880_2	0000002035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
880_3	0000002036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
881_1	0000002037	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
881_2	0000002038	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
882_1	0000002039	negative	negative	non_pathogenic	N	-	LM1
882_2	0000002040	negative	negative	non_pathogenic	N	-	LM1
882_3	0000002041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
883_1	0000002042	negative	negative	non_pathogenic	N	-	LM1
884_1	0000002043	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
885_1	0000002044	negative	negative	non_pathogenic	N	-	LM1
885_2	0000002045	negative	negative	non_pathogenic	N	-	LM1
885_3	0000002046	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
885_4	0000002047	negative	negative	non_pathogenic	N	-	LM1
886_1	0000002048	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
886_2	0000002049	negative	negative	non_pathogenic	N	-	LM1
887_1	0000002050	negative	negative	non_pathogenic	N	-	LM1
887_2	0000002051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
887_3	0000002052	negative	negative	non_pathogenic	N	-	LM1
887_4	0000002053	negative	negative	non_pathogenic	N	-	LM1
887_5	0000002054	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
888_1	0000002055	negative	negative	non_pathogenic	N	-	LM1
888_2	0000002056	negative	negative	non_pathogenic	N	-	LM1
889_1	0000002057	negative	negative	non_pathogenic	N	-	LM1
889_2	0000002058	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
890_1	0000002059	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
890_2	0000002060	negative	negative	non_pathogenic	N	-	LM1
891_1	0000002061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
891_2	0000002062	negative	negative	non_pathogenic	N	-	LM1
892_1	0000002063	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
892_2	0000002064	negative	negative	non_pathogenic	N	-	LM1
893_1	0000002065	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
893_2	0000002066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
894_1	0000002067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
894_2	0000002068	negative	negative	non_pathogenic	N	-	LM1
895_1	0000002069	negative	negative	non_pathogenic	N	-	LM1
895_2	0000002070	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
895_3	0000002071	negative	negative	non_pathogenic	N	-	LM1
896_1	0000002072	negative	negative	non_pathogenic	N	-	LM1
896_2	0000002073	negative	negative	non_pathogenic	N	-	LM1
897_1	0000002074	negative	negative	non_pathogenic	N	-	LM1
897_2	0000002075	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
898_1	0000002076	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
898_2	0000002077	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
899_1	0000002078	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
899_2	0000002079	negative	negative	non_pathogenic	N	-	LM1
899_3	0000002080	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
900_1	0000002081	negative	negative	non_pathogenic	N	-	LM1
900_2	0000002082	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
901_1	0000002083	negative	negative	non_pathogenic	N	-	LM1
901_2	0000002084	negative	negative	non_pathogenic	N	-	LM1
901_3	0000002085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
902_1	0000002086	negative	negative	non_pathogenic	N	-	LM1
902_2	0000002087	negative	negative	non_pathogenic	N	-	LM1
902_3	0000002088	negative	negative	non_pathogenic	N	-	LM1
903_1	0000002089	negative	negative	non_pathogenic	N	-	LM1
903_2	0000002090	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
903_3	0000002091	negative	negative	non_pathogenic	N	-	LM1
904_1	0000002092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
905_1	0000002093	negative	negative	non_pathogenic	N	-	LM1
905_2	0000002094	negative	negative	non_pathogenic	N	-	LM1
906_1	0000002095	negative	negative	non_pathogenic	N	-	LM1
906_2	0000002096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
906_3	0000002097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
907_1	0000002098	negative	negative	non_pathogenic	N	-	LM1
907_2	0000002099	negative	negative	non_pathogenic	N	-	LM1
907_3	0000002100	negative	negative	non_pathogenic	N	-	LM1
908_1	0000002101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
908_2	0000002102	negative	negative	non_pathogenic	N	-	LM1
908_3	0000002103	negative	negative	non_pathogenic	N	-	LM1
910_1	0000002104	negative	negative	non_pathogenic	N	-	LM1
910_2	0000002105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
910_3	0000002106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
910_4	0000002107	negative	negative	non_pathogenic	N	-	LM1
911_1	0000002108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
912_1	0000002109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
914_1	0000002110	negative	negative	non_pathogenic	N	-	LM1
914_2	0000002111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
914_3	0000002112	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
914_4	0000002113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
915_1	0000002114	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
915_2	0000002115	negative	negative	non_pathogenic	N	-	LM1
915_3	0000002116	negative	negative	non_pathogenic	N	-	LM1
916_1	0000002117	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
916_2	0000002118	negative	negative	non_pathogenic	N	-	LM1
916_3	0000002119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
916_4	0000002120	negative	negative	non_pathogenic	N	-	LM1
917_1	0000002121	negative	negative	non_pathogenic	N	-	LM1
917_2	0000002122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
917_3	0000002123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
917_4	0000002124	negative	negative	non_pathogenic	N	-	LM1
918_1	0000002125	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
918_2	0000002126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
918_3	0000002127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
919_1	0000002128	negative	negative	non_pathogenic	N	-	LM1
919_2	0000002129	negative	negative	non_pathogenic	N	-	LM1
919_3	0000002130	negative	negative	non_pathogenic	N	-	LM1
919_4	0000002131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
919_5	0000002132	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
920_1	0000002133	negative	negative	non_pathogenic	N	-	LM1
920_2	0000002134	negative	negative	non_pathogenic	N	-	LM1
921_1	0000002135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
921_2	0000002136	negative	negative	non_pathogenic	N	-	LM1
921_3	0000002137	negative	negative	non_pathogenic	N	-	LM1
922_1	0000002138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
922_2	0000002139	negative	negative	non_pathogenic	N	-	LM1
923_1	0000002140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
923_2	0000002141	negative	negative	non_pathogenic	N	-	LM1
924_1	0000002142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
924_2	0000002143	negative	negative	non_pathogenic	N	-	LM1
925_1	0000002144	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
926_1	0000002145	negative	negative	non_pathogenic	N	-	LM1
926_2	0000002146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
926_3	0000002147	negative	negative	non_pathogenic	N	-	LM1
927_1	0000002148	negative	negative	non_pathogenic	N	-	LM1
927_2	0000002149	negative	negative	non_pathogenic	N	-	LM1
928_1	0000002150	negative	negative	non_pathogenic	N	-	LM1
928_2	0000002151	negative	negative	non_pathogenic	N	-	LM1
928_3	0000002152	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
929_1	0000002153	negative	negative	non_pathogenic	N	-	LM1
930_1	0000002154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
930_2	0000002155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
931_1	0000002156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
931_2	0000002157	negative	negative	non_pathogenic	N	-	LM1
931_3	0000002158	negative	negative	non_pathogenic	N	-	LM1
931_4	0000002159	negative	negative	non_pathogenic	N	-	LM1
931_5	0000002160	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
931_6	0000002161	negative	negative	non_pathogenic	N	-	LM1
931_7	0000002162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
931_8	0000002163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
932_1	0000002164	negative	negative	non_pathogenic	N	-	LM1
932_2	0000002165	negative	negative	non_pathogenic	N	-	LM1
933_1	0000002166	negative	negative	non_pathogenic	N	-	LM1
933_2	0000002167	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
933_3	0000002168	negative	negative	non_pathogenic	N	-	LM1
934_1	0000002169	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
934_2	0000002170	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
934_3	0000002171	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
935_1	0000002172	negative	negative	non_pathogenic	N	-	LM1
935_2	0000002173	negative	negative	non_pathogenic	N	-	LM1
937_1	0000002174	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
937_2	0000002175	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
938_1	0000002176	negative	negative	non_pathogenic	N	-	LM1
938_2	0000002177	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
938_3	0000002178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
938_4	0000002179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
939_1	0000002180	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
939_2	0000002181	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
939_3	0000002182	negative	negative	non_pathogenic	N	-	LM1
940_1	0000002183	negative	negative	non_pathogenic	N	-	LM1
940_2	0000002184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
940_3	0000002185	negative	negative	non_pathogenic	N	-	LM1
940_4	0000002186	negative	negative	non_pathogenic	N	-	LM1
940_5	0000002187	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
940_6	0000002188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
940_7	0000002189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
940_8	0000002190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
941_1	0000002191	negative	negative	non_pathogenic	N	-	LM1
941_2	0000002192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
941_3	0000002193	negative	negative	non_pathogenic	N	-	LM1
941_4	0000002194	negative	negative	non_pathogenic	N	-	LM1
941_5	0000002195	negative	negative	non_pathogenic	N	-	LM1
942_1	0000002196	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
942_2	0000002197	negative	negative	non_pathogenic	N	-	LM1
942_3	0000002198	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
943_1	0000002199	negative	negative	non_pathogenic	N	-	LM1
943_2	0000002200	negative	negative	non_pathogenic	N	-	LM1
943_3	0000002201	negative	negative	non_pathogenic	N	-	LM1
943_4	0000002202	negative	negative	non_pathogenic	N	-	LM1
943_5	0000002203	negative	negative	non_pathogenic	N	-	LM1
944_1	0000002204	negative	negative	non_pathogenic	N	-	LM1
944_2	0000002205	negative	negative	non_pathogenic	N	-	LM1
944_3	0000002206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
945_1	0000002207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
946_1	0000002208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
947_1	0000002209	negative	negative	non_pathogenic	N	-	LM1
947_2	0000002210	negative	negative	non_pathogenic	N	-	LM1
947_3	0000002211	negative	negative	non_pathogenic	N	-	LM1
948_1	0000002212	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
948_2	0000002213	negative	negative	non_pathogenic	N	-	LM1
949_1	0000002214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
949_2	0000002215	negative	negative	non_pathogenic	N	-	LM1
950_1	0000002216	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
950_2	0000002217	negative	negative	non_pathogenic	N	-	LM1
951_1	0000002218	negative	negative	non_pathogenic	N	-	LM1
951_2	0000002219	negative	negative	non_pathogenic	N	-	LM1
952_1	0000002220	negative	negative	non_pathogenic	N	-	LM1
952_2	0000002221	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
952_3	0000002222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
952_4	0000002223	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
952_5	0000002224	negative	negative	non_pathogenic	N	-	LM1
953_1	0000002225	negative	negative	non_pathogenic	N	-	LM1
953_2	0000002226	negative	negative	non_pathogenic	N	-	LM1
955_1	0000002227	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
956_1	0000002228	negative	negative	non_pathogenic	N	-	LM1
956_2	0000002229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
956_3	0000002230	negative	negative	non_pathogenic	N	-	LM1
956_4	0000002231	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
957_1	0000002232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
957_2	0000002233	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
957_3	0000002234	negative	negative	non_pathogenic	N	-	LM1
958_1	0000002235	negative	negative	non_pathogenic	N	-	LM1
959_1	0000002236	negative	negative	non_pathogenic	N	-	LM1
959_2	0000002237	negative	negative	non_pathogenic	N	-	LM1
960_1	0000002238	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
960_2	0000002239	negative	negative	non_pathogenic	N	-	LM1
961_1	0000002240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
962_1	0000002241	negative	negative	non_pathogenic	N	-	LM1
962_2	0000002242	negative	negative	non_pathogenic	N	-	LM1
962_3	0000002243	negative	negative	non_pathogenic	N	-	LM1
962_4	0000002244	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
962_5	0000002245	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
963_1	0000002246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
963_2	0000002247	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
963_3	0000002248	negative	negative	non_pathogenic	N	-	LM1
963_4	0000002249	negative	negative	non_pathogenic	N	-	LM1
964_1	0000002250	negative	negative	non_pathogenic	N	-	LM1
964_2	0000002251	negative	negative	non_pathogenic	N	-	LM1
964_3	0000002252	negative	negative	non_pathogenic	N	-	LM1
964_4	0000002253	negative	negative	non_pathogenic	N	-	LM1
964_5	0000002254	negative	negative	non_pathogenic	N	-	LM1
965_1	0000002255	negative	negative	non_pathogenic	N	-	LM1
965_2	0000002256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
966_1	0000002257	negative	negative	non_pathogenic	N	-	LM1
966_2	0000002258	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
967_1	0000002259	negative	negative	non_pathogenic	N	-	LM1
967_2	0000002260	negative	negative	non_pathogenic	N	-	LM1
967_3	0000002261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
968_1	0000002262	negative	negative	non_pathogenic	N	-	LM1
969_1	0000002263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
970_1	0000002264	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
970_2	0000002265	negative	negative	non_pathogenic	N	-	LM1
971_1	0000002266	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
972_1	0000002267	negative	negative	non_pathogenic	N	-	LM1
972_2	0000002268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
973_1	0000002269	negative	negative	non_pathogenic	N	-	LM1
973_2	0000002270	negative	negative	non_pathogenic	N	-	LM1
974_1	0000002271	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
974_2	0000002272	negative	negative	non_pathogenic	N	-	LM1
975_1	0000002273	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
976_1	0000002274	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
976_2	0000002275	negative	negative	non_pathogenic	N	-	LM1
977_1	0000002276	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
977_2	0000002277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
977_3	0000002278	negative	negative	non_pathogenic	N	-	LM1
978_1	0000002279	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
979_1	0000002280	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
980_1	0000002281	negative	negative	non_pathogenic	N	-	LM1
980_2	0000002282	negative	negative	non_pathogenic	N	-	LM1
980_3	0000002283	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
981_1	0000002284	negative	negative	non_pathogenic	N	-	LM1
981_2	0000002285	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
982_1	0000002286	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
982_2	0000002287	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
983_1	0000002288	negative	negative	non_pathogenic	N	-	LM1
984_1	0000002289	negative	negative	non_pathogenic	N	-	LM1
984_2	0000002290	negative	negative	non_pathogenic	N	-	LM1
984_3	0000002291	negative	negative	non_pathogenic	N	-	LM1
984_4	0000002292	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
985_1	0000002293	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
985_2	0000002294	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
986_1	0000002295	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
986_2	0000002296	negative	negative	non_pathogenic	N	-	LM1
987_1	0000002297	negative	negative	non_pathogenic	N	-	LM1
987_2	0000002298	negative	negative	non_pathogenic	N	-	LM1
987_3	0000002299	negative	negative	non_pathogenic	N	-	LM1
988_1	0000002300	negative	negative	non_pathogenic	N	-	LM1
988_2	0000002301	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
988_3	0000002302	negative	negative	non_pathogenic	N	-	LM1
988_4	0000002303	negative	negative	non_pathogenic	N	-	LM1
988_5	0000002304	negative	negative	non_pathogenic	N	-	LM1
989_1	0000002305	negative	negative	non_pathogenic	N	-	LM1
989_2	0000002306	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
989_3	0000002307	negative	negative	non_pathogenic	N	-	LM1
990_1	0000002308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
990_2	0000002309	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
991_1	0000002310	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
991_2	0000002311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
991_3	0000002312	negative	negative	non_pathogenic	N	-	LM1
992_1	0000002313	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
992_2	0000002314	negative	negative	non_pathogenic	N	-	LM1
992_3	0000002315	negative	negative	non_pathogenic	N	-	LM1
992_4	0000002316	negative	negative	non_pathogenic	N	-	LM1
992_5	0000002317	negative	negative	non_pathogenic	N	-	LM1
992_6	0000002318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
992_7	0000002319	negative	negative	non_pathogenic	N	-	LM1
992_8	0000002320	negative	negative	non_pathogenic	N	-	LM1
994_1	0000002321	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
995_1	0000002322	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
996_1	0000002323	negative	negative	non_pathogenic	N	-	LM1
996_2	0000002324	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
997_1	0000002325	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
997_2	0000002326	negative	negative	non_pathogenic	N	-	LM1
998_1	0000002327	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
998_2	0000002328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
998_3	0000002329	negative	negative	non_pathogenic	N	-	LM1
998_4	0000002330	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
999_1	0000002331	negative	negative	non_pathogenic	N	-	LM1
999_2	0000002332	negative	negative	non_pathogenic	N	-	LM1
999_3	0000002333	negative	negative	non_pathogenic	N	-	LM1
999_4	0000002334	negative	negative	non_pathogenic	N	-	LM1
1000_1	0000002335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1000_2	0000002336	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1001_1	0000002337	negative	negative	non_pathogenic	N	-	LM1
1001_2	0000002338	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1002_1	0000002339	negative	negative	non_pathogenic	N	-	LM1
1002_2	0000002340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1003_1	0000002341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1003_2	0000002342	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1004_1	0000002343	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1004_2	0000002344	negative	negative	non_pathogenic	N	-	LM1
1004_3	0000002345	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1004_4	0000002346	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1005_1	0000002347	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1005_2	0000002348	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1005_3	0000002349	negative	negative	non_pathogenic	N	-	LM1
1006_1	0000002350	negative	negative	non_pathogenic	N	-	LM1
1006_2	0000002351	negative	negative	non_pathogenic	N	-	LM1
1007_1	0000002352	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1008_1	0000002353	negative	negative	non_pathogenic	N	-	LM1
1008_2	0000002354	negative	negative	non_pathogenic	N	-	LM1
1008_3	0000002355	negative	negative	non_pathogenic	N	-	LM1
1008_4	0000002356	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1008_5	0000002357	negative	negative	non_pathogenic	N	-	LM1
1008_6	0000002358	negative	negative	non_pathogenic	N	-	LM1
1009_1	0000002359	negative	negative	non_pathogenic	N	-	LM1
1009_2	0000002360	negative	negative	non_pathogenic	N	-	LM1
1009_3	0000002361	negative	negative	non_pathogenic	N	-	LM1
1010_1	0000002362	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1010_2	0000002363	negative	negative	non_pathogenic	N	-	LM1
1010_3	0000002364	negative	negative	non_pathogenic	N	-	LM1
1011_1	0000002365	negative	negative	non_pathogenic	N	-	LM1
1011_2	0000002366	negative	negative	non_pathogenic	N	-	LM1
1011_3	0000002367	negative	negative	non_pathogenic	N	-	LM1
1012_1	0000002368	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1012_2	0000002369	negative	negative	non_pathogenic	N	-	LM1
1013_1	0000002370	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1013_2	0000002371	negative	negative	non_pathogenic	N	-	LM1
1013_3	0000002372	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
1013_4	0000002373	negative	negative	non_pathogenic	N	-	LM1
1013_5	0000002374	negative	negative	non_pathogenic	N	-	LM1
1013_6	0000002375	negative	negative	non_pathogenic	N	-	LM1
1014_1	0000002376	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1014_2	0000002377	negative	negative	non_pathogenic	N	-	LM1
1014_3	0000002378	negative	negative	non_pathogenic	N	-	LM1
1015_1	0000002379	negative	negative	non_pathogenic	N	-	LM1
1016_1	0000002380	negative	negative	non_pathogenic	N	-	LM1
1016_2	0000002381	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1017_1	0000002382	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1017_2	0000002383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1017_3	0000002384	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1017_4	0000002385	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1018_1	0000002386	negative	negative	non_pathogenic	N	-	LM1
1018_2	0000002387	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
1018_3	0000002388	negative	negative	non_pathogenic	N	-	LM1
1019_1	0000002389	negative	negative	non_pathogenic	N	-	LM1
1019_2	0000002390	negative	negative	non_pathogenic	N	-	LM1
1020_1	0000002391	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
