ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
477_1	0000001076	negative	negative	non_pathogenic	N	-	LM1
477_2	0000001077	negative	negative	non_pathogenic	N	-	LM1
478_1	0000001078	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
478_2	0000001079	negative	negative	non_pathogenic	N	-	LM1
478_3	0000001080	negative	negative	non_pathogenic	N	-	LM1
479_1	0000001081	negative	negative	non_pathogenic	N	-	LM1
481_1	0000001082	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
482_1	0000001083	negative	negative	non_pathogenic	N	-	LM1
482_2	0000001084	negative	negative	non_pathogenic	N	-	LM1
482_3	0000001085	negative	negative	non_pathogenic	N	-	LM1
482_4	0000001086	negative	negative	non_pathogenic	N	-	LM1
483_1	0000001087	negative	negative	non_pathogenic	N	-	LM1
483_2	0000001088	negative	negative	non_pathogenic	N	-	LM1
484_1	0000001089	negative	negative	non_pathogenic	N	-	LM1
485_1	0000001090	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
485_2	0000001091	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
485_3	0000001092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
485_4	0000001093	negative	negative	non_pathogenic	N	-	LM1
485_5	0000001094	negative	negative	non_pathogenic	N	-	LM1
487_1	0000001095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
488_1	0000001096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
488_2	0000001097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
489_1	0000001098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
489_2	0000001099	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
490_1	0000001100	negative	negative	non_pathogenic	N	-	LM1
490_2	0000001101	negative	negative	non_pathogenic	N	-	LM1
491_1	0000001102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
491_2	0000001103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
492_1	0000001104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
492_2	0000001105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
493_1	0000001106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
494_1	0000001107	negative	negative	non_pathogenic	N	-	LM1
494_2	0000001108	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
495_1	0000001109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
495_2	0000001110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
495_3	0000001111	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
496_1	0000001112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
496_2	0000001113	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
497_1	0000001114	negative	negative	non_pathogenic	N	-	LM1
497_2	0000001115	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
497_3	0000001116	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
499_1	0000001117	negative	negative	non_pathogenic	N	-	LM1
499_2	0000001118	negative	negative	non_pathogenic	N	-	LM1
500_1	0000001119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
500_2	0000001120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
500_3	0000001121	negative	negative	non_pathogenic	N	-	LM1
501_1	0000001122	negative	negative	non_pathogenic	N	-	LM1
501_2	0000001123	negative	negative	non_pathogenic	N	-	LM1
502_1	0000001124	negative	negative	non_pathogenic	N	-	LM1
502_2	0000001125	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
503_1	0000001126	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
504_1	0000001127	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
504_2	0000001128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
505_1	0000001129	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
505_2	0000001130	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
505_3	0000001131	negative	negative	non_pathogenic	N	-	LM1
506_1	0000001132	negative	negative	non_pathogenic	N	-	LM1
507_1	0000001133	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
508_1	0000001134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
508_2	0000001135	negative	negative	non_pathogenic	N	-	LM1
510_1	0000001136	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
510_2	0000001137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
511_1	0000001138	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
511_2	0000001139	negative	negative	non_pathogenic	N	-	LM1
511_3	0000001140	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
512_1	0000001141	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
513_1	0000001142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
513_2	0000001143	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
514_1	0000001144	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
514_2	0000001145	negative	negative	non_pathogenic	N	-	LM1
515_1	0000001146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
516_1	0000001147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
516_2	0000001148	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
517_1	0000001149	negative	negative	non_pathogenic	N	-	LM1
518_1	0000001150	negative	negative	non_pathogenic	N	-	LM1
518_2	0000001151	negative	negative	non_pathogenic	N	-	LM1
518_3	0000001152	negative	negative	non_pathogenic	N	-	LM1
519_1	0000001153	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
519_2	0000001154	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
520_1	0000001155	negative	negative	non_pathogenic	N	-	LM1
520_2	0000001156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
521_1	0000001157	negative	negative	non_pathogenic	N	-	LM1
521_2	0000001158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
521_3	0000001159	negative	negative	non_pathogenic	N	-	LM1
522_1	0000001160	negative	negative	non_pathogenic	N	-	LM1
522_2	0000001161	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
523_1	0000001162	negative	negative	non_pathogenic	N	-	LM1
523_2	0000001163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
525_1	0000001164	negative	negative	non_pathogenic	N	-	LM1
525_2	0000001165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
525_3	0000001166	negative	negative	non_pathogenic	N	-	LM1
526_1	0000001167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
526_2	0000001168	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
527_1	0000001169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
527_2	0000001170	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
528_1	0000001171	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
528_2	0000001172	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
528_3	0000001173	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
529_1	0000001174	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
530_1	0000001175	negative	negative	non_pathogenic	N	-	LM1
530_2	0000001176	negative	negative	non_pathogenic	N	-	LM1
531_1	0000001177	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
531_2	0000001178	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
532_1	0000001179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
532_2	0000001180	negative	negative	non_pathogenic	N	-	LM1
532_3	0000001181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
533_1	0000001182	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
533_2	0000001183	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
533_3	0000001184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
533_4	0000001185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
534_1	0000001186	negative	negative	non_pathogenic	N	-	LM1
534_2	0000001187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
535_1	0000001188	negative	negative	non_pathogenic	N	-	LM1
535_2	0000001189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
535_3	0000001190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
536_1	0000001191	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
536_2	0000001192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
536_3	0000001193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
536_4	0000001194	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
536_5	0000001195	negative	negative	non_pathogenic	N	-	LM1
537_1	0000001196	negative	negative	non_pathogenic	N	-	LM1
538_1	0000001197	negative	negative	non_pathogenic	N	-	LM1
538_2	0000001198	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
538_3	0000001199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
539_1	0000001200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
540_1	0000001201	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
541_1	0000001202	negative	negative	non_pathogenic	N	-	LM1
541_2	0000001203	negative	negative	non_pathogenic	N	-	LM1
542_1	0000001204	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
542_2	0000001205	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
543_1	0000001206	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
543_2	0000001207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
544_1	0000001208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
544_2	0000001209	negative	negative	non_pathogenic	N	-	LM1
545_1	0000001210	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
545_2	0000001211	negative	negative	non_pathogenic	N	-	LM1
546_1	0000001212	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
546_2	0000001213	negative	negative	non_pathogenic	N	-	LM1
547_1	0000001214	negative	negative	non_pathogenic	N	-	LM1
548_1	0000001215	negative	negative	non_pathogenic	N	-	LM1
548_2	0000001216	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
548_3	0000001217	negative	negative	non_pathogenic	N	-	LM1
548_4	0000001218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
548_5	0000001219	negative	negative	non_pathogenic	N	-	LM1
549_1	0000001220	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
549_2	0000001221	negative	negative	non_pathogenic	N	-	LM1
549_3	0000001222	negative	negative	non_pathogenic	N	-	LM1
550_1	0000001223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
550_2	0000001224	negative	negative	non_pathogenic	N	-	LM1
551_1	0000001225	negative	negative	non_pathogenic	N	-	LM1
551_2	0000001226	negative	negative	non_pathogenic	N	-	LM1
551_3	0000001227	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
553_1	0000001228	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
553_2	0000001229	negative	negative	non_pathogenic	N	-	LM1
554_1	0000001230	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
554_2	0000001231	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
555_1	0000001232	negative	negative	non_pathogenic	N	-	LM1
555_2	0000001233	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
556_1	0000001234	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
556_2	0000001235	negative	negative	non_pathogenic	N	-	LM1
557_1	0000001236	negative	negative	non_pathogenic	N	-	LM1
557_2	0000001237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
558_1	0000001238	negative	negative	non_pathogenic	N	-	LM1
559_1	0000001239	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
559_2	0000001240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
560_1	0000001241	negative	negative	non_pathogenic	N	-	LM1
560_2	0000001242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
560_3	0000001243	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
561_1	0000001244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
561_2	0000001245	negative	negative	non_pathogenic	N	-	LM1
562_1	0000001246	negative	negative	non_pathogenic	N	-	LM1
562_2	0000001247	negative	negative	non_pathogenic	N	-	LM1
562_3	0000001248	negative	negative	non_pathogenic	N	-	LM1
563_1	0000001249	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
563_2	0000001250	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
563_3	0000001251	negative	negative	non_pathogenic	N	-	LM1
564_1	0000001252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
564_2	0000001253	negative	negative	non_pathogenic	N	-	LM1
564_3	0000001254	negative	negative	non_pathogenic	N	-	LM1
564_4	0000001255	negative	negative	non_pathogenic	N	-	LM1
565_1	0000001256	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
565_2	0000001257	negative	negative	non_pathogenic	N	-	LM1
566_1	0000001258	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
566_2	0000001259	negative	negative	non_pathogenic	N	-	LM1
567_1	0000001260	negative	negative	non_pathogenic	N	-	LM1
567_2	0000001261	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
568_1	0000001262	negative	negative	non_pathogenic	N	-	LM1
568_2	0000001263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
569_1	0000001264	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
570_1	0000001265	negative	negative	non_pathogenic	N	-	LM1
570_2	0000001266	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
571_1	0000001267	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
571_2	0000001268	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
571_3	0000001269	negative	negative	non_pathogenic	N	-	LM1
572_1	0000001270	negative	negative	non_pathogenic	N	-	LM1
572_2	0000001271	negative	negative	non_pathogenic	N	-	LM1
573_1	0000001272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
573_2	0000001273	negative	negative	non_pathogenic	N	-	LM1
574_1	0000001274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
574_2	0000001275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
575_1	0000001276	negative	negative	non_pathogenic	N	-	LM1
575_2	0000001277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
575_3	0000001278	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
575_4	0000001279	negative	negative	non_pathogenic	N	-	LM1
575_5	0000001280	negative	negative	non_pathogenic	N	-	LM1
576_1	0000001281	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
576_2	0000001282	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
577_1	0000001283	negative	negative	non_pathogenic	N	-	LM1
577_2	0000001284	negative	negative	non_pathogenic	N	-	LM1
577_3	0000001285	negative	negative	non_pathogenic	N	-	LM1
578_1	0000001286	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
578_2	0000001287	negative	negative	non_pathogenic	N	-	LM1
580_1	0000001288	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
581_1	0000001289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
581_2	0000001290	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
581_3	0000001291	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
582_1	0000001292	negative	negative	non_pathogenic	N	-	LM1
582_2	0000001293	negative	negative	non_pathogenic	N	-	LM1
582_3	0000001294	negative	negative	non_pathogenic	N	-	LM1
583_1	0000001295	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
583_2	0000001296	negative	negative	non_pathogenic	N	-	LM1
583_3	0000001297	negative	negative	non_pathogenic	N	-	LM1
584_1	0000001298	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
584_2	0000001299	negative	negative	non_pathogenic	N	-	LM1
584_3	0000001300	negative	negative	non_pathogenic	N	-	LM1
584_4	0000001301	negative	negative	non_pathogenic	N	-	LM1
584_5	0000001302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
585_1	0000001303	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
586_1	0000001304	negative	negative	non_pathogenic	N	-	LM1
586_2	0000001305	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
587_1	0000001306	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
587_2	0000001307	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
587_3	0000001308	negative	negative	non_pathogenic	N	-	LM1
588_1	0000001309	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
589_1	0000001310	negative	negative	non_pathogenic	N	-	LM1
589_2	0000001311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
589_3	0000001312	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
589_4	0000001313	negative	negative	non_pathogenic	N	-	LM1
589_5	0000001314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
590_1	0000001315	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
590_2	0000001316	negative	negative	non_pathogenic	N	-	LM1
591_1	0000001317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
592_1	0000001318	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
592_2	0000001319	negative	negative	non_pathogenic	N	-	LM1
592_3	0000001320	negative	negative	non_pathogenic	N	-	LM1
592_4	0000001321	negative	negative	non_pathogenic	N	-	LM1
593_1	0000001322	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
594_1	0000001323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
594_2	0000001324	negative	negative	non_pathogenic	N	-	LM1
594_3	0000001325	negative	negative	non_pathogenic	N	-	LM1
594_4	0000001326	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
595_1	0000001327	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
596_1	0000001328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
596_2	0000001329	negative	negative	non_pathogenic	N	-	LM1
597_1	0000001330	negative	negative	non_pathogenic	N	-	LM1
598_1	0000001331	negative	negative	non_pathogenic	N	-	LM1
598_2	0000001332	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
598_3	0000001333	negative	negative	non_pathogenic	N	-	LM1
598_4	0000001334	negative	negative	non_pathogenic	N	-	LM1
599_1	0000001335	negative	negative	non_pathogenic	N	-	LM1
599_2	0000001336	negative	negative	non_pathogenic	N	-	LM1
600_1	0000001337	negative	negative	non_pathogenic	N	-	LM1
600_2	0000001338	negative	negative	non_pathogenic	N	-	LM1
600_3	0000001339	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
601_1	0000001340	negative	negative	non_pathogenic	N	-	LM1
601_2	0000001341	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
602_1	0000001342	negative	negative	non_pathogenic	N	-	LM1
603_1	0000001343	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
603_2	0000001344	negative	negative	non_pathogenic	N	-	LM1
604_1	0000001345	negative	negative	non_pathogenic	N	-	LM1
604_2	0000001346	negative	negative	non_pathogenic	N	-	LM1
604_3	0000001347	negative	negative	non_pathogenic	N	-	LM1
605_1	0000001348	negative	negative	non_pathogenic	N	-	LM1
605_2	0000001349	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
605_3	0000001350	negative	negative	non_pathogenic	N	-	LM1
605_4	0000001351	negative	negative	non_pathogenic	N	-	LM1
606_1	0000001352	negative	negative	non_pathogenic	N	-	LM1
606_2	0000001353	negative	negative	non_pathogenic	N	-	LM1
607_1	0000001354	negative	negative	non_pathogenic	N	-	LM1
607_2	0000001355	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
608_1	0000001356	negative	negative	non_pathogenic	N	-	LM1
608_2	0000001357	negative	negative	non_pathogenic	N	-	LM1
609_1	0000001358	negative	negative	non_pathogenic	N	-	LM1
609_2	0000001359	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
609_3	0000001360	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
609_4	0000001361	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
610_1	0000001362	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
610_2	0000001363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
611_1	0000001364	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
611_2	0000001365	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
612_1	0000001366	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
612_2	0000001367	negative	negative	non_pathogenic	N	-	LM1
612_3	0000001368	negative	negative	non_pathogenic	N	-	LM1
612_4	0000001369	negative	negative	non_pathogenic	N	-	LM1
612_5	0000001370	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
613_1	0000001371	negative	negative	non_pathogenic	N	-	LM1
613_2	0000001372	negative	negative	non_pathogenic	N	-	LM1
614_1	0000001373	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
614_2	0000001374	negative	negative	non_pathogenic	N	-	LM1
615_1	0000001375	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
616_1	0000001376	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
616_2	0000001377	negative	negative	non_pathogenic	N	-	LM1
617_1	0000001378	negative	negative	non_pathogenic	N	-	LM1
618_1	0000001379	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
619_1	0000001380	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
620_1	0000001381	negative	negative	non_pathogenic	N	-	LM1
620_2	0000001382	negative	negative	non_pathogenic	N	-	LM1
620_3	0000001383	negative	negative	non_pathogenic	N	-	LM1
621_1	0000001384	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
621_2	0000001385	negative	negative	non_pathogenic	N	-	LM1
621_3	0000001386	negative	negative	non_pathogenic	N	-	LM1
622_1	0000001387	negative	negative	non_pathogenic	N	-	LM1
622_2	0000001388	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
623_1	0000001389	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
623_2	0000001390	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
623_3	0000001391	negative	negative	non_pathogenic	N	-	LM1
624_1	0000001392	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
626_1	0000001393	negative	negative	non_pathogenic	N	-	LM1
626_2	0000001394	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
626_3	0000001395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
627_1	0000001396	negative	negative	non_pathogenic	N	-	LM1
627_2	0000001397	negative	negative	non_pathogenic	N	-	LM1
628_1	0000001398	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
629_1	0000001399	negative	negative	non_pathogenic	N	-	LM1
629_2	0000001400	negative	negative	non_pathogenic	N	-	LM1
629_3	0000001401	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
629_4	0000001402	negative	negative	non_pathogenic	N	-	LM1
630_1	0000001403	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
631_1	0000001404	negative	negative	non_pathogenic	N	-	LM1
632_1	0000001405	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
632_2	0000001406	negative	negative	non_pathogenic	N	-	LM1
632_3	0000001407	negative	negative	non_pathogenic	N	-	LM1
632_4	0000001408	negative	negative	non_pathogenic	N	-	LM1
633_1	0000001409	negative	negative	non_pathogenic	N	-	LM1
633_2	0000001410	negative	negative	non_pathogenic	N	-	LM1
634_1	0000001411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
635_1	0000001412	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
635_2	0000001413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
636_1	0000001414	negative	negative	non_pathogenic	N	-	LM1
637_1	0000001415	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
638_1	0000001416	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
638_2	0000001417	negative	negative	non_pathogenic	N	-	LM1
638_3	0000001418	negative	negative	non_pathogenic	N	-	LM1
639_1	0000001419	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
640_1	0000001420	negative	negative	non_pathogenic	N	-	LM1
640_2	0000001421	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
640_3	0000001422	negative	negative	non_pathogenic	N	-	LM1
641_1	0000001423	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
642_1	0000001424	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
642_2	0000001425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
642_3	0000001426	negative	negative	non_pathogenic	N	-	LM1
642_4	0000001427	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
