ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
495_2	0000001062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
495_3	0000001063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
496_1	0000001064	negative	negative	non_pathogenic	N	-	LM1
496_2	0000001065	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
496_3	0000001066	negative	negative	non_pathogenic	N	-	LM1
497_1	0000001067	negative	negative	non_pathogenic	N	-	LM1
497_2	0000001068	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
498_1	0000001069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
498_2	0000001070	negative	negative	non_pathogenic	N	-	LM1
499_1	0000001071	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
499_2	0000001072	negative	negative	non_pathogenic	N	-	LM1
499_3	0000001073	negative	negative	non_pathogenic	N	-	LM1
500_1	0000001074	negative	negative	non_pathogenic	N	-	LM1
500_2	0000001075	negative	negative	non_pathogenic	N	-	LM1
501_1	0000001076	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
501_2	0000001077	negative	negative	non_pathogenic	N	-	LM1
502_1	0000001078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
502_2	0000001079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
502_3	0000001080	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
503_1	0000001081	negative	negative	non_pathogenic	N	-	LM1
503_2	0000001082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
503_3	0000001083	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
504_1	0000001084	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
505_1	0000001085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
505_2	0000001086	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
506_1	0000001087	negative	negative	non_pathogenic	N	-	LM1
507_1	0000001088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
507_2	0000001089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
507_3	0000001090	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
508_1	0000001091	negative	negative	non_pathogenic	N	-	LM1
508_2	0000001092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
509_1	0000001093	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
510_1	0000001094	negative	negative	non_pathogenic	N	-	LM1
510_2	0000001095	negative	negative	non_pathogenic	N	-	LM1
512_1	0000001096	negative	negative	non_pathogenic	N	-	LM1
512_2	0000001097	negative	negative	non_pathogenic	N	-	LM1
512_3	0000001098	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
513_1	0000001099	negative	negative	non_pathogenic	N	-	LM1
513_2	0000001100	negative	negative	non_pathogenic	N	-	LM1
513_3	0000001101	negative	negative	non_pathogenic	N	-	LM1
513_4	0000001102	negative	negative	non_pathogenic	N	-	LM1
513_5	0000001103	negative	negative	non_pathogenic	N	-	LM1
514_1	0000001104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
514_2	0000001105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
515_1	0000001106	negative	negative	non_pathogenic	N	-	LM1
515_2	0000001107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
516_1	0000001108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
516_2	0000001109	negative	negative	non_pathogenic	N	-	LM1
516_3	0000001110	negative	negative	non_pathogenic	N	-	LM1
517_1	0000001111	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
517_2	0000001112	negative	negative	non_pathogenic	N	-	LM1
517_3	0000001113	negative	negative	non_pathogenic	N	-	LM1
518_1	0000001114	negative	negative	non_pathogenic	N	-	LM1
519_1	0000001115	negative	negative	non_pathogenic	N	-	LM1
519_2	0000001116	negative	negative	non_pathogenic	N	-	LM1
519_3	0000001117	negative	negative	non_pathogenic	N	-	LM1
520_1	0000001118	negative	negative	non_pathogenic	N	-	LM1
520_2	0000001119	negative	negative	non_pathogenic	N	-	LM1
521_1	0000001120	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
522_1	0000001121	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
523_1	0000001122	negative	negative	non_pathogenic	N	-	LM1
523_2	0000001123	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
523_3	0000001124	negative	negative	non_pathogenic	N	-	LM1
524_1	0000001125	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
524_2	0000001126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
525_1	0000001127	negative	negative	non_pathogenic	N	-	LM1
525_2	0000001128	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
525_3	0000001129	negative	negative	non_pathogenic	N	-	LM1
526_1	0000001130	negative	negative	non_pathogenic	N	-	LM1
526_2	0000001131	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
528_1	0000001132	negative	negative	non_pathogenic	N	-	LM1
528_2	0000001133	negative	negative	non_pathogenic	N	-	LM1
529_1	0000001134	negative	negative	non_pathogenic	N	-	LM1
529_2	0000001135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
529_3	0000001136	negative	negative	non_pathogenic	N	-	LM1
530_1	0000001137	negative	negative	non_pathogenic	N	-	LM1
530_2	0000001138	negative	negative	non_pathogenic	N	-	LM1
530_3	0000001139	negative	negative	non_pathogenic	N	-	LM1
531_1	0000001140	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
532_1	0000001141	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
532_2	0000001142	negative	negative	non_pathogenic	N	-	LM1
533_1	0000001143	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
534_1	0000001144	negative	negative	non_pathogenic	N	-	LM1
534_2	0000001145	negative	negative	non_pathogenic	N	-	LM1
534_3	0000001146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
535_1	0000001147	negative	negative	non_pathogenic	N	-	LM1
535_2	0000001148	negative	negative	non_pathogenic	N	-	LM1
536_1	0000001149	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
537_1	0000001150	negative	negative	non_pathogenic	N	-	LM1
537_2	0000001151	negative	negative	non_pathogenic	N	-	LM1
538_1	0000001152	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
539_1	0000001153	negative	negative	non_pathogenic	N	-	LM1
539_2	0000001154	negative	negative	non_pathogenic	N	-	LM1
540_1	0000001155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
540_2	0000001156	negative	negative	non_pathogenic	N	-	LM1
540_3	0000001157	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
541_1	0000001158	negative	negative	non_pathogenic	N	-	LM1
541_2	0000001159	negative	negative	non_pathogenic	N	-	LM1
542_1	0000001160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
542_2	0000001161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
543_1	0000001162	negative	negative	non_pathogenic	N	-	LM1
543_2	0000001163	negative	negative	non_pathogenic	N	-	LM1
543_3	0000001164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
544_1	0000001165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
545_1	0000001166	negative	negative	non_pathogenic	Y	-	LM1
546_1	0000001167	negative	negative	non_pathogenic	N	-	LM1
546_2	0000001168	negative	negative	non_pathogenic	N	-	LM1
546_3	0000001169	negative	negative	non_pathogenic	N	-	LM1
547_1	0000001170	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
547_2	0000001171	negative	negative	non_pathogenic	N	-	LM1
547_3	0000001172	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
548_1	0000001173	negative	negative	non_pathogenic	N	-	LM1
548_2	0000001174	negative	negative	non_pathogenic	N	-	LM1
549_1	0000001175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
549_2	0000001176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
550_1	0000001177	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
551_1	0000001178	negative	negative	non_pathogenic	N	-	LM1
551_2	0000001179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
552_1	0000001180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
552_2	0000001181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
553_1	0000001182	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
554_1	0000001183	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
555_1	0000001184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
556_1	0000001185	negative	negative	non_pathogenic	N	-	LM1
556_2	0000001186	negative	negative	non_pathogenic	N	-	LM1
556_3	0000001187	negative	negative	non_pathogenic	N	-	LM1
556_4	0000001188	negative	negative	non_pathogenic	N	-	LM1
557_1	0000001189	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
557_2	0000001190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
557_3	0000001191	negative	negative	non_pathogenic	N	-	LM1
558_1	0000001192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
558_2	0000001193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
559_1	0000001194	negative	negative	non_pathogenic	N	-	LM1
559_2	0000001195	negative	negative	non_pathogenic	N	-	LM1
559_3	0000001196	negative	negative	non_pathogenic	N	-	LM1
559_4	0000001197	negative	negative	non_pathogenic	N	-	LM1
560_1	0000001198	negative	negative	non_pathogenic	N	-	LM1
560_2	0000001199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
561_1	0000001200	negative	negative	non_pathogenic	N	-	LM1
561_2	0000001201	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
561_3	0000001202	negative	negative	non_pathogenic	N	-	LM1
562_1	0000001203	negative	negative	non_pathogenic	N	-	LM1
562_2	0000001204	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
563_1	0000001205	negative	negative	non_pathogenic	N	-	LM1
563_2	0000001206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
564_1	0000001207	negative	negative	non_pathogenic	N	-	LM1
564_2	0000001208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
565_1	0000001209	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
565_2	0000001210	negative	negative	non_pathogenic	N	-	LM1
565_3	0000001211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
565_4	0000001212	negative	negative	non_pathogenic	N	-	LM1
565_5	0000001213	negative	negative	non_pathogenic	N	-	LM1
565_6	0000001214	negative	negative	non_pathogenic	N	-	LM1
565_7	0000001215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
566_1	0000001216	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
566_2	0000001217	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
567_1	0000001218	negative	negative	non_pathogenic	N	-	LM1
567_2	0000001219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
567_3	0000001220	negative	negative	non_pathogenic	N	-	LM1
568_1	0000001221	negative	negative	non_pathogenic	N	-	LM1
568_2	0000001222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
569_1	0000001223	negative	negative	non_pathogenic	N	-	LM1
569_2	0000001224	negative	negative	non_pathogenic	N	-	LM1
570_1	0000001225	negative	negative	non_pathogenic	N	-	LM1
570_2	0000001226	negative	negative	non_pathogenic	N	-	LM1
571_1	0000001227	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
572_1	0000001228	negative	negative	non_pathogenic	N	-	LM1
572_2	0000001229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
574_1	0000001230	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
574_2	0000001231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
575_1	0000001232	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
575_2	0000001233	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
576_1	0000001234	negative	negative	non_pathogenic	N	-	LM1
576_2	0000001235	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
576_3	0000001236	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
577_1	0000001237	negative	negative	non_pathogenic	N	-	LM1
577_2	0000001238	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
577_3	0000001239	negative	negative	non_pathogenic	N	-	LM1
578_1	0000001240	negative	negative	non_pathogenic	N	-	LM1
579_1	0000001241	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
580_1	0000001242	negative	negative	non_pathogenic	N	-	LM1
580_2	0000001243	negative	negative	non_pathogenic	N	-	LM1
581_1	0000001244	negative	negative	non_pathogenic	N	-	LM1
581_2	0000001245	negative	negative	non_pathogenic	N	-	LM1
581_3	0000001246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
582_1	0000001247	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
583_1	0000001248	negative	negative	non_pathogenic	N	-	LM1
584_1	0000001249	negative	negative	non_pathogenic	N	-	LM1
585_1	0000001250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
585_2	0000001251	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
585_3	0000001252	negative	negative	non_pathogenic	N	-	LM1
586_1	0000001253	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
587_1	0000001254	negative	negative	non_pathogenic	Y	-	LM1
587_2	0000001255	negative	negative	non_pathogenic	N	-	LM1
588_1	0000001256	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
588_2	0000001257	negative	negative	non_pathogenic	N	-	LM1
589_1	0000001258	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
589_2	0000001259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
589_3	0000001260	negative	negative	non_pathogenic	N	-	LM1
590_1	0000001261	negative	negative	non_pathogenic	N	-	LM1
590_2	0000001262	negative	negative	non_pathogenic	N	-	LM1
591_1	0000001263	negative	negative	non_pathogenic	N	-	LM1
591_2	0000001264	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
591_3	0000001265	negative	negative	non_pathogenic	N	-	LM1
591_4	0000001266	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
592_1	0000001267	negative	negative	non_pathogenic	N	-	LM1
592_2	0000001268	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
592_3	0000001269	negative	negative	non_pathogenic	N	-	LM1
593_1	0000001270	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
595_1	0000001271	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
595_2	0000001272	negative	negative	non_pathogenic	N	-	LM1
596_1	0000001273	negative	negative	non_pathogenic	N	-	LM1
596_2	0000001274	negative	negative	non_pathogenic	N	-	LM1
597_1	0000001275	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
597_2	0000001276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
597_3	0000001277	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
598_1	0000001278	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
598_2	0000001279	negative	negative	non_pathogenic	N	-	LM1
599_1	0000001280	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
599_2	0000001281	negative	negative	non_pathogenic	N	-	LM1
602_1	0000001282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
603_1	0000001283	negative	negative	non_pathogenic	N	-	LM1
603_2	0000001284	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
604_1	0000001285	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
604_2	0000001286	negative	negative	non_pathogenic	N	-	LM1
605_1	0000001287	negative	negative	non_pathogenic	N	-	LM1
605_2	0000001288	negative	negative	non_pathogenic	N	-	LM1
605_3	0000001289	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
605_4	0000001290	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
605_5	0000001291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
605_6	0000001292	negative	negative	non_pathogenic	N	-	LM1
606_1	0000001293	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
607_1	0000001294	negative	negative	non_pathogenic	N	-	LM1
607_2	0000001295	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
607_3	0000001296	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
608_1	0000001297	negative	negative	non_pathogenic	N	-	LM1
608_2	0000001298	negative	negative	non_pathogenic	N	-	LM1
608_3	0000001299	negative	negative	non_pathogenic	N	-	LM1
608_4	0000001300	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
608_5	0000001301	negative	negative	non_pathogenic	N	-	LM1
609_1	0000001302	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
609_2	0000001303	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
610_1	0000001304	negative	negative	non_pathogenic	N	-	LM1
611_1	0000001305	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
612_1	0000001306	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
613_1	0000001307	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
614_1	0000001308	negative	negative	non_pathogenic	N	-	LM1
614_2	0000001309	negative	negative	non_pathogenic	N	-	LM1
615_1	0000001310	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
616_1	0000001311	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
617_1	0000001312	negative	negative	non_pathogenic	N	-	LM1
618_1	0000001313	negative	negative	non_pathogenic	N	-	LM1
618_2	0000001314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
618_3	0000001315	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
619_1	0000001316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
619_2	0000001317	negative	negative	non_pathogenic	N	-	LM1
620_1	0000001318	negative	negative	non_pathogenic	N	-	LM1
620_2	0000001319	negative	negative	non_pathogenic	N	-	LM1
621_1	0000001320	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
621_2	0000001321	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
622_1	0000001322	negative	negative	non_pathogenic	N	-	LM1
622_2	0000001323	negative	negative	non_pathogenic	N	-	LM1
622_3	0000001324	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
622_4	0000001325	negative	negative	non_pathogenic	N	-	LM1
623_1	0000001326	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
623_2	0000001327	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
624_1	0000001328	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
624_2	0000001329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
625_1	0000001330	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
626_1	0000001331	negative	negative	non_pathogenic	N	-	LM1
626_2	0000001332	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
626_3	0000001333	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
627_1	0000001334	negative	negative	non_pathogenic	N	-	LM1
627_2	0000001335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
628_1	0000001336	negative	negative	non_pathogenic	N	-	LM1
629_1	0000001337	negative	negative	non_pathogenic	N	-	LM1
629_2	0000001338	negative	negative	non_pathogenic	N	-	LM1
630_1	0000001339	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
631_1	0000001340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
631_2	0000001341	negative	negative	non_pathogenic	N	-	LM1
631_3	0000001342	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
631_4	0000001343	negative	negative	non_pathogenic	N	-	LM1
631_5	0000001344	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
632_1	0000001345	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
633_1	0000001346	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
634_1	0000001347	negative	negative	non_pathogenic	N	-	LM1
634_2	0000001348	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
635_1	0000001349	negative	negative	non_pathogenic	N	-	LM1
635_2	0000001350	negative	negative	non_pathogenic	N	-	LM1
635_3	0000001351	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
636_1	0000001352	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
637_1	0000001353	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
638_1	0000001354	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
639_1	0000001355	negative	negative	non_pathogenic	N	-	LM1
639_2	0000001356	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
640_1	0000001357	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
641_1	0000001358	negative	negative	non_pathogenic	N	-	LM1
641_2	0000001359	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
642_1	0000001360	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
642_2	0000001361	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
642_3	0000001362	negative	negative	non_pathogenic	N	-	LM1
643_1	0000001363	negative	negative	non_pathogenic	N	-	LM1
644_1	0000001364	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
644_2	0000001365	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
645_1	0000001366	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
646_1	0000001367	negative	negative	non_pathogenic	N	-	LM1
646_2	0000001368	negative	negative	non_pathogenic	N	-	LM1
646_3	0000001369	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
646_4	0000001370	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
647_1	0000001371	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
648_1	0000001372	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
648_2	0000001373	negative	negative	non_pathogenic	N	-	LM1
648_3	0000001374	negative	negative	non_pathogenic	N	-	LM1
649_1	0000001375	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
649_2	0000001376	negative	negative	non_pathogenic	N	-	LM1
651_1	0000001377	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
651_2	0000001378	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
651_3	0000001379	negative	negative	non_pathogenic	N	-	LM1
651_4	0000001380	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
651_5	0000001381	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
651_6	0000001382	negative	negative	non_pathogenic	N	-	LM1
652_1	0000001383	negative	negative	non_pathogenic	N	-	LM1
653_1	0000001384	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
653_2	0000001385	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
653_3	0000001386	negative	negative	non_pathogenic	N	-	LM1
654_1	0000001387	negative	negative	non_pathogenic	N	-	LM1
654_2	0000001388	negative	negative	non_pathogenic	N	-	LM1
654_3	0000001389	negative	negative	non_pathogenic	N	-	LM1
654_4	0000001390	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
654_5	0000001391	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
654_6	0000001392	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
655_1	0000001393	negative	negative	non_pathogenic	N	-	LM1
656_1	0000001394	negative	negative	non_pathogenic	N	-	LM1
656_2	0000001395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
657_1	0000001396	negative	negative	non_pathogenic	N	-	LM1
657_2	0000001397	negative	negative	non_pathogenic	N	-	LM1
658_1	0000001398	negative	negative	non_pathogenic	N	-	LM1
658_2	0000001399	negative	negative	non_pathogenic	N	-	LM1
658_3	0000001400	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
658_4	0000001401	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
659_1	0000001402	negative	negative	non_pathogenic	N	-	LM1
659_2	0000001403	negative	negative	non_pathogenic	N	-	LM1
660_1	0000001404	negative	negative	non_pathogenic	N	-	LM1
660_2	0000001405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
661_1	0000001406	negative	negative	non_pathogenic	N	-	LM1
661_2	0000001407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
662_1	0000001408	negative	negative	non_pathogenic	N	-	LM1
662_2	0000001409	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
662_3	0000001410	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
663_1	0000001411	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
663_2	0000001412	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
663_3	0000001413	negative	negative	non_pathogenic	N	-	LM1
663_4	0000001414	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
664_1	0000001415	negative	negative	non_pathogenic	N	-	LM1
664_2	0000001416	negative	negative	non_pathogenic	N	-	LM1
664_3	0000001417	negative	negative	non_pathogenic	N	-	LM1
664_4	0000001418	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
