ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
577_1	0000001056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
578_1	0000001057	negative	negative	non_pathogenic	N	-	LM1
579_1	0000001058	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
579_2	0000001059	negative	negative	non_pathogenic	N	-	LM1
580_1	0000001060	negative	negative	non_pathogenic	N	-	LM1
581_1	0000001061	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
582_1	0000001062	negative	negative	non_pathogenic	N	-	LM1
582_2	0000001063	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
582_3	0000001064	negative	negative	non_pathogenic	N	-	LM1
582_4	0000001065	negative	negative	non_pathogenic	N	-	LM1
582_5	0000001066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
583_1	0000001067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
584_1	0000001068	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
585_1	0000001069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
586_1	0000001070	negative	negative	non_pathogenic	N	-	LM1
586_2	0000001071	negative	negative	non_pathogenic	N	-	LM1
587_1	0000001072	negative	negative	non_pathogenic	N	-	LM1
588_1	0000001073	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
589_1	0000001074	negative	negative	non_pathogenic	N	-	LM1
589_2	0000001075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
589_3	0000001076	negative	negative	non_pathogenic	N	-	LM1
589_4	0000001077	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
590_1	0000001078	negative	negative	non_pathogenic	N	-	LM1
590_2	0000001079	negative	negative	non_pathogenic	N	-	LM1
590_3	0000001080	negative	negative	non_pathogenic	N	-	LM1
590_4	0000001081	negative	negative	non_pathogenic	N	-	LM1
590_5	0000001082	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
590_6	0000001083	negative	negative	non_pathogenic	N	-	LM1
591_1	0000001084	negative	negative	non_pathogenic	N	-	LM1
592_1	0000001085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
593_1	0000001086	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
594_1	0000001087	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
595_1	0000001088	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
595_2	0000001089	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
596_1	0000001090	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
596_2	0000001091	negative	negative	non_pathogenic	N	-	LM1
597_1	0000001092	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
597_2	0000001093	negative	negative	non_pathogenic	N	-	LM1
597_3	0000001094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
598_1	0000001095	negative	negative	non_pathogenic	N	-	LM1
599_1	0000001096	negative	negative	non_pathogenic	N	-	LM1
599_2	0000001097	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
599_3	0000001098	negative	negative	non_pathogenic	Y	-	LM1
600_1	0000001099	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
600_2	0000001100	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
601_1	0000001101	negative	negative	non_pathogenic	N	-	LM1
601_2	0000001102	negative	negative	non_pathogenic	N	-	LM1
602_1	0000001103	negative	negative	non_pathogenic	N	-	LM1
602_2	0000001104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
603_1	0000001105	negative	negative	non_pathogenic	N	-	LM1
603_2	0000001106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
604_1	0000001107	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
605_1	0000001108	negative	negative	non_pathogenic	N	-	LM1
605_2	0000001109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
605_3	0000001110	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
606_1	0000001111	negative	negative	non_pathogenic	N	-	LM1
606_2	0000001112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
607_1	0000001113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
608_1	0000001114	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
608_2	0000001115	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
609_1	0000001116	negative	negative	non_pathogenic	N	-	LM1
610_1	0000001117	negative	negative	non_pathogenic	N	-	LM1
610_2	0000001118	negative	negative	non_pathogenic	N	-	LM1
611_1	0000001119	negative	negative	non_pathogenic	N	-	LM1
611_2	0000001120	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
611_3	0000001121	negative	negative	non_pathogenic	N	-	LM1
612_1	0000001122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
613_1	0000001123	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
614_1	0000001124	negative	negative	non_pathogenic	N	-	LM1
614_2	0000001125	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
615_1	0000001126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
615_2	0000001127	negative	negative	non_pathogenic	N	-	LM1
616_1	0000001128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
616_2	0000001129	negative	negative	non_pathogenic	N	-	LM1
617_1	0000001130	negative	negative	non_pathogenic	N	-	LM1
618_1	0000001131	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
619_1	0000001132	negative	negative	non_pathogenic	N	-	LM1
620_1	0000001133	negative	negative	non_pathogenic	N	-	LM1
620_2	0000001134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
621_1	0000001135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
622_1	0000001136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
622_2	0000001137	negative	negative	non_pathogenic	N	-	LM1
622_3	0000001138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
623_1	0000001139	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
623_2	0000001140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
623_3	0000001141	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
624_1	0000001142	negative	negative	non_pathogenic	N	-	LM1
624_2	0000001143	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
625_1	0000001144	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
625_2	0000001145	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
625_3	0000001146	negative	negative	non_pathogenic	N	-	LM1
626_1	0000001147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
626_2	0000001148	negative	negative	non_pathogenic	N	-	LM1
627_1	0000001149	negative	negative	non_pathogenic	N	-	LM1
627_2	0000001150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
628_1	0000001151	negative	negative	non_pathogenic	N	-	LM1
628_2	0000001152	negative	negative	non_pathogenic	N	-	LM1
628_3	0000001153	negative	negative	non_pathogenic	N	-	LM1
629_1	0000001154	negative	negative	non_pathogenic	N	-	LM1
631_1	0000001155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
632_1	0000001156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
632_2	0000001157	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
633_1	0000001158	negative	negative	non_pathogenic	N	-	LM1
633_2	0000001159	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
633_3	0000001160	negative	negative	non_pathogenic	N	-	LM1
633_4	0000001161	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
633_5	0000001162	negative	negative	non_pathogenic	N	-	LM1
633_6	0000001163	negative	negative	non_pathogenic	N	-	LM1
633_7	0000001164	negative	negative	non_pathogenic	N	-	LM1
633_8	0000001165	negative	negative	non_pathogenic	N	-	LM1
633_9	0000001166	negative	negative	non_pathogenic	N	-	LM1
633_10	0000001167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
633_11	0000001168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
633_12	0000001169	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
634_1	0000001170	negative	negative	non_pathogenic	N	-	LM1
635_1	0000001171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
638_1	0000001172	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
639_1	0000001173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
640_1	0000001174	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
641_1	0000001175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
642_1	0000001176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
643_1	0000001177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
644_1	0000001178	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
645_1	0000001179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
645_2	0000001180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
646_1	0000001181	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
647_1	0000001182	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
647_2	0000001183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
647_3	0000001184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
648_1	0000001185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
649_1	0000001186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
650_1	0000001187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
651_1	0000001188	negative	negative	non_pathogenic	N	-	LM1
652_1	0000001189	negative	negative	non_pathogenic	N	-	LM1
652_2	0000001190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
652_3	0000001191	negative	negative	non_pathogenic	N	-	LM1
652_4	0000001192	negative	negative	non_pathogenic	N	-	LM1
653_1	0000001193	negative	negative	non_pathogenic	N	-	LM1
653_2	0000001194	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
653_3	0000001195	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
653_4	0000001196	negative	negative	non_pathogenic	N	-	LM1
653_5	0000001197	negative	negative	non_pathogenic	N	-	LM1
653_6	0000001198	negative	negative	non_pathogenic	N	-	LM1
653_7	0000001199	negative	negative	non_pathogenic	N	-	LM1
654_1	0000001200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
655_1	0000001201	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
655_2	0000001202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
656_1	0000001203	negative	negative	non_pathogenic	N	-	LM1
656_2	0000001204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
656_3	0000001205	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
656_4	0000001206	negative	negative	non_pathogenic	N	-	LM1
657_1	0000001207	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
657_2	0000001208	negative	negative	non_pathogenic	N	-	LM1
658_1	0000001209	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
658_2	0000001210	negative	negative	non_pathogenic	N	-	LM1
658_3	0000001211	negative	negative	non_pathogenic	N	-	LM1
658_4	0000001212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
658_5	0000001213	negative	negative	non_pathogenic	N	-	LM1
659_1	0000001214	negative	negative	non_pathogenic	N	-	LM1
660_1	0000001215	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
661_1	0000001216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
662_1	0000001217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
663_1	0000001218	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
663_2	0000001219	negative	negative	non_pathogenic	N	-	LM1
663_3	0000001220	negative	negative	non_pathogenic	N	-	LM1
663_4	0000001221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
663_5	0000001222	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
663_6	0000001223	negative	negative	non_pathogenic	N	-	LM1
664_1	0000001224	negative	negative	non_pathogenic	N	-	LM1
664_2	0000001225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
664_3	0000001226	negative	negative	non_pathogenic	N	-	LM1
666_1	0000001227	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
666_2	0000001228	negative	negative	non_pathogenic	N	-	LM1
667_1	0000001229	negative	negative	non_pathogenic	N	-	LM1
667_2	0000001230	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
667_3	0000001231	negative	negative	non_pathogenic	N	-	LM1
668_1	0000001232	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
668_2	0000001233	negative	negative	non_pathogenic	N	-	LM1
668_3	0000001234	negative	negative	non_pathogenic	N	-	LM1
669_1	0000001235	negative	negative	non_pathogenic	N	-	LM1
669_2	0000001236	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
669_3	0000001237	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
669_4	0000001238	negative	negative	non_pathogenic	N	-	LM1
670_1	0000001239	negative	negative	non_pathogenic	N	-	LM1
670_2	0000001240	negative	negative	non_pathogenic	N	-	LM1
670_3	0000001241	negative	negative	non_pathogenic	N	-	LM1
671_1	0000001242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
671_2	0000001243	negative	negative	non_pathogenic	N	-	LM1
672_1	0000001244	negative	negative	non_pathogenic	N	-	LM1
673_1	0000001245	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
674_1	0000001246	negative	negative	non_pathogenic	N	-	LM1
674_2	0000001247	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
675_1	0000001248	negative	negative	non_pathogenic	N	-	LM1
675_2	0000001249	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
676_1	0000001250	negative	negative	non_pathogenic	N	-	LM1
677_1	0000001251	negative	negative	non_pathogenic	N	-	LM1
677_2	0000001252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
678_1	0000001253	negative	negative	non_pathogenic	N	-	LM1
678_2	0000001254	negative	negative	non_pathogenic	N	-	LM1
678_3	0000001255	negative	negative	non_pathogenic	N	-	LM1
679_1	0000001256	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
681_1	0000001257	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
682_1	0000001258	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
683_1	0000001259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
684_1	0000001260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
685_1	0000001261	negative	negative	non_pathogenic	N	-	LM1
685_2	0000001262	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
685_3	0000001263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
686_1	0000001264	negative	negative	non_pathogenic	N	-	LM1
686_2	0000001265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
686_3	0000001266	negative	negative	non_pathogenic	N	-	LM1
686_4	0000001267	negative	negative	non_pathogenic	N	-	LM1
687_1	0000001268	negative	negative	non_pathogenic	N	-	LM1
688_1	0000001269	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
689_1	0000001270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
689_2	0000001271	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
690_1	0000001272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
690_2	0000001273	negative	negative	non_pathogenic	N	-	LM1
691_1	0000001274	negative	negative	non_pathogenic	N	-	LM1
692_1	0000001275	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
693_1	0000001276	negative	negative	non_pathogenic	N	-	LM1
694_1	0000001277	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	LM1
695_1	0000001278	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
695_2	0000001279	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
696_1	0000001280	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
697_1	0000001281	negative	negative	non_pathogenic	N	-	LM1
697_2	0000001282	negative	negative	non_pathogenic	N	-	LM1
697_3	0000001283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
697_4	0000001284	negative	negative	non_pathogenic	N	-	LM1
698_1	0000001285	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
699_1	0000001286	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
700_1	0000001287	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
701_1	0000001288	negative	negative	non_pathogenic	N	-	LM1
701_2	0000001289	negative	negative	non_pathogenic	N	-	LM1
702_1	0000001290	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
702_2	0000001291	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
703_1	0000001292	negative	negative	non_pathogenic	N	-	LM1
703_2	0000001293	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
704_1	0000001294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
704_2	0000001295	negative	negative	non_pathogenic	N	-	LM1
705_1	0000001296	negative	negative	non_pathogenic	N	-	LM1
705_2	0000001297	negative	negative	non_pathogenic	N	-	LM1
706_1	0000001298	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
707_1	0000001299	negative	negative	non_pathogenic	N	-	LM1
708_1	0000001300	negative	negative	non_pathogenic	N	-	LM1
708_2	0000001301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
709_1	0000001302	negative	negative	non_pathogenic	N	-	LM1
710_1	0000001303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
711_1	0000001304	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
711_2	0000001305	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
712_1	0000001306	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
712_2	0000001307	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
713_1	0000001308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
714_1	0000001309	negative	negative	non_pathogenic	N	-	LM1
714_2	0000001310	negative	negative	non_pathogenic	N	-	LM1
715_1	0000001311	negative	negative	non_pathogenic	N	-	LM1
716_1	0000001312	negative	negative	non_pathogenic	N	-	LM1
716_2	0000001313	negative	negative	non_pathogenic	N	-	LM1
716_3	0000001314	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
717_1	0000001315	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
718_1	0000001316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
719_1	0000001317	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
719_2	0000001318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
720_1	0000001319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
720_2	0000001320	negative	negative	non_pathogenic	N	-	LM1
721_1	0000001321	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
722_1	0000001322	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
723_1	0000001323	negative	negative	non_pathogenic	N	-	LM1
723_2	0000001324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
723_3	0000001325	negative	negative	non_pathogenic	N	-	LM1
723_4	0000001326	negative	negative	non_pathogenic	N	-	LM1
723_5	0000001327	negative	negative	non_pathogenic	N	-	LM1
724_1	0000001328	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
725_1	0000001329	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
726_1	0000001330	negative	negative	non_pathogenic	N	-	LM1
726_2	0000001331	negative	negative	non_pathogenic	N	-	LM1
727_1	0000001332	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
727_2	0000001333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
727_3	0000001334	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
728_1	0000001335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
728_2	0000001336	negative	negative	non_pathogenic	N	-	LM1
728_3	0000001337	negative	negative	non_pathogenic	N	-	LM1
729_1	0000001338	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
729_2	0000001339	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
729_3	0000001340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
729_4	0000001341	negative	negative	non_pathogenic	N	-	LM1
730_1	0000001342	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
731_1	0000001343	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
731_2	0000001344	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
732_1	0000001345	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
733_1	0000001346	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
733_2	0000001347	negative	negative	non_pathogenic	N	-	LM1
733_3	0000001348	negative	negative	non_pathogenic	N	-	LM1
734_1	0000001349	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
734_2	0000001350	negative	negative	non_pathogenic	N	-	LM1
735_1	0000001351	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
735_2	0000001352	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
736_1	0000001353	negative	negative	non_pathogenic	N	-	LM1
737_1	0000001354	negative	negative	non_pathogenic	N	-	LM1
738_1	0000001355	negative	negative	non_pathogenic	N	-	LM1
738_2	0000001356	negative	negative	non_pathogenic	N	-	LM1
739_1	0000001357	negative	negative	non_pathogenic	N	-	LM1
740_1	0000001358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
741_1	0000001359	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
742_1	0000001360	negative	negative	non_pathogenic	N	-	LM1
743_1	0000001361	negative	negative	non_pathogenic	N	-	LM1
743_2	0000001362	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
744_1	0000001363	negative	negative	non_pathogenic	N	-	LM1
744_2	0000001364	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
745_1	0000001365	negative	negative	non_pathogenic	N	-	LM1
745_2	0000001366	negative	negative	non_pathogenic	N	-	LM1
746_1	0000001367	negative	negative	non_pathogenic	N	-	LM1
748_1	0000001368	negative	negative	non_pathogenic	N	-	LM1
748_2	0000001369	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
748_3	0000001370	negative	negative	non_pathogenic	N	-	LM1
749_1	0000001371	negative	negative	non_pathogenic	N	-	LM1
749_2	0000001372	negative	negative	non_pathogenic	N	-	LM1
750_1	0000001373	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
751_1	0000001374	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
752_1	0000001375	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
752_2	0000001376	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
752_3	0000001377	negative	negative	non_pathogenic	N	-	LM1
752_4	0000001378	negative	negative	non_pathogenic	N	-	LM1
752_5	0000001379	negative	negative	non_pathogenic	N	-	LM1
753_1	0000001380	negative	negative	non_pathogenic	N	-	LM1
755_1	0000001381	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
756_1	0000001382	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
756_2	0000001383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
756_3	0000001384	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
756_4	0000001385	negative	negative	non_pathogenic	N	-	LM1
756_5	0000001386	negative	negative	non_pathogenic	N	-	LM1
756_6	0000001387	negative	negative	non_pathogenic	N	-	LM1
756_7	0000001388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
757_1	0000001389	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
757_2	0000001390	negative	negative	non_pathogenic	N	-	LM1
758_1	0000001391	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
759_1	0000001392	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
760_1	0000001393	negative	negative	non_pathogenic	N	-	LM1
761_1	0000001394	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
762_1	0000001395	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
762_2	0000001396	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
762_3	0000001397	negative	negative	non_pathogenic	N	-	LM1
763_1	0000001398	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
764_1	0000001399	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
764_2	0000001400	negative	negative	non_pathogenic	N	-	LM1
764_3	0000001401	negative	negative	non_pathogenic	N	-	LM1
765_1	0000001402	negative	negative	non_pathogenic	N	-	LM1
765_2	0000001403	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
766_1	0000001404	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
766_2	0000001405	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
767_1	0000001406	negative	negative	non_pathogenic	N	-	LM1
