ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
513_3	0000001066	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
514_1	0000001067	negative	negative	non_pathogenic	N	-	LM1
514_2	0000001068	negative	negative	non_pathogenic	N	-	LM1
515_1	0000001069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
515_2	0000001070	negative	negative	non_pathogenic	N	-	LM1
515_3	0000001071	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
516_1	0000001072	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
516_2	0000001073	negative	negative	non_pathogenic	N	-	LM1
517_1	0000001074	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
517_2	0000001075	negative	negative	non_pathogenic	N	-	LM1
518_1	0000001076	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
519_1	0000001077	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
519_2	0000001078	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
520_1	0000001079	negative	negative	non_pathogenic	N	-	LM1
520_2	0000001080	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
520_3	0000001081	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
521_1	0000001082	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
521_2	0000001083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
521_3	0000001084	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
522_1	0000001085	negative	negative	non_pathogenic	N	-	LM1
522_2	0000001086	negative	negative	non_pathogenic	N	-	LM1
523_1	0000001087	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
524_1	0000001088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
524_2	0000001089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
525_1	0000001090	negative	negative	non_pathogenic	N	-	LM1
526_1	0000001091	negative	negative	non_pathogenic	N	-	LM1
526_2	0000001092	negative	negative	non_pathogenic	N	-	LM1
526_3	0000001093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
527_1	0000001094	negative	negative	non_pathogenic	N	-	LM1
527_2	0000001095	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
528_1	0000001096	negative	negative	non_pathogenic	N	-	LM1
528_2	0000001097	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
529_1	0000001098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
530_1	0000001099	negative	negative	non_pathogenic	N	-	LM1
530_2	0000001100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
531_1	0000001101	negative	negative	non_pathogenic	N	-	LM1
532_1	0000001102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
532_2	0000001103	negative	negative	non_pathogenic	N	-	LM1
532_3	0000001104	negative	negative	non_pathogenic	N	-	LM1
533_1	0000001105	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
534_1	0000001106	negative	negative	non_pathogenic	N	-	LM1
534_2	0000001107	negative	negative	non_pathogenic	N	-	LM1
535_1	0000001108	negative	negative	non_pathogenic	N	-	LM1
536_1	0000001109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
537_1	0000001110	negative	negative	non_pathogenic	N	-	LM1
537_2	0000001111	negative	negative	non_pathogenic	N	-	LM1
538_1	0000001112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
539_1	0000001113	negative	negative	non_pathogenic	N	-	LM1
539_2	0000001114	negative	negative	non_pathogenic	N	-	LM1
539_3	0000001115	negative	negative	non_pathogenic	N	-	LM1
540_1	0000001116	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
541_1	0000001117	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
541_2	0000001118	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
542_1	0000001119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
542_2	0000001120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
542_3	0000001121	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
543_1	0000001122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
544_1	0000001123	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
544_2	0000001124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
544_3	0000001125	negative	negative	non_pathogenic	N	-	LM1
545_1	0000001126	negative	negative	non_pathogenic	N	-	LM1
545_2	0000001127	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
545_3	0000001128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
545_4	0000001129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
546_1	0000001130	negative	negative	non_pathogenic	N	-	LM1
546_2	0000001131	negative	negative	non_pathogenic	N	-	LM1
547_1	0000001132	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
548_1	0000001133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
548_2	0000001134	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
549_1	0000001135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
550_1	0000001136	negative	negative	non_pathogenic	N	-	LM1
550_2	0000001137	negative	negative	non_pathogenic	N	-	LM1
551_1	0000001138	negative	negative	non_pathogenic	N	-	LM1
551_2	0000001139	negative	negative	non_pathogenic	N	-	LM1
552_1	0000001140	negative	negative	non_pathogenic	N	-	LM1
552_2	0000001141	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
552_3	0000001142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
553_1	0000001143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
554_1	0000001144	negative	negative	non_pathogenic	N	-	LM1
554_2	0000001145	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
555_1	0000001146	negative	negative	non_pathogenic	N	-	LM1
555_2	0000001147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
556_1	0000001148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
557_1	0000001149	negative	negative	non_pathogenic	N	-	LM1
557_2	0000001150	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
558_1	0000001151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
559_1	0000001152	negative	negative	non_pathogenic	N	-	LM1
559_2	0000001153	negative	negative	non_pathogenic	N	-	LM1
559_3	0000001154	negative	negative	non_pathogenic	N	-	LM1
560_1	0000001155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
561_1	0000001156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
561_2	0000001157	negative	negative	non_pathogenic	N	-	LM1
561_3	0000001158	negative	negative	non_pathogenic	N	-	LM1
562_1	0000001159	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
563_1	0000001160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
564_1	0000001161	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
565_1	0000001162	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
566_1	0000001163	negative	negative	non_pathogenic	Y	-	LM1
566_2	0000001164	negative	negative	non_pathogenic	N	-	LM1
566_3	0000001165	negative	negative	non_pathogenic	N	-	LM1
567_1	0000001166	negative	negative	non_pathogenic	N	-	LM1
567_2	0000001167	negative	negative	non_pathogenic	N	-	LM1
569_1	0000001168	negative	negative	non_pathogenic	N	-	LM1
570_1	0000001169	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
571_1	0000001170	negative	negative	non_pathogenic	N	-	LM1
571_2	0000001171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
572_1	0000001172	negative	negative	non_pathogenic	N	-	LM1
572_2	0000001173	negative	negative	non_pathogenic	N	-	LM1
573_1	0000001174	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
574_1	0000001175	negative	negative	non_pathogenic	N	-	LM1
575_1	0000001176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
575_2	0000001177	negative	negative	non_pathogenic	N	-	LM1
576_1	0000001178	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
576_2	0000001179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
576_3	0000001180	negative	negative	non_pathogenic	N	-	LM1
577_1	0000001181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
578_1	0000001182	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
578_2	0000001183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
578_3	0000001184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
579_1	0000001185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
580_1	0000001186	negative	negative	non_pathogenic	N	-	LM1
580_2	0000001187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
581_1	0000001188	negative	negative	non_pathogenic	N	-	LM1
581_2	0000001189	negative	negative	non_pathogenic	N	-	LM1
581_3	0000001190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
581_4	0000001191	negative	negative	non_pathogenic	N	-	LM1
582_1	0000001192	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
583_1	0000001193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
583_2	0000001194	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
584_1	0000001195	negative	negative	non_pathogenic	N	-	LM1
584_2	0000001196	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
584_3	0000001197	negative	negative	non_pathogenic	N	-	LM1
585_1	0000001198	negative	negative	non_pathogenic	N	-	LM1
585_2	0000001199	negative	negative	non_pathogenic	N	-	LM1
586_1	0000001200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
587_1	0000001201	negative	negative	non_pathogenic	N	-	LM1
588_1	0000001202	negative	negative	non_pathogenic	N	-	LM1
588_2	0000001203	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
588_3	0000001204	negative	negative	non_pathogenic	N	-	LM1
588_4	0000001205	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
588_5	0000001206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
589_1	0000001207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
589_2	0000001208	negative	negative	non_pathogenic	N	-	LM1
591_1	0000001209	negative	negative	non_pathogenic	Y	-	LM1
592_1	0000001210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
592_2	0000001211	negative	negative	non_pathogenic	N	-	LM1
592_3	0000001212	negative	negative	non_pathogenic	N	-	LM1
592_4	0000001213	negative	negative	non_pathogenic	N	-	LM1
593_1	0000001214	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
593_2	0000001215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
594_1	0000001216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
594_2	0000001217	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
595_1	0000001218	negative	negative	non_pathogenic	N	-	LM1
595_2	0000001219	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
595_3	0000001220	negative	negative	non_pathogenic	N	-	LM1
595_4	0000001221	negative	negative	non_pathogenic	N	-	LM1
596_1	0000001222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
596_2	0000001223	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
597_1	0000001224	negative	negative	non_pathogenic	N	-	LM1
597_2	0000001225	negative	negative	non_pathogenic	N	-	LM1
598_1	0000001226	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
599_1	0000001227	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
600_1	0000001228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
600_2	0000001229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
600_3	0000001230	negative	negative	non_pathogenic	N	-	LM1
600_4	0000001231	negative	negative	non_pathogenic	N	-	LM1
601_1	0000001232	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
602_1	0000001233	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
603_1	0000001234	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
603_2	0000001235	negative	negative	non_pathogenic	N	-	LM1
603_3	0000001236	negative	negative	non_pathogenic	N	-	LM1
603_4	0000001237	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
604_1	0000001238	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
605_1	0000001239	negative	negative	non_pathogenic	N	-	LM1
605_2	0000001240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
605_3	0000001241	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
606_1	0000001242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
606_2	0000001243	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
607_1	0000001244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
607_2	0000001245	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	LM1
607_3	0000001246	negative	negative	non_pathogenic	N	-	LM1
608_1	0000001247	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	LM1
