ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
463_3	0000001024	negative	negative	non_pathogenic	N	-	Colostrum
464_1	0000001025	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
464_2	0000001026	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
465_1	0000001027	negative	negative	non_pathogenic	N	-	Colostrum
466_1	0000001028	negative	negative	non_pathogenic	N	-	Colostrum
466_2	0000001029	negative	negative	non_pathogenic	N	-	Colostrum
466_3	0000001030	negative	negative	non_pathogenic	N	-	Colostrum
467_1	0000001031	negative	negative	non_pathogenic	N	-	Colostrum
467_2	0000001032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
468_1	0000001033	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
468_2	0000001034	negative	negative	non_pathogenic	N	-	Colostrum
469_1	0000001035	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
470_1	0000001036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
470_2	0000001037	negative	negative	non_pathogenic	N	-	Colostrum
470_3	0000001038	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
471_1	0000001039	negative	negative	non_pathogenic	N	-	Colostrum
471_2	0000001040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
472_1	0000001041	negative	negative	non_pathogenic	N	-	Colostrum
472_2	0000001042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
472_3	0000001043	negative	negative	non_pathogenic	N	-	Colostrum
473_1	0000001044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
474_1	0000001045	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
474_2	0000001046	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
474_3	0000001047	negative	negative	non_pathogenic	N	-	Colostrum
474_4	0000001048	negative	negative	non_pathogenic	N	-	Colostrum
475_1	0000001049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
475_2	0000001050	negative	negative	non_pathogenic	N	-	Colostrum
475_3	0000001051	negative	negative	non_pathogenic	N	-	Colostrum
476_1	0000001052	negative	negative	non_pathogenic	N	-	Colostrum
476_2	0000001053	negative	negative	non_pathogenic	N	-	Colostrum
476_3	0000001054	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
477_1	0000001055	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
477_2	0000001056	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
477_3	0000001057	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
478_1	0000001058	negative	negative	non_pathogenic	N	-	Colostrum
478_2	0000001059	negative	negative	non_pathogenic	N	-	Colostrum
479_1	0000001060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
479_2	0000001061	negative	negative	non_pathogenic	N	-	Colostrum
480_1	0000001062	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
481_1	0000001063	negative	negative	non_pathogenic	N	-	Colostrum
481_2	0000001064	negative	negative	non_pathogenic	N	-	Colostrum
482_1	0000001065	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
482_2	0000001066	negative	negative	non_pathogenic	N	-	Colostrum
483_1	0000001067	negative	negative	non_pathogenic	N	-	Colostrum
483_2	0000001068	negative	negative	non_pathogenic	N	-	Colostrum
484_1	0000001069	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
484_2	0000001070	negative	negative	non_pathogenic	N	-	Colostrum
485_1	0000001071	negative	negative	non_pathogenic	N	-	Colostrum
486_1	0000001072	negative	negative	non_pathogenic	N	-	Colostrum
486_2	0000001073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
487_1	0000001074	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
487_2	0000001075	negative	negative	non_pathogenic	N	-	Colostrum
488_1	0000001076	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
488_2	0000001077	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
489_1	0000001078	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
489_2	0000001079	negative	negative	non_pathogenic	N	-	Colostrum
490_1	0000001080	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
490_2	0000001081	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
491_1	0000001082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
492_1	0000001083	negative	negative	non_pathogenic	Y	-	Colostrum
492_2	0000001084	negative	negative	non_pathogenic	N	-	Colostrum
494_1	0000001085	negative	negative	non_pathogenic	N	-	Colostrum
494_2	0000001086	negative	negative	non_pathogenic	N	-	Colostrum
494_3	0000001087	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
495_1	0000001088	negative	negative	non_pathogenic	N	-	Colostrum
495_2	0000001089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
495_3	0000001090	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
496_1	0000001091	negative	negative	non_pathogenic	N	-	Colostrum
497_1	0000001092	negative	negative	non_pathogenic	N	-	Colostrum
497_2	0000001093	negative	negative	non_pathogenic	N	-	Colostrum
497_3	0000001094	negative	negative	non_pathogenic	N	-	Colostrum
498_1	0000001095	negative	negative	non_pathogenic	N	-	Colostrum
498_2	0000001096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
499_1	0000001097	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
499_2	0000001098	negative	negative	non_pathogenic	N	-	Colostrum
500_1	0000001099	negative	negative	non_pathogenic	N	-	Colostrum
500_2	0000001100	negative	negative	non_pathogenic	N	-	Colostrum
500_3	0000001101	negative	negative	non_pathogenic	N	-	Colostrum
501_1	0000001102	negative	negative	non_pathogenic	N	-	Colostrum
501_2	0000001103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
501_3	0000001104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
502_1	0000001105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
502_2	0000001106	negative	negative	non_pathogenic	N	-	Colostrum
503_1	0000001107	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
504_1	0000001108	negative	negative	non_pathogenic	N	-	Colostrum
505_1	0000001109	negative	negative	non_pathogenic	N	-	Colostrum
505_2	0000001110	negative	negative	non_pathogenic	N	-	Colostrum
506_1	0000001111	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
507_1	0000001112	negative	negative	non_pathogenic	N	-	Colostrum
507_2	0000001113	negative	negative	non_pathogenic	N	-	Colostrum
508_1	0000001114	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
508_2	0000001115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
509_1	0000001116	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
509_2	0000001117	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
509_3	0000001118	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
510_1	0000001119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
510_2	0000001120	negative	negative	non_pathogenic	N	-	Colostrum
511_1	0000001121	negative	negative	non_pathogenic	N	-	Colostrum
512_1	0000001122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
513_1	0000001123	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
514_1	0000001124	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
515_1	0000001125	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
515_2	0000001126	negative	negative	non_pathogenic	N	-	Colostrum
516_1	0000001127	negative	negative	non_pathogenic	N	-	Colostrum
516_2	0000001128	negative	negative	non_pathogenic	N	-	Colostrum
516_3	0000001129	negative	negative	non_pathogenic	N	-	Colostrum
516_4	0000001130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
517_1	0000001131	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
517_2	0000001132	negative	negative	non_pathogenic	N	-	Colostrum
517_3	0000001133	negative	negative	non_pathogenic	N	-	Colostrum
518_1	0000001134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
519_1	0000001135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
519_2	0000001136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
519_3	0000001137	negative	negative	non_pathogenic	N	-	Colostrum
521_1	0000001138	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
521_2	0000001139	negative	negative	non_pathogenic	N	-	Colostrum
523_1	0000001140	negative	negative	non_pathogenic	N	-	Colostrum
523_2	0000001141	negative	negative	non_pathogenic	N	-	Colostrum
523_3	0000001142	negative	negative	non_pathogenic	N	-	Colostrum
523_4	0000001143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
524_1	0000001144	negative	negative	non_pathogenic	N	-	Colostrum
524_2	0000001145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
525_1	0000001146	negative	negative	non_pathogenic	N	-	Colostrum
526_1	0000001147	negative	negative	non_pathogenic	N	-	Colostrum
526_2	0000001148	negative	negative	non_pathogenic	N	-	Colostrum
526_3	0000001149	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
527_1	0000001150	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
527_2	0000001151	negative	negative	non_pathogenic	N	-	Colostrum
528_1	0000001152	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
529_1	0000001153	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
530_1	0000001154	negative	negative	non_pathogenic	N	-	Colostrum
530_2	0000001155	negative	negative	non_pathogenic	N	-	Colostrum
530_3	0000001156	negative	negative	non_pathogenic	N	-	Colostrum
530_4	0000001157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
530_5	0000001158	negative	negative	non_pathogenic	N	-	Colostrum
530_6	0000001159	negative	negative	non_pathogenic	N	-	Colostrum
531_1	0000001160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
532_1	0000001161	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
533_1	0000001162	negative	negative	non_pathogenic	N	-	Colostrum
533_2	0000001163	negative	negative	non_pathogenic	N	-	Colostrum
534_1	0000001164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
535_1	0000001165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
536_1	0000001166	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
536_2	0000001167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
537_1	0000001168	negative	negative	non_pathogenic	N	-	Colostrum
537_2	0000001169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
537_3	0000001170	negative	negative	non_pathogenic	N	-	Colostrum
538_1	0000001171	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
539_1	0000001172	negative	negative	non_pathogenic	N	-	Colostrum
539_2	0000001173	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
539_3	0000001174	negative	negative	non_pathogenic	N	-	Colostrum
539_4	0000001175	negative	negative	non_pathogenic	N	-	Colostrum
540_1	0000001176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
540_2	0000001177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
541_1	0000001178	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
541_2	0000001179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
542_1	0000001180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
542_2	0000001181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
543_1	0000001182	negative	negative	non_pathogenic	N	-	Colostrum
545_1	0000001183	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
545_2	0000001184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
545_3	0000001185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
545_4	0000001186	negative	negative	non_pathogenic	N	-	Colostrum
546_1	0000001187	negative	negative	non_pathogenic	N	-	Colostrum
546_2	0000001188	negative	negative	non_pathogenic	N	-	Colostrum
547_1	0000001189	negative	negative	non_pathogenic	N	-	Colostrum
547_2	0000001190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
548_1	0000001191	negative	negative	non_pathogenic	N	-	Colostrum
548_2	0000001192	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
548_3	0000001193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
548_4	0000001194	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
549_1	0000001195	negative	negative	non_pathogenic	N	-	Colostrum
549_2	0000001196	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
550_1	0000001197	negative	negative	non_pathogenic	N	-	Colostrum
550_2	0000001198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
551_1	0000001199	negative	negative	non_pathogenic	N	-	Colostrum
552_1	0000001200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
553_1	0000001201	negative	negative	non_pathogenic	N	-	Colostrum
553_2	0000001202	negative	negative	non_pathogenic	N	-	Colostrum
554_1	0000001203	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
555_1	0000001204	negative	negative	non_pathogenic	N	-	Colostrum
555_2	0000001205	negative	negative	non_pathogenic	N	-	Colostrum
555_3	0000001206	negative	negative	non_pathogenic	N	-	Colostrum
555_4	0000001207	negative	negative	non_pathogenic	N	-	Colostrum
556_1	0000001208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
556_2	0000001209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
556_3	0000001210	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
557_1	0000001211	negative	negative	non_pathogenic	N	-	Colostrum
557_2	0000001212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
557_3	0000001213	negative	negative	non_pathogenic	N	-	Colostrum
557_4	0000001214	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
557_5	0000001215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
558_1	0000001216	negative	negative	non_pathogenic	N	-	Colostrum
558_2	0000001217	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
559_1	0000001218	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
559_2	0000001219	negative	negative	non_pathogenic	N	-	Colostrum
559_3	0000001220	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
559_4	0000001221	negative	negative	non_pathogenic	N	-	Colostrum
560_1	0000001222	negative	negative	non_pathogenic	N	-	Colostrum
560_2	0000001223	negative	negative	non_pathogenic	N	-	Colostrum
560_3	0000001224	negative	negative	non_pathogenic	N	-	Colostrum
560_4	0000001225	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
561_1	0000001226	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
562_1	0000001227	negative	negative	non_pathogenic	N	-	Colostrum
562_2	0000001228	negative	negative	non_pathogenic	N	-	Colostrum
562_3	0000001229	negative	negative	non_pathogenic	N	-	Colostrum
563_1	0000001230	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
563_2	0000001231	negative	negative	non_pathogenic	N	-	Colostrum
563_3	0000001232	negative	negative	non_pathogenic	N	-	Colostrum
564_1	0000001233	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
564_2	0000001234	negative	negative	non_pathogenic	N	-	Colostrum
564_3	0000001235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
564_4	0000001236	negative	negative	non_pathogenic	N	-	Colostrum
565_1	0000001237	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
566_1	0000001238	negative	negative	non_pathogenic	N	-	Colostrum
567_1	0000001239	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
567_2	0000001240	negative	negative	non_pathogenic	N	-	Colostrum
568_1	0000001241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
568_2	0000001242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
568_3	0000001243	negative	negative	non_pathogenic	N	-	Colostrum
568_4	0000001244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
570_1	0000001245	negative	negative	non_pathogenic	N	-	Colostrum
570_2	0000001246	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
570_3	0000001247	negative	negative	non_pathogenic	N	-	Colostrum
571_1	0000001248	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
572_1	0000001249	negative	negative	non_pathogenic	N	-	Colostrum
572_2	0000001250	negative	negative	non_pathogenic	N	-	Colostrum
572_3	0000001251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
573_1	0000001252	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
574_1	0000001253	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
575_1	0000001254	negative	negative	non_pathogenic	N	-	Colostrum
575_2	0000001255	negative	negative	non_pathogenic	N	-	Colostrum
576_1	0000001256	negative	negative	non_pathogenic	N	-	Colostrum
576_2	0000001257	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
576_3	0000001258	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
577_1	0000001259	negative	negative	non_pathogenic	N	-	Colostrum
577_2	0000001260	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
577_3	0000001261	negative	negative	non_pathogenic	N	-	Colostrum
577_4	0000001262	negative	negative	non_pathogenic	N	-	Colostrum
578_1	0000001263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
579_1	0000001264	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
579_2	0000001265	negative	negative	non_pathogenic	N	-	Colostrum
579_3	0000001266	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
580_1	0000001267	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
580_2	0000001268	negative	negative	non_pathogenic	N	-	Colostrum
580_3	0000001269	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
581_1	0000001270	negative	negative	non_pathogenic	N	-	Colostrum
581_2	0000001271	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
582_1	0000001272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
582_2	0000001273	negative	negative	non_pathogenic	N	-	Colostrum
583_1	0000001274	negative	negative	non_pathogenic	N	-	Colostrum
583_2	0000001275	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
583_3	0000001276	negative	negative	non_pathogenic	N	-	Colostrum
584_1	0000001277	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
584_2	0000001278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
584_3	0000001279	negative	negative	non_pathogenic	N	-	Colostrum
585_1	0000001280	negative	negative	non_pathogenic	N	-	Colostrum
585_2	0000001281	negative	negative	non_pathogenic	N	-	Colostrum
585_3	0000001282	negative	negative	non_pathogenic	N	-	Colostrum
586_1	0000001283	negative	negative	non_pathogenic	N	-	Colostrum
586_2	0000001284	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
587_1	0000001285	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
588_1	0000001286	negative	negative	non_pathogenic	N	-	Colostrum
588_2	0000001287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
588_3	0000001288	negative	negative	non_pathogenic	N	-	Colostrum
589_1	0000001289	negative	negative	non_pathogenic	N	-	Colostrum
590_1	0000001290	negative	negative	non_pathogenic	N	-	Colostrum
590_2	0000001291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
592_1	0000001292	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
592_2	0000001293	negative	negative	non_pathogenic	N	-	Colostrum
593_1	0000001294	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
593_2	0000001295	negative	negative	non_pathogenic	N	-	Colostrum
594_1	0000001296	negative	negative	non_pathogenic	N	-	Colostrum
594_2	0000001297	negative	negative	non_pathogenic	N	-	Colostrum
594_3	0000001298	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
595_1	0000001299	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
595_2	0000001300	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
596_1	0000001301	negative	negative	non_pathogenic	N	-	Colostrum
596_2	0000001302	negative	negative	non_pathogenic	N	-	Colostrum
596_3	0000001303	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
596_4	0000001304	negative	negative	non_pathogenic	N	-	Colostrum
596_5	0000001305	negative	negative	non_pathogenic	N	-	Colostrum
596_6	0000001306	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
596_7	0000001307	negative	negative	non_pathogenic	N	-	Colostrum
596_8	0000001308	negative	negative	non_pathogenic	N	-	Colostrum
596_9	0000001309	negative	negative	non_pathogenic	N	-	Colostrum
596_10	0000001310	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
597_1	0000001311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
597_2	0000001312	negative	negative	non_pathogenic	N	-	Colostrum
598_1	0000001313	negative	negative	non_pathogenic	N	-	Colostrum
598_2	0000001314	negative	negative	non_pathogenic	N	-	Colostrum
598_3	0000001315	negative	negative	non_pathogenic	N	-	Colostrum
598_4	0000001316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
598_5	0000001317	negative	negative	non_pathogenic	N	-	Colostrum
599_1	0000001318	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
600_1	0000001319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
600_2	0000001320	negative	negative	non_pathogenic	N	-	Colostrum
601_1	0000001321	negative	negative	non_pathogenic	N	-	Colostrum
601_2	0000001322	negative	negative	non_pathogenic	N	-	Colostrum
602_1	0000001323	negative	negative	non_pathogenic	N	-	Colostrum
603_1	0000001324	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
604_1	0000001325	negative	negative	non_pathogenic	N	-	Colostrum
604_2	0000001326	negative	negative	non_pathogenic	N	-	Colostrum
605_1	0000001327	negative	negative	non_pathogenic	N	-	Colostrum
605_2	0000001328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
606_1	0000001329	negative	negative	non_pathogenic	N	-	Colostrum
606_2	0000001330	negative	negative	non_pathogenic	N	-	Colostrum
607_1	0000001331	negative	negative	non_pathogenic	N	-	Colostrum
607_2	0000001332	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
608_1	0000001333	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
608_2	0000001334	negative	negative	non_pathogenic	N	-	Colostrum
609_1	0000001335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
609_2	0000001336	negative	negative	non_pathogenic	N	-	Colostrum
610_1	0000001337	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
611_1	0000001338	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
612_1	0000001339	negative	negative	non_pathogenic	N	-	Colostrum
613_1	0000001340	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
613_2	0000001341	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
614_1	0000001342	negative	negative	non_pathogenic	N	-	Colostrum
614_2	0000001343	negative	negative	non_pathogenic	N	-	Colostrum
615_1	0000001344	negative	negative	non_pathogenic	N	-	Colostrum
615_2	0000001345	negative	negative	non_pathogenic	N	-	Colostrum
616_1	0000001346	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
616_2	0000001347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
616_3	0000001348	negative	negative	non_pathogenic	N	-	Colostrum
617_1	0000001349	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
617_2	0000001350	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
618_1	0000001351	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
619_1	0000001352	negative	negative	non_pathogenic	N	-	Colostrum
619_2	0000001353	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
620_1	0000001354	negative	negative	non_pathogenic	N	-	Colostrum
620_2	0000001355	negative	negative	non_pathogenic	N	-	Colostrum
620_3	0000001356	negative	negative	non_pathogenic	N	-	Colostrum
621_1	0000001357	negative	negative	non_pathogenic	N	-	Colostrum
621_2	0000001358	negative	negative	non_pathogenic	N	-	Colostrum
621_3	0000001359	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
621_4	0000001360	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
622_1	0000001361	negative	negative	non_pathogenic	N	-	Colostrum
623_1	0000001362	negative	negative	non_pathogenic	N	-	Colostrum
623_2	0000001363	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	Colostrum
623_3	0000001364	negative	negative	non_pathogenic	N	-	Colostrum
624_1	0000001365	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
624_2	0000001366	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	Colostrum
