ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
97_2	0000000963	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
97_3	0000000964	negative	negative	non_pathogenic	N	-	baby_6month
97_4	0000000965	negative	negative	non_pathogenic	N	-	baby_6month
97_5	0000000966	negative	negative	non_pathogenic	N	-	baby_6month
97_6	0000000967	negative	negative	non_pathogenic	N	-	baby_6month
97_7	0000000968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
97_8	0000000969	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
97_9	0000000970	negative	negative	non_pathogenic	N	-	baby_6month
97_10	0000000971	negative	negative	non_pathogenic	N	-	baby_6month
97_11	0000000972	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
98_1	0000000973	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_2	0000000974	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_3	0000000975	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
98_4	0000000976	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
98_5	0000000977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_6	0000000978	negative	negative	non_pathogenic	N	-	baby_6month
98_7	0000000979	negative	negative	non_pathogenic	N	-	baby_6month
98_8	0000000980	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_9	0000000981	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
98_10	0000000982	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_11	0000000983	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_12	0000000984	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_13	0000000985	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_14	0000000986	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_15	0000000987	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
98_16	0000000988	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
98_17	0000000989	negative	negative	non_pathogenic	N	-	baby_6month
99_1	0000000990	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
99_2	0000000991	negative	negative	non_pathogenic	N	-	baby_6month
99_3	0000000992	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
99_4	0000000993	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
99_5	0000000994	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
99_6	0000000995	negative	negative	non_pathogenic	N	-	baby_6month
99_7	0000000996	negative	negative	non_pathogenic	N	-	baby_6month
99_8	0000000997	negative	negative	non_pathogenic	N	-	baby_6month
99_9	0000000998	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
99_10	0000000999	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
99_11	0000001000	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
99_12	0000001001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
99_13	0000001002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
99_14	0000001003	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
99_15	0000001004	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
99_16	0000001005	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
99_17	0000001006	negative	negative	non_pathogenic	N	-	baby_6month
100_1	0000001007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
100_2	0000001008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
100_3	0000001009	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
100_4	0000001010	negative	negative	non_pathogenic	N	-	baby_6month
100_5	0000001011	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
100_6	0000001012	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
100_7	0000001013	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
101_1	0000001014	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
101_2	0000001015	negative	negative	non_pathogenic	N	-	baby_6month
101_3	0000001016	negative	negative	non_pathogenic	N	-	baby_6month
101_4	0000001017	negative	negative	non_pathogenic	N	-	baby_6month
101_5	0000001018	negative	negative	non_pathogenic	N	-	baby_6month
101_6	0000001019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
101_7	0000001020	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
101_8	0000001021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
101_9	0000001022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
101_10	0000001023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
101_11	0000001024	negative	negative	non_pathogenic	N	-	baby_6month
101_12	0000001025	negative	negative	non_pathogenic	N	-	baby_6month
101_13	0000001026	negative	negative	non_pathogenic	N	-	baby_6month
101_14	0000001027	negative	negative	non_pathogenic	N	-	baby_6month
101_15	0000001028	negative	negative	non_pathogenic	N	-	baby_6month
101_16	0000001029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
101_17	0000001030	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
101_18	0000001031	negative	negative	non_pathogenic	N	-	baby_6month
101_19	0000001032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
101_20	0000001033	negative	negative	non_pathogenic	N	-	baby_6month
101_21	0000001034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
101_22	0000001035	negative	negative	non_pathogenic	Y	-	baby_6month
101_23	0000001036	negative	negative	non_pathogenic	N	-	baby_6month
101_24	0000001037	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
101_25	0000001038	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
101_26	0000001039	negative	negative	non_pathogenic	N	-	baby_6month
102_1	0000001040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_2	0000001041	negative	negative	non_pathogenic	N	-	baby_6month
102_3	0000001042	negative	negative	non_pathogenic	N	-	baby_6month
102_4	0000001043	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_5	0000001044	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
102_6	0000001045	negative	negative	non_pathogenic	N	-	baby_6month
102_7	0000001046	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
102_8	0000001047	negative	negative	non_pathogenic	N	-	baby_6month
102_9	0000001048	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
102_10	0000001049	negative	negative	non_pathogenic	N	-	baby_6month
102_11	0000001050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_12	0000001051	negative	negative	non_pathogenic	N	-	baby_6month
102_13	0000001052	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
102_14	0000001053	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
102_15	0000001054	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
102_16	0000001055	negative	negative	non_pathogenic	N	-	baby_6month
103_1	0000001056	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
103_2	0000001057	negative	negative	non_pathogenic	Y	-	baby_6month
103_3	0000001058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
103_4	0000001059	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
103_5	0000001060	negative	negative	non_pathogenic	N	-	baby_6month
103_6	0000001061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_1	0000001062	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
104_2	0000001063	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
104_3	0000001064	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
104_4	0000001065	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
104_5	0000001066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_6	0000001067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_7	0000001068	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
104_8	0000001069	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
104_9	0000001070	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
104_10	0000001071	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
104_11	0000001072	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_12	0000001073	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
104_13	0000001074	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
104_14	0000001075	negative	negative	non_pathogenic	N	-	baby_6month
105_1	0000001076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_2	0000001077	negative	negative	non_pathogenic	N	-	baby_6month
105_3	0000001078	negative	negative	non_pathogenic	N	-	baby_6month
105_4	0000001079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_5	0000001080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_6	0000001081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_7	0000001082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_8	0000001083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_9	0000001084	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_10	0000001085	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
105_11	0000001086	negative	negative	non_pathogenic	N	-	baby_6month
105_12	0000001087	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
105_13	0000001088	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_14	0000001089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_15	0000001090	negative	negative	non_pathogenic	N	-	baby_6month
105_16	0000001091	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_17	0000001092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_18	0000001093	negative	negative	non_pathogenic	N	-	baby_6month
105_19	0000001094	negative	negative	non_pathogenic	N	-	baby_6month
105_20	0000001095	negative	negative	non_pathogenic	N	-	baby_6month
105_21	0000001096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_22	0000001097	negative	negative	non_pathogenic	N	-	baby_6month
106_1	0000001098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_2	0000001099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_3	0000001100	negative	negative	non_pathogenic	N	-	baby_6month
106_4	0000001101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_5	0000001102	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
106_6	0000001103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_7	0000001104	negative	negative	non_pathogenic	N	-	baby_6month
106_8	0000001105	negative	negative	non_pathogenic	N	-	baby_6month
106_9	0000001106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_10	0000001107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_11	0000001108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
107_1	0000001109	negative	negative	non_pathogenic	N	-	baby_6month
107_2	0000001110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
107_3	0000001111	negative	negative	non_pathogenic	N	-	baby_6month
107_4	0000001112	negative	negative	non_pathogenic	N	-	baby_6month
107_5	0000001113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
107_6	0000001114	negative	negative	non_pathogenic	N	-	baby_6month
107_7	0000001115	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_1	0000001116	negative	negative	non_pathogenic	Y	-	baby_6month
108_2	0000001117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_3	0000001118	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
108_4	0000001119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_5	0000001120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_6	0000001121	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
108_7	0000001122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_8	0000001123	negative	negative	non_pathogenic	N	-	baby_6month
108_9	0000001124	negative	negative	non_pathogenic	N	-	baby_6month
108_10	0000001125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_11	0000001126	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
108_12	0000001127	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
108_13	0000001128	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
108_14	0000001129	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
108_15	0000001130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_16	0000001131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_17	0000001132	negative	negative	non_pathogenic	N	-	baby_6month
108_18	0000001133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_19	0000001134	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
108_20	0000001135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
108_21	0000001136	negative	negative	non_pathogenic	N	-	baby_6month
108_22	0000001137	negative	negative	non_pathogenic	N	-	baby_6month
109_1	0000001138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
109_2	0000001139	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
109_3	0000001140	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
109_4	0000001141	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
110_1	0000001142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_2	0000001143	negative	negative	non_pathogenic	N	-	baby_6month
110_3	0000001144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_4	0000001145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_5	0000001146	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_6	0000001147	negative	negative	non_pathogenic	N	-	baby_6month
110_7	0000001148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_8	0000001149	negative	negative	non_pathogenic	N	-	baby_6month
110_9	0000001150	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_10	0000001151	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_11	0000001152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_12	0000001153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_13	0000001154	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
110_14	0000001155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_15	0000001156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_16	0000001157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
110_17	0000001158	negative	negative	non_pathogenic	N	-	baby_6month
110_18	0000001159	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_19	0000001160	negative	negative	non_pathogenic	N	-	baby_6month
110_20	0000001161	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_21	0000001162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_22	0000001163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_23	0000001164	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
111_1	0000001165	negative	negative	non_pathogenic	N	-	baby_6month
111_2	0000001166	negative	negative	non_pathogenic	N	-	baby_6month
111_3	0000001167	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
111_4	0000001168	negative	negative	non_pathogenic	N	-	baby_6month
111_5	0000001169	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
111_6	0000001170	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
111_7	0000001171	negative	negative	non_pathogenic	N	-	baby_6month
112_1	0000001172	negative	negative	non_pathogenic	N	-	baby_6month
112_2	0000001173	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_3	0000001174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_4	0000001175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_5	0000001176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_6	0000001177	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
112_7	0000001178	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_8	0000001179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_9	0000001180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_10	0000001181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_11	0000001182	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_12	0000001183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_13	0000001184	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
112_14	0000001185	negative	negative	non_pathogenic	N	-	baby_6month
112_15	0000001186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_16	0000001187	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
112_17	0000001188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_1	0000001189	negative	negative	non_pathogenic	N	-	baby_6month
113_2	0000001190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_3	0000001191	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
113_4	0000001192	negative	negative	non_pathogenic	N	-	baby_6month
113_5	0000001193	negative	negative	non_pathogenic	N	-	baby_6month
114_1	0000001194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_2	0000001195	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
114_3	0000001196	negative	negative	non_pathogenic	N	-	baby_6month
114_4	0000001197	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_5	0000001198	negative	negative	non_pathogenic	N	-	baby_6month
114_6	0000001199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_7	0000001200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_8	0000001201	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
114_9	0000001202	negative	negative	non_pathogenic	N	-	baby_6month
114_10	0000001203	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_11	0000001204	negative	negative	non_pathogenic	N	-	baby_6month
114_12	0000001205	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_13	0000001206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_14	0000001207	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
114_15	0000001208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_16	0000001209	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_17	0000001210	negative	negative	non_pathogenic	N	-	baby_6month
114_18	0000001211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_19	0000001212	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
114_20	0000001213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_21	0000001214	negative	negative	non_pathogenic	N	-	baby_6month
114_22	0000001215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_23	0000001216	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
114_24	0000001217	negative	negative	non_pathogenic	N	-	baby_6month
114_25	0000001218	negative	negative	non_pathogenic	N	-	baby_6month
114_26	0000001219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_27	0000001220	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_28	0000001221	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
114_29	0000001222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_30	0000001223	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
114_31	0000001224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_32	0000001225	negative	negative	non_pathogenic	N	-	baby_6month
115_1	0000001226	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
115_2	0000001227	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
115_3	0000001228	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
115_4	0000001229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
115_5	0000001230	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
115_6	0000001231	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
115_7	0000001232	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
115_8	0000001233	negative	negative	non_pathogenic	N	-	baby_6month
115_9	0000001234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
115_10	0000001235	negative	negative	non_pathogenic	N	-	baby_6month
115_11	0000001236	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
115_12	0000001237	negative	negative	non_pathogenic	N	-	baby_6month
115_13	0000001238	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
115_14	0000001239	negative	negative	non_pathogenic	N	-	baby_6month
115_15	0000001240	negative	negative	non_pathogenic	N	-	baby_6month
116_1	0000001241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
116_2	0000001242	negative	negative	non_pathogenic	N	-	baby_6month
116_3	0000001243	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
116_4	0000001244	negative	negative	non_pathogenic	N	-	baby_6month
117_1	0000001245	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
117_2	0000001246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
117_3	0000001247	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
117_4	0000001248	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
117_5	0000001249	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
117_6	0000001250	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
118_1	0000001251	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
118_2	0000001252	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
118_3	0000001253	negative	negative	non_pathogenic	N	-	baby_6month
118_4	0000001254	negative	negative	non_pathogenic	N	-	baby_6month
118_5	0000001255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
118_6	0000001256	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
118_7	0000001257	negative	negative	non_pathogenic	N	-	baby_6month
119_1	0000001258	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
119_2	0000001259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_3	0000001260	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_4	0000001261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_5	0000001262	negative	negative	non_pathogenic	N	-	baby_6month
119_6	0000001263	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_7	0000001264	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_8	0000001265	negative	negative	non_pathogenic	N	-	baby_6month
120_1	0000001266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_2	0000001267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_3	0000001268	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
120_4	0000001269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_5	0000001270	negative	negative	non_pathogenic	N	-	baby_6month
120_6	0000001271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
121_1	0000001272	negative	negative	non_pathogenic	N	-	baby_6month
121_2	0000001273	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
121_3	0000001274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
122_1	0000001275	negative	negative	non_pathogenic	N	-	baby_6month
122_2	0000001276	negative	negative	non_pathogenic	N	-	baby_6month
122_3	0000001277	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
