ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
37_57	0000003002	negative	negative	non_pathogenic	N	-	baby_6month
37_58	0000003003	negative	negative	non_pathogenic	N	-	baby_6month
37_59	0000003004	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_60	0000003005	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_61	0000003006	negative	negative	non_pathogenic	N	-	baby_6month
37_62	0000003007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_63	0000003008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_64	0000003009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_65	0000003010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_66	0000003011	negative	negative	non_pathogenic	N	-	baby_6month
37_67	0000003012	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_68	0000003013	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_69	0000003014	negative	negative	non_pathogenic	N	-	baby_6month
37_70	0000003015	negative	negative	non_pathogenic	N	-	baby_6month
37_71	0000003016	negative	negative	non_pathogenic	N	-	baby_6month
37_72	0000003017	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_73	0000003018	negative	negative	non_pathogenic	N	-	baby_6month
37_74	0000003019	negative	negative	non_pathogenic	N	-	baby_6month
37_75	0000003020	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_76	0000003021	negative	negative	non_pathogenic	N	-	baby_6month
37_77	0000003022	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_78	0000003023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_79	0000003024	negative	negative	non_pathogenic	N	-	baby_6month
37_80	0000003025	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_81	0000003026	negative	negative	non_pathogenic	N	-	baby_6month
37_82	0000003027	negative	negative	non_pathogenic	N	-	baby_6month
37_83	0000003028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_84	0000003029	negative	negative	non_pathogenic	N	-	baby_6month
37_85	0000003030	negative	negative	non_pathogenic	N	-	baby_6month
37_86	0000003031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_87	0000003032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_88	0000003033	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
37_89	0000003034	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_90	0000003035	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
37_91	0000003036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_92	0000003037	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_93	0000003038	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_94	0000003039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_95	0000003040	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_96	0000003041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_97	0000003042	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_98	0000003043	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_99	0000003044	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_100	0000003045	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_101	0000003046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_102	0000003047	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_103	0000003048	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_104	0000003049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_105	0000003050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_106	0000003051	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_107	0000003052	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
37_108	0000003053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_109	0000003054	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_110	0000003055	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_111	0000003056	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_112	0000003057	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
37_113	0000003058	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_114	0000003059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_115	0000003060	negative	negative	non_pathogenic	N	-	baby_6month
37_116	0000003061	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_117	0000003062	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_118	0000003063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_119	0000003064	negative	negative	non_pathogenic	N	-	baby_6month
37_120	0000003065	negative	negative	non_pathogenic	N	-	baby_6month
37_121	0000003066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_122	0000003067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_123	0000003068	negative	negative	non_pathogenic	N	-	baby_6month
37_124	0000003069	negative	negative	non_pathogenic	N	-	baby_6month
37_125	0000003070	negative	negative	non_pathogenic	N	-	baby_6month
37_126	0000003071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_127	0000003072	negative	negative	non_pathogenic	N	-	baby_6month
37_128	0000003073	negative	negative	non_pathogenic	N	-	baby_6month
37_129	0000003074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_130	0000003075	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
37_131	0000003076	negative	negative	non_pathogenic	N	-	baby_6month
37_132	0000003077	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_133	0000003078	negative	negative	non_pathogenic	N	-	baby_6month
37_134	0000003079	negative	negative	non_pathogenic	N	-	baby_6month
37_135	0000003080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_136	0000003081	negative	negative	non_pathogenic	N	-	baby_6month
37_137	0000003082	negative	negative	non_pathogenic	N	-	baby_6month
37_138	0000003083	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_139	0000003084	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_140	0000003085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_141	0000003086	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_142	0000003087	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_143	0000003088	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_144	0000003089	negative	negative	non_pathogenic	N	-	baby_6month
37_145	0000003090	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_146	0000003091	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_147	0000003092	negative	negative	non_pathogenic	N	-	baby_6month
37_148	0000003093	negative	negative	non_pathogenic	Y	-	baby_6month
37_149	0000003094	negative	negative	non_pathogenic	N	-	baby_6month
37_150	0000003095	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_151	0000003096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_152	0000003097	negative	negative	non_pathogenic	Y	-	baby_6month
37_153	0000003098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_154	0000003099	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_155	0000003100	negative	negative	non_pathogenic	N	-	baby_6month
37_156	0000003101	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_157	0000003102	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_158	0000003103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_159	0000003104	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_160	0000003105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_161	0000003106	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_162	0000003107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_163	0000003108	negative	negative	non_pathogenic	N	-	baby_6month
37_164	0000003109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_165	0000003110	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_166	0000003111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_167	0000003112	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_168	0000003113	negative	negative	non_pathogenic	Y	-	baby_6month
37_169	0000003114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_170	0000003115	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_171	0000003116	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
37_172	0000003117	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
37_173	0000003118	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
37_174	0000003119	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
37_175	0000003120	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
37_176	0000003121	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_177	0000003122	negative	negative	non_pathogenic	N	-	baby_6month
37_178	0000003123	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_179	0000003124	negative	negative	non_pathogenic	N	-	baby_6month
37_180	0000003125	negative	negative	non_pathogenic	N	-	baby_6month
37_181	0000003126	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_182	0000003127	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_183	0000003128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_184	0000003129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_185	0000003130	negative	negative	non_pathogenic	N	-	baby_6month
37_186	0000003131	negative	negative	non_pathogenic	N	-	baby_6month
37_187	0000003132	negative	negative	non_pathogenic	N	-	baby_6month
37_188	0000003133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_189	0000003134	negative	negative	non_pathogenic	N	-	baby_6month
37_190	0000003135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_191	0000003136	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_192	0000003137	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_193	0000003138	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_194	0000003139	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_195	0000003140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_196	0000003141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_197	0000003142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_198	0000003143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_199	0000003144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_200	0000003145	negative	negative	non_pathogenic	N	-	baby_6month
37_201	0000003146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_202	0000003147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_203	0000003148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_204	0000003149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_205	0000003150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_206	0000003151	negative	negative	non_pathogenic	N	-	baby_6month
37_207	0000003152	negative	negative	non_pathogenic	N	-	baby_6month
37_208	0000003153	negative	negative	non_pathogenic	N	-	baby_6month
37_209	0000003154	negative	negative	non_pathogenic	N	-	baby_6month
37_210	0000003155	negative	negative	non_pathogenic	N	-	baby_6month
37_211	0000003156	negative	negative	non_pathogenic	N	-	baby_6month
37_212	0000003157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_213	0000003158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_214	0000003159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_215	0000003160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_216	0000003161	negative	negative	non_pathogenic	Y	-	baby_6month
37_217	0000003162	negative	negative	non_pathogenic	N	-	baby_6month
37_218	0000003163	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_219	0000003164	negative	negative	non_pathogenic	N	-	baby_6month
37_220	0000003165	negative	negative	non_pathogenic	N	-	baby_6month
37_221	0000003166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_222	0000003167	negative	negative	non_pathogenic	N	-	baby_6month
37_223	0000003168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_224	0000003169	negative	negative	non_pathogenic	N	-	baby_6month
37_225	0000003170	negative	negative	non_pathogenic	N	-	baby_6month
37_226	0000003171	negative	negative	non_pathogenic	N	-	baby_6month
37_227	0000003172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_228	0000003173	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_229	0000003174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_230	0000003175	negative	negative	non_pathogenic	N	-	baby_6month
37_231	0000003176	negative	negative	non_pathogenic	N	-	baby_6month
37_232	0000003177	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_233	0000003178	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_234	0000003179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_235	0000003180	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_236	0000003181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_237	0000003182	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_238	0000003183	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_239	0000003184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_240	0000003185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_241	0000003186	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_242	0000003187	negative	negative	non_pathogenic	N	-	baby_6month
37_243	0000003188	negative	negative	non_pathogenic	N	-	baby_6month
37_244	0000003189	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
37_245	0000003190	negative	negative	non_pathogenic	Y	-	baby_6month
37_246	0000003191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_247	0000003192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_248	0000003193	negative	negative	non_pathogenic	N	-	baby_6month
37_249	0000003194	negative	negative	non_pathogenic	N	-	baby_6month
37_250	0000003195	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_251	0000003196	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_252	0000003197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_253	0000003198	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_254	0000003199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_255	0000003200	negative	negative	non_pathogenic	N	-	baby_6month
37_256	0000003201	negative	negative	non_pathogenic	N	-	baby_6month
37_257	0000003202	negative	negative	non_pathogenic	N	-	baby_6month
37_258	0000003203	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_259	0000003204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_260	0000003205	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_261	0000003206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_262	0000003207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_263	0000003208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_264	0000003209	negative	negative	non_pathogenic	N	-	baby_6month
37_265	0000003210	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_266	0000003211	negative	negative	non_pathogenic	N	-	baby_6month
37_267	0000003212	negative	negative	non_pathogenic	N	-	baby_6month
37_268	0000003213	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_269	0000003214	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_270	0000003215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_271	0000003216	negative	negative	non_pathogenic	N	-	baby_6month
37_272	0000003217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_273	0000003218	negative	negative	non_pathogenic	N	-	baby_6month
37_274	0000003219	negative	negative	non_pathogenic	N	-	baby_6month
37_275	0000003220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_276	0000003221	negative	negative	non_pathogenic	N	-	baby_6month
37_277	0000003222	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
37_278	0000003223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_279	0000003224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_280	0000003225	negative	negative	non_pathogenic	N	-	baby_6month
37_281	0000003226	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
37_282	0000003227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
37_283	0000003228	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
37_284	0000003229	negative	negative	non_pathogenic	N	-	baby_6month
38_1	0000003230	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_2	0000003231	negative	negative	non_pathogenic	Y	-	baby_6month
38_3	0000003232	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_4	0000003233	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_5	0000003234	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_6	0000003235	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_7	0000003236	negative	negative	non_pathogenic	N	-	baby_6month
38_8	0000003237	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_9	0000003238	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_10	0000003239	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_11	0000003240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_12	0000003241	negative	negative	non_pathogenic	N	-	baby_6month
38_13	0000003242	negative	negative	non_pathogenic	N	-	baby_6month
38_14	0000003243	negative	negative	non_pathogenic	N	-	baby_6month
38_15	0000003244	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_16	0000003245	negative	negative	non_pathogenic	Y	-	baby_6month
38_17	0000003246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_18	0000003247	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_19	0000003248	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_20	0000003249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_21	0000003250	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_22	0000003251	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_23	0000003252	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_24	0000003253	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_25	0000003254	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_26	0000003255	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_27	0000003256	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_28	0000003257	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_29	0000003258	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_30	0000003259	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_31	0000003260	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_32	0000003261	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_33	0000003262	negative	negative	non_pathogenic	N	-	baby_6month
38_34	0000003263	negative	negative	non_pathogenic	N	-	baby_6month
38_35	0000003264	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_36	0000003265	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_37	0000003266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_38	0000003267	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_39	0000003268	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_40	0000003269	negative	negative	non_pathogenic	N	-	baby_6month
38_41	0000003270	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_42	0000003271	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_43	0000003272	negative	negative	non_pathogenic	N	-	baby_6month
38_44	0000003273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_45	0000003274	negative	negative	non_pathogenic	N	-	baby_6month
38_46	0000003275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_47	0000003276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_48	0000003277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_49	0000003278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_50	0000003279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_51	0000003280	negative	negative	non_pathogenic	N	-	baby_6month
38_52	0000003281	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_53	0000003282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_54	0000003283	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_55	0000003284	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_56	0000003285	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_57	0000003286	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
38_58	0000003287	negative	negative	non_pathogenic	N	-	baby_6month
38_59	0000003288	negative	negative	non_pathogenic	N	-	baby_6month
38_60	0000003289	negative	negative	non_pathogenic	N	-	baby_6month
38_61	0000003290	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_62	0000003291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_63	0000003292	negative	negative	non_pathogenic	N	-	baby_6month
38_64	0000003293	negative	negative	non_pathogenic	N	-	baby_6month
38_65	0000003294	negative	negative	non_pathogenic	N	-	baby_6month
38_66	0000003295	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_67	0000003296	negative	negative	non_pathogenic	N	-	baby_6month
38_68	0000003297	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_69	0000003298	negative	negative	non_pathogenic	N	-	baby_6month
38_70	0000003299	negative	negative	non_pathogenic	N	-	baby_6month
38_71	0000003300	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_72	0000003301	negative	negative	non_pathogenic	N	-	baby_6month
38_73	0000003302	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_74	0000003303	negative	negative	non_pathogenic	N	-	baby_6month
38_75	0000003304	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_76	0000003305	negative	negative	non_pathogenic	N	-	baby_6month
38_77	0000003306	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_78	0000003307	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
38_79	0000003308	negative	negative	non_pathogenic	N	-	baby_6month
38_80	0000003309	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_81	0000003310	negative	negative	non_pathogenic	N	-	baby_6month
38_82	0000003311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_83	0000003312	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
38_84	0000003313	negative	negative	non_pathogenic	N	-	baby_6month
38_85	0000003314	negative	negative	non_pathogenic	N	-	baby_6month
38_86	0000003315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_87	0000003316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_88	0000003317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_89	0000003318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
38_90	0000003319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
