ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
316_5	0000002088	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
316_6	0000002089	negative	negative	non_pathogenic	N	-	baby_6month
317_1	0000002090	negative	negative	non_pathogenic	N	-	baby_6month
317_2	0000002091	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
317_3	0000002092	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
317_4	0000002093	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
317_5	0000002094	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
317_6	0000002095	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
318_1	0000002096	negative	negative	non_pathogenic	N	-	baby_6month
318_2	0000002097	negative	negative	non_pathogenic	N	-	baby_6month
318_3	0000002098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
318_4	0000002099	negative	negative	non_pathogenic	N	-	baby_6month
318_5	0000002100	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
319_1	0000002101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
319_2	0000002102	negative	negative	non_pathogenic	N	-	baby_6month
319_3	0000002103	negative	negative	non_pathogenic	N	-	baby_6month
319_4	0000002104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
319_5	0000002105	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
319_6	0000002106	negative	negative	non_pathogenic	N	-	baby_6month
319_7	0000002107	negative	negative	non_pathogenic	N	-	baby_6month
319_8	0000002108	negative	negative	non_pathogenic	N	-	baby_6month
319_9	0000002109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
319_10	0000002110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
319_11	0000002111	negative	negative	non_pathogenic	N	-	baby_6month
319_12	0000002112	negative	negative	non_pathogenic	N	-	baby_6month
320_1	0000002113	negative	negative	non_pathogenic	Y	-	baby_6month
320_2	0000002114	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
320_3	0000002115	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
320_4	0000002116	negative	negative	non_pathogenic	Y	-	baby_6month
320_5	0000002117	negative	negative	non_pathogenic	Y	-	baby_6month
320_6	0000002118	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
321_1	0000002119	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
321_2	0000002120	negative	negative	non_pathogenic	Y	-	baby_6month
321_3	0000002121	negative	negative	non_pathogenic	N	-	baby_6month
321_4	0000002122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
321_5	0000002123	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
321_6	0000002124	negative	negative	non_pathogenic	N	-	baby_6month
321_7	0000002125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
321_8	0000002126	negative	negative	non_pathogenic	Y	-	baby_6month
321_9	0000002127	negative	negative	non_pathogenic	N	-	baby_6month
322_1	0000002128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
322_2	0000002129	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
322_3	0000002130	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
322_4	0000002131	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
322_5	0000002132	negative	negative	non_pathogenic	N	-	baby_6month
323_1	0000002133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
323_2	0000002134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
323_3	0000002135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
324_1	0000002136	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
324_2	0000002137	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
324_3	0000002138	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
325_1	0000002139	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
325_2	0000002140	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
325_3	0000002141	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
326_1	0000002142	negative	negative	non_pathogenic	N	-	baby_6month
326_2	0000002143	negative	negative	non_pathogenic	N	-	baby_6month
326_3	0000002144	negative	negative	non_pathogenic	N	-	baby_6month
326_4	0000002145	negative	negative	non_pathogenic	N	-	baby_6month
326_5	0000002146	negative	negative	non_pathogenic	N	-	baby_6month
326_6	0000002147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
326_7	0000002148	negative	negative	non_pathogenic	N	-	baby_6month
327_1	0000002149	negative	negative	non_pathogenic	N	-	baby_6month
327_2	0000002150	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
327_3	0000002151	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
328_1	0000002152	negative	negative	non_pathogenic	N	-	baby_6month
328_2	0000002153	negative	negative	non_pathogenic	Y	-	baby_6month
328_3	0000002154	negative	negative	non_pathogenic	Y	-	baby_6month
329_1	0000002155	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
329_2	0000002156	negative	negative	non_pathogenic	N	-	baby_6month
329_3	0000002157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
330_1	0000002158	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
330_2	0000002159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
330_3	0000002160	negative	negative	non_pathogenic	N	-	baby_6month
330_4	0000002161	negative	negative	non_pathogenic	N	-	baby_6month
330_5	0000002162	negative	negative	non_pathogenic	N	-	baby_6month
330_6	0000002163	negative	negative	non_pathogenic	N	-	baby_6month
331_1	0000002164	negative	negative	non_pathogenic	Y	-	baby_6month
331_2	0000002165	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
332_1	0000002166	negative	negative	non_pathogenic	N	-	baby_6month
332_2	0000002167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
332_3	0000002168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
333_1	0000002169	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
333_2	0000002170	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
333_3	0000002171	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
334_1	0000002172	negative	negative	non_pathogenic	N	-	baby_6month
334_2	0000002173	negative	negative	non_pathogenic	N	-	baby_6month
334_3	0000002174	negative	negative	non_pathogenic	N	-	baby_6month
335_1	0000002175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
335_2	0000002176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
335_3	0000002177	negative	negative	non_pathogenic	N	-	baby_6month
336_1	0000002178	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
336_2	0000002179	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
336_3	0000002180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
336_4	0000002181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
336_5	0000002182	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
336_6	0000002183	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
337_1	0000002184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
337_2	0000002185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
337_3	0000002186	negative	negative	non_pathogenic	N	-	baby_6month
337_4	0000002187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
337_5	0000002188	negative	negative	non_pathogenic	N	-	baby_6month
338_1	0000002189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
338_2	0000002190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
338_3	0000002191	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
338_4	0000002192	negative	negative	non_pathogenic	N	-	baby_6month
338_5	0000002193	negative	negative	non_pathogenic	N	-	baby_6month
338_6	0000002194	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
338_7	0000002195	negative	negative	non_pathogenic	N	-	baby_6month
339_1	0000002196	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
339_2	0000002197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
339_3	0000002198	negative	negative	non_pathogenic	Y	-	baby_6month
339_4	0000002199	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
339_5	0000002200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
340_1	0000002201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
340_2	0000002202	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
340_3	0000002203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
340_4	0000002204	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
340_5	0000002205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
340_6	0000002206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
340_7	0000002207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
340_8	0000002208	negative	negative	non_pathogenic	N	-	baby_6month
341_1	0000002209	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
341_2	0000002210	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
341_3	0000002211	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
342_1	0000002212	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
342_2	0000002213	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
343_1	0000002214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
343_2	0000002215	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
344_1	0000002216	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
344_2	0000002217	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
344_3	0000002218	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
344_4	0000002219	negative	negative	non_pathogenic	N	-	baby_6month
344_5	0000002220	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
344_6	0000002221	negative	negative	non_pathogenic	N	-	baby_6month
344_7	0000002222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
344_8	0000002223	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
344_9	0000002224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
345_1	0000002225	negative	negative	non_pathogenic	N	-	baby_6month
345_2	0000002226	negative	negative	non_pathogenic	N	-	baby_6month
345_3	0000002227	negative	negative	non_pathogenic	N	-	baby_6month
346_1	0000002228	negative	negative	non_pathogenic	Y	-	baby_6month
346_2	0000002229	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
346_3	0000002230	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
347_1	0000002231	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
347_2	0000002232	negative	negative	non_pathogenic	N	-	baby_6month
347_3	0000002233	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
348_1	0000002234	negative	negative	non_pathogenic	N	-	baby_6month
348_2	0000002235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
348_3	0000002236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
348_4	0000002237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
348_5	0000002238	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
348_6	0000002239	negative	negative	non_pathogenic	N	-	baby_6month
348_7	0000002240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
348_8	0000002241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
348_9	0000002242	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
348_10	0000002243	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
348_11	0000002244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
348_12	0000002245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
348_13	0000002246	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
349_1	0000002247	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
349_2	0000002248	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
350_1	0000002249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
350_2	0000002250	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
350_3	0000002251	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
350_4	0000002252	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
350_5	0000002253	negative	negative	non_pathogenic	N	-	baby_6month
351_1	0000002254	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
351_2	0000002255	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
351_3	0000002256	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
351_4	0000002257	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
351_5	0000002258	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
352_1	0000002259	negative	negative	non_pathogenic	N	-	baby_6month
352_2	0000002260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
352_3	0000002261	negative	negative	non_pathogenic	N	-	baby_6month
352_4	0000002262	negative	negative	non_pathogenic	N	-	baby_6month
352_5	0000002263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
352_6	0000002264	negative	negative	non_pathogenic	N	-	baby_6month
352_7	0000002265	negative	negative	non_pathogenic	N	-	baby_6month
352_8	0000002266	negative	negative	non_pathogenic	N	-	baby_6month
352_9	0000002267	negative	negative	non_pathogenic	N	-	baby_6month
352_10	0000002268	negative	negative	non_pathogenic	N	-	baby_6month
352_11	0000002269	negative	negative	non_pathogenic	N	-	baby_6month
353_1	0000002270	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
353_2	0000002271	negative	negative	non_pathogenic	Y	-	baby_6month
353_3	0000002272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
353_4	0000002273	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
353_5	0000002274	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
353_6	0000002275	negative	negative	non_pathogenic	Y	-	baby_6month
353_7	0000002276	negative	negative	non_pathogenic	N	-	baby_6month
353_8	0000002277	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
354_1	0000002278	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
354_2	0000002279	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
354_3	0000002280	negative	negative	non_pathogenic	N	-	baby_6month
355_1	0000002281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
355_2	0000002282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
355_3	0000002283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
356_1	0000002284	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
356_2	0000002285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
356_3	0000002286	negative	negative	non_pathogenic	N	-	baby_6month
356_4	0000002287	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
356_5	0000002288	negative	negative	non_pathogenic	N	-	baby_6month
357_1	0000002289	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
357_2	0000002290	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
357_3	0000002291	negative	negative	non_pathogenic	N	-	baby_6month
357_4	0000002292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
358_1	0000002293	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
358_2	0000002294	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
358_3	0000002295	negative	negative	non_pathogenic	Y	-	baby_6month
358_4	0000002296	negative	negative	non_pathogenic	N	-	baby_6month
358_5	0000002297	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
359_1	0000002298	negative	negative	non_pathogenic	N	-	baby_6month
359_2	0000002299	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
360_1	0000002300	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
360_2	0000002301	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
360_3	0000002302	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
360_4	0000002303	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
360_5	0000002304	negative	negative	non_pathogenic	Y	-	baby_6month
361_1	0000002305	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
361_2	0000002306	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
361_3	0000002307	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
361_4	0000002308	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
361_5	0000002309	negative	negative	non_pathogenic	N	-	baby_6month
362_1	0000002310	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
362_2	0000002311	negative	negative	non_pathogenic	N	-	baby_6month
362_3	0000002312	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
363_1	0000002313	negative	negative	non_pathogenic	N	-	baby_6month
363_2	0000002314	negative	negative	non_pathogenic	N	-	baby_6month
363_3	0000002315	negative	negative	non_pathogenic	N	-	baby_6month
364_1	0000002316	negative	negative	non_pathogenic	N	-	baby_6month
365_1	0000002317	negative	negative	non_pathogenic	N	-	baby_6month
365_2	0000002318	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
365_3	0000002319	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
366_1	0000002320	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
366_2	0000002321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
366_3	0000002322	negative	negative	non_pathogenic	N	-	baby_6month
366_4	0000002323	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
366_5	0000002324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
366_6	0000002325	negative	negative	non_pathogenic	N	-	baby_6month
366_7	0000002326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
366_8	0000002327	negative	negative	non_pathogenic	N	-	baby_6month
366_9	0000002328	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
366_10	0000002329	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
367_1	0000002330	negative	negative	non_pathogenic	N	-	baby_6month
367_2	0000002331	negative	negative	non_pathogenic	N	-	baby_6month
367_3	0000002332	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
367_4	0000002333	negative	negative	non_pathogenic	Y	-	baby_6month
367_5	0000002334	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
367_6	0000002335	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
367_7	0000002336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
367_8	0000002337	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
367_9	0000002338	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
367_10	0000002339	negative	negative	non_pathogenic	Y	-	baby_6month
367_11	0000002340	negative	negative	non_pathogenic	N	-	baby_6month
367_12	0000002341	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
367_13	0000002342	negative	negative	non_pathogenic	N	-	baby_6month
367_14	0000002343	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
367_15	0000002344	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
367_16	0000002345	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
368_1	0000002346	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
369_1	0000002347	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
369_2	0000002348	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
369_3	0000002349	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
369_4	0000002350	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
369_5	0000002351	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
370_1	0000002352	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
371_1	0000002353	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
371_2	0000002354	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
371_3	0000002355	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
371_4	0000002356	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
371_5	0000002357	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
371_6	0000002358	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
371_7	0000002359	negative	negative	non_pathogenic	N	-	baby_6month
371_8	0000002360	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
371_9	0000002361	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
371_10	0000002362	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
372_1	0000002363	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
372_2	0000002364	negative	negative	non_pathogenic	N	-	baby_6month
372_3	0000002365	negative	negative	non_pathogenic	N	-	baby_6month
372_4	0000002366	negative	negative	non_pathogenic	N	-	baby_6month
373_1	0000002367	negative	negative	non_pathogenic	N	-	baby_6month
373_2	0000002368	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
373_3	0000002369	negative	negative	non_pathogenic	N	-	baby_6month
373_4	0000002370	negative	negative	non_pathogenic	N	-	baby_6month
373_5	0000002371	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
373_6	0000002372	negative	negative	non_pathogenic	Y	-	baby_6month
373_7	0000002373	negative	negative	non_pathogenic	Y	-	baby_6month
374_1	0000002374	negative	negative	non_pathogenic	N	-	baby_6month
374_2	0000002375	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
374_3	0000002376	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
374_4	0000002377	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
375_1	0000002378	negative	negative	non_pathogenic	Y	-	baby_6month
375_2	0000002379	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
375_3	0000002380	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
375_4	0000002381	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
375_5	0000002382	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
375_6	0000002383	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
375_7	0000002384	negative	negative	non_pathogenic	N	-	baby_6month
375_8	0000002385	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
375_9	0000002386	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
375_10	0000002387	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
375_11	0000002388	negative	negative	non_pathogenic	N	-	baby_6month
375_12	0000002389	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
375_13	0000002390	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
375_14	0000002391	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
375_15	0000002392	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
375_16	0000002393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
375_17	0000002394	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
376_1	0000002395	negative	negative	non_pathogenic	N	-	baby_6month
376_2	0000002396	negative	negative	non_pathogenic	N	-	baby_6month
376_3	0000002397	negative	negative	non_pathogenic	N	-	baby_6month
376_4	0000002398	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
376_5	0000002399	negative	negative	non_pathogenic	N	-	baby_6month
376_6	0000002400	negative	negative	non_pathogenic	N	-	baby_6month
376_7	0000002401	negative	negative	non_pathogenic	N	-	baby_6month
376_8	0000002402	negative	negative	non_pathogenic	N	-	baby_6month
376_9	0000002403	negative	negative	non_pathogenic	N	-	baby_6month
376_10	0000002404	negative	negative	non_pathogenic	N	-	baby_6month
377_1	0000002405	negative	negative	non_pathogenic	Y	-	baby_6month
377_2	0000002406	negative	negative	non_pathogenic	Y	-	baby_6month
377_3	0000002407	negative	negative	non_pathogenic	N	-	baby_6month
377_4	0000002408	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
377_5	0000002409	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
377_6	0000002410	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
