ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
231_2	0000002393	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
231_3	0000002394	negative	negative	non_pathogenic	N	-	baby_6month
231_4	0000002395	negative	negative	non_pathogenic	N	-	baby_6month
231_5	0000002396	negative	negative	non_pathogenic	N	-	baby_6month
231_6	0000002397	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
231_7	0000002398	negative	negative	non_pathogenic	N	-	baby_6month
231_8	0000002399	negative	negative	non_pathogenic	N	-	baby_6month
231_9	0000002400	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
231_10	0000002401	negative	negative	non_pathogenic	N	-	baby_6month
231_11	0000002402	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
231_12	0000002403	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
231_13	0000002404	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
231_14	0000002405	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
231_15	0000002406	negative	negative	non_pathogenic	N	-	baby_6month
231_16	0000002407	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
231_17	0000002408	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
231_18	0000002409	negative	negative	non_pathogenic	N	-	baby_6month
231_19	0000002410	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
231_20	0000002411	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
231_21	0000002412	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
231_22	0000002413	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
231_23	0000002414	negative	negative	non_pathogenic	N	-	baby_6month
231_24	0000002415	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
231_25	0000002416	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
231_26	0000002417	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
231_27	0000002418	negative	negative	non_pathogenic	N	-	baby_6month
231_28	0000002419	negative	negative	non_pathogenic	N	-	baby_6month
232_1	0000002420	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
232_2	0000002421	negative	negative	non_pathogenic	N	-	baby_6month
232_3	0000002422	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
233_1	0000002423	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
233_2	0000002424	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
233_3	0000002425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
233_4	0000002426	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
233_5	0000002427	negative	negative	non_pathogenic	N	-	baby_6month
233_6	0000002428	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
233_7	0000002429	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
234_1	0000002430	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
234_2	0000002431	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
234_3	0000002432	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
234_4	0000002433	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
235_1	0000002434	negative	negative	non_pathogenic	N	-	baby_6month
235_2	0000002435	negative	negative	non_pathogenic	N	-	baby_6month
235_3	0000002436	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
235_4	0000002437	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
236_1	0000002438	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
236_2	0000002439	negative	negative	non_pathogenic	N	-	baby_6month
236_3	0000002440	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
236_4	0000002441	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
236_5	0000002442	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
236_6	0000002443	negative	negative	non_pathogenic	N	-	baby_6month
236_7	0000002444	negative	negative	non_pathogenic	N	-	baby_6month
237_1	0000002445	negative	negative	non_pathogenic	N	-	baby_6month
237_2	0000002446	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
237_3	0000002447	negative	negative	non_pathogenic	N	-	baby_6month
237_4	0000002448	negative	negative	non_pathogenic	N	-	baby_6month
237_5	0000002449	negative	negative	non_pathogenic	N	-	baby_6month
237_6	0000002450	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
237_7	0000002451	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
237_8	0000002452	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
238_1	0000002453	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
238_2	0000002454	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
238_3	0000002455	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
238_4	0000002456	negative	negative	non_pathogenic	N	-	baby_6month
238_5	0000002457	negative	negative	non_pathogenic	N	-	baby_6month
238_6	0000002458	negative	negative	non_pathogenic	N	-	baby_6month
238_7	0000002459	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
238_8	0000002460	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
238_9	0000002461	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
238_10	0000002462	negative	negative	non_pathogenic	N	-	baby_6month
238_11	0000002463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
238_12	0000002464	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
238_13	0000002465	negative	negative	non_pathogenic	N	-	baby_6month
238_14	0000002466	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
238_15	0000002467	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
238_16	0000002468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
238_17	0000002469	negative	negative	non_pathogenic	N	-	baby_6month
238_18	0000002470	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
238_19	0000002471	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
238_20	0000002472	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
239_1	0000002473	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
239_2	0000002474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
239_3	0000002475	negative	negative	non_pathogenic	N	-	baby_6month
239_4	0000002476	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
239_5	0000002477	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
239_6	0000002478	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
239_7	0000002479	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
239_8	0000002480	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
239_9	0000002481	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
240_1	0000002482	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
240_2	0000002483	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
240_3	0000002484	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
240_4	0000002485	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
240_5	0000002486	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
240_6	0000002487	negative	negative	non_pathogenic	N	-	baby_6month
240_7	0000002488	negative	negative	non_pathogenic	N	-	baby_6month
240_8	0000002489	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
241_1	0000002490	negative	negative	non_pathogenic	N	-	baby_6month
241_2	0000002491	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
241_3	0000002492	negative	negative	non_pathogenic	N	-	baby_6month
241_4	0000002493	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
241_5	0000002494	negative	negative	non_pathogenic	N	-	baby_6month
241_6	0000002495	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
241_7	0000002496	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
241_8	0000002497	negative	negative	non_pathogenic	N	-	baby_6month
241_9	0000002498	negative	negative	non_pathogenic	N	-	baby_6month
241_10	0000002499	negative	negative	non_pathogenic	N	-	baby_6month
241_11	0000002500	negative	negative	non_pathogenic	N	-	baby_6month
241_12	0000002501	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
241_13	0000002502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
241_14	0000002503	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
241_15	0000002504	negative	negative	non_pathogenic	Y	-	baby_6month
241_16	0000002505	negative	negative	non_pathogenic	N	-	baby_6month
241_17	0000002506	negative	negative	non_pathogenic	N	-	baby_6month
241_18	0000002507	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
241_19	0000002508	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
241_20	0000002509	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
241_21	0000002510	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
241_22	0000002511	negative	negative	non_pathogenic	N	-	baby_6month
241_23	0000002512	negative	negative	non_pathogenic	N	-	baby_6month
241_24	0000002513	negative	negative	non_pathogenic	N	-	baby_6month
241_25	0000002514	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
241_26	0000002515	negative	negative	non_pathogenic	N	-	baby_6month
241_27	0000002516	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
241_28	0000002517	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
241_29	0000002518	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
241_30	0000002519	negative	negative	non_pathogenic	N	-	baby_6month
241_31	0000002520	negative	negative	non_pathogenic	N	-	baby_6month
241_32	0000002521	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
241_33	0000002522	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
241_34	0000002523	negative	negative	non_pathogenic	N	-	baby_6month
241_35	0000002524	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
241_36	0000002525	negative	negative	non_pathogenic	N	-	baby_6month
241_37	0000002526	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
241_38	0000002527	negative	negative	non_pathogenic	N	-	baby_6month
241_39	0000002528	negative	negative	non_pathogenic	N	-	baby_6month
241_40	0000002529	negative	negative	non_pathogenic	N	-	baby_6month
241_41	0000002530	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
241_42	0000002531	negative	negative	non_pathogenic	N	-	baby_6month
241_43	0000002532	negative	negative	non_pathogenic	N	-	baby_6month
241_44	0000002533	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
241_45	0000002534	negative	negative	non_pathogenic	Y	-	baby_6month
241_46	0000002535	negative	negative	non_pathogenic	N	-	baby_6month
241_47	0000002536	negative	negative	non_pathogenic	N	-	baby_6month
241_48	0000002537	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
241_49	0000002538	negative	negative	non_pathogenic	N	-	baby_6month
241_50	0000002539	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
241_51	0000002540	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
241_52	0000002541	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
241_53	0000002542	negative	negative	non_pathogenic	N	-	baby_6month
241_54	0000002543	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
241_55	0000002544	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
241_56	0000002545	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
241_57	0000002546	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
242_1	0000002547	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
242_2	0000002548	negative	negative	non_pathogenic	N	-	baby_6month
242_3	0000002549	negative	negative	non_pathogenic	N	-	baby_6month
242_4	0000002550	negative	negative	non_pathogenic	N	-	baby_6month
242_5	0000002551	negative	negative	non_pathogenic	N	-	baby_6month
242_6	0000002552	negative	negative	non_pathogenic	N	-	baby_6month
242_7	0000002553	negative	negative	non_pathogenic	N	-	baby_6month
242_8	0000002554	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
242_9	0000002555	negative	negative	non_pathogenic	N	-	baby_6month
242_10	0000002556	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
242_11	0000002557	negative	negative	non_pathogenic	N	-	baby_6month
242_12	0000002558	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
242_13	0000002559	negative	negative	non_pathogenic	N	-	baby_6month
242_14	0000002560	negative	negative	non_pathogenic	N	-	baby_6month
242_15	0000002561	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
243_1	0000002562	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
243_2	0000002563	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
243_3	0000002564	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
243_4	0000002565	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
243_5	0000002566	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
243_6	0000002567	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
243_7	0000002568	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
244_1	0000002569	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
244_2	0000002570	negative	negative	non_pathogenic	N	-	baby_6month
244_3	0000002571	negative	negative	non_pathogenic	N	-	baby_6month
244_4	0000002572	negative	negative	non_pathogenic	N	-	baby_6month
244_5	0000002573	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
244_6	0000002574	negative	negative	non_pathogenic	N	-	baby_6month
244_7	0000002575	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
244_8	0000002576	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
244_9	0000002577	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
244_10	0000002578	negative	negative	non_pathogenic	N	-	baby_6month
244_11	0000002579	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
245_1	0000002580	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
245_2	0000002581	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
245_3	0000002582	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
245_4	0000002583	negative	negative	non_pathogenic	N	-	baby_6month
245_5	0000002584	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
245_6	0000002585	negative	negative	non_pathogenic	N	-	baby_6month
245_7	0000002586	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
245_8	0000002587	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
245_9	0000002588	negative	negative	non_pathogenic	N	-	baby_6month
246_1	0000002589	negative	negative	non_pathogenic	N	-	baby_6month
246_2	0000002590	negative	negative	non_pathogenic	N	-	baby_6month
246_3	0000002591	negative	negative	non_pathogenic	N	-	baby_6month
246_4	0000002592	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
246_5	0000002593	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
247_1	0000002594	negative	negative	non_pathogenic	N	-	baby_6month
247_2	0000002595	negative	negative	non_pathogenic	Y	-	baby_6month
247_3	0000002596	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
247_4	0000002597	negative	negative	non_pathogenic	Y	-	baby_6month
247_5	0000002598	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
247_6	0000002599	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
247_7	0000002600	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
248_1	0000002601	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
248_2	0000002602	negative	negative	non_pathogenic	N	-	baby_6month
248_3	0000002603	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
248_4	0000002604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
248_5	0000002605	negative	negative	non_pathogenic	N	-	baby_6month
249_1	0000002606	negative	negative	non_pathogenic	Y	-	baby_6month
249_2	0000002607	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
249_3	0000002608	negative	negative	non_pathogenic	N	-	baby_6month
249_4	0000002609	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
249_5	0000002610	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
249_6	0000002611	negative	negative	non_pathogenic	N	-	baby_6month
249_7	0000002612	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
250_1	0000002613	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
250_2	0000002614	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
250_3	0000002615	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
250_4	0000002616	negative	negative	non_pathogenic	N	-	baby_6month
250_5	0000002617	negative	negative	non_pathogenic	N	-	baby_6month
250_6	0000002618	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
250_7	0000002619	negative	negative	non_pathogenic	N	-	baby_6month
251_1	0000002620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
251_2	0000002621	negative	negative	non_pathogenic	N	-	baby_6month
251_3	0000002622	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
251_4	0000002623	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
251_5	0000002624	negative	negative	non_pathogenic	N	-	baby_6month
251_6	0000002625	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
251_7	0000002626	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
251_8	0000002627	negative	negative	non_pathogenic	N	-	baby_6month
251_9	0000002628	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
251_10	0000002629	negative	negative	non_pathogenic	N	-	baby_6month
251_11	0000002630	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
251_12	0000002631	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
251_13	0000002632	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
251_14	0000002633	negative	negative	non_pathogenic	N	-	baby_6month
251_15	0000002634	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
251_16	0000002635	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
251_17	0000002636	negative	negative	non_pathogenic	N	-	baby_6month
251_18	0000002637	negative	negative	non_pathogenic	N	-	baby_6month
252_1	0000002638	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
252_2	0000002639	negative	negative	non_pathogenic	N	-	baby_6month
252_3	0000002640	negative	negative	non_pathogenic	N	-	baby_6month
253_1	0000002641	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
253_2	0000002642	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
253_3	0000002643	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
253_4	0000002644	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
253_5	0000002645	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
253_6	0000002646	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
253_7	0000002647	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
253_8	0000002648	negative	negative	non_pathogenic	N	-	baby_6month
253_9	0000002649	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
253_10	0000002650	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
253_11	0000002651	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
253_12	0000002652	negative	negative	non_pathogenic	Y	-	baby_6month
253_13	0000002653	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
253_14	0000002654	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
253_15	0000002655	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
253_16	0000002656	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
253_17	0000002657	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
253_18	0000002658	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
253_19	0000002659	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
253_20	0000002660	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
254_1	0000002661	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
254_2	0000002662	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
254_3	0000002663	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
254_4	0000002664	negative	negative	non_pathogenic	N	-	baby_6month
255_1	0000002665	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
255_2	0000002666	negative	negative	non_pathogenic	N	-	baby_6month
255_3	0000002667	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
255_4	0000002668	negative	negative	non_pathogenic	N	-	baby_6month
255_5	0000002669	negative	negative	non_pathogenic	N	-	baby_6month
255_6	0000002670	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
255_7	0000002671	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
255_8	0000002672	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
255_9	0000002673	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
255_10	0000002674	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
255_11	0000002675	negative	negative	non_pathogenic	N	-	baby_6month
255_12	0000002676	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
256_1	0000002677	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
256_2	0000002678	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
256_3	0000002679	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
256_4	0000002680	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
257_1	0000002681	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
257_2	0000002682	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
257_3	0000002683	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
257_4	0000002684	negative	negative	non_pathogenic	N	-	baby_6month
257_5	0000002685	negative	negative	non_pathogenic	N	-	baby_6month
257_6	0000002686	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
257_7	0000002687	negative	negative	non_pathogenic	N	-	baby_6month
257_8	0000002688	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
257_9	0000002689	negative	negative	non_pathogenic	N	-	baby_6month
257_10	0000002690	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
257_11	0000002691	negative	negative	non_pathogenic	Y	-	baby_6month
257_12	0000002692	negative	negative	non_pathogenic	N	-	baby_6month
257_13	0000002693	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
257_14	0000002694	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
257_15	0000002695	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
257_16	0000002696	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
258_1	0000002697	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
258_2	0000002698	negative	negative	non_pathogenic	N	-	baby_6month
259_1	0000002699	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
259_2	0000002700	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
259_3	0000002701	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
259_4	0000002702	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
259_5	0000002703	negative	negative	non_pathogenic	N	-	baby_6month
259_6	0000002704	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
259_7	0000002705	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
259_8	0000002706	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
259_9	0000002707	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
260_1	0000002708	negative	negative	non_pathogenic	N	-	baby_6month
260_2	0000002709	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
260_3	0000002710	negative	negative	non_pathogenic	N	-	baby_6month
260_4	0000002711	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
260_5	0000002712	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
260_6	0000002713	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
