ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
138_1	0000002368	negative	negative	non_pathogenic	N	-	baby_6month
138_2	0000002369	negative	negative	non_pathogenic	Y	-	baby_6month
138_3	0000002370	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
138_4	0000002371	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
138_5	0000002372	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
138_6	0000002373	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
138_7	0000002374	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
138_8	0000002375	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
138_9	0000002376	negative	negative	non_pathogenic	N	-	baby_6month
138_10	0000002377	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
138_11	0000002378	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
138_12	0000002379	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
138_13	0000002380	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
138_14	0000002381	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
138_15	0000002382	negative	negative	non_pathogenic	N	-	baby_6month
138_16	0000002383	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
138_17	0000002384	negative	negative	non_pathogenic	N	-	baby_6month
138_18	0000002385	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
138_19	0000002386	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
138_20	0000002387	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
138_21	0000002388	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
138_22	0000002389	negative	negative	non_pathogenic	Y	-	baby_6month
138_23	0000002390	negative	negative	non_pathogenic	N	-	baby_6month
138_24	0000002391	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
138_25	0000002392	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
138_26	0000002393	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
138_27	0000002394	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
138_28	0000002395	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
138_29	0000002396	negative	negative	non_pathogenic	Y	-	baby_6month
138_30	0000002397	negative	negative	non_pathogenic	Y	-	baby_6month
138_31	0000002398	negative	negative	non_pathogenic	Y	-	baby_6month
138_32	0000002399	negative	negative	non_pathogenic	Y	-	baby_6month
138_33	0000002400	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
138_34	0000002401	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
138_35	0000002402	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
138_36	0000002403	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
138_37	0000002404	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
138_38	0000002405	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
138_39	0000002406	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
138_40	0000002407	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
138_41	0000002408	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
138_42	0000002409	negative	negative	non_pathogenic	N	-	baby_6month
138_43	0000002410	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
138_44	0000002411	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
138_45	0000002412	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_1	0000002413	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_2	0000002414	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_3	0000002415	negative	negative	non_pathogenic	N	-	baby_6month
139_4	0000002416	negative	negative	non_pathogenic	N	-	baby_6month
139_5	0000002417	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_6	0000002418	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
139_7	0000002419	negative	negative	non_pathogenic	N	-	baby_6month
139_8	0000002420	negative	negative	non_pathogenic	N	-	baby_6month
140_1	0000002421	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_2	0000002422	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
140_3	0000002423	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
140_4	0000002424	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
140_5	0000002425	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_6	0000002426	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
140_7	0000002427	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
140_8	0000002428	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
140_9	0000002429	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_10	0000002430	negative	negative	non_pathogenic	N	-	baby_6month
140_11	0000002431	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
140_12	0000002432	negative	negative	non_pathogenic	N	-	baby_6month
140_13	0000002433	negative	negative	non_pathogenic	N	-	baby_6month
140_14	0000002434	negative	negative	non_pathogenic	N	-	baby_6month
140_15	0000002435	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_16	0000002436	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_17	0000002437	negative	negative	non_pathogenic	N	-	baby_6month
140_18	0000002438	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
140_19	0000002439	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_20	0000002440	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_21	0000002441	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
140_22	0000002442	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_23	0000002443	negative	negative	non_pathogenic	Y	-	baby_6month
140_24	0000002444	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
140_25	0000002445	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
140_26	0000002446	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
140_27	0000002447	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_28	0000002448	negative	negative	non_pathogenic	Y	-	baby_6month
140_29	0000002449	negative	negative	non_pathogenic	N	-	baby_6month
140_30	0000002450	negative	negative	non_pathogenic	Y	-	baby_6month
140_31	0000002451	negative	negative	non_pathogenic	Y	-	baby_6month
140_32	0000002452	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_33	0000002453	negative	negative	non_pathogenic	Y	-	baby_6month
140_34	0000002454	negative	negative	non_pathogenic	Y	-	baby_6month
140_35	0000002455	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
140_36	0000002456	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
140_37	0000002457	negative	negative	non_pathogenic	Y	-	baby_6month
140_38	0000002458	negative	negative	non_pathogenic	Y	-	baby_6month
140_39	0000002459	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
140_40	0000002460	negative	negative	non_pathogenic	Y	-	baby_6month
140_41	0000002461	negative	negative	non_pathogenic	N	-	baby_6month
140_42	0000002462	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_43	0000002463	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_44	0000002464	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_45	0000002465	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_46	0000002466	negative	negative	non_pathogenic	N	-	baby_6month
140_47	0000002467	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_48	0000002468	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_49	0000002469	negative	negative	non_pathogenic	N	-	baby_6month
140_50	0000002470	negative	negative	non_pathogenic	N	-	baby_6month
140_51	0000002471	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_52	0000002472	negative	negative	non_pathogenic	N	-	baby_6month
140_53	0000002473	negative	negative	non_pathogenic	N	-	baby_6month
140_54	0000002474	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_55	0000002475	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_56	0000002476	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_57	0000002477	negative	negative	non_pathogenic	N	-	baby_6month
140_58	0000002478	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
140_59	0000002479	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
140_60	0000002480	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
140_61	0000002481	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
140_62	0000002482	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
140_63	0000002483	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
140_64	0000002484	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
140_65	0000002485	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
140_66	0000002486	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
140_67	0000002487	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_68	0000002488	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
140_69	0000002489	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
140_70	0000002490	negative	negative	non_pathogenic	N	-	baby_6month
140_71	0000002491	negative	negative	non_pathogenic	N	-	baby_6month
140_72	0000002492	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_73	0000002493	negative	negative	non_pathogenic	N	-	baby_6month
140_74	0000002494	negative	negative	non_pathogenic	N	-	baby_6month
140_75	0000002495	negative	negative	non_pathogenic	N	-	baby_6month
140_76	0000002496	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
140_77	0000002497	negative	negative	non_pathogenic	Y	-	baby_6month
140_78	0000002498	negative	negative	non_pathogenic	Y	-	baby_6month
140_79	0000002499	negative	negative	non_pathogenic	Y	-	baby_6month
140_80	0000002500	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
141_1	0000002501	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
141_2	0000002502	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
141_3	0000002503	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
141_4	0000002504	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
141_5	0000002505	negative	negative	non_pathogenic	N	-	baby_6month
141_6	0000002506	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
141_7	0000002507	negative	negative	non_pathogenic	N	-	baby_6month
141_8	0000002508	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
141_9	0000002509	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
141_10	0000002510	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
141_11	0000002511	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
141_12	0000002512	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
141_13	0000002513	negative	negative	non_pathogenic	Y	-	baby_6month
141_14	0000002514	negative	negative	non_pathogenic	N	-	baby_6month
141_15	0000002515	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
141_16	0000002516	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_1	0000002517	negative	negative	non_pathogenic	N	-	baby_6month
142_2	0000002518	negative	negative	non_pathogenic	N	-	baby_6month
142_3	0000002519	negative	negative	non_pathogenic	N	-	baby_6month
142_4	0000002520	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
142_5	0000002521	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_6	0000002522	negative	negative	non_pathogenic	N	-	baby_6month
142_7	0000002523	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_8	0000002524	negative	negative	non_pathogenic	N	-	baby_6month
142_9	0000002525	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_10	0000002526	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_11	0000002527	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_12	0000002528	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_13	0000002529	negative	negative	non_pathogenic	N	-	baby_6month
142_14	0000002530	negative	negative	non_pathogenic	N	-	baby_6month
142_15	0000002531	negative	negative	non_pathogenic	N	-	baby_6month
142_16	0000002532	negative	negative	non_pathogenic	N	-	baby_6month
142_17	0000002533	negative	negative	non_pathogenic	N	-	baby_6month
142_18	0000002534	negative	negative	non_pathogenic	N	-	baby_6month
142_19	0000002535	negative	negative	non_pathogenic	N	-	baby_6month
142_20	0000002536	negative	negative	non_pathogenic	N	-	baby_6month
142_21	0000002537	negative	negative	non_pathogenic	N	-	baby_6month
142_22	0000002538	negative	negative	non_pathogenic	N	-	baby_6month
142_23	0000002539	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_24	0000002540	negative	negative	non_pathogenic	N	-	baby_6month
142_25	0000002541	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
142_26	0000002542	negative	negative	non_pathogenic	N	-	baby_6month
143_1	0000002543	negative	negative	non_pathogenic	N	-	baby_6month
143_2	0000002544	negative	negative	non_pathogenic	N	-	baby_6month
143_3	0000002545	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
143_4	0000002546	negative	negative	non_pathogenic	N	-	baby_6month
143_5	0000002547	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
143_6	0000002548	negative	negative	non_pathogenic	N	-	baby_6month
143_7	0000002549	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
143_8	0000002550	negative	negative	non_pathogenic	N	-	baby_6month
143_9	0000002551	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
143_10	0000002552	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
143_11	0000002553	negative	negative	non_pathogenic	N	-	baby_6month
143_12	0000002554	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
143_13	0000002555	negative	negative	non_pathogenic	N	-	baby_6month
143_14	0000002556	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
143_15	0000002557	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
144_1	0000002558	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
144_2	0000002559	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
144_3	0000002560	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
144_4	0000002561	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
144_5	0000002562	negative	negative	non_pathogenic	N	-	baby_6month
144_6	0000002563	negative	negative	non_pathogenic	N	-	baby_6month
144_7	0000002564	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
144_8	0000002565	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
144_9	0000002566	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
144_10	0000002567	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
144_11	0000002568	negative	negative	non_pathogenic	N	-	baby_6month
144_12	0000002569	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
145_1	0000002570	negative	negative	non_pathogenic	N	-	baby_6month
145_2	0000002571	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_3	0000002572	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
145_4	0000002573	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_5	0000002574	negative	negative	non_pathogenic	N	-	baby_6month
145_6	0000002575	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_7	0000002576	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
145_8	0000002577	negative	negative	non_pathogenic	N	-	baby_6month
145_9	0000002578	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_10	0000002579	negative	negative	non_pathogenic	N	-	baby_6month
145_11	0000002580	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_12	0000002581	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
145_13	0000002582	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
145_14	0000002583	negative	negative	non_pathogenic	N	-	baby_6month
145_15	0000002584	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
145_16	0000002585	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
145_17	0000002586	negative	negative	non_pathogenic	N	-	baby_6month
145_18	0000002587	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
145_19	0000002588	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
145_20	0000002589	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
145_21	0000002590	negative	negative	non_pathogenic	N	-	baby_6month
145_22	0000002591	negative	negative	non_pathogenic	N	-	baby_6month
145_23	0000002592	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
145_24	0000002593	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_25	0000002594	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_26	0000002595	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_27	0000002596	negative	negative	non_pathogenic	N	-	baby_6month
145_28	0000002597	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_29	0000002598	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_30	0000002599	negative	negative	non_pathogenic	N	-	baby_6month
145_31	0000002600	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
145_32	0000002601	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_33	0000002602	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_34	0000002603	negative	negative	non_pathogenic	N	-	baby_6month
145_35	0000002604	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_36	0000002605	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
145_37	0000002606	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
145_38	0000002607	negative	negative	non_pathogenic	N	-	baby_6month
145_39	0000002608	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
145_40	0000002609	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_41	0000002610	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
145_42	0000002611	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
145_43	0000002612	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
145_44	0000002613	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
145_45	0000002614	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
145_46	0000002615	negative	negative	non_pathogenic	N	-	baby_6month
145_47	0000002616	negative	negative	non_pathogenic	N	-	baby_6month
145_48	0000002617	negative	negative	non_pathogenic	N	-	baby_6month
145_49	0000002618	negative	negative	non_pathogenic	N	-	baby_6month
145_50	0000002619	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_51	0000002620	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_52	0000002621	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_53	0000002622	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_54	0000002623	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_55	0000002624	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_56	0000002625	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
145_57	0000002626	negative	negative	non_pathogenic	Y	-	baby_6month
145_58	0000002627	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_59	0000002628	negative	negative	non_pathogenic	N	-	baby_6month
145_60	0000002629	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
145_61	0000002630	negative	negative	non_pathogenic	N	-	baby_6month
145_62	0000002631	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_1	0000002632	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_2	0000002633	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
146_3	0000002634	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
146_4	0000002635	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
146_5	0000002636	negative	negative	non_pathogenic	N	-	baby_6month
146_6	0000002637	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
146_7	0000002638	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
146_8	0000002639	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_9	0000002640	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_10	0000002641	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_11	0000002642	negative	negative	non_pathogenic	N	-	baby_6month
146_12	0000002643	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
146_13	0000002644	negative	negative	non_pathogenic	N	-	baby_6month
146_14	0000002645	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
146_15	0000002646	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
146_16	0000002647	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
146_17	0000002648	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
146_18	0000002649	negative	negative	non_pathogenic	N	-	baby_6month
146_19	0000002650	negative	negative	non_pathogenic	N	-	baby_6month
146_20	0000002651	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_21	0000002652	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_22	0000002653	negative	negative	non_pathogenic	N	-	baby_6month
146_23	0000002654	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_24	0000002655	negative	negative	non_pathogenic	N	-	baby_6month
146_25	0000002656	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_26	0000002657	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_27	0000002658	negative	negative	non_pathogenic	N	-	baby_6month
146_28	0000002659	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_29	0000002660	negative	negative	non_pathogenic	N	-	baby_6month
146_30	0000002661	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
146_31	0000002662	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
146_32	0000002663	negative	negative	non_pathogenic	N	-	baby_6month
146_33	0000002664	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_34	0000002665	negative	negative	non_pathogenic	N	-	baby_6month
146_35	0000002666	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_36	0000002667	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_37	0000002668	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_38	0000002669	negative	negative	non_pathogenic	N	-	baby_6month
146_39	0000002670	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
146_40	0000002671	negative	negative	non_pathogenic	N	-	baby_6month
146_41	0000002672	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_42	0000002673	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
146_43	0000002674	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
146_44	0000002675	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_45	0000002676	negative	negative	non_pathogenic	N	-	baby_6month
146_46	0000002677	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
146_47	0000002678	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
146_48	0000002679	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
147_1	0000002680	negative	negative	non_pathogenic	N	-	baby_6month
147_2	0000002681	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
148_1	0000002682	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
148_2	0000002683	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
148_3	0000002684	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
148_4	0000002685	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
148_5	0000002686	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
148_6	0000002687	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
