ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
74_3	0000002008	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
74_4	0000002009	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
74_5	0000002010	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
74_6	0000002011	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
74_7	0000002012	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
74_8	0000002013	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
74_9	0000002014	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
74_10	0000002015	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
74_11	0000002016	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
74_12	0000002017	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
74_13	0000002018	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
74_14	0000002019	negative	negative	non_pathogenic	Y	-	baby_6month
74_15	0000002020	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
74_16	0000002021	negative	negative	non_pathogenic	Y	-	baby_6month
74_17	0000002022	negative	negative	non_pathogenic	N	-	baby_6month
74_18	0000002023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_19	0000002024	negative	negative	non_pathogenic	N	-	baby_6month
74_20	0000002025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_21	0000002026	negative	negative	non_pathogenic	N	-	baby_6month
74_22	0000002027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_23	0000002028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_24	0000002029	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
74_25	0000002030	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
74_26	0000002031	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
74_27	0000002032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_28	0000002033	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
74_29	0000002034	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
75_1	0000002035	negative	negative	non_pathogenic	N	-	baby_6month
75_2	0000002036	negative	negative	non_pathogenic	Y	-	baby_6month
75_3	0000002037	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
75_4	0000002038	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_5	0000002039	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_6	0000002040	negative	negative	non_pathogenic	Y	-	baby_6month
75_7	0000002041	negative	negative	non_pathogenic	N	-	baby_6month
75_8	0000002042	negative	negative	non_pathogenic	N	-	baby_6month
75_9	0000002043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_10	0000002044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_11	0000002045	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_12	0000002046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_13	0000002047	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_14	0000002048	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_15	0000002049	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
75_16	0000002050	negative	negative	non_pathogenic	N	-	baby_6month
75_17	0000002051	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_18	0000002052	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_19	0000002053	negative	negative	non_pathogenic	N	-	baby_6month
75_20	0000002054	negative	negative	non_pathogenic	N	-	baby_6month
75_21	0000002055	negative	negative	non_pathogenic	N	-	baby_6month
75_22	0000002056	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
75_23	0000002057	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
75_24	0000002058	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
75_25	0000002059	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
75_26	0000002060	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
75_27	0000002061	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
75_28	0000002062	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
75_29	0000002063	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
75_30	0000002064	negative	negative	non_pathogenic	N	-	baby_6month
75_31	0000002065	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
75_32	0000002066	negative	negative	non_pathogenic	N	-	baby_6month
75_33	0000002067	negative	negative	non_pathogenic	Y	-	baby_6month
75_34	0000002068	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_35	0000002069	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
75_36	0000002070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_37	0000002071	negative	negative	non_pathogenic	N	-	baby_6month
75_38	0000002072	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
75_39	0000002073	negative	negative	non_pathogenic	Y	-	baby_6month
75_40	0000002074	negative	negative	non_pathogenic	N	-	baby_6month
75_41	0000002075	negative	negative	non_pathogenic	Y	-	baby_6month
75_42	0000002076	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_43	0000002077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_44	0000002078	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_45	0000002079	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
75_46	0000002080	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
75_47	0000002081	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
75_48	0000002082	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_49	0000002083	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_50	0000002084	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_51	0000002085	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_52	0000002086	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_53	0000002087	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_54	0000002088	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
75_55	0000002089	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_56	0000002090	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
75_57	0000002091	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_58	0000002092	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_59	0000002093	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_60	0000002094	negative	negative	non_pathogenic	N	-	baby_6month
75_61	0000002095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_62	0000002096	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
75_63	0000002097	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
75_64	0000002098	negative	negative	non_pathogenic	N	-	baby_6month
75_65	0000002099	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
75_66	0000002100	negative	negative	non_pathogenic	N	-	baby_6month
75_67	0000002101	negative	negative	non_pathogenic	N	-	baby_6month
75_68	0000002102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_69	0000002103	negative	negative	non_pathogenic	N	-	baby_6month
75_70	0000002104	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_71	0000002105	negative	negative	non_pathogenic	Y	-	baby_6month
75_72	0000002106	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
75_73	0000002107	negative	negative	non_pathogenic	N	-	baby_6month
75_74	0000002108	negative	negative	non_pathogenic	N	-	baby_6month
75_75	0000002109	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
75_76	0000002110	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
75_77	0000002111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_78	0000002112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_79	0000002113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_80	0000002114	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_81	0000002115	negative	negative	non_pathogenic	N	-	baby_6month
75_82	0000002116	negative	negative	non_pathogenic	N	-	baby_6month
75_83	0000002117	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
75_84	0000002118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_85	0000002119	negative	negative	non_pathogenic	N	-	baby_6month
75_86	0000002120	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
75_87	0000002121	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
75_88	0000002122	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
75_89	0000002123	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_90	0000002124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_91	0000002125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_92	0000002126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_93	0000002127	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_94	0000002128	negative	negative	non_pathogenic	N	-	baby_6month
76_1	0000002129	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
76_2	0000002130	negative	negative	non_pathogenic	N	-	baby_6month
76_3	0000002131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_4	0000002132	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
76_5	0000002133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_6	0000002134	negative	negative	non_pathogenic	N	-	baby_6month
76_7	0000002135	negative	negative	non_pathogenic	N	-	baby_6month
76_8	0000002136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_9	0000002137	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_10	0000002138	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_11	0000002139	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
76_12	0000002140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_13	0000002141	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
76_14	0000002142	negative	negative	non_pathogenic	N	-	baby_6month
76_15	0000002143	negative	negative	non_pathogenic	N	-	baby_6month
76_16	0000002144	negative	negative	non_pathogenic	N	-	baby_6month
76_17	0000002145	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
76_18	0000002146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_19	0000002147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_20	0000002148	negative	negative	non_pathogenic	N	-	baby_6month
76_21	0000002149	negative	negative	non_pathogenic	N	-	baby_6month
76_22	0000002150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_23	0000002151	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_24	0000002152	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
76_25	0000002153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_26	0000002154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_27	0000002155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_28	0000002156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_1	0000002157	negative	negative	non_pathogenic	N	-	baby_6month
77_2	0000002158	negative	negative	non_pathogenic	N	-	baby_6month
77_3	0000002159	negative	negative	non_pathogenic	N	-	baby_6month
77_4	0000002160	negative	negative	non_pathogenic	N	-	baby_6month
77_5	0000002161	negative	negative	non_pathogenic	Y	-	baby_6month
77_6	0000002162	negative	negative	non_pathogenic	N	-	baby_6month
77_7	0000002163	negative	negative	non_pathogenic	Y	-	baby_6month
77_8	0000002164	negative	negative	non_pathogenic	N	-	baby_6month
77_9	0000002165	negative	negative	non_pathogenic	N	-	baby_6month
77_10	0000002166	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_11	0000002167	negative	negative	non_pathogenic	N	-	baby_6month
77_12	0000002168	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
77_13	0000002169	negative	negative	non_pathogenic	N	-	baby_6month
77_14	0000002170	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
77_15	0000002171	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_16	0000002172	negative	negative	non_pathogenic	Y	-	baby_6month
77_17	0000002173	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
77_18	0000002174	negative	negative	non_pathogenic	N	-	baby_6month
77_19	0000002175	negative	negative	non_pathogenic	N	-	baby_6month
77_20	0000002176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_21	0000002177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_22	0000002178	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
77_23	0000002179	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
77_24	0000002180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_25	0000002181	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
77_26	0000002182	negative	negative	non_pathogenic	N	-	baby_6month
77_27	0000002183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_28	0000002184	negative	negative	non_pathogenic	Y	-	baby_6month
77_29	0000002185	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
77_30	0000002186	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
77_31	0000002187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_32	0000002188	negative	negative	non_pathogenic	N	-	baby_6month
77_33	0000002189	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
77_34	0000002190	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
77_35	0000002191	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
77_36	0000002192	negative	negative	non_pathogenic	N	-	baby_6month
77_37	0000002193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_38	0000002194	negative	negative	non_pathogenic	N	-	baby_6month
77_39	0000002195	negative	negative	non_pathogenic	N	-	baby_6month
77_40	0000002196	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
77_41	0000002197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_42	0000002198	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
77_43	0000002199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_44	0000002200	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_45	0000002201	negative	negative	non_pathogenic	N	-	baby_6month
77_46	0000002202	negative	negative	non_pathogenic	N	-	baby_6month
77_47	0000002203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_48	0000002204	negative	negative	non_pathogenic	Y	-	baby_6month
77_49	0000002205	negative	negative	non_pathogenic	N	-	baby_6month
77_50	0000002206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_51	0000002207	negative	negative	non_pathogenic	N	-	baby_6month
77_52	0000002208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_53	0000002209	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
77_54	0000002210	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
77_55	0000002211	negative	negative	non_pathogenic	N	-	baby_6month
77_56	0000002212	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
77_57	0000002213	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
77_58	0000002214	negative	negative	non_pathogenic	Y	-	baby_6month
77_59	0000002215	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
77_60	0000002216	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
77_61	0000002217	negative	negative	non_pathogenic	N	-	baby_6month
77_62	0000002218	negative	negative	non_pathogenic	N	-	baby_6month
77_63	0000002219	negative	negative	non_pathogenic	N	-	baby_6month
77_64	0000002220	negative	negative	non_pathogenic	N	-	baby_6month
77_65	0000002221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_1	0000002222	negative	negative	non_pathogenic	N	-	baby_6month
78_2	0000002223	negative	negative	non_pathogenic	N	-	baby_6month
78_3	0000002224	negative	negative	non_pathogenic	Y	-	baby_6month
78_4	0000002225	negative	negative	non_pathogenic	N	-	baby_6month
78_5	0000002226	negative	negative	non_pathogenic	N	-	baby_6month
78_6	0000002227	negative	negative	non_pathogenic	N	-	baby_6month
78_7	0000002228	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
78_8	0000002229	negative	negative	non_pathogenic	Y	-	baby_6month
78_9	0000002230	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_10	0000002231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_11	0000002232	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
78_12	0000002233	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
78_13	0000002234	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
78_14	0000002235	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
78_15	0000002236	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
78_16	0000002237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_17	0000002238	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
78_18	0000002239	negative	negative	non_pathogenic	N	-	baby_6month
78_19	0000002240	negative	negative	non_pathogenic	N	-	baby_6month
78_20	0000002241	negative	negative	non_pathogenic	N	-	baby_6month
78_21	0000002242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_22	0000002243	negative	negative	non_pathogenic	N	-	baby_6month
78_23	0000002244	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_24	0000002245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_25	0000002246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_26	0000002247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_27	0000002248	negative	negative	non_pathogenic	Y	-	baby_6month
78_28	0000002249	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_29	0000002250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_30	0000002251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_31	0000002252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_32	0000002253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_33	0000002254	negative	negative	non_pathogenic	N	-	baby_6month
78_34	0000002255	negative	negative	non_pathogenic	N	-	baby_6month
78_35	0000002256	negative	negative	non_pathogenic	N	-	baby_6month
78_36	0000002257	negative	negative	non_pathogenic	N	-	baby_6month
78_37	0000002258	negative	negative	non_pathogenic	N	-	baby_6month
78_38	0000002259	negative	negative	non_pathogenic	Y	-	baby_6month
78_39	0000002260	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
78_40	0000002261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_41	0000002262	negative	negative	non_pathogenic	N	-	baby_6month
78_42	0000002263	negative	negative	non_pathogenic	N	-	baby_6month
78_43	0000002264	negative	negative	non_pathogenic	N	-	baby_6month
78_44	0000002265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_45	0000002266	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
78_46	0000002267	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
78_47	0000002268	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
78_48	0000002269	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_49	0000002270	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
78_50	0000002271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_51	0000002272	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
78_52	0000002273	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
78_53	0000002274	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
78_54	0000002275	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
78_55	0000002276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_56	0000002277	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
78_57	0000002278	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
78_58	0000002279	negative	negative	non_pathogenic	N	-	baby_6month
78_59	0000002280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_60	0000002281	negative	negative	non_pathogenic	N	-	baby_6month
78_61	0000002282	negative	negative	non_pathogenic	N	-	baby_6month
78_62	0000002283	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
78_63	0000002284	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
78_64	0000002285	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
78_65	0000002286	negative	negative	non_pathogenic	Y	-	baby_6month
78_66	0000002287	negative	negative	non_pathogenic	Y	-	baby_6month
78_67	0000002288	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
78_68	0000002289	negative	negative	non_pathogenic	Y	-	baby_6month
78_69	0000002290	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
78_70	0000002291	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
78_71	0000002292	negative	negative	non_pathogenic	Y	-	baby_6month
78_72	0000002293	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
78_73	0000002294	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
78_74	0000002295	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
78_75	0000002296	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
78_76	0000002297	negative	negative	non_pathogenic	N	-	baby_6month
78_77	0000002298	negative	negative	non_pathogenic	N	-	baby_6month
78_78	0000002299	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_79	0000002300	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
78_80	0000002301	negative	negative	non_pathogenic	Y	-	baby_6month
78_81	0000002302	negative	negative	non_pathogenic	Y	-	baby_6month
78_82	0000002303	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
78_83	0000002304	negative	negative	non_pathogenic	Y	-	baby_6month
78_84	0000002305	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
78_85	0000002306	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
78_86	0000002307	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
78_87	0000002308	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
78_88	0000002309	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
78_89	0000002310	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
79_1	0000002311	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_2	0000002312	negative	negative	non_pathogenic	N	-	baby_6month
79_3	0000002313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_4	0000002314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_5	0000002315	negative	negative	non_pathogenic	N	-	baby_6month
79_6	0000002316	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
79_7	0000002317	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
79_8	0000002318	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
79_9	0000002319	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_10	0000002320	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
79_11	0000002321	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
79_12	0000002322	negative	negative	non_pathogenic	N	-	baby_6month
79_13	0000002323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_14	0000002324	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_15	0000002325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_16	0000002326	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
79_17	0000002327	negative	negative	non_pathogenic	N	-	baby_6month
