ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
66_4	0000000974	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
66_5	0000000975	negative	negative	non_pathogenic	N	-	baby_6month
66_6	0000000976	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
66_7	0000000977	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
66_8	0000000978	negative	negative	non_pathogenic	N	-	baby_6month
66_9	0000000979	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
66_10	0000000980	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
66_11	0000000981	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_12	0000000982	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
66_13	0000000983	negative	negative	non_pathogenic	N	-	baby_6month
66_14	0000000984	negative	negative	non_pathogenic	N	-	baby_6month
66_15	0000000985	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_16	0000000986	negative	negative	non_pathogenic	N	-	baby_6month
66_17	0000000987	negative	negative	non_pathogenic	N	-	baby_6month
66_18	0000000988	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
66_19	0000000989	negative	negative	non_pathogenic	N	-	baby_6month
66_20	0000000990	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_21	0000000991	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_22	0000000992	negative	negative	non_pathogenic	N	-	baby_6month
66_23	0000000993	negative	negative	non_pathogenic	N	-	baby_6month
66_24	0000000994	negative	negative	non_pathogenic	N	-	baby_6month
66_25	0000000995	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_26	0000000996	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
66_27	0000000997	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
67_1	0000000998	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_2	0000000999	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_3	0000001000	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_4	0000001001	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
67_5	0000001002	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
67_6	0000001003	negative	negative	non_pathogenic	N	-	baby_6month
67_7	0000001004	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
67_8	0000001005	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
67_9	0000001006	negative	negative	non_pathogenic	N	-	baby_6month
67_10	0000001007	negative	negative	non_pathogenic	N	-	baby_6month
67_11	0000001008	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
67_12	0000001009	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_13	0000001010	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
67_14	0000001011	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
67_15	0000001012	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
67_16	0000001013	negative	negative	non_pathogenic	N	-	baby_6month
68_1	0000001014	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_2	0000001015	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
68_3	0000001016	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_4	0000001017	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_5	0000001018	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
68_6	0000001019	negative	negative	non_pathogenic	N	-	baby_6month
68_7	0000001020	negative	negative	non_pathogenic	N	-	baby_6month
68_8	0000001021	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_9	0000001022	negative	negative	non_pathogenic	N	-	baby_6month
68_10	0000001023	negative	negative	non_pathogenic	N	-	baby_6month
68_11	0000001024	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_12	0000001025	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
68_13	0000001026	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_14	0000001027	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
68_15	0000001028	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
68_16	0000001029	negative	negative	non_pathogenic	N	-	baby_6month
69_1	0000001030	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_2	0000001031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_3	0000001032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_4	0000001033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_5	0000001034	negative	negative	non_pathogenic	N	-	baby_6month
69_6	0000001035	negative	negative	non_pathogenic	N	-	baby_6month
69_7	0000001036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_8	0000001037	negative	negative	non_pathogenic	N	-	baby_6month
69_9	0000001038	negative	negative	non_pathogenic	N	-	baby_6month
69_10	0000001039	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_11	0000001040	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_12	0000001041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_13	0000001042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
69_14	0000001043	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_15	0000001044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_16	0000001045	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_17	0000001046	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
69_18	0000001047	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
69_19	0000001048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_20	0000001049	negative	negative	non_pathogenic	N	-	baby_6month
69_21	0000001050	negative	negative	non_pathogenic	N	-	baby_6month
69_22	0000001051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_23	0000001052	negative	negative	non_pathogenic	N	-	baby_6month
69_24	0000001053	negative	negative	non_pathogenic	Y	-	baby_6month
69_25	0000001054	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_26	0000001055	negative	negative	non_pathogenic	N	-	baby_6month
69_27	0000001056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_28	0000001057	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
69_29	0000001058	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_30	0000001059	negative	negative	non_pathogenic	N	-	baby_6month
69_31	0000001060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_32	0000001061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_33	0000001062	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
69_34	0000001063	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
69_35	0000001064	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
69_36	0000001065	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
69_37	0000001066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_38	0000001067	negative	negative	non_pathogenic	N	-	baby_6month
69_39	0000001068	negative	negative	non_pathogenic	N	-	baby_6month
69_40	0000001069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_41	0000001070	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
69_42	0000001071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_43	0000001072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_44	0000001073	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
69_45	0000001074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_46	0000001075	negative	negative	non_pathogenic	N	-	baby_6month
69_47	0000001076	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
69_48	0000001077	negative	negative	non_pathogenic	N	-	baby_6month
69_49	0000001078	negative	negative	non_pathogenic	N	-	baby_6month
69_50	0000001079	negative	negative	non_pathogenic	N	-	baby_6month
69_51	0000001080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_52	0000001081	negative	negative	non_pathogenic	N	-	baby_6month
69_53	0000001082	negative	negative	non_pathogenic	N	-	baby_6month
69_54	0000001083	negative	negative	non_pathogenic	N	-	baby_6month
69_55	0000001084	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
69_56	0000001085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_57	0000001086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_58	0000001087	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_59	0000001088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_60	0000001089	negative	negative	non_pathogenic	N	-	baby_6month
69_61	0000001090	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
69_62	0000001091	negative	negative	non_pathogenic	N	-	baby_6month
69_63	0000001092	negative	negative	non_pathogenic	N	-	baby_6month
69_64	0000001093	negative	negative	non_pathogenic	N	-	baby_6month
70_1	0000001094	negative	negative	non_pathogenic	N	-	baby_6month
70_2	0000001095	negative	negative	non_pathogenic	N	-	baby_6month
70_3	0000001096	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_4	0000001097	negative	negative	non_pathogenic	N	-	baby_6month
70_5	0000001098	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
70_6	0000001099	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
70_7	0000001100	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
70_8	0000001101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_9	0000001102	negative	negative	non_pathogenic	N	-	baby_6month
70_10	0000001103	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
70_11	0000001104	negative	negative	non_pathogenic	N	-	baby_6month
70_12	0000001105	negative	negative	non_pathogenic	N	-	baby_6month
70_13	0000001106	negative	negative	non_pathogenic	N	-	baby_6month
70_14	0000001107	negative	negative	non_pathogenic	N	-	baby_6month
70_15	0000001108	negative	negative	non_pathogenic	N	-	baby_6month
70_16	0000001109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_17	0000001110	negative	negative	non_pathogenic	N	-	baby_6month
70_18	0000001111	negative	negative	non_pathogenic	N	-	baby_6month
70_19	0000001112	negative	negative	non_pathogenic	N	-	baby_6month
70_20	0000001113	negative	negative	non_pathogenic	N	-	baby_6month
71_1	0000001114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_2	0000001115	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
71_3	0000001116	negative	negative	non_pathogenic	N	-	baby_6month
71_4	0000001117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_5	0000001118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_6	0000001119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_7	0000001120	negative	negative	non_pathogenic	N	-	baby_6month
71_8	0000001121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_9	0000001122	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
71_10	0000001123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_1	0000001124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_2	0000001125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_3	0000001126	negative	negative	non_pathogenic	N	-	baby_6month
72_4	0000001127	negative	negative	non_pathogenic	N	-	baby_6month
72_5	0000001128	negative	negative	non_pathogenic	N	-	baby_6month
72_6	0000001129	negative	negative	non_pathogenic	N	-	baby_6month
72_7	0000001130	negative	negative	non_pathogenic	N	-	baby_6month
72_8	0000001131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_9	0000001132	negative	negative	non_pathogenic	N	-	baby_6month
72_10	0000001133	negative	negative	non_pathogenic	N	-	baby_6month
72_11	0000001134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_12	0000001135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_13	0000001136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_14	0000001137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_15	0000001138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_16	0000001139	negative	negative	non_pathogenic	N	-	baby_6month
72_17	0000001140	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_18	0000001141	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_19	0000001142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_20	0000001143	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
72_21	0000001144	negative	negative	non_pathogenic	N	-	baby_6month
72_22	0000001145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_23	0000001146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_24	0000001147	negative	negative	non_pathogenic	N	-	baby_6month
72_25	0000001148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_26	0000001149	negative	negative	non_pathogenic	N	-	baby_6month
73_1	0000001150	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_2	0000001151	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
73_3	0000001152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_4	0000001153	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
73_5	0000001154	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
73_6	0000001155	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
73_7	0000001156	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
73_8	0000001157	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
73_9	0000001158	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
73_10	0000001159	negative	negative	non_pathogenic	N	-	baby_6month
73_11	0000001160	negative	negative	non_pathogenic	N	-	baby_6month
73_12	0000001161	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_13	0000001162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_14	0000001163	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
73_15	0000001164	negative	negative	non_pathogenic	N	-	baby_6month
73_16	0000001165	negative	negative	non_pathogenic	N	-	baby_6month
73_17	0000001166	negative	negative	non_pathogenic	N	-	baby_6month
73_18	0000001167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_19	0000001168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_20	0000001169	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
73_21	0000001170	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_22	0000001171	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_23	0000001172	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_24	0000001173	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
73_25	0000001174	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_26	0000001175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_27	0000001176	negative	negative	non_pathogenic	N	-	baby_6month
73_28	0000001177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_29	0000001178	negative	negative	non_pathogenic	N	-	baby_6month
73_30	0000001179	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
73_31	0000001180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_32	0000001181	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_33	0000001182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_34	0000001183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_35	0000001184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_36	0000001185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_37	0000001186	negative	negative	non_pathogenic	N	-	baby_6month
73_38	0000001187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_39	0000001188	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
73_40	0000001189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_41	0000001190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_42	0000001191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_43	0000001192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_44	0000001193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_45	0000001194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_46	0000001195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_47	0000001196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_48	0000001197	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
73_49	0000001198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_50	0000001199	negative	negative	non_pathogenic	N	-	baby_6month
73_51	0000001200	negative	negative	non_pathogenic	N	-	baby_6month
73_52	0000001201	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_53	0000001202	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
73_54	0000001203	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_55	0000001204	negative	negative	non_pathogenic	N	-	baby_6month
73_56	0000001205	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_1	0000001206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_2	0000001207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_3	0000001208	negative	negative	non_pathogenic	N	-	baby_6month
74_4	0000001209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_5	0000001210	negative	negative	non_pathogenic	N	-	baby_6month
74_6	0000001211	negative	negative	non_pathogenic	N	-	baby_6month
74_7	0000001212	negative	negative	non_pathogenic	N	-	baby_6month
74_8	0000001213	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_9	0000001214	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_10	0000001215	negative	negative	non_pathogenic	N	-	baby_6month
74_11	0000001216	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_12	0000001217	negative	negative	non_pathogenic	N	-	baby_6month
74_13	0000001218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_14	0000001219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_15	0000001220	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_16	0000001221	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_17	0000001222	negative	negative	non_pathogenic	N	-	baby_6month
74_18	0000001223	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
74_19	0000001224	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_20	0000001225	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_21	0000001226	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_22	0000001227	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_23	0000001228	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_24	0000001229	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
74_25	0000001230	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
74_26	0000001231	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
74_27	0000001232	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
74_28	0000001233	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_29	0000001234	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_30	0000001235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_31	0000001236	negative	negative	non_pathogenic	N	-	baby_6month
74_32	0000001237	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_33	0000001238	negative	negative	non_pathogenic	N	-	baby_6month
74_34	0000001239	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_35	0000001240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_36	0000001241	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
74_37	0000001242	negative	negative	non_pathogenic	N	-	baby_6month
74_38	0000001243	negative	negative	non_pathogenic	N	-	baby_6month
74_39	0000001244	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_40	0000001245	negative	negative	non_pathogenic	N	-	baby_6month
74_41	0000001246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_42	0000001247	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_43	0000001248	negative	negative	non_pathogenic	N	-	baby_6month
74_44	0000001249	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_45	0000001250	negative	negative	non_pathogenic	N	-	baby_6month
74_46	0000001251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_47	0000001252	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_48	0000001253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_49	0000001254	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
74_50	0000001255	negative	negative	non_pathogenic	N	-	baby_6month
74_51	0000001256	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_52	0000001257	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
74_53	0000001258	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
74_54	0000001259	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_55	0000001260	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_56	0000001261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_57	0000001262	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_58	0000001263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_59	0000001264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_60	0000001265	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_61	0000001266	negative	negative	non_pathogenic	N	-	baby_6month
74_62	0000001267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_63	0000001268	negative	negative	non_pathogenic	N	-	baby_6month
74_64	0000001269	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_65	0000001270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_66	0000001271	negative	negative	non_pathogenic	Y	-	baby_6month
74_67	0000001272	negative	negative	non_pathogenic	N	-	baby_6month
74_68	0000001273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_69	0000001274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_70	0000001275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_71	0000001276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_72	0000001277	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
74_73	0000001278	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_74	0000001279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_75	0000001280	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_76	0000001281	negative	negative	non_pathogenic	N	-	baby_6month
74_77	0000001282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_78	0000001283	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
74_79	0000001284	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_80	0000001285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_81	0000001286	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_82	0000001287	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_83	0000001288	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_84	0000001289	negative	negative	non_pathogenic	N	-	baby_6month
