ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
9_54	0000000966	negative	negative	non_pathogenic	N	-	baby_6month
9_55	0000000967	negative	negative	non_pathogenic	N	-	baby_6month
9_56	0000000968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_57	0000000969	negative	negative	non_pathogenic	N	-	baby_6month
9_58	0000000970	negative	negative	non_pathogenic	N	-	baby_6month
9_59	0000000971	negative	negative	non_pathogenic	N	-	baby_6month
9_60	0000000972	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_61	0000000973	negative	negative	non_pathogenic	N	-	baby_6month
9_62	0000000974	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_63	0000000975	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_64	0000000976	negative	negative	non_pathogenic	N	-	baby_6month
9_65	0000000977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_66	0000000978	negative	negative	non_pathogenic	N	-	baby_6month
9_67	0000000979	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_68	0000000980	negative	negative	non_pathogenic	N	-	baby_6month
9_69	0000000981	negative	negative	non_pathogenic	N	-	baby_6month
9_70	0000000982	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_71	0000000983	negative	negative	non_pathogenic	N	-	baby_6month
9_72	0000000984	negative	negative	non_pathogenic	N	-	baby_6month
9_73	0000000985	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_74	0000000986	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_75	0000000987	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_76	0000000988	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
9_77	0000000989	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_78	0000000990	negative	negative	non_pathogenic	Y	-	baby_6month
9_79	0000000991	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
9_80	0000000992	negative	negative	non_pathogenic	N	-	baby_6month
9_81	0000000993	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
9_82	0000000994	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_1	0000000995	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_2	0000000996	negative	negative	non_pathogenic	N	-	baby_6month
10_3	0000000997	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_4	0000000998	negative	negative	non_pathogenic	N	-	baby_6month
10_5	0000000999	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_6	0000001000	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_7	0000001001	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_8	0000001002	negative	negative	non_pathogenic	N	-	baby_6month
10_9	0000001003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_10	0000001004	negative	negative	non_pathogenic	N	-	baby_6month
10_11	0000001005	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_12	0000001006	negative	negative	non_pathogenic	Y	-	baby_6month
10_13	0000001007	negative	negative	non_pathogenic	N	-	baby_6month
10_14	0000001008	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_15	0000001009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_16	0000001010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_17	0000001011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_18	0000001012	negative	negative	non_pathogenic	N	-	baby_6month
10_19	0000001013	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_20	0000001014	negative	negative	non_pathogenic	N	-	baby_6month
10_21	0000001015	negative	negative	non_pathogenic	N	-	baby_6month
10_22	0000001016	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_23	0000001017	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_24	0000001018	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_25	0000001019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_26	0000001020	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_27	0000001021	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_28	0000001022	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_29	0000001023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_30	0000001024	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_31	0000001025	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_32	0000001026	negative	negative	non_pathogenic	N	-	baby_6month
10_33	0000001027	negative	negative	non_pathogenic	N	-	baby_6month
10_34	0000001028	negative	negative	non_pathogenic	N	-	baby_6month
10_35	0000001029	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_36	0000001030	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_37	0000001031	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_38	0000001032	negative	negative	non_pathogenic	N	-	baby_6month
10_39	0000001033	negative	negative	non_pathogenic	N	-	baby_6month
10_40	0000001034	negative	negative	non_pathogenic	N	-	baby_6month
10_41	0000001035	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_42	0000001036	negative	negative	non_pathogenic	Y	-	baby_6month
10_43	0000001037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_44	0000001038	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_45	0000001039	negative	negative	non_pathogenic	N	-	baby_6month
10_46	0000001040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_47	0000001041	negative	negative	non_pathogenic	N	-	baby_6month
10_48	0000001042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_49	0000001043	negative	negative	non_pathogenic	N	-	baby_6month
10_50	0000001044	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_51	0000001045	negative	negative	non_pathogenic	N	-	baby_6month
10_52	0000001046	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_53	0000001047	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_54	0000001048	negative	negative	non_pathogenic	Y	-	baby_6month
10_55	0000001049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_56	0000001050	negative	negative	non_pathogenic	N	-	baby_6month
10_57	0000001051	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_58	0000001052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_59	0000001053	negative	negative	non_pathogenic	N	-	baby_6month
10_60	0000001054	negative	negative	non_pathogenic	N	-	baby_6month
10_61	0000001055	negative	negative	non_pathogenic	N	-	baby_6month
10_62	0000001056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_63	0000001057	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_64	0000001058	negative	negative	non_pathogenic	N	-	baby_6month
10_65	0000001059	negative	negative	non_pathogenic	N	-	baby_6month
10_66	0000001060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_67	0000001061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_68	0000001062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_69	0000001063	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_70	0000001064	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_71	0000001065	negative	negative	non_pathogenic	N	-	baby_6month
10_72	0000001066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_73	0000001067	negative	negative	non_pathogenic	N	-	baby_6month
10_74	0000001068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_75	0000001069	negative	negative	non_pathogenic	N	-	baby_6month
10_76	0000001070	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
10_77	0000001071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_78	0000001072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_79	0000001073	negative	negative	non_pathogenic	N	-	baby_6month
10_80	0000001074	negative	negative	non_pathogenic	N	-	baby_6month
10_81	0000001075	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_82	0000001076	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_83	0000001077	negative	negative	non_pathogenic	N	-	baby_6month
10_84	0000001078	negative	negative	non_pathogenic	N	-	baby_6month
10_85	0000001079	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_86	0000001080	negative	negative	non_pathogenic	N	-	baby_6month
10_87	0000001081	negative	negative	non_pathogenic	N	-	baby_6month
10_88	0000001082	negative	negative	non_pathogenic	N	-	baby_6month
10_89	0000001083	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_90	0000001084	negative	negative	non_pathogenic	Y	-	baby_6month
10_91	0000001085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_92	0000001086	negative	negative	non_pathogenic	N	-	baby_6month
10_93	0000001087	negative	negative	non_pathogenic	N	-	baby_6month
10_94	0000001088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_95	0000001089	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_96	0000001090	negative	negative	non_pathogenic	N	-	baby_6month
10_97	0000001091	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_98	0000001092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_99	0000001093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_100	0000001094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_101	0000001095	negative	negative	non_pathogenic	N	-	baby_6month
10_102	0000001096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_103	0000001097	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_104	0000001098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_105	0000001099	negative	negative	non_pathogenic	N	-	baby_6month
10_106	0000001100	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_107	0000001101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_108	0000001102	negative	negative	non_pathogenic	N	-	baby_6month
10_109	0000001103	negative	negative	non_pathogenic	N	-	baby_6month
10_110	0000001104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_111	0000001105	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_112	0000001106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_113	0000001107	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_114	0000001108	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_115	0000001109	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_116	0000001110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_117	0000001111	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_118	0000001112	negative	negative	non_pathogenic	N	-	baby_6month
10_119	0000001113	negative	negative	non_pathogenic	N	-	baby_6month
10_120	0000001114	negative	negative	non_pathogenic	N	-	baby_6month
10_121	0000001115	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_122	0000001116	negative	negative	non_pathogenic	N	-	baby_6month
10_123	0000001117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_124	0000001118	negative	negative	non_pathogenic	N	-	baby_6month
10_125	0000001119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_126	0000001120	negative	negative	non_pathogenic	N	-	baby_6month
10_127	0000001121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_128	0000001122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_129	0000001123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_130	0000001124	negative	negative	non_pathogenic	Y	-	baby_6month
10_131	0000001125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_132	0000001126	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_133	0000001127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_134	0000001128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_135	0000001129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_136	0000001130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_137	0000001131	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_138	0000001132	negative	negative	non_pathogenic	N	-	baby_6month
10_139	0000001133	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_140	0000001134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_141	0000001135	negative	negative	non_pathogenic	N	-	baby_6month
10_142	0000001136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_143	0000001137	negative	negative	non_pathogenic	N	-	baby_6month
10_144	0000001138	negative	negative	non_pathogenic	N	-	baby_6month
10_145	0000001139	negative	negative	non_pathogenic	N	-	baby_6month
10_146	0000001140	negative	negative	non_pathogenic	N	-	baby_6month
10_147	0000001141	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_148	0000001142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_149	0000001143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_150	0000001144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_151	0000001145	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_152	0000001146	negative	negative	non_pathogenic	N	-	baby_6month
10_153	0000001147	negative	negative	non_pathogenic	N	-	baby_6month
10_154	0000001148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_155	0000001149	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_156	0000001150	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_157	0000001151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_158	0000001152	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
10_159	0000001153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
10_160	0000001154	negative	negative	non_pathogenic	N	-	baby_6month
10_161	0000001155	negative	negative	non_pathogenic	N	-	baby_6month
10_162	0000001156	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
10_163	0000001157	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_1	0000001158	negative	negative	non_pathogenic	N	-	baby_6month
11_2	0000001159	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_3	0000001160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_4	0000001161	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_5	0000001162	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_6	0000001163	negative	negative	non_pathogenic	N	-	baby_6month
11_7	0000001164	negative	negative	non_pathogenic	N	-	baby_6month
11_8	0000001165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_9	0000001166	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_10	0000001167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_11	0000001168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_12	0000001169	negative	negative	non_pathogenic	N	-	baby_6month
11_13	0000001170	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_14	0000001171	negative	negative	non_pathogenic	N	-	baby_6month
11_15	0000001172	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_16	0000001173	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_17	0000001174	negative	negative	non_pathogenic	N	-	baby_6month
11_18	0000001175	negative	negative	non_pathogenic	N	-	baby_6month
11_19	0000001176	negative	negative	non_pathogenic	N	-	baby_6month
11_20	0000001177	negative	negative	non_pathogenic	N	-	baby_6month
11_21	0000001178	negative	negative	non_pathogenic	Y	-	baby_6month
11_22	0000001179	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_23	0000001180	negative	negative	non_pathogenic	N	-	baby_6month
11_24	0000001181	negative	negative	non_pathogenic	N	-	baby_6month
11_25	0000001182	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_26	0000001183	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_27	0000001184	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_28	0000001185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_29	0000001186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_30	0000001187	negative	negative	non_pathogenic	N	-	baby_6month
11_31	0000001188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_32	0000001189	negative	negative	non_pathogenic	N	-	baby_6month
11_33	0000001190	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_34	0000001191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_35	0000001192	negative	negative	non_pathogenic	N	-	baby_6month
11_36	0000001193	negative	negative	non_pathogenic	N	-	baby_6month
11_37	0000001194	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_38	0000001195	negative	negative	non_pathogenic	N	-	baby_6month
11_39	0000001196	negative	negative	non_pathogenic	N	-	baby_6month
11_40	0000001197	negative	negative	non_pathogenic	N	-	baby_6month
11_41	0000001198	negative	negative	non_pathogenic	N	-	baby_6month
11_42	0000001199	negative	negative	non_pathogenic	N	-	baby_6month
11_43	0000001200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_44	0000001201	negative	negative	non_pathogenic	N	-	baby_6month
11_45	0000001202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_46	0000001203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_47	0000001204	negative	negative	non_pathogenic	N	-	baby_6month
11_48	0000001205	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_49	0000001206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_50	0000001207	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_51	0000001208	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_52	0000001209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_53	0000001210	negative	negative	non_pathogenic	N	-	baby_6month
11_54	0000001211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_55	0000001212	negative	negative	non_pathogenic	N	-	baby_6month
11_56	0000001213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_57	0000001214	negative	negative	non_pathogenic	N	-	baby_6month
11_58	0000001215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_59	0000001216	negative	negative	non_pathogenic	N	-	baby_6month
11_60	0000001217	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_61	0000001218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_62	0000001219	negative	negative	non_pathogenic	N	-	baby_6month
11_63	0000001220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_64	0000001221	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_65	0000001222	negative	negative	non_pathogenic	N	-	baby_6month
11_66	0000001223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_67	0000001224	negative	negative	non_pathogenic	N	-	baby_6month
11_68	0000001225	negative	negative	non_pathogenic	N	-	baby_6month
11_69	0000001226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_70	0000001227	negative	negative	non_pathogenic	N	-	baby_6month
11_71	0000001228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_72	0000001229	negative	negative	non_pathogenic	N	-	baby_6month
11_73	0000001230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_74	0000001231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_75	0000001232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_76	0000001233	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_77	0000001234	negative	negative	non_pathogenic	Y	-	baby_6month
11_78	0000001235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_79	0000001236	negative	negative	non_pathogenic	N	-	baby_6month
11_80	0000001237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_81	0000001238	negative	negative	non_pathogenic	N	-	baby_6month
11_82	0000001239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_83	0000001240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_84	0000001241	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_85	0000001242	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_86	0000001243	negative	negative	non_pathogenic	N	-	baby_6month
11_87	0000001244	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_88	0000001245	negative	negative	non_pathogenic	N	-	baby_6month
11_89	0000001246	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_90	0000001247	negative	negative	non_pathogenic	N	-	baby_6month
11_91	0000001248	negative	negative	non_pathogenic	N	-	baby_6month
11_92	0000001249	negative	negative	non_pathogenic	N	-	baby_6month
11_93	0000001250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_94	0000001251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_95	0000001252	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_96	0000001253	negative	negative	non_pathogenic	N	-	baby_6month
11_97	0000001254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_98	0000001255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_99	0000001256	negative	negative	non_pathogenic	N	-	baby_6month
11_100	0000001257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_101	0000001258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_102	0000001259	negative	negative	non_pathogenic	Y	-	baby_6month
11_103	0000001260	negative	negative	non_pathogenic	N	-	baby_6month
11_104	0000001261	negative	negative	non_pathogenic	N	-	baby_6month
11_105	0000001262	negative	negative	non_pathogenic	N	-	baby_6month
11_106	0000001263	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
11_107	0000001264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_108	0000001265	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_109	0000001266	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_110	0000001267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_111	0000001268	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
11_112	0000001269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_113	0000001270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_114	0000001271	negative	negative	non_pathogenic	N	-	baby_6month
11_115	0000001272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_116	0000001273	negative	negative	non_pathogenic	N	-	baby_6month
11_117	0000001274	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_118	0000001275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_119	0000001276	negative	negative	non_pathogenic	N	-	baby_6month
11_120	0000001277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_121	0000001278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_122	0000001279	negative	negative	non_pathogenic	N	-	baby_6month
11_123	0000001280	negative	negative	non_pathogenic	N	-	baby_6month
11_124	0000001281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_125	0000001282	negative	negative	non_pathogenic	N	-	baby_6month
11_126	0000001283	negative	negative	non_pathogenic	N	-	baby_6month
11_127	0000001284	negative	negative	non_pathogenic	N	-	baby_6month
11_128	0000001285	negative	negative	non_pathogenic	N	-	baby_6month
11_129	0000001286	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_130	0000001287	negative	negative	non_pathogenic	N	-	baby_6month
11_131	0000001288	negative	negative	non_pathogenic	N	-	baby_6month
11_132	0000001289	negative	negative	non_pathogenic	N	-	baby_6month
11_133	0000001290	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
11_134	0000001291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
11_135	0000001292	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
