ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
56_131	0000003017	negative	negative	non_pathogenic	N	-	baby_6month
56_132	0000003018	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_133	0000003019	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_134	0000003020	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_135	0000003021	negative	negative	non_pathogenic	N	-	baby_6month
56_136	0000003022	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_137	0000003023	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_138	0000003024	negative	negative	non_pathogenic	N	-	baby_6month
56_139	0000003025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_140	0000003026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_141	0000003027	negative	negative	non_pathogenic	N	-	baby_6month
56_142	0000003028	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_143	0000003029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_144	0000003030	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_145	0000003031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_146	0000003032	negative	negative	non_pathogenic	N	-	baby_6month
56_147	0000003033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_148	0000003034	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_149	0000003035	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_150	0000003036	negative	negative	non_pathogenic	N	-	baby_6month
56_151	0000003037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_152	0000003038	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_153	0000003039	negative	negative	non_pathogenic	N	-	baby_6month
56_154	0000003040	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_155	0000003041	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_156	0000003042	negative	negative	non_pathogenic	N	-	baby_6month
56_157	0000003043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_158	0000003044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_159	0000003045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_160	0000003046	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_161	0000003047	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_162	0000003048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_163	0000003049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_164	0000003050	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_165	0000003051	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_166	0000003052	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_167	0000003053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_168	0000003054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_169	0000003055	negative	negative	non_pathogenic	N	-	baby_6month
56_170	0000003056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_171	0000003057	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_172	0000003058	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_173	0000003059	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_174	0000003060	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_175	0000003061	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_176	0000003062	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_177	0000003063	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_178	0000003064	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_179	0000003065	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_180	0000003066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_181	0000003067	negative	negative	non_pathogenic	N	-	baby_6month
56_182	0000003068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_183	0000003069	negative	negative	non_pathogenic	N	-	baby_6month
56_184	0000003070	negative	negative	non_pathogenic	N	-	baby_6month
56_185	0000003071	negative	negative	non_pathogenic	N	-	baby_6month
56_186	0000003072	negative	negative	non_pathogenic	N	-	baby_6month
56_187	0000003073	negative	negative	non_pathogenic	N	-	baby_6month
56_188	0000003074	negative	negative	non_pathogenic	N	-	baby_6month
56_189	0000003075	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_190	0000003076	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_191	0000003077	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_192	0000003078	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_193	0000003079	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_194	0000003080	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_195	0000003081	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_1	0000003082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_2	0000003083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_3	0000003084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_4	0000003085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_5	0000003086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_6	0000003087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_7	0000003088	negative	negative	non_pathogenic	N	-	baby_6month
57_8	0000003089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_9	0000003090	negative	negative	non_pathogenic	N	-	baby_6month
57_10	0000003091	negative	negative	non_pathogenic	N	-	baby_6month
57_11	0000003092	negative	negative	non_pathogenic	N	-	baby_6month
57_12	0000003093	negative	negative	non_pathogenic	N	-	baby_6month
57_13	0000003094	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_14	0000003095	negative	negative	non_pathogenic	N	-	baby_6month
57_15	0000003096	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
57_16	0000003097	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
57_17	0000003098	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
57_18	0000003099	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
57_19	0000003100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_20	0000003101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_21	0000003102	negative	negative	non_pathogenic	N	-	baby_6month
57_22	0000003103	negative	negative	non_pathogenic	N	-	baby_6month
57_23	0000003104	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
57_24	0000003105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_25	0000003106	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
57_26	0000003107	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
57_27	0000003108	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_28	0000003109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_29	0000003110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_30	0000003111	negative	negative	non_pathogenic	N	-	baby_6month
57_31	0000003112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_32	0000003113	negative	negative	non_pathogenic	N	-	baby_6month
57_33	0000003114	negative	negative	non_pathogenic	N	-	baby_6month
57_34	0000003115	negative	negative	non_pathogenic	N	-	baby_6month
57_35	0000003116	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_36	0000003117	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
57_37	0000003118	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
57_38	0000003119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_39	0000003120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_40	0000003121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_41	0000003122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_42	0000003123	negative	negative	non_pathogenic	N	-	baby_6month
57_43	0000003124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_44	0000003125	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_45	0000003126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_46	0000003127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_47	0000003128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_48	0000003129	negative	negative	non_pathogenic	N	-	baby_6month
57_49	0000003130	negative	negative	non_pathogenic	N	-	baby_6month
57_50	0000003131	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
57_51	0000003132	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_52	0000003133	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_53	0000003134	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
57_54	0000003135	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_55	0000003136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_56	0000003137	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_57	0000003138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_58	0000003139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_1	0000003140	negative	negative	non_pathogenic	N	-	baby_6month
58_2	0000003141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_3	0000003142	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_4	0000003143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_5	0000003144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_6	0000003145	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_7	0000003146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_8	0000003147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_9	0000003148	negative	negative	non_pathogenic	N	-	baby_6month
58_10	0000003149	negative	negative	non_pathogenic	N	-	baby_6month
58_11	0000003150	negative	negative	non_pathogenic	N	-	baby_6month
58_12	0000003151	negative	negative	non_pathogenic	N	-	baby_6month
58_13	0000003152	negative	negative	non_pathogenic	Y	-	baby_6month
58_14	0000003153	negative	negative	non_pathogenic	N	-	baby_6month
58_15	0000003154	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_16	0000003155	negative	negative	non_pathogenic	N	-	baby_6month
58_17	0000003156	negative	negative	non_pathogenic	N	-	baby_6month
58_18	0000003157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_19	0000003158	negative	negative	non_pathogenic	N	-	baby_6month
58_20	0000003159	negative	negative	non_pathogenic	N	-	baby_6month
58_21	0000003160	negative	negative	non_pathogenic	N	-	baby_6month
58_22	0000003161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_23	0000003162	negative	negative	non_pathogenic	N	-	baby_6month
58_24	0000003163	negative	negative	non_pathogenic	N	-	baby_6month
58_25	0000003164	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
58_26	0000003165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_27	0000003166	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_28	0000003167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_29	0000003168	negative	negative	non_pathogenic	N	-	baby_6month
58_30	0000003169	negative	negative	non_pathogenic	N	-	baby_6month
58_31	0000003170	negative	negative	non_pathogenic	N	-	baby_6month
58_32	0000003171	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
58_33	0000003172	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_34	0000003173	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_35	0000003174	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
58_36	0000003175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_37	0000003176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_38	0000003177	negative	negative	non_pathogenic	N	-	baby_6month
58_39	0000003178	negative	negative	non_pathogenic	N	-	baby_6month
58_40	0000003179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_41	0000003180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_42	0000003181	negative	negative	non_pathogenic	N	-	baby_6month
58_43	0000003182	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_44	0000003183	negative	negative	non_pathogenic	N	-	baby_6month
58_45	0000003184	negative	negative	non_pathogenic	N	-	baby_6month
58_46	0000003185	negative	negative	non_pathogenic	Y	-	baby_6month
58_47	0000003186	negative	negative	non_pathogenic	N	-	baby_6month
58_48	0000003187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_49	0000003188	negative	negative	non_pathogenic	N	-	baby_6month
58_50	0000003189	negative	negative	non_pathogenic	N	-	baby_6month
58_51	0000003190	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_52	0000003191	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_53	0000003192	negative	negative	non_pathogenic	N	-	baby_6month
58_54	0000003193	negative	negative	non_pathogenic	N	-	baby_6month
58_55	0000003194	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_56	0000003195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_57	0000003196	negative	negative	non_pathogenic	N	-	baby_6month
58_58	0000003197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_59	0000003198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_60	0000003199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_61	0000003200	negative	negative	non_pathogenic	N	-	baby_6month
58_62	0000003201	negative	negative	non_pathogenic	N	-	baby_6month
58_63	0000003202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_64	0000003203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_65	0000003204	negative	negative	non_pathogenic	N	-	baby_6month
58_66	0000003205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_67	0000003206	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_68	0000003207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_69	0000003208	negative	negative	non_pathogenic	N	-	baby_6month
58_70	0000003209	negative	negative	non_pathogenic	N	-	baby_6month
58_71	0000003210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_72	0000003211	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_73	0000003212	negative	negative	non_pathogenic	N	-	baby_6month
58_74	0000003213	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_75	0000003214	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_76	0000003215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_77	0000003216	negative	negative	non_pathogenic	N	-	baby_6month
58_78	0000003217	negative	negative	non_pathogenic	N	-	baby_6month
58_79	0000003218	negative	negative	non_pathogenic	N	-	baby_6month
58_80	0000003219	negative	negative	non_pathogenic	N	-	baby_6month
58_81	0000003220	negative	negative	non_pathogenic	N	-	baby_6month
58_82	0000003221	negative	negative	non_pathogenic	N	-	baby_6month
58_83	0000003222	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_84	0000003223	negative	negative	non_pathogenic	N	-	baby_6month
58_85	0000003224	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_86	0000003225	negative	negative	non_pathogenic	N	-	baby_6month
58_87	0000003226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_88	0000003227	negative	negative	non_pathogenic	N	-	baby_6month
58_89	0000003228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_90	0000003229	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_91	0000003230	negative	negative	non_pathogenic	Y	-	baby_6month
58_92	0000003231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_93	0000003232	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_94	0000003233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_95	0000003234	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
58_96	0000003235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_97	0000003236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_98	0000003237	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_99	0000003238	negative	negative	non_pathogenic	N	-	baby_6month
58_100	0000003239	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
58_101	0000003240	negative	negative	non_pathogenic	N	-	baby_6month
58_102	0000003241	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_103	0000003242	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
58_104	0000003243	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_105	0000003244	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_106	0000003245	negative	negative	non_pathogenic	N	-	baby_6month
58_107	0000003246	negative	negative	non_pathogenic	N	-	baby_6month
58_108	0000003247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_109	0000003248	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_110	0000003249	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_111	0000003250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_112	0000003251	negative	negative	non_pathogenic	N	-	baby_6month
58_113	0000003252	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
58_114	0000003253	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_115	0000003254	negative	negative	non_pathogenic	N	-	baby_6month
58_116	0000003255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_117	0000003256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_118	0000003257	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_119	0000003258	negative	negative	non_pathogenic	N	-	baby_6month
58_120	0000003259	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_121	0000003260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_122	0000003261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_123	0000003262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_124	0000003263	negative	negative	non_pathogenic	N	-	baby_6month
58_125	0000003264	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
58_126	0000003265	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
58_127	0000003266	negative	negative	non_pathogenic	N	-	baby_6month
58_128	0000003267	negative	negative	non_pathogenic	N	-	baby_6month
58_129	0000003268	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
58_130	0000003269	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_1	0000003270	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_2	0000003271	negative	negative	non_pathogenic	N	-	baby_6month
59_3	0000003272	negative	negative	non_pathogenic	N	-	baby_6month
59_4	0000003273	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
59_5	0000003274	negative	negative	non_pathogenic	N	-	baby_6month
59_6	0000003275	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_7	0000003276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_8	0000003277	negative	negative	non_pathogenic	N	-	baby_6month
59_9	0000003278	negative	negative	non_pathogenic	N	-	baby_6month
59_10	0000003279	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
59_11	0000003280	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_12	0000003281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_13	0000003282	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_14	0000003283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_15	0000003284	negative	negative	non_pathogenic	N	-	baby_6month
59_16	0000003285	negative	negative	non_pathogenic	N	-	baby_6month
59_17	0000003286	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_18	0000003287	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_19	0000003288	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_20	0000003289	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
59_21	0000003290	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_22	0000003291	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
59_23	0000003292	negative	negative	non_pathogenic	N	-	baby_6month
60_1	0000003293	negative	negative	non_pathogenic	N	-	baby_6month
60_2	0000003294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_3	0000003295	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_4	0000003296	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
60_5	0000003297	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
60_6	0000003298	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
60_7	0000003299	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
60_8	0000003300	negative	negative	non_pathogenic	N	-	baby_6month
60_9	0000003301	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_10	0000003302	negative	negative	non_pathogenic	N	-	baby_6month
60_11	0000003303	negative	negative	non_pathogenic	Y	-	baby_6month
60_12	0000003304	negative	negative	non_pathogenic	N	-	baby_6month
60_13	0000003305	negative	negative	non_pathogenic	N	-	baby_6month
60_14	0000003306	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
60_15	0000003307	negative	negative	non_pathogenic	N	-	baby_6month
60_16	0000003308	negative	negative	non_pathogenic	Y	-	baby_6month
60_17	0000003309	negative	negative	non_pathogenic	N	-	baby_6month
60_18	0000003310	negative	negative	non_pathogenic	N	-	baby_6month
60_19	0000003311	negative	negative	non_pathogenic	N	-	baby_6month
60_20	0000003312	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
60_21	0000003313	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_22	0000003314	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_23	0000003315	negative	negative	non_pathogenic	N	-	baby_6month
60_24	0000003316	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_25	0000003317	negative	negative	non_pathogenic	N	-	baby_6month
60_26	0000003318	negative	negative	non_pathogenic	N	-	baby_6month
60_27	0000003319	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
60_28	0000003320	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
60_29	0000003321	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_30	0000003322	negative	negative	non_pathogenic	N	-	baby_6month
60_31	0000003323	negative	negative	non_pathogenic	N	-	baby_6month
60_32	0000003324	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
60_33	0000003325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_34	0000003326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_35	0000003327	negative	negative	non_pathogenic	N	-	baby_6month
60_36	0000003328	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_37	0000003329	negative	negative	non_pathogenic	N	-	baby_6month
60_38	0000003330	negative	negative	non_pathogenic	N	-	baby_6month
60_39	0000003331	negative	negative	non_pathogenic	N	-	baby_6month
60_40	0000003332	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
60_41	0000003333	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_42	0000003334	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_43	0000003335	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
60_44	0000003336	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
