ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
45_69	0000000957	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_70	0000000958	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_71	0000000959	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_72	0000000960	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_73	0000000961	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
45_74	0000000962	negative	negative	non_pathogenic	N	-	baby_6month
45_75	0000000963	negative	negative	non_pathogenic	N	-	baby_6month
45_76	0000000964	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_77	0000000965	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_78	0000000966	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_79	0000000967	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_80	0000000968	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_81	0000000969	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_82	0000000970	negative	negative	non_pathogenic	N	-	baby_6month
45_83	0000000971	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_84	0000000972	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_85	0000000973	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_86	0000000974	negative	negative	non_pathogenic	N	-	baby_6month
45_87	0000000975	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_88	0000000976	negative	negative	non_pathogenic	N	-	baby_6month
45_89	0000000977	negative	negative	non_pathogenic	N	-	baby_6month
45_90	0000000978	negative	negative	non_pathogenic	N	-	baby_6month
45_91	0000000979	negative	negative	non_pathogenic	N	-	baby_6month
45_92	0000000980	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_93	0000000981	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_94	0000000982	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_95	0000000983	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_96	0000000984	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_97	0000000985	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_1	0000000986	negative	negative	non_pathogenic	N	-	baby_6month
46_2	0000000987	negative	negative	non_pathogenic	N	-	baby_6month
46_3	0000000988	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_4	0000000989	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_5	0000000990	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_6	0000000991	negative	negative	non_pathogenic	N	-	baby_6month
46_7	0000000992	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
46_8	0000000993	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
46_9	0000000994	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_10	0000000995	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_11	0000000996	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_12	0000000997	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_13	0000000998	negative	negative	non_pathogenic	N	-	baby_6month
46_14	0000000999	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_15	0000001000	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_1	0000001001	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
47_2	0000001002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_3	0000001003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_4	0000001004	negative	negative	non_pathogenic	N	-	baby_6month
48_1	0000001005	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_2	0000001006	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_3	0000001007	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_4	0000001008	negative	negative	non_pathogenic	N	-	baby_6month
49_1	0000001009	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_2	0000001010	negative	negative	non_pathogenic	N	-	baby_6month
49_3	0000001011	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_4	0000001012	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_5	0000001013	negative	negative	non_pathogenic	N	-	baby_6month
49_6	0000001014	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_7	0000001015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_8	0000001016	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_9	0000001017	negative	negative	non_pathogenic	N	-	baby_6month
49_10	0000001018	negative	negative	non_pathogenic	N	-	baby_6month
49_11	0000001019	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_12	0000001020	negative	negative	non_pathogenic	N	-	baby_6month
49_13	0000001021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_14	0000001022	negative	negative	non_pathogenic	N	-	baby_6month
49_15	0000001023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_16	0000001024	negative	negative	non_pathogenic	N	-	baby_6month
49_17	0000001025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_18	0000001026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_19	0000001027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_20	0000001028	negative	negative	non_pathogenic	Y	-	baby_6month
49_21	0000001029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_22	0000001030	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_23	0000001031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_24	0000001032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_25	0000001033	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_26	0000001034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_27	0000001035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_28	0000001036	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_29	0000001037	negative	negative	non_pathogenic	N	-	baby_6month
49_30	0000001038	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_31	0000001039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_32	0000001040	negative	negative	non_pathogenic	N	-	baby_6month
49_33	0000001041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_34	0000001042	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_35	0000001043	negative	negative	non_pathogenic	N	-	baby_6month
49_36	0000001044	negative	negative	non_pathogenic	N	-	baby_6month
49_37	0000001045	negative	negative	non_pathogenic	N	-	baby_6month
49_38	0000001046	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_39	0000001047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_40	0000001048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_41	0000001049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_42	0000001050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_43	0000001051	negative	negative	non_pathogenic	N	-	baby_6month
49_44	0000001052	negative	negative	non_pathogenic	N	-	baby_6month
49_45	0000001053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_46	0000001054	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_47	0000001055	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_48	0000001056	negative	negative	non_pathogenic	N	-	baby_6month
49_49	0000001057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_50	0000001058	negative	negative	non_pathogenic	N	-	baby_6month
49_51	0000001059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_52	0000001060	negative	negative	non_pathogenic	N	-	baby_6month
49_53	0000001061	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_54	0000001062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_55	0000001063	negative	negative	non_pathogenic	N	-	baby_6month
49_56	0000001064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_57	0000001065	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_58	0000001066	negative	negative	non_pathogenic	N	-	baby_6month
49_59	0000001067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_60	0000001068	negative	negative	non_pathogenic	N	-	baby_6month
49_61	0000001069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_62	0000001070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_63	0000001071	negative	negative	non_pathogenic	N	-	baby_6month
49_64	0000001072	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_65	0000001073	negative	negative	non_pathogenic	N	-	baby_6month
49_66	0000001074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_67	0000001075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_68	0000001076	negative	negative	non_pathogenic	N	-	baby_6month
49_69	0000001077	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_70	0000001078	negative	negative	non_pathogenic	Y	-	baby_6month
49_71	0000001079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_72	0000001080	negative	negative	non_pathogenic	N	-	baby_6month
49_73	0000001081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_74	0000001082	negative	negative	non_pathogenic	N	-	baby_6month
49_75	0000001083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_76	0000001084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_77	0000001085	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_78	0000001086	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_79	0000001087	negative	negative	non_pathogenic	N	-	baby_6month
49_80	0000001088	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_81	0000001089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_82	0000001090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_83	0000001091	negative	negative	non_pathogenic	N	-	baby_6month
49_84	0000001092	negative	negative	non_pathogenic	N	-	baby_6month
49_85	0000001093	negative	negative	non_pathogenic	N	-	baby_6month
49_86	0000001094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_87	0000001095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_88	0000001096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_89	0000001097	negative	negative	non_pathogenic	N	-	baby_6month
49_90	0000001098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_91	0000001099	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_1	0000001100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_2	0000001101	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
50_3	0000001102	negative	negative	non_pathogenic	N	-	baby_6month
50_4	0000001103	negative	negative	non_pathogenic	N	-	baby_6month
50_5	0000001104	negative	negative	non_pathogenic	N	-	baby_6month
50_6	0000001105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_7	0000001106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_8	0000001107	negative	negative	non_pathogenic	N	-	baby_6month
50_9	0000001108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_10	0000001109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_11	0000001110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
50_12	0000001111	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
50_13	0000001112	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
50_14	0000001113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_1	0000001114	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
51_2	0000001115	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
51_3	0000001116	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
51_4	0000001117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
51_5	0000001118	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_1	0000001119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_2	0000001120	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_3	0000001121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_4	0000001122	negative	negative	non_pathogenic	N	-	baby_6month
52_5	0000001123	negative	negative	non_pathogenic	N	-	baby_6month
52_6	0000001124	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
52_7	0000001125	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_8	0000001126	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
52_9	0000001127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_10	0000001128	negative	negative	non_pathogenic	N	-	baby_6month
52_11	0000001129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_12	0000001130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_13	0000001131	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
52_14	0000001132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_15	0000001133	negative	negative	non_pathogenic	N	-	baby_6month
52_16	0000001134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_17	0000001135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_18	0000001136	negative	negative	non_pathogenic	N	-	baby_6month
52_19	0000001137	negative	negative	non_pathogenic	N	-	baby_6month
52_20	0000001138	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
52_21	0000001139	negative	negative	non_pathogenic	N	-	baby_6month
52_22	0000001140	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_1	0000001141	negative	negative	non_pathogenic	N	-	baby_6month
53_2	0000001142	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
53_3	0000001143	negative	negative	non_pathogenic	N	-	baby_6month
53_4	0000001144	negative	negative	non_pathogenic	N	-	baby_6month
53_5	0000001145	negative	negative	non_pathogenic	N	-	baby_6month
53_6	0000001146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_7	0000001147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_1	0000001148	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
54_2	0000001149	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_3	0000001150	negative	negative	non_pathogenic	N	-	baby_6month
54_4	0000001151	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
54_5	0000001152	negative	negative	non_pathogenic	N	-	baby_6month
54_6	0000001153	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
54_7	0000001154	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
54_8	0000001155	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
54_9	0000001156	negative	negative	non_pathogenic	N	-	baby_6month
54_10	0000001157	negative	negative	non_pathogenic	N	-	baby_6month
54_11	0000001158	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
54_12	0000001159	negative	negative	non_pathogenic	N	-	baby_6month
54_13	0000001160	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
54_14	0000001161	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_15	0000001162	negative	negative	non_pathogenic	Y	-	baby_6month
54_16	0000001163	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
54_17	0000001164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_18	0000001165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_19	0000001166	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
54_20	0000001167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_21	0000001168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_22	0000001169	negative	negative	non_pathogenic	N	-	baby_6month
55_1	0000001170	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_2	0000001171	negative	negative	non_pathogenic	N	-	baby_6month
55_3	0000001172	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
55_4	0000001173	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_1	0000001174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_2	0000001175	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_3	0000001176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_4	0000001177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_5	0000001178	negative	negative	non_pathogenic	N	-	baby_6month
56_6	0000001179	negative	negative	non_pathogenic	N	-	baby_6month
56_7	0000001180	negative	negative	non_pathogenic	N	-	baby_6month
56_8	0000001181	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_9	0000001182	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_10	0000001183	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_11	0000001184	negative	negative	non_pathogenic	N	-	baby_6month
56_12	0000001185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_13	0000001186	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_14	0000001187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_15	0000001188	negative	negative	non_pathogenic	N	-	baby_6month
56_16	0000001189	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_17	0000001190	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_18	0000001191	negative	negative	non_pathogenic	N	-	baby_6month
56_19	0000001192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_20	0000001193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_21	0000001194	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_22	0000001195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_23	0000001196	negative	negative	non_pathogenic	N	-	baby_6month
56_24	0000001197	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_25	0000001198	negative	negative	non_pathogenic	N	-	baby_6month
56_26	0000001199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_27	0000001200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_28	0000001201	negative	negative	non_pathogenic	N	-	baby_6month
56_29	0000001202	negative	negative	non_pathogenic	N	-	baby_6month
56_30	0000001203	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_31	0000001204	negative	negative	non_pathogenic	N	-	baby_6month
56_32	0000001205	negative	negative	non_pathogenic	N	-	baby_6month
56_33	0000001206	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_34	0000001207	negative	negative	non_pathogenic	N	-	baby_6month
56_35	0000001208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_36	0000001209	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_37	0000001210	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_38	0000001211	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_39	0000001212	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_40	0000001213	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_41	0000001214	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_42	0000001215	negative	negative	non_pathogenic	N	-	baby_6month
56_43	0000001216	negative	negative	non_pathogenic	N	-	baby_6month
56_44	0000001217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_45	0000001218	negative	negative	non_pathogenic	N	-	baby_6month
56_46	0000001219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_47	0000001220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_48	0000001221	negative	negative	non_pathogenic	N	-	baby_6month
56_49	0000001222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_50	0000001223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_51	0000001224	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_52	0000001225	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_53	0000001226	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_54	0000001227	negative	negative	non_pathogenic	N	-	baby_6month
56_55	0000001228	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_56	0000001229	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_57	0000001230	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_58	0000001231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_59	0000001232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_60	0000001233	negative	negative	non_pathogenic	N	-	baby_6month
56_61	0000001234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_62	0000001235	negative	negative	non_pathogenic	N	-	baby_6month
56_63	0000001236	negative	negative	non_pathogenic	N	-	baby_6month
56_64	0000001237	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_65	0000001238	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_66	0000001239	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_67	0000001240	negative	negative	non_pathogenic	N	-	baby_6month
56_68	0000001241	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_69	0000001242	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_70	0000001243	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_71	0000001244	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_72	0000001245	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_73	0000001246	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_74	0000001247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_75	0000001248	negative	negative	non_pathogenic	N	-	baby_6month
56_76	0000001249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_77	0000001250	negative	negative	non_pathogenic	N	-	baby_6month
56_78	0000001251	negative	negative	non_pathogenic	N	-	baby_6month
56_79	0000001252	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_80	0000001253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_81	0000001254	negative	negative	non_pathogenic	N	-	baby_6month
56_82	0000001255	negative	negative	non_pathogenic	N	-	baby_6month
56_83	0000001256	negative	negative	non_pathogenic	N	-	baby_6month
56_84	0000001257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_85	0000001258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_86	0000001259	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_87	0000001260	negative	negative	non_pathogenic	Y	-	baby_6month
56_88	0000001261	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_89	0000001262	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_90	0000001263	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_91	0000001264	negative	negative	non_pathogenic	N	-	baby_6month
56_92	0000001265	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_93	0000001266	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_94	0000001267	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_1	0000001268	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
57_2	0000001269	negative	negative	non_pathogenic	N	-	baby_6month
57_3	0000001270	negative	negative	non_pathogenic	N	-	baby_6month
57_4	0000001271	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
57_5	0000001272	negative	negative	non_pathogenic	N	-	baby_6month
