ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
103_9	0000001000	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
103_10	0000001001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
103_11	0000001002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_1	0000001003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_2	0000001004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_3	0000001005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_4	0000001006	negative	negative	non_pathogenic	N	-	baby_6month
104_5	0000001007	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
104_6	0000001008	negative	negative	non_pathogenic	N	-	baby_6month
104_7	0000001009	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_8	0000001010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_9	0000001011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_10	0000001012	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
104_11	0000001013	negative	negative	non_pathogenic	Y	-	baby_6month
104_12	0000001014	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_13	0000001015	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
104_14	0000001016	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_15	0000001017	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_16	0000001018	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_17	0000001019	negative	negative	non_pathogenic	N	-	baby_6month
104_18	0000001020	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_19	0000001021	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
104_20	0000001022	negative	negative	non_pathogenic	N	-	baby_6month
104_21	0000001023	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_1	0000001024	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
105_2	0000001025	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_3	0000001026	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
105_4	0000001027	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
105_5	0000001028	negative	negative	non_pathogenic	N	-	baby_6month
106_1	0000001029	negative	negative	non_pathogenic	N	-	baby_6month
106_2	0000001030	negative	negative	non_pathogenic	N	-	baby_6month
106_3	0000001031	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
106_4	0000001032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_5	0000001033	negative	negative	non_pathogenic	N	-	baby_6month
106_6	0000001034	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
106_7	0000001035	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_8	0000001036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_9	0000001037	negative	negative	non_pathogenic	N	-	baby_6month
106_10	0000001038	negative	negative	non_pathogenic	N	-	baby_6month
106_11	0000001039	negative	negative	non_pathogenic	N	-	baby_6month
106_12	0000001040	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
106_13	0000001041	negative	negative	non_pathogenic	N	-	baby_6month
106_14	0000001042	negative	negative	non_pathogenic	N	-	baby_6month
106_15	0000001043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_16	0000001044	negative	negative	non_pathogenic	N	-	baby_6month
106_17	0000001045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
106_18	0000001046	negative	negative	non_pathogenic	N	-	baby_6month
107_1	0000001047	negative	negative	non_pathogenic	N	-	baby_6month
107_2	0000001048	negative	negative	non_pathogenic	N	-	baby_6month
107_3	0000001049	negative	negative	non_pathogenic	N	-	baby_6month
107_4	0000001050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
107_5	0000001051	negative	negative	non_pathogenic	N	-	baby_6month
107_6	0000001052	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
107_7	0000001053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
107_8	0000001054	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
107_9	0000001055	negative	negative	non_pathogenic	N	-	baby_6month
107_10	0000001056	negative	negative	non_pathogenic	N	-	baby_6month
107_11	0000001057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
107_12	0000001058	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
107_13	0000001059	negative	negative	non_pathogenic	N	-	baby_6month
107_14	0000001060	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
107_15	0000001061	negative	negative	non_pathogenic	N	-	baby_6month
107_16	0000001062	negative	negative	non_pathogenic	N	-	baby_6month
107_17	0000001063	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
107_18	0000001064	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
108_1	0000001065	negative	negative	non_pathogenic	N	-	baby_6month
108_2	0000001066	negative	negative	non_pathogenic	N	-	baby_6month
108_3	0000001067	negative	negative	non_pathogenic	N	-	baby_6month
109_1	0000001068	negative	negative	non_pathogenic	N	-	baby_6month
109_2	0000001069	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
109_3	0000001070	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
109_4	0000001071	negative	negative	non_pathogenic	N	-	baby_6month
110_1	0000001072	negative	negative	non_pathogenic	N	-	baby_6month
110_2	0000001073	negative	negative	non_pathogenic	N	-	baby_6month
110_3	0000001074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_4	0000001075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_5	0000001076	negative	negative	non_pathogenic	N	-	baby_6month
110_6	0000001077	negative	negative	non_pathogenic	N	-	baby_6month
110_7	0000001078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_8	0000001079	negative	negative	non_pathogenic	N	-	baby_6month
110_9	0000001080	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_10	0000001081	negative	negative	non_pathogenic	N	-	baby_6month
110_11	0000001082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_12	0000001083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
110_13	0000001084	negative	negative	non_pathogenic	N	-	baby_6month
110_14	0000001085	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
110_15	0000001086	negative	negative	non_pathogenic	N	-	baby_6month
111_1	0000001087	negative	negative	non_pathogenic	Y	-	baby_6month
111_2	0000001088	negative	negative	non_pathogenic	N	-	baby_6month
111_3	0000001089	negative	negative	non_pathogenic	N	-	baby_6month
112_1	0000001090	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_2	0000001091	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
112_3	0000001092	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
112_4	0000001093	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
112_5	0000001094	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
112_6	0000001095	negative	negative	non_pathogenic	N	-	baby_6month
112_7	0000001096	negative	negative	non_pathogenic	N	-	baby_6month
112_8	0000001097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_9	0000001098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_10	0000001099	negative	negative	non_pathogenic	N	-	baby_6month
112_11	0000001100	negative	negative	non_pathogenic	Y	-	baby_6month
112_12	0000001101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
112_13	0000001102	negative	negative	non_pathogenic	N	-	baby_6month
113_1	0000001103	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
113_2	0000001104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_3	0000001105	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_4	0000001106	negative	negative	non_pathogenic	N	-	baby_6month
113_5	0000001107	negative	negative	non_pathogenic	N	-	baby_6month
113_6	0000001108	negative	negative	non_pathogenic	N	-	baby_6month
113_7	0000001109	negative	negative	non_pathogenic	N	-	baby_6month
113_8	0000001110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_9	0000001111	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_10	0000001112	negative	negative	non_pathogenic	Y	-	baby_6month
113_11	0000001113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
113_12	0000001114	negative	negative	non_pathogenic	N	-	baby_6month
113_13	0000001115	negative	negative	non_pathogenic	N	-	baby_6month
114_1	0000001116	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
114_2	0000001117	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
114_3	0000001118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
114_4	0000001119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
114_5	0000001120	negative	negative	non_pathogenic	N	-	baby_6month
114_6	0000001121	negative	negative	non_pathogenic	N	-	baby_6month
114_7	0000001122	negative	negative	non_pathogenic	N	-	baby_6month
114_8	0000001123	negative	negative	non_pathogenic	N	-	baby_6month
115_1	0000001124	negative	negative	non_pathogenic	N	-	baby_6month
115_2	0000001125	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
115_3	0000001126	negative	negative	non_pathogenic	N	-	baby_6month
116_1	0000001127	negative	negative	non_pathogenic	N	-	baby_6month
116_2	0000001128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
116_3	0000001129	negative	negative	non_pathogenic	N	-	baby_6month
116_4	0000001130	negative	negative	non_pathogenic	N	-	baby_6month
116_5	0000001131	negative	negative	non_pathogenic	N	-	baby_6month
116_6	0000001132	negative	negative	non_pathogenic	N	-	baby_6month
116_7	0000001133	negative	negative	non_pathogenic	N	-	baby_6month
116_8	0000001134	negative	negative	non_pathogenic	N	-	baby_6month
116_9	0000001135	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
116_10	0000001136	negative	negative	non_pathogenic	N	-	baby_6month
116_11	0000001137	negative	negative	non_pathogenic	N	-	baby_6month
116_12	0000001138	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
117_1	0000001139	negative	negative	non_pathogenic	Y	-	baby_6month
117_2	0000001140	negative	negative	non_pathogenic	N	-	baby_6month
117_3	0000001141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
117_4	0000001142	negative	negative	non_pathogenic	Y	-	baby_6month
117_5	0000001143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
117_6	0000001144	negative	negative	non_pathogenic	N	-	baby_6month
117_7	0000001145	negative	negative	non_pathogenic	N	-	baby_6month
117_8	0000001146	negative	negative	non_pathogenic	N	-	baby_6month
117_9	0000001147	negative	negative	non_pathogenic	N	-	baby_6month
117_10	0000001148	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
118_1	0000001149	negative	negative	non_pathogenic	N	-	baby_6month
118_2	0000001150	negative	negative	non_pathogenic	N	-	baby_6month
118_3	0000001151	negative	negative	non_pathogenic	N	-	baby_6month
118_4	0000001152	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
118_5	0000001153	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
118_6	0000001154	negative	negative	non_pathogenic	N	-	baby_6month
118_7	0000001155	negative	negative	non_pathogenic	Y	-	baby_6month
118_8	0000001156	negative	negative	non_pathogenic	N	-	baby_6month
118_9	0000001157	negative	negative	non_pathogenic	N	-	baby_6month
118_10	0000001158	negative	negative	non_pathogenic	N	-	baby_6month
118_11	0000001159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
118_12	0000001160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
118_13	0000001161	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
118_14	0000001162	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
119_1	0000001163	negative	negative	non_pathogenic	N	-	baby_6month
119_2	0000001164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_3	0000001165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_4	0000001166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_5	0000001167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_6	0000001168	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_7	0000001169	negative	negative	non_pathogenic	N	-	baby_6month
119_8	0000001170	negative	negative	non_pathogenic	N	-	baby_6month
119_9	0000001171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_1	0000001172	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
120_2	0000001173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_3	0000001174	negative	negative	non_pathogenic	N	-	baby_6month
120_4	0000001175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_5	0000001176	negative	negative	non_pathogenic	N	-	baby_6month
120_6	0000001177	negative	negative	non_pathogenic	N	-	baby_6month
120_7	0000001178	negative	negative	non_pathogenic	N	-	baby_6month
120_8	0000001179	negative	negative	non_pathogenic	N	-	baby_6month
120_9	0000001180	negative	negative	non_pathogenic	N	-	baby_6month
120_10	0000001181	negative	negative	non_pathogenic	N	-	baby_6month
120_11	0000001182	negative	negative	non_pathogenic	N	-	baby_6month
120_12	0000001183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_13	0000001184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_14	0000001185	negative	negative	non_pathogenic	Y	-	baby_6month
120_15	0000001186	negative	negative	non_pathogenic	N	-	baby_6month
120_16	0000001187	negative	negative	non_pathogenic	N	-	baby_6month
120_17	0000001188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_18	0000001189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_19	0000001190	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
120_20	0000001191	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
121_1	0000001192	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
121_2	0000001193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
121_3	0000001194	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
121_4	0000001195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
122_1	0000001196	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
122_2	0000001197	negative	negative	non_pathogenic	N	-	baby_6month
122_3	0000001198	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
122_4	0000001199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
122_5	0000001200	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
122_6	0000001201	negative	negative	non_pathogenic	N	-	baby_6month
122_7	0000001202	negative	negative	non_pathogenic	N	-	baby_6month
123_1	0000001203	negative	negative	non_pathogenic	N	-	baby_6month
123_2	0000001204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
123_3	0000001205	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
123_4	0000001206	negative	negative	non_pathogenic	N	-	baby_6month
124_1	0000001207	negative	negative	non_pathogenic	N	-	baby_6month
124_2	0000001208	negative	negative	non_pathogenic	N	-	baby_6month
124_3	0000001209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_4	0000001210	negative	negative	non_pathogenic	N	-	baby_6month
124_5	0000001211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_6	0000001212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_7	0000001213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_8	0000001214	negative	negative	non_pathogenic	N	-	baby_6month
125_1	0000001215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
125_2	0000001216	negative	negative	non_pathogenic	N	-	baby_6month
125_3	0000001217	negative	negative	non_pathogenic	N	-	baby_6month
125_4	0000001218	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
125_5	0000001219	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
125_6	0000001220	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
125_7	0000001221	negative	negative	non_pathogenic	N	-	baby_6month
125_8	0000001222	negative	negative	non_pathogenic	N	-	baby_6month
125_9	0000001223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
125_10	0000001224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
125_11	0000001225	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
125_12	0000001226	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
126_1	0000001227	negative	negative	non_pathogenic	N	-	baby_6month
126_2	0000001228	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
126_3	0000001229	negative	negative	non_pathogenic	N	-	baby_6month
126_4	0000001230	negative	negative	non_pathogenic	N	-	baby_6month
126_5	0000001231	negative	negative	non_pathogenic	N	-	baby_6month
126_6	0000001232	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
126_7	0000001233	negative	negative	non_pathogenic	N	-	baby_6month
127_1	0000001234	negative	negative	non_pathogenic	N	-	baby_6month
127_2	0000001235	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
127_3	0000001236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
127_4	0000001237	negative	negative	non_pathogenic	N	-	baby_6month
127_5	0000001238	negative	negative	non_pathogenic	N	-	baby_6month
127_6	0000001239	negative	negative	non_pathogenic	N	-	baby_6month
127_7	0000001240	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
127_8	0000001241	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
127_9	0000001242	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
127_10	0000001243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
127_11	0000001244	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
127_12	0000001245	negative	negative	non_pathogenic	N	-	baby_6month
127_13	0000001246	negative	negative	non_pathogenic	N	-	baby_6month
127_14	0000001247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
127_15	0000001248	negative	negative	non_pathogenic	N	-	baby_6month
127_16	0000001249	negative	negative	non_pathogenic	N	-	baby_6month
127_17	0000001250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
127_18	0000001251	negative	negative	non_pathogenic	N	-	baby_6month
128_1	0000001252	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
128_2	0000001253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
128_3	0000001254	negative	negative	non_pathogenic	N	-	baby_6month
128_4	0000001255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
128_5	0000001256	negative	negative	non_pathogenic	N	-	baby_6month
128_6	0000001257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
128_7	0000001258	negative	negative	non_pathogenic	N	-	baby_6month
128_8	0000001259	negative	negative	non_pathogenic	N	-	baby_6month
128_9	0000001260	negative	negative	non_pathogenic	N	-	baby_6month
128_10	0000001261	negative	negative	non_pathogenic	Y	-	baby_6month
128_11	0000001262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
128_12	0000001263	negative	negative	non_pathogenic	Y	-	baby_6month
129_1	0000001264	negative	negative	non_pathogenic	N	-	baby_6month
129_2	0000001265	negative	negative	non_pathogenic	N	-	baby_6month
129_3	0000001266	negative	negative	non_pathogenic	N	-	baby_6month
129_4	0000001267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
129_5	0000001268	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
129_6	0000001269	negative	negative	non_pathogenic	N	-	baby_6month
129_7	0000001270	negative	negative	non_pathogenic	N	-	baby_6month
129_8	0000001271	negative	negative	non_pathogenic	N	-	baby_6month
129_9	0000001272	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
129_10	0000001273	negative	negative	non_pathogenic	N	-	baby_6month
129_11	0000001274	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
129_12	0000001275	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
130_1	0000001276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
130_2	0000001277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
130_3	0000001278	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
130_4	0000001279	negative	negative	non_pathogenic	N	-	baby_6month
130_5	0000001280	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
130_6	0000001281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
130_7	0000001282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
130_8	0000001283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
130_9	0000001284	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
131_1	0000001285	negative	negative	non_pathogenic	N	-	baby_6month
131_2	0000001286	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
131_3	0000001287	negative	negative	non_pathogenic	N	-	baby_6month
132_1	0000001288	negative	negative	non_pathogenic	N	-	baby_6month
132_2	0000001289	negative	negative	non_pathogenic	N	-	baby_6month
132_3	0000001290	negative	negative	non_pathogenic	N	-	baby_6month
132_4	0000001291	negative	negative	non_pathogenic	N	-	baby_6month
132_5	0000001292	negative	negative	non_pathogenic	N	-	baby_6month
132_6	0000001293	negative	negative	non_pathogenic	N	-	baby_6month
132_7	0000001294	negative	negative	non_pathogenic	N	-	baby_6month
132_8	0000001295	negative	negative	non_pathogenic	N	-	baby_6month
132_9	0000001296	negative	negative	non_pathogenic	Y	-	baby_6month
132_10	0000001297	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
132_11	0000001298	negative	negative	non_pathogenic	N	-	baby_6month
132_12	0000001299	negative	negative	non_pathogenic	N	-	baby_6month
132_13	0000001300	negative	negative	non_pathogenic	N	-	baby_6month
132_14	0000001301	negative	negative	non_pathogenic	N	-	baby_6month
132_15	0000001302	negative	negative	non_pathogenic	N	-	baby_6month
132_16	0000001303	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
132_17	0000001304	negative	negative	non_pathogenic	N	-	baby_6month
132_18	0000001305	negative	negative	non_pathogenic	N	-	baby_6month
132_19	0000001306	negative	negative	non_pathogenic	N	-	baby_6month
132_20	0000001307	negative	negative	non_pathogenic	N	-	baby_6month
132_21	0000001308	negative	negative	non_pathogenic	N	-	baby_6month
132_22	0000001309	negative	negative	non_pathogenic	N	-	baby_6month
132_23	0000001310	negative	negative	non_pathogenic	N	-	baby_6month
132_24	0000001311	negative	negative	non_pathogenic	N	-	baby_6month
132_25	0000001312	negative	negative	non_pathogenic	N	-	baby_6month
132_26	0000001313	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
132_27	0000001314	negative	negative	non_pathogenic	N	-	baby_6month
132_28	0000001315	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
132_29	0000001316	negative	negative	non_pathogenic	N	-	baby_6month
132_30	0000001317	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
132_31	0000001318	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
132_32	0000001319	negative	negative	non_pathogenic	N	-	baby_6month
133_1	0000001320	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_2	0000001321	negative	negative	non_pathogenic	N	-	baby_6month
133_3	0000001322	negative	negative	non_pathogenic	N	-	baby_6month
133_4	0000001323	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_5	0000001324	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_6	0000001325	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_7	0000001326	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
134_1	0000001327	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
134_2	0000001328	negative	negative	non_pathogenic	Y	-	baby_6month
134_3	0000001329	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
134_4	0000001330	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
134_5	0000001331	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
135_1	0000001332	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
135_2	0000001333	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
135_3	0000001334	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
135_4	0000001335	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
135_5	0000001336	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
135_6	0000001337	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
135_7	0000001338	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
