ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
116_2	0000000960	negative	negative	non_pathogenic	N	-	baby_6month
116_3	0000000961	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
117_1	0000000962	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
117_2	0000000963	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
117_3	0000000964	negative	negative	non_pathogenic	N	-	baby_6month
117_4	0000000965	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
117_5	0000000966	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
118_1	0000000967	negative	negative	non_pathogenic	N	-	baby_6month
118_2	0000000968	negative	negative	non_pathogenic	N	-	baby_6month
118_3	0000000969	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
118_4	0000000970	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
118_5	0000000971	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
118_6	0000000972	negative	negative	non_pathogenic	N	-	baby_6month
118_7	0000000973	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
118_8	0000000974	negative	negative	non_pathogenic	N	-	baby_6month
119_1	0000000975	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_2	0000000976	negative	negative	non_pathogenic	N	-	baby_6month
119_3	0000000977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_4	0000000978	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
119_5	0000000979	negative	negative	non_pathogenic	N	-	baby_6month
119_6	0000000980	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
119_7	0000000981	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
120_1	0000000982	negative	negative	non_pathogenic	N	-	baby_6month
120_2	0000000983	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
121_1	0000000984	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
121_2	0000000985	negative	negative	non_pathogenic	N	-	baby_6month
121_3	0000000986	negative	negative	non_pathogenic	N	-	baby_6month
121_4	0000000987	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
121_5	0000000988	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
121_6	0000000989	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
122_1	0000000990	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
122_2	0000000991	negative	negative	non_pathogenic	N	-	baby_6month
122_3	0000000992	negative	negative	non_pathogenic	N	-	baby_6month
123_1	0000000993	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
123_2	0000000994	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
123_3	0000000995	negative	negative	non_pathogenic	N	-	baby_6month
123_4	0000000996	negative	negative	non_pathogenic	N	-	baby_6month
123_5	0000000997	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
123_6	0000000998	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
123_7	0000000999	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
123_8	0000001000	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
123_9	0000001001	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
123_10	0000001002	negative	negative	non_pathogenic	N	-	baby_6month
124_1	0000001003	negative	negative	non_pathogenic	N	-	baby_6month
124_2	0000001004	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_3	0000001005	negative	negative	non_pathogenic	N	-	baby_6month
124_4	0000001006	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_5	0000001007	negative	negative	non_pathogenic	N	-	baby_6month
124_6	0000001008	negative	negative	non_pathogenic	N	-	baby_6month
124_7	0000001009	negative	negative	non_pathogenic	N	-	baby_6month
124_8	0000001010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_9	0000001011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_10	0000001012	negative	negative	non_pathogenic	N	-	baby_6month
124_11	0000001013	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_12	0000001014	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
124_13	0000001015	negative	negative	non_pathogenic	N	-	baby_6month
124_14	0000001016	negative	negative	non_pathogenic	N	-	baby_6month
124_15	0000001017	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
124_16	0000001018	negative	negative	non_pathogenic	N	-	baby_6month
124_17	0000001019	negative	negative	non_pathogenic	N	-	baby_6month
124_18	0000001020	negative	negative	non_pathogenic	N	-	baby_6month
124_19	0000001021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
125_1	0000001022	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
125_2	0000001023	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
125_3	0000001024	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
125_4	0000001025	negative	negative	non_pathogenic	N	-	baby_6month
125_5	0000001026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
125_6	0000001027	negative	negative	non_pathogenic	N	-	baby_6month
125_7	0000001028	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
125_8	0000001029	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
125_9	0000001030	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
125_10	0000001031	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
125_11	0000001032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
126_1	0000001033	negative	negative	non_pathogenic	N	-	baby_6month
126_2	0000001034	negative	negative	non_pathogenic	N	-	baby_6month
126_3	0000001035	negative	negative	non_pathogenic	N	-	baby_6month
126_4	0000001036	negative	negative	non_pathogenic	N	-	baby_6month
126_5	0000001037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
127_1	0000001038	negative	negative	non_pathogenic	N	-	baby_6month
127_2	0000001039	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
127_3	0000001040	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
128_1	0000001041	negative	negative	non_pathogenic	N	-	baby_6month
128_2	0000001042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
128_3	0000001043	negative	negative	non_pathogenic	N	-	baby_6month
129_1	0000001044	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
129_2	0000001045	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
129_3	0000001046	negative	negative	non_pathogenic	N	-	baby_6month
129_4	0000001047	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
129_5	0000001048	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
129_6	0000001049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
129_7	0000001050	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
129_8	0000001051	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
129_9	0000001052	negative	negative	non_pathogenic	N	-	baby_6month
129_10	0000001053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
129_11	0000001054	negative	negative	non_pathogenic	N	-	baby_6month
129_12	0000001055	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
129_13	0000001056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
129_14	0000001057	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
129_15	0000001058	negative	negative	non_pathogenic	N	-	baby_6month
129_16	0000001059	negative	negative	non_pathogenic	N	-	baby_6month
130_1	0000001060	negative	negative	non_pathogenic	N	-	baby_6month
130_2	0000001061	negative	negative	non_pathogenic	N	-	baby_6month
130_3	0000001062	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
130_4	0000001063	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
131_1	0000001064	negative	negative	non_pathogenic	N	-	baby_6month
131_2	0000001065	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
131_3	0000001066	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
131_4	0000001067	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
132_1	0000001068	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
132_2	0000001069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
132_3	0000001070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
132_4	0000001071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
132_5	0000001072	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
132_6	0000001073	negative	negative	non_pathogenic	N	-	baby_6month
133_1	0000001074	negative	negative	non_pathogenic	N	-	baby_6month
133_2	0000001075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
133_3	0000001076	negative	negative	non_pathogenic	N	-	baby_6month
133_4	0000001077	negative	negative	non_pathogenic	N	-	baby_6month
133_5	0000001078	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
134_1	0000001079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
134_2	0000001080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
134_3	0000001081	negative	negative	non_pathogenic	N	-	baby_6month
134_4	0000001082	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
134_5	0000001083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
134_6	0000001084	negative	negative	non_pathogenic	N	-	baby_6month
134_7	0000001085	negative	negative	non_pathogenic	N	-	baby_6month
134_8	0000001086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
134_9	0000001087	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
135_1	0000001088	negative	negative	non_pathogenic	N	-	baby_6month
135_2	0000001089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
135_3	0000001090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
135_4	0000001091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
135_5	0000001092	negative	negative	non_pathogenic	N	-	baby_6month
135_6	0000001093	negative	negative	non_pathogenic	N	-	baby_6month
135_7	0000001094	negative	negative	non_pathogenic	N	-	baby_6month
135_8	0000001095	negative	negative	non_pathogenic	N	-	baby_6month
135_9	0000001096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
135_10	0000001097	negative	negative	non_pathogenic	N	-	baby_6month
135_11	0000001098	negative	negative	non_pathogenic	N	-	baby_6month
135_12	0000001099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
135_13	0000001100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
135_14	0000001101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
135_15	0000001102	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
136_1	0000001103	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
136_2	0000001104	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
136_3	0000001105	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
136_4	0000001106	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
136_5	0000001107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
136_6	0000001108	negative	negative	non_pathogenic	N	-	baby_6month
137_1	0000001109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
137_2	0000001110	negative	negative	non_pathogenic	N	-	baby_6month
137_3	0000001111	negative	negative	non_pathogenic	N	-	baby_6month
137_4	0000001112	negative	negative	non_pathogenic	N	-	baby_6month
137_5	0000001113	negative	negative	non_pathogenic	N	-	baby_6month
137_6	0000001114	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
137_7	0000001115	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
138_1	0000001116	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
138_2	0000001117	negative	negative	non_pathogenic	N	-	baby_6month
138_3	0000001118	negative	negative	non_pathogenic	N	-	baby_6month
138_4	0000001119	negative	negative	non_pathogenic	N	-	baby_6month
138_5	0000001120	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
138_6	0000001121	negative	negative	non_pathogenic	N	-	baby_6month
