ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
15_120	0000000979	negative	negative	non_pathogenic	N	-	baby_6month
15_121	0000000980	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_122	0000000981	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_123	0000000982	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_124	0000000983	negative	negative	non_pathogenic	N	-	baby_6month
15_125	0000000984	negative	negative	non_pathogenic	N	-	baby_6month
15_126	0000000985	negative	negative	non_pathogenic	N	-	baby_6month
15_127	0000000986	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_128	0000000987	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_129	0000000988	negative	negative	non_pathogenic	N	-	baby_6month
15_130	0000000989	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_131	0000000990	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_132	0000000991	negative	negative	non_pathogenic	N	-	baby_6month
15_133	0000000992	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_134	0000000993	negative	negative	non_pathogenic	N	-	baby_6month
15_135	0000000994	negative	negative	non_pathogenic	N	-	baby_6month
15_136	0000000995	negative	negative	non_pathogenic	N	-	baby_6month
15_137	0000000996	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_138	0000000997	negative	negative	non_pathogenic	N	-	baby_6month
15_139	0000000998	negative	negative	non_pathogenic	N	-	baby_6month
15_140	0000000999	negative	negative	non_pathogenic	N	-	baby_6month
15_141	0000001000	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_142	0000001001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_143	0000001002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_144	0000001003	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_145	0000001004	negative	negative	non_pathogenic	N	-	baby_6month
15_146	0000001005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_147	0000001006	negative	negative	non_pathogenic	N	-	baby_6month
15_148	0000001007	negative	negative	non_pathogenic	N	-	baby_6month
15_149	0000001008	negative	negative	non_pathogenic	N	-	baby_6month
15_150	0000001009	negative	negative	non_pathogenic	N	-	baby_6month
15_151	0000001010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_152	0000001011	negative	negative	non_pathogenic	N	-	baby_6month
15_153	0000001012	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_154	0000001013	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_155	0000001014	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_156	0000001015	negative	negative	non_pathogenic	N	-	baby_6month
15_157	0000001016	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_158	0000001017	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_159	0000001018	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_160	0000001019	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_161	0000001020	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_162	0000001021	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
15_163	0000001022	negative	negative	non_pathogenic	N	-	baby_6month
15_164	0000001023	negative	negative	non_pathogenic	N	-	baby_6month
15_165	0000001024	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
15_166	0000001025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_167	0000001026	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_168	0000001027	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_169	0000001028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_170	0000001029	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_171	0000001030	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
15_172	0000001031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_173	0000001032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_174	0000001033	negative	negative	non_pathogenic	N	-	baby_6month
15_175	0000001034	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_176	0000001035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_177	0000001036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_178	0000001037	negative	negative	non_pathogenic	N	-	baby_6month
15_179	0000001038	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_180	0000001039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_181	0000001040	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
15_182	0000001041	negative	negative	non_pathogenic	N	-	baby_6month
16_1	0000001042	negative	negative	non_pathogenic	N	-	baby_6month
16_2	0000001043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_3	0000001044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_4	0000001045	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_5	0000001046	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_6	0000001047	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_7	0000001048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_8	0000001049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_9	0000001050	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_10	0000001051	negative	negative	non_pathogenic	N	-	baby_6month
16_11	0000001052	negative	negative	non_pathogenic	N	-	baby_6month
16_12	0000001053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_13	0000001054	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_14	0000001055	negative	negative	non_pathogenic	N	-	baby_6month
16_15	0000001056	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_16	0000001057	negative	negative	non_pathogenic	N	-	baby_6month
16_17	0000001058	negative	negative	non_pathogenic	N	-	baby_6month
16_18	0000001059	negative	negative	non_pathogenic	N	-	baby_6month
16_19	0000001060	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_20	0000001061	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_21	0000001062	negative	negative	non_pathogenic	N	-	baby_6month
16_22	0000001063	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_23	0000001064	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_24	0000001065	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_25	0000001066	negative	negative	non_pathogenic	N	-	baby_6month
16_26	0000001067	negative	negative	non_pathogenic	N	-	baby_6month
16_27	0000001068	negative	negative	non_pathogenic	N	-	baby_6month
16_28	0000001069	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
16_29	0000001070	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_30	0000001071	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
16_31	0000001072	negative	negative	non_pathogenic	N	-	baby_6month
16_32	0000001073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_33	0000001074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_34	0000001075	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_35	0000001076	negative	negative	non_pathogenic	N	-	baby_6month
16_36	0000001077	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_37	0000001078	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_38	0000001079	negative	negative	non_pathogenic	N	-	baby_6month
16_39	0000001080	negative	negative	non_pathogenic	N	-	baby_6month
16_40	0000001081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_41	0000001082	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
16_42	0000001083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_43	0000001084	negative	negative	non_pathogenic	N	-	baby_6month
16_44	0000001085	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_45	0000001086	negative	negative	non_pathogenic	N	-	baby_6month
16_46	0000001087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_47	0000001088	negative	negative	non_pathogenic	N	-	baby_6month
16_48	0000001089	negative	negative	non_pathogenic	N	-	baby_6month
16_49	0000001090	negative	negative	non_pathogenic	N	-	baby_6month
16_50	0000001091	negative	negative	non_pathogenic	N	-	baby_6month
16_51	0000001092	negative	negative	non_pathogenic	N	-	baby_6month
16_52	0000001093	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_53	0000001094	negative	negative	non_pathogenic	N	-	baby_6month
16_54	0000001095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_55	0000001096	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
16_56	0000001097	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_57	0000001098	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_58	0000001099	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_59	0000001100	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_60	0000001101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_61	0000001102	negative	negative	non_pathogenic	N	-	baby_6month
16_62	0000001103	negative	negative	non_pathogenic	N	-	baby_6month
16_63	0000001104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_64	0000001105	negative	negative	non_pathogenic	N	-	baby_6month
16_65	0000001106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_66	0000001107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_67	0000001108	negative	negative	non_pathogenic	N	-	baby_6month
16_68	0000001109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_69	0000001110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_70	0000001111	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
16_71	0000001112	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
16_72	0000001113	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
16_73	0000001114	negative	negative	non_pathogenic	N	-	baby_6month
16_74	0000001115	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
16_75	0000001116	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
16_76	0000001117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_77	0000001118	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_78	0000001119	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_79	0000001120	negative	negative	non_pathogenic	N	-	baby_6month
16_80	0000001121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
16_81	0000001122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_1	0000001123	negative	negative	non_pathogenic	N	-	baby_6month
17_2	0000001124	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_3	0000001125	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_4	0000001126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_5	0000001127	negative	negative	non_pathogenic	N	-	baby_6month
17_6	0000001128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_7	0000001129	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_8	0000001130	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_9	0000001131	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_10	0000001132	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_11	0000001133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_12	0000001134	negative	negative	non_pathogenic	N	-	baby_6month
17_13	0000001135	negative	negative	non_pathogenic	N	-	baby_6month
17_14	0000001136	negative	negative	non_pathogenic	N	-	baby_6month
17_15	0000001137	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_16	0000001138	negative	negative	non_pathogenic	N	-	baby_6month
17_17	0000001139	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_18	0000001140	negative	negative	non_pathogenic	N	-	baby_6month
17_19	0000001141	negative	negative	non_pathogenic	N	-	baby_6month
17_20	0000001142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_21	0000001143	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_22	0000001144	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_23	0000001145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_24	0000001146	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
17_25	0000001147	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_26	0000001148	negative	negative	non_pathogenic	N	-	baby_6month
17_27	0000001149	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_28	0000001150	negative	negative	non_pathogenic	N	-	baby_6month
17_29	0000001151	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_30	0000001152	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
17_31	0000001153	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
17_32	0000001154	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_33	0000001155	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
17_34	0000001156	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_35	0000001157	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
17_36	0000001158	negative	negative	non_pathogenic	N	-	baby_6month
18_1	0000001159	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_2	0000001160	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_3	0000001161	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_4	0000001162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_5	0000001163	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_6	0000001164	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_7	0000001165	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_8	0000001166	negative	negative	non_pathogenic	N	-	baby_6month
18_9	0000001167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_10	0000001168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_11	0000001169	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_12	0000001170	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_13	0000001171	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_14	0000001172	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_15	0000001173	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_16	0000001174	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_17	0000001175	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_18	0000001176	negative	negative	non_pathogenic	N	-	baby_6month
18_19	0000001177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_20	0000001178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_21	0000001179	negative	negative	non_pathogenic	N	-	baby_6month
18_22	0000001180	negative	negative	non_pathogenic	N	-	baby_6month
18_23	0000001181	negative	negative	non_pathogenic	N	-	baby_6month
18_24	0000001182	negative	negative	non_pathogenic	Y	-	baby_6month
18_25	0000001183	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_26	0000001184	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_27	0000001185	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_28	0000001186	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_29	0000001187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_30	0000001188	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_31	0000001189	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_32	0000001190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_33	0000001191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_34	0000001192	negative	negative	non_pathogenic	N	-	baby_6month
18_35	0000001193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_36	0000001194	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_37	0000001195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_38	0000001196	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_39	0000001197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_40	0000001198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_41	0000001199	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_42	0000001200	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_43	0000001201	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_44	0000001202	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_45	0000001203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_46	0000001204	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_47	0000001205	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_48	0000001206	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_49	0000001207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_50	0000001208	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_51	0000001209	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
18_52	0000001210	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_53	0000001211	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_54	0000001212	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_55	0000001213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_56	0000001214	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_57	0000001215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_58	0000001216	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_59	0000001217	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_60	0000001218	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
18_61	0000001219	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
18_62	0000001220	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_63	0000001221	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
18_64	0000001222	negative	negative	non_pathogenic	N	-	baby_6month
19_1	0000001223	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_2	0000001224	negative	negative	non_pathogenic	N	-	baby_6month
19_3	0000001225	negative	negative	non_pathogenic	N	-	baby_6month
19_4	0000001226	negative	negative	non_pathogenic	N	-	baby_6month
19_5	0000001227	negative	negative	non_pathogenic	N	-	baby_6month
19_6	0000001228	negative	negative	non_pathogenic	N	-	baby_6month
19_7	0000001229	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_8	0000001230	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_9	0000001231	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_10	0000001232	negative	negative	non_pathogenic	N	-	baby_6month
19_11	0000001233	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_12	0000001234	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_13	0000001235	negative	negative	non_pathogenic	N	-	baby_6month
19_14	0000001236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_15	0000001237	negative	negative	non_pathogenic	N	-	baby_6month
19_16	0000001238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_17	0000001239	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_18	0000001240	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_19	0000001241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_20	0000001242	negative	negative	non_pathogenic	N	-	baby_6month
19_21	0000001243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_22	0000001244	negative	negative	non_pathogenic	N	-	baby_6month
19_23	0000001245	negative	negative	non_pathogenic	N	-	baby_6month
19_24	0000001246	negative	negative	non_pathogenic	N	-	baby_6month
19_25	0000001247	negative	negative	non_pathogenic	N	-	baby_6month
19_26	0000001248	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_27	0000001249	negative	negative	non_pathogenic	N	-	baby_6month
19_28	0000001250	negative	negative	non_pathogenic	N	-	baby_6month
19_29	0000001251	negative	negative	non_pathogenic	N	-	baby_6month
19_30	0000001252	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_31	0000001253	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_32	0000001254	negative	negative	non_pathogenic	N	-	baby_6month
19_33	0000001255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_34	0000001256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_35	0000001257	negative	negative	non_pathogenic	Y	-	baby_6month
19_36	0000001258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_37	0000001259	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_38	0000001260	negative	negative	non_pathogenic	N	-	baby_6month
19_39	0000001261	negative	negative	non_pathogenic	N	-	baby_6month
19_40	0000001262	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_41	0000001263	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_42	0000001264	negative	negative	non_pathogenic	N	-	baby_6month
19_43	0000001265	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_44	0000001266	negative	negative	non_pathogenic	N	-	baby_6month
19_45	0000001267	negative	negative	non_pathogenic	N	-	baby_6month
19_46	0000001268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_47	0000001269	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_48	0000001270	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_49	0000001271	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_50	0000001272	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_51	0000001273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_52	0000001274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_53	0000001275	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
19_54	0000001276	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_55	0000001277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_56	0000001278	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_57	0000001279	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_58	0000001280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_59	0000001281	negative	negative	non_pathogenic	N	-	baby_6month
19_60	0000001282	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_61	0000001283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_62	0000001284	negative	negative	non_pathogenic	N	-	baby_6month
19_63	0000001285	negative	negative	non_pathogenic	N	-	baby_6month
19_64	0000001286	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_65	0000001287	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_66	0000001288	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
19_67	0000001289	negative	negative	non_pathogenic	N	-	baby_6month
19_68	0000001290	negative	negative	non_pathogenic	N	-	baby_6month
19_69	0000001291	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_70	0000001292	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
19_71	0000001293	negative	negative	non_pathogenic	N	-	baby_6month
20_1	0000001294	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
