ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
44_10	0000001821	negative	negative	non_pathogenic	N	-	baby_6month
44_11	0000001822	negative	negative	non_pathogenic	N	-	baby_6month
44_12	0000001823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_13	0000001824	negative	negative	non_pathogenic	N	-	baby_6month
44_14	0000001825	negative	negative	non_pathogenic	N	-	baby_6month
44_15	0000001826	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_16	0000001827	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_17	0000001828	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_18	0000001829	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_19	0000001830	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_20	0000001831	negative	negative	non_pathogenic	N	-	baby_6month
44_21	0000001832	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_22	0000001833	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_23	0000001834	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_24	0000001835	negative	negative	non_pathogenic	N	-	baby_6month
44_25	0000001836	negative	negative	non_pathogenic	Y	-	baby_6month
44_26	0000001837	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_27	0000001838	negative	negative	non_pathogenic	N	-	baby_6month
44_28	0000001839	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_29	0000001840	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_30	0000001841	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_31	0000001842	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_32	0000001843	negative	negative	non_pathogenic	N	-	baby_6month
44_33	0000001844	negative	negative	non_pathogenic	N	-	baby_6month
44_34	0000001845	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_35	0000001846	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_36	0000001847	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_37	0000001848	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_38	0000001849	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_39	0000001850	negative	negative	non_pathogenic	N	-	baby_6month
44_40	0000001851	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_41	0000001852	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_42	0000001853	negative	negative	non_pathogenic	N	-	baby_6month
44_43	0000001854	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_44	0000001855	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_45	0000001856	negative	negative	non_pathogenic	N	-	baby_6month
44_46	0000001857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_47	0000001858	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_48	0000001859	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_49	0000001860	negative	negative	non_pathogenic	N	-	baby_6month
44_50	0000001861	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_51	0000001862	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_52	0000001863	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_53	0000001864	negative	negative	non_pathogenic	N	-	baby_6month
44_54	0000001865	negative	negative	non_pathogenic	N	-	baby_6month
44_55	0000001866	negative	negative	non_pathogenic	N	-	baby_6month
44_56	0000001867	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_57	0000001868	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_58	0000001869	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_59	0000001870	negative	negative	non_pathogenic	N	-	baby_6month
44_60	0000001871	negative	negative	non_pathogenic	N	-	baby_6month
44_61	0000001872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_62	0000001873	negative	negative	non_pathogenic	N	-	baby_6month
44_63	0000001874	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_64	0000001875	negative	negative	non_pathogenic	Y	-	baby_6month
44_65	0000001876	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_66	0000001877	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_67	0000001878	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_68	0000001879	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_69	0000001880	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_70	0000001881	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_71	0000001882	negative	negative	non_pathogenic	N	-	baby_6month
44_72	0000001883	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_73	0000001884	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_74	0000001885	negative	negative	non_pathogenic	N	-	baby_6month
44_75	0000001886	negative	negative	non_pathogenic	N	-	baby_6month
44_76	0000001887	negative	negative	non_pathogenic	N	-	baby_6month
44_77	0000001888	negative	negative	non_pathogenic	N	-	baby_6month
44_78	0000001889	negative	negative	non_pathogenic	N	-	baby_6month
44_79	0000001890	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_80	0000001891	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_81	0000001892	negative	negative	non_pathogenic	N	-	baby_6month
44_82	0000001893	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_83	0000001894	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_84	0000001895	negative	negative	non_pathogenic	N	-	baby_6month
44_85	0000001896	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_86	0000001897	negative	negative	non_pathogenic	N	-	baby_6month
44_87	0000001898	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_88	0000001899	negative	negative	non_pathogenic	N	-	baby_6month
44_89	0000001900	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_90	0000001901	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
44_91	0000001902	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
44_92	0000001903	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_93	0000001904	negative	negative	non_pathogenic	N	-	baby_6month
44_94	0000001905	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_95	0000001906	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_96	0000001907	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_97	0000001908	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_98	0000001909	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_99	0000001910	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_100	0000001911	negative	negative	non_pathogenic	N	-	baby_6month
44_101	0000001912	negative	negative	non_pathogenic	N	-	baby_6month
44_102	0000001913	negative	negative	non_pathogenic	N	-	baby_6month
44_103	0000001914	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_104	0000001915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_105	0000001916	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_106	0000001917	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_107	0000001918	negative	negative	non_pathogenic	N	-	baby_6month
44_108	0000001919	negative	negative	non_pathogenic	N	-	baby_6month
44_109	0000001920	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_110	0000001921	negative	negative	non_pathogenic	N	-	baby_6month
44_111	0000001922	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_112	0000001923	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_113	0000001924	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_114	0000001925	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
44_115	0000001926	negative	negative	non_pathogenic	N	-	baby_6month
44_116	0000001927	negative	negative	non_pathogenic	Y	-	baby_6month
44_117	0000001928	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_118	0000001929	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_119	0000001930	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
44_120	0000001931	negative	negative	non_pathogenic	N	-	baby_6month
44_121	0000001932	negative	negative	non_pathogenic	N	-	baby_6month
44_122	0000001933	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_1	0000001934	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
45_2	0000001935	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_3	0000001936	negative	negative	non_pathogenic	N	-	baby_6month
45_4	0000001937	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
45_5	0000001938	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
45_6	0000001939	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
45_7	0000001940	negative	negative	non_pathogenic	N	-	baby_6month
45_8	0000001941	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
45_9	0000001942	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
45_10	0000001943	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
45_11	0000001944	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
45_12	0000001945	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
45_13	0000001946	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
45_14	0000001947	negative	negative	non_pathogenic	Y	-	baby_6month
46_1	0000001948	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
46_2	0000001949	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
46_3	0000001950	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
46_4	0000001951	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
47_1	0000001952	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
47_2	0000001953	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
47_3	0000001954	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
47_4	0000001955	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
47_5	0000001956	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_6	0000001957	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
47_7	0000001958	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
47_8	0000001959	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
47_9	0000001960	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
47_10	0000001961	negative	negative	non_pathogenic	Y	-	baby_6month
47_11	0000001962	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
47_12	0000001963	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
47_13	0000001964	negative	negative	non_pathogenic	Y	-	baby_6month
47_14	0000001965	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
47_15	0000001966	negative	negative	non_pathogenic	Y	-	baby_6month
47_16	0000001967	negative	negative	non_pathogenic	Y	-	baby_6month
47_17	0000001968	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_1	0000001969	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_2	0000001970	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
48_3	0000001971	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_4	0000001972	negative	negative	non_pathogenic	N	-	baby_6month
48_5	0000001973	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_6	0000001974	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_7	0000001975	negative	negative	non_pathogenic	N	-	baby_6month
48_8	0000001976	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_9	0000001977	negative	negative	non_pathogenic	N	-	baby_6month
48_10	0000001978	negative	negative	non_pathogenic	N	-	baby_6month
48_11	0000001979	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_12	0000001980	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_13	0000001981	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_14	0000001982	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_15	0000001983	negative	negative	non_pathogenic	N	-	baby_6month
48_16	0000001984	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_17	0000001985	negative	negative	non_pathogenic	N	-	baby_6month
48_18	0000001986	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_19	0000001987	negative	negative	non_pathogenic	N	-	baby_6month
48_20	0000001988	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_21	0000001989	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_22	0000001990	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
48_23	0000001991	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_24	0000001992	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_25	0000001993	negative	negative	non_pathogenic	N	-	baby_6month
48_26	0000001994	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_27	0000001995	negative	negative	non_pathogenic	N	-	baby_6month
48_28	0000001996	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_29	0000001997	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_30	0000001998	negative	negative	non_pathogenic	Y	-	baby_6month
48_31	0000001999	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_32	0000002000	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_33	0000002001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_34	0000002002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_35	0000002003	negative	negative	non_pathogenic	N	-	baby_6month
48_36	0000002004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_37	0000002005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_38	0000002006	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_39	0000002007	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_40	0000002008	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_41	0000002009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_42	0000002010	negative	negative	non_pathogenic	N	-	baby_6month
48_43	0000002011	negative	negative	non_pathogenic	N	-	baby_6month
48_44	0000002012	negative	negative	non_pathogenic	N	-	baby_6month
48_45	0000002013	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_46	0000002014	negative	negative	non_pathogenic	N	-	baby_6month
48_47	0000002015	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_48	0000002016	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_49	0000002017	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_50	0000002018	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
48_51	0000002019	negative	negative	non_pathogenic	Y	-	baby_6month
48_52	0000002020	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_53	0000002021	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_54	0000002022	negative	negative	non_pathogenic	Y	-	baby_6month
48_55	0000002023	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_56	0000002024	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
48_57	0000002025	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_58	0000002026	negative	negative	non_pathogenic	N	-	baby_6month
48_59	0000002027	negative	negative	non_pathogenic	N	-	baby_6month
48_60	0000002028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_61	0000002029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_62	0000002030	negative	negative	non_pathogenic	N	-	baby_6month
48_63	0000002031	negative	negative	non_pathogenic	N	-	baby_6month
48_64	0000002032	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_65	0000002033	negative	negative	non_pathogenic	N	-	baby_6month
48_66	0000002034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_67	0000002035	negative	negative	non_pathogenic	N	-	baby_6month
48_68	0000002036	negative	negative	non_pathogenic	N	-	baby_6month
48_69	0000002037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_70	0000002038	negative	negative	non_pathogenic	N	-	baby_6month
48_71	0000002039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_72	0000002040	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_73	0000002041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
48_74	0000002042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
48_75	0000002043	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
48_76	0000002044	negative	negative	non_pathogenic	N	-	baby_6month
49_1	0000002045	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
49_2	0000002046	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
49_3	0000002047	negative	negative	non_pathogenic	Y	-	baby_6month
49_4	0000002048	negative	negative	non_pathogenic	Y	-	baby_6month
49_5	0000002049	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
49_6	0000002050	negative	negative	non_pathogenic	N	-	baby_6month
49_7	0000002051	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
49_8	0000002052	negative	negative	non_pathogenic	N	-	baby_6month
49_9	0000002053	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_10	0000002054	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
49_11	0000002055	negative	negative	non_pathogenic	N	-	baby_6month
49_12	0000002056	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_13	0000002057	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_14	0000002058	negative	negative	non_pathogenic	Y	-	baby_6month
49_15	0000002059	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
49_16	0000002060	negative	negative	non_pathogenic	N	-	baby_6month
49_17	0000002061	negative	negative	non_pathogenic	Y	-	baby_6month
49_18	0000002062	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
49_19	0000002063	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
49_20	0000002064	negative	negative	non_pathogenic	Y	-	baby_6month
49_21	0000002065	negative	negative	non_pathogenic	Y	-	baby_6month
49_22	0000002066	negative	negative	non_pathogenic	Y	-	baby_6month
49_23	0000002067	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_24	0000002068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_25	0000002069	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
49_26	0000002070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_27	0000002071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_28	0000002072	negative	negative	non_pathogenic	N	-	baby_6month
49_29	0000002073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_30	0000002074	negative	negative	non_pathogenic	N	-	baby_6month
49_31	0000002075	negative	negative	non_pathogenic	N	-	baby_6month
49_32	0000002076	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_33	0000002077	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
49_34	0000002078	negative	negative	non_pathogenic	N	-	baby_6month
49_35	0000002079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_36	0000002080	negative	negative	non_pathogenic	N	-	baby_6month
49_37	0000002081	negative	negative	non_pathogenic	N	-	baby_6month
49_38	0000002082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_39	0000002083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_40	0000002084	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
49_41	0000002085	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_42	0000002086	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_43	0000002087	negative	negative	non_pathogenic	N	-	baby_6month
49_44	0000002088	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_45	0000002089	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_46	0000002090	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
49_47	0000002091	negative	negative	non_pathogenic	N	-	baby_6month
49_48	0000002092	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
49_49	0000002093	negative	negative	non_pathogenic	N	-	baby_6month
49_50	0000002094	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_51	0000002095	negative	negative	non_pathogenic	N	-	baby_6month
49_52	0000002096	negative	negative	non_pathogenic	Y	-	baby_6month
49_53	0000002097	negative	negative	non_pathogenic	N	-	baby_6month
49_54	0000002098	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_55	0000002099	negative	negative	non_pathogenic	N	-	baby_6month
49_56	0000002100	negative	negative	non_pathogenic	Y	-	baby_6month
49_57	0000002101	negative	negative	non_pathogenic	Y	-	baby_6month
49_58	0000002102	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
49_59	0000002103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_60	0000002104	negative	negative	non_pathogenic	N	-	baby_6month
49_61	0000002105	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
49_62	0000002106	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
49_63	0000002107	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
49_64	0000002108	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
49_65	0000002109	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
49_66	0000002110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_67	0000002111	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
49_68	0000002112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_69	0000002113	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
49_70	0000002114	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
49_71	0000002115	negative	negative	non_pathogenic	N	-	baby_6month
49_72	0000002116	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
49_73	0000002117	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
49_74	0000002118	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
49_75	0000002119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_76	0000002120	negative	negative	non_pathogenic	Y	-	baby_6month
49_77	0000002121	negative	negative	non_pathogenic	N	-	baby_6month
49_78	0000002122	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
49_79	0000002123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_80	0000002124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_81	0000002125	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
49_82	0000002126	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_83	0000002127	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_84	0000002128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_85	0000002129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_86	0000002130	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
49_87	0000002131	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
49_88	0000002132	negative	negative	non_pathogenic	Y	-	baby_6month
49_89	0000002133	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_90	0000002134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_91	0000002135	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
49_92	0000002136	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_93	0000002137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_94	0000002138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
49_95	0000002139	negative	negative	non_pathogenic	N	-	baby_6month
