ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
8_368	0000000968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_369	0000000969	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_370	0000000970	negative	negative	non_pathogenic	N	-	baby_6month
8_371	0000000971	negative	negative	non_pathogenic	N	-	baby_6month
8_372	0000000972	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_373	0000000973	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_374	0000000974	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_375	0000000975	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_376	0000000976	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_377	0000000977	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_378	0000000978	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_379	0000000979	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_380	0000000980	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_381	0000000981	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_382	0000000982	negative	negative	non_pathogenic	N	-	baby_6month
8_383	0000000983	negative	negative	non_pathogenic	N	-	baby_6month
8_384	0000000984	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_385	0000000985	negative	negative	non_pathogenic	N	-	baby_6month
8_386	0000000986	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_387	0000000987	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_388	0000000988	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_389	0000000989	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_390	0000000990	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_391	0000000991	negative	negative	non_pathogenic	N	-	baby_6month
8_392	0000000992	negative	negative	non_pathogenic	N	-	baby_6month
8_393	0000000993	negative	negative	non_pathogenic	N	-	baby_6month
8_394	0000000994	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_395	0000000995	negative	negative	non_pathogenic	N	-	baby_6month
8_396	0000000996	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_397	0000000997	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_398	0000000998	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_399	0000000999	negative	negative	non_pathogenic	N	-	baby_6month
8_400	0000001000	negative	negative	non_pathogenic	N	-	baby_6month
8_401	0000001001	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_402	0000001002	negative	negative	non_pathogenic	N	-	baby_6month
8_403	0000001003	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_404	0000001004	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_405	0000001005	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_406	0000001006	negative	negative	non_pathogenic	N	-	baby_6month
8_407	0000001007	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
8_408	0000001008	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_409	0000001009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_410	0000001010	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_411	0000001011	negative	negative	non_pathogenic	N	-	baby_6month
8_412	0000001012	negative	negative	non_pathogenic	N	-	baby_6month
8_413	0000001013	negative	negative	non_pathogenic	N	-	baby_6month
8_414	0000001014	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_415	0000001015	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_416	0000001016	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_417	0000001017	negative	negative	non_pathogenic	N	-	baby_6month
8_418	0000001018	negative	negative	non_pathogenic	N	-	baby_6month
8_419	0000001019	negative	negative	non_pathogenic	N	-	baby_6month
8_420	0000001020	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_421	0000001021	negative	negative	non_pathogenic	N	-	baby_6month
8_422	0000001022	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_423	0000001023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_424	0000001024	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
8_425	0000001025	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_426	0000001026	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_427	0000001027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_428	0000001028	negative	negative	non_pathogenic	N	-	baby_6month
8_429	0000001029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_430	0000001030	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_431	0000001031	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
8_432	0000001032	negative	negative	non_pathogenic	N	-	baby_6month
8_433	0000001033	negative	negative	non_pathogenic	N	-	baby_6month
8_434	0000001034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
8_435	0000001035	negative	negative	non_pathogenic	N	-	baby_6month
8_436	0000001036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
