ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
32_20	0000000961	negative	negative	non_pathogenic	N	-	baby_6month
32_21	0000000962	negative	negative	non_pathogenic	N	-	baby_6month
32_22	0000000963	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_23	0000000964	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_24	0000000965	negative	negative	non_pathogenic	N	-	baby_6month
32_25	0000000966	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_26	0000000967	negative	negative	non_pathogenic	N	-	baby_6month
32_27	0000000968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_28	0000000969	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_29	0000000970	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_30	0000000971	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_31	0000000972	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_32	0000000973	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_33	0000000974	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
32_34	0000000975	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_35	0000000976	negative	negative	non_pathogenic	N	-	baby_6month
32_36	0000000977	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
32_37	0000000978	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_38	0000000979	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_39	0000000980	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_40	0000000981	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_41	0000000982	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_42	0000000983	negative	negative	non_pathogenic	N	-	baby_6month
32_43	0000000984	negative	negative	non_pathogenic	N	-	baby_6month
32_44	0000000985	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_45	0000000986	negative	negative	non_pathogenic	N	-	baby_6month
32_46	0000000987	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_47	0000000988	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
32_48	0000000989	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
32_49	0000000990	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_50	0000000991	negative	negative	non_pathogenic	N	-	baby_6month
32_51	0000000992	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_52	0000000993	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_53	0000000994	negative	negative	non_pathogenic	Y	-	baby_6month
32_54	0000000995	negative	negative	non_pathogenic	N	-	baby_6month
32_55	0000000996	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_56	0000000997	negative	negative	non_pathogenic	N	-	baby_6month
32_57	0000000998	negative	negative	non_pathogenic	N	-	baby_6month
32_58	0000000999	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_59	0000001000	negative	negative	non_pathogenic	N	-	baby_6month
32_60	0000001001	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_61	0000001002	negative	negative	non_pathogenic	N	-	baby_6month
32_62	0000001003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_63	0000001004	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_64	0000001005	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_65	0000001006	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_66	0000001007	negative	negative	non_pathogenic	N	-	baby_6month
32_67	0000001008	negative	negative	non_pathogenic	N	-	baby_6month
32_68	0000001009	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_69	0000001010	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_70	0000001011	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_71	0000001012	negative	negative	non_pathogenic	N	-	baby_6month
32_72	0000001013	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
32_73	0000001014	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_74	0000001015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_75	0000001016	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_76	0000001017	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_77	0000001018	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
32_78	0000001019	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
32_79	0000001020	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
32_80	0000001021	negative	negative	non_pathogenic	N	-	baby_6month
32_81	0000001022	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_82	0000001023	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_83	0000001024	negative	negative	non_pathogenic	N	-	baby_6month
32_84	0000001025	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_85	0000001026	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_86	0000001027	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_87	0000001028	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_88	0000001029	negative	negative	non_pathogenic	N	-	baby_6month
32_89	0000001030	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_90	0000001031	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_91	0000001032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_92	0000001033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_93	0000001034	negative	negative	non_pathogenic	N	-	baby_6month
32_94	0000001035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_95	0000001036	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_96	0000001037	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
32_97	0000001038	negative	negative	non_pathogenic	N	-	baby_6month
32_98	0000001039	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_99	0000001040	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_100	0000001041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
32_101	0000001042	negative	negative	non_pathogenic	N	-	baby_6month
32_102	0000001043	negative	negative	non_pathogenic	N	-	baby_6month
32_103	0000001044	negative	negative	non_pathogenic	N	-	baby_6month
33_1	0000001045	negative	negative	non_pathogenic	N	-	baby_6month
33_2	0000001046	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_3	0000001047	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_4	0000001048	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_5	0000001049	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_6	0000001050	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_7	0000001051	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_8	0000001052	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
33_9	0000001053	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_10	0000001054	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_11	0000001055	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
33_12	0000001056	negative	negative	non_pathogenic	N	-	baby_6month
33_13	0000001057	negative	negative	non_pathogenic	N	-	baby_6month
33_14	0000001058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_15	0000001059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_16	0000001060	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
33_17	0000001061	negative	negative	non_pathogenic	N	-	baby_6month
33_18	0000001062	negative	negative	non_pathogenic	N	-	baby_6month
33_19	0000001063	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_20	0000001064	negative	negative	non_pathogenic	N	-	baby_6month
33_21	0000001065	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_22	0000001066	negative	negative	non_pathogenic	N	-	baby_6month
33_23	0000001067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_24	0000001068	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_25	0000001069	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_26	0000001070	negative	negative	non_pathogenic	N	-	baby_6month
33_27	0000001071	negative	negative	non_pathogenic	N	-	baby_6month
33_28	0000001072	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
33_29	0000001073	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
33_30	0000001074	negative	negative	non_pathogenic	N	-	baby_6month
33_31	0000001075	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_32	0000001076	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_33	0000001077	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_34	0000001078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_35	0000001079	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_36	0000001080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_37	0000001081	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
33_38	0000001082	negative	negative	non_pathogenic	N	-	baby_6month
33_39	0000001083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
33_40	0000001084	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_1	0000001085	negative	negative	non_pathogenic	N	-	baby_6month
34_2	0000001086	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_3	0000001087	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_4	0000001088	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_5	0000001089	negative	negative	non_pathogenic	N	-	baby_6month
34_6	0000001090	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_7	0000001091	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
34_8	0000001092	negative	negative	non_pathogenic	N	-	baby_6month
34_9	0000001093	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
34_10	0000001094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_11	0000001095	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
34_12	0000001096	negative	negative	non_pathogenic	N	-	baby_6month
34_13	0000001097	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_14	0000001098	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_15	0000001099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_16	0000001100	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_17	0000001101	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_18	0000001102	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_19	0000001103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_20	0000001104	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_21	0000001105	negative	negative	non_pathogenic	N	-	baby_6month
34_22	0000001106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_23	0000001107	negative	negative	non_pathogenic	N	-	baby_6month
34_24	0000001108	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
34_25	0000001109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_26	0000001110	negative	negative	non_pathogenic	N	-	baby_6month
34_27	0000001111	negative	negative	non_pathogenic	N	-	baby_6month
34_28	0000001112	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
34_29	0000001113	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_30	0000001114	negative	negative	non_pathogenic	N	-	baby_6month
34_31	0000001115	negative	negative	non_pathogenic	N	-	baby_6month
34_32	0000001116	negative	negative	non_pathogenic	N	-	baby_6month
34_33	0000001117	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_34	0000001118	negative	negative	non_pathogenic	N	-	baby_6month
34_35	0000001119	negative	negative	non_pathogenic	N	-	baby_6month
34_36	0000001120	negative	negative	non_pathogenic	N	-	baby_6month
34_37	0000001121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_38	0000001122	negative	negative	non_pathogenic	Y	-	baby_6month
34_39	0000001123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_40	0000001124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_41	0000001125	negative	negative	non_pathogenic	Y	-	baby_6month
34_42	0000001126	negative	negative	non_pathogenic	N	-	baby_6month
34_43	0000001127	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_44	0000001128	negative	negative	non_pathogenic	N	-	baby_6month
34_45	0000001129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_46	0000001130	negative	negative	non_pathogenic	N	-	baby_6month
34_47	0000001131	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_48	0000001132	negative	negative	non_pathogenic	N	-	baby_6month
34_49	0000001133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_50	0000001134	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_51	0000001135	negative	negative	non_pathogenic	N	-	baby_6month
34_52	0000001136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_53	0000001137	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_54	0000001138	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_55	0000001139	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_56	0000001140	negative	negative	non_pathogenic	N	-	baby_6month
34_57	0000001141	negative	negative	non_pathogenic	N	-	baby_6month
34_58	0000001142	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_59	0000001143	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_60	0000001144	negative	negative	non_pathogenic	N	-	baby_6month
34_61	0000001145	negative	negative	non_pathogenic	N	-	baby_6month
34_62	0000001146	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_63	0000001147	negative	negative	non_pathogenic	N	-	baby_6month
34_64	0000001148	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_65	0000001149	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_66	0000001150	negative	negative	non_pathogenic	N	-	baby_6month
34_67	0000001151	negative	negative	non_pathogenic	N	-	baby_6month
34_68	0000001152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_69	0000001153	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_70	0000001154	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_71	0000001155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_72	0000001156	negative	negative	non_pathogenic	N	-	baby_6month
34_73	0000001157	negative	negative	non_pathogenic	N	-	baby_6month
34_74	0000001158	negative	negative	non_pathogenic	N	-	baby_6month
34_75	0000001159	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_76	0000001160	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_77	0000001161	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
34_78	0000001162	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_79	0000001163	negative	negative	non_pathogenic	N	-	baby_6month
34_80	0000001164	negative	negative	non_pathogenic	N	-	baby_6month
34_81	0000001165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_82	0000001166	negative	negative	non_pathogenic	N	-	baby_6month
34_83	0000001167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_84	0000001168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_85	0000001169	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
34_86	0000001170	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
34_87	0000001171	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
34_88	0000001172	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
34_89	0000001173	negative	negative	non_pathogenic	N	-	baby_6month
34_90	0000001174	negative	negative	non_pathogenic	N	-	baby_6month
34_91	0000001175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_92	0000001176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_93	0000001177	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_94	0000001178	negative	negative	non_pathogenic	N	-	baby_6month
34_95	0000001179	negative	negative	non_pathogenic	N	-	baby_6month
34_96	0000001180	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_97	0000001181	negative	negative	non_pathogenic	N	-	baby_6month
34_98	0000001182	negative	negative	non_pathogenic	N	-	baby_6month
34_99	0000001183	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_100	0000001184	negative	negative	non_pathogenic	N	-	baby_6month
34_101	0000001185	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_102	0000001186	negative	negative	non_pathogenic	Y	-	baby_6month
34_103	0000001187	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_104	0000001188	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
34_105	0000001189	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_106	0000001190	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_107	0000001191	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_108	0000001192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_109	0000001193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_110	0000001194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_111	0000001195	negative	negative	non_pathogenic	N	-	baby_6month
34_112	0000001196	negative	negative	non_pathogenic	N	-	baby_6month
34_113	0000001197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_114	0000001198	negative	negative	non_pathogenic	N	-	baby_6month
34_115	0000001199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_116	0000001200	negative	negative	non_pathogenic	N	-	baby_6month
34_117	0000001201	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_118	0000001202	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_119	0000001203	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_120	0000001204	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_121	0000001205	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
34_122	0000001206	negative	negative	non_pathogenic	N	-	baby_6month
34_123	0000001207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
34_124	0000001208	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
34_125	0000001209	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
35_1	0000001210	negative	negative	non_pathogenic	N	-	baby_6month
35_2	0000001211	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
35_3	0000001212	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_4	0000001213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_5	0000001214	negative	negative	non_pathogenic	N	-	baby_6month
35_6	0000001215	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_7	0000001216	negative	negative	non_pathogenic	N	-	baby_6month
35_8	0000001217	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_9	0000001218	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
35_10	0000001219	negative	negative	non_pathogenic	N	-	baby_6month
35_11	0000001220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_12	0000001221	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_13	0000001222	negative	negative	non_pathogenic	N	-	baby_6month
35_14	0000001223	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_15	0000001224	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_16	0000001225	negative	negative	non_pathogenic	N	-	baby_6month
35_17	0000001226	negative	negative	non_pathogenic	N	-	baby_6month
35_18	0000001227	negative	negative	non_pathogenic	N	-	baby_6month
35_19	0000001228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_20	0000001229	negative	negative	non_pathogenic	N	-	baby_6month
35_21	0000001230	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_22	0000001231	negative	negative	non_pathogenic	N	-	baby_6month
35_23	0000001232	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_24	0000001233	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
35_25	0000001234	negative	negative	non_pathogenic	N	-	baby_6month
35_26	0000001235	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_27	0000001236	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_28	0000001237	negative	negative	non_pathogenic	N	-	baby_6month
35_29	0000001238	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_30	0000001239	negative	negative	non_pathogenic	N	-	baby_6month
35_31	0000001240	negative	negative	non_pathogenic	N	-	baby_6month
35_32	0000001241	negative	negative	non_pathogenic	N	-	baby_6month
35_33	0000001242	negative	negative	non_pathogenic	N	-	baby_6month
35_34	0000001243	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_35	0000001244	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
35_36	0000001245	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_37	0000001246	negative	negative	non_pathogenic	N	-	baby_6month
35_38	0000001247	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_39	0000001248	negative	negative	non_pathogenic	N	-	baby_6month
35_40	0000001249	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_41	0000001250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_42	0000001251	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_43	0000001252	negative	negative	non_pathogenic	N	-	baby_6month
35_44	0000001253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_45	0000001254	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
35_46	0000001255	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_47	0000001256	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_48	0000001257	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_49	0000001258	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_50	0000001259	negative	negative	non_pathogenic	N	-	baby_6month
35_51	0000001260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_52	0000001261	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
35_53	0000001262	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
35_54	0000001263	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
35_55	0000001264	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
36_1	0000001265	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
36_2	0000001266	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_3	0000001267	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_4	0000001268	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_5	0000001269	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_6	0000001270	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
36_7	0000001271	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_8	0000001272	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
36_9	0000001273	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
36_10	0000001274	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
36_11	0000001275	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_12	0000001276	negative	negative	non_pathogenic	N	-	baby_6month
36_13	0000001277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
36_14	0000001278	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
