ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
69_15	0000000946	negative	negative	non_pathogenic	N	-	baby_6month
69_16	0000000947	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_17	0000000948	negative	negative	non_pathogenic	N	-	baby_6month
69_18	0000000949	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_19	0000000950	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_20	0000000951	negative	negative	non_pathogenic	N	-	baby_6month
69_21	0000000952	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_22	0000000953	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
69_23	0000000954	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
70_1	0000000955	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
70_2	0000000956	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_3	0000000957	negative	negative	non_pathogenic	N	-	baby_6month
70_4	0000000958	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_5	0000000959	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_6	0000000960	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_7	0000000961	negative	negative	non_pathogenic	N	-	baby_6month
70_8	0000000962	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_9	0000000963	negative	negative	non_pathogenic	N	-	baby_6month
70_10	0000000964	negative	negative	non_pathogenic	N	-	baby_6month
70_11	0000000965	negative	negative	non_pathogenic	N	-	baby_6month
70_12	0000000966	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
70_13	0000000967	negative	negative	non_pathogenic	N	-	baby_6month
70_14	0000000968	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_15	0000000969	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
70_16	0000000970	negative	negative	non_pathogenic	N	-	baby_6month
70_17	0000000971	negative	negative	non_pathogenic	N	-	baby_6month
71_1	0000000972	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_2	0000000973	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
71_3	0000000974	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_1	0000000975	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
72_2	0000000976	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_3	0000000977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_4	0000000978	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_5	0000000979	negative	negative	non_pathogenic	N	-	baby_6month
72_6	0000000980	negative	negative	non_pathogenic	N	-	baby_6month
72_7	0000000981	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
72_8	0000000982	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_9	0000000983	negative	negative	non_pathogenic	N	-	baby_6month
72_10	0000000984	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
72_11	0000000985	negative	negative	non_pathogenic	N	-	baby_6month
72_12	0000000986	negative	negative	non_pathogenic	N	-	baby_6month
72_13	0000000987	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_14	0000000988	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_15	0000000989	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_16	0000000990	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_17	0000000991	negative	negative	non_pathogenic	N	-	baby_6month
72_18	0000000992	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_19	0000000993	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_20	0000000994	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
72_21	0000000995	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
72_22	0000000996	negative	negative	non_pathogenic	N	-	baby_6month
73_1	0000000997	negative	negative	non_pathogenic	N	-	baby_6month
73_2	0000000998	negative	negative	non_pathogenic	N	-	baby_6month
73_3	0000000999	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_4	0000001000	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_5	0000001001	negative	negative	non_pathogenic	N	-	baby_6month
73_6	0000001002	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
73_7	0000001003	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_1	0000001004	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
74_2	0000001005	negative	negative	non_pathogenic	N	-	baby_6month
74_3	0000001006	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_4	0000001007	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_5	0000001008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_6	0000001009	negative	negative	non_pathogenic	N	-	baby_6month
74_7	0000001010	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_8	0000001011	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_9	0000001012	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_10	0000001013	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_11	0000001014	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_12	0000001015	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_13	0000001016	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_14	0000001017	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_15	0000001018	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_16	0000001019	negative	negative	non_pathogenic	N	-	baby_6month
74_17	0000001020	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_18	0000001021	negative	negative	non_pathogenic	N	-	baby_6month
74_19	0000001022	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_20	0000001023	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_21	0000001024	negative	negative	non_pathogenic	N	-	baby_6month
74_22	0000001025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_23	0000001026	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_24	0000001027	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_25	0000001028	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_26	0000001029	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_27	0000001030	negative	negative	non_pathogenic	N	-	baby_6month
74_28	0000001031	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_29	0000001032	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
74_30	0000001033	negative	negative	non_pathogenic	N	-	baby_6month
74_31	0000001034	negative	negative	non_pathogenic	N	-	baby_6month
74_32	0000001035	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_33	0000001036	negative	negative	non_pathogenic	N	-	baby_6month
74_34	0000001037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
74_35	0000001038	negative	negative	non_pathogenic	N	-	baby_6month
74_36	0000001039	negative	negative	non_pathogenic	N	-	baby_6month
75_1	0000001040	negative	negative	non_pathogenic	Y	-	baby_6month
75_2	0000001041	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_3	0000001042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_4	0000001043	negative	negative	non_pathogenic	N	-	baby_6month
75_5	0000001044	negative	negative	non_pathogenic	N	-	baby_6month
75_6	0000001045	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_7	0000001046	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_8	0000001047	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_9	0000001048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_10	0000001049	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_11	0000001050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_12	0000001051	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_13	0000001052	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_14	0000001053	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_15	0000001054	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_16	0000001055	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
75_17	0000001056	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_18	0000001057	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_19	0000001058	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_20	0000001059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_21	0000001060	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_22	0000001061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_23	0000001062	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_24	0000001063	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_25	0000001064	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_26	0000001065	negative	negative	non_pathogenic	N	-	baby_6month
75_27	0000001066	negative	negative	non_pathogenic	N	-	baby_6month
75_28	0000001067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
75_29	0000001068	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
75_30	0000001069	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_1	0000001070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
76_2	0000001071	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_3	0000001072	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_4	0000001073	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_5	0000001074	negative	negative	non_pathogenic	N	-	baby_6month
76_6	0000001075	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_7	0000001076	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
76_8	0000001077	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
77_1	0000001078	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
77_2	0000001079	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
77_3	0000001080	negative	negative	non_pathogenic	Y	-	baby_6month
77_4	0000001081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_5	0000001082	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_6	0000001083	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
77_7	0000001084	negative	negative	non_pathogenic	N	-	baby_6month
77_8	0000001085	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
77_9	0000001086	negative	negative	non_pathogenic	N	-	baby_6month
77_10	0000001087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
77_11	0000001088	negative	negative	non_pathogenic	N	-	baby_6month
78_1	0000001089	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
78_2	0000001090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_3	0000001091	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
78_4	0000001092	negative	negative	non_pathogenic	N	-	baby_6month
79_1	0000001093	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
79_2	0000001094	negative	negative	non_pathogenic	N	-	baby_6month
80_1	0000001095	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_2	0000001096	negative	negative	non_pathogenic	N	-	baby_6month
80_3	0000001097	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
80_4	0000001098	negative	negative	non_pathogenic	N	-	baby_6month
80_5	0000001099	negative	negative	non_pathogenic	N	-	baby_6month
80_6	0000001100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_7	0000001101	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
80_8	0000001102	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_9	0000001103	negative	negative	non_pathogenic	N	-	baby_6month
80_10	0000001104	negative	negative	non_pathogenic	N	-	baby_6month
80_11	0000001105	negative	negative	non_pathogenic	N	-	baby_6month
80_12	0000001106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_13	0000001107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_14	0000001108	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
80_15	0000001109	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_16	0000001110	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_17	0000001111	negative	negative	non_pathogenic	N	-	baby_6month
80_18	0000001112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_19	0000001113	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_20	0000001114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_21	0000001115	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_22	0000001116	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
80_23	0000001117	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
80_24	0000001118	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_25	0000001119	negative	negative	non_pathogenic	N	-	baby_6month
80_26	0000001120	negative	negative	non_pathogenic	N	-	baby_6month
80_27	0000001121	negative	negative	non_pathogenic	N	-	baby_6month
80_28	0000001122	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_29	0000001123	negative	negative	non_pathogenic	N	-	baby_6month
80_30	0000001124	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
80_31	0000001125	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
80_32	0000001126	negative	negative	non_pathogenic	N	-	baby_6month
80_33	0000001127	negative	negative	non_pathogenic	N	-	baby_6month
80_34	0000001128	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
81_1	0000001129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_2	0000001130	negative	negative	non_pathogenic	N	-	baby_6month
81_3	0000001131	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_4	0000001132	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_5	0000001133	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_6	0000001134	negative	negative	non_pathogenic	N	-	baby_6month
81_7	0000001135	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_8	0000001136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_9	0000001137	negative	negative	non_pathogenic	N	-	baby_6month
81_10	0000001138	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_11	0000001139	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_12	0000001140	negative	negative	non_pathogenic	N	-	baby_6month
81_13	0000001141	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_14	0000001142	negative	negative	non_pathogenic	N	-	baby_6month
81_15	0000001143	negative	negative	non_pathogenic	N	-	baby_6month
81_16	0000001144	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_17	0000001145	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
81_18	0000001146	negative	negative	non_pathogenic	N	-	baby_6month
81_19	0000001147	negative	negative	non_pathogenic	N	-	baby_6month
81_20	0000001148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_21	0000001149	negative	negative	non_pathogenic	N	-	baby_6month
81_22	0000001150	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_23	0000001151	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
81_24	0000001152	negative	negative	non_pathogenic	N	-	baby_6month
81_25	0000001153	negative	negative	non_pathogenic	N	-	baby_6month
81_26	0000001154	negative	negative	non_pathogenic	N	-	baby_6month
81_27	0000001155	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
81_28	0000001156	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
81_29	0000001157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
81_30	0000001158	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
81_31	0000001159	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
82_1	0000001160	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_2	0000001161	negative	negative	non_pathogenic	N	-	baby_6month
82_3	0000001162	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
82_4	0000001163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_5	0000001164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_6	0000001165	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
82_7	0000001166	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
82_8	0000001167	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_9	0000001168	negative	negative	non_pathogenic	N	-	baby_6month
82_10	0000001169	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_11	0000001170	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
82_12	0000001171	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_13	0000001172	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
82_14	0000001173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_15	0000001174	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
82_16	0000001175	negative	negative	non_pathogenic	N	-	baby_6month
82_17	0000001176	negative	negative	non_pathogenic	N	-	baby_6month
82_18	0000001177	negative	negative	non_pathogenic	N	-	baby_6month
82_19	0000001178	negative	negative	non_pathogenic	N	-	baby_6month
82_20	0000001179	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_21	0000001180	negative	negative	non_pathogenic	N	-	baby_6month
82_22	0000001181	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
82_23	0000001182	negative	negative	non_pathogenic	N	-	baby_6month
83_1	0000001183	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_2	0000001184	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
83_3	0000001185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
83_4	0000001186	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
83_5	0000001187	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_6	0000001188	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
83_7	0000001189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_8	0000001190	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
83_9	0000001191	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
83_10	0000001192	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_11	0000001193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_12	0000001194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_13	0000001195	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
83_14	0000001196	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
83_15	0000001197	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
83_16	0000001198	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
83_17	0000001199	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
84_1	0000001200	negative	negative	non_pathogenic	N	-	baby_6month
84_2	0000001201	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
84_3	0000001202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_4	0000001203	negative	negative	non_pathogenic	N	-	baby_6month
84_5	0000001204	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
84_6	0000001205	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
84_7	0000001206	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_8	0000001207	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_9	0000001208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_10	0000001209	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_11	0000001210	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
84_12	0000001211	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
84_13	0000001212	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_14	0000001213	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_15	0000001214	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
84_16	0000001215	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_17	0000001216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_18	0000001217	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
84_19	0000001218	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_20	0000001219	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
84_21	0000001220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_22	0000001221	negative	negative	non_pathogenic	N	-	baby_6month
84_23	0000001222	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_24	0000001223	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
84_25	0000001224	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_26	0000001225	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_27	0000001226	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_28	0000001227	negative	negative	non_pathogenic	N	-	baby_6month
84_29	0000001228	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_30	0000001229	negative	negative	non_pathogenic	N	-	baby_6month
84_31	0000001230	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
84_32	0000001231	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
84_33	0000001232	negative	negative	non_pathogenic	N	-	baby_6month
84_34	0000001233	negative	negative	non_pathogenic	N	-	baby_6month
84_35	0000001234	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_1	0000001235	negative	negative	non_pathogenic	N	-	baby_6month
85_2	0000001236	negative	negative	non_pathogenic	N	-	baby_6month
85_3	0000001237	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
85_4	0000001238	negative	negative	non_pathogenic	N	-	baby_6month
85_5	0000001239	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
85_6	0000001240	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
85_7	0000001241	negative	negative	non_pathogenic	N	-	baby_6month
85_8	0000001242	negative	negative	non_pathogenic	N	-	baby_6month
86_1	0000001243	negative	negative	non_pathogenic	N	-	baby_6month
86_2	0000001244	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_3	0000001245	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_4	0000001246	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
86_5	0000001247	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
86_6	0000001248	negative	negative	non_pathogenic	N	-	baby_6month
86_7	0000001249	negative	negative	non_pathogenic	N	-	baby_6month
86_8	0000001250	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_9	0000001251	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
86_10	0000001252	negative	negative	non_pathogenic	N	-	baby_6month
87_1	0000001253	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
87_2	0000001254	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
87_3	0000001255	negative	negative	non_pathogenic	N	-	baby_6month
87_4	0000001256	negative	negative	non_pathogenic	N	-	baby_6month
87_5	0000001257	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
87_6	0000001258	negative	negative	non_pathogenic	N	-	baby_6month
87_7	0000001259	negative	negative	non_pathogenic	N	-	baby_6month
