ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
23_87	0000000966	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_88	0000000967	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_89	0000000968	negative	negative	non_pathogenic	N	-	baby_6month
23_90	0000000969	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_91	0000000970	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_92	0000000971	negative	negative	non_pathogenic	N	-	baby_6month
23_93	0000000972	negative	negative	non_pathogenic	N	-	baby_6month
23_94	0000000973	negative	negative	non_pathogenic	N	-	baby_6month
23_95	0000000974	negative	negative	non_pathogenic	N	-	baby_6month
23_96	0000000975	negative	negative	non_pathogenic	N	-	baby_6month
23_97	0000000976	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_98	0000000977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_99	0000000978	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_100	0000000979	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_101	0000000980	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_102	0000000981	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_103	0000000982	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_104	0000000983	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_105	0000000984	negative	negative	non_pathogenic	N	-	baby_6month
23_106	0000000985	negative	negative	non_pathogenic	N	-	baby_6month
23_107	0000000986	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_108	0000000987	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_109	0000000988	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_110	0000000989	negative	negative	non_pathogenic	N	-	baby_6month
23_111	0000000990	negative	negative	non_pathogenic	N	-	baby_6month
23_112	0000000991	negative	negative	non_pathogenic	N	-	baby_6month
23_113	0000000992	negative	negative	non_pathogenic	N	-	baby_6month
23_114	0000000993	negative	negative	non_pathogenic	N	-	baby_6month
23_115	0000000994	negative	negative	non_pathogenic	N	-	baby_6month
23_116	0000000995	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_117	0000000996	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_118	0000000997	negative	negative	non_pathogenic	N	-	baby_6month
23_119	0000000998	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_120	0000000999	negative	negative	non_pathogenic	N	-	baby_6month
23_121	0000001000	negative	negative	non_pathogenic	N	-	baby_6month
23_122	0000001001	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_123	0000001002	negative	negative	non_pathogenic	N	-	baby_6month
23_124	0000001003	negative	negative	non_pathogenic	N	-	baby_6month
23_125	0000001004	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_126	0000001005	negative	negative	non_pathogenic	N	-	baby_6month
23_127	0000001006	negative	negative	non_pathogenic	N	-	baby_6month
23_128	0000001007	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
23_129	0000001008	negative	negative	non_pathogenic	N	-	baby_6month
23_130	0000001009	negative	negative	non_pathogenic	N	-	baby_6month
23_131	0000001010	negative	negative	non_pathogenic	N	-	baby_6month
23_132	0000001011	negative	negative	non_pathogenic	N	-	baby_6month
23_133	0000001012	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
23_134	0000001013	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_135	0000001014	negative	negative	non_pathogenic	N	-	baby_6month
23_136	0000001015	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_137	0000001016	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_138	0000001017	negative	negative	non_pathogenic	N	-	baby_6month
23_139	0000001018	negative	negative	non_pathogenic	N	-	baby_6month
23_140	0000001019	negative	negative	non_pathogenic	N	-	baby_6month
23_141	0000001020	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_142	0000001021	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_143	0000001022	negative	negative	non_pathogenic	N	-	baby_6month
23_144	0000001023	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_145	0000001024	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_146	0000001025	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_147	0000001026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_148	0000001027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_149	0000001028	negative	negative	non_pathogenic	N	-	baby_6month
23_150	0000001029	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_151	0000001030	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_152	0000001031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_153	0000001032	negative	negative	non_pathogenic	N	-	baby_6month
23_154	0000001033	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_155	0000001034	negative	negative	non_pathogenic	N	-	baby_6month
23_156	0000001035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_157	0000001036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_158	0000001037	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_159	0000001038	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_160	0000001039	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
23_161	0000001040	negative	negative	non_pathogenic	N	-	baby_6month
23_162	0000001041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
23_163	0000001042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
23_164	0000001043	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_1	0000001044	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_2	0000001045	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_3	0000001046	negative	negative	non_pathogenic	N	-	baby_6month
24_4	0000001047	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_5	0000001048	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_6	0000001049	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_7	0000001050	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_8	0000001051	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_9	0000001052	negative	negative	non_pathogenic	N	-	baby_6month
24_10	0000001053	negative	negative	non_pathogenic	N	-	baby_6month
24_11	0000001054	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_12	0000001055	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_13	0000001056	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_14	0000001057	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_15	0000001058	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_16	0000001059	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_17	0000001060	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_18	0000001061	negative	negative	non_pathogenic	N	-	baby_6month
24_19	0000001062	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_20	0000001063	negative	negative	non_pathogenic	Y	-	baby_6month
24_21	0000001064	negative	negative	non_pathogenic	N	-	baby_6month
24_22	0000001065	negative	negative	non_pathogenic	N	-	baby_6month
24_23	0000001066	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_24	0000001067	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_25	0000001068	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_26	0000001069	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_27	0000001070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_28	0000001071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_29	0000001072	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_30	0000001073	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_31	0000001074	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_32	0000001075	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_33	0000001076	negative	negative	non_pathogenic	N	-	baby_6month
24_34	0000001077	negative	negative	non_pathogenic	N	-	baby_6month
24_35	0000001078	negative	negative	non_pathogenic	Y	-	baby_6month
24_36	0000001079	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_37	0000001080	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_38	0000001081	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_39	0000001082	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_40	0000001083	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_41	0000001084	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_42	0000001085	negative	negative	non_pathogenic	N	-	baby_6month
24_43	0000001086	negative	negative	non_pathogenic	N	-	baby_6month
24_44	0000001087	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_45	0000001088	negative	negative	non_pathogenic	N	-	baby_6month
24_46	0000001089	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_47	0000001090	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_48	0000001091	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_49	0000001092	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_50	0000001093	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_51	0000001094	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_52	0000001095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_53	0000001096	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_54	0000001097	negative	negative	non_pathogenic	N	-	baby_6month
24_55	0000001098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_56	0000001099	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_57	0000001100	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_58	0000001101	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
24_59	0000001102	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
24_60	0000001103	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_61	0000001104	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_62	0000001105	negative	negative	non_pathogenic	N	-	baby_6month
24_63	0000001106	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_64	0000001107	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
24_65	0000001108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_66	0000001109	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_67	0000001110	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_68	0000001111	negative	negative	non_pathogenic	N	-	baby_6month
24_69	0000001112	negative	negative	non_pathogenic	N	-	baby_6month
24_70	0000001113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_71	0000001114	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_72	0000001115	negative	negative	non_pathogenic	N	-	baby_6month
24_73	0000001116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
24_74	0000001117	negative	negative	non_pathogenic	N	-	baby_6month
25_1	0000001118	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_2	0000001119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_3	0000001120	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_4	0000001121	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_5	0000001122	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_6	0000001123	negative	negative	non_pathogenic	N	-	baby_6month
25_7	0000001124	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_8	0000001125	negative	negative	non_pathogenic	N	-	baby_6month
25_9	0000001126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_10	0000001127	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_11	0000001128	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_12	0000001129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_13	0000001130	negative	negative	non_pathogenic	N	-	baby_6month
25_14	0000001131	negative	negative	non_pathogenic	N	-	baby_6month
25_15	0000001132	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_16	0000001133	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_17	0000001134	negative	negative	non_pathogenic	N	-	baby_6month
25_18	0000001135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_19	0000001136	negative	negative	non_pathogenic	N	-	baby_6month
25_20	0000001137	negative	negative	non_pathogenic	Y	-	baby_6month
25_21	0000001138	negative	negative	non_pathogenic	N	-	baby_6month
25_22	0000001139	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_23	0000001140	negative	negative	non_pathogenic	N	-	baby_6month
25_24	0000001141	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_25	0000001142	negative	negative	non_pathogenic	N	-	baby_6month
25_26	0000001143	negative	negative	non_pathogenic	N	-	baby_6month
25_27	0000001144	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_28	0000001145	negative	negative	non_pathogenic	N	-	baby_6month
25_29	0000001146	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_30	0000001147	negative	negative	non_pathogenic	N	-	baby_6month
25_31	0000001148	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_32	0000001149	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
25_33	0000001150	negative	negative	non_pathogenic	N	-	baby_6month
25_34	0000001151	negative	negative	non_pathogenic	N	-	baby_6month
25_35	0000001152	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_36	0000001153	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_37	0000001154	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_38	0000001155	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_39	0000001156	negative	negative	non_pathogenic	N	-	baby_6month
25_40	0000001157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_41	0000001158	negative	negative	non_pathogenic	N	-	baby_6month
25_42	0000001159	negative	negative	non_pathogenic	N	-	baby_6month
25_43	0000001160	negative	negative	non_pathogenic	N	-	baby_6month
25_44	0000001161	negative	negative	non_pathogenic	N	-	baby_6month
25_45	0000001162	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_46	0000001163	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_47	0000001164	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_48	0000001165	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_49	0000001166	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_50	0000001167	negative	negative	non_pathogenic	N	-	baby_6month
25_51	0000001168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_52	0000001169	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_53	0000001170	negative	negative	non_pathogenic	N	-	baby_6month
25_54	0000001171	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_55	0000001172	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_56	0000001173	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_57	0000001174	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_58	0000001175	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_59	0000001176	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_60	0000001177	negative	negative	non_pathogenic	N	-	baby_6month
25_61	0000001178	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_62	0000001179	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_63	0000001180	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_64	0000001181	negative	negative	non_pathogenic	N	-	baby_6month
25_65	0000001182	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_66	0000001183	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_67	0000001184	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_68	0000001185	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
25_69	0000001186	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_70	0000001187	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
25_71	0000001188	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_72	0000001189	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_73	0000001190	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_74	0000001191	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
25_75	0000001192	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
26_1	0000001193	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_2	0000001194	negative	negative	non_pathogenic	N	-	baby_6month
26_3	0000001195	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_4	0000001196	negative	negative	non_pathogenic	N	-	baby_6month
26_5	0000001197	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_6	0000001198	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_7	0000001199	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_8	0000001200	negative	negative	non_pathogenic	N	-	baby_6month
26_9	0000001201	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_10	0000001202	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_11	0000001203	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_12	0000001204	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_13	0000001205	negative	negative	non_pathogenic	N	-	baby_6month
26_14	0000001206	negative	negative	non_pathogenic	N	-	baby_6month
26_15	0000001207	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_16	0000001208	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_17	0000001209	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_18	0000001210	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_19	0000001211	negative	negative	non_pathogenic	N	-	baby_6month
26_20	0000001212	negative	negative	non_pathogenic	N	-	baby_6month
26_21	0000001213	negative	negative	non_pathogenic	N	-	baby_6month
26_22	0000001214	negative	negative	non_pathogenic	N	-	baby_6month
26_23	0000001215	negative	negative	non_pathogenic	N	-	baby_6month
26_24	0000001216	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_25	0000001217	negative	negative	non_pathogenic	N	-	baby_6month
26_26	0000001218	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_27	0000001219	negative	negative	non_pathogenic	N	-	baby_6month
26_28	0000001220	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_29	0000001221	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_30	0000001222	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_31	0000001223	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_32	0000001224	negative	negative	non_pathogenic	N	-	baby_6month
26_33	0000001225	negative	negative	non_pathogenic	N	-	baby_6month
26_34	0000001226	negative	negative	non_pathogenic	N	-	baby_6month
26_35	0000001227	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_36	0000001228	negative	negative	non_pathogenic	N	-	baby_6month
26_37	0000001229	negative	negative	non_pathogenic	N	-	baby_6month
26_38	0000001230	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_39	0000001231	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_40	0000001232	negative	negative	non_pathogenic	N	-	baby_6month
26_41	0000001233	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
26_42	0000001234	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
26_43	0000001235	negative	negative	non_pathogenic	N	-	baby_6month
26_44	0000001236	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
26_45	0000001237	negative	negative	non_pathogenic	N	-	baby_6month
27_1	0000001238	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_2	0000001239	negative	negative	non_pathogenic	N	-	baby_6month
27_3	0000001240	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_4	0000001241	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_5	0000001242	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
27_6	0000001243	negative	negative	non_pathogenic	N	-	baby_6month
27_7	0000001244	negative	negative	non_pathogenic	N	-	baby_6month
27_8	0000001245	negative	negative	non_pathogenic	N	-	baby_6month
27_9	0000001246	negative	negative	non_pathogenic	N	-	baby_6month
27_10	0000001247	negative	negative	non_pathogenic	N	-	baby_6month
27_11	0000001248	negative	negative	non_pathogenic	N	-	baby_6month
27_12	0000001249	negative	negative	non_pathogenic	N	-	baby_6month
27_13	0000001250	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_14	0000001251	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_15	0000001252	negative	negative	non_pathogenic	N	-	baby_6month
27_16	0000001253	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_17	0000001254	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_18	0000001255	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_19	0000001256	negative	negative	non_pathogenic	N	-	baby_6month
27_20	0000001257	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
27_21	0000001258	negative	negative	non_pathogenic	N	-	baby_6month
27_22	0000001259	negative	negative	non_pathogenic	N	-	baby_6month
27_23	0000001260	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_24	0000001261	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_25	0000001262	negative	negative	non_pathogenic	N	-	baby_6month
27_26	0000001263	negative	negative	non_pathogenic	N	-	baby_6month
27_27	0000001264	negative	negative	non_pathogenic	N	-	baby_6month
27_28	0000001265	negative	negative	non_pathogenic	N	-	baby_6month
27_29	0000001266	negative	negative	non_pathogenic	N	-	baby_6month
27_30	0000001267	negative	negative	non_pathogenic	N	-	baby_6month
27_31	0000001268	negative	negative	non_pathogenic	N	-	baby_6month
27_32	0000001269	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_33	0000001270	negative	negative	non_pathogenic	N	-	baby_6month
27_34	0000001271	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_35	0000001272	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_36	0000001273	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_37	0000001274	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_38	0000001275	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
27_39	0000001276	negative	negative	non_pathogenic	N	-	baby_6month
27_40	0000001277	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_41	0000001278	negative	negative	non_pathogenic	N	-	baby_6month
27_42	0000001279	negative	negative	non_pathogenic	N	-	baby_6month
27_43	0000001280	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_44	0000001281	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_45	0000001282	negative	negative	non_pathogenic	N	-	baby_6month
27_46	0000001283	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_47	0000001284	negative	negative	non_pathogenic	N	-	baby_6month
27_48	0000001285	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
27_49	0000001286	negative	negative	non_pathogenic	N	-	baby_6month
27_50	0000001287	negative	negative	non_pathogenic	N	-	baby_6month
27_51	0000001288	negative	negative	non_pathogenic	N	-	baby_6month
27_52	0000001289	negative	negative	non_pathogenic	N	-	baby_6month
27_53	0000001290	negative	negative	non_pathogenic	N	-	baby_6month
