ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level	group
52_18	0000002713	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_19	0000002714	negative	negative	non_pathogenic	N	-	baby_6month
52_20	0000002715	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_21	0000002716	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_22	0000002717	negative	negative	non_pathogenic	N	-	baby_6month
52_23	0000002718	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_24	0000002719	negative	negative	non_pathogenic	Y	-	baby_6month
52_25	0000002720	negative	negative	non_pathogenic	Y	-	baby_6month
52_26	0000002721	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_27	0000002722	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_28	0000002723	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_29	0000002724	negative	negative	non_pathogenic	N	-	baby_6month
52_30	0000002725	negative	negative	non_pathogenic	Y	-	baby_6month
52_31	0000002726	negative	negative	non_pathogenic	N	-	baby_6month
52_32	0000002727	negative	negative	non_pathogenic	N	-	baby_6month
52_33	0000002728	negative	negative	non_pathogenic	N	-	baby_6month
52_34	0000002729	negative	negative	non_pathogenic	N	-	baby_6month
52_35	0000002730	negative	negative	non_pathogenic	N	-	baby_6month
52_36	0000002731	negative	negative	non_pathogenic	N	-	baby_6month
52_37	0000002732	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_38	0000002733	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
52_39	0000002734	negative	negative	non_pathogenic	N	-	baby_6month
52_40	0000002735	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_41	0000002736	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
52_42	0000002737	negative	negative	non_pathogenic	N	-	baby_6month
52_43	0000002738	negative	negative	non_pathogenic	N	-	baby_6month
52_44	0000002739	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
52_45	0000002740	negative	negative	non_pathogenic	N	-	baby_6month
52_46	0000002741	negative	negative	non_pathogenic	N	-	baby_6month
52_47	0000002742	negative	negative	non_pathogenic	N	-	baby_6month
52_48	0000002743	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_49	0000002744	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
52_50	0000002745	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
52_51	0000002746	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
52_52	0000002747	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
52_53	0000002748	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_54	0000002749	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_55	0000002750	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
52_56	0000002751	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
52_57	0000002752	negative	negative	non_pathogenic	N	-	baby_6month
52_58	0000002753	negative	negative	non_pathogenic	N	-	baby_6month
52_59	0000002754	negative	negative	non_pathogenic	N	-	baby_6month
52_60	0000002755	negative	negative	non_pathogenic	N	-	baby_6month
53_1	0000002756	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_2	0000002757	negative	negative	non_pathogenic	N	-	baby_6month
53_3	0000002758	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_4	0000002759	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_5	0000002760	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_6	0000002761	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_7	0000002762	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_8	0000002763	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_9	0000002764	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_10	0000002765	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_11	0000002766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_12	0000002767	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_13	0000002768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_14	0000002769	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_15	0000002770	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_16	0000002771	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_17	0000002772	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_18	0000002773	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_19	0000002774	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
53_20	0000002775	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_21	0000002776	negative	negative	non_pathogenic	N	-	baby_6month
53_22	0000002777	negative	negative	non_pathogenic	N	-	baby_6month
53_23	0000002778	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_24	0000002779	negative	negative	non_pathogenic	N	-	baby_6month
53_25	0000002780	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_26	0000002781	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_27	0000002782	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_28	0000002783	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_29	0000002784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_30	0000002785	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_31	0000002786	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
53_32	0000002787	negative	negative	non_pathogenic	N	-	baby_6month
53_33	0000002788	negative	negative	non_pathogenic	N	-	baby_6month
53_34	0000002789	negative	negative	non_pathogenic	N	-	baby_6month
53_35	0000002790	negative	negative	non_pathogenic	N	-	baby_6month
53_36	0000002791	negative	negative	non_pathogenic	N	-	baby_6month
53_37	0000002792	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_38	0000002793	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_39	0000002794	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_40	0000002795	negative	negative	non_pathogenic	N	-	baby_6month
53_41	0000002796	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_42	0000002797	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
53_43	0000002798	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
53_44	0000002799	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_45	0000002800	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_46	0000002801	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_47	0000002802	negative	negative	non_pathogenic	N	-	baby_6month
53_48	0000002803	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
53_49	0000002804	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_50	0000002805	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_51	0000002806	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
53_52	0000002807	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_53	0000002808	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_54	0000002809	negative	negative	non_pathogenic	N	-	baby_6month
53_55	0000002810	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_56	0000002811	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_57	0000002812	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_58	0000002813	negative	negative	non_pathogenic	N	-	baby_6month
53_59	0000002814	negative	negative	non_pathogenic	N	-	baby_6month
53_60	0000002815	negative	negative	non_pathogenic	N	-	baby_6month
53_61	0000002816	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_62	0000002817	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_63	0000002818	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_64	0000002819	negative	negative	non_pathogenic	N	-	baby_6month
53_65	0000002820	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
53_66	0000002821	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
53_67	0000002822	negative	negative	non_pathogenic	N	-	baby_6month
53_68	0000002823	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_69	0000002824	negative	negative	non_pathogenic	N	-	baby_6month
53_70	0000002825	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_71	0000002826	negative	negative	non_pathogenic	Y	-	baby_6month
53_72	0000002827	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_73	0000002828	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_74	0000002829	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
53_75	0000002830	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_76	0000002831	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_77	0000002832	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_78	0000002833	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_79	0000002834	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_80	0000002835	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_81	0000002836	negative	negative	non_pathogenic	N	-	baby_6month
53_82	0000002837	negative	negative	non_pathogenic	N	-	baby_6month
53_83	0000002838	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
53_84	0000002839	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_85	0000002840	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_86	0000002841	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_87	0000002842	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_88	0000002843	negative	negative	non_pathogenic	N	-	baby_6month
53_89	0000002844	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
53_90	0000002845	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
53_91	0000002846	negative	negative	non_pathogenic	N	-	baby_6month
53_92	0000002847	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
53_93	0000002848	negative	negative	non_pathogenic	N	-	baby_6month
53_94	0000002849	negative	negative	non_pathogenic	N	-	baby_6month
53_95	0000002850	negative	negative	non_pathogenic	N	-	baby_6month
53_96	0000002851	negative	negative	non_pathogenic	N	-	baby_6month
53_97	0000002852	negative	negative	non_pathogenic	N	-	baby_6month
53_98	0000002853	negative	negative	non_pathogenic	N	-	baby_6month
53_99	0000002854	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
53_100	0000002855	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
53_101	0000002856	negative	negative	non_pathogenic	N	-	baby_6month
53_102	0000002857	negative	negative	non_pathogenic	N	-	baby_6month
53_103	0000002858	negative	negative	non_pathogenic	N	-	baby_6month
53_104	0000002859	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_105	0000002860	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
53_106	0000002861	negative	negative	non_pathogenic	N	-	baby_6month
54_1	0000002862	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
54_2	0000002863	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
54_3	0000002864	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_4	0000002865	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_5	0000002866	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
54_6	0000002867	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_7	0000002868	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
54_8	0000002869	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
54_9	0000002870	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_1	0000002871	negative	negative	non_pathogenic	N	-	baby_6month
55_2	0000002872	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_3	0000002873	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_4	0000002874	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_5	0000002875	negative	negative	non_pathogenic	N	-	baby_6month
55_6	0000002876	negative	negative	non_pathogenic	N	-	baby_6month
55_7	0000002877	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
55_8	0000002878	negative	negative	non_pathogenic	N	-	baby_6month
55_9	0000002879	negative	negative	non_pathogenic	N	-	baby_6month
55_10	0000002880	negative	negative	non_pathogenic	N	-	baby_6month
55_11	0000002881	negative	negative	non_pathogenic	N	-	baby_6month
55_12	0000002882	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_13	0000002883	negative	negative	non_pathogenic	N	-	baby_6month
55_14	0000002884	negative	negative	non_pathogenic	N	-	baby_6month
55_15	0000002885	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_16	0000002886	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
55_17	0000002887	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
55_18	0000002888	negative	negative	non_pathogenic	N	-	baby_6month
55_19	0000002889	negative	negative	non_pathogenic	N	-	baby_6month
56_1	0000002890	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_2	0000002891	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_3	0000002892	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_4	0000002893	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_5	0000002894	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_6	0000002895	negative	negative	non_pathogenic	N	-	baby_6month
56_7	0000002896	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_8	0000002897	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_9	0000002898	negative	negative	non_pathogenic	N	-	baby_6month
56_10	0000002899	negative	negative	non_pathogenic	Y	-	baby_6month
56_11	0000002900	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_12	0000002901	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_13	0000002902	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_14	0000002903	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_15	0000002904	negative	negative	non_pathogenic	N	-	baby_6month
56_16	0000002905	negative	negative	non_pathogenic	N	-	baby_6month
56_17	0000002906	negative	negative	non_pathogenic	N	-	baby_6month
56_18	0000002907	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_19	0000002908	negative	negative	non_pathogenic	N	-	baby_6month
56_20	0000002909	negative	negative	non_pathogenic	Y	-	baby_6month
56_21	0000002910	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_22	0000002911	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_23	0000002912	negative	negative	non_pathogenic	N	-	baby_6month
56_24	0000002913	negative	negative	non_pathogenic	N	-	baby_6month
56_25	0000002914	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_26	0000002915	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_27	0000002916	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_28	0000002917	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_29	0000002918	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_30	0000002919	negative	negative	non_pathogenic	N	-	baby_6month
56_31	0000002920	negative	negative	non_pathogenic	N	-	baby_6month
56_32	0000002921	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_33	0000002922	negative	negative	non_pathogenic	N	-	baby_6month
56_34	0000002923	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_35	0000002924	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_36	0000002925	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_37	0000002926	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_38	0000002927	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_39	0000002928	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_40	0000002929	negative	negative	non_pathogenic	N	-	baby_6month
56_41	0000002930	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_42	0000002931	negative	negative	non_pathogenic	N	-	baby_6month
56_43	0000002932	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_44	0000002933	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_45	0000002934	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_46	0000002935	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_47	0000002936	negative	negative	non_pathogenic	N	-	baby_6month
56_48	0000002937	negative	negative	non_pathogenic	N	-	baby_6month
56_49	0000002938	negative	negative	non_pathogenic	N	-	baby_6month
56_50	0000002939	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_51	0000002940	negative	negative	non_pathogenic	N	-	baby_6month
56_52	0000002941	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_53	0000002942	negative	negative	non_pathogenic	N	-	baby_6month
56_54	0000002943	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_55	0000002944	negative	negative	non_pathogenic	N	-	baby_6month
56_56	0000002945	negative	negative	non_pathogenic	N	-	baby_6month
56_57	0000002946	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_58	0000002947	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_59	0000002948	negative	negative	non_pathogenic	N	-	baby_6month
56_60	0000002949	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_61	0000002950	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_62	0000002951	negative	negative	non_pathogenic	N	-	baby_6month
56_63	0000002952	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_64	0000002953	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_65	0000002954	negative	negative	non_pathogenic	N	-	baby_6month
56_66	0000002955	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_67	0000002956	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_68	0000002957	negative	negative	non_pathogenic	N	-	baby_6month
56_69	0000002958	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_70	0000002959	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_71	0000002960	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_72	0000002961	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_73	0000002962	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_74	0000002963	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_75	0000002964	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_76	0000002965	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_77	0000002966	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_78	0000002967	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_79	0000002968	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_80	0000002969	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_81	0000002970	negative	negative	non_pathogenic	N	-	baby_6month
56_82	0000002971	negative	negative	non_pathogenic	N	-	baby_6month
56_83	0000002972	negative	negative	non_pathogenic	N	-	baby_6month
56_84	0000002973	negative	negative	non_pathogenic	N	-	baby_6month
56_85	0000002974	negative	negative	non_pathogenic	N	-	baby_6month
56_86	0000002975	negative	negative	non_pathogenic	N	-	baby_6month
56_87	0000002976	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_88	0000002977	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_89	0000002978	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_90	0000002979	negative	negative	non_pathogenic	N	-	baby_6month
56_91	0000002980	negative	negative	non_pathogenic	N	-	baby_6month
56_92	0000002981	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_93	0000002982	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_94	0000002983	negative	negative	non_pathogenic	N	-	baby_6month
56_95	0000002984	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_96	0000002985	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_97	0000002986	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_98	0000002987	negative	negative	non_pathogenic	N	-	baby_6month
56_99	0000002988	negative	negative	non_pathogenic	N	-	baby_6month
56_100	0000002989	negative	negative	non_pathogenic	N	-	baby_6month
56_101	0000002990	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_102	0000002991	negative	negative	non_pathogenic	N	-	baby_6month
56_103	0000002992	negative	negative	non_pathogenic	N	-	baby_6month
56_104	0000002993	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_105	0000002994	negative	negative	non_pathogenic	N	-	baby_6month
56_106	0000002995	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_107	0000002996	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_108	0000002997	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_109	0000002998	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_110	0000002999	negative	negative	non_pathogenic	N	-	baby_6month
56_111	0000003000	negative	negative	non_pathogenic	N	-	baby_6month
56_112	0000003001	negative	negative	non_pathogenic	N	-	baby_6month
56_113	0000003002	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_114	0000003003	negative	negative	non_pathogenic	N	-	baby_6month
56_115	0000003004	negative	negative	non_pathogenic	N	-	baby_6month
56_116	0000003005	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_117	0000003006	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_118	0000003007	negative	negative	non_pathogenic	N	-	baby_6month
56_119	0000003008	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor	baby_6month
56_120	0000003009	negative	negative	non_pathogenic	N	-	baby_6month
56_121	0000003010	negative	negative	non_pathogenic	N	-	baby_6month
56_122	0000003011	pathogenic	pathogenic	pathogenic	Y	1: Secreted Virulence factor	baby_6month
56_123	0000003012	negative	negative	non_pathogenic	N	-	baby_6month
56_124	0000003013	negative	negative	non_pathogenic	N	-	baby_6month
56_125	0000003014	negative	negative	non_pathogenic	N	-	baby_6month
56_126	0000003015	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_127	0000003016	negative	negative	non_pathogenic	N	-	baby_6month
56_128	0000003017	negative	negative	non_pathogenic	N	-	baby_6month
56_129	0000003018	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_130	0000003019	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_131	0000003020	negative	negative	non_pathogenic	N	-	baby_6month
56_132	0000003021	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_133	0000003022	negative	negative	non_pathogenic	N	-	baby_6month
56_134	0000003023	negative	negative	non_pathogenic	N	-	baby_6month
56_135	0000003024	negative	negative	non_pathogenic	N	-	baby_6month
56_136	0000003025	negative	negative	non_pathogenic	N	-	baby_6month
56_137	0000003026	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_138	0000003027	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_139	0000003028	negative	negative	non_pathogenic	N	-	baby_6month
56_140	0000003029	negative	negative	non_pathogenic	N	-	baby_6month
56_141	0000003030	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_142	0000003031	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_143	0000003032	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_144	0000003033	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_145	0000003034	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_146	0000003035	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor	baby_6month
56_147	0000003036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor	baby_6month
56_148	0000003037	negative	negative	non_pathogenic	N	-	baby_6month
